,ThereminGoat's 'Soft Total' Score Sheet,,,,,3/2/2025,Max Score,30,,,,,,,,,
266,Tecsee Honey Peach,2/18/2024,Tecsee,Linear,9,6,15,14.0,,,,,,,,,
266,BSUN Pikachu,2/5/2023,BSUN,Linear,11,5,16,14.0,,,,,,,,,
270,Attack Shark Green Jelly,1/19/2025,Unknown,Linear,10,4,14,13.9,,,,,,,,,
270,Leobog Standard Brown,1/14/2024,SOAI,Tactile,10,5,15,13.9,,,,,,,,,
270,Aiguox Dark Sakura Glass,1/5/2025,KTT,Silent Linear,9,5,14,13.9,,,,,,,,,
270,Kailh x Melgeek Hornet HE,12/22/2024,Kailh,Linear,8,6,14,13.9,,,,,,,,,
274,Spring Switch,12/17/2023,BSUN,Linear,9,6,15,13.8,,,,,,,,,
274,Gateron Kangaroo Inks,11/21/2020,Gateron,Tactile,11,7,18,13.8,,,,,,,,,
276,Leobog Nimbus,10/21/2023,SOAI,Linear,10,5,15,13.7,,,,,,,,,
276,Cherry Jailhouse Blue,10/9/2022,Cherry,Tactile,10,6,16,13.7,,,,,,,,,
278,Kailh Box Quicksand Gold,9/26/2021,Kailh,Tactile,12,5,17,13.6,,,,,,,,,
278,Gateron Robin,9/12/2021,Gateron,Linear,12,5,17,13.6,,,,,,,,,
278,Aliaz (80g),9/12/2021,Gateron,Silent Tactile,11,6,17,13.6,,,,,,,,,
278,KTT Cloud Blue,9/12/2021,KTT,Linear,12,5,17,13.6,,,,,,,,,
278,Tecsee Sapphire V2,9/12/2021,Tecsee,Tactile,11,6,17,13.6,,,,,,,,,
278,G-Square Ram V2,9/8/2024,Grain Gold,Tactile,10,4,14,13.6,,,,,,,,,
284,Kailh Box Silent Pink,8/15/2021,Kailh,Silent Linear,13,4,17,13.5,,,,,,,,,
284,Naevy V1,8/15/2021,Tecsee,Tactile,12,5,17,13.5,,,,,,,,,
284,Hexin Workshop Bamboo Green (60g),8/1/2021,Durock/JWK,Tactile,12,5,17,13.5,,,,,,,,,
287,Zeal Crystal,7/3/2022,Gateron,Tactile,10,6,16,13.4,,,,,,,,,
288,Outemu x XCJZ Dopamine,6/16/2024,Outemu,Silent Linear,9,5,14,13.3,,,,,,,,,
288,8008 Ink,5/22/2022,Gateron,Linear,11,5,16,13.3,,,,,,,,,
288,Kingfishers,5/22/2022,Tecsee,Linear,10,6,16,13.3,,,,,,,,,
291,Content Blue (Black Bottom),5/5/2024,KTT,Clicky,9,5,14,13.2,,,,,,,,,
291,Greetech Sunset,4/14/2024,Greetech,Linear,8,6,14,13.2,,,,,,,,,
293,Opgrey,3/26/2023,Durock/JWK,Tactile,7,8,15,13.1,,,,,,,,,
293,Cotton Candy,3/6/2022,Durock/JWK,Tactile,11,5,16,13.1,,,,,,,,,
295,Original Aspiration (Release),2/3/2021,Durock/JWK,Linear,12,5,17,13.0,,,,,,,,,
295,SP Star Ayara,1/30/2022,SP Star,Linear,11,5,16,13.0,,,,,,,,,
297,BSUN Banana Tactile,12/31/2023,BSUN,Tactile,10,4,14,12.9,,,,,,,,,
298,Popu,12/5/2021,Durock/JWK,Linear,11,5,16,12.8,,,,,,,,,
298,Leobog Ice Blue,11/19/2023,SOAI,Clicky,9,5,14,12.8,,,,,,,,,
298,Glorious Panda Silent,11/17/2024,Outemu,Silent Tactile,9,4,13,12.8,,,,,,,,,
301,Mengmoda Holy Panda,10/21/2023,SOAI,Tactile,9,5,14,12.7,,,,,,,,,
301,Teton Cream,10/9/2022,Unknown,Linear,9,6,15,12.7,,,,,,,,,
303,Kailh Box Sky Blue,9/26/2021,Kailh,Clicky,12,4,16,12.6,,,,,,,,,
303,Crane,9/12/2021,Durock/JWK,Tactile,11,5,16,12.6,,,,,,,,,
305,Queen,6/6/2021,Durock/JWK,Linear,11,5,16,12.3,,,,,,,,,
305,Frost Panda,6/6/2021,Tecsee,Linear,11,5,16,12.3,,,,,,,,,
305,Strawberry Jelly V2,6/5/2022,Huano,Linear,11,4,15,12.3,,,,,,,,,
305,KTT Cabbage Tofu,6/5/2022,KTT,Linear,11,4,15,12.3,,,,,,,,,
305,Gateron Deepping,5/26/2024,Gateron,Linear,10,3,13,12.3,,,,,,,,,
310,43 Studio Jing,4/7/2024,Durock/JWK,Linear,9,4,13,12.1,,,,,,,,,
310,Outemu Silent Peach,3/20/2022,Outemu,Silent Linear,10,5,15,12.1,,,,,,,,,
310,Gateron Mini,3/6/2022,Gateron,Linear,11,4,15,12.1,,,,,,,,,
313,Everglide Lightning Silver Light Green,1/30/2022,Durock/JWK,Linear,8,7,15,12.0,,,,,,,,,
314,Gateron Slate Grey,1/21/2021,Gateron,Linear,12,4,16,11.9,,,,,,,,,
314,Novelia,1/17/2021,Kailh,Tactile,11,5,16,11.9,,,,,,,,,
316,Jerrzi Blue,12/15/2024,Jerrzi,Clicky,8,4,12,11.8,,,,,,,,,
316,Melgeek Plastic,11/19/2023,Kailh,Linear,9,4,13,11.8,,,,,,,,,
318,Huano Silver,10/24/2021,Huano,Linear,11,4,15,11.7,,,,,,,,,
318,Outemu Dustproof Teal,10/9/2022,Outemu,Clicky,10,4,14,11.7,,,,,,,,,
320,TTC Orange Clicky,10/8/2023,TTC,Clicky,9,4,13,11.6,,,,,,,,,
320,Kailh Box Rose Red,9/26/2021,Kailh,Linear,12,3,15,11.6,,,,,,,,,
320,C3 Macho,9/12/2021,Durock/JWK,Linear,10,5,15,11.6,,,,,,,,,
320,Gateron Keyfirst Cream,9/12/2021,Gateron,Linear,10,5,15,11.6,,,,,,,,,
324,Taiwan Jet Axis Yellow,8/22/2021,Unknown,Linear,10,5,15,11.5,,,,,,,,,
324,Healio,8/15/2021,Gateron,Silent Linear,9,6,15,11.5,,,,,,,,,
324,Moyu Black,8/1/2021,Durock/JWK,Tactile,9,6,15,11.5,,,,,,,,,
324,Everglide Amber Orange V2 Pro!,8/1/2021,Durock/JWK,Linear,10,5,15,11.5,,,,,,,,,
324,Everglide Coral Red V2 Pro!,8/1/2021,Durock/JWK,Linear,10,5,15,11.5,,,,,,,,,
329,Konpeitou,7/25/2021,Durock/JWK,Linear,10,5,15,11.4,,,,,,,,,
330,NK x Kailh Chocolate,6/20/2021,Kailh,Linear,10,5,15,11.3,,,,,,,,,
330,Paigu Mocha Cheese,6/16/2024,Unknown,Linear,9,3,12,11.3,,,,,,,,,
330,Durock Sunflower,5/28/2021,Durock/JWK,Tactile,10,5,15,11.3,,,,,,,,,
330,Everglide Sky Blue V2.5,5/22/2022,Durock/JWK,Linear,9,5,14,11.3,,,,,,,,,
330,LCET Red (Black Bottom),5/21/2023,Unknown,Linear,9,4,13,11.3,,,,,,,,,
335,TTC Razer Dustproof Green,10/9/2022,TTC,Clicky,9,4,13,10.7,,,,,,,,,
336,Huano Clicky White,10/8/2023,Huano,Clicky,8,4,12,10.6,,,,,,,,,
337,Glorious Lynx (Unlubed),8/29/2021,Tecsee,Linear,9,5,14,10.5,,,,,,,,,
337,Everglide Jade Green V2,8/1/2021,Durock/JWK,Tactile,10,4,14,10.5,,,,,,,,,
339,Zeal Pearlio,7/3/2022,Gateron,Linear,8,5,13,10.4,,,,,,,,,
340,Ethereal Panda,5/22/2022,Tecsee,Tactile,8,5,13,10.3,,,,,,,,,
341,Akko Pink,1/16/2022,Huano,Linear,9,4,13,9.9,,,,,,,,,
341,Honeycomb,1/8/2023,Meirun,Linear,8,4,12,9.9,,,,,,,,,
343,Original Aspiration (Sample),9/18/2020,Durock/JWK,Linear,10,4,14,9.6,,,,,,,,,
344,Gateron N1,8/15/2021,Gateron,Linear,8,5,13,9.5,,,,,,,,,
345,TTC Razer Dustproof Orange,10/9/2022,TTC,Tactile,7,4,11,8.7,,,,,,,,,
346,Gateron Ink Blue V1,8/15/2021,Gateron,Clicky,9,3,12,8.5,,,,,,,,,
346,KK Lightwave,8/15/2021,Tecsee,Linear,7,5,12,8.5,,,,,,,,,
348,Greetech Razer Yellow,1/16/2022,Greetech,Linear,7,4,11,7.9,,,,,,,,,
348,Greetech Razer Orange,1/16/2022,Greetech,Tactile,7,4,11,7.9,,,,,,,,,
350,TTC Razer Dustproof Yellow,10/9/2022,TTC,Linear,7,3,10,7.7,,,,,,,,,
351,RAMA WORKS Duck,7/24/2022,Gateron,Linear,5,5,10,7.4,,,,,,,,,
352,Snow Whites,5/22/2022,Durock/JWK,Linear,7,3,10,7.3,,,,,,,,,
353,Greetech Razer Green,1/16/2022,Greetech,Clicky,6,4,10,6.9,,,,,,,,,
354,OArmy Green,10/9/2022,Greetech,Clicky,7,2,9,6.7,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,12.7,6.0,18.7,17.3,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,
1,Cherry MX 'New Nixie' (Black Clear-Top),12/4/2022,Cherry,Linear,18,10,28,25.8,,,,,,,,,
2,Gateron G Pro 3.0 Yellow,8/6/2023,Gateron,Linear,18,9,27,25.5,,,,,,,,,
3,Geon Raw HE,12/15/2024,Grain Gold,Linear,15,8,23,22.8,,,,,,,,,
4,Everfree Cedar,9/22/2024,Gateron,Linear,16,7,23,22.6,,,,,,,,,
5,Akko Mirror,11/24/2024,HMX,Linear,16,6,22,21.8,,,,,,,,,
6,Invokeys Black Sesame,10/2/2022,Aflion,Linear,17,7,24,21.6,,,,,,,,,
6,Diamond Avalon,10/1/2023,Unknown,Linear,15,8,23,21.6,,,,,,,,,
6,Keychron x Gateron Aurora,9/8/2024,Gateron,Linear,15,7,22,21.6,,,,,,,,,
9,Huano Caramel Latte,6/23/2024,Huano,Linear,14,8,22,21.4,,,,,,,,,
10,Momoka Frog V3,6/12/2021,Momoka,Linear,17,8,25,21.3,,,,,,,,,
11,NK Silk Mictlan,3/5/2023,Durock/JWK,Linear,16,7,23,21.1,,,,,,,,,
12,Keebz n Cables x HMX Ice Cendol,3/2/2025,HMX,Linear,15,6,21,21.0,,,,,,,,,
13,Novelkeys Cream+ (Copper Insert),1/1/2023,Kailh,Linear,15,8,23,20.9,,,,,,,,,
13,Novelkeys Cream+ (Titanium Insert),1/1/2023,Kailh,Linear,15,8,23,20.9,,,,,,,,,
13,Novelkeys Cream+ (No Insert),1/1/2023,Kailh,Linear,15,8,23,20.9,,,,,,,,,
16,Keygeek Oat,11/10/2024,Keygeek,Linear,15,6,21,20.7,,,,,,,,,
16,Gateron X Yellow,11/7/2021,Gateron,Linear,17,7,24,20.7,,,,,,,,,
18,Durock Sea Glass,9/3/2023,Durock/JWK,Linear,15,7,22,20.6,,,,,,,,,
19,Cherry MX2A RGB Black (3 Pin),8/27/2023,Cherry,Linear,16,6,22,20.5,,,,,,,,,
19,Kailh Prestige Delighted,8/11/2024,Kailh,Linear,13,8,21,20.5,,,,,,,,,
19,Gateron Yellow KS-8,8/1/2021,Gateron,Linear,16,8,24,20.5,,,,,,,,,
22,Blueberry Swirl,6/4/2023,KTT,Linear,15,7,22,20.3,,,,,,,,,
23,TTC Neptune,4/23/2023,TTC,Linear,15,7,22,20.2,,,,,,,,,
24,Wuque Studio Onion,3/27/2022,Durock/JWK,Linear,15,8,23,20.1,,,,,,,,,
24,Wuque Studio Morandi,3/19/2023,Haimu,Linear,14,8,22,20.1,,,,,,,,,
26,Invokeys Matcha Latte,1/9/2022,Aflion,Linear,17,6,23,19.9,,,,,,,,,
26,Caramel Chocolate (Lubed),12/31/2023,LICHICX,Linear,15,6,21,19.9,,,,,,,,,
28,Alpaca V2,12/6/2020,Durock/JWK,Linear,16,8,24,19.8,,,,,,,,,
28,Akko V3 Cream Yellow,11/20/2022,KTT,Linear,16,6,22,19.8,,,,,,,,,
30,Zealios V1 Linear,11/7/2021,Gateron,Linear,15,8,23,19.7,,,,,,,,,
31,JWICK Ginger Milk,8/14/2022,Durock/JWK,Linear,14,8,22,19.5,,,,,,,,,
31,Penyu,8/15/2021,Durock/JWK,Linear,16,7,23,19.5,,,,,,,,,
33,Huano Fi,7/2/2023,Huano,Linear,13,8,21,19.4,,,,,,,,,
34,Gateron Speed Silver Pro,5/28/2021,Gateron,Linear,15,8,23,19.3,,,,,,,,,
34,Gateron Pro Yellow,5/28/2021,Gateron,Linear,15,8,23,19.3,,,,,,,,,
36,TTC Tiger,5/15/2022,TTC,Linear,14,8,22,19.2,,,,,,,,,
36,Raptor MX Extreme,5/12/2024,HMX,Linear,15,5,20,19.2,,,,,,,,,
36,Raed,4/25/2021,Tecsee,Linear,16,7,23,19.2,,,,,,,,,
39,Geon Raptor MX,4/7/2024,BSUN,Linear,15,5,20,19.1,,,,,,,,,
39,Akko CS Rose Red,3/21/2021,KTT,Linear,16,7,23,19.1,,,,,,,,,
41,Gateron Lunar Probe,2/25/2024,Gateron,Linear,14,6,20,19.0,,,,,,,,,
42,Gateron Oil King,1/23/2022,Gateron,Linear,15,7,22,18.9,,,,,,,,,
42,Mitarashi Dango,12/29/2024,Unknown,Linear,15,4,19,18.9,,,,,,,,,
44,Invokeys Purple Rice,12/17/2023,BSUN,Linear,14,6,20,18.8,,,,,,,,,
45,Nixie Black,11/7/2020,Cherry,Linear,14,9,23,18.7,,,,,,,,,
45,Gateron Cream Soda,10/23/2022,Gateron,Linear,14,7,21,18.7,,,,,,,,,
45,Novelkeys Dream Cream,10/16/2022,Kailh,Linear,13,8,21,18.7,,,,,,,,,
45,Keygeek Raspberry,10/13/2024,Keygeek,Linear,14,5,19,18.7,,,,,,,,,
49,Ajazz x Huano Peach,9/26/2021,Huano,Linear,15,7,22,18.6,,,,,,,,,
49,TTC Wild (42g.),9/5/2021,TTC,Linear,14,8,22,18.6,,,,,,,,,
49,SWK Ripple,9/1/2024,SWK,Linear,14,5,19,18.6,,,,,,,,,
52,Gateron Vermilion Bird,8/15/2021,Gateron,Linear,15,7,22,18.5,,,,,,,,,
52,DareU Mahjong,8/6/2023,Huano,Linear,12,8,20,18.5,,,,,,,,,
54,Mode Reflex,5/22/2022,Durock/JWK,Linear,15,6,21,18.3,,,,,,,,,
55,Jerrzi Poseidon,5/5/2024,Jerrzi,Linear,11,8,19,18.2,,,,,,,,,
56,Gateron Mink,4/3/2022,Gateron,Linear,14,7,21,18.1,,,,,,,,,
56,Kailh Christmas Tree,3/13/2022,Kailh,Linear,12,9,21,18.1,,,,,,,,,
58,Everglide V3 'Water King' (60g),2/28/2020,Durock/JWK,Linear,15,8,23,18.0,,,,,,,,,
58,Cherry Viola,2/25/2024,Cherry,Linear,12,7,19,18.0,,,,,,,,,
58,Obsidian Pro,2/20/2022,Durock/JWK,Linear,14,7,21,18.0,,,,,,,,,
58,Gamakay Jupiter,1/28/2024,Outemu,Linear,13,6,19,18.0,,,,,,,,,
58,Jerrzi Blueberry Mousse,2/2/2025,Jerrzi,Linear,13,5,18,18.0,,,,,,,,,
58,BSUN Agarwood,2/9/2025,BSUN,Linear,13,5,18,18.0,,,,,,,,,
64,Rubrehose Brown,1/8/2023,Tecsee,Linear,13,7,20,17.9,,,,,,,,,
64,Long Hua Cardamom,1/19/2025,Kailh,Linear,10,8,18,17.9,,,,,,,,,
66,HMX WJBY Su Color,11/17/2024,HMX,Linear,12,6,18,17.8,,,,,,,,,
67,EMT V2,10/30/2022,Haimu,Linear,13,7,20,17.7,,,,,,,,,
67,Gateron Box Ink Black,10/24/2021,Gateron,Linear,15,6,21,17.7,,,,,,,,,
67,Gateron Box Ink Pink,10/16/2021,Gateron,Linear,15,6,21,17.7,,,,,,,,,
70,Moyu Studio x XCJZ Snow Grape,9/17/2023,Unknown,Linear,14,5,19,17.6,,,,,,,,,
70,KFA Lubed Pink Robin,9/11/2022,Aflion,Linear,14,6,20,17.6,,,,,,,,,
72,Cherry MX Orange,7/21/2024,Cherry,Linear,13,5,18,17.4,,,,,,,,,
73,KTT Kang White,6/20/2021,KTT,Linear,14,7,21,17.3,,,,,,,,,
73,Huano Pineapple,5/28/2023,Huano,Linear,14,5,19,17.3,,,,,,,,,
73,Hoshizora,5/22/2022,Durock/JWK,Linear,13,7,20,17.3,,,,,,,,,
76,Gateron Hippo,4/4/2021,Gateron,Linear,14,7,21,17.1,,,,,,,,,
76,Ball Bearing Blue,3/24/2024,Unknown,Linear,9,9,18,17.1,,,,,,,,,
76,Tecsee Christmas Dolphin,3/17/2024,Tecsee,Linear,11,7,18,17.1,,,,,,,,,
79,Kailh Box Speed Ultimate,2/13/2022,Kailh,Linear,14,6,20,17.0,,,,,,,,,
79,Huano Earth Yellow,2/5/2023,Huano,Linear,13,6,19,17.0,,,,,,,,,
79,KTT Strawberry,1/30/2021,KTT,Linear,15,6,21,17.0,,,,,,,,,
82,Kailh Pro Burgundy (Plate Mount),1/16/2022,Kailh,Linear,13,7,20,16.9,,,,,,,,,
82,Gateron Ink Yellow V2,1/16/2022,Gateron,Linear,14,6,20,16.9,,,,,,,,,
82,SP Star Sacramento,12/26/2021,SP Star,Linear,13,7,20,16.9,,,,,,,,,
85,BSUN Milk Tea Siam V2,12/15/2024,BSUN,Linear,12,5,17,16.8,,,,,,,,,
85,SWK Jieum V2,12/3/2023,SWK,Linear,13,5,18,16.8,,,,,,,,,
85,Akko Dracula,12/1/2024,Outemu,Linear,12,5,17,16.8,,,,,,,,,
85,Akko CS Jelly White,11/21/2021,KTT,Linear,15,5,20,16.8,,,,,,,,,
89,Keyfirst Bling Blue,11/5/2023,Haimu,Linear,10,8,18,16.7,,,,,,,,,
89,Varmilo EC V2 Daisy,10/21/2023,Unknown,Linear,12,6,18,16.7,,,,,,,,,
91,Gateron CJ,10/3/2021,Gateron,Linear,14,6,20,16.6,,,,,,,,,
91,Gateron Pro Ultra Glory Yellow,9/29/2024,Gateron,Linear,12,5,17,16.6,,,,,,,,,
93,Auralite,8/29/2021,Tecsee,Linear,14,6,20,16.5,,,,,,,,,
93,Wuque WS POM+,8/18/2024,Gateron,Linear,14,3,17,16.5,,,,,,,,,
93,Lubed Black Geon Switch,8/7/2022,Tecsee,Linear,14,5,19,16.5,,,,,,,,,
93,Star Grey,8/1/2021,SP Star,Linear,13,7,20,16.5,,,,,,,,,
93,TTC Gold Pink,8/1/2021,TTC,Linear,14,6,20,16.5,,,,,,,,,
98,Gateron Dual-Rail Magnetic Orange,6/9/2024,Gateron,Linear,10,7,17,16.3,,,,,,,,,
98,Husky,5/30/2021,Tecsee,Linear,14,6,20,16.3,,,,,,,,,
98,Chosfox Hanami Dango Pink,5/21/2023,Durock/JWK,Linear,12,6,18,16.3,,,,,,,,,
101,Novelkeys Box Cream,5/9/2021,Kailh,Linear,14,6,20,16.2,,,,,,,,,
101,Gateron UHMknown,4/30/2023,Gateron,Linear,12,6,18,16.2,,,,,,,,,
103,LCET Christmas Star,2/2/2025,Unknown,Linear,10,6,16,16.0,,,,,,,,,
104,Feker Emerald Cabbage,1/21/2024,Unknown,Linear,11,6,17,15.9,,,,,,,,,
104,SP Star Marble Soda Melon,1/16/2022,SP Star,Linear,13,6,19,15.9,,,,,,,,,
106,Durock POM Linear (Sample),12/20/2020,Durock/JWK,Linear,13,7,20,15.8,,,,,,,,,
106,Akko CS Starfish,11/21/2021,KTT,Linear,14,5,19,15.8,,,,,,,,,
106,Huano Grape Orange,11/17/2024,Huano,Linear,11,5,16,15.8,,,,,,,,,
109,Gateron Mochi,11/7/2021,Gateron,Linear,14,5,19,15.7,,,,,,,,,
109,RRE Blacks,10/24/2021,Unknown,Linear,14,5,19,15.7,,,,,,,,,
109,Qeeke Begonia (Crabapple),10/21/2023,Jerrzi,Linear,11,6,17,15.7,,,,,,,,,
109,Varmilo EC V2 Rose,10/21/2023,Unknown,Linear,12,5,17,15.7,,,,,,,,,
109,Varmilo EC V2 Sakura,10/21/2023,Unknown,Linear,12,5,17,15.7,,,,,,,,,
109,Cow Orange,10/10/2021,Tecsee,Linear,13,6,19,15.7,,,,,,,,,
115,KTT Sea Salt,9/12/2021,KTT,Linear,13,6,19,15.6,,,,,,,,,
116,Quartz,8/1/2021,Durock/JWK,Linear,13,6,19,15.5,,,,,,,,,
117,Vertex V1 (Unlubed),7/23/2023,Durock/JWK,Linear,13,4,17,15.4,,,,,,,,,
117,Zeal Clickiez 75g. (Linear),7/10/2022,Gateron,Linear,13,5,18,15.4,,,,,,,,,
117,Designer Studio Graphite Gold,6/26/2022,Durock/JWK,Linear,11,7,18,15.4,,,,,,,,,
120,KTT Peach,6/20/2021,KTT,Linear,13,6,19,15.3,,,,,,,,,
120,Novelkeys Cream Arc,5/29/2022,Kailh,Linear,12,6,18,15.3,,,,,,,,,
122,NK x Kailh Speed Heavy Dark Yellow,3/26/2023,Kailh,Linear,10,7,17,15.1,,,,,,,,,
122,Lumia Matcha (62g),3/20/2022,Unknown,Linear,11,7,18,15.1,,,,,,,,,
124,Opblack,2/13/2020,Durock/JWK,Linear,14,6,20,15.0,,,,,,,,,
124,Tsavorite,1/30/2022,Durock/JWK,Linear,12,6,18,15.0,,,,,,,,,
126,Lavenders,1/2/2020,Durock/JWK,Linear,13,7,20,14.9,,,,,,,,,
127,Obsidian L,12/18/2022,Durock/JWK,Linear,11,6,17,14.8,,,,,,,,,
128,Sarokeys BCP,11/12/2023,BSUN,Linear,13,3,16,14.7,,,,,,,,,
128,Mengmoda Ice Cream,10/21/2023,SOAI,Linear,10,6,16,14.7,,,,,,,,,
128,Novelkeys Launch Creams,10/10/2021,Kailh,Linear,14,4,18,14.7,,,,,,,,,
131,Meow Claw V2,9/12/2021,Huano,Linear,12,6,18,14.6,,,,,,,,,
132,Everglide Sakura Pink V2,8/1/2021,Durock/JWK,Linear,12,6,18,14.5,,,,,,,,,
133,Monka V3 Cherry Powder,6/25/2023,Haimu,Linear,11,5,16,14.4,,,,,,,,,
134,Gateron Luciola,6/4/2023,Gateron,Linear,11,5,16,14.3,,,,,,,,,
135,Kailh Box Spring,3/17/2024,Kailh,Linear,10,5,15,14.1,,,,,,,,,
136,BSUN POM Linear,2/23/2021,BSUN,Linear,13,5,18,14.0,,,,,,,,,
136,Tecsee Honey Peach,2/18/2024,Tecsee,Linear,9,6,15,14.0,,,,,,,,,
136,BSUN Pikachu,2/5/2023,BSUN,Linear,11,5,16,14.0,,,,,,,,,
139,Attack Shark Green Jelly,1/19/2025,Unknown,Linear,10,4,14,13.9,,,,,,,,,
139,Kailh x Melgeek Hornet HE,12/22/2024,Kailh,Linear,8,6,14,13.9,,,,,,,,,
141,Spring Switch,12/17/2023,BSUN,Linear,9,6,15,13.8,,,,,,,,,
142,Leobog Nimbus,10/21/2023,SOAI,Linear,10,5,15,13.7,,,,,,,,,
143,KTT Cloud Blue,9/12/2021,KTT,Linear,12,5,17,13.6,,,,,,,,,
143,Gateron Robin,9/12/2021,Gateron,Linear,12,5,17,13.6,,,,,,,,,
145,Kingfishers,5/22/2022,Tecsee,Linear,10,6,16,13.3,,,,,,,,,
145,8008 Ink,5/22/2022,Gateron,Linear,11,5,16,13.3,,,,,,,,,
147,Greetech Sunset,4/14/2024,Greetech,Linear,8,6,14,13.2,,,,,,,,,
148,Original Aspiration (Release),2/3/2021,Durock/JWK,Linear,12,5,17,13.0,,,,,,,,,
148,SP Star Ayara,1/30/2022,SP Star,Linear,11,5,16,13.0,,,,,,,,,
150,Popu,12/5/2021,Durock/JWK,Linear,11,5,16,12.8,,,,,,,,,
151,Teton Cream,10/9/2022,Unknown,Linear,9,6,15,12.7,,,,,,,,,
152,Strawberry Jelly V2,6/5/2022,Huano,Linear,11,4,15,12.3,,,,,,,,,
152,Frost Panda,6/6/2021,Tecsee,Linear,11,5,16,12.3,,,,,,,,,
152,KTT Cabbage Tofu,6/5/2022,KTT,Linear,11,4,15,12.3,,,,,,,,,
152,Queen,6/6/2021,Durock/JWK,Linear,11,5,16,12.3,,,,,,,,,
152,Gateron Deepping,5/26/2024,Gateron,Linear,10,3,13,12.3,,,,,,,,,
157,43 Studio Jing,4/7/2024,Durock/JWK,Linear,9,4,13,12.1,,,,,,,,,
157,Gateron Mini,3/6/2022,Gateron,Linear,11,4,15,12.1,,,,,,,,,
159,Everglide Lightning Silver Light Green,1/30/2022,Durock/JWK,Linear,8,7,15,12.0,,,,,,,,,
160,Gateron Slate Grey,1/21/2021,Gateron,Linear,12,4,16,11.9,,,,,,,,,
161,Melgeek Plastic,11/19/2023,Kailh,Linear,9,4,13,11.8,,,,,,,,,
162,Huano Silver,10/24/2021,Huano,Linear,11,4,15,11.7,,,,,,,,,
163,Kailh Box Rose Red,9/26/2021,Kailh,Linear,12,3,15,11.6,,,,,,,,,
163,Gateron Keyfirst Cream,9/12/2021,Gateron,Linear,10,5,15,11.6,,,,,,,,,
163,C3 Macho,9/12/2021,Durock/JWK,Linear,10,5,15,11.6,,,,,,,,,
166,Taiwan Jet Axis Yellow,8/22/2021,Unknown,Linear,10,5,15,11.5,,,,,,,,,
166,Everglide Amber Orange V2 Pro!,8/1/2021,Durock/JWK,Linear,10,5,15,11.5,,,,,,,,,
166,Everglide Coral Red V2 Pro!,8/1/2021,Durock/JWK,Linear,10,5,15,11.5,,,,,,,,,
169,Konpeitou,7/25/2021,Durock/JWK,Linear,10,5,15,11.4,,,,,,,,,
170,NK x Kailh Chocolate,6/20/2021,Kailh,Linear,10,5,15,11.3,,,,,,,,,
170,Paigu Mocha Cheese,6/16/2024,Unknown,Linear,9,3,12,11.3,,,,,,,,,
170,Everglide Sky Blue V2.5,5/22/2022,Durock/JWK,Linear,9,5,14,11.3,,,,,,,,,
170,LCET Red (Black Bottom),5/21/2023,Unknown,Linear,9,4,13,11.3,,,,,,,,,
174,Glorious Lynx (Unlubed),8/29/2021,Tecsee,Linear,9,5,14,10.5,,,,,,,,,
175,Zeal Pearlio,7/3/2022,Gateron,Linear,8,5,13,10.4,,,,,,,,,
176,Akko Pink,1/16/2022,Huano,Linear,9,4,13,9.9,,,,,,,,,
176,Honeycomb,1/8/2023,Meirun,Linear,8,4,12,9.9,,,,,,,,,
178,Original Aspiration (Sample),9/18/2020,Durock/JWK,Linear,10,4,14,9.6,,,,,,,,,
179,Gateron N1,8/15/2021,Gateron,Linear,8,5,13,9.5,,,,,,,,,
180,KK Lightwave,8/15/2021,Tecsee,Linear,7,5,12,8.5,,,,,,,,,
181,Greetech Razer Yellow,1/16/2022,Greetech,Linear,7,4,11,7.9,,,,,,,,,
182,TTC Razer Dustproof Yellow,10/9/2022,TTC,Linear,7,3,10,7.7,,,,,,,,,
183,RAMA WORKS Duck,7/24/2022,Gateron,Linear,5,5,10,7.4,,,,,,,,,
184,Snow Whites,5/22/2022,Durock/JWK,Linear,7,3,10,7.3,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,12.6,6.0,18.6,16.2,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,
1,Hojicha Reserve,9/15/2024,BSUN,Tactile,16,8,24,23.6,,,,,,,,,
2,Penguins,3/26/2023,Durock/JWK,Tactile,17,8,25,23.1,,,,,,,,,
3,Sillyworks x Gateron Type R,1/12/2025,Gateron,Tactile,14,9,23,22.9,,,,,,,,,
4,Everfree Grayish Tactile,4/28/2024,Gateron,Tactile,16,7,23,22.2,,,,,,,,,
5,Cookies n' Cream,1/29/2024,KTT,Tactile,16,7,23,22.0,,,,,,,,,
6,Invokeys Blueberry Chiffon,8/21/2022,Aflion,Tactile,17,7,24,21.5,,,,,,,,,
7,CK x Haimu Pastel Thistle,7/23/2023,Haimu,Tactile,16,7,23,21.4,,,,,,,,,
8,Wuque Light Tactile,6/16/2024,Haimu,Tactile,16,6,22,21.3,,,,,,,,,
