,ThereminGoat's 'Soft Total' Score Sheet,,,,,7/12/2026,Max Score,30,,,,,,,,,
263,Chosfox Hanami Dango Pink,5/21/2023,Durock/JWK,Linear,12,6,18,14.9,,,,,,,,,
263,Novelkeys Box Cream,5/9/2021,Kailh,Linear,14,6,20,14.9,,,,,,,,,
263,Tecsee Purple Panda,5/9/2021,Tecsee,Tactile,14,6,20,14.9,,,,,,,,,
269,Gateron UHMknown,4/30/2023,Gateron,Linear,12,6,18,14.8,,,,,,,,,
269,Gateron Cap Brown,4/11/2021,Gateron,Tactile,14,6,20,14.8,,,,,,,,,
271,Kailh Extreme Slippery,3/23/2025,Kailh,Linear,11,5,16,14.7,,,,,,,,,
271,"TTC Magneto, King of Magnets POM",3/16/2025,TTC,Linear,10,6,16,14.7,,,,,,,,,
271,TTC L Series Blue,2/25/2024,TTC,Clicky,12,5,17,14.7,,,,,,,,,
274,LCET Christmas Star,2/2/2025,Unknown,Linear,10,6,16,14.6,,,,,,,,,
274,Feker Emerald Cabbage,1/21/2024,Unknown,Linear,11,6,17,14.6,,,,,,,,,
274,Attack Shark Blue Jelly,1/19/2025,Unknown,Tactile,11,5,16,14.6,,,,,,,,,
274,SP Star Marble Soda Melon,1/16/2022,SP Star,Linear,13,6,19,14.6,,,,,,,,,
278,Cherry MX Purple,1/7/2024,Cherry,Tactile,12,5,17,14.5,,,,,,,,,
278,Cherry MX Firefinch,1/4/2026,Cherry,Linear,10,5,15,14.5,,,,,,,,,
278,Varmilo Ivy L,12/22/2024,LICHICX,Clicky,12,4,16,14.5,,,,,,,,,
278,Durock POM Linear (Sample),12/20/2020,Durock/JWK,Linear,13,7,20,14.5,,,,,,,,,
278,Unionwell Polar Magnetic Pro+,12/14/2025,Greetech,Linear,9,6,15,14.5,,,,,,,,,
283,KTT Wind Phantom,12/1/2024,KTT,Tactile,12,4,16,14.4,,,,,,,,,
283,Akko CS Starfish,11/21/2021,KTT,Linear,14,5,19,14.4,,,,,,,,,
283,Akko CS Sponge,11/21/2021,KTT,Tactile,14,5,19,14.4,,,,,,,,,
283,LICHICX Yogurt,11/17/2024,LICHICX,Silent Linear,11,5,16,14.4,,,,,,,,,
283,Huano Grape Orange,11/17/2024,Huano,Linear,11,5,16,14.4,,,,,,,,,
283,Gateron Mochi,11/7/2021,Gateron,Linear,14,5,19,14.4,,,,,,,,,
283,JKDK Crimson,11/5/2023,LICHICX,Silent Tactile,10,7,17,14.4,,,,,,,,,
290,RRE Blacks,10/24/2021,Unknown,Linear,14,5,19,14.3,,,,,,,,,
290,Qeeke Begonia (Crabapple),10/21/2023,Jerrzi,Linear,11,6,17,14.3,,,,,,,,,
290,XCJZ Jerrzi Lotus Stem,10/21/2023,Jerrzi,Clicky,12,5,17,14.3,,,,,,,,,
290,Varmilo EC V2 Rose,10/21/2023,Unknown,Linear,12,5,17,14.3,,,,,,,,,
290,Varmilo EC V2 Sakura,10/21/2023,Unknown,Linear,12,5,17,14.3,,,,,,,,,
290,Glorious Mako Ultralight,10/20/2024,Outemu,Tactile,12,4,16,14.3,,,,,,,,,
290,Cow Orange,10/10/2021,Tecsee,Linear,13,6,19,14.3,,,,,,,,,
297,KTT Sea Salt,9/12/2021,KTT,Linear,13,6,19,14.2,,,,,,,,,
297,Haimu Whisper,9/11/2022,Haimu,Silent Tactile,13,5,18,14.2,,,,,,,,,
299,Quartz,8/1/2021,Durock/JWK,Linear,13,6,19,14.1,,,,,,,,,
299,Vertex V1 (Unlubed),7/23/2023,Durock/JWK,Linear,13,4,17,14.1,,,,,,,,,
301,Zeal Clickiez 75g. (Linear),7/10/2022,Gateron,Linear,13,5,18,14.0,,,,,,,,,
301,Designer Studio Graphite Gold,6/26/2022,Durock/JWK,Linear,11,7,18,14.0,,,,,,,,,
301,KNC Keys Chocolate Crinkle Cookies,6/22/2025,Tecsee,Tactile,10,5,15,14.0,,,,,,,,,
301,KTT Peach,6/20/2021,KTT,Linear,13,6,19,14.0,,,,,,,,,
301,DesignerStudio White Jade,6/19/2022,Durock/JWK,Tactile,13,5,18,14.0,,,,,,,,,
306,Mengmoda Honey,6/5/2022,Aflion,Tactile,12,6,18,13.9,,,,,,,,,
306,Novelkeys Cream Arc,5/29/2022,Kailh,Linear,12,6,18,13.9,,,,,,,,,
306,Musetsu,5/22/2022,Durock/JWK,Tactile,13,5,18,13.9,,,,,,,,,
306,Noppoo Brown,5/4/2025,KTT,Tactile,10,5,15,13.9,,,,,,,,,
310,WS Flux HE,4/27/2025,K2,Linear,6,9,15,13.8,,,,,,,,,
310,Taro Ball,4/25/2021,Durock/JWK,Tactile,13,6,19,13.8,,,,,,,,,
310,HMX Crisp,4/12/2026,HMX,Linear,10,4,14,13.8,,,,,,,,,
310,TTC Speed Gold V2,4/6/2025,TTC,Linear,10,5,15,13.8,,,,,,,,,
310,NK x Kailh Speed Heavy Dark Yellow,3/26/2023,Kailh,Linear,10,7,17,13.8,,,,,,,,,
310,TTC x Helix Lab Skylar,3/26/2023,TTC,Clicky,11,6,17,13.8,,,,,,,,,
316,XCJZ x KTT Ice Orange Silent,3/22/2026,KTT,Silent Linear,10,4,14,13.7,,,,,,,,,
316,KTT Matcha,3/21/2021,KTT,Tactile,13,6,19,13.7,,,,,,,,,
316,Akko CS Ocean Blue,3/21/2021,KTT,Tactile,13,6,19,13.7,,,,,,,,,
316,Lumia Matcha (62g),3/20/2022,Unknown,Linear,11,7,18,13.7,,,,,,,,,
320,Opblack,2/13/2020,Durock/JWK,Linear,14,6,20,13.6,,,,,,,,,
320,BSUN Avocado Panda V2,2/5/2023,BSUN,Tactile,12,5,17,13.6,,,,,,,,,
320,Jerrzi Cute Yellow,2/2/2025,Jerrzi,Silent Linear,10,5,15,13.6,,,,,,,,,
320,Tsavorite,1/30/2022,Durock/JWK,Linear,12,6,18,13.6,,,,,,,,,
320,Kailh Pro Light Green (Plate Mount),1/16/2022,Kailh,Clicky,12,6,18,13.6,,,,,,,,,
325,Lavenders,1/2/2020,Durock/JWK,Linear,13,7,20,13.5,,,,,,,,,
325,Gateron Beer,12/31/2023,Gateron,Tactile,11,5,16,13.5,,,,,,,,,
325,Obsidian L,12/18/2022,Durock/JWK,Linear,11,6,17,13.5,,,,,,,,,
325,Haimu Gray Jade Tactile,12/15/2024,Haimu,Tactile,12,3,15,13.5,,,,,,,,,
325,Greetech OG Brown,12/7/2025,Greetech,Tactile,10,4,14,13.5,,,,,,,,,
330,Sarokeys BCP,11/12/2023,BSUN,Linear,13,3,16,13.4,,,,,,,,,
331,Mengmoda Ice Cream,10/21/2023,SOAI,Linear,10,6,16,13.3,,,,,,,,,
331,Leobog Pig Synapse,10/21/2023,SOAI,Tactile,12,4,16,13.3,,,,,,,,,
331,Varmilo Ivy L,10/13/2024,LICHICX,Clicky,10,5,15,13.3,,,,,,,,,
331,Novelkeys Launch Creams,10/10/2021,Kailh,Linear,14,4,18,13.3,,,,,,,,,
335,Meow Claw V2,9/12/2021,Huano,Linear,12,6,18,13.2,,,,,,,,,
336,Seriko,8/15/2021,Durock/JWK,Silent Linear,11,7,18,13.1,,,,,,,,,
336,Kailh Box Silent Brown,8/15/2021,Kailh,Silent Tactile,13,5,18,13.1,,,,,,,,,
336,Kailh Canary,8/15/2021,Kailh,Tactile,13,5,18,13.1,,,,,,,,,
336,Hyte Fluffy Lavender,8/3/2025,Unknown,Linear,10,4,14,13.1,,,,,,,,,
336,Everglide Sakura Pink V2,8/1/2021,Durock/JWK,Linear,12,6,18,13.1,,,,,,,,,
336,Lekker V2 45g Linear,7/20/2025,Grain Gold,Linear,10,4,14,13.1,,,,,,,,,
342,Zoch Flame Shadow,7/6/2025,KTT,Clicky,10,4,14,13.0,,,,,,,,,
342,Monka V3 Cherry Powder,6/25/2023,Haimu,Linear,11,5,16,13.0,,,,,,,,,
344,'Aura' Frost Panda,6/6/2021,Tecsee,Tactile,13,5,18,12.9,,,,,,,,,
344,Gateron Luciola,6/4/2023,Gateron,Linear,11,5,16,12.9,,,,,,,,,
344,Pewters,5/22/2022,Durock/JWK,Tactile,11,6,17,12.9,,,,,,,,,
347,Aflion Black and Orange,4/17/2022,Aflion,Tactile,11,6,17,12.8,,,,,,,,,
347,LCET Blue and Purple,4/9/2023,Unknown,Clicky,11,5,16,12.8,,,,,,,,,
347,Tecsee Volcano Linear,4/6/2025,Tecsee,Linear,10,4,14,12.8,,,,,,,,,
347,Akko Creamy Cyan,4/6/2025,Outemu,Clicky,10,4,14,12.8,,,,,,,,,
347,NK x Kailh Speed Heavy Pale Blue,3/26/2023,Kailh,Clicky,10,6,16,12.8,,,,,,,,,
347,NK x Kailh Speed Heavy Burnt Orange,3/26/2023,Kailh,Tactile,10,6,16,12.8,,,,,,,,,
353,Kailh Box Spring,3/17/2024,Kailh,Linear,10,5,15,12.7,,,,,,,,,
353,Holy Panda X,3/1/2022,Gateron,Tactile,13,4,17,12.7,,,,,,,,,
353,BSUN POM Linear,2/23/2021,BSUN,Linear,13,5,18,12.7,,,,,,,,,
353,Tecsee Honey Peach,2/18/2024,Tecsee,Linear,9,6,15,12.7,,,,,,,,,
357,BSUN Pikachu,2/5/2023,BSUN,Linear,11,5,16,12.6,,,,,,,,,
357,Gateron Magnetic Jade Delta Dark,2/1/2026,Gateron,Linear,8,5,13,12.6,,,,,,,,,
357,Attack Shark Green Jelly,1/19/2025,Unknown,Linear,10,4,14,12.6,,,,,,,,,
357,Leobog Standard Brown,1/14/2024,SOAI,Tactile,10,5,15,12.6,,,,,,,,,
361,Aiguox Dark Sakura Glass,1/5/2025,KTT,Silent Linear,9,5,14,12.5,,,,,,,,,
361,Kailh x Melgeek Hornet HE,12/22/2024,Kailh,Linear,8,6,14,12.5,,,,,,,,,
361,Spring Switch,12/17/2023,BSUN,Linear,9,6,15,12.5,,,,,,,,,
364,Gateron Kangaroo Inks,11/21/2020,Gateron,Tactile,11,7,18,12.4,,,,,,,,,
365,Leobog Nimbus,10/21/2023,SOAI,Linear,10,5,15,12.3,,,,,,,,,
365,Cherry Jailhouse Blue,10/9/2022,Cherry,Tactile,10,6,16,12.3,,,,,,,,,
365,Kailh Box Quicksand Gold,9/26/2021,Kailh,Tactile,12,5,17,12.3,,,,,,,,,
368,Gateron Robin,9/12/2021,Gateron,Linear,12,5,17,12.2,,,,,,,,,
368,Aliaz (80g),9/12/2021,Gateron,Silent Tactile,11,6,17,12.2,,,,,,,,,
368,KTT Cloud Blue,9/12/2021,KTT,Linear,12,5,17,12.2,,,,,,,,,
368,Tecsee Sapphire V2,9/12/2021,Tecsee,Tactile,11,6,17,12.2,,,,,,,,,
368,G-Square Ram V2,9/8/2024,Grain Gold,Tactile,10,4,14,12.2,,,,,,,,,
373,Kailh Box Silent Pink,8/15/2021,Kailh,Silent Linear,13,4,17,12.1,,,,,,,,,
373,Naevy V1,8/15/2021,Tecsee,Tactile,12,5,17,12.1,,,,,,,,,
373,Hexin Workshop Bamboo Green (60g),8/1/2021,Durock/JWK,Tactile,12,5,17,12.1,,,,,,,,,
376,Zeal Crystal,7/3/2022,Gateron,Tactile,10,6,16,12.0,,,,,,,,,
376,Outemu x XCJZ Dopamine,6/16/2024,Outemu,Silent Linear,9,5,14,12.0,,,,,,,,,
378,Doom Linear,5/25/2025,Meirun,Linear,8,5,13,11.9,,,,,,,,,
378,8008 Ink,5/22/2022,Gateron,Linear,11,5,16,11.9,,,,,,,,,
378,Kingfishers,5/22/2022,Tecsee,Linear,10,6,16,11.9,,,,,,,,,
378,Content Blue (Black Bottom),5/5/2024,KTT,Clicky,9,5,14,11.9,,,,,,,,,
378,AULA Blue,5/4/2025,SOAI,Clicky,9,4,13,11.9,,,,,,,,,
383,Greetech Sunset,4/14/2024,Greetech,Linear,8,6,14,11.8,,,,,,,,,
383,Opgrey,3/26/2023,Durock/JWK,Tactile,7,8,15,11.8,,,,,,,,,
385,KTT ZenCha,3/22/2026,KTT,Silent Tactile,8,4,12,11.7,,,,,,,,,
385,Leobog Wing Chun Magnetic,3/16/2025,SOAI,Linear,8,5,13,11.7,,,,,,,,,
385,Cotton Candy,3/6/2022,Durock/JWK,Tactile,11,5,16,11.7,,,,,,,,,
388,Original Aspiration (Release),2/3/2021,Durock/JWK,Linear,12,5,17,11.6,,,,,,,,,
388,SP Star Ayara,1/30/2022,SP Star,Linear,11,5,16,11.6,,,,,,,,,
390,BSUN Banana Tactile,12/31/2023,BSUN,Tactile,10,4,14,11.5,,,,,,,,,
391,Popu,12/5/2021,Durock/JWK,Linear,11,5,16,11.4,,,,,,,,,
391,Leobog Ice Blue,11/19/2023,SOAI,Clicky,9,5,14,11.4,,,,,,,,,
391,Glorious Panda Silent,11/17/2024,Outemu,Silent Tactile,9,4,13,11.4,,,,,,,,,
394,Mengmoda Holy Panda,10/21/2023,SOAI,Tactile,9,5,14,11.3,,,,,,,,,
394,Teton Cream,10/9/2022,Unknown,Linear,9,6,15,11.3,,,,,,,,,
394,Kailh Box Sky Blue,9/26/2021,Kailh,Clicky,12,4,16,11.3,,,,,,,,,
397,Crane,9/12/2021,Durock/JWK,Tactile,11,5,16,11.2,,,,,,,,,
398,TTC Magnetic Snake White CNY,8/3/2025,TTC,Linear,9,3,12,11.1,,,,,,,,,
398,Kailh Box Dark Chocolate,7/20/2025,Kailh,Linear,8,4,12,11.1,,,,,,,,,
400,Gateron Oil King Silent Tactile,6/21/2026,Gateron,Silent Tactile,9,2,11,11.0,,,,,,,,,
401,Queen,6/6/2021,Durock/JWK,Linear,11,5,16,10.9,,,,,,,,,
401,Frost Panda,6/6/2021,Tecsee,Linear,11,5,16,10.9,,,,,,,,,
401,Strawberry Jelly V2,6/5/2022,Huano,Linear,11,4,15,10.9,,,,,,,,,
401,KTT Cabbage Tofu,6/5/2022,KTT,Linear,11,4,15,10.9,,,,,,,,,
401,Gateron Deepping,5/26/2024,Gateron,Linear,10,3,13,10.9,,,,,,,,,
406,43 Studio Jing,4/7/2024,Durock/JWK,Linear,9,4,13,10.8,,,,,,,,,
407,Outemu Silent Peach,3/20/2022,Outemu,Silent Linear,10,5,15,10.7,,,,,,,,,
407,Tecsee Crystal Lemon,3/16/2025,Tecsee,Tactile,8,4,12,10.7,,,,,,,,,
407,Gateron Mini,3/6/2022,Gateron,Linear,11,4,15,10.7,,,,,,,,,
410,Everglide Lightning Silver Light Green,1/30/2022,Durock/JWK,Linear,8,7,15,10.6,,,,,,,,,
410,Gateron Slate Grey,1/21/2021,Gateron,Linear,12,4,16,10.6,,,,,,,,,
410,Novelia,1/17/2021,Kailh,Tactile,11,5,16,10.6,,,,,,,,,
413,Jerrzi Blue,12/15/2024,Jerrzi,Clicky,8,4,12,10.5,,,,,,,,,
414,Melgeek Plastic,11/19/2023,Kailh,Linear,9,4,13,10.4,,,,,,,,,
415,Huano Silver,10/24/2021,Huano,Linear,11,4,15,10.3,,,,,,,,,
415,Outemu Dustproof Teal,10/9/2022,Outemu,Clicky,10,4,14,10.3,,,,,,,,,
415,TTC Orange Clicky,10/8/2023,TTC,Clicky,9,4,13,10.3,,,,,,,,,
415,Kailh Box Rose Red,9/26/2021,Kailh,Linear,12,3,15,10.3,,,,,,,,,
419,C3 Macho,9/12/2021,Durock/JWK,Linear,10,5,15,10.2,,,,,,,,,
419,Gateron Keyfirst Cream,9/12/2021,Gateron,Linear,10,5,15,10.2,,,,,,,,,
419,Taiwan Jet Axis Yellow,8/22/2021,Unknown,Linear,10,5,15,10.2,,,,,,,,,
422,Healio,8/15/2021,Gateron,Silent Linear,9,6,15,10.1,,,,,,,,,
422,Moyu Black,8/1/2021,Durock/JWK,Tactile,9,6,15,10.1,,,,,,,,,
422,Everglide Amber Orange V2 Pro!,8/1/2021,Durock/JWK,Linear,10,5,15,10.1,,,,,,,,,
422,Everglide Coral Red V2 Pro!,8/1/2021,Durock/JWK,Linear,10,5,15,10.1,,,,,,,,,
422,Konpeitou,7/25/2021,Durock/JWK,Linear,10,5,15,10.1,,,,,,,,,
427,NK x Kailh Chocolate,6/20/2021,Kailh,Linear,10,5,15,10.0,,,,,,,,,
427,Paigu Mocha Cheese,6/16/2024,Unknown,Linear,9,3,12,10.0,,,,,,,,,
427,HTMZ Pink,6/8/2025,Yusya,Linear,8,3,11,10.0,,,,,,,,,
430,Durock Sunflower,5/28/2021,Durock/JWK,Tactile,10,5,15,9.9,,,,,,,,,
430,Everglide Sky Blue V2.5,5/22/2022,Durock/JWK,Linear,9,5,14,9.9,,,,,,,,,
430,LCET Red (Black Bottom),5/21/2023,Unknown,Linear,9,4,13,9.9,,,,,,,,,
430,Gateron Genty Silent HE,5/4/2025,Gateron,Silent Linear,8,3,11,9.9,,,,,,,,,
434,TTC Razer Dustproof Green,10/9/2022,TTC,Clicky,9,4,13,9.3,,,,,,,,,
434,Huano Clicky White,10/8/2023,Huano,Clicky,8,4,12,9.3,,,,,,,,,
436,Glorious Lynx (Unlubed),8/29/2021,Tecsee,Linear,9,5,14,9.2,,,,,,,,,
437,Everglide Jade Green V2,8/1/2021,Durock/JWK,Tactile,10,4,14,9.1,,,,,,,,,
438,Zeal Pearlio,7/3/2022,Gateron,Linear,8,5,13,9.0,,,,,,,,,
439,Ethereal Panda,5/22/2022,Tecsee,Tactile,8,5,13,8.9,,,,,,,,,
440,Akko Pink,1/16/2022,Huano,Linear,9,4,13,8.6,,,,,,,,,
441,Honeycomb,1/8/2023,Meirun,Linear,8,4,12,8.5,,,,,,,,,
442,Original Aspiration (Sample),9/18/2020,Durock/JWK,Linear,10,4,14,8.2,,,,,,,,,
443,Gateron N1,8/15/2021,Gateron,Linear,8,5,13,8.1,,,,,,,,,
444,TTC Razer Dustproof Orange,10/9/2022,TTC,Tactile,7,4,11,7.3,,,,,,,,,
445,Gateron Ink Blue V1,8/15/2021,Gateron,Clicky,9,3,12,7.1,,,,,,,,,
445,KK Lightwave,8/15/2021,Tecsee,Linear,7,5,12,7.1,,,,,,,,,
447,Greetech Razer Yellow,1/16/2022,Greetech,Linear,7,4,11,6.6,,,,,,,,,
447,Greetech Razer Orange,1/16/2022,Greetech,Tactile,7,4,11,6.6,,,,,,,,,
449,TTC Razer Dustproof Yellow,10/9/2022,TTC,Linear,7,3,10,6.3,,,,,,,,,
450,RAMA WORKS Duck,7/24/2022,Gateron,Linear,5,5,10,6.1,,,,,,,,,
451,Snow Whites,5/22/2022,Durock/JWK,Linear,7,3,10,5.9,,,,,,,,,
452,Greetech Razer Green,1/16/2022,Greetech,Clicky,6,4,10,5.6,,,,,,,,,
453,OArmy Green,10/9/2022,Greetech,Clicky,7,2,9,5.3,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,12.5,5.9,18.4,15.5,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,
1,Cherry MX 'New Nixie' (Black Clear-Top),12/4/2022,Cherry,Linear,18,10,28,24.4,,,,,,,,,
2,Gateron G Pro 3.0 Yellow,8/6/2023,Gateron,Linear,18,9,27,24.1,,,,,,,,,
3,Gateron X V3,6/28/2025,Gateron,Linear,16,9,25,24.0,,,,,,,,,
4,HMX Egg Yolk,7/12/2026,HMX,Linear,14,8,22,22.0,,,,,,,,,
5,Geon Raw HE,12/15/2024,Grain Gold,Linear,15,8,23,21.5,,,,,,,,,
6,Everfree Cedar,9/22/2024,Gateron,Linear,16,7,23,21.2,,,,,,,,,
6,Keygeek Y2 (20mm/45g),8/24/2025,Keygeek,Linear,14,8,22,21.2,,,,,,,,,
8,Novelkeys Classic Blue,8/10/2025,Unknown,Linear,17,5,22,21.1,,,,,,,,,
9,Wingtree 277,1/11/2026,Wingtree,Linear,15,6,21,20.6,,,,,,,,,
10,Akko Mirror,11/24/2024,HMX,Linear,16,6,22,20.4,,,,,,,,,
11,Invokeys Black Sesame,10/2/2022,Aflion,Linear,17,7,24,20.3,,,,,,,,,
11,Diamond Avalon,10/1/2023,Unknown,Linear,15,8,23,20.3,,,,,,,,,
13,Keychron x Gateron Aurora,9/8/2024,Gateron,Linear,15,7,22,20.2,,,,,,,,,
14,Huano Caramel Latte,6/23/2024,Huano,Linear,14,8,22,20.0,,,,,,,,,
14,Momoka Frog V3,6/12/2021,Momoka,Linear,17,8,25,20.0,,,,,,,,,
14,Gravastar UFO Purple,6/7/2026,Unknown,Linear,10,10,20,20.0,,,,,,,,,
17,Geon Lucifer HE,5/4/2025,Grain Gold,Linear,14,7,21,19.9,,,,,,,,,
18,NK Silk Mictlan,3/5/2023,Durock/JWK,Linear,16,7,23,19.7,,,,,,,,,
18,Keebz n Cables x HMX Ice Cendol,3/2/2025,HMX,Linear,15,6,21,19.7,,,,,,,,,
20,Novelkeys Cream+ (Copper Insert),1/1/2023,Kailh,Linear,15,8,23,19.5,,,,,,,,,
20,Novelkeys Cream+ (Titanium Insert),1/1/2023,Kailh,Linear,15,8,23,19.5,,,,,,,,,
20,Novelkeys Cream+ (No Insert),1/1/2023,Kailh,Linear,15,8,23,19.5,,,,,,,,,
23,Keygeek Oat,11/10/2024,Keygeek,Linear,15,6,21,19.4,,,,,,,,,
23,Gateron X Yellow,11/7/2021,Gateron,Linear,17,7,24,19.4,,,,,,,,,
25,Durock Sea Glass,9/3/2023,Durock/JWK,Linear,15,7,22,19.2,,,,,,,,,
25,Cherry MX2A RGB Black (3 Pin),8/27/2023,Cherry,Linear,16,6,22,19.2,,,,,,,,,
27,Kailh Prestige Delighted,8/11/2024,Kailh,Linear,13,8,21,19.1,,,,,,,,,
27,Gateron Yellow KS-8,8/1/2021,Gateron,Linear,16,8,24,19.1,,,,,,,,,
27,Keygeek Athena,7/13/2025,Keygeek,Linear,14,6,20,19.1,,,,,,,,,
30,Blueberry Swirl,6/4/2023,KTT,Linear,15,7,22,18.9,,,,,,,,,
31,TTC Neptune,4/23/2023,TTC,Linear,15,7,22,18.8,,,,,,,,,
31,Taro N Sweet Potato V2,4/19/2026,BSUN,Linear,14,5,19,18.8,,,,,,,,,
31,Wuque Studio Onion,3/27/2022,Durock/JWK,Linear,15,8,23,18.8,,,,,,,,,
34,Wuque Studio Morandi,3/19/2023,Haimu,Linear,14,8,22,18.7,,,,,,,,,
35,Keygeek Muse,2/15/2026,Keygeek,Linear,13,6,19,18.6,,,,,,,,,
36,Invokeys Matcha Latte,1/9/2022,Aflion,Linear,17,6,23,18.5,,,,,,,,,
36,Caramel Chocolate (Lubed),12/31/2023,LICHICX,Linear,15,6,21,18.5,,,,,,,,,
38,Alpaca V2,12/6/2020,Durock/JWK,Linear,16,8,24,18.4,,,,,,,,,
38,Akko V3 Cream Yellow,11/20/2022,KTT,Linear,16,6,22,18.4,,,,,,,,,
38,Zealios V1 Linear,11/7/2021,Gateron,Linear,15,8,23,18.4,,,,,,,,,
38,KTT Wine Red Pro,11/2/2025,KTT,Linear,13,6,19,18.4,,,,,,,,,
42,Penyu,8/15/2021,Durock/JWK,Linear,16,7,23,18.1,,,,,,,,,
42,JWICK Ginger Milk,8/14/2022,Durock/JWK,Linear,14,8,22,18.1,,,,,,,,,
44,Huano Fi,7/2/2023,Huano,Linear,13,8,21,18.0,,,,,,,,,
44,WS Arowana Red,6/8/2025,HMX,Linear,14,5,19,18.0,,,,,,,,,
44,HMX Yogurt S (37g),6/28/2026,HMX,Linear,12,6,18,18.0,,,,,,,,,
44,Wingtree Jadeite,7/12/2026,Wingtree,Linear,13,5,18,18.0,,,,,,,,,
48,Gateron Speed Silver Pro,5/28/2021,Gateron,Linear,15,8,23,17.9,,,,,,,,,
48,Gateron Pro Yellow,5/28/2021,Gateron,Linear,15,8,23,17.9,,,,,,,,,
48,TTC Tiger,5/15/2022,TTC,Linear,14,8,22,17.9,,,,,,,,,
48,Raptor MX Extreme,5/12/2024,HMX,Linear,15,5,20,17.9,,,,,,,,,
48,Shortcut Studio SC,5/4/2025,HMX,Linear,14,5,19,17.9,,,,,,,,,
53,Raed,4/25/2021,Tecsee,Linear,16,7,23,17.8,,,,,,,,,
53,Wingtree Coral,4/26/2026,Wingtree,Linear,13,5,18,17.8,,,,,,,,,
53,Geon Raptor MX,4/7/2024,BSUN,Linear,15,5,20,17.8,,,,,,,,,
53,PantheonKeys x TTC PT Black,3/29/2026,TTC,Linear,13,5,18,17.8,,,,,,,,,
57,Akko CS Rose Red,3/21/2021,KTT,Linear,16,7,23,17.7,,,,,,,,,
57,Gateron Lunar Probe,2/25/2024,Gateron,Linear,14,6,20,17.7,,,,,,,,,
59,Gateron Oil King,1/23/2022,Gateron,Linear,15,7,22,17.6,,,,,,,,,
59,Kailh Calligraphy,1/25/2026,Kailh,Linear,11,7,18,17.6,,,,,,,,,
61,Mitarashi Dango,12/29/2024,Unknown,Linear,15,4,19,17.5,,,,,,,,,
61,Invokeys Purple Rice,12/17/2023,BSUN,Linear,14,6,20,17.5,,,,,,,,,
63,Wingtree Yuci HE,11/30/2025,Co-Gain/XUDA,Linear,13,5,18,17.4,,,,,,,,,
63,Nixie Black,11/7/2020,Cherry,Linear,14,9,23,17.4,,,,,,,,,
65,Gateron Cream Soda,10/23/2022,Gateron,Linear,14,7,21,17.3,,,,,,,,,
65,Novelkeys Dream Cream,10/16/2022,Kailh,Linear,13,8,21,17.3,,,,,,,,,
65,Keygeek Raspberry,10/13/2024,Keygeek,Linear,14,5,19,17.3,,,,,,,,,
65,Ajazz x Huano Peach,9/26/2021,Huano,Linear,15,7,22,17.3,,,,,,,,,
69,TTC Wild (42g.),9/5/2021,TTC,Linear,14,8,22,17.2,,,,,,,,,
69,SWK Ripple,9/1/2024,SWK,Linear,14,5,19,17.2,,,,,,,,,
71,Keygeek VC,8/17/2025,Keygeek,Linear,13,5,18,17.1,,,,,,,,,
71,Gateron Vermilion Bird,8/15/2021,Gateron,Linear,15,7,22,17.1,,,,,,,,,
71,DareU Mahjong,8/6/2023,Huano,Linear,12,8,20,17.1,,,,,,,,,
71,Everglide Magneto UE,7/20/2025,Grain Gold,Linear,13,5,18,17.1,,,,,,,,,
75,Durock Mocha Silk,6/22/2025,Durock/JWK,Linear,12,6,18,17.0,,,,,,,,,
76,Mode Reflex,5/22/2022,Durock/JWK,Linear,15,6,21,16.9,,,,,,,,,
76,Jerrzi Poseidon,5/5/2024,Jerrzi,Linear,11,8,19,16.9,,,,,,,,,
78,Keygeek Full Nylon,4/26/2026,Keygeek,Linear,10,7,17,16.8,,,,,,,,,
78,Gateron Mink,4/3/2022,Gateron,Linear,14,7,21,16.8,,,,,,,,,
80,Kailh Christmas Tree,3/13/2022,Kailh,Linear,12,9,21,16.7,,,,,,,,,
80,Everglide V3 'Water King' (60g),2/28/2020,Durock/JWK,Linear,15,8,23,16.7,,,,,,,,,
80,Cherry Viola,2/25/2024,Cherry,Linear,12,7,19,16.7,,,,,,,,,
80,Obsidian Pro,2/20/2022,Durock/JWK,Linear,14,7,21,16.7,,,,,,,,,
84,BSUN Agarwood,2/9/2025,BSUN,Linear,13,5,18,16.6,,,,,,,,,
84,Jerrzi Blueberry Mousse,2/2/2025,Jerrzi,Linear,13,5,18,16.6,,,,,,,,,
84,Gamakay Jupiter,1/28/2024,Outemu,Linear,13,6,19,16.6,,,,,,,,,
84,Long Hua Cardamom,1/19/2025,Kailh,Linear,10,8,18,16.6,,,,,,,,,
88,Rubrehose Brown,1/8/2023,Tecsee,Linear,13,7,20,16.5,,,,,,,,,
89,HMX Anti,11/22/2025,HMX,Linear,9,8,17,16.4,,,,,,,,,
89,HMX WJBY Su Color,11/17/2024,HMX,Linear,12,6,18,16.4,,,,,,,,,
91,EMT V2,10/30/2022,Haimu,Linear,13,7,20,16.3,,,,,,,,,
