,ThereminGoat's 'Soft Total' Score Sheet,,,,,8/3/2025,Max Score,30,,,,,,,,,
267,Kailh Pro Light Green (Plate Mount),1/16/2022,Kailh,Clicky,12,6,18,14.5,,,,,,,,,
267,Lavenders,1/2/2020,Durock/JWK,Linear,13,7,20,14.5,,,,,,,,,
267,Gateron Beer,12/31/2023,Gateron,Tactile,11,5,16,14.5,,,,,,,,,
271,Obsidian L,12/18/2022,Durock/JWK,Linear,11,6,17,14.4,,,,,,,,,
271,Haimu Gray Jade Tactile,12/15/2024,Haimu,Tactile,12,3,15,14.4,,,,,,,,,
273,Sarokeys BCP,11/12/2023,BSUN,Linear,13,3,16,14.3,,,,,,,,,
273,Mengmoda Ice Cream,10/21/2023,SOAI,Linear,10,6,16,14.3,,,,,,,,,
273,Leobog Pig Synapse,10/21/2023,SOAI,Tactile,12,4,16,14.3,,,,,,,,,
276,Varmilo Ivy L,10/13/2024,LICHICX,Clicky,10,5,15,14.2,,,,,,,,,
276,Novelkeys Launch Creams,10/10/2021,Kailh,Linear,14,4,18,14.2,,,,,,,,,
276,Meow Claw V2,9/12/2021,Huano,Linear,12,6,18,14.2,,,,,,,,,
279,Seriko,8/15/2021,Durock/JWK,Silent Linear,11,7,18,14.1,,,,,,,,,
279,Kailh Box Silent Brown,8/15/2021,Kailh,Silent Tactile,13,5,18,14.1,,,,,,,,,
279,Kailh Canary,8/15/2021,Kailh,Tactile,13,5,18,14.1,,,,,,,,,
282,Everglide Sakura Pink V2,8/1/2021,Durock/JWK,Linear,12,6,18,14.0,,,,,,,,,
282,Zoch Flame Shadow,7/6/2025,KTT,Clicky,10,4,14,14.0,,,,,,,,,
282,Lekker V2 45g Linear,7/20/2025,Grain Gold,Linear,10,4,14,14.0,,,,,,,,,
282,Hyte Fluffy Lavender,8/3/2025,Unknown,Linear,10,4,14,14.0,,,,,,,,,
286,Monka V3 Cherry Powder,6/25/2023,Haimu,Linear,11,5,16,13.9,,,,,,,,,
286,'Aura' Frost Panda,6/6/2021,Tecsee,Tactile,13,5,18,13.9,,,,,,,,,
286,Gateron Luciola,6/4/2023,Gateron,Linear,11,5,16,13.9,,,,,,,,,
289,Pewters,5/22/2022,Durock/JWK,Tactile,11,6,17,13.8,,,,,,,,,
289,Aflion Black and Orange,4/17/2022,Aflion,Tactile,11,6,17,13.8,,,,,,,,,
291,LCET Blue and Purple,4/9/2023,Unknown,Clicky,11,5,16,13.7,,,,,,,,,
291,Tecsee Volcano Linear,4/6/2025,Tecsee,Linear,10,4,14,13.7,,,,,,,,,
291,Akko Creamy Cyan,4/6/2025,Outemu,Clicky,10,4,14,13.7,,,,,,,,,
291,NK x Kailh Speed Heavy Pale Blue,3/26/2023,Kailh,Clicky,10,6,16,13.7,,,,,,,,,
291,NK x Kailh Speed Heavy Burnt Orange,3/26/2023,Kailh,Tactile,10,6,16,13.7,,,,,,,,,
291,Kailh Box Spring,3/17/2024,Kailh,Linear,10,5,15,13.7,,,,,,,,,
297,Holy Panda X,3/1/2022,Gateron,Tactile,13,4,17,13.6,,,,,,,,,
297,BSUN POM Linear,2/23/2021,BSUN,Linear,13,5,18,13.6,,,,,,,,,
297,Tecsee Honey Peach,2/18/2024,Tecsee,Linear,9,6,15,13.6,,,,,,,,,
297,BSUN Pikachu,2/5/2023,BSUN,Linear,11,5,16,13.6,,,,,,,,,
301,Attack Shark Green Jelly,1/19/2025,Unknown,Linear,10,4,14,13.5,,,,,,,,,
301,Leobog Standard Brown,1/14/2024,SOAI,Tactile,10,5,15,13.5,,,,,,,,,
301,Aiguox Dark Sakura Glass,1/5/2025,KTT,Silent Linear,9,5,14,13.5,,,,,,,,,
304,Kailh x Melgeek Hornet HE,12/22/2024,Kailh,Linear,8,6,14,13.4,,,,,,,,,
304,Spring Switch,12/17/2023,BSUN,Linear,9,6,15,13.4,,,,,,,,,
306,Gateron Kangaroo Inks,11/21/2020,Gateron,Tactile,11,7,18,13.3,,,,,,,,,
306,Leobog Nimbus,10/21/2023,SOAI,Linear,10,5,15,13.3,,,,,,,,,
308,Cherry Jailhouse Blue,10/9/2022,Cherry,Tactile,10,6,16,13.2,,,,,,,,,
308,Kailh Box Quicksand Gold,9/26/2021,Kailh,Tactile,12,5,17,13.2,,,,,,,,,
308,Gateron Robin,9/12/2021,Gateron,Linear,12,5,17,13.2,,,,,,,,,
308,Aliaz (80g),9/12/2021,Gateron,Silent Tactile,11,6,17,13.2,,,,,,,,,
308,KTT Cloud Blue,9/12/2021,KTT,Linear,12,5,17,13.2,,,,,,,,,
308,Tecsee Sapphire V2,9/12/2021,Tecsee,Tactile,11,6,17,13.2,,,,,,,,,
314,G-Square Ram V2,9/8/2024,Grain Gold,Tactile,10,4,14,13.1,,,,,,,,,
314,Kailh Box Silent Pink,8/15/2021,Kailh,Silent Linear,13,4,17,13.1,,,,,,,,,
314,Naevy V1,8/15/2021,Tecsee,Tactile,12,5,17,13.1,,,,,,,,,
317,Hexin Workshop Bamboo Green (60g),8/1/2021,Durock/JWK,Tactile,12,5,17,13.0,,,,,,,,,
317,Zeal Crystal,7/3/2022,Gateron,Tactile,10,6,16,13.0,,,,,,,,,
319,Outemu x XCJZ Dopamine,6/16/2024,Outemu,Silent Linear,9,5,14,12.9,,,,,,,,,
319,Doom Linear,5/25/2025,Meirun,Linear,8,5,13,12.9,,,,,,,,,
321,8008 Ink,5/22/2022,Gateron,Linear,11,5,16,12.8,,,,,,,,,
321,Kingfishers,5/22/2022,Tecsee,Linear,10,6,16,12.8,,,,,,,,,
321,Content Blue (Black Bottom),5/5/2024,KTT,Clicky,9,5,14,12.8,,,,,,,,,
321,AULA Blue,5/4/2025,SOAI,Clicky,9,4,13,12.8,,,,,,,,,
325,Greetech Sunset,4/14/2024,Greetech,Linear,8,6,14,12.7,,,,,,,,,
325,Opgrey,3/26/2023,Durock/JWK,Tactile,7,8,15,12.7,,,,,,,,,
325,Leobog Wing Chun Magnetic,3/16/2025,SOAI,Linear,8,5,13,12.7,,,,,,,,,
328,Cotton Candy,3/6/2022,Durock/JWK,Tactile,11,5,16,12.6,,,,,,,,,
328,Original Aspiration (Release),2/3/2021,Durock/JWK,Linear,12,5,17,12.6,,,,,,,,,
330,SP Star Ayara,1/30/2022,SP Star,Linear,11,5,16,12.5,,,,,,,,,
330,BSUN Banana Tactile,12/31/2023,BSUN,Tactile,10,4,14,12.5,,,,,,,,,
332,Popu,12/5/2021,Durock/JWK,Linear,11,5,16,12.4,,,,,,,,,
333,Leobog Ice Blue,11/19/2023,SOAI,Clicky,9,5,14,12.3,,,,,,,,,
333,Glorious Panda Silent,11/17/2024,Outemu,Silent Tactile,9,4,13,12.3,,,,,,,,,
333,Mengmoda Holy Panda,10/21/2023,SOAI,Tactile,9,5,14,12.3,,,,,,,,,
336,Teton Cream,10/9/2022,Unknown,Linear,9,6,15,12.2,,,,,,,,,
336,Kailh Box Sky Blue,9/26/2021,Kailh,Clicky,12,4,16,12.2,,,,,,,,,
336,Crane,9/12/2021,Durock/JWK,Tactile,11,5,16,12.2,,,,,,,,,
339,Kailh Box Dark Chocolate,7/20/2025,Kailh,Linear,8,4,12,12.0,,,,,,,,,
339,TTC Magnetic Snake White CNY,8/3/2025,TTC,Linear,9,3,12,12.0,,,,,,,,,
341,Queen,6/6/2021,Durock/JWK,Linear,11,5,16,11.9,,,,,,,,,
341,Frost Panda,6/6/2021,Tecsee,Linear,11,5,16,11.9,,,,,,,,,
341,Strawberry Jelly V2,6/5/2022,Huano,Linear,11,4,15,11.9,,,,,,,,,
341,KTT Cabbage Tofu,6/5/2022,KTT,Linear,11,4,15,11.9,,,,,,,,,
341,Gateron Deepping,5/26/2024,Gateron,Linear,10,3,13,11.9,,,,,,,,,
346,43 Studio Jing,4/7/2024,Durock/JWK,Linear,9,4,13,11.7,,,,,,,,,
346,Outemu Silent Peach,3/20/2022,Outemu,Silent Linear,10,5,15,11.7,,,,,,,,,
346,Tecsee Crystal Lemon,3/16/2025,Tecsee,Tactile,8,4,12,11.7,,,,,,,,,
349,Gateron Mini,3/6/2022,Gateron,Linear,11,4,15,11.6,,,,,,,,,
350,Everglide Lightning Silver Light Green,1/30/2022,Durock/JWK,Linear,8,7,15,11.5,,,,,,,,,
350,Gateron Slate Grey,1/21/2021,Gateron,Linear,12,4,16,11.5,,,,,,,,,
350,Novelia,1/17/2021,Kailh,Tactile,11,5,16,11.5,,,,,,,,,
353,Jerrzi Blue,12/15/2024,Jerrzi,Clicky,8,4,12,11.4,,,,,,,,,
354,Melgeek Plastic,11/19/2023,Kailh,Linear,9,4,13,11.3,,,,,,,,,
354,Huano Silver,10/24/2021,Huano,Linear,11,4,15,11.3,,,,,,,,,
356,Outemu Dustproof Teal,10/9/2022,Outemu,Clicky,10,4,14,11.2,,,,,,,,,
356,TTC Orange Clicky,10/8/2023,TTC,Clicky,9,4,13,11.2,,,,,,,,,
356,Kailh Box Rose Red,9/26/2021,Kailh,Linear,12,3,15,11.2,,,,,,,,,
356,C3 Macho,9/12/2021,Durock/JWK,Linear,10,5,15,11.2,,,,,,,,,
356,Gateron Keyfirst Cream,9/12/2021,Gateron,Linear,10,5,15,11.2,,,,,,,,,
361,Taiwan Jet Axis Yellow,8/22/2021,Unknown,Linear,10,5,15,11.1,,,,,,,,,
361,Healio,8/15/2021,Gateron,Silent Linear,9,6,15,11.1,,,,,,,,,
363,Moyu Black,8/1/2021,Durock/JWK,Tactile,9,6,15,11.0,,,,,,,,,
363,Everglide Amber Orange V2 Pro!,8/1/2021,Durock/JWK,Linear,10,5,15,11.0,,,,,,,,,
363,Everglide Coral Red V2 Pro!,8/1/2021,Durock/JWK,Linear,10,5,15,11.0,,,,,,,,,
363,Konpeitou,7/25/2021,Durock/JWK,Linear,10,5,15,11.0,,,,,,,,,
367,NK x Kailh Chocolate,6/20/2021,Kailh,Linear,10,5,15,10.9,,,,,,,,,
367,Paigu Mocha Cheese,6/16/2024,Unknown,Linear,9,3,12,10.9,,,,,,,,,
367,HTMX Pink,6/8/2025,Unknown,Linear,8,3,11,10.9,,,,,,,,,
367,Durock Sunflower,5/28/2021,Durock/JWK,Tactile,10,5,15,10.9,,,,,,,,,
371,Everglide Sky Blue V2.5,5/22/2022,Durock/JWK,Linear,9,5,14,10.8,,,,,,,,,
371,LCET Red (Black Bottom),5/21/2023,Unknown,Linear,9,4,13,10.8,,,,,,,,,
371,Gateron Genty Silent HE,5/4/2025,Gateron,Silent Linear,8,3,11,10.8,,,,,,,,,
374,TTC Razer Dustproof Green,10/9/2022,TTC,Clicky,9,4,13,10.2,,,,,,,,,
374,Huano Clicky White,10/8/2023,Huano,Clicky,8,4,12,10.2,,,,,,,,,
376,Glorious Lynx (Unlubed),8/29/2021,Tecsee,Linear,9,5,14,10.1,,,,,,,,,
377,Everglide Jade Green V2,8/1/2021,Durock/JWK,Tactile,10,4,14,10.0,,,,,,,,,
377,Zeal Pearlio,7/3/2022,Gateron,Linear,8,5,13,10.0,,,,,,,,,
379,Ethereal Panda,5/22/2022,Tecsee,Tactile,8,5,13,9.8,,,,,,,,,
380,Akko Pink,1/16/2022,Huano,Linear,9,4,13,9.5,,,,,,,,,
380,Honeycomb,1/8/2023,Meirun,Linear,8,4,12,9.5,,,,,,,,,
382,Original Aspiration (Sample),9/18/2020,Durock/JWK,Linear,10,4,14,9.2,,,,,,,,,
383,Gateron N1,8/15/2021,Gateron,Linear,8,5,13,9.1,,,,,,,,,
384,TTC Razer Dustproof Orange,10/9/2022,TTC,Tactile,7,4,11,8.2,,,,,,,,,
385,Gateron Ink Blue V1,8/15/2021,Gateron,Clicky,9,3,12,8.1,,,,,,,,,
385,KK Lightwave,8/15/2021,Tecsee,Linear,7,5,12,8.1,,,,,,,,,
387,Greetech Razer Yellow,1/16/2022,Greetech,Linear,7,4,11,7.5,,,,,,,,,
387,Greetech Razer Orange,1/16/2022,Greetech,Tactile,7,4,11,7.5,,,,,,,,,
389,TTC Razer Dustproof Yellow,10/9/2022,TTC,Linear,7,3,10,7.2,,,,,,,,,
390,RAMA WORKS Duck,7/24/2022,Gateron,Linear,5,5,10,7.0,,,,,,,,,
391,Snow Whites,5/22/2022,Durock/JWK,Linear,7,3,10,6.8,,,,,,,,,
392,Greetech Razer Green,1/16/2022,Greetech,Clicky,6,4,10,6.5,,,,,,,,,
393,OArmy Green,10/9/2022,Greetech,Clicky,7,2,9,6.2,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,12.5,5.9,18.5,16.1,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,
1,Cherry MX 'New Nixie' (Black Clear-Top),12/4/2022,Cherry,Linear,18,10,28,25.4,,,,,,,,,
2,Gateron G Pro 3.0 Yellow,8/6/2023,Gateron,Linear,18,9,27,25.1,,,,,,,,,
3,Gateron X V3,6/28/2025,Gateron,Linear,16,9,25,25.0,,,,,,,,,
4,Geon Raw HE,12/15/2024,Grain Gold,Linear,15,8,23,22.4,,,,,,,,,
5,Everfree Cedar,9/22/2024,Gateron,Linear,16,7,23,22.2,,,,,,,,,
6,Akko Mirror,11/24/2024,HMX,Linear,16,6,22,21.4,,,,,,,,,
7,Invokeys Black Sesame,10/2/2022,Aflion,Linear,17,7,24,21.2,,,,,,,,,
7,Diamond Avalon,10/1/2023,Unknown,Linear,15,8,23,21.2,,,,,,,,,
9,Keychron x Gateron Aurora,9/8/2024,Gateron,Linear,15,7,22,21.1,,,,,,,,,
10,Huano Caramel Latte,6/23/2024,Huano,Linear,14,8,22,20.9,,,,,,,,,
10,Momoka Frog V3,6/12/2021,Momoka,Linear,17,8,25,20.9,,,,,,,,,
12,Geon Lucifer HE,5/4/2025,Grain Gold,Linear,14,7,21,20.8,,,,,,,,,
13,NK Silk Mictlan,3/5/2023,Durock/JWK,Linear,16,7,23,20.6,,,,,,,,,
13,Keebz n Cables x HMX Ice Cendol,3/2/2025,HMX,Linear,15,6,21,20.6,,,,,,,,,
15,Novelkeys Cream+ (Copper Insert),1/1/2023,Kailh,Linear,15,8,23,20.5,,,,,,,,,
15,Novelkeys Cream+ (Titanium Insert),1/1/2023,Kailh,Linear,15,8,23,20.5,,,,,,,,,
15,Novelkeys Cream+ (No Insert),1/1/2023,Kailh,Linear,15,8,23,20.5,,,,,,,,,
18,Keygeek Oat,11/10/2024,Keygeek,Linear,15,6,21,20.3,,,,,,,,,
18,Gateron X Yellow,11/7/2021,Gateron,Linear,17,7,24,20.3,,,,,,,,,
20,Durock Sea Glass,9/3/2023,Durock/JWK,Linear,15,7,22,20.1,,,,,,,,,
20,Cherry MX2A RGB Black (3 Pin),8/27/2023,Cherry,Linear,16,6,22,20.1,,,,,,,,,
20,Kailh Prestige Delighted,8/11/2024,Kailh,Linear,13,8,21,20.1,,,,,,,,,
23,Gateron Yellow KS-8,8/1/2021,Gateron,Linear,16,8,24,20.0,,,,,,,,,
23,Keygeek Athena,7/13/2025,Keygeek,Linear,14,6,20,20.0,,,,,,,,,
25,Blueberry Swirl,6/4/2023,KTT,Linear,15,7,22,19.9,,,,,,,,,
26,TTC Neptune,4/23/2023,TTC,Linear,15,7,22,19.8,,,,,,,,,
27,Wuque Studio Onion,3/27/2022,Durock/JWK,Linear,15,8,23,19.7,,,,,,,,,
27,Wuque Studio Morandi,3/19/2023,Haimu,Linear,14,8,22,19.7,,,,,,,,,
29,Invokeys Matcha Latte,1/9/2022,Aflion,Linear,17,6,23,19.5,,,,,,,,,
29,Caramel Chocolate (Lubed),12/31/2023,LICHICX,Linear,15,6,21,19.5,,,,,,,,,
31,Alpaca V2,12/6/2020,Durock/JWK,Linear,16,8,24,19.4,,,,,,,,,
32,Akko V3 Cream Yellow,11/20/2022,KTT,Linear,16,6,22,19.3,,,,,,,,,
32,Zealios V1 Linear,11/7/2021,Gateron,Linear,15,8,23,19.3,,,,,,,,,
34,JWICK Ginger Milk,8/14/2022,Durock/JWK,Linear,14,8,22,19.1,,,,,,,,,
34,Penyu,8/15/2021,Durock/JWK,Linear,16,7,23,19.1,,,,,,,,,
36,Huano Fi,7/2/2023,Huano,Linear,13,8,21,19.0,,,,,,,,,
37,WS Arowana Red,6/8/2025,HMX,Linear,14,5,19,18.9,,,,,,,,,
37,Gateron Speed Silver Pro,5/28/2021,Gateron,Linear,15,8,23,18.9,,,,,,,,,
37,Gateron Pro Yellow,5/28/2021,Gateron,Linear,15,8,23,18.9,,,,,,,,,
40,TTC Tiger,5/15/2022,TTC,Linear,14,8,22,18.8,,,,,,,,,
40,Raptor MX Extreme,5/12/2024,HMX,Linear,15,5,20,18.8,,,,,,,,,
40,Shortcut Studio SC,5/4/2025,HMX,Linear,14,5,19,18.8,,,,,,,,,
40,Raed,4/25/2021,Tecsee,Linear,16,7,23,18.8,,,,,,,,,
44,Geon Raptor MX,4/7/2024,BSUN,Linear,15,5,20,18.7,,,,,,,,,
44,Akko CS Rose Red,3/21/2021,KTT,Linear,16,7,23,18.7,,,,,,,,,
46,Gateron Lunar Probe,2/25/2024,Gateron,Linear,14,6,20,18.6,,,,,,,,,
47,Gateron Oil King,1/23/2022,Gateron,Linear,15,7,22,18.5,,,,,,,,,
47,Mitarashi Dango,12/29/2024,Unknown,Linear,15,4,19,18.5,,,,,,,,,
49,Invokeys Purple Rice,12/17/2023,BSUN,Linear,14,6,20,18.4,,,,,,,,,
50,Nixie Black,11/7/2020,Cherry,Linear,14,9,23,18.3,,,,,,,,,
50,Gateron Cream Soda,10/23/2022,Gateron,Linear,14,7,21,18.3,,,,,,,,,
52,Novelkeys Dream Cream,10/16/2022,Kailh,Linear,13,8,21,18.2,,,,,,,,,
52,Keygeek Raspberry,10/13/2024,Keygeek,Linear,14,5,19,18.2,,,,,,,,,
52,Ajazz x Huano Peach,9/26/2021,Huano,Linear,15,7,22,18.2,,,,,,,,,
55,TTC Wild (42g.),9/5/2021,TTC,Linear,14,8,22,18.1,,,,,,,,,
55,SWK Ripple,9/1/2024,SWK,Linear,14,5,19,18.1,,,,,,,,,
55,Gateron Vermilion Bird,8/15/2021,Gateron,Linear,15,7,22,18.1,,,,,,,,,
55,DareU Mahjong,8/6/2023,Huano,Linear,12,8,20,18.1,,,,,,,,,
59,Everglide Magneto UE,7/20/2025,Grain Gold,Linear,13,5,18,18.0,,,,,,,,,
60,Durock Mocha Silk,6/22/2025,Durock/JWK,Linear,12,6,18,17.9,,,,,,,,,
61,Mode Reflex,5/22/2022,Durock/JWK,Linear,15,6,21,17.8,,,,,,,,,
61,Jerrzi Poseidon,5/5/2024,Jerrzi,Linear,11,8,19,17.8,,,,,,,,,
63,Gateron Mink,4/3/2022,Gateron,Linear,14,7,21,17.7,,,,,,,,,
63,Kailh Christmas Tree,3/13/2022,Kailh,Linear,12,9,21,17.7,,,,,,,,,
65,Everglide V3 'Water King' (60g),2/28/2020,Durock/JWK,Linear,15,8,23,17.6,,,,,,,,,
65,Cherry Viola,2/25/2024,Cherry,Linear,12,7,19,17.6,,,,,,,,,
65,Obsidian Pro,2/20/2022,Durock/JWK,Linear,14,7,21,17.6,,,,,,,,,
65,BSUN Agarwood,2/9/2025,BSUN,Linear,13,5,18,17.6,,,,,,,,,
65,Jerrzi Blueberry Mousse,2/2/2025,Jerrzi,Linear,13,5,18,17.6,,,,,,,,,
70,Gamakay Jupiter,1/28/2024,Outemu,Linear,13,6,19,17.5,,,,,,,,,
70,Long Hua Cardamom,1/19/2025,Kailh,Linear,10,8,18,17.5,,,,,,,,,
70,Rubrehose Brown,1/8/2023,Tecsee,Linear,13,7,20,17.5,,,,,,,,,
73,HMX WJBY Su Color,11/17/2024,HMX,Linear,12,6,18,17.3,,,,,,,,,
73,EMT V2,10/30/2022,Haimu,Linear,13,7,20,17.3,,,,,,,,,
73,Gateron Box Ink Black,10/24/2021,Gateron,Linear,15,6,21,17.3,,,,,,,,,
76,Gateron Box Ink Pink,10/16/2021,Gateron,Linear,15,6,21,17.2,,,,,,,,,
76,Moyu Studio x XCJZ Snow Grape,9/17/2023,Unknown,Linear,14,5,19,17.2,,,,,,,,,
76,KFA Lubed Pink Robin,9/11/2022,Aflion,Linear,14,6,20,17.2,,,,,,,,,
79,Cherry MX Orange,7/21/2024,Cherry,Linear,13,5,18,17.0,,,,,,,,,
79,Kailh Box Luna,7/6/2025,Kailh,Linear,9,8,17,17.0,,,,,,,,,
81,KTT Kang White,6/20/2021,KTT,Linear,14,7,21,16.9,,,,,,,,,
81,Gateron Magnetic Green Dragon HE,6/1/2025,Gateron,Linear,11,6,17,16.9,,,,,,,,,
81,Huano Pineapple,5/28/2023,Huano,Linear,14,5,19,16.9,,,,,,,,,
84,Hoshizora,5/22/2022,Durock/JWK,Linear,13,7,20,16.8,,,,,,,,,
85,Gateron Hippo,4/4/2021,Gateron,Linear,14,7,21,16.7,,,,,,,,,
85,KTT Teresa,3/30/2025,KTT,Linear,12,5,17,16.7,,,,,,,,,
85,Ball Bearing Blue,3/24/2024,Unknown,Linear,9,9,18,16.7,,,,,,,,,
85,Tecsee Christmas Dolphin,3/17/2024,Tecsee,Linear,11,7,18,16.7,,,,,,,,,
89,Kailh Box Speed Ultimate,2/13/2022,Kailh,Linear,14,6,20,16.6,,,,,,,,,
89,Huano Earth Yellow,2/5/2023,Huano,Linear,13,6,19,16.6,,,,,,,,,
91,KTT Strawberry,1/30/2021,KTT,Linear,15,6,21,16.5,,,,,,,,,
91,Kailh Pro Burgundy (Plate Mount),1/16/2022,Kailh,Linear,13,7,20,16.5,,,,,,,,,
91,Gateron Ink Yellow V2,1/16/2022,Gateron,Linear,14,6,20,16.5,,,,,,,,,
94,SP Star Sacramento,12/26/2021,SP Star,Linear,13,7,20,16.4,,,,,,,,,
94,BSUN Milk Tea Siam V2,12/15/2024,BSUN,Linear,12,5,17,16.4,,,,,,,,,
94,SWK Jieum V2,12/3/2023,SWK,Linear,13,5,18,16.4,,,,,,,,,
94,Akko Dracula,12/1/2024,Outemu,Linear,12,5,17,16.4,,,,,,,,,
98,Akko CS Jelly White,11/21/2021,KTT,Linear,15,5,20,16.3,,,,,,,,,
98,Keyfirst Bling Blue,11/5/2023,Haimu,Linear,10,8,18,16.3,,,,,,,,,
98,Varmilo EC V2 Daisy,10/21/2023,Unknown,Linear,12,6,18,16.3,,,,,,,,,
101,Gateron CJ,10/3/2021,Gateron,Linear,14,6,20,16.2,,,,,,,,,
101,Gateron Pro Ultra Glory Yellow,9/29/2024,Gateron,Linear,12,5,17,16.2,,,,,,,,,
103,Auralite,8/29/2021,Tecsee,Linear,14,6,20,16.1,,,,,,,,,
103,Wuque WS POM+,8/18/2024,Gateron,Linear,14,3,17,16.1,,,,,,,,,
103,Lubed Black Geon Switch,8/7/2022,Tecsee,Linear,14,5,19,16.1,,,,,,,,,
106,Star Grey,8/1/2021,SP Star,Linear,13,7,20,16.0,,,,,,,,,
106,TTC Gold Pink,8/1/2021,TTC,Linear,14,6,20,16.0,,,,,,,,,
108,Gateron Dual-Rail Magnetic Orange,6/9/2024,Gateron,Linear,10,7,17,15.9,,,,,,,,,
108,Husky,5/30/2021,Tecsee,Linear,14,6,20,15.9,,,,,,,,,
110,Chosfox Hanami Dango Pink,5/21/2023,Durock/JWK,Linear,12,6,18,15.8,,,,,,,,,
110,Novelkeys Box Cream,5/9/2021,Kailh,Linear,14,6,20,15.8,,,,,,,,,
110,Gateron UHMknown,4/30/2023,Gateron,Linear,12,6,18,15.8,,,,,,,,,
113,Kailh Extreme Slippery,3/23/2025,Kailh,Linear,11,5,16,15.7,,,,,,,,,
113,"TTC Magneto, King of Magnets POM",3/16/2025,TTC,Linear,10,6,16,15.7,,,,,,,,,
115,LCET Christmas Star,2/2/2025,Unknown,Linear,10,6,16,15.6,,,,,,,,,
116,Feker Emerald Cabbage,1/21/2024,Unknown,Linear,11,6,17,15.5,,,,,,,,,
116,SP Star Marble Soda Melon,1/16/2022,SP Star,Linear,13,6,19,15.5,,,,,,,,,
118,Durock POM Linear (Sample),12/20/2020,Durock/JWK,Linear,13,7,20,15.4,,,,,,,,,
119,Akko CS Starfish,11/21/2021,KTT,Linear,14,5,19,15.3,,,,,,,,,
119,Huano Grape Orange,11/17/2024,Huano,Linear,11,5,16,15.3,,,,,,,,,
119,Gateron Mochi,11/7/2021,Gateron,Linear,14,5,19,15.3,,,,,,,,,
119,RRE Blacks,10/24/2021,Unknown,Linear,14,5,19,15.3,,,,,,,,,
119,Qeeke Begonia (Crabapple),10/21/2023,Jerrzi,Linear,11,6,17,15.3,,,,,,,,,
119,Varmilo EC V2 Rose,10/21/2023,Unknown,Linear,12,5,17,15.3,,,,,,,,,
119,Varmilo EC V2 Sakura,10/21/2023,Unknown,Linear,12,5,17,15.3,,,,,,,,,
126,Cow Orange,10/10/2021,Tecsee,Linear,13,6,19,15.2,,,,,,,,,
126,KTT Sea Salt,9/12/2021,KTT,Linear,13,6,19,15.2,,,,,,,,,
128,Quartz,8/1/2021,Durock/JWK,Linear,13,6,19,15.0,,,,,,,,,
128,Vertex V1 (Unlubed),7/23/2023,Durock/JWK,Linear,13,4,17,15.0,,,,,,,,,
128,Zeal Clickiez 75g. (Linear),7/10/2022,Gateron,Linear,13,5,18,15.0,,,,,,,,,
131,Designer Studio Graphite Gold,6/26/2022,Durock/JWK,Linear,11,7,18,14.9,,,,,,,,,
131,KTT Peach,6/20/2021,KTT,Linear,13,6,19,14.9,,,,,,,,,
131,Novelkeys Cream Arc,5/29/2022,Kailh,Linear,12,6,18,14.9,,,,,,,,,
134,WS Flux HE,4/27/2025,Unknown,Linear,6,9,15,14.8,,,,,,,,,
135,TTC Speed Gold V2,4/6/2025,TTC,Linear,10,5,15,14.7,,,,,,,,,
135,NK x Kailh Speed Heavy Dark Yellow,3/26/2023,Kailh,Linear,10,7,17,14.7,,,,,,,,,
135,Lumia Matcha (62g),3/20/2022,Unknown,Linear,11,7,18,14.7,,,,,,,,,
138,Opblack,2/13/2020,Durock/JWK,Linear,14,6,20,14.6,,,,,,,,,
139,Tsavorite,1/30/2022,Durock/JWK,Linear,12,6,18,14.5,,,,,,,,,
139,Lavenders,1/2/2020,Durock/JWK,Linear,13,7,20,14.5,,,,,,,,,
141,Obsidian L,12/18/2022,Durock/JWK,Linear,11,6,17,14.4,,,,,,,,,
142,Sarokeys BCP,11/12/2023,BSUN,Linear,13,3,16,14.3,,,,,,,,,
142,Mengmoda Ice Cream,10/21/2023,SOAI,Linear,10,6,16,14.3,,,,,,,,,
144,Novelkeys Launch Creams,10/10/2021,Kailh,Linear,14,4,18,14.2,,,,,,,,,
144,Meow Claw V2,9/12/2021,Huano,Linear,12,6,18,14.2,,,,,,,,,
146,Everglide Sakura Pink V2,8/1/2021,Durock/JWK,Linear,12,6,18,14.0,,,,,,,,,
146,Lekker V2 45g Linear,7/20/2025,Grain Gold,Linear,10,4,14,14.0,,,,,,,,,
146,Hyte Fluffy Lavender,8/3/2025,Unknown,Linear,10,4,14,14.0,,,,,,,,,
149,Monka V3 Cherry Powder,6/25/2023,Haimu,Linear,11,5,16,13.9,,,,,,,,,
149,Gateron Luciola,6/4/2023,Gateron,Linear,11,5,16,13.9,,,,,,,,,
151,Tecsee Volcano Linear,4/6/2025,Tecsee,Linear,10,4,14,13.7,,,,,,,,,
151,Kailh Box Spring,3/17/2024,Kailh,Linear,10,5,15,13.7,,,,,,,,,
153,BSUN POM Linear,2/23/2021,BSUN,Linear,13,5,18,13.6,,,,,,,,,
153,Tecsee Honey Peach,2/18/2024,Tecsee,Linear,9,6,15,13.6,,,,,,,,,
153,BSUN Pikachu,2/5/2023,BSUN,Linear,11,5,16,13.6,,,,,,,,,
