,ThereminGoat's 'Soft Total' Score Sheet,,,,,4/12/2025,Max Score,30,,,,,,,,,
265,Pewters,5/22/2022,Durock/JWK,Tactile,11,6,17,14.2,,,,,,,,,
269,Aflion Black and Orange,4/17/2022,Aflion,Tactile,11,6,17,14.1,,,,,,,,,
270,LCET Blue and Purple,4/9/2023,Unknown,Clicky,11,5,16,14.0,,,,,,,,,
270,NK x Kailh Speed Heavy Pale Blue,3/26/2023,Kailh,Clicky,10,6,16,14.0,,,,,,,,,
270,NK x Kailh Speed Heavy Burnt Orange,3/26/2023,Kailh,Tactile,10,6,16,14.0,,,,,,,,,
270,Kailh Box Spring,3/17/2024,Kailh,Linear,10,5,15,14.0,,,,,,,,,
270,Tecsee Volcano Linear,4/6/2025,Tecsee,Linear,10,4,14,14.0,,,,,,,,,
270,Akko Creamy Cyan,4/6/2025,Outemu,Clicky,10,4,14,14.0,,,,,,,,,
276,Holy Panda X,3/1/2022,Gateron,Tactile,13,4,17,13.9,,,,,,,,,
276,BSUN POM Linear,2/23/2021,BSUN,Linear,13,5,18,13.9,,,,,,,,,
276,Tecsee Honey Peach,2/18/2024,Tecsee,Linear,9,6,15,13.9,,,,,,,,,
276,BSUN Pikachu,2/5/2023,BSUN,Linear,11,5,16,13.9,,,,,,,,,
280,Attack Shark Green Jelly,1/19/2025,Unknown,Linear,10,4,14,13.8,,,,,,,,,
280,Leobog Standard Brown,1/14/2024,SOAI,Tactile,10,5,15,13.8,,,,,,,,,
280,Aiguox Dark Sakura Glass,1/5/2025,KTT,Silent Linear,9,5,14,13.8,,,,,,,,,
283,Kailh x Melgeek Hornet HE,12/22/2024,Kailh,Linear,8,6,14,13.7,,,,,,,,,
283,Spring Switch,12/17/2023,BSUN,Linear,9,6,15,13.7,,,,,,,,,
283,Gateron Kangaroo Inks,11/21/2020,Gateron,Tactile,11,7,18,13.7,,,,,,,,,
286,Leobog Nimbus,10/21/2023,SOAI,Linear,10,5,15,13.6,,,,,,,,,
287,Cherry Jailhouse Blue,10/9/2022,Cherry,Tactile,10,6,16,13.5,,,,,,,,,
287,Kailh Box Quicksand Gold,9/26/2021,Kailh,Tactile,12,5,17,13.5,,,,,,,,,
287,Gateron Robin,9/12/2021,Gateron,Linear,12,5,17,13.5,,,,,,,,,
287,Aliaz (80g),9/12/2021,Gateron,Silent Tactile,11,6,17,13.5,,,,,,,,,
287,KTT Cloud Blue,9/12/2021,KTT,Linear,12,5,17,13.5,,,,,,,,,
287,Tecsee Sapphire V2,9/12/2021,Tecsee,Tactile,11,6,17,13.5,,,,,,,,,
287,G-Square Ram V2,9/8/2024,Grain Gold,Tactile,10,4,14,13.5,,,,,,,,,
294,Kailh Box Silent Pink,8/15/2021,Kailh,Silent Linear,13,4,17,13.4,,,,,,,,,
294,Naevy V1,8/15/2021,Tecsee,Tactile,12,5,17,13.4,,,,,,,,,
294,Hexin Workshop Bamboo Green (60g),8/1/2021,Durock/JWK,Tactile,12,5,17,13.4,,,,,,,,,
297,Zeal Crystal,7/3/2022,Gateron,Tactile,10,6,16,13.3,,,,,,,,,
298,Outemu x XCJZ Dopamine,6/16/2024,Outemu,Silent Linear,9,5,14,13.2,,,,,,,,,
298,8008 Ink,5/22/2022,Gateron,Linear,11,5,16,13.2,,,,,,,,,
298,Kingfishers,5/22/2022,Tecsee,Linear,10,6,16,13.2,,,,,,,,,
301,Content Blue (Black Bottom),5/5/2024,KTT,Clicky,9,5,14,13.1,,,,,,,,,
301,Greetech Sunset,4/14/2024,Greetech,Linear,8,6,14,13.1,,,,,,,,,
303,Opgrey,3/26/2023,Durock/JWK,Tactile,7,8,15,13.0,,,,,,,,,
303,Leobog Wing Chun Magnetic,3/16/2025,SOAI,Linear,8,5,13,13.0,,,,,,,,,
305,Cotton Candy,3/6/2022,Durock/JWK,Tactile,11,5,16,12.9,,,,,,,,,
305,Original Aspiration (Release),2/3/2021,Durock/JWK,Linear,12,5,17,12.9,,,,,,,,,
307,SP Star Ayara,1/30/2022,SP Star,Linear,11,5,16,12.8,,,,,,,,,
307,BSUN Banana Tactile,12/31/2023,BSUN,Tactile,10,4,14,12.8,,,,,,,,,
309,Popu,12/5/2021,Durock/JWK,Linear,11,5,16,12.7,,,,,,,,,
309,Leobog Ice Blue,11/19/2023,SOAI,Clicky,9,5,14,12.7,,,,,,,,,
311,Glorious Panda Silent,11/17/2024,Outemu,Silent Tactile,9,4,13,12.6,,,,,,,,,
311,Mengmoda Holy Panda,10/21/2023,SOAI,Tactile,9,5,14,12.6,,,,,,,,,
313,Teton Cream,10/9/2022,Unknown,Linear,9,6,15,12.5,,,,,,,,,
313,Kailh Box Sky Blue,9/26/2021,Kailh,Clicky,12,4,16,12.5,,,,,,,,,
313,Crane,9/12/2021,Durock/JWK,Tactile,11,5,16,12.5,,,,,,,,,
316,Queen,6/6/2021,Durock/JWK,Linear,11,5,16,12.2,,,,,,,,,
316,Frost Panda,6/6/2021,Tecsee,Linear,11,5,16,12.2,,,,,,,,,
316,Strawberry Jelly V2,6/5/2022,Huano,Linear,11,4,15,12.2,,,,,,,,,
316,KTT Cabbage Tofu,6/5/2022,KTT,Linear,11,4,15,12.2,,,,,,,,,
316,Gateron Deepping,5/26/2024,Gateron,Linear,10,3,13,12.2,,,,,,,,,
321,43 Studio Jing,4/7/2024,Durock/JWK,Linear,9,4,13,12.0,,,,,,,,,
321,Outemu Silent Peach,3/20/2022,Outemu,Silent Linear,10,5,15,12.0,,,,,,,,,
321,Tecsee Crystal Lemon,3/16/2025,Tecsee,Tactile,8,4,12,12.0,,,,,,,,,
324,Gateron Mini,3/6/2022,Gateron,Linear,11,4,15,11.9,,,,,,,,,
325,Everglide Lightning Silver Light Green,1/30/2022,Durock/JWK,Linear,8,7,15,11.8,,,,,,,,,
325,Gateron Slate Grey,1/21/2021,Gateron,Linear,12,4,16,11.8,,,,,,,,,
325,Novelia,1/17/2021,Kailh,Tactile,11,5,16,11.8,,,,,,,,,
328,Jerrzi Blue,12/15/2024,Jerrzi,Clicky,8,4,12,11.7,,,,,,,,,
328,Melgeek Plastic,11/19/2023,Kailh,Linear,9,4,13,11.7,,,,,,,,,
330,Huano Silver,10/24/2021,Huano,Linear,11,4,15,11.6,,,,,,,,,
331,Outemu Dustproof Teal,10/9/2022,Outemu,Clicky,10,4,14,11.5,,,,,,,,,
331,TTC Orange Clicky,10/8/2023,TTC,Clicky,9,4,13,11.5,,,,,,,,,
331,Kailh Box Rose Red,9/26/2021,Kailh,Linear,12,3,15,11.5,,,,,,,,,
331,C3 Macho,9/12/2021,Durock/JWK,Linear,10,5,15,11.5,,,,,,,,,
331,Gateron Keyfirst Cream,9/12/2021,Gateron,Linear,10,5,15,11.5,,,,,,,,,
336,Taiwan Jet Axis Yellow,8/22/2021,Unknown,Linear,10,5,15,11.4,,,,,,,,,
336,Healio,8/15/2021,Gateron,Silent Linear,9,6,15,11.4,,,,,,,,,
336,Moyu Black,8/1/2021,Durock/JWK,Tactile,9,6,15,11.4,,,,,,,,,
336,Everglide Amber Orange V2 Pro!,8/1/2021,Durock/JWK,Linear,10,5,15,11.4,,,,,,,,,
336,Everglide Coral Red V2 Pro!,8/1/2021,Durock/JWK,Linear,10,5,15,11.4,,,,,,,,,
341,Konpeitou,7/25/2021,Durock/JWK,Linear,10,5,15,11.3,,,,,,,,,
342,NK x Kailh Chocolate,6/20/2021,Kailh,Linear,10,5,15,11.2,,,,,,,,,
342,Paigu Mocha Cheese,6/16/2024,Unknown,Linear,9,3,12,11.2,,,,,,,,,
342,Durock Sunflower,5/28/2021,Durock/JWK,Tactile,10,5,15,11.2,,,,,,,,,
342,Everglide Sky Blue V2.5,5/22/2022,Durock/JWK,Linear,9,5,14,11.2,,,,,,,,,
342,LCET Red (Black Bottom),5/21/2023,Unknown,Linear,9,4,13,11.2,,,,,,,,,
347,TTC Razer Dustproof Green,10/9/2022,TTC,Clicky,9,4,13,10.5,,,,,,,,,
347,Huano Clicky White,10/8/2023,Huano,Clicky,8,4,12,10.5,,,,,,,,,
349,Glorious Lynx (Unlubed),8/29/2021,Tecsee,Linear,9,5,14,10.4,,,,,,,,,
349,Everglide Jade Green V2,8/1/2021,Durock/JWK,Tactile,10,4,14,10.4,,,,,,,,,
351,Zeal Pearlio,7/3/2022,Gateron,Linear,8,5,13,10.3,,,,,,,,,
352,Ethereal Panda,5/22/2022,Tecsee,Tactile,8,5,13,10.2,,,,,,,,,
353,Akko Pink,1/16/2022,Huano,Linear,9,4,13,9.8,,,,,,,,,
353,Honeycomb,1/8/2023,Meirun,Linear,8,4,12,9.8,,,,,,,,,
355,Original Aspiration (Sample),9/18/2020,Durock/JWK,Linear,10,4,14,9.5,,,,,,,,,
356,Gateron N1,8/15/2021,Gateron,Linear,8,5,13,9.4,,,,,,,,,
357,TTC Razer Dustproof Orange,10/9/2022,TTC,Tactile,7,4,11,8.5,,,,,,,,,
358,Gateron Ink Blue V1,8/15/2021,Gateron,Clicky,9,3,12,8.4,,,,,,,,,
358,KK Lightwave,8/15/2021,Tecsee,Linear,7,5,12,8.4,,,,,,,,,
360,Greetech Razer Yellow,1/16/2022,Greetech,Linear,7,4,11,7.8,,,,,,,,,
360,Greetech Razer Orange,1/16/2022,Greetech,Tactile,7,4,11,7.8,,,,,,,,,
362,TTC Razer Dustproof Yellow,10/9/2022,TTC,Linear,7,3,10,7.5,,,,,,,,,
363,RAMA WORKS Duck,7/24/2022,Gateron,Linear,5,5,10,7.3,,,,,,,,,
364,Snow Whites,5/22/2022,Durock/JWK,Linear,7,3,10,7.2,,,,,,,,,
365,Greetech Razer Green,1/16/2022,Greetech,Clicky,6,4,10,6.8,,,,,,,,,
366,OArmy Green,10/9/2022,Greetech,Clicky,7,2,9,6.5,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,12.6,6.0,18.6,17.4,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,
1,Cherry MX 'New Nixie' (Black Clear-Top),12/4/2022,Cherry,Linear,18,10,28,25.7,,,,,,,,,
2,Gateron G Pro 3.0 Yellow,8/6/2023,Gateron,Linear,18,9,27,25.4,,,,,,,,,
3,Geon Raw HE,12/15/2024,Grain Gold,Linear,15,8,23,22.7,,,,,,,,,
4,Everfree Cedar,9/22/2024,Gateron,Linear,16,7,23,22.5,,,,,,,,,
5,Akko Mirror,11/24/2024,HMX,Linear,16,6,22,21.7,,,,,,,,,
6,Invokeys Black Sesame,10/2/2022,Aflion,Linear,17,7,24,21.5,,,,,,,,,
6,Diamond Avalon,10/1/2023,Unknown,Linear,15,8,23,21.5,,,,,,,,,
6,Keychron x Gateron Aurora,9/8/2024,Gateron,Linear,15,7,22,21.5,,,,,,,,,
9,Huano Caramel Latte,6/23/2024,Huano,Linear,14,8,22,21.2,,,,,,,,,
9,Momoka Frog V3,6/12/2021,Momoka,Linear,17,8,25,21.2,,,,,,,,,
11,NK Silk Mictlan,3/5/2023,Durock/JWK,Linear,16,7,23,20.9,,,,,,,,,
11,Keebz n Cables x HMX Ice Cendol,3/2/2025,HMX,Linear,15,6,21,20.9,,,,,,,,,
13,Novelkeys Cream+ (Copper Insert),1/1/2023,Kailh,Linear,15,8,23,20.8,,,,,,,,,
13,Novelkeys Cream+ (Titanium Insert),1/1/2023,Kailh,Linear,15,8,23,20.8,,,,,,,,,
13,Novelkeys Cream+ (No Insert),1/1/2023,Kailh,Linear,15,8,23,20.8,,,,,,,,,
16,Keygeek Oat,11/10/2024,Keygeek,Linear,15,6,21,20.6,,,,,,,,,
16,Gateron X Yellow,11/7/2021,Gateron,Linear,17,7,24,20.6,,,,,,,,,
18,Durock Sea Glass,9/3/2023,Durock/JWK,Linear,15,7,22,20.4,,,,,,,,,
18,Cherry MX2A RGB Black (3 Pin),8/27/2023,Cherry,Linear,16,6,22,20.4,,,,,,,,,
18,Kailh Prestige Delighted,8/11/2024,Kailh,Linear,13,8,21,20.4,,,,,,,,,
18,Gateron Yellow KS-8,8/1/2021,Gateron,Linear,16,8,24,20.4,,,,,,,,,
22,Blueberry Swirl,6/4/2023,KTT,Linear,15,7,22,20.2,,,,,,,,,
23,TTC Neptune,4/23/2023,TTC,Linear,15,7,22,20.1,,,,,,,,,
24,Wuque Studio Onion,3/27/2022,Durock/JWK,Linear,15,8,23,20.0,,,,,,,,,
24,Wuque Studio Morandi,3/19/2023,Haimu,Linear,14,8,22,20.0,,,,,,,,,
26,Invokeys Matcha Latte,1/9/2022,Aflion,Linear,17,6,23,19.8,,,,,,,,,
26,Caramel Chocolate (Lubed),12/31/2023,LICHICX,Linear,15,6,21,19.8,,,,,,,,,
28,Alpaca V2,12/6/2020,Durock/JWK,Linear,16,8,24,19.7,,,,,,,,,
28,Akko V3 Cream Yellow,11/20/2022,KTT,Linear,16,6,22,19.7,,,,,,,,,
30,Zealios V1 Linear,11/7/2021,Gateron,Linear,15,8,23,19.6,,,,,,,,,
31,JWICK Ginger Milk,8/14/2022,Durock/JWK,Linear,14,8,22,19.4,,,,,,,,,
31,Penyu,8/15/2021,Durock/JWK,Linear,16,7,23,19.4,,,,,,,,,
33,Huano Fi,7/2/2023,Huano,Linear,13,8,21,19.3,,,,,,,,,
34,Gateron Speed Silver Pro,5/28/2021,Gateron,Linear,15,8,23,19.2,,,,,,,,,
34,Gateron Pro Yellow,5/28/2021,Gateron,Linear,15,8,23,19.2,,,,,,,,,
36,TTC Tiger,5/15/2022,TTC,Linear,14,8,22,19.1,,,,,,,,,
36,Raptor MX Extreme,5/12/2024,HMX,Linear,15,5,20,19.1,,,,,,,,,
36,Raed,4/25/2021,Tecsee,Linear,16,7,23,19.1,,,,,,,,,
39,Geon Raptor MX,4/7/2024,BSUN,Linear,15,5,20,19.0,,,,,,,,,
39,Akko CS Rose Red,3/21/2021,KTT,Linear,16,7,23,19.0,,,,,,,,,
41,Gateron Lunar Probe,2/25/2024,Gateron,Linear,14,6,20,18.9,,,,,,,,,
42,Gateron Oil King,1/23/2022,Gateron,Linear,15,7,22,18.8,,,,,,,,,
42,Mitarashi Dango,12/29/2024,Unknown,Linear,15,4,19,18.8,,,,,,,,,
44,Invokeys Purple Rice,12/17/2023,BSUN,Linear,14,6,20,18.7,,,,,,,,,
45,Nixie Black,11/7/2020,Cherry,Linear,14,9,23,18.6,,,,,,,,,
45,Gateron Cream Soda,10/23/2022,Gateron,Linear,14,7,21,18.6,,,,,,,,,
45,Novelkeys Dream Cream,10/16/2022,Kailh,Linear,13,8,21,18.6,,,,,,,,,
45,Keygeek Raspberry,10/13/2024,Keygeek,Linear,14,5,19,18.6,,,,,,,,,
49,Ajazz x Huano Peach,9/26/2021,Huano,Linear,15,7,22,18.5,,,,,,,,,
50,TTC Wild (42g.),9/5/2021,TTC,Linear,14,8,22,18.4,,,,,,,,,
50,SWK Ripple,9/1/2024,SWK,Linear,14,5,19,18.4,,,,,,,,,
50,Gateron Vermilion Bird,8/15/2021,Gateron,Linear,15,7,22,18.4,,,,,,,,,
50,DareU Mahjong,8/6/2023,Huano,Linear,12,8,20,18.4,,,,,,,,,
54,Mode Reflex,5/22/2022,Durock/JWK,Linear,15,6,21,18.2,,,,,,,,,
55,Jerrzi Poseidon,5/5/2024,Jerrzi,Linear,11,8,19,18.1,,,,,,,,,
56,Gateron Mink,4/3/2022,Gateron,Linear,14,7,21,18.0,,,,,,,,,
56,Kailh Christmas Tree,3/13/2022,Kailh,Linear,12,9,21,18.0,,,,,,,,,
58,Everglide V3 'Water King' (60g),2/28/2020,Durock/JWK,Linear,15,8,23,17.9,,,,,,,,,
58,Cherry Viola,2/25/2024,Cherry,Linear,12,7,19,17.9,,,,,,,,,
58,Obsidian Pro,2/20/2022,Durock/JWK,Linear,14,7,21,17.9,,,,,,,,,
58,BSUN Agarwood,2/9/2025,BSUN,Linear,13,5,18,17.9,,,,,,,,,
63,Gamakay Jupiter,1/28/2024,Outemu,Linear,13,6,19,17.8,,,,,,,,,
58,Jerrzi Blueberry Mousse,2/2/2025,Jerrzi,Linear,13,5,18,17.9,,,,,,,,,
63,Long Hua Cardamom,1/19/2025,Kailh,Linear,10,8,18,17.8,,,,,,,,,
63,Rubrehose Brown,1/8/2023,Tecsee,Linear,13,7,20,17.8,,,,,,,,,
66,HMX WJBY Su Color,11/17/2024,HMX,Linear,12,6,18,17.6,,,,,,,,,
66,EMT V2,10/30/2022,Haimu,Linear,13,7,20,17.6,,,,,,,,,
66,Gateron Box Ink Black,10/24/2021,Gateron,Linear,15,6,21,17.6,,,,,,,,,
66,Gateron Box Ink Pink,10/16/2021,Gateron,Linear,15,6,21,17.6,,,,,,,,,
70,Moyu Studio x XCJZ Snow Grape,9/17/2023,Unknown,Linear,14,5,19,17.5,,,,,,,,,
70,KFA Lubed Pink Robin,9/11/2022,Aflion,Linear,14,6,20,17.5,,,,,,,,,
72,Cherry MX Orange,7/21/2024,Cherry,Linear,13,5,18,17.3,,,,,,,,,
73,KTT Kang White,6/20/2021,KTT,Linear,14,7,21,17.2,,,,,,,,,
73,Huano Pineapple,5/28/2023,Huano,Linear,14,5,19,17.2,,,,,,,,,
73,Hoshizora,5/22/2022,Durock/JWK,Linear,13,7,20,17.2,,,,,,,,,
76,Gateron Hippo,4/4/2021,Gateron,Linear,14,7,21,17.0,,,,,,,,,
76,Ball Bearing Blue,3/24/2024,Unknown,Linear,9,9,18,17.0,,,,,,,,,
76,Tecsee Christmas Dolphin,3/17/2024,Tecsee,Linear,11,7,18,17.0,,,,,,,,,
76,KTT Teresa,3/30/2025,KTT,Linear,12,5,17,17.0,,,,,,,,,
80,Kailh Box Speed Ultimate,2/13/2022,Kailh,Linear,14,6,20,16.9,,,,,,,,,
80,Huano Earth Yellow,2/5/2023,Huano,Linear,13,6,19,16.9,,,,,,,,,
82,KTT Strawberry,1/30/2021,KTT,Linear,15,6,21,16.8,,,,,,,,,
82,Kailh Pro Burgundy (Plate Mount),1/16/2022,Kailh,Linear,13,7,20,16.8,,,,,,,,,
82,Gateron Ink Yellow V2,1/16/2022,Gateron,Linear,14,6,20,16.8,,,,,,,,,
82,SP Star Sacramento,12/26/2021,SP Star,Linear,13,7,20,16.8,,,,,,,,,
86,BSUN Milk Tea Siam V2,12/15/2024,BSUN,Linear,12,5,17,16.7,,,,,,,,,
86,SWK Jieum V2,12/3/2023,SWK,Linear,13,5,18,16.7,,,,,,,,,
86,Akko Dracula,12/1/2024,Outemu,Linear,12,5,17,16.7,,,,,,,,,
86,Akko CS Jelly White,11/21/2021,KTT,Linear,15,5,20,16.7,,,,,,,,,
90,Keyfirst Bling Blue,11/5/2023,Haimu,Linear,10,8,18,16.6,,,,,,,,,
90,Varmilo EC V2 Daisy,10/21/2023,Unknown,Linear,12,6,18,16.6,,,,,,,,,
92,Gateron CJ,10/3/2021,Gateron,Linear,14,6,20,16.5,,,,,,,,,
92,Gateron Pro Ultra Glory Yellow,9/29/2024,Gateron,Linear,12,5,17,16.5,,,,,,,,,
94,Auralite,8/29/2021,Tecsee,Linear,14,6,20,16.4,,,,,,,,,
94,Wuque WS POM+,8/18/2024,Gateron,Linear,14,3,17,16.4,,,,,,,,,
94,Lubed Black Geon Switch,8/7/2022,Tecsee,Linear,14,5,19,16.4,,,,,,,,,
94,Star Grey,8/1/2021,SP Star,Linear,13,7,20,16.4,,,,,,,,,
94,TTC Gold Pink,8/1/2021,TTC,Linear,14,6,20,16.4,,,,,,,,,
99,Gateron Dual-Rail Magnetic Orange,6/9/2024,Gateron,Linear,10,7,17,16.2,,,,,,,,,
99,Husky,5/30/2021,Tecsee,Linear,14,6,20,16.2,,,,,,,,,
99,Chosfox Hanami Dango Pink,5/21/2023,Durock/JWK,Linear,12,6,18,16.2,,,,,,,,,
102,Novelkeys Box Cream,5/9/2021,Kailh,Linear,14,6,20,16.1,,,,,,,,,
102,Gateron UHMknown,4/30/2023,Gateron,Linear,12,6,18,16.1,,,,,,,,,
104,"TTC Magneto, King of Magnets POM",3/16/2025,TTC,Linear,10,6,16,16.0,,,,,,,,,
104,Kailh Extreme Slippery,3/23/2025,Kailh,Linear,11,5,16,16.0,,,,,,,,,
106,LCET Christmas Star,2/2/2025,Unknown,Linear,10,6,16,15.9,,,,,,,,,
107,Feker Emerald Cabbage,1/21/2024,Unknown,Linear,11,6,17,15.8,,,,,,,,,
107,SP Star Marble Soda Melon,1/16/2022,SP Star,Linear,13,6,19,15.8,,,,,,,,,
109,Durock POM Linear (Sample),12/20/2020,Durock/JWK,Linear,13,7,20,15.7,,,,,,,,,
109,Akko CS Starfish,11/21/2021,KTT,Linear,14,5,19,15.7,,,,,,,,,
111,Huano Grape Orange,11/17/2024,Huano,Linear,11,5,16,15.6,,,,,,,,,
111,Gateron Mochi,11/7/2021,Gateron,Linear,14,5,19,15.6,,,,,,,,,
111,RRE Blacks,10/24/2021,Unknown,Linear,14,5,19,15.6,,,,,,,,,
111,Qeeke Begonia (Crabapple),10/21/2023,Jerrzi,Linear,11,6,17,15.6,,,,,,,,,
111,Varmilo EC V2 Rose,10/21/2023,Unknown,Linear,12,5,17,15.6,,,,,,,,,
111,Varmilo EC V2 Sakura,10/21/2023,Unknown,Linear,12,5,17,15.6,,,,,,,,,
117,Cow Orange,10/10/2021,Tecsee,Linear,13,6,19,15.5,,,,,,,,,
117,KTT Sea Salt,9/12/2021,KTT,Linear,13,6,19,15.5,,,,,,,,,
119,Quartz,8/1/2021,Durock/JWK,Linear,13,6,19,15.4,,,,,,,,,
120,Vertex V1 (Unlubed),7/23/2023,Durock/JWK,Linear,13,4,17,15.3,,,,,,,,,
120,Zeal Clickiez 75g. (Linear),7/10/2022,Gateron,Linear,13,5,18,15.3,,,,,,,,,
120,Designer Studio Graphite Gold,6/26/2022,Durock/JWK,Linear,11,7,18,15.3,,,,,,,,,
123,KTT Peach,6/20/2021,KTT,Linear,13,6,19,15.2,,,,,,,,,
123,Novelkeys Cream Arc,5/29/2022,Kailh,Linear,12,6,18,15.2,,,,,,,,,
125,NK x Kailh Speed Heavy Dark Yellow,3/26/2023,Kailh,Linear,10,7,17,15.0,,,,,,,,,
125,Lumia Matcha (62g),3/20/2022,Unknown,Linear,11,7,18,15.0,,,,,,,,,
125,TTC Speed Gold V2,4/6/2025,TTC,Linear,10,5,15,15.0,,,,,,,,,
128,Opblack,2/13/2020,Durock/JWK,Linear,14,6,20,14.9,,,,,,,,,
129,Tsavorite,1/30/2022,Durock/JWK,Linear,12,6,18,14.8,,,,,,,,,
129,Lavenders,1/2/2020,Durock/JWK,Linear,13,7,20,14.8,,,,,,,,,
131,Obsidian L,12/18/2022,Durock/JWK,Linear,11,6,17,14.7,,,,,,,,,
132,Sarokeys BCP,11/12/2023,BSUN,Linear,13,3,16,14.6,,,,,,,,,
132,Mengmoda Ice Cream,10/21/2023,SOAI,Linear,10,6,16,14.6,,,,,,,,,
134,Novelkeys Launch Creams,10/10/2021,Kailh,Linear,14,4,18,14.5,,,,,,,,,
134,Meow Claw V2,9/12/2021,Huano,Linear,12,6,18,14.5,,,,,,,,,
136,Everglide Sakura Pink V2,8/1/2021,Durock/JWK,Linear,12,6,18,14.4,,,,,,,,,
137,Monka V3 Cherry Powder,6/25/2023,Haimu,Linear,11,5,16,14.2,,,,,,,,,
137,Gateron Luciola,6/4/2023,Gateron,Linear,11,5,16,14.2,,,,,,,,,
139,Kailh Box Spring,3/17/2024,Kailh,Linear,10,5,15,14.0,,,,,,,,,
139,Tecsee Volcano Linear,4/6/2025,Tecsee,Linear,10,4,14,14.0,,,,,,,,,
141,BSUN POM Linear,2/23/2021,BSUN,Linear,13,5,18,13.9,,,,,,,,,
141,Tecsee Honey Peach,2/18/2024,Tecsee,Linear,9,6,15,13.9,,,,,,,,,
141,BSUN Pikachu,2/5/2023,BSUN,Linear,11,5,16,13.9,,,,,,,,,
144,Attack Shark Green Jelly,1/19/2025,Unknown,Linear,10,4,14,13.8,,,,,,,,,
145,Kailh x Melgeek Hornet HE,12/22/2024,Kailh,Linear,8,6,14,13.7,,,,,,,,,
145,Spring Switch,12/17/2023,BSUN,Linear,9,6,15,13.7,,,,,,,,,
147,Leobog Nimbus,10/21/2023,SOAI,Linear,10,5,15,13.6,,,,,,,,,
148,KTT Cloud Blue,9/12/2021,KTT,Linear,12,5,17,13.5,,,,,,,,,
148,Gateron Robin,9/12/2021,Gateron,Linear,12,5,17,13.5,,,,,,,,,
150,Kingfishers,5/22/2022,Tecsee,Linear,10,6,16,13.2,,,,,,,,,
150,8008 Ink,5/22/2022,Gateron,Linear,11,5,16,13.2,,,,,,,,,
152,Greetech Sunset,4/14/2024,Greetech,Linear,8,6,14,13.1,,,,,,,,,
153,Leobog Wing Chun Magnetic,3/16/2025,SOAI,Linear,8,5,13,13.0,,,,,,,,,
154,Original Aspiration (Release),2/3/2021,Durock/JWK,Linear,12,5,17,12.9,,,,,,,,,
155,SP Star Ayara,1/30/2022,SP Star,Linear,11,5,16,12.8,,,,,,,,,
156,Popu,12/5/2021,Durock/JWK,Linear,11,5,16,12.7,,,,,,,,,
157,Teton Cream,10/9/2022,Unknown,Linear,9,6,15,12.5,,,,,,,,,
158,Strawberry Jelly V2,6/5/2022,Huano,Linear,11,4,15,12.2,,,,,,,,,
158,Frost Panda,6/6/2021,Tecsee,Linear,11,5,16,12.2,,,,,,,,,
158,KTT Cabbage Tofu,6/5/2022,KTT,Linear,11,4,15,12.2,,,,,,,,,
158,Queen,6/6/2021,Durock/JWK,Linear,11,5,16,12.2,,,,,,,,,
158,Gateron Deepping,5/26/2024,Gateron,Linear,10,3,13,12.2,,,,,,,,,
163,43 Studio Jing,4/7/2024,Durock/JWK,Linear,9,4,13,12.0,,,,,,,,,
164,Gateron Mini,3/6/2022,Gateron,Linear,11,4,15,11.9,,,,,,,,,
165,Everglide Lightning Silver Light Green,1/30/2022,Durock/JWK,Linear,8,7,15,11.8,,,,,,,,,
165,Gateron Slate Grey,1/21/2021,Gateron,Linear,12,4,16,11.8,,,,,,,,,
167,Melgeek Plastic,11/19/2023,Kailh,Linear,9,4,13,11.7,,,,,,,,,
168,Huano Silver,10/24/2021,Huano,Linear,11,4,15,11.6,,,,,,,,,
169,Kailh Box Rose Red,9/26/2021,Kailh,Linear,12,3,15,11.5,,,,,,,,,
169,Gateron Keyfirst Cream,9/12/2021,Gateron,Linear,10,5,15,11.5,,,,,,,,,
169,C3 Macho,9/12/2021,Durock/JWK,Linear,10,5,15,11.5,,,,,,,,,
172,Taiwan Jet Axis Yellow,8/22/2021,Unknown,Linear,10,5,15,11.4,,,,,,,,,
172,Everglide Amber Orange V2 Pro!,8/1/2021,Durock/JWK,Linear,10,5,15,11.4,,,,,,,,,
172,Everglide Coral Red V2 Pro!,8/1/2021,Durock/JWK,Linear,10,5,15,11.4,,,,,,,,,
175,Konpeitou,7/25/2021,Durock/JWK,Linear,10,5,15,11.3,,,,,,,,,
176,NK x Kailh Chocolate,6/20/2021,Kailh,Linear,10,5,15,11.2,,,,,,,,,
176,Paigu Mocha Cheese,6/16/2024,Unknown,Linear,9,3,12,11.2,,,,,,,,,
176,Everglide Sky Blue V2.5,5/22/2022,Durock/JWK,Linear,9,5,14,11.2,,,,,,,,,
176,LCET Red (Black Bottom),5/21/2023,Unknown,Linear,9,4,13,11.2,,,,,,,,,
180,Glorious Lynx (Unlubed),8/29/2021,Tecsee,Linear,9,5,14,10.4,,,,,,,,,
181,Zeal Pearlio,7/3/2022,Gateron,Linear,8,5,13,10.3,,,,,,,,,
182,Akko Pink,1/16/2022,Huano,Linear,9,4,13,9.8,,,,,,,,,
