,ThereminGoat's 'Soft Total' Score Sheet,,,,,3/14/2026,Max Score,30,,,,,,,,,
265,Akko CS Sponge,11/21/2021,KTT,Tactile,14,5,19,14.7,,,,,,,,,
265,LICHICX Yogurt,11/17/2024,LICHICX,Silent Linear,11,5,16,14.7,,,,,,,,,
265,Huano Grape Orange,11/17/2024,Huano,Linear,11,5,16,14.7,,,,,,,,,
265,Gateron Mochi,11/7/2021,Gateron,Linear,14,5,19,14.7,,,,,,,,,
265,JKDK Crimson,11/5/2023,LICHICX,Silent Tactile,10,7,17,14.7,,,,,,,,,
265,RRE Blacks,10/24/2021,Unknown,Linear,14,5,19,14.7,,,,,,,,,
265,Qeeke Begonia (Crabapple),10/21/2023,Jerrzi,Linear,11,6,17,14.7,,,,,,,,,
265,XCJZ Jerrzi Lotus Stem,10/21/2023,Jerrzi,Clicky,12,5,17,14.7,,,,,,,,,
265,Varmilo EC V2 Rose,10/21/2023,Unknown,Linear,12,5,17,14.7,,,,,,,,,
265,Varmilo EC V2 Sakura,10/21/2023,Unknown,Linear,12,5,17,14.7,,,,,,,,,
265,Glorious Mako Ultralight,10/20/2024,Outemu,Tactile,12,4,16,14.7,,,,,,,,,
277,Cow Orange,10/10/2021,Tecsee,Linear,13,6,19,14.6,,,,,,,,,
278,KTT Sea Salt,9/12/2021,KTT,Linear,13,6,19,14.5,,,,,,,,,
278,Haimu Whisper,9/11/2022,Haimu,Silent Tactile,13,5,18,14.5,,,,,,,,,
280,Quartz,8/1/2021,Durock/JWK,Linear,13,6,19,14.4,,,,,,,,,
280,Vertex V1 (Unlubed),7/23/2023,Durock/JWK,Linear,13,4,17,14.4,,,,,,,,,
280,Zeal Clickiez 75g. (Linear),7/10/2022,Gateron,Linear,13,5,18,14.4,,,,,,,,,
283,Designer Studio Graphite Gold,6/26/2022,Durock/JWK,Linear,11,7,18,14.3,,,,,,,,,
283,KNC Keys Chocolate Crinkle Cookies,6/22/2025,Tecsee,Tactile,10,5,15,14.3,,,,,,,,,
283,KTT Peach,6/20/2021,KTT,Linear,13,6,19,14.3,,,,,,,,,
283,DesignerStudio White Jade,6/19/2022,Durock/JWK,Tactile,13,5,18,14.3,,,,,,,,,
283,Mengmoda Honey,6/5/2022,Aflion,Tactile,12,6,18,14.3,,,,,,,,,
283,Novelkeys Cream Arc,5/29/2022,Kailh,Linear,12,6,18,14.3,,,,,,,,,
289,Musetsu,5/22/2022,Durock/JWK,Tactile,13,5,18,14.2,,,,,,,,,
289,Noppoo Brown,5/4/2025,KTT,Tactile,10,5,15,14.2,,,,,,,,,
289,WS Flux HE,4/27/2025,K2,Linear,6,9,15,14.2,,,,,,,,,
289,Taro Ball,4/25/2021,Durock/JWK,Tactile,13,6,19,14.2,,,,,,,,,
293,TTC Speed Gold V2,4/6/2025,TTC,Linear,10,5,15,14.1,,,,,,,,,
293,NK x Kailh Speed Heavy Dark Yellow,3/26/2023,Kailh,Linear,10,7,17,14.1,,,,,,,,,
293,TTC x Helix Lab Skylar,3/26/2023,TTC,Clicky,11,6,17,14.1,,,,,,,,,
293,KTT Matcha,3/21/2021,KTT,Tactile,13,6,19,14.1,,,,,,,,,
293,Akko CS Ocean Blue,3/21/2021,KTT,Tactile,13,6,19,14.1,,,,,,,,,
293,Lumia Matcha (62g),3/20/2022,Unknown,Linear,11,7,18,14.1,,,,,,,,,
299,Opblack,2/13/2020,Durock/JWK,Linear,14,6,20,14.0,,,,,,,,,
300,BSUN Avocado Panda V2,2/5/2023,BSUN,Tactile,12,5,17,13.9,,,,,,,,,
300,Jerrzi Cute Yellow,2/2/2025,Jerrzi,Silent Linear,10,5,15,13.9,,,,,,,,,
300,Tsavorite,1/30/2022,Durock/JWK,Linear,12,6,18,13.9,,,,,,,,,
300,Kailh Pro Light Green (Plate Mount),1/16/2022,Kailh,Clicky,12,6,18,13.9,,,,,,,,,
304,Lavenders,1/2/2020,Durock/JWK,Linear,13,7,20,13.8,,,,,,,,,
304,Gateron Beer,12/31/2023,Gateron,Tactile,11,5,16,13.8,,,,,,,,,
304,Obsidian L,12/18/2022,Durock/JWK,Linear,11,6,17,13.8,,,,,,,,,
304,Haimu Gray Jade Tactile,12/15/2024,Haimu,Tactile,12,3,15,13.8,,,,,,,,,
304,Greetech OG Brown,12/7/2025,Greetech,Tactile,10,4,14,13.8,,,,,,,,,
309,Sarokeys BCP,11/12/2023,BSUN,Linear,13,3,16,13.7,,,,,,,,,
309,Mengmoda Ice Cream,10/21/2023,SOAI,Linear,10,6,16,13.7,,,,,,,,,
309,Leobog Pig Synapse,10/21/2023,SOAI,Tactile,12,4,16,13.7,,,,,,,,,
312,Varmilo Ivy L,10/13/2024,LICHICX,Clicky,10,5,15,13.6,,,,,,,,,
312,Novelkeys Launch Creams,10/10/2021,Kailh,Linear,14,4,18,13.6,,,,,,,,,
314,Meow Claw V2,9/12/2021,Huano,Linear,12,6,18,13.5,,,,,,,,,
314,Seriko,8/15/2021,Durock/JWK,Silent Linear,11,7,18,13.5,,,,,,,,,
314,Kailh Box Silent Brown,8/15/2021,Kailh,Silent Tactile,13,5,18,13.5,,,,,,,,,
314,Kailh Canary,8/15/2021,Kailh,Tactile,13,5,18,13.5,,,,,,,,,
318,Hyte Fluffy Lavender,8/3/2025,Unknown,Linear,10,4,14,13.4,,,,,,,,,
318,Everglide Sakura Pink V2,8/1/2021,Durock/JWK,Linear,12,6,18,13.4,,,,,,,,,
318,Lekker V2 45g Linear,7/20/2025,Grain Gold,Linear,10,4,14,13.4,,,,,,,,,
318,Zoch Flame Shadow,7/6/2025,KTT,Clicky,10,4,14,13.4,,,,,,,,,
322,Monka V3 Cherry Powder,6/25/2023,Haimu,Linear,11,5,16,13.3,,,,,,,,,
322,'Aura' Frost Panda,6/6/2021,Tecsee,Tactile,13,5,18,13.3,,,,,,,,,
322,Gateron Luciola,6/4/2023,Gateron,Linear,11,5,16,13.3,,,,,,,,,
325,Pewters,5/22/2022,Durock/JWK,Tactile,11,6,17,13.2,,,,,,,,,
326,Aflion Black and Orange,4/17/2022,Aflion,Tactile,11,6,17,13.1,,,,,,,,,
326,LCET Blue and Purple,4/9/2023,Unknown,Clicky,11,5,16,13.1,,,,,,,,,
326,Tecsee Volcano Linear,4/6/2025,Tecsee,Linear,10,4,14,13.1,,,,,,,,,
326,Akko Creamy Cyan,4/6/2025,Outemu,Clicky,10,4,14,13.1,,,,,,,,,
326,NK x Kailh Speed Heavy Pale Blue,3/26/2023,Kailh,Clicky,10,6,16,13.1,,,,,,,,,
326,NK x Kailh Speed Heavy Burnt Orange,3/26/2023,Kailh,Tactile,10,6,16,13.1,,,,,,,,,
326,Kailh Box Spring,3/17/2024,Kailh,Linear,10,5,15,13.1,,,,,,,,,
333,Holy Panda X,3/1/2022,Gateron,Tactile,13,4,17,13.0,,,,,,,,,
333,BSUN POM Linear,2/23/2021,BSUN,Linear,13,5,18,13.0,,,,,,,,,
333,Tecsee Honey Peach,2/18/2024,Tecsee,Linear,9,6,15,13.0,,,,,,,,,
336,BSUN Pikachu,2/5/2023,BSUN,Linear,11,5,16,12.9,,,,,,,,,
336,Gateron Magnetic Jade Delta Dark,2/1/2026,Gateron,Linear,8,5,13,12.9,,,,,,,,,
336,Attack Shark Green Jelly,1/19/2025,Unknown,Linear,10,4,14,12.9,,,,,,,,,
336,Leobog Standard Brown,1/14/2024,SOAI,Tactile,10,5,15,12.9,,,,,,,,,
336,Aiguox Dark Sakura Glass,1/5/2025,KTT,Silent Linear,9,5,14,12.9,,,,,,,,,
341,Kailh x Melgeek Hornet HE,12/22/2024,Kailh,Linear,8,6,14,12.8,,,,,,,,,
341,Spring Switch,12/17/2023,BSUN,Linear,9,6,15,12.8,,,,,,,,,
343,Gateron Kangaroo Inks,11/21/2020,Gateron,Tactile,11,7,18,12.7,,,,,,,,,
343,Leobog Nimbus,10/21/2023,SOAI,Linear,10,5,15,12.7,,,,,,,,,
345,Cherry Jailhouse Blue,10/9/2022,Cherry,Tactile,10,6,16,12.6,,,,,,,,,
345,Kailh Box Quicksand Gold,9/26/2021,Kailh,Tactile,12,5,17,12.6,,,,,,,,,
347,Gateron Robin,9/12/2021,Gateron,Linear,12,5,17,12.5,,,,,,,,,
347,Aliaz (80g),9/12/2021,Gateron,Silent Tactile,11,6,17,12.5,,,,,,,,,
347,KTT Cloud Blue,9/12/2021,KTT,Linear,12,5,17,12.5,,,,,,,,,
347,Tecsee Sapphire V2,9/12/2021,Tecsee,Tactile,11,6,17,12.5,,,,,,,,,
347,G-Square Ram V2,9/8/2024,Grain Gold,Tactile,10,4,14,12.5,,,,,,,,,
347,Kailh Box Silent Pink,8/15/2021,Kailh,Silent Linear,13,4,17,12.5,,,,,,,,,
347,Naevy V1,8/15/2021,Tecsee,Tactile,12,5,17,12.5,,,,,,,,,
354,Hexin Workshop Bamboo Green (60g),8/1/2021,Durock/JWK,Tactile,12,5,17,12.4,,,,,,,,,
354,Zeal Crystal,7/3/2022,Gateron,Tactile,10,6,16,12.4,,,,,,,,,
356,Outemu x XCJZ Dopamine,6/16/2024,Outemu,Silent Linear,9,5,14,12.3,,,,,,,,,
357,Doom Linear,5/25/2025,Meirun,Linear,8,5,13,12.2,,,,,,,,,
357,8008 Ink,5/22/2022,Gateron,Linear,11,5,16,12.2,,,,,,,,,
357,Kingfishers,5/22/2022,Tecsee,Linear,10,6,16,12.2,,,,,,,,,
357,Content Blue (Black Bottom),5/5/2024,KTT,Clicky,9,5,14,12.2,,,,,,,,,
357,AULA Blue,5/4/2025,SOAI,Clicky,9,4,13,12.2,,,,,,,,,
362,Greetech Sunset,4/14/2024,Greetech,Linear,8,6,14,12.1,,,,,,,,,
362,Opgrey,3/26/2023,Durock/JWK,Tactile,7,8,15,12.1,,,,,,,,,
362,Leobog Wing Chun Magnetic,3/16/2025,SOAI,Linear,8,5,13,12.1,,,,,,,,,
365,Cotton Candy,3/6/2022,Durock/JWK,Tactile,11,5,16,12.0,,,,,,,,,
366,Original Aspiration (Release),2/3/2021,Durock/JWK,Linear,12,5,17,11.9,,,,,,,,,
366,SP Star Ayara,1/30/2022,SP Star,Linear,11,5,16,11.9,,,,,,,,,
368,BSUN Banana Tactile,12/31/2023,BSUN,Tactile,10,4,14,11.8,,,,,,,,,
368,Popu,12/5/2021,Durock/JWK,Linear,11,5,16,11.8,,,,,,,,,
370,Leobog Ice Blue,11/19/2023,SOAI,Clicky,9,5,14,11.7,,,,,,,,,
370,Glorious Panda Silent,11/17/2024,Outemu,Silent Tactile,9,4,13,11.7,,,,,,,,,
370,Mengmoda Holy Panda,10/21/2023,SOAI,Tactile,9,5,14,11.7,,,,,,,,,
373,Teton Cream,10/9/2022,Unknown,Linear,9,6,15,11.6,,,,,,,,,
373,Kailh Box Sky Blue,9/26/2021,Kailh,Clicky,12,4,16,11.6,,,,,,,,,
375,Crane,9/12/2021,Durock/JWK,Tactile,11,5,16,11.5,,,,,,,,,
376,TTC Magnetic Snake White CNY,8/3/2025,TTC,Linear,9,3,12,11.4,,,,,,,,,
376,Kailh Box Dark Chocolate,7/20/2025,Kailh,Linear,8,4,12,11.4,,,,,,,,,
378,Queen,6/6/2021,Durock/JWK,Linear,11,5,16,11.3,,,,,,,,,
378,Frost Panda,6/6/2021,Tecsee,Linear,11,5,16,11.3,,,,,,,,,
378,Strawberry Jelly V2,6/5/2022,Huano,Linear,11,4,15,11.3,,,,,,,,,
378,KTT Cabbage Tofu,6/5/2022,KTT,Linear,11,4,15,11.3,,,,,,,,,
382,Gateron Deepping,5/26/2024,Gateron,Linear,10,3,13,11.2,,,,,,,,,
383,43 Studio Jing,4/7/2024,Durock/JWK,Linear,9,4,13,11.1,,,,,,,,,
383,Outemu Silent Peach,3/20/2022,Outemu,Silent Linear,10,5,15,11.1,,,,,,,,,
383,Tecsee Crystal Lemon,3/16/2025,Tecsee,Tactile,8,4,12,11.1,,,,,,,,,
386,Gateron Mini,3/6/2022,Gateron,Linear,11,4,15,11.0,,,,,,,,,
387,Everglide Lightning Silver Light Green,1/30/2022,Durock/JWK,Linear,8,7,15,10.9,,,,,,,,,
387,Gateron Slate Grey,1/21/2021,Gateron,Linear,12,4,16,10.9,,,,,,,,,
387,Novelia,1/17/2021,Kailh,Tactile,11,5,16,10.9,,,,,,,,,
390,Jerrzi Blue,12/15/2024,Jerrzi,Clicky,8,4,12,10.8,,,,,,,,,
391,Melgeek Plastic,11/19/2023,Kailh,Linear,9,4,13,10.7,,,,,,,,,
391,Huano Silver,10/24/2021,Huano,Linear,11,4,15,10.7,,,,,,,,,
393,Outemu Dustproof Teal,10/9/2022,Outemu,Clicky,10,4,14,10.6,,,,,,,,,
393,TTC Orange Clicky,10/8/2023,TTC,Clicky,9,4,13,10.6,,,,,,,,,
393,Kailh Box Rose Red,9/26/2021,Kailh,Linear,12,3,15,10.6,,,,,,,,,
396,C3 Macho,9/12/2021,Durock/JWK,Linear,10,5,15,10.5,,,,,,,,,
396,Gateron Keyfirst Cream,9/12/2021,Gateron,Linear,10,5,15,10.5,,,,,,,,,
396,Taiwan Jet Axis Yellow,8/22/2021,Unknown,Linear,10,5,15,10.5,,,,,,,,,
396,Healio,8/15/2021,Gateron,Silent Linear,9,6,15,10.5,,,,,,,,,
400,Moyu Black,8/1/2021,Durock/JWK,Tactile,9,6,15,10.4,,,,,,,,,
400,Everglide Amber Orange V2 Pro!,8/1/2021,Durock/JWK,Linear,10,5,15,10.4,,,,,,,,,
400,Everglide Coral Red V2 Pro!,8/1/2021,Durock/JWK,Linear,10,5,15,10.4,,,,,,,,,
400,Konpeitou,7/25/2021,Durock/JWK,Linear,10,5,15,10.4,,,,,,,,,
404,NK x Kailh Chocolate,6/20/2021,Kailh,Linear,10,5,15,10.3,,,,,,,,,
404,Paigu Mocha Cheese,6/16/2024,Unknown,Linear,9,3,12,10.3,,,,,,,,,
404,HTMZ Pink,6/8/2025,Yusya,Linear,8,3,11,10.3,,,,,,,,,
404,Durock Sunflower,5/28/2021,Durock/JWK,Tactile,10,5,15,10.3,,,,,,,,,
408,Everglide Sky Blue V2.5,5/22/2022,Durock/JWK,Linear,9,5,14,10.2,,,,,,,,,
408,LCET Red (Black Bottom),5/21/2023,Unknown,Linear,9,4,13,10.2,,,,,,,,,
408,Gateron Genty Silent HE,5/4/2025,Gateron,Silent Linear,8,3,11,10.2,,,,,,,,,
411,TTC Razer Dustproof Green,10/9/2022,TTC,Clicky,9,4,13,9.6,,,,,,,,,
411,Huano Clicky White,10/8/2023,Huano,Clicky,8,4,12,9.6,,,,,,,,,
413,Glorious Lynx (Unlubed),8/29/2021,Tecsee,Linear,9,5,14,9.5,,,,,,,,,
414,Everglide Jade Green V2,8/1/2021,Durock/JWK,Tactile,10,4,14,9.4,,,,,,,,,
414,Zeal Pearlio,7/3/2022,Gateron,Linear,8,5,13,9.4,,,,,,,,,
416,Ethereal Panda,5/22/2022,Tecsee,Tactile,8,5,13,9.2,,,,,,,,,
417,Akko Pink,1/16/2022,Huano,Linear,9,4,13,8.9,,,,,,,,,
417,Honeycomb,1/8/2023,Meirun,Linear,8,4,12,8.9,,,,,,,,,
419,Original Aspiration (Sample),9/18/2020,Durock/JWK,Linear,10,4,14,8.6,,,,,,,,,
420,Gateron N1,8/15/2021,Gateron,Linear,8,5,13,8.5,,,,,,,,,
421,TTC Razer Dustproof Orange,10/9/2022,TTC,Tactile,7,4,11,7.6,,,,,,,,,
422,Gateron Ink Blue V1,8/15/2021,Gateron,Clicky,9,3,12,7.5,,,,,,,,,
422,KK Lightwave,8/15/2021,Tecsee,Linear,7,5,12,7.5,,,,,,,,,
424,Greetech Razer Yellow,1/16/2022,Greetech,Linear,7,4,11,6.9,,,,,,,,,
424,Greetech Razer Orange,1/16/2022,Greetech,Tactile,7,4,11,6.9,,,,,,,,,
426,TTC Razer Dustproof Yellow,10/9/2022,TTC,Linear,7,3,10,6.6,,,,,,,,,
427,RAMA WORKS Duck,7/24/2022,Gateron,Linear,5,5,10,6.4,,,,,,,,,
428,Snow Whites,5/22/2022,Durock/JWK,Linear,7,3,10,6.2,,,,,,,,,
429,Greetech Razer Green,1/16/2022,Greetech,Clicky,6,4,10,5.9,,,,,,,,,
430,OArmy Green,10/9/2022,Greetech,Clicky,7,2,9,5.6,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,12.6,5.9,18.5,15.7,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,
1,Cherry MX 'New Nixie' (Black Clear-Top),12/4/2022,Cherry,Linear,18,10,28,24.8,,,,,,,,,
2,Gateron G Pro 3.0 Yellow,8/6/2023,Gateron,Linear,18,9,27,24.4,,,,,,,,,
3,Gateron X V3,6/28/2025,Gateron,Linear,16,9,25,24.3,,,,,,,,,
4,Geon Raw HE,12/15/2024,Grain Gold,Linear,15,8,23,21.8,,,,,,,,,
5,Everfree Cedar,9/22/2024,Gateron,Linear,16,7,23,21.6,,,,,,,,,
6,Keygeek Y2 (20mm/45g),8/24/2025,Keygeek,Linear,14,8,22,21.5,,,,,,,,,
6,Novelkeys Classic Blue,8/10/2025,Unknown,Linear,17,5,22,21.5,,,,,,,,,
8,Wingtree 277,1/11/2026,Wingtree,Linear,15,6,21,20.9,,,,,,,,,
9,Akko Mirror,11/24/2024,HMX,Linear,16,6,22,20.7,,,,,,,,,
10,Invokeys Black Sesame,10/2/2022,Aflion,Linear,17,7,24,20.6,,,,,,,,,
10,Diamond Avalon,10/1/2023,Unknown,Linear,15,8,23,20.6,,,,,,,,,
12,Keychron x Gateron Aurora,9/8/2024,Gateron,Linear,15,7,22,20.5,,,,,,,,,
13,Huano Caramel Latte,6/23/2024,Huano,Linear,14,8,22,20.3,,,,,,,,,
13,Momoka Frog V3,6/12/2021,Momoka,Linear,17,8,25,20.3,,,,,,,,,
15,Geon Lucifer HE,5/4/2025,Grain Gold,Linear,14,7,21,20.2,,,,,,,,,
16,NK Silk Mictlan,3/5/2023,Durock/JWK,Linear,16,7,23,20.0,,,,,,,,,
16,Keebz n Cables x HMX Ice Cendol,3/2/2025,HMX,Linear,15,6,21,20.0,,,,,,,,,
18,Novelkeys Cream+ (Copper Insert),1/1/2023,Kailh,Linear,15,8,23,19.8,,,,,,,,,
18,Novelkeys Cream+ (Titanium Insert),1/1/2023,Kailh,Linear,15,8,23,19.8,,,,,,,,,
18,Novelkeys Cream+ (No Insert),1/1/2023,Kailh,Linear,15,8,23,19.8,,,,,,,,,
21,Keygeek Oat,11/10/2024,Keygeek,Linear,15,6,21,19.7,,,,,,,,,
21,Gateron X Yellow,11/7/2021,Gateron,Linear,17,7,24,19.7,,,,,,,,,
23,Durock Sea Glass,9/3/2023,Durock/JWK,Linear,15,7,22,19.5,,,,,,,,,
23,Cherry MX2A RGB Black (3 Pin),8/27/2023,Cherry,Linear,16,6,22,19.5,,,,,,,,,
23,Kailh Prestige Delighted,8/11/2024,Kailh,Linear,13,8,21,19.5,,,,,,,,,
26,Gateron Yellow KS-8,8/1/2021,Gateron,Linear,16,8,24,19.4,,,,,,,,,
26,Keygeek Athena,7/13/2025,Keygeek,Linear,14,6,20,19.4,,,,,,,,,
28,Blueberry Swirl,6/4/2023,KTT,Linear,15,7,22,19.3,,,,,,,,,
29,TTC Neptune,4/23/2023,TTC,Linear,15,7,22,19.2,,,,,,,,,
30,Wuque Studio Onion,3/27/2022,Durock/JWK,Linear,15,8,23,19.1,,,,,,,,,
30,Wuque Studio Morandi,3/19/2023,Haimu,Linear,14,8,22,19.1,,,,,,,,,
32,Keygeek Muse,2/15/2026,Keygeek,Linear,13,6,19,19.0,,,,,,,,,
33,Invokeys Matcha Latte,1/9/2022,Aflion,Linear,17,6,23,18.9,,,,,,,,,
34,Caramel Chocolate (Lubed),12/31/2023,LICHICX,Linear,15,6,21,18.8,,,,,,,,,
34,Alpaca V2,12/6/2020,Durock/JWK,Linear,16,8,24,18.8,,,,,,,,,
36,Akko V3 Cream Yellow,11/20/2022,KTT,Linear,16,6,22,18.7,,,,,,,,,
36,Zealios V1 Linear,11/7/2021,Gateron,Linear,15,8,23,18.7,,,,,,,,,
36,KTT Wine Red Pro,11/2/2025,KTT,Linear,13,6,19,18.7,,,,,,,,,
39,JWICK Ginger Milk,8/14/2022,Durock/JWK,Linear,14,8,22,18.5,,,,,,,,,
39,Penyu,8/15/2021,Durock/JWK,Linear,16,7,23,18.5,,,,,,,,,
41,Huano Fi,7/2/2023,Huano,Linear,13,8,21,18.3,,,,,,,,,
41,WS Arowana Red,6/8/2025,HMX,Linear,14,5,19,18.3,,,,,,,,,
41,Gateron Speed Silver Pro,5/28/2021,Gateron,Linear,15,8,23,18.3,,,,,,,,,
41,Gateron Pro Yellow,5/28/2021,Gateron,Linear,15,8,23,18.3,,,,,,,,,
45,TTC Tiger,5/15/2022,TTC,Linear,14,8,22,18.2,,,,,,,,,
45,Raptor MX Extreme,5/12/2024,HMX,Linear,15,5,20,18.2,,,,,,,,,
45,Shortcut Studio SC,5/4/2025,HMX,Linear,14,5,19,18.2,,,,,,,,,
45,Raed,4/25/2021,Tecsee,Linear,16,7,23,18.2,,,,,,,,,
49,Geon Raptor MX,4/7/2024,BSUN,Linear,15,5,20,18.1,,,,,,,,,
49,Akko CS Rose Red,3/21/2021,KTT,Linear,16,7,23,18.1,,,,,,,,,
51,Gateron Lunar Probe,2/25/2024,Gateron,Linear,14,6,20,18.0,,,,,,,,,
52,Gateron Oil King,1/23/2022,Gateron,Linear,15,7,22,17.9,,,,,,,,,
52,Kailh Calligraphy,1/25/2026,Kailh,Linear,11,7,18,17.9,,,,,,,,,
54,Mitarashi Dango,12/29/2024,Unknown,Linear,15,4,19,17.8,,,,,,,,,
54,Invokeys Purple Rice,12/17/2023,BSUN,Linear,14,6,20,17.8,,,,,,,,,
54,Wingtree Yuci HE,11/30/2025,Co-Gain/XUDA,Linear,13,5,18,17.8,,,,,,,,,
57,Nixie Black,11/7/2020,Cherry,Linear,14,9,23,17.7,,,,,,,,,
57,Gateron Cream Soda,10/23/2022,Gateron,Linear,14,7,21,17.7,,,,,,,,,
59,Novelkeys Dream Cream,10/16/2022,Kailh,Linear,13,8,21,17.6,,,,,,,,,
59,Keygeek Raspberry,10/13/2024,Keygeek,Linear,14,5,19,17.6,,,,,,,,,
59,Ajazz x Huano Peach,9/26/2021,Huano,Linear,15,7,22,17.6,,,,,,,,,
62,TTC Wild (42g.),9/5/2021,TTC,Linear,14,8,22,17.5,,,,,,,,,
62,SWK Ripple,9/1/2024,SWK,Linear,14,5,19,17.5,,,,,,,,,
62,Keygeek VC,8/17/2025,Keygeek,Linear,13,5,18,17.5,,,,,,,,,
62,Gateron Vermilion Bird,8/15/2021,Gateron,Linear,15,7,22,17.5,,,,,,,,,
66,DareU Mahjong,8/6/2023,Huano,Linear,12,8,20,17.4,,,,,,,,,
66,Everglide Magneto UE,7/20/2025,Grain Gold,Linear,13,5,18,17.4,,,,,,,,,
68,Durock Mocha Silk,6/22/2025,Durock/JWK,Linear,12,6,18,17.3,,,,,,,,,
69,Mode Reflex,5/22/2022,Durock/JWK,Linear,15,6,21,17.2,,,,,,,,,
69,Jerrzi Poseidon,5/5/2024,Jerrzi,Linear,11,8,19,17.2,,,,,,,,,
71,Gateron Mink,4/3/2022,Gateron,Linear,14,7,21,17.1,,,,,,,,,
72,Kailh Christmas Tree,3/13/2022,Kailh,Linear,12,9,21,17.0,,,,,,,,,
72,Everglide V3 'Water King' (60g),2/28/2020,Durock/JWK,Linear,15,8,23,17.0,,,,,,,,,
72,Cherry Viola,2/25/2024,Cherry,Linear,12,7,19,17.0,,,,,,,,,
72,Obsidian Pro,2/20/2022,Durock/JWK,Linear,14,7,21,17.0,,,,,,,,,
72,BSUN Agarwood,2/9/2025,BSUN,Linear,13,5,18,17.0,,,,,,,,,
77,Jerrzi Blueberry Mousse,2/2/2025,Jerrzi,Linear,13,5,18,16.9,,,,,,,,,
77,Gamakay Jupiter,1/28/2024,Outemu,Linear,13,6,19,16.9,,,,,,,,,
77,Long Hua Cardamom,1/19/2025,Kailh,Linear,10,8,18,16.9,,,,,,,,,
77,Rubrehose Brown,1/8/2023,Tecsee,Linear,13,7,20,16.9,,,,,,,,,
81,HMX Anti,11/22/2025,HMX,Linear,9,8,17,16.7,,,,,,,,,
81,HMX WJBY Su Color,11/17/2024,HMX,Linear,12,6,18,16.7,,,,,,,,,
81,EMT V2,10/30/2022,Haimu,Linear,13,7,20,16.7,,,,,,,,,
81,Gateron Box Ink Black,10/24/2021,Gateron,Linear,15,6,21,16.7,,,,,,,,,
85,Gateron Box Ink Pink,10/16/2021,Gateron,Linear,15,6,21,16.6,,,,,,,,,
85,Moyu Studio x XCJZ Snow Grape,9/17/2023,Unknown,Linear,14,5,19,16.6,,,,,,,,,
87,KFA Lubed Pink Robin,9/11/2022,Aflion,Linear,14,6,20,16.5,,,,,,,,,
87,Keygeek Sunflower,9/7/2025,Keygeek,Linear,12,5,17,16.5,,,,,,,,,
89,Cherry MX Orange,7/21/2024,Cherry,Linear,13,5,18,16.4,,,,,,,,,
89,Kailh Box Luna,7/6/2025,Kailh,Linear,9,8,17,16.4,,,,,,,,,
91,KTT Kang White,6/20/2021,KTT,Linear,14,7,21,16.3,,,,,,,,,
91,Gateron Magnetic Green Dragon HE,6/1/2025,Gateron,Linear,11,6,17,16.3,,,,,,,,,
91,Huano Pineapple,5/28/2023,Huano,Linear,14,5,19,16.3,,,,,,,,,
94,Hoshizora,5/22/2022,Durock/JWK,Linear,13,7,20,16.2,,,,,,,,,
95,Gateron Hippo,4/4/2021,Gateron,Linear,14,7,21,16.1,,,,,,,,,
95,KTT Teresa,3/30/2025,KTT,Linear,12,5,17,16.1,,,,,,,,,
95,Ball Bearing Blue,3/24/2024,Unknown,Linear,9,9,18,16.1,,,,,,,,,
95,Tecsee Christmas Dolphin,3/17/2024,Tecsee,Linear,11,7,18,16.1,,,,,,,,,
99,Kailh Box Speed Ultimate,2/13/2022,Kailh,Linear,14,6,20,16.0,,,,,,,,,
101,Huano Earth Yellow,2/5/2023,Huano,Linear,13,6,19,15.9,,,,,,,,,
101,KTT Strawberry,1/30/2021,KTT,Linear,15,6,21,15.9,,,,,,,,,
101,Kailh Pro Burgundy (Plate Mount),1/16/2022,Kailh,Linear,13,7,20,15.9,,,,,,,,,
101,Gateron Ink Yellow V2,1/16/2022,Gateron,Linear,14,6,20,15.9,,,,,,,,,
99,Everfree Fast Silver,2/8/2026,Gateron,Linear,12,4,16,16.0,,,,,,,,,
105,SP Star Sacramento,12/26/2021,SP Star,Linear,13,7,20,15.8,,,,,,,,,
105,BSUN Milk Tea Siam V2,12/15/2024,BSUN,Linear,12,5,17,15.8,,,,,,,,,
105,SWK Jieum V2,12/3/2023,SWK,Linear,13,5,18,15.8,,,,,,,,,
105,Akko Dracula,12/1/2024,Outemu,Linear,12,5,17,15.8,,,,,,,,,
109,Akko CS Jelly White,11/21/2021,KTT,Linear,15,5,20,15.7,,,,,,,,,
109,Keyfirst Bling Blue,11/5/2023,Haimu,Linear,10,8,18,15.7,,,,,,,,,
109,Varmilo EC V2 Daisy,10/21/2023,Unknown,Linear,12,6,18,15.7,,,,,,,,,
112,Gateron CJ,10/3/2021,Gateron,Linear,14,6,20,15.6,,,,,,,,,
112,Gateron Pro Ultra Glory Yellow,9/29/2024,Gateron,Linear,12,5,17,15.6,,,,,,,,,
112,SW Cocoblack,9/21/2025,Durock/JWK,Linear,12,4,16,15.6,,,,,,,,,
115,Auralite,8/29/2021,Tecsee,Linear,14,6,20,15.5,,,,,,,,,
