32,Taro Ball,Durock/JWK,Tactile,13,6,19,,,,,,,,,
32,Tecsee Sapphire,Tecsee,Tactile,11,8,19,,,,,,,,,
32,Akko CS Sponge,KTT,Tactile,14,5,19,,,,,,,,,
32,Betty,Haimu,Tactile,13,6,19,,,,,,,,,
32,Redragon Sapphire,Haimu,Tactile,14,5,19,,,,,,,,,
39,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,,
39,Aura' Frost Panda,Tecsee,Tactile,13,5,18,,,,,,,,,
39,Kailh Canary,Kailh,Tactile,13,5,18,,,,,,,,,
39,Musetsu,Durock/JWK,Tactile,13,5,18,,,,,,,,,
39,Mengmoda Honey,Aflion,Tactile,12,6,18,,,,,,,,,
39,DesignerStudio White Jade,Durock/JWK,Tactile,13,5,18,,,,,,,,,
45,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,,
45,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,,
45,Naevy V1,Tecsee,Tactile,12,5,17,,,,,,,,,
45,Tecsee Sapphire V2,Tecsee,Tactile,11,6,17,,,,,,,,,
45,Kailh Box Quicksand Gold,Kailh,Tactile,12,5,17,,,,,,,,,
45,Holy Panda X,Gateron,Tactile,13,4,17,,,,,,,,,
45,Aflion Black and Orange,Aflion,Tactile,11,6,17,,,,,,,,,
52,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,,
52,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,,
52,Novelia,Kailh,Tactile,11,5,16,,,,,,,,,
52,Leobog Pig Synapse,Unknown,Tactile,12,4,16,,,,,,,,,
52,Cotton Candy,Durock/JWK,Tactile,11,5,16,,,,,,,,,
52,Zeal Crystal,Gateron,Tactile,10,6,16,,,,,,,,,
52,Cherry Jailhouse Blue,Cherry,Tactile,10,6,16,,,,,,,,,
59,Opgrey,Durock/JWK,Tactile,7,8,15,,,,,,,,,
59,Durock Sunflower,Durock/JWK,Tactile,10,5,15,,,,,,,,,
59,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,,
62,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,,
62,Mengmoda Holy Panda,Aflion,Tactile,9,5,14,,,,,,,,,
64,Ethereal Panda,Tecsee,Tactile,8,5,13,,,,,,,,,
65,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,,
65,TTC Razer Dustproof Orange,TTC,Tactile,7,4,11,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.9,6.2,19.1,,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,JWICK Semi Silent,Durock/JWK,Silent Linear,15,9,24,,,,,,,,,
2,Bobagum (62g),Outemu,Silent Linear,15,8,23,,,,,,,,,
3,Kailh Midnight Pro Grey,Kailh,Silent Linear,15,7,22,,,,,,,,,
3,Haimu Heartbeat,Haimu,Silent Linear,15,7,22,,,,,,,,,
5,Kinetic Labs Gecko,Gateron,Silent Linear,15,6,21,,,,,,,,,
6,Seriko,Durock/JWK,Silent Linear,11,7,18,,,,,,,,,
7,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,,
8,Healio,Gateron,Silent Linear,9,6,15,,,,,,,,,
8,Outemu Silent Peach,Outemu,Silent Linear,10,5,15,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,13.1,6.6,19.7,,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,15,9,24,,,,,,,,,
2,Kailh Midnight Pro Light Yellow,Kailh,Silent Tactile,15,7,22,,,,,,,,,
3,Kailh Silent Box Brown,Kailh,Silent Tactile,13,5,18,,,,,,,,,
3,Haimu Whisper,Haimu,Silent Tactile,13,5,18,,,,,,,,,
5,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,13.4,6.4,19.8,,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Zeal Clickiez 75g. (Clicky),Gateron,Clicky,15,9,24,,,,,,,,,
1,TKC Blackberry,Tecsee,Clicky,15,9,24,,,,,,,,,
3,Kailh Box Navy,Kailh,Clicky,16,7,23,,,,,,,,,
3,Kailh Box Jade,Kailh,Clicky,16,7,23,,,,,,,,,
5,TTC Brother,TTC,Clicky,15,7,22,,,,,,,,,
5,Kailh Box Mute Jade,Kailh,Clicky,15,7,22,,,,,,,,,
7,KTT Gold,KTT,Clicky,13,7,20,,,,,,,,,
8,Outemu Clear,Outemu,Clicky,14,5,19,,,,,,,,,
9,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,,
10,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,,
11,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,,
11,Kailh Box Sky Blue,Kailh,Clicky,12,4,16,,,,,,,,,
13,Outemu Dustproof Teal,Outemu,Clicky,10,4,14,,,,,,,,,
14,TTC Razer Dustproof Green,TTC,Clicky,9,4,13,,,,,,,,,
15,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,,,
16,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,,,
17,OArmy Green,Greetech,Clicky,7,2,9,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.1,5.7,17.8,,,,,,,,,
