37,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,,
37,Aura' Frost Panda,Tecsee,Tactile,13,5,18,,,,,,,,,
37,Kailh Canary,Kailh,Tactile,13,5,18,,,,,,,,,
37,Musetsu,Durock/JWK,Tactile,13,5,18,,,,,,,,,
37,Mengmoda Honey,Aflion,Tactile,12,6,18,,,,,,,,,
37,DesignerStudio White Jade,Durock/JWK,Tactile,13,5,18,,,,,,,,,
43,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,,
43,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,,
43,Naevy V1,Tecsee,Tactile,12,5,17,,,,,,,,,
43,Tecsee Sapphire V2,Tecsee,Tactile,11,6,17,,,,,,,,,
43,Kailh Box Quicksand Gold,Kailh,Tactile,12,5,17,,,,,,,,,
43,Holy Panda X,Gateron,Tactile,13,4,17,,,,,,,,,
43,Aflion Black and Orange,Aflion,Tactile,11,6,17,,,,,,,,,
50,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,,
50,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,,
50,Novelia,Kailh,Tactile,11,5,16,,,,,,,,,
50,Leobog Pig Synapse,Unknown,Tactile,12,4,16,,,,,,,,,
50,Cotton Candy,Durock/JWK,Tactile,11,5,16,,,,,,,,,
50,Zeal Crystal,Gateron,Tactile,10,6,16,,,,,,,,,
50,Cherry Jailhouse Blue,Cherry,Tactile,10,6,16,,,,,,,,,
57,Opgrey,Durock/JWK,Tactile,7,8,15,,,,,,,,,
57,Durock Sunflower,Durock/JWK,Tactile,10,5,15,,,,,,,,,
57,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,,
60,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,,
60,Mengmoda Holy Panda,Aflion,Tactile,9,5,14,,,,,,,,,
62,Ethereal Panda,Tecsee,Tactile,8,5,13,,,,,,,,,
63,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,,
63,TTC Razer Dustproof Orange,TTC,Tactile,7,4,11,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.9,6.2,19.1,,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Bobagum (62g),Outemu,Silent Linear,15,8,23,,,,,,,,,
2,Kailh Midnight Pro Grey,Kailh,Silent Linear,15,7,22,,,,,,,,,
2,Haimu Heartbeat,Haimu,Silent Linear,15,7,22,,,,,,,,,
4,Kinetic Labs Gecko,Gateron,Silent Linear,15,6,21,,,,,,,,,
5,Seriko,Durock/JWK,Silent Linear,11,7,18,,,,,,,,,
6,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,,
7,Healio,Gateron,Silent Linear,9,6,15,,,,,,,,,
7,Outemu Silent Peach,Outemu,Silent Linear,10,5,15,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.9,6.3,19.1,,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,15,9,24,,,,,,,,,
2,Kailh Midnight Pro Light Yellow,Kailh,Silent Tactile,15,7,22,,,,,,,,,
3,Kailh Silent Box Brown,Kailh,Silent Tactile,13,5,18,,,,,,,,,
3,Haimu Whisper,Haimu,Silent Tactile,13,5,18,,,,,,,,,
5,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,13.4,6.4,19.8,,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Zeal Clickiez 75g. (Clicky),Gateron,Clicky,15,9,24,,,,,,,,,
1,TKC Blackberry,Tecsee,Clicky,15,9,24,,,,,,,,,
3,Kailh Box Navy,Kailh,Clicky,16,7,23,,,,,,,,,
3,Kailh Box Jade,Kailh,Clicky,16,7,23,,,,,,,,,
5,TTC Brother,TTC,Clicky,15,7,22,,,,,,,,,
5,Kailh Box Mute Jade,Kailh,Clicky,15,7,22,,,,,,,,,
7,KTT Gold,KTT,Clicky,13,7,20,,,,,,,,,
8,Outemu Clear,Outemu,Clicky,14,5,19,,,,,,,,,
9,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,,
10,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,,
11,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,,
11,Kailh Box Sky Blue,Kailh,Clicky,12,4,16,,,,,,,,,
13,Outemu Dustproof Teal,Outemu,Clicky,10,4,14,,,,,,,,,
14,TTC Razer Dustproof Green,TTC,Clicky,9,4,13,,,,,,,,,
15,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,,,
16,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,,,
17,OArmy Green,Greetech,Clicky,7,2,9,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.1,5.7,17.8,,,,,,,,,
