,ThereminGoat's 'Soft Total' Score Sheet,,,,,6/28/2025,Max Score,30,,,,,,,,,
266,Haimu Gray Jade Tactile,12/15/2024,Haimu,Tactile,12,3,15,14.5,,,,,,,,,
268,Sarokeys BCP,11/12/2023,BSUN,Linear,13,3,16,14.4,,,,,,,,,
268,Mengmoda Ice Cream,10/21/2023,SOAI,Linear,10,6,16,14.4,,,,,,,,,
268,Leobog Pig Synapse,10/21/2023,SOAI,Tactile,12,4,16,14.4,,,,,,,,,
271,Varmilo Ivy L,10/13/2024,LICHICX,Clicky,10,5,15,14.3,,,,,,,,,
271,Novelkeys Launch Creams,10/10/2021,Kailh,Linear,14,4,18,14.3,,,,,,,,,
271,Meow Claw V2,9/12/2021,Huano,Linear,12,6,18,14.3,,,,,,,,,
274,Seriko,8/15/2021,Durock/JWK,Silent Linear,11,7,18,14.2,,,,,,,,,
274,Kailh Box Silent Brown,8/15/2021,Kailh,Silent Tactile,13,5,18,14.2,,,,,,,,,
274,Kailh Canary,8/15/2021,Kailh,Tactile,13,5,18,14.2,,,,,,,,,
277,Everglide Sakura Pink V2,8/1/2021,Durock/JWK,Linear,12,6,18,14.1,,,,,,,,,
278,Monka V3 Cherry Powder,6/25/2023,Haimu,Linear,11,5,16,14.0,,,,,,,,,
278,'Aura' Frost Panda,6/6/2021,Tecsee,Tactile,13,5,18,14.0,,,,,,,,,
278,Gateron Luciola,6/4/2023,Gateron,Linear,11,5,16,14.0,,,,,,,,,
281,Pewters,5/22/2022,Durock/JWK,Tactile,11,6,17,13.9,,,,,,,,,
282,Aflion Black and Orange,4/17/2022,Aflion,Tactile,11,6,17,13.8,,,,,,,,,
282,LCET Blue and Purple,4/9/2023,Unknown,Clicky,11,5,16,13.8,,,,,,,,,
282,Tecsee Volcano Linear,4/6/2025,Tecsee,Linear,10,4,14,13.8,,,,,,,,,
282,Akko Creamy Cyan,4/6/2025,Outemu,Clicky,10,4,14,13.8,,,,,,,,,
282,NK x Kailh Speed Heavy Pale Blue,3/26/2023,Kailh,Clicky,10,6,16,13.8,,,,,,,,,
282,NK x Kailh Speed Heavy Burnt Orange,3/26/2023,Kailh,Tactile,10,6,16,13.8,,,,,,,,,
282,Kailh Box Spring,3/17/2024,Kailh,Linear,10,5,15,13.8,,,,,,,,,
289,Holy Panda X,3/1/2022,Gateron,Tactile,13,4,17,13.7,,,,,,,,,
289,BSUN POM Linear,2/23/2021,BSUN,Linear,13,5,18,13.7,,,,,,,,,
289,Tecsee Honey Peach,2/18/2024,Tecsee,Linear,9,6,15,13.7,,,,,,,,,
289,BSUN Pikachu,2/5/2023,BSUN,Linear,11,5,16,13.7,,,,,,,,,
293,Attack Shark Green Jelly,1/19/2025,Unknown,Linear,10,4,14,13.6,,,,,,,,,
293,Leobog Standard Brown,1/14/2024,SOAI,Tactile,10,5,15,13.6,,,,,,,,,
293,Aiguox Dark Sakura Glass,1/5/2025,KTT,Silent Linear,9,5,14,13.6,,,,,,,,,
296,Kailh x Melgeek Hornet HE,12/22/2024,Kailh,Linear,8,6,14,13.5,,,,,,,,,
296,Spring Switch,12/17/2023,BSUN,Linear,9,6,15,13.5,,,,,,,,,
298,Gateron Kangaroo Inks,11/21/2020,Gateron,Tactile,11,7,18,13.4,,,,,,,,,
298,Leobog Nimbus,10/21/2023,SOAI,Linear,10,5,15,13.4,,,,,,,,,
300,Cherry Jailhouse Blue,10/9/2022,Cherry,Tactile,10,6,16,13.3,,,,,,,,,
300,Kailh Box Quicksand Gold,9/26/2021,Kailh,Tactile,12,5,17,13.3,,,,,,,,,
300,Gateron Robin,9/12/2021,Gateron,Linear,12,5,17,13.3,,,,,,,,,
300,Aliaz (80g),9/12/2021,Gateron,Silent Tactile,11,6,17,13.3,,,,,,,,,
300,KTT Cloud Blue,9/12/2021,KTT,Linear,12,5,17,13.3,,,,,,,,,
300,Tecsee Sapphire V2,9/12/2021,Tecsee,Tactile,11,6,17,13.3,,,,,,,,,
306,G-Square Ram V2,9/8/2024,Grain Gold,Tactile,10,4,14,13.2,,,,,,,,,
306,Kailh Box Silent Pink,8/15/2021,Kailh,Silent Linear,13,4,17,13.2,,,,,,,,,
306,Naevy V1,8/15/2021,Tecsee,Tactile,12,5,17,13.2,,,,,,,,,
309,Hexin Workshop Bamboo Green (60g),8/1/2021,Durock/JWK,Tactile,12,5,17,13.1,,,,,,,,,
309,Zeal Crystal,7/3/2022,Gateron,Tactile,10,6,16,13.1,,,,,,,,,
311,Outemu x XCJZ Dopamine,6/16/2024,Outemu,Silent Linear,9,5,14,13.0,,,,,,,,,
311,Doom Linear,5/25/2025,Meirun,Linear,8,5,13,13.0,,,,,,,,,
313,8008 Ink,5/22/2022,Gateron,Linear,11,5,16,12.9,,,,,,,,,
313,Kingfishers,5/22/2022,Tecsee,Linear,10,6,16,12.9,,,,,,,,,
313,Content Blue (Black Bottom),5/5/2024,KTT,Clicky,9,5,14,12.9,,,,,,,,,
313,AULA Blue,5/4/2025,SOAI,Clicky,9,4,13,12.9,,,,,,,,,
317,Greetech Sunset,4/14/2024,Greetech,Linear,8,6,14,12.8,,,,,,,,,
317,Opgrey,3/26/2023,Durock/JWK,Tactile,7,8,15,12.8,,,,,,,,,
317,Leobog Wing Chun Magnetic,3/16/2025,SOAI,Linear,8,5,13,12.8,,,,,,,,,
320,Cotton Candy,3/6/2022,Durock/JWK,Tactile,11,5,16,12.7,,,,,,,,,
321,Original Aspiration (Release),2/3/2021,Durock/JWK,Linear,12,5,17,12.6,,,,,,,,,
321,SP Star Ayara,1/30/2022,SP Star,Linear,11,5,16,12.6,,,,,,,,,
321,BSUN Banana Tactile,12/31/2023,BSUN,Tactile,10,4,14,12.6,,,,,,,,,
324,Popu,12/5/2021,Durock/JWK,Linear,11,5,16,12.5,,,,,,,,,
325,Leobog Ice Blue,11/19/2023,SOAI,Clicky,9,5,14,12.4,,,,,,,,,
325,Glorious Panda Silent,11/17/2024,Outemu,Silent Tactile,9,4,13,12.4,,,,,,,,,
325,Mengmoda Holy Panda,10/21/2023,SOAI,Tactile,9,5,14,12.4,,,,,,,,,
328,Teton Cream,10/9/2022,Unknown,Linear,9,6,15,12.3,,,,,,,,,
328,Kailh Box Sky Blue,9/26/2021,Kailh,Clicky,12,4,16,12.3,,,,,,,,,
328,Crane,9/12/2021,Durock/JWK,Tactile,11,5,16,12.3,,,,,,,,,
331,Queen,6/6/2021,Durock/JWK,Linear,11,5,16,12.0,,,,,,,,,
331,Frost Panda,6/6/2021,Tecsee,Linear,11,5,16,12.0,,,,,,,,,
331,Strawberry Jelly V2,6/5/2022,Huano,Linear,11,4,15,12.0,,,,,,,,,
331,KTT Cabbage Tofu,6/5/2022,KTT,Linear,11,4,15,12.0,,,,,,,,,
331,Gateron Deepping,5/26/2024,Gateron,Linear,10,3,13,12.0,,,,,,,,,
336,43 Studio Jing,4/7/2024,Durock/JWK,Linear,9,4,13,11.8,,,,,,,,,
336,Outemu Silent Peach,3/20/2022,Outemu,Silent Linear,10,5,15,11.8,,,,,,,,,
336,Tecsee Crystal Lemon,3/16/2025,Tecsee,Tactile,8,4,12,11.8,,,,,,,,,
339,Gateron Mini,3/6/2022,Gateron,Linear,11,4,15,11.7,,,,,,,,,
340,Everglide Lightning Silver Light Green,1/30/2022,Durock/JWK,Linear,8,7,15,11.6,,,,,,,,,
340,Gateron Slate Grey,1/21/2021,Gateron,Linear,12,4,16,11.6,,,,,,,,,
340,Novelia,1/17/2021,Kailh,Tactile,11,5,16,11.6,,,,,,,,,
343,Jerrzi Blue,12/15/2024,Jerrzi,Clicky,8,4,12,11.5,,,,,,,,,
344,Melgeek Plastic,11/19/2023,Kailh,Linear,9,4,13,11.4,,,,,,,,,
344,Huano Silver,10/24/2021,Huano,Linear,11,4,15,11.4,,,,,,,,,
346,Outemu Dustproof Teal,10/9/2022,Outemu,Clicky,10,4,14,11.3,,,,,,,,,
346,TTC Orange Clicky,10/8/2023,TTC,Clicky,9,4,13,11.3,,,,,,,,,
346,Kailh Box Rose Red,9/26/2021,Kailh,Linear,12,3,15,11.3,,,,,,,,,
346,C3 Macho,9/12/2021,Durock/JWK,Linear,10,5,15,11.3,,,,,,,,,
346,Gateron Keyfirst Cream,9/12/2021,Gateron,Linear,10,5,15,11.3,,,,,,,,,
351,Taiwan Jet Axis Yellow,8/22/2021,Unknown,Linear,10,5,15,11.2,,,,,,,,,
351,Healio,8/15/2021,Gateron,Silent Linear,9,6,15,11.2,,,,,,,,,
353,Moyu Black,8/1/2021,Durock/JWK,Tactile,9,6,15,11.1,,,,,,,,,
353,Everglide Amber Orange V2 Pro!,8/1/2021,Durock/JWK,Linear,10,5,15,11.1,,,,,,,,,
353,Everglide Coral Red V2 Pro!,8/1/2021,Durock/JWK,Linear,10,5,15,11.1,,,,,,,,,
353,Konpeitou,7/25/2021,Durock/JWK,Linear,10,5,15,11.1,,,,,,,,,
357,NK x Kailh Chocolate,6/20/2021,Kailh,Linear,10,5,15,11.0,,,,,,,,,
357,Paigu Mocha Cheese,6/16/2024,Unknown,Linear,9,3,12,11.0,,,,,,,,,
357,Durock Sunflower,5/28/2021,Durock/JWK,Tactile,10,5,15,11.0,,,,,,,,,
357,HTMX Pink,6/8/2025,Unknown,Linear,8,3,11,11.0,,,,,,,,,
361,Everglide Sky Blue V2.5,5/22/2022,Durock/JWK,Linear,9,5,14,10.9,,,,,,,,,
361,LCET Red (Black Bottom),5/21/2023,Unknown,Linear,9,4,13,10.9,,,,,,,,,
361,Gateron Genty Silent HE,5/4/2025,Gateron,Silent Linear,8,3,11,10.9,,,,,,,,,
364,TTC Razer Dustproof Green,10/9/2022,TTC,Clicky,9,4,13,10.3,,,,,,,,,
364,Huano Clicky White,10/8/2023,Huano,Clicky,8,4,12,10.3,,,,,,,,,
366,Glorious Lynx (Unlubed),8/29/2021,Tecsee,Linear,9,5,14,10.2,,,,,,,,,
367,Everglide Jade Green V2,8/1/2021,Durock/JWK,Tactile,10,4,14,10.1,,,,,,,,,
367,Zeal Pearlio,7/3/2022,Gateron,Linear,8,5,13,10.1,,,,,,,,,
369,Ethereal Panda,5/22/2022,Tecsee,Tactile,8,5,13,9.9,,,,,,,,,
370,Akko Pink,1/16/2022,Huano,Linear,9,4,13,9.6,,,,,,,,,
370,Honeycomb,1/8/2023,Meirun,Linear,8,4,12,9.6,,,,,,,,,
372,Original Aspiration (Sample),9/18/2020,Durock/JWK,Linear,10,4,14,9.3,,,,,,,,,
373,Gateron N1,8/15/2021,Gateron,Linear,8,5,13,9.2,,,,,,,,,
374,TTC Razer Dustproof Orange,10/9/2022,TTC,Tactile,7,4,11,8.3,,,,,,,,,
375,Gateron Ink Blue V1,8/15/2021,Gateron,Clicky,9,3,12,8.2,,,,,,,,,
375,KK Lightwave,8/15/2021,Tecsee,Linear,7,5,12,8.2,,,,,,,,,
377,Greetech Razer Yellow,1/16/2022,Greetech,Linear,7,4,11,7.6,,,,,,,,,
377,Greetech Razer Orange,1/16/2022,Greetech,Tactile,7,4,11,7.6,,,,,,,,,
379,TTC Razer Dustproof Yellow,10/9/2022,TTC,Linear,7,3,10,7.3,,,,,,,,,
380,RAMA WORKS Duck,7/24/2022,Gateron,Linear,5,5,10,7.1,,,,,,,,,
381,Snow Whites,5/22/2022,Durock/JWK,Linear,7,3,10,6.9,,,,,,,,,
382,Greetech Razer Green,1/16/2022,Greetech,Clicky,6,4,10,6.6,,,,,,,,,
383,OArmy Green,10/9/2022,Greetech,Clicky,7,2,9,6.3,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,12.6,6.0,18.5,16.2,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,
1,Cherry MX 'New Nixie' (Black Clear-Top),12/4/2022,Cherry,Linear,18,10,28,25.5,,,,,,,,,
2,Gateron G Pro 3.0 Yellow,8/6/2023,Gateron,Linear,18,9,27,25.2,,,,,,,,,
3,Gateron X V3,6/28/2025,Gateron,Linear,16,9,25,25.0,,,,,,,,,
4,Geon Raw HE,12/15/2024,Grain Gold,Linear,15,8,23,22.5,,,,,,,,,
5,Everfree Cedar,9/22/2024,Gateron,Linear,16,7,23,22.3,,,,,,,,,
6,Akko Mirror,11/24/2024,HMX,Linear,16,6,22,21.5,,,,,,,,,
7,Invokeys Black Sesame,10/2/2022,Aflion,Linear,17,7,24,21.3,,,,,,,,,
7,Diamond Avalon,10/1/2023,Unknown,Linear,15,8,23,21.3,,,,,,,,,
9,Keychron x Gateron Aurora,9/8/2024,Gateron,Linear,15,7,22,21.2,,,,,,,,,
10,Huano Caramel Latte,6/23/2024,Huano,Linear,14,8,22,21.0,,,,,,,,,
10,Momoka Frog V3,6/12/2021,Momoka,Linear,17,8,25,21.0,,,,,,,,,
12,Geon Lucifer HE,5/4/2025,Grain Gold,Linear,14,7,21,20.9,,,,,,,,,
13,NK Silk Mictlan,3/5/2023,Durock/JWK,Linear,16,7,23,20.7,,,,,,,,,
13,Keebz n Cables x HMX Ice Cendol,3/2/2025,HMX,Linear,15,6,21,20.7,,,,,,,,,
15,Novelkeys Cream+ (Copper Insert),1/1/2023,Kailh,Linear,15,8,23,20.6,,,,,,,,,
15,Novelkeys Cream+ (Titanium Insert),1/1/2023,Kailh,Linear,15,8,23,20.6,,,,,,,,,
15,Novelkeys Cream+ (No Insert),1/1/2023,Kailh,Linear,15,8,23,20.6,,,,,,,,,
18,Keygeek Oat,11/10/2024,Keygeek,Linear,15,6,21,20.4,,,,,,,,,
18,Gateron X Yellow,11/7/2021,Gateron,Linear,17,7,24,20.4,,,,,,,,,
20,Durock Sea Glass,9/3/2023,Durock/JWK,Linear,15,7,22,20.2,,,,,,,,,
20,Cherry MX2A RGB Black (3 Pin),8/27/2023,Cherry,Linear,16,6,22,20.2,,,,,,,,,
20,Kailh Prestige Delighted,8/11/2024,Kailh,Linear,13,8,21,20.2,,,,,,,,,
23,Gateron Yellow KS-8,8/1/2021,Gateron,Linear,16,8,24,20.1,,,,,,,,,
24,Blueberry Swirl,6/4/2023,KTT,Linear,15,7,22,20.0,,,,,,,,,
25,TTC Neptune,4/23/2023,TTC,Linear,15,7,22,19.9,,,,,,,,,
26,Wuque Studio Onion,3/27/2022,Durock/JWK,Linear,15,8,23,19.8,,,,,,,,,
26,Wuque Studio Morandi,3/19/2023,Haimu,Linear,14,8,22,19.8,,,,,,,,,
28,Invokeys Matcha Latte,1/9/2022,Aflion,Linear,17,6,23,19.6,,,,,,,,,
28,Caramel Chocolate (Lubed),12/31/2023,LICHICX,Linear,15,6,21,19.6,,,,,,,,,
30,Alpaca V2,12/6/2020,Durock/JWK,Linear,16,8,24,19.5,,,,,,,,,
31,Akko V3 Cream Yellow,11/20/2022,KTT,Linear,16,6,22,19.4,,,,,,,,,
31,Zealios V1 Linear,11/7/2021,Gateron,Linear,15,8,23,19.4,,,,,,,,,
33,JWICK Ginger Milk,8/14/2022,Durock/JWK,Linear,14,8,22,19.2,,,,,,,,,
33,Penyu,8/15/2021,Durock/JWK,Linear,16,7,23,19.2,,,,,,,,,
35,Huano Fi,7/2/2023,Huano,Linear,13,8,21,19.1,,,,,,,,,
36,Gateron Speed Silver Pro,5/28/2021,Gateron,Linear,15,8,23,19.0,,,,,,,,,
36,Gateron Pro Yellow,5/28/2021,Gateron,Linear,15,8,23,19.0,,,,,,,,,
36,WS Arowana Red,6/8/2025,HMX,Linear,14,5,19,19.0,,,,,,,,,
39,TTC Tiger,5/15/2022,TTC,Linear,14,8,22,18.9,,,,,,,,,
39,Raptor MX Extreme,5/12/2024,HMX,Linear,15,5,20,18.9,,,,,,,,,
39,Shortcut Studio SC,5/4/2025,HMX,Linear,14,5,19,18.9,,,,,,,,,
39,Raed,4/25/2021,Tecsee,Linear,16,7,23,18.9,,,,,,,,,
43,Geon Raptor MX,4/7/2024,BSUN,Linear,15,5,20,18.8,,,,,,,,,
43,Akko CS Rose Red,3/21/2021,KTT,Linear,16,7,23,18.8,,,,,,,,,
45,Gateron Lunar Probe,2/25/2024,Gateron,Linear,14,6,20,18.7,,,,,,,,,
46,Gateron Oil King,1/23/2022,Gateron,Linear,15,7,22,18.6,,,,,,,,,
46,Mitarashi Dango,12/29/2024,Unknown,Linear,15,4,19,18.6,,,,,,,,,
48,Invokeys Purple Rice,12/17/2023,BSUN,Linear,14,6,20,18.5,,,,,,,,,
49,Nixie Black,11/7/2020,Cherry,Linear,14,9,23,18.4,,,,,,,,,
49,Gateron Cream Soda,10/23/2022,Gateron,Linear,14,7,21,18.4,,,,,,,,,
51,Novelkeys Dream Cream,10/16/2022,Kailh,Linear,13,8,21,18.3,,,,,,,,,
51,Keygeek Raspberry,10/13/2024,Keygeek,Linear,14,5,19,18.3,,,,,,,,,
51,Ajazz x Huano Peach,9/26/2021,Huano,Linear,15,7,22,18.3,,,,,,,,,
54,TTC Wild (42g.),9/5/2021,TTC,Linear,14,8,22,18.2,,,,,,,,,
54,SWK Ripple,9/1/2024,SWK,Linear,14,5,19,18.2,,,,,,,,,
54,Gateron Vermilion Bird,8/15/2021,Gateron,Linear,15,7,22,18.2,,,,,,,,,
54,DareU Mahjong,8/6/2023,Huano,Linear,12,8,20,18.2,,,,,,,,,
58,Durock Mocha Silk,6/22/2025,Durock/JWK,Linear,12,6,18,18.0,,,,,,,,,
59,Mode Reflex,5/22/2022,Durock/JWK,Linear,15,6,21,17.9,,,,,,,,,
59,Jerrzi Poseidon,5/5/2024,Jerrzi,Linear,11,8,19,17.9,,,,,,,,,
61,Gateron Mink,4/3/2022,Gateron,Linear,14,7,21,17.8,,,,,,,,,
61,Kailh Christmas Tree,3/13/2022,Kailh,Linear,12,9,21,17.8,,,,,,,,,
63,Everglide V3 'Water King' (60g),2/28/2020,Durock/JWK,Linear,15,8,23,17.7,,,,,,,,,
63,Cherry Viola,2/25/2024,Cherry,Linear,12,7,19,17.7,,,,,,,,,
63,Obsidian Pro,2/20/2022,Durock/JWK,Linear,14,7,21,17.7,,,,,,,,,
63,BSUN Agarwood,2/9/2025,BSUN,Linear,13,5,18,17.7,,,,,,,,,
67,Jerrzi Blueberry Mousse,2/2/2025,Jerrzi,Linear,13,5,18,17.6,,,,,,,,,
67,Gamakay Jupiter,1/28/2024,Outemu,Linear,13,6,19,17.6,,,,,,,,,
67,Long Hua Cardamom,1/19/2025,Kailh,Linear,10,8,18,17.6,,,,,,,,,
67,Rubrehose Brown,1/8/2023,Tecsee,Linear,13,7,20,17.6,,,,,,,,,
71,HMX WJBY Su Color,11/17/2024,HMX,Linear,12,6,18,17.4,,,,,,,,,
71,EMT V2,10/30/2022,Haimu,Linear,13,7,20,17.4,,,,,,,,,
71,Gateron Box Ink Black,10/24/2021,Gateron,Linear,15,6,21,17.4,,,,,,,,,
74,Gateron Box Ink Pink,10/16/2021,Gateron,Linear,15,6,21,17.3,,,,,,,,,
74,Moyu Studio x XCJZ Snow Grape,9/17/2023,Unknown,Linear,14,5,19,17.3,,,,,,,,,
74,KFA Lubed Pink Robin,9/11/2022,Aflion,Linear,14,6,20,17.3,,,,,,,,,
77,Cherry MX Orange,7/21/2024,Cherry,Linear,13,5,18,17.1,,,,,,,,,
78,KTT Kang White,6/20/2021,KTT,Linear,14,7,21,17.0,,,,,,,,,
78,Huano Pineapple,5/28/2023,Huano,Linear,14,5,19,17.0,,,,,,,,,
78,Gateron Magnetic Green Dragon HE,6/1/2025,Gateron,Linear,11,6,17,17.0,,,,,,,,,
81,Hoshizora,5/22/2022,Durock/JWK,Linear,13,7,20,16.9,,,,,,,,,
82,Gateron Hippo,4/4/2021,Gateron,Linear,14,7,21,16.8,,,,,,,,,
82,KTT Teresa,3/30/2025,KTT,Linear,12,5,17,16.8,,,,,,,,,
82,Ball Bearing Blue,3/24/2024,Unknown,Linear,9,9,18,16.8,,,,,,,,,
82,Tecsee Christmas Dolphin,3/17/2024,Tecsee,Linear,11,7,18,16.8,,,,,,,,,
86,Kailh Box Speed Ultimate,2/13/2022,Kailh,Linear,14,6,20,16.7,,,,,,,,,
86,Huano Earth Yellow,2/5/2023,Huano,Linear,13,6,19,16.7,,,,,,,,,
88,KTT Strawberry,1/30/2021,KTT,Linear,15,6,21,16.6,,,,,,,,,
88,Kailh Pro Burgundy (Plate Mount),1/16/2022,Kailh,Linear,13,7,20,16.6,,,,,,,,,
88,Gateron Ink Yellow V2,1/16/2022,Gateron,Linear,14,6,20,16.6,,,,,,,,,
91,SP Star Sacramento,12/26/2021,SP Star,Linear,13,7,20,16.5,,,,,,,,,
91,BSUN Milk Tea Siam V2,12/15/2024,BSUN,Linear,12,5,17,16.5,,,,,,,,,
91,SWK Jieum V2,12/3/2023,SWK,Linear,13,5,18,16.5,,,,,,,,,
91,Akko Dracula,12/1/2024,Outemu,Linear,12,5,17,16.5,,,,,,,,,
95,Akko CS Jelly White,11/21/2021,KTT,Linear,15,5,20,16.4,,,,,,,,,
95,Keyfirst Bling Blue,11/5/2023,Haimu,Linear,10,8,18,16.4,,,,,,,,,
95,Varmilo EC V2 Daisy,10/21/2023,Unknown,Linear,12,6,18,16.4,,,,,,,,,
98,Gateron CJ,10/3/2021,Gateron,Linear,14,6,20,16.3,,,,,,,,,
98,Gateron Pro Ultra Glory Yellow,9/29/2024,Gateron,Linear,12,5,17,16.3,,,,,,,,,
100,Auralite,8/29/2021,Tecsee,Linear,14,6,20,16.2,,,,,,,,,
100,Wuque WS POM+,8/18/2024,Gateron,Linear,14,3,17,16.2,,,,,,,,,
100,Lubed Black Geon Switch,8/7/2022,Tecsee,Linear,14,5,19,16.2,,,,,,,,,
103,Star Grey,8/1/2021,SP Star,Linear,13,7,20,16.1,,,,,,,,,
103,TTC Gold Pink,8/1/2021,TTC,Linear,14,6,20,16.1,,,,,,,,,
105,Gateron Dual-Rail Magnetic Orange,6/9/2024,Gateron,Linear,10,7,17,16.0,,,,,,,,,
105,Husky,5/30/2021,Tecsee,Linear,14,6,20,16.0,,,,,,,,,
107,Chosfox Hanami Dango Pink,5/21/2023,Durock/JWK,Linear,12,6,18,15.9,,,,,,,,,
107,Novelkeys Box Cream,5/9/2021,Kailh,Linear,14,6,20,15.9,,,,,,,,,
107,Gateron UHMknown,4/30/2023,Gateron,Linear,12,6,18,15.9,,,,,,,,,
110,Kailh Extreme Slippery,3/23/2025,Kailh,Linear,11,5,16,15.8,,,,,,,,,
110,"TTC Magneto, King of Magnets POM",3/16/2025,TTC,Linear,10,6,16,15.8,,,,,,,,,
112,LCET Christmas Star,2/2/2025,Unknown,Linear,10,6,16,15.6,,,,,,,,,
112,Feker Emerald Cabbage,1/21/2024,Unknown,Linear,11,6,17,15.6,,,,,,,,,
112,SP Star Marble Soda Melon,1/16/2022,SP Star,Linear,13,6,19,15.6,,,,,,,,,
115,Durock POM Linear (Sample),12/20/2020,Durock/JWK,Linear,13,7,20,15.5,,,,,,,,,
116,Akko CS Starfish,11/21/2021,KTT,Linear,14,5,19,15.4,,,,,,,,,
116,Huano Grape Orange,11/17/2024,Huano,Linear,11,5,16,15.4,,,,,,,,,
116,Gateron Mochi,11/7/2021,Gateron,Linear,14,5,19,15.4,,,,,,,,,
116,RRE Blacks,10/24/2021,Unknown,Linear,14,5,19,15.4,,,,,,,,,
116,Qeeke Begonia (Crabapple),10/21/2023,Jerrzi,Linear,11,6,17,15.4,,,,,,,,,
116,Varmilo EC V2 Rose,10/21/2023,Unknown,Linear,12,5,17,15.4,,,,,,,,,
116,Varmilo EC V2 Sakura,10/21/2023,Unknown,Linear,12,5,17,15.4,,,,,,,,,
123,Cow Orange,10/10/2021,Tecsee,Linear,13,6,19,15.3,,,,,,,,,
123,KTT Sea Salt,9/12/2021,KTT,Linear,13,6,19,15.3,,,,,,,,,
125,Quartz,8/1/2021,Durock/JWK,Linear,13,6,19,15.1,,,,,,,,,
125,Vertex V1 (Unlubed),7/23/2023,Durock/JWK,Linear,13,4,17,15.1,,,,,,,,,
125,Zeal Clickiez 75g. (Linear),7/10/2022,Gateron,Linear,13,5,18,15.1,,,,,,,,,
128,Designer Studio Graphite Gold,6/26/2022,Durock/JWK,Linear,11,7,18,15.0,,,,,,,,,
128,KTT Peach,6/20/2021,KTT,Linear,13,6,19,15.0,,,,,,,,,
128,Novelkeys Cream Arc,5/29/2022,Kailh,Linear,12,6,18,15.0,,,,,,,,,
131,WS Flux HE,4/27/2025,Unknown,Linear,6,9,15,14.9,,,,,,,,,
132,TTC Speed Gold V2,4/6/2025,TTC,Linear,10,5,15,14.8,,,,,,,,,
132,NK x Kailh Speed Heavy Dark Yellow,3/26/2023,Kailh,Linear,10,7,17,14.8,,,,,,,,,
132,Lumia Matcha (62g),3/20/2022,Unknown,Linear,11,7,18,14.8,,,,,,,,,
135,Opblack,2/13/2020,Durock/JWK,Linear,14,6,20,14.7,,,,,,,,,
136,Tsavorite,1/30/2022,Durock/JWK,Linear,12,6,18,14.6,,,,,,,,,
136,Lavenders,1/2/2020,Durock/JWK,Linear,13,7,20,14.6,,,,,,,,,
138,Obsidian L,12/18/2022,Durock/JWK,Linear,11,6,17,14.5,,,,,,,,,
139,Sarokeys BCP,11/12/2023,BSUN,Linear,13,3,16,14.4,,,,,,,,,
139,Mengmoda Ice Cream,10/21/2023,SOAI,Linear,10,6,16,14.4,,,,,,,,,
141,Novelkeys Launch Creams,10/10/2021,Kailh,Linear,14,4,18,14.3,,,,,,,,,
141,Meow Claw V2,9/12/2021,Huano,Linear,12,6,18,14.3,,,,,,,,,
143,Everglide Sakura Pink V2,8/1/2021,Durock/JWK,Linear,12,6,18,14.1,,,,,,,,,
144,Monka V3 Cherry Powder,6/25/2023,Haimu,Linear,11,5,16,14.0,,,,,,,,,
144,Gateron Luciola,6/4/2023,Gateron,Linear,11,5,16,14.0,,,,,,,,,
146,Tecsee Volcano Linear,4/6/2025,Tecsee,Linear,10,4,14,13.8,,,,,,,,,
146,Kailh Box Spring,3/17/2024,Kailh,Linear,10,5,15,13.8,,,,,,,,,
148,BSUN POM Linear,2/23/2021,BSUN,Linear,13,5,18,13.7,,,,,,,,,
148,Tecsee Honey Peach,2/18/2024,Tecsee,Linear,9,6,15,13.7,,,,,,,,,
148,BSUN Pikachu,2/5/2023,BSUN,Linear,11,5,16,13.7,,,,,,,,,
151,Attack Shark Green Jelly,1/19/2025,Unknown,Linear,10,4,14,13.6,,,,,,,,,
152,Kailh x Melgeek Hornet HE,12/22/2024,Kailh,Linear,8,6,14,13.5,,,,,,,,,
152,Spring Switch,12/17/2023,BSUN,Linear,9,6,15,13.5,,,,,,,,,
154,Leobog Nimbus,10/21/2023,SOAI,Linear,10,5,15,13.4,,,,,,,,,
155,KTT Cloud Blue,9/12/2021,KTT,Linear,12,5,17,13.3,,,,,,,,,
155,Gateron Robin,9/12/2021,Gateron,Linear,12,5,17,13.3,,,,,,,,,
157,Doom Linear,5/25/2025,Meirun,Linear,8,5,13,13.0,,,,,,,,,
158,Kingfishers,5/22/2022,Tecsee,Linear,10,6,16,12.9,,,,,,,,,
158,8008 Ink,5/22/2022,Gateron,Linear,11,5,16,12.9,,,,,,,,,
160,Greetech Sunset,4/14/2024,Greetech,Linear,8,6,14,12.8,,,,,,,,,
160,Leobog Wing Chun Magnetic,3/16/2025,SOAI,Linear,8,5,13,12.8,,,,,,,,,
162,Original Aspiration (Release),2/3/2021,Durock/JWK,Linear,12,5,17,12.6,,,,,,,,,
162,SP Star Ayara,1/30/2022,SP Star,Linear,11,5,16,12.6,,,,,,,,,
164,Popu,12/5/2021,Durock/JWK,Linear,11,5,16,12.5,,,,,,,,,
165,Teton Cream,10/9/2022,Unknown,Linear,9,6,15,12.3,,,,,,,,,
