,ThereminGoat's 'Soft Total' Score Sheet,,,,,11/30/2025,Max Score,30,,,,,,,,,
265,Zeal Clickiez 75g. (Linear),7/10/2022,Gateron,Linear,13,5,18,14.7,,,,,,,,,
268,Designer Studio Graphite Gold,6/26/2022,Durock/JWK,Linear,11,7,18,14.6,,,,,,,,,
268,KTT Peach,6/20/2021,KTT,Linear,13,6,19,14.6,,,,,,,,,
268,DesignerStudio White Jade,6/19/2022,Durock/JWK,Tactile,13,5,18,14.6,,,,,,,,,
268,KNC Keys Chocolate Crinkle Cookies,6/22/2025,Tecsee,Tactile,10,5,15,14.6,,,,,,,,,
268,Mengmoda Honey,6/5/2022,Aflion,Tactile,12,6,18,14.6,,,,,,,,,
273,Novelkeys Cream Arc,5/29/2022,Kailh,Linear,12,6,18,14.5,,,,,,,,,
273,Musetsu,5/22/2022,Durock/JWK,Tactile,13,5,18,14.5,,,,,,,,,
273,Noppoo Brown,5/4/2025,KTT,Tactile,10,5,15,14.5,,,,,,,,,
273,WS Flux HE,4/27/2025,K2,Linear,6,9,15,14.5,,,,,,,,,
277,Taro Ball,4/25/2021,Durock/JWK,Tactile,13,6,19,14.4,,,,,,,,,
277,TTC Speed Gold V2,4/6/2025,TTC,Linear,10,5,15,14.4,,,,,,,,,
277,NK x Kailh Speed Heavy Dark Yellow,3/26/2023,Kailh,Linear,10,7,17,14.4,,,,,,,,,
277,TTC x Helix Lab Skylar,3/26/2023,TTC,Clicky,11,6,17,14.4,,,,,,,,,
277,KTT Matcha,3/21/2021,KTT,Tactile,13,6,19,14.4,,,,,,,,,
277,Akko CS Ocean Blue,3/21/2021,KTT,Tactile,13,6,19,14.4,,,,,,,,,
283,Lumia Matcha (62g),3/20/2022,Unknown,Linear,11,7,18,14.3,,,,,,,,,
284,Opblack,2/13/2020,Durock/JWK,Linear,14,6,20,14.2,,,,,,,,,
284,BSUN Avocado Panda V2,2/5/2023,BSUN,Tactile,12,5,17,14.2,,,,,,,,,
284,Jerrzi Cute Yellow,2/2/2025,Jerrzi,Silent Linear,10,5,15,14.2,,,,,,,,,
284,Tsavorite,1/30/2022,Durock/JWK,Linear,12,6,18,14.2,,,,,,,,,
284,Kailh Pro Light Green (Plate Mount),1/16/2022,Kailh,Clicky,12,6,18,14.2,,,,,,,,,
289,Lavenders,1/2/2020,Durock/JWK,Linear,13,7,20,14.1,,,,,,,,,
289,Gateron Beer,12/31/2023,Gateron,Tactile,11,5,16,14.1,,,,,,,,,
289,Obsidian L,12/18/2022,Durock/JWK,Linear,11,6,17,14.1,,,,,,,,,
289,Haimu Gray Jade Tactile,12/15/2024,Haimu,Tactile,12,3,15,14.1,,,,,,,,,
293,Sarokeys BCP,11/12/2023,BSUN,Linear,13,3,16,14.0,,,,,,,,,
294,Mengmoda Ice Cream,10/21/2023,SOAI,Linear,10,6,16,13.9,,,,,,,,,
294,Leobog Pig Synapse,10/21/2023,SOAI,Tactile,12,4,16,13.9,,,,,,,,,
294,Varmilo Ivy L,10/13/2024,LICHICX,Clicky,10,5,15,13.9,,,,,,,,,
294,Novelkeys Launch Creams,10/10/2021,Kailh,Linear,14,4,18,13.9,,,,,,,,,
298,Meow Claw V2,9/12/2021,Huano,Linear,12,6,18,13.8,,,,,,,,,
298,Seriko,8/15/2021,Durock/JWK,Silent Linear,11,7,18,13.8,,,,,,,,,
298,Kailh Box Silent Brown,8/15/2021,Kailh,Silent Tactile,13,5,18,13.8,,,,,,,,,
298,Kailh Canary,8/15/2021,Kailh,Tactile,13,5,18,13.8,,,,,,,,,
302,Hyte Fluffy Lavender,8/3/2025,Unknown,Linear,10,4,14,13.7,,,,,,,,,
302,Everglide Sakura Pink V2,8/1/2021,Durock/JWK,Linear,12,6,18,13.7,,,,,,,,,
302,Lekker V2 45g Linear,7/20/2025,Grain Gold,Linear,10,4,14,13.7,,,,,,,,,
305,Zoch Flame Shadow,7/6/2025,KTT,Clicky,10,4,14,13.6,,,,,,,,,
305,Monka V3 Cherry Powder,6/25/2023,Haimu,Linear,11,5,16,13.6,,,,,,,,,
305,'Aura' Frost Panda,6/6/2021,Tecsee,Tactile,13,5,18,13.6,,,,,,,,,
305,Gateron Luciola,6/4/2023,Gateron,Linear,11,5,16,13.6,,,,,,,,,
309,Pewters,5/22/2022,Durock/JWK,Tactile,11,6,17,13.5,,,,,,,,,
310,Aflion Black and Orange,4/17/2022,Aflion,Tactile,11,6,17,13.4,,,,,,,,,
310,LCET Blue and Purple,4/9/2023,Unknown,Clicky,11,5,16,13.4,,,,,,,,,
310,Tecsee Volcano Linear,4/6/2025,Tecsee,Linear,10,4,14,13.4,,,,,,,,,
310,Akko Creamy Cyan,4/6/2025,Outemu,Clicky,10,4,14,13.4,,,,,,,,,
310,NK x Kailh Speed Heavy Pale Blue,3/26/2023,Kailh,Clicky,10,6,16,13.4,,,,,,,,,
310,NK x Kailh Speed Heavy Burnt Orange,3/26/2023,Kailh,Tactile,10,6,16,13.4,,,,,,,,,
316,Kailh Box Spring,3/17/2024,Kailh,Linear,10,5,15,13.3,,,,,,,,,
316,Holy Panda X,3/1/2022,Gateron,Tactile,13,4,17,13.3,,,,,,,,,
316,BSUN POM Linear,2/23/2021,BSUN,Linear,13,5,18,13.3,,,,,,,,,
316,Tecsee Honey Peach,2/18/2024,Tecsee,Linear,9,6,15,13.3,,,,,,,,,
320,BSUN Pikachu,2/5/2023,BSUN,Linear,11,5,16,13.2,,,,,,,,,
320,Attack Shark Green Jelly,1/19/2025,Unknown,Linear,10,4,14,13.2,,,,,,,,,
320,Leobog Standard Brown,1/14/2024,SOAI,Tactile,10,5,15,13.2,,,,,,,,,
323,Aiguox Dark Sakura Glass,1/5/2025,KTT,Silent Linear,9,5,14,13.1,,,,,,,,,
323,Kailh x Melgeek Hornet HE,12/22/2024,Kailh,Linear,8,6,14,13.1,,,,,,,,,
323,Spring Switch,12/17/2023,BSUN,Linear,9,6,15,13.1,,,,,,,,,
326,Gateron Kangaroo Inks,11/21/2020,Gateron,Tactile,11,7,18,13.0,,,,,,,,,
327,Leobog Nimbus,10/21/2023,SOAI,Linear,10,5,15,12.9,,,,,,,,,
327,Cherry Jailhouse Blue,10/9/2022,Cherry,Tactile,10,6,16,12.9,,,,,,,,,
327,Kailh Box Quicksand Gold,9/26/2021,Kailh,Tactile,12,5,17,12.9,,,,,,,,,
330,Gateron Robin,9/12/2021,Gateron,Linear,12,5,17,12.8,,,,,,,,,
330,Aliaz (80g),9/12/2021,Gateron,Silent Tactile,11,6,17,12.8,,,,,,,,,
330,KTT Cloud Blue,9/12/2021,KTT,Linear,12,5,17,12.8,,,,,,,,,
330,Tecsee Sapphire V2,9/12/2021,Tecsee,Tactile,11,6,17,12.8,,,,,,,,,
330,G-Square Ram V2,9/8/2024,Grain Gold,Tactile,10,4,14,12.8,,,,,,,,,
330,Kailh Box Silent Pink,8/15/2021,Kailh,Silent Linear,13,4,17,12.8,,,,,,,,,
330,Naevy V1,8/15/2021,Tecsee,Tactile,12,5,17,12.8,,,,,,,,,
337,Hexin Workshop Bamboo Green (60g),8/1/2021,Durock/JWK,Tactile,12,5,17,12.7,,,,,,,,,
338,Zeal Crystal,7/3/2022,Gateron,Tactile,10,6,16,12.6,,,,,,,,,
338,Outemu x XCJZ Dopamine,6/16/2024,Outemu,Silent Linear,9,5,14,12.6,,,,,,,,,
340,Doom Linear,5/25/2025,Meirun,Linear,8,5,13,12.5,,,,,,,,,
340,8008 Ink,5/22/2022,Gateron,Linear,11,5,16,12.5,,,,,,,,,
340,Kingfishers,5/22/2022,Tecsee,Linear,10,6,16,12.5,,,,,,,,,
340,Content Blue (Black Bottom),5/5/2024,KTT,Clicky,9,5,14,12.5,,,,,,,,,
340,AULA Blue,5/4/2025,SOAI,Clicky,9,4,13,12.5,,,,,,,,,
345,Greetech Sunset,4/14/2024,Greetech,Linear,8,6,14,12.4,,,,,,,,,
345,Opgrey,3/26/2023,Durock/JWK,Tactile,7,8,15,12.4,,,,,,,,,
347,Leobog Wing Chun Magnetic,3/16/2025,SOAI,Linear,8,5,13,12.3,,,,,,,,,
347,Cotton Candy,3/6/2022,Durock/JWK,Tactile,11,5,16,12.3,,,,,,,,,
349,Original Aspiration (Release),2/3/2021,Durock/JWK,Linear,12,5,17,12.2,,,,,,,,,
349,SP Star Ayara,1/30/2022,SP Star,Linear,11,5,16,12.2,,,,,,,,,
351,BSUN Banana Tactile,12/31/2023,BSUN,Tactile,10,4,14,12.1,,,,,,,,,
351,Popu,12/5/2021,Durock/JWK,Linear,11,5,16,12.1,,,,,,,,,
353,Leobog Ice Blue,11/19/2023,SOAI,Clicky,9,5,14,12.0,,,,,,,,,
353,Glorious Panda Silent,11/17/2024,Outemu,Silent Tactile,9,4,13,12.0,,,,,,,,,
355,Mengmoda Holy Panda,10/21/2023,SOAI,Tactile,9,5,14,11.9,,,,,,,,,
355,Teton Cream,10/9/2022,Unknown,Linear,9,6,15,11.9,,,,,,,,,
355,Kailh Box Sky Blue,9/26/2021,Kailh,Clicky,12,4,16,11.9,,,,,,,,,
358,Crane,9/12/2021,Durock/JWK,Tactile,11,5,16,11.8,,,,,,,,,
359,TTC Magnetic Snake White CNY,8/3/2025,TTC,Linear,9,3,12,11.7,,,,,,,,,
359,Kailh Box Dark Chocolate,7/20/2025,Kailh,Linear,8,4,12,11.7,,,,,,,,,
361,Queen,6/6/2021,Durock/JWK,Linear,11,5,16,11.6,,,,,,,,,
361,Frost Panda,6/6/2021,Tecsee,Linear,11,5,16,11.6,,,,,,,,,
361,Strawberry Jelly V2,6/5/2022,Huano,Linear,11,4,15,11.6,,,,,,,,,
361,KTT Cabbage Tofu,6/5/2022,KTT,Linear,11,4,15,11.6,,,,,,,,,
365,Gateron Deepping,5/26/2024,Gateron,Linear,10,3,13,11.5,,,,,,,,,
366,43 Studio Jing,4/7/2024,Durock/JWK,Linear,9,4,13,11.4,,,,,,,,,
367,Outemu Silent Peach,3/20/2022,Outemu,Silent Linear,10,5,15,11.3,,,,,,,,,
367,Tecsee Crystal Lemon,3/16/2025,Tecsee,Tactile,8,4,12,11.3,,,,,,,,,
367,Gateron Mini,3/6/2022,Gateron,Linear,11,4,15,11.3,,,,,,,,,
370,Everglide Lightning Silver Light Green,1/30/2022,Durock/JWK,Linear,8,7,15,11.2,,,,,,,,,
370,Gateron Slate Grey,1/21/2021,Gateron,Linear,12,4,16,11.2,,,,,,,,,
370,Novelia,1/17/2021,Kailh,Tactile,11,5,16,11.2,,,,,,,,,
373,Jerrzi Blue,12/15/2024,Jerrzi,Clicky,8,4,12,11.1,,,,,,,,,
374,Melgeek Plastic,11/19/2023,Kailh,Linear,9,4,13,11.0,,,,,,,,,
375,Huano Silver,10/24/2021,Huano,Linear,11,4,15,10.9,,,,,,,,,
375,Outemu Dustproof Teal,10/9/2022,Outemu,Clicky,10,4,14,10.9,,,,,,,,,
375,TTC Orange Clicky,10/8/2023,TTC,Clicky,9,4,13,10.9,,,,,,,,,
375,Kailh Box Rose Red,9/26/2021,Kailh,Linear,12,3,15,10.9,,,,,,,,,
379,C3 Macho,9/12/2021,Durock/JWK,Linear,10,5,15,10.8,,,,,,,,,
379,Gateron Keyfirst Cream,9/12/2021,Gateron,Linear,10,5,15,10.8,,,,,,,,,
379,Taiwan Jet Axis Yellow,8/22/2021,Unknown,Linear,10,5,15,10.8,,,,,,,,,
379,Healio,8/15/2021,Gateron,Silent Linear,9,6,15,10.8,,,,,,,,,
383,Moyu Black,8/1/2021,Durock/JWK,Tactile,9,6,15,10.7,,,,,,,,,
383,Everglide Amber Orange V2 Pro!,8/1/2021,Durock/JWK,Linear,10,5,15,10.7,,,,,,,,,
383,Everglide Coral Red V2 Pro!,8/1/2021,Durock/JWK,Linear,10,5,15,10.7,,,,,,,,,
383,Konpeitou,7/25/2021,Durock/JWK,Linear,10,5,15,10.7,,,,,,,,,
387,NK x Kailh Chocolate,6/20/2021,Kailh,Linear,10,5,15,10.6,,,,,,,,,
387,Paigu Mocha Cheese,6/16/2024,Unknown,Linear,9,3,12,10.6,,,,,,,,,
387,HTMZ Pink,6/8/2025,Yusya,Linear,8,3,11,10.6,,,,,,,,,
390,Durock Sunflower,5/28/2021,Durock/JWK,Tactile,10,5,15,10.5,,,,,,,,,
390,Everglide Sky Blue V2.5,5/22/2022,Durock/JWK,Linear,9,5,14,10.5,,,,,,,,,
390,LCET Red (Black Bottom),5/21/2023,Unknown,Linear,9,4,13,10.5,,,,,,,,,
390,Gateron Genty Silent HE,5/4/2025,Gateron,Silent Linear,8,3,11,10.5,,,,,,,,,
394,TTC Razer Dustproof Green,10/9/2022,TTC,Clicky,9,4,13,9.9,,,,,,,,,
394,Huano Clicky White,10/8/2023,Huano,Clicky,8,4,12,9.9,,,,,,,,,
396,Glorious Lynx (Unlubed),8/29/2021,Tecsee,Linear,9,5,14,9.8,,,,,,,,,
397,Everglide Jade Green V2,8/1/2021,Durock/JWK,Tactile,10,4,14,9.7,,,,,,,,,
398,Zeal Pearlio,7/3/2022,Gateron,Linear,8,5,13,9.6,,,,,,,,,
399,Ethereal Panda,5/22/2022,Tecsee,Tactile,8,5,13,9.5,,,,,,,,,
400,Akko Pink,1/16/2022,Huano,Linear,9,4,13,9.2,,,,,,,,,
400,Honeycomb,1/8/2023,Meirun,Linear,8,4,12,9.2,,,,,,,,,
402,Original Aspiration (Sample),9/18/2020,Durock/JWK,Linear,10,4,14,8.8,,,,,,,,,
402,Gateron N1,8/15/2021,Gateron,Linear,8,5,13,8.8,,,,,,,,,
404,TTC Razer Dustproof Orange,10/9/2022,TTC,Tactile,7,4,11,7.9,,,,,,,,,
405,Gateron Ink Blue V1,8/15/2021,Gateron,Clicky,9,3,12,7.8,,,,,,,,,
405,KK Lightwave,8/15/2021,Tecsee,Linear,7,5,12,7.8,,,,,,,,,
407,Greetech Razer Yellow,1/16/2022,Greetech,Linear,7,4,11,7.2,,,,,,,,,
407,Greetech Razer Orange,1/16/2022,Greetech,Tactile,7,4,11,7.2,,,,,,,,,
409,TTC Razer Dustproof Yellow,10/9/2022,TTC,Linear,7,3,10,6.9,,,,,,,,,
410,RAMA WORKS Duck,7/24/2022,Gateron,Linear,5,5,10,6.7,,,,,,,,,
411,Snow Whites,5/22/2022,Durock/JWK,Linear,7,3,10,6.5,,,,,,,,,
412,Greetech Razer Green,1/16/2022,Greetech,Clicky,6,4,10,6.2,,,,,,,,,
413,OArmy Green,10/9/2022,Greetech,Clicky,7,2,9,5.9,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,12.6,5.9,18.5,15.9,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,
1,Cherry MX 'New Nixie' (Black Clear-Top),12/4/2022,Cherry,Linear,18,10,28,25.1,,,,,,,,,
2,Gateron G Pro 3.0 Yellow,8/6/2023,Gateron,Linear,18,9,27,24.7,,,,,,,,,
3,Gateron X V3,6/28/2025,Gateron,Linear,16,9,25,24.6,,,,,,,,,
4,Geon Raw HE,12/15/2024,Grain Gold,Linear,15,8,23,22.1,,,,,,,,,
5,Everfree Cedar,9/22/2024,Gateron,Linear,16,7,23,21.9,,,,,,,,,
6,Keygeek Y2 (20mm/45g),8/24/2025,Keygeek,Linear,14,8,22,21.8,,,,,,,,,
7,Novelkeys Classic Blue,8/10/2025,Unknown,Linear,17,5,22,21.7,,,,,,,,,
8,Akko Mirror,11/24/2024,HMX,Linear,16,6,22,21.0,,,,,,,,,
9,Invokeys Black Sesame,10/2/2022,Aflion,Linear,17,7,24,20.9,,,,,,,,,
9,Diamond Avalon,10/1/2023,Unknown,Linear,15,8,23,20.9,,,,,,,,,
11,Keychron x Gateron Aurora,9/8/2024,Gateron,Linear,15,7,22,20.8,,,,,,,,,
12,Huano Caramel Latte,6/23/2024,Huano,Linear,14,8,22,20.6,,,,,,,,,
12,Momoka Frog V3,6/12/2021,Momoka,Linear,17,8,25,20.6,,,,,,,,,
14,Geon Lucifer HE,5/4/2025,Grain Gold,Linear,14,7,21,20.5,,,,,,,,,
15,NK Silk Mictlan,3/5/2023,Durock/JWK,Linear,16,7,23,20.3,,,,,,,,,
15,Keebz n Cables x HMX Ice Cendol,3/2/2025,HMX,Linear,15,6,21,20.3,,,,,,,,,
17,Novelkeys Cream+ (Copper Insert),1/1/2023,Kailh,Linear,15,8,23,20.1,,,,,,,,,
17,Novelkeys Cream+ (Titanium Insert),1/1/2023,Kailh,Linear,15,8,23,20.1,,,,,,,,,
17,Novelkeys Cream+ (No Insert),1/1/2023,Kailh,Linear,15,8,23,20.1,,,,,,,,,
20,Keygeek Oat,11/10/2024,Keygeek,Linear,15,6,21,20.0,,,,,,,,,
20,Gateron X Yellow,11/7/2021,Gateron,Linear,17,7,24,20.0,,,,,,,,,
22,Durock Sea Glass,9/3/2023,Durock/JWK,Linear,15,7,22,19.8,,,,,,,,,
22,Cherry MX2A RGB Black (3 Pin),8/27/2023,Cherry,Linear,16,6,22,19.8,,,,,,,,,
24,Kailh Prestige Delighted,8/11/2024,Kailh,Linear,13,8,21,19.7,,,,,,,,,
24,Gateron Yellow KS-8,8/1/2021,Gateron,Linear,16,8,24,19.7,,,,,,,,,
24,Keygeek Athena,7/13/2025,Keygeek,Linear,14,6,20,19.7,,,,,,,,,
27,Blueberry Swirl,6/4/2023,KTT,Linear,15,7,22,19.6,,,,,,,,,
28,TTC Neptune,4/23/2023,TTC,Linear,15,7,22,19.4,,,,,,,,,
28,Wuque Studio Onion,3/27/2022,Durock/JWK,Linear,15,8,23,19.4,,,,,,,,,
30,Wuque Studio Morandi,3/19/2023,Haimu,Linear,14,8,22,19.3,,,,,,,,,
31,Invokeys Matcha Latte,1/9/2022,Aflion,Linear,17,6,23,19.2,,,,,,,,,
32,Caramel Chocolate (Lubed),12/31/2023,LICHICX,Linear,15,6,21,19.1,,,,,,,,,
32,Alpaca V2,12/6/2020,Durock/JWK,Linear,16,8,24,19.1,,,,,,,,,
34,Akko V3 Cream Yellow,11/20/2022,KTT,Linear,16,6,22,19.0,,,,,,,,,
34,Zealios V1 Linear,11/7/2021,Gateron,Linear,15,8,23,19.0,,,,,,,,,
34,KTT Wine Red Pro,11/2/2025,KTT,Linear,13,6,19,19.0,,,,,,,,,
37,JWICK Ginger Milk,8/14/2022,Durock/JWK,Linear,14,8,22,18.8,,,,,,,,,
37,Penyu,8/15/2021,Durock/JWK,Linear,16,7,23,18.8,,,,,,,,,
39,Huano Fi,7/2/2023,Huano,Linear,13,8,21,18.6,,,,,,,,,
39,WS Arowana Red,6/8/2025,HMX,Linear,14,5,19,18.6,,,,,,,,,
41,Gateron Speed Silver Pro,5/28/2021,Gateron,Linear,15,8,23,18.5,,,,,,,,,
41,Gateron Pro Yellow,5/28/2021,Gateron,Linear,15,8,23,18.5,,,,,,,,,
41,TTC Tiger,5/15/2022,TTC,Linear,14,8,22,18.5,,,,,,,,,
41,Raptor MX Extreme,5/12/2024,HMX,Linear,15,5,20,18.5,,,,,,,,,
41,Shortcut Studio SC,5/4/2025,HMX,Linear,14,5,19,18.5,,,,,,,,,
46,Raed,4/25/2021,Tecsee,Linear,16,7,23,18.4,,,,,,,,,
46,Geon Raptor MX,4/7/2024,BSUN,Linear,15,5,20,18.4,,,,,,,,,
46,Akko CS Rose Red,3/21/2021,KTT,Linear,16,7,23,18.4,,,,,,,,,
49,Gateron Lunar Probe,2/25/2024,Gateron,Linear,14,6,20,18.3,,,,,,,,,
50,Gateron Oil King,1/23/2022,Gateron,Linear,15,7,22,18.2,,,,,,,,,
51,Mitarashi Dango,12/29/2024,Unknown,Linear,15,4,19,18.1,,,,,,,,,
51,Invokeys Purple Rice,12/17/2023,BSUN,Linear,14,6,20,18.1,,,,,,,,,
53,Nixie Black,11/7/2020,Cherry,Linear,14,9,23,18.0,,,,,,,,,
53,Wingtree Yuci HE,11/30/2025,Wingtree,Linear,13,5,18,18.0,,,,,,,,,
55,Gateron Cream Soda,10/23/2022,Gateron,Linear,14,7,21,17.9,,,,,,,,,
55,Novelkeys Dream Cream,10/16/2022,Kailh,Linear,13,8,21,17.9,,,,,,,,,
55,Keygeek Raspberry,10/13/2024,Keygeek,Linear,14,5,19,17.9,,,,,,,,,
55,Ajazz x Huano Peach,9/26/2021,Huano,Linear,15,7,22,17.9,,,,,,,,,
59,TTC Wild (42g.),9/5/2021,TTC,Linear,14,8,22,17.8,,,,,,,,,
59,SWK Ripple,9/1/2024,SWK,Linear,14,5,19,17.8,,,,,,,,,
59,Keygeek VC,8/17/2025,Keygeek,Linear,13,5,18,17.8,,,,,,,,,
59,Gateron Vermilion Bird,8/15/2021,Gateron,Linear,15,7,22,17.8,,,,,,,,,
63,DareU Mahjong,8/6/2023,Huano,Linear,12,8,20,17.7,,,,,,,,,
63,Everglide Magneto UE,7/20/2025,Grain Gold,Linear,13,5,18,17.7,,,,,,,,,
65,Durock Mocha Silk,6/22/2025,Durock/JWK,Linear,12,6,18,17.6,,,,,,,,,
66,Mode Reflex,5/22/2022,Durock/JWK,Linear,15,6,21,17.5,,,,,,,,,
66,Jerrzi Poseidon,5/5/2024,Jerrzi,Linear,11,8,19,17.5,,,,,,,,,
68,Gateron Mink,4/3/2022,Gateron,Linear,14,7,21,17.4,,,,,,,,,
69,Kailh Christmas Tree,3/13/2022,Kailh,Linear,12,9,21,17.3,,,,,,,,,
69,Everglide V3 'Water King' (60g),2/28/2020,Durock/JWK,Linear,15,8,23,17.3,,,,,,,,,
69,Cherry Viola,2/25/2024,Cherry,Linear,12,7,19,17.3,,,,,,,,,
69,Obsidian Pro,2/20/2022,Durock/JWK,Linear,14,7,21,17.3,,,,,,,,,
73,BSUN Agarwood,2/9/2025,BSUN,Linear,13,5,18,17.2,,,,,,,,,
73,Jerrzi Blueberry Mousse,2/2/2025,Jerrzi,Linear,13,5,18,17.2,,,,,,,,,
73,Gamakay Jupiter,1/28/2024,Outemu,Linear,13,6,19,17.2,,,,,,,,,
73,Long Hua Cardamom,1/19/2025,Kailh,Linear,10,8,18,17.2,,,,,,,,,
73,Rubrehose Brown,1/8/2023,Tecsee,Linear,13,7,20,17.2,,,,,,,,,
78,HMX WJBY Su Color,11/17/2024,HMX,Linear,12,6,18,17.0,,,,,,,,,
78,EMT V2,10/30/2022,Haimu,Linear,13,7,20,17.0,,,,,,,,,
78,HMX Anti,11/22/2025,HMX,Linear,9,8,17,17.0,,,,,,,,,
81,Gateron Box Ink Black,10/24/2021,Gateron,Linear,15,6,21,16.9,,,,,,,,,
81,Gateron Box Ink Pink,10/16/2021,Gateron,Linear,15,6,21,16.9,,,,,,,,,
83,Moyu Studio x XCJZ Snow Grape,9/17/2023,Unknown,Linear,14,5,19,16.8,,,,,,,,,
83,KFA Lubed Pink Robin,9/11/2022,Aflion,Linear,14,6,20,16.8,,,,,,,,,
83,Keygeek Sunflower,9/7/2025,Keygeek,Linear,12,5,17,16.8,,,,,,,,,
86,Cherry MX Orange,7/21/2024,Cherry,Linear,13,5,18,16.7,,,,,,,,,
87,Kailh Box Luna,7/6/2025,Kailh,Linear,9,8,17,16.6,,,,,,,,,
87,KTT Kang White,6/20/2021,KTT,Linear,14,7,21,16.6,,,,,,,,,
87,Gateron Magnetic Green Dragon HE,6/1/2025,Gateron,Linear,11,6,17,16.6,,,,,,,,,
90,Huano Pineapple,5/28/2023,Huano,Linear,14,5,19,16.5,,,,,,,,,
90,Hoshizora,5/22/2022,Durock/JWK,Linear,13,7,20,16.5,,,,,,,,,
92,Gateron Hippo,4/4/2021,Gateron,Linear,14,7,21,16.4,,,,,,,,,
92,KTT Teresa,3/30/2025,KTT,Linear,12,5,17,16.4,,,,,,,,,
92,Ball Bearing Blue,3/24/2024,Unknown,Linear,9,9,18,16.4,,,,,,,,,
95,Tecsee Christmas Dolphin,3/17/2024,Tecsee,Linear,11,7,18,16.3,,,,,,,,,
95,Kailh Box Speed Ultimate,2/13/2022,Kailh,Linear,14,6,20,16.3,,,,,,,,,
97,Huano Earth Yellow,2/5/2023,Huano,Linear,13,6,19,16.2,,,,,,,,,
97,KTT Strawberry,1/30/2021,KTT,Linear,15,6,21,16.2,,,,,,,,,
97,Kailh Pro Burgundy (Plate Mount),1/16/2022,Kailh,Linear,13,7,20,16.2,,,,,,,,,
97,Gateron Ink Yellow V2,1/16/2022,Gateron,Linear,14,6,20,16.2,,,,,,,,,
101,SP Star Sacramento,12/26/2021,SP Star,Linear,13,7,20,16.1,,,,,,,,,
101,BSUN Milk Tea Siam V2,12/15/2024,BSUN,Linear,12,5,17,16.1,,,,,,,,,
101,SWK Jieum V2,12/3/2023,SWK,Linear,13,5,18,16.1,,,,,,,,,
101,Akko Dracula,12/1/2024,Outemu,Linear,12,5,17,16.1,,,,,,,,,
105,Akko CS Jelly White,11/21/2021,KTT,Linear,15,5,20,16.0,,,,,,,,,
105,Keyfirst Bling Blue,11/5/2023,Haimu,Linear,10,8,18,16.0,,,,,,,,,
107,Varmilo EC V2 Daisy,10/21/2023,Unknown,Linear,12,6,18,15.9,,,,,,,,,
107,Gateron CJ,10/3/2021,Gateron,Linear,14,6,20,15.9,,,,,,,,,
107,Gateron Pro Ultra Glory Yellow,9/29/2024,Gateron,Linear,12,5,17,15.9,,,,,,,,,
107,SW Cocoblack,9/21/2025,Durock/JWK,Linear,12,4,16,15.9,,,,,,,,,
111,Auralite,8/29/2021,Tecsee,Linear,14,6,20,15.8,,,,,,,,,
111,Wuque WS POM+,8/18/2024,Gateron,Linear,14,3,17,15.8,,,,,,,,,
113,Lubed Black Geon Switch,8/7/2022,Tecsee,Linear,14,5,19,15.7,,,,,,,,,
113,Star Grey,8/1/2021,SP Star,Linear,13,7,20,15.7,,,,,,,,,
113,TTC Gold Pink,8/1/2021,TTC,Linear,14,6,20,15.7,,,,,,,,,
116,Gateron Dual-Rail Magnetic Orange,6/9/2024,Gateron,Linear,10,7,17,15.6,,,,,,,,,
117,Husky,5/30/2021,Tecsee,Linear,14,6,20,15.5,,,,,,,,,
117,Chosfox Hanami Dango Pink,5/21/2023,Durock/JWK,Linear,12,6,18,15.5,,,,,,,,,
117,Novelkeys Box Cream,5/9/2021,Kailh,Linear,14,6,20,15.5,,,,,,,,,
117,Gateron UHMknown,4/30/2023,Gateron,Linear,12,6,18,15.5,,,,,,,,,
121,Kailh Extreme Slippery,3/23/2025,Kailh,Linear,11,5,16,15.4,,,,,,,,,
122,"TTC Magneto, King of Magnets POM",3/16/2025,TTC,Linear,10,6,16,15.3,,,,,,,,,
123,LCET Christmas Star,2/2/2025,Unknown,Linear,10,6,16,15.2,,,,,,,,,
123,Feker Emerald Cabbage,1/21/2024,Unknown,Linear,11,6,17,15.2,,,,,,,,,
123,SP Star Marble Soda Melon,1/16/2022,SP Star,Linear,13,6,19,15.2,,,,,,,,,
126,Durock POM Linear (Sample),12/20/2020,Durock/JWK,Linear,13,7,20,15.1,,,,,,,,,
127,Akko CS Starfish,11/21/2021,KTT,Linear,14,5,19,15.0,,,,,,,,,
127,Huano Grape Orange,11/17/2024,Huano,Linear,11,5,16,15.0,,,,,,,,,
127,Gateron Mochi,11/7/2021,Gateron,Linear,14,5,19,15.0,,,,,,,,,
130,RRE Blacks,10/24/2021,Unknown,Linear,14,5,19,14.9,,,,,,,,,
130,Qeeke Begonia (Crabapple),10/21/2023,Jerrzi,Linear,11,6,17,14.9,,,,,,,,,
130,Varmilo EC V2 Rose,10/21/2023,Unknown,Linear,12,5,17,14.9,,,,,,,,,
130,Varmilo EC V2 Sakura,10/21/2023,Unknown,Linear,12,5,17,14.9,,,,,,,,,
