,ThereminGoat's 'Soft Total' Score Sheet,,,,,3/22/2025,Max Score,30,,,,,,,,,
265,NK x Kailh Speed Heavy Burnt Orange,3/26/2023,Kailh,Tactile,10,6,16,14.1,,,,,,,,,
269,Kailh Box Spring,3/17/2024,Kailh,Linear,10,5,15,14.0,,,,,,,,,
269,Holy Panda X,3/1/2022,Gateron,Tactile,13,4,17,14.0,,,,,,,,,
269,BSUN POM Linear,2/23/2021,BSUN,Linear,13,5,18,14.0,,,,,,,,,
269,Tecsee Honey Peach,2/18/2024,Tecsee,Linear,9,6,15,14.0,,,,,,,,,
273,BSUN Pikachu,2/5/2023,BSUN,Linear,11,5,16,13.9,,,,,,,,,
273,Attack Shark Green Jelly,1/19/2025,Unknown,Linear,10,4,14,13.9,,,,,,,,,
273,Leobog Standard Brown,1/14/2024,SOAI,Tactile,10,5,15,13.9,,,,,,,,,
276,Aiguox Dark Sakura Glass,1/5/2025,KTT,Silent Linear,9,5,14,13.8,,,,,,,,,
276,Kailh x Melgeek Hornet HE,12/22/2024,Kailh,Linear,8,6,14,13.8,,,,,,,,,
276,Spring Switch,12/17/2023,BSUN,Linear,9,6,15,13.8,,,,,,,,,
279,Gateron Kangaroo Inks,11/21/2020,Gateron,Tactile,11,7,18,13.7,,,,,,,,,
280,Leobog Nimbus,10/21/2023,SOAI,Linear,10,5,15,13.6,,,,,,,,,
280,Cherry Jailhouse Blue,10/9/2022,Cherry,Tactile,10,6,16,13.6,,,,,,,,,
280,Kailh Box Quicksand Gold,9/26/2021,Kailh,Tactile,12,5,17,13.6,,,,,,,,,
283,Gateron Robin,9/12/2021,Gateron,Linear,12,5,17,13.5,,,,,,,,,
283,Aliaz (80g),9/12/2021,Gateron,Silent Tactile,11,6,17,13.5,,,,,,,,,
283,KTT Cloud Blue,9/12/2021,KTT,Linear,12,5,17,13.5,,,,,,,,,
283,Tecsee Sapphire V2,9/12/2021,Tecsee,Tactile,11,6,17,13.5,,,,,,,,,
283,G-Square Ram V2,9/8/2024,Grain Gold,Tactile,10,4,14,13.5,,,,,,,,,
288,Kailh Box Silent Pink,8/15/2021,Kailh,Silent Linear,13,4,17,13.4,,,,,,,,,
288,Naevy V1,8/15/2021,Tecsee,Tactile,12,5,17,13.4,,,,,,,,,
288,Hexin Workshop Bamboo Green (60g),8/1/2021,Durock/JWK,Tactile,12,5,17,13.4,,,,,,,,,
291,Zeal Crystal,7/3/2022,Gateron,Tactile,10,6,16,13.3,,,,,,,,,
291,Outemu x XCJZ Dopamine,6/16/2024,Outemu,Silent Linear,9,5,14,13.3,,,,,,,,,
293,8008 Ink,5/22/2022,Gateron,Linear,11,5,16,13.2,,,,,,,,,
293,Kingfishers,5/22/2022,Tecsee,Linear,10,6,16,13.2,,,,,,,,,
293,Content Blue (Black Bottom),5/5/2024,KTT,Clicky,9,5,14,13.2,,,,,,,,,
296,Greetech Sunset,4/14/2024,Greetech,Linear,8,6,14,13.1,,,,,,,,,
296,Opgrey,3/26/2023,Durock/JWK,Tactile,7,8,15,13.1,,,,,,,,,
298,Cotton Candy,3/6/2022,Durock/JWK,Tactile,11,5,16,13.0,,,,,,,,,
298,Leobog Wing Chun Magnetic,3/16/2025,SOAI,Linear,8,5,13,13.0,,,,,,,,,
300,Original Aspiration (Release),2/3/2021,Durock/JWK,Linear,12,5,17,12.9,,,,,,,,,
300,SP Star Ayara,1/30/2022,SP Star,Linear,11,5,16,12.9,,,,,,,,,
302,BSUN Banana Tactile,12/31/2023,BSUN,Tactile,10,4,14,12.8,,,,,,,,,
302,Popu,12/5/2021,Durock/JWK,Linear,11,5,16,12.8,,,,,,,,,
304,Leobog Ice Blue,11/19/2023,SOAI,Clicky,9,5,14,12.7,,,,,,,,,
304,Glorious Panda Silent,11/17/2024,Outemu,Silent Tactile,9,4,13,12.7,,,,,,,,,
306,Mengmoda Holy Panda,10/21/2023,SOAI,Tactile,9,5,14,12.6,,,,,,,,,
306,Teton Cream,10/9/2022,Unknown,Linear,9,6,15,12.6,,,,,,,,,
306,Kailh Box Sky Blue,9/26/2021,Kailh,Clicky,12,4,16,12.6,,,,,,,,,
309,Crane,9/12/2021,Durock/JWK,Tactile,11,5,16,12.5,,,,,,,,,
310,Queen,6/6/2021,Durock/JWK,Linear,11,5,16,12.3,,,,,,,,,
310,Frost Panda,6/6/2021,Tecsee,Linear,11,5,16,12.3,,,,,,,,,
310,Strawberry Jelly V2,6/5/2022,Huano,Linear,11,4,15,12.3,,,,,,,,,
310,KTT Cabbage Tofu,6/5/2022,KTT,Linear,11,4,15,12.3,,,,,,,,,
314,Gateron Deepping,5/26/2024,Gateron,Linear,10,3,13,12.2,,,,,,,,,
315,43 Studio Jing,4/7/2024,Durock/JWK,Linear,9,4,13,12.1,,,,,,,,,
316,Outemu Silent Peach,3/20/2022,Outemu,Silent Linear,10,5,15,12.0,,,,,,,,,
316,Gateron Mini,3/6/2022,Gateron,Linear,11,4,15,12.0,,,,,,,,,
316,Tecsee Crystal Lemon,3/16/2025,Tecsee,Tactile,8,4,12,12.0,,,,,,,,,
319,Everglide Lightning Silver Light Green,1/30/2022,Durock/JWK,Linear,8,7,15,11.9,,,,,,,,,
319,Gateron Slate Grey,1/21/2021,Gateron,Linear,12,4,16,11.9,,,,,,,,,
319,Novelia,1/17/2021,Kailh,Tactile,11,5,16,11.9,,,,,,,,,
322,Jerrzi Blue,12/15/2024,Jerrzi,Clicky,8,4,12,11.8,,,,,,,,,
323,Melgeek Plastic,11/19/2023,Kailh,Linear,9,4,13,11.7,,,,,,,,,
324,Huano Silver,10/24/2021,Huano,Linear,11,4,15,11.6,,,,,,,,,
324,Outemu Dustproof Teal,10/9/2022,Outemu,Clicky,10,4,14,11.6,,,,,,,,,
324,TTC Orange Clicky,10/8/2023,TTC,Clicky,9,4,13,11.6,,,,,,,,,
324,Kailh Box Rose Red,9/26/2021,Kailh,Linear,12,3,15,11.6,,,,,,,,,
328,C3 Macho,9/12/2021,Durock/JWK,Linear,10,5,15,11.5,,,,,,,,,
328,Gateron Keyfirst Cream,9/12/2021,Gateron,Linear,10,5,15,11.5,,,,,,,,,
328,Taiwan Jet Axis Yellow,8/22/2021,Unknown,Linear,10,5,15,11.5,,,,,,,,,
331,Healio,8/15/2021,Gateron,Silent Linear,9,6,15,11.4,,,,,,,,,
331,Moyu Black,8/1/2021,Durock/JWK,Tactile,9,6,15,11.4,,,,,,,,,
331,Everglide Amber Orange V2 Pro!,8/1/2021,Durock/JWK,Linear,10,5,15,11.4,,,,,,,,,
331,Everglide Coral Red V2 Pro!,8/1/2021,Durock/JWK,Linear,10,5,15,11.4,,,,,,,,,
331,Konpeitou,7/25/2021,Durock/JWK,Linear,10,5,15,11.4,,,,,,,,,
336,NK x Kailh Chocolate,6/20/2021,Kailh,Linear,10,5,15,11.3,,,,,,,,,
336,Paigu Mocha Cheese,6/16/2024,Unknown,Linear,9,3,12,11.3,,,,,,,,,
338,Durock Sunflower,5/28/2021,Durock/JWK,Tactile,10,5,15,11.2,,,,,,,,,
338,Everglide Sky Blue V2.5,5/22/2022,Durock/JWK,Linear,9,5,14,11.2,,,,,,,,,
338,LCET Red (Black Bottom),5/21/2023,Unknown,Linear,9,4,13,11.2,,,,,,,,,
341,TTC Razer Dustproof Green,10/9/2022,TTC,Clicky,9,4,13,10.6,,,,,,,,,
341,Huano Clicky White,10/8/2023,Huano,Clicky,8,4,12,10.6,,,,,,,,,
343,Glorious Lynx (Unlubed),8/29/2021,Tecsee,Linear,9,5,14,10.5,,,,,,,,,
344,Everglide Jade Green V2,8/1/2021,Durock/JWK,Tactile,10,4,14,10.4,,,,,,,,,
345,Zeal Pearlio,7/3/2022,Gateron,Linear,8,5,13,10.3,,,,,,,,,
346,Ethereal Panda,5/22/2022,Tecsee,Tactile,8,5,13,10.2,,,,,,,,,
347,Akko Pink,1/16/2022,Huano,Linear,9,4,13,9.9,,,,,,,,,
348,Honeycomb,1/8/2023,Meirun,Linear,8,4,12,9.8,,,,,,,,,
349,Original Aspiration (Sample),9/18/2020,Durock/JWK,Linear,10,4,14,9.5,,,,,,,,,
350,Gateron N1,8/15/2021,Gateron,Linear,8,5,13,9.4,,,,,,,,,
351,TTC Razer Dustproof Orange,10/9/2022,TTC,Tactile,7,4,11,8.6,,,,,,,,,
352,Gateron Ink Blue V1,8/15/2021,Gateron,Clicky,9,3,12,8.4,,,,,,,,,
352,KK Lightwave,8/15/2021,Tecsee,Linear,7,5,12,8.4,,,,,,,,,
354,Greetech Razer Yellow,1/16/2022,Greetech,Linear,7,4,11,7.9,,,,,,,,,
354,Greetech Razer Orange,1/16/2022,Greetech,Tactile,7,4,11,7.9,,,,,,,,,
356,TTC Razer Dustproof Yellow,10/9/2022,TTC,Linear,7,3,10,7.6,,,,,,,,,
357,RAMA WORKS Duck,7/24/2022,Gateron,Linear,5,5,10,7.4,,,,,,,,,
358,Snow Whites,5/22/2022,Durock/JWK,Linear,7,3,10,7.2,,,,,,,,,
359,Greetech Razer Green,1/16/2022,Greetech,Clicky,6,4,10,6.9,,,,,,,,,
360,OArmy Green,10/9/2022,Greetech,Clicky,7,2,9,6.6,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,12.6,6.0,18.6,17.4,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,
1,Cherry MX 'New Nixie' (Black Clear-Top),12/4/2022,Cherry,Linear,18,10,28,25.8,,,,,,,,,
2,Gateron G Pro 3.0 Yellow,8/6/2023,Gateron,Linear,18,9,27,25.4,,,,,,,,,
3,Geon Raw HE,12/15/2024,Grain Gold,Linear,15,8,23,22.8,,,,,,,,,
4,Everfree Cedar,9/22/2024,Gateron,Linear,16,7,23,22.6,,,,,,,,,
5,Akko Mirror,11/24/2024,HMX,Linear,16,6,22,21.7,,,,,,,,,
6,Invokeys Black Sesame,10/2/2022,Aflion,Linear,17,7,24,21.6,,,,,,,,,
6,Diamond Avalon,10/1/2023,Unknown,Linear,15,8,23,21.6,,,,,,,,,
8,Keychron x Gateron Aurora,9/8/2024,Gateron,Linear,15,7,22,21.5,,,,,,,,,
9,Huano Caramel Latte,6/23/2024,Huano,Linear,14,8,22,21.3,,,,,,,,,
9,Momoka Frog V3,6/12/2021,Momoka,Linear,17,8,25,21.3,,,,,,,,,
11,NK Silk Mictlan,3/5/2023,Durock/JWK,Linear,16,7,23,21.0,,,,,,,,,
11,Keebz n Cables x HMX Ice Cendol,3/2/2025,HMX,Linear,15,6,21,21.0,,,,,,,,,
13,Novelkeys Cream+ (Copper Insert),1/1/2023,Kailh,Linear,15,8,23,20.8,,,,,,,,,
13,Novelkeys Cream+ (Titanium Insert),1/1/2023,Kailh,Linear,15,8,23,20.8,,,,,,,,,
13,Novelkeys Cream+ (No Insert),1/1/2023,Kailh,Linear,15,8,23,20.8,,,,,,,,,
16,Keygeek Oat,11/10/2024,Keygeek,Linear,15,6,21,20.7,,,,,,,,,
16,Gateron X Yellow,11/7/2021,Gateron,Linear,17,7,24,20.7,,,,,,,,,
18,Durock Sea Glass,9/3/2023,Durock/JWK,Linear,15,7,22,20.5,,,,,,,,,
18,Cherry MX2A RGB Black (3 Pin),8/27/2023,Cherry,Linear,16,6,22,20.5,,,,,,,,,
20,Kailh Prestige Delighted,8/11/2024,Kailh,Linear,13,8,21,20.4,,,,,,,,,
20,Gateron Yellow KS-8,8/1/2021,Gateron,Linear,16,8,24,20.4,,,,,,,,,
22,Blueberry Swirl,6/4/2023,KTT,Linear,15,7,22,20.2,,,,,,,,,
23,TTC Neptune,4/23/2023,TTC,Linear,15,7,22,20.1,,,,,,,,,
23,Wuque Studio Onion,3/27/2022,Durock/JWK,Linear,15,8,23,20.1,,,,,,,,,
25,Wuque Studio Morandi,3/19/2023,Haimu,Linear,14,8,22,20.0,,,,,,,,,
26,Invokeys Matcha Latte,1/9/2022,Aflion,Linear,17,6,23,19.8,,,,,,,,,
26,Caramel Chocolate (Lubed),12/31/2023,LICHICX,Linear,15,6,21,19.8,,,,,,,,,
26,Alpaca V2,12/6/2020,Durock/JWK,Linear,16,8,24,19.8,,,,,,,,,
29,Akko V3 Cream Yellow,11/20/2022,KTT,Linear,16,6,22,19.7,,,,,,,,,
29,Zealios V1 Linear,11/7/2021,Gateron,Linear,15,8,23,19.7,,,,,,,,,
31,JWICK Ginger Milk,8/14/2022,Durock/JWK,Linear,14,8,22,19.4,,,,,,,,,
31,Penyu,8/15/2021,Durock/JWK,Linear,16,7,23,19.4,,,,,,,,,
33,Huano Fi,7/2/2023,Huano,Linear,13,8,21,19.3,,,,,,,,,
34,Gateron Speed Silver Pro,5/28/2021,Gateron,Linear,15,8,23,19.2,,,,,,,,,
34,Gateron Pro Yellow,5/28/2021,Gateron,Linear,15,8,23,19.2,,,,,,,,,
34,TTC Tiger,5/15/2022,TTC,Linear,14,8,22,19.2,,,,,,,,,
34,Raptor MX Extreme,5/12/2024,HMX,Linear,15,5,20,19.2,,,,,,,,,
38,Raed,4/25/2021,Tecsee,Linear,16,7,23,19.1,,,,,,,,,
38,Geon Raptor MX,4/7/2024,BSUN,Linear,15,5,20,19.1,,,,,,,,,
40,Akko CS Rose Red,3/21/2021,KTT,Linear,16,7,23,19.0,,,,,,,,,
40,Gateron Lunar Probe,2/25/2024,Gateron,Linear,14,6,20,19.0,,,,,,,,,
42,Gateron Oil King,1/23/2022,Gateron,Linear,15,7,22,18.9,,,,,,,,,
43,Mitarashi Dango,12/29/2024,Unknown,Linear,15,4,19,18.8,,,,,,,,,
43,Invokeys Purple Rice,12/17/2023,BSUN,Linear,14,6,20,18.8,,,,,,,,,
45,Nixie Black,11/7/2020,Cherry,Linear,14,9,23,18.7,,,,,,,,,
46,Gateron Cream Soda,10/23/2022,Gateron,Linear,14,7,21,18.6,,,,,,,,,
46,Novelkeys Dream Cream,10/16/2022,Kailh,Linear,13,8,21,18.6,,,,,,,,,
46,Keygeek Raspberry,10/13/2024,Keygeek,Linear,14,5,19,18.6,,,,,,,,,
46,Ajazz x Huano Peach,9/26/2021,Huano,Linear,15,7,22,18.6,,,,,,,,,
50,TTC Wild (42g.),9/5/2021,TTC,Linear,14,8,22,18.5,,,,,,,,,
50,SWK Ripple,9/1/2024,SWK,Linear,14,5,19,18.5,,,,,,,,,
52,Gateron Vermilion Bird,8/15/2021,Gateron,Linear,15,7,22,18.4,,,,,,,,,
52,DareU Mahjong,8/6/2023,Huano,Linear,12,8,20,18.4,,,,,,,,,
54,Mode Reflex,5/22/2022,Durock/JWK,Linear,15,6,21,18.2,,,,,,,,,
54,Jerrzi Poseidon,5/5/2024,Jerrzi,Linear,11,8,19,18.2,,,,,,,,,
56,Gateron Mink,4/3/2022,Gateron,Linear,14,7,21,18.1,,,,,,,,,
57,Kailh Christmas Tree,3/13/2022,Kailh,Linear,12,9,21,18.0,,,,,,,,,
57,Everglide V3 'Water King' (60g),2/28/2020,Durock/JWK,Linear,15,8,23,18.0,,,,,,,,,
57,Cherry Viola,2/25/2024,Cherry,Linear,12,7,19,18.0,,,,,,,,,
57,Obsidian Pro,2/20/2022,Durock/JWK,Linear,14,7,21,18.0,,,,,,,,,
61,BSUN Agarwood,2/9/2025,BSUN,Linear,13,5,18,17.9,,,,,,,,,
61,Gamakay Jupiter,1/28/2024,Outemu,Linear,13,6,19,17.9,,,,,,,,,
61,Jerrzi Blueberry Mousse,2/2/2025,Jerrzi,Linear,13,5,18,17.9,,,,,,,,,
61,Long Hua Cardamom,1/19/2025,Kailh,Linear,10,8,18,17.9,,,,,,,,,
65,Rubrehose Brown,1/8/2023,Tecsee,Linear,13,7,20,17.8,,,,,,,,,
66,HMX WJBY Su Color,11/17/2024,HMX,Linear,12,6,18,17.7,,,,,,,,,
66,EMT V2,10/30/2022,Haimu,Linear,13,7,20,17.7,,,,,,,,,
68,Gateron Box Ink Black,10/24/2021,Gateron,Linear,15,6,21,17.6,,,,,,,,,
68,Gateron Box Ink Pink,10/16/2021,Gateron,Linear,15,6,21,17.6,,,,,,,,,
70,Moyu Studio x XCJZ Snow Grape,9/17/2023,Unknown,Linear,14,5,19,17.5,,,,,,,,,
70,KFA Lubed Pink Robin,9/11/2022,Aflion,Linear,14,6,20,17.5,,,,,,,,,
72,Cherry MX Orange,7/21/2024,Cherry,Linear,13,5,18,17.4,,,,,,,,,
73,KTT Kang White,6/20/2021,KTT,Linear,14,7,21,17.3,,,,,,,,,
74,Huano Pineapple,5/28/2023,Huano,Linear,14,5,19,17.2,,,,,,,,,
74,Hoshizora,5/22/2022,Durock/JWK,Linear,13,7,20,17.2,,,,,,,,,
76,Gateron Hippo,4/4/2021,Gateron,Linear,14,7,21,17.1,,,,,,,,,
76,Ball Bearing Blue,3/24/2024,Unknown,Linear,9,9,18,17.1,,,,,,,,,
78,Tecsee Christmas Dolphin,3/17/2024,Tecsee,Linear,11,7,18,17.0,,,,,,,,,
79,Kailh Box Speed Ultimate,2/13/2022,Kailh,Linear,14,6,20,16.9,,,,,,,,,
79,Huano Earth Yellow,2/5/2023,Huano,Linear,13,6,19,16.9,,,,,,,,,
79,KTT Strawberry,1/30/2021,KTT,Linear,15,6,21,16.9,,,,,,,,,
79,Kailh Pro Burgundy (Plate Mount),1/16/2022,Kailh,Linear,13,7,20,16.9,,,,,,,,,
79,Gateron Ink Yellow V2,1/16/2022,Gateron,Linear,14,6,20,16.9,,,,,,,,,
84,SP Star Sacramento,12/26/2021,SP Star,Linear,13,7,20,16.8,,,,,,,,,
84,BSUN Milk Tea Siam V2,12/15/2024,BSUN,Linear,12,5,17,16.8,,,,,,,,,
86,SWK Jieum V2,12/3/2023,SWK,Linear,13,5,18,16.7,,,,,,,,,
86,Akko Dracula,12/1/2024,Outemu,Linear,12,5,17,16.7,,,,,,,,,
86,Akko CS Jelly White,11/21/2021,KTT,Linear,15,5,20,16.7,,,,,,,,,
86,Keyfirst Bling Blue,11/5/2023,Haimu,Linear,10,8,18,16.7,,,,,,,,,
90,Varmilo EC V2 Daisy,10/21/2023,Unknown,Linear,12,6,18,16.6,,,,,,,,,
90,Gateron CJ,10/3/2021,Gateron,Linear,14,6,20,16.6,,,,,,,,,
90,Gateron Pro Ultra Glory Yellow,9/29/2024,Gateron,Linear,12,5,17,16.6,,,,,,,,,
93,Auralite,8/29/2021,Tecsee,Linear,14,6,20,16.5,,,,,,,,,
93,Wuque WS POM+,8/18/2024,Gateron,Linear,14,3,17,16.5,,,,,,,,,
95,Lubed Black Geon Switch,8/7/2022,Tecsee,Linear,14,5,19,16.4,,,,,,,,,
95,Star Grey,8/1/2021,SP Star,Linear,13,7,20,16.4,,,,,,,,,
95,TTC Gold Pink,8/1/2021,TTC,Linear,14,6,20,16.4,,,,,,,,,
98,Gateron Dual-Rail Magnetic Orange,6/9/2024,Gateron,Linear,10,7,17,16.3,,,,,,,,,
99,Husky,5/30/2021,Tecsee,Linear,14,6,20,16.2,,,,,,,,,
99,Chosfox Hanami Dango Pink,5/21/2023,Durock/JWK,Linear,12,6,18,16.2,,,,,,,,,
99,Novelkeys Box Cream,5/9/2021,Kailh,Linear,14,6,20,16.2,,,,,,,,,
99,Gateron UHMknown,4/30/2023,Gateron,Linear,12,6,18,16.2,,,,,,,,,
103,"TTC Magneto, King of Magnets POM",3/16/2025,TTC,Linear,10,6,16,16.0,,,,,,,,,
103,Kailh Extreme Slippery,3/23/2025,Kailh,Linear,11,5,16,16.0,,,,,,,,,
105,LCET Christmas Star,2/2/2025,Unknown,Linear,10,6,16,15.9,,,,,,,,,
105,Feker Emerald Cabbage,1/21/2024,Unknown,Linear,11,6,17,15.9,,,,,,,,,
105,SP Star Marble Soda Melon,1/16/2022,SP Star,Linear,13,6,19,15.9,,,,,,,,,
108,Durock POM Linear (Sample),12/20/2020,Durock/JWK,Linear,13,7,20,15.8,,,,,,,,,
109,Akko CS Starfish,11/21/2021,KTT,Linear,14,5,19,15.7,,,,,,,,,
109,Huano Grape Orange,11/17/2024,Huano,Linear,11,5,16,15.7,,,,,,,,,
109,Gateron Mochi,11/7/2021,Gateron,Linear,14,5,19,15.7,,,,,,,,,
112,RRE Blacks,10/24/2021,Unknown,Linear,14,5,19,15.6,,,,,,,,,
112,Qeeke Begonia (Crabapple),10/21/2023,Jerrzi,Linear,11,6,17,15.6,,,,,,,,,
112,Varmilo EC V2 Rose,10/21/2023,Unknown,Linear,12,5,17,15.6,,,,,,,,,
112,Varmilo EC V2 Sakura,10/21/2023,Unknown,Linear,12,5,17,15.6,,,,,,,,,
112,Cow Orange,10/10/2021,Tecsee,Linear,13,6,19,15.6,,,,,,,,,
117,KTT Sea Salt,9/12/2021,KTT,Linear,13,6,19,15.5,,,,,,,,,
118,Quartz,8/1/2021,Durock/JWK,Linear,13,6,19,15.4,,,,,,,,,
118,Vertex V1 (Unlubed),7/23/2023,Durock/JWK,Linear,13,4,17,15.4,,,,,,,,,
120,Zeal Clickiez 75g. (Linear),7/10/2022,Gateron,Linear,13,5,18,15.3,,,,,,,,,
120,Designer Studio Graphite Gold,6/26/2022,Durock/JWK,Linear,11,7,18,15.3,,,,,,,,,
120,KTT Peach,6/20/2021,KTT,Linear,13,6,19,15.3,,,,,,,,,
123,Novelkeys Cream Arc,5/29/2022,Kailh,Linear,12,6,18,15.2,,,,,,,,,
124,NK x Kailh Speed Heavy Dark Yellow,3/26/2023,Kailh,Linear,10,7,17,15.1,,,,,,,,,
125,Lumia Matcha (62g),3/20/2022,Unknown,Linear,11,7,18,15.0,,,,,,,,,
126,Opblack,2/13/2020,Durock/JWK,Linear,14,6,20,14.9,,,,,,,,,
126,Tsavorite,1/30/2022,Durock/JWK,Linear,12,6,18,14.9,,,,,,,,,
128,Lavenders,1/2/2020,Durock/JWK,Linear,13,7,20,14.8,,,,,,,,,
128,Obsidian L,12/18/2022,Durock/JWK,Linear,11,6,17,14.8,,,,,,,,,
130,Sarokeys BCP,11/12/2023,BSUN,Linear,13,3,16,14.7,,,,,,,,,
131,Mengmoda Ice Cream,10/21/2023,SOAI,Linear,10,6,16,14.6,,,,,,,,,
131,Novelkeys Launch Creams,10/10/2021,Kailh,Linear,14,4,18,14.6,,,,,,,,,
133,Meow Claw V2,9/12/2021,Huano,Linear,12,6,18,14.5,,,,,,,,,
134,Everglide Sakura Pink V2,8/1/2021,Durock/JWK,Linear,12,6,18,14.4,,,,,,,,,
135,Monka V3 Cherry Powder,6/25/2023,Haimu,Linear,11,5,16,14.3,,,,,,,,,
136,Gateron Luciola,6/4/2023,Gateron,Linear,11,5,16,14.2,,,,,,,,,
137,Kailh Box Spring,3/17/2024,Kailh,Linear,10,5,15,14.0,,,,,,,,,
137,BSUN POM Linear,2/23/2021,BSUN,Linear,13,5,18,14.0,,,,,,,,,
137,Tecsee Honey Peach,2/18/2024,Tecsee,Linear,9,6,15,14.0,,,,,,,,,
140,BSUN Pikachu,2/5/2023,BSUN,Linear,11,5,16,13.9,,,,,,,,,
140,Attack Shark Green Jelly,1/19/2025,Unknown,Linear,10,4,14,13.9,,,,,,,,,
142,Kailh x Melgeek Hornet HE,12/22/2024,Kailh,Linear,8,6,14,13.8,,,,,,,,,
142,Spring Switch,12/17/2023,BSUN,Linear,9,6,15,13.8,,,,,,,,,
144,Leobog Nimbus,10/21/2023,SOAI,Linear,10,5,15,13.6,,,,,,,,,
145,KTT Cloud Blue,9/12/2021,KTT,Linear,12,5,17,13.5,,,,,,,,,
145,Gateron Robin,9/12/2021,Gateron,Linear,12,5,17,13.5,,,,,,,,,
147,Kingfishers,5/22/2022,Tecsee,Linear,10,6,16,13.2,,,,,,,,,
147,8008 Ink,5/22/2022,Gateron,Linear,11,5,16,13.2,,,,,,,,,
149,Greetech Sunset,4/14/2024,Greetech,Linear,8,6,14,13.1,,,,,,,,,
150,Leobog Wing Chun Magnetic,3/16/2025,SOAI,Linear,8,5,13,13.0,,,,,,,,,
151,Original Aspiration (Release),2/3/2021,Durock/JWK,Linear,12,5,17,12.9,,,,,,,,,
151,SP Star Ayara,1/30/2022,SP Star,Linear,11,5,16,12.9,,,,,,,,,
153,Popu,12/5/2021,Durock/JWK,Linear,11,5,16,12.8,,,,,,,,,
154,Teton Cream,10/9/2022,Unknown,Linear,9,6,15,12.6,,,,,,,,,
155,Strawberry Jelly V2,6/5/2022,Huano,Linear,11,4,15,12.3,,,,,,,,,
155,Frost Panda,6/6/2021,Tecsee,Linear,11,5,16,12.3,,,,,,,,,
155,KTT Cabbage Tofu,6/5/2022,KTT,Linear,11,4,15,12.3,,,,,,,,,
155,Queen,6/6/2021,Durock/JWK,Linear,11,5,16,12.3,,,,,,,,,
159,Gateron Deepping,5/26/2024,Gateron,Linear,10,3,13,12.2,,,,,,,,,
160,43 Studio Jing,4/7/2024,Durock/JWK,Linear,9,4,13,12.1,,,,,,,,,
161,Gateron Mini,3/6/2022,Gateron,Linear,11,4,15,12.0,,,,,,,,,
162,Everglide Lightning Silver Light Green,1/30/2022,Durock/JWK,Linear,8,7,15,11.9,,,,,,,,,
162,Gateron Slate Grey,1/21/2021,Gateron,Linear,12,4,16,11.9,,,,,,,,,
164,Melgeek Plastic,11/19/2023,Kailh,Linear,9,4,13,11.7,,,,,,,,,
165,Huano Silver,10/24/2021,Huano,Linear,11,4,15,11.6,,,,,,,,,
165,Kailh Box Rose Red,9/26/2021,Kailh,Linear,12,3,15,11.6,,,,,,,,,
167,Gateron Keyfirst Cream,9/12/2021,Gateron,Linear,10,5,15,11.5,,,,,,,,,
167,C3 Macho,9/12/2021,Durock/JWK,Linear,10,5,15,11.5,,,,,,,,,
167,Taiwan Jet Axis Yellow,8/22/2021,Unknown,Linear,10,5,15,11.5,,,,,,,,,
170,Everglide Amber Orange V2 Pro!,8/1/2021,Durock/JWK,Linear,10,5,15,11.4,,,,,,,,,
170,Everglide Coral Red V2 Pro!,8/1/2021,Durock/JWK,Linear,10,5,15,11.4,,,,,,,,,
170,Konpeitou,7/25/2021,Durock/JWK,Linear,10,5,15,11.4,,,,,,,,,
173,NK x Kailh Chocolate,6/20/2021,Kailh,Linear,10,5,15,11.3,,,,,,,,,
173,Paigu Mocha Cheese,6/16/2024,Unknown,Linear,9,3,12,11.3,,,,,,,,,
175,Everglide Sky Blue V2.5,5/22/2022,Durock/JWK,Linear,9,5,14,11.2,,,,,,,,,
175,LCET Red (Black Bottom),5/21/2023,Unknown,Linear,9,4,13,11.2,,,,,,,,,
177,Glorious Lynx (Unlubed),8/29/2021,Tecsee,Linear,9,5,14,10.5,,,,,,,,,
178,Zeal Pearlio,7/3/2022,Gateron,Linear,8,5,13,10.3,,,,,,,,,
179,Akko Pink,1/16/2022,Huano,Linear,9,4,13,9.9,,,,,,,,,
180,Honeycomb,1/8/2023,Meirun,Linear,8,4,12,9.8,,,,,,,,,
181,Original Aspiration (Sample),9/18/2020,Durock/JWK,Linear,10,4,14,9.5,,,,,,,,,
182,Gateron N1,8/15/2021,Gateron,Linear,8,5,13,9.4,,,,,,,,,
183,KK Lightwave,8/15/2021,Tecsee,Linear,7,5,12,8.4,,,,,,,,,
184,Greetech Razer Yellow,1/16/2022,Greetech,Linear,7,4,11,7.9,,,,,,,,,
185,TTC Razer Dustproof Yellow,10/9/2022,TTC,Linear,7,3,10,7.6,,,,,,,,,
186,RAMA WORKS Duck,7/24/2022,Gateron,Linear,5,5,10,7.4,,,,,,,,,
187,Snow Whites,5/22/2022,Durock/JWK,Linear,7,3,10,7.2,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,12.5,6.0,18.5,16.2,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,,,
