,ThereminGoat's 'Soft Total' Score Sheet,,,,,6/7/2025,Max Score,30,,,,,,,,,
265,Novelkeys Launch Creams,10/10/2021,Kailh,Linear,14,4,18,14.4,,,,,,,,,
269,Meow Claw V2,9/12/2021,Huano,Linear,12,6,18,14.3,,,,,,,,,
270,Seriko,8/15/2021,Durock/JWK,Silent Linear,11,7,18,14.2,,,,,,,,,
270,Kailh Box Silent Brown,8/15/2021,Kailh,Silent Tactile,13,5,18,14.2,,,,,,,,,
270,Kailh Canary,8/15/2021,Kailh,Tactile,13,5,18,14.2,,,,,,,,,
270,Everglide Sakura Pink V2,8/1/2021,Durock/JWK,Linear,12,6,18,14.2,,,,,,,,,
274,Monka V3 Cherry Powder,6/25/2023,Haimu,Linear,11,5,16,14.1,,,,,,,,,
275,'Aura' Frost Panda,6/6/2021,Tecsee,Tactile,13,5,18,14.0,,,,,,,,,
275,Gateron Luciola,6/4/2023,Gateron,Linear,11,5,16,14.0,,,,,,,,,
275,Pewters,5/22/2022,Durock/JWK,Tactile,11,6,17,14.0,,,,,,,,,
278,Aflion Black and Orange,4/17/2022,Aflion,Tactile,11,6,17,13.9,,,,,,,,,
278,LCET Blue and Purple,4/9/2023,Unknown,Clicky,11,5,16,13.9,,,,,,,,,
278,Tecsee Volcano Linear,4/6/2025,Tecsee,Linear,10,4,14,13.9,,,,,,,,,
278,Akko Creamy Cyan,4/6/2025,Outemu,Clicky,10,4,14,13.9,,,,,,,,,
282,NK x Kailh Speed Heavy Pale Blue,3/26/2023,Kailh,Clicky,10,6,16,13.8,,,,,,,,,
282,NK x Kailh Speed Heavy Burnt Orange,3/26/2023,Kailh,Tactile,10,6,16,13.8,,,,,,,,,
282,Kailh Box Spring,3/17/2024,Kailh,Linear,10,5,15,13.8,,,,,,,,,
282,Holy Panda X,3/1/2022,Gateron,Tactile,13,4,17,13.8,,,,,,,,,
282,BSUN POM Linear,2/23/2021,BSUN,Linear,13,5,18,13.8,,,,,,,,,
287,Tecsee Honey Peach,2/18/2024,Tecsee,Linear,9,6,15,13.7,,,,,,,,,
287,BSUN Pikachu,2/5/2023,BSUN,Linear,11,5,16,13.7,,,,,,,,,
287,Attack Shark Green Jelly,1/19/2025,Unknown,Linear,10,4,14,13.7,,,,,,,,,
287,Leobog Standard Brown,1/14/2024,SOAI,Tactile,10,5,15,13.7,,,,,,,,,
291,Aiguox Dark Sakura Glass,1/5/2025,KTT,Silent Linear,9,5,14,13.6,,,,,,,,,
291,Kailh x Melgeek Hornet HE,12/22/2024,Kailh,Linear,8,6,14,13.6,,,,,,,,,
291,Spring Switch,12/17/2023,BSUN,Linear,9,6,15,13.6,,,,,,,,,
294,Gateron Kangaroo Inks,11/21/2020,Gateron,Tactile,11,7,18,13.5,,,,,,,,,
295,Leobog Nimbus,10/21/2023,SOAI,Linear,10,5,15,13.4,,,,,,,,,
295,Cherry Jailhouse Blue,10/9/2022,Cherry,Tactile,10,6,16,13.4,,,,,,,,,
295,Kailh Box Quicksand Gold,9/26/2021,Kailh,Tactile,12,5,17,13.4,,,,,,,,,
298,Gateron Robin,9/12/2021,Gateron,Linear,12,5,17,13.3,,,,,,,,,
298,Aliaz (80g),9/12/2021,Gateron,Silent Tactile,11,6,17,13.3,,,,,,,,,
298,KTT Cloud Blue,9/12/2021,KTT,Linear,12,5,17,13.3,,,,,,,,,
298,Tecsee Sapphire V2,9/12/2021,Tecsee,Tactile,11,6,17,13.3,,,,,,,,,
298,G-Square Ram V2,9/8/2024,Grain Gold,Tactile,10,4,14,13.3,,,,,,,,,
303,Kailh Box Silent Pink,8/15/2021,Kailh,Silent Linear,13,4,17,13.2,,,,,,,,,
303,Naevy V1,8/15/2021,Tecsee,Tactile,12,5,17,13.2,,,,,,,,,
303,Hexin Workshop Bamboo Green (60g),8/1/2021,Durock/JWK,Tactile,12,5,17,13.2,,,,,,,,,
306,Zeal Crystal,7/3/2022,Gateron,Tactile,10,6,16,13.1,,,,,,,,,
306,Outemu x XCJZ Dopamine,6/16/2024,Outemu,Silent Linear,9,5,14,13.1,,,,,,,,,
308,8008 Ink,5/22/2022,Gateron,Linear,11,5,16,13.0,,,,,,,,,
308,Kingfishers,5/22/2022,Tecsee,Linear,10,6,16,13.0,,,,,,,,,
308,Content Blue (Black Bottom),5/5/2024,KTT,Clicky,9,5,14,13.0,,,,,,,,,
308,AULA Blue,5/4/2025,SOAI,Clicky,9,4,13,13.0,,,,,,,,,
308,Doom Linear,5/25/2025,Meirun,Linear,8,5,13,13.0,,,,,,,,,
313,Greetech Sunset,4/14/2024,Greetech,Linear,8,6,14,12.9,,,,,,,,,
314,Opgrey,3/26/2023,Durock/JWK,Tactile,7,8,15,12.8,,,,,,,,,
314,Leobog Wing Chun Magnetic,3/16/2025,SOAI,Linear,8,5,13,12.8,,,,,,,,,
314,Cotton Candy,3/6/2022,Durock/JWK,Tactile,11,5,16,12.8,,,,,,,,,
317,Original Aspiration (Release),2/3/2021,Durock/JWK,Linear,12,5,17,12.7,,,,,,,,,
317,SP Star Ayara,1/30/2022,SP Star,Linear,11,5,16,12.7,,,,,,,,,
319,BSUN Banana Tactile,12/31/2023,BSUN,Tactile,10,4,14,12.6,,,,,,,,,
320,Popu,12/5/2021,Durock/JWK,Linear,11,5,16,12.5,,,,,,,,,
320,Leobog Ice Blue,11/19/2023,SOAI,Clicky,9,5,14,12.5,,,,,,,,,
320,Glorious Panda Silent,11/17/2024,Outemu,Silent Tactile,9,4,13,12.5,,,,,,,,,
323,Mengmoda Holy Panda,10/21/2023,SOAI,Tactile,9,5,14,12.4,,,,,,,,,
323,Teton Cream,10/9/2022,Unknown,Linear,9,6,15,12.4,,,,,,,,,
323,Kailh Box Sky Blue,9/26/2021,Kailh,Clicky,12,4,16,12.4,,,,,,,,,
326,Crane,9/12/2021,Durock/JWK,Tactile,11,5,16,12.3,,,,,,,,,
327,Queen,6/6/2021,Durock/JWK,Linear,11,5,16,12.0,,,,,,,,,
327,Frost Panda,6/6/2021,Tecsee,Linear,11,5,16,12.0,,,,,,,,,
327,Strawberry Jelly V2,6/5/2022,Huano,Linear,11,4,15,12.0,,,,,,,,,
327,KTT Cabbage Tofu,6/5/2022,KTT,Linear,11,4,15,12.0,,,,,,,,,
327,Gateron Deepping,5/26/2024,Gateron,Linear,10,3,13,12.0,,,,,,,,,
332,43 Studio Jing,4/7/2024,Durock/JWK,Linear,9,4,13,11.9,,,,,,,,,
333,Outemu Silent Peach,3/20/2022,Outemu,Silent Linear,10,5,15,11.8,,,,,,,,,
333,Tecsee Crystal Lemon,3/16/2025,Tecsee,Tactile,8,4,12,11.8,,,,,,,,,
333,Gateron Mini,3/6/2022,Gateron,Linear,11,4,15,11.8,,,,,,,,,
336,Everglide Lightning Silver Light Green,1/30/2022,Durock/JWK,Linear,8,7,15,11.7,,,,,,,,,
336,Gateron Slate Grey,1/21/2021,Gateron,Linear,12,4,16,11.7,,,,,,,,,
336,Novelia,1/17/2021,Kailh,Tactile,11,5,16,11.7,,,,,,,,,
339,Jerrzi Blue,12/15/2024,Jerrzi,Clicky,8,4,12,11.6,,,,,,,,,
340,Melgeek Plastic,11/19/2023,Kailh,Linear,9,4,13,11.5,,,,,,,,,
341,Huano Silver,10/24/2021,Huano,Linear,11,4,15,11.4,,,,,,,,,
341,Outemu Dustproof Teal,10/9/2022,Outemu,Clicky,10,4,14,11.4,,,,,,,,,
341,TTC Orange Clicky,10/8/2023,TTC,Clicky,9,4,13,11.4,,,,,,,,,
341,Kailh Box Rose Red,9/26/2021,Kailh,Linear,12,3,15,11.4,,,,,,,,,
345,C3 Macho,9/12/2021,Durock/JWK,Linear,10,5,15,11.3,,,,,,,,,
345,Gateron Keyfirst Cream,9/12/2021,Gateron,Linear,10,5,15,11.3,,,,,,,,,
345,Taiwan Jet Axis Yellow,8/22/2021,Unknown,Linear,10,5,15,11.3,,,,,,,,,
348,Healio,8/15/2021,Gateron,Silent Linear,9,6,15,11.2,,,,,,,,,
348,Moyu Black,8/1/2021,Durock/JWK,Tactile,9,6,15,11.2,,,,,,,,,
348,Everglide Amber Orange V2 Pro!,8/1/2021,Durock/JWK,Linear,10,5,15,11.2,,,,,,,,,
348,Everglide Coral Red V2 Pro!,8/1/2021,Durock/JWK,Linear,10,5,15,11.2,,,,,,,,,
348,Konpeitou,7/25/2021,Durock/JWK,Linear,10,5,15,11.2,,,,,,,,,
353,NK x Kailh Chocolate,6/20/2021,Kailh,Linear,10,5,15,11.1,,,,,,,,,
353,Paigu Mocha Cheese,6/16/2024,Unknown,Linear,9,3,12,11.1,,,,,,,,,
355,Durock Sunflower,5/28/2021,Durock/JWK,Tactile,10,5,15,11.0,,,,,,,,,
355,Everglide Sky Blue V2.5,5/22/2022,Durock/JWK,Linear,9,5,14,11.0,,,,,,,,,
355,LCET Red (Black Bottom),5/21/2023,Unknown,Linear,9,4,13,11.0,,,,,,,,,
355,Gateron Genty Silent HE,5/4/2025,Gateron,Silent Linear,8,3,11,11.0,,,,,,,,,
355,HTMX Pink,6/8/2025,Unknown,Linear,8,3,11,11.0,,,,,,,,,
360,TTC Razer Dustproof Green,10/9/2022,TTC,Clicky,9,4,13,10.4,,,,,,,,,
360,Huano Clicky White,10/8/2023,Huano,Clicky,8,4,12,10.4,,,,,,,,,
362,Glorious Lynx (Unlubed),8/29/2021,Tecsee,Linear,9,5,14,10.3,,,,,,,,,
363,Everglide Jade Green V2,8/1/2021,Durock/JWK,Tactile,10,4,14,10.2,,,,,,,,,
364,Zeal Pearlio,7/3/2022,Gateron,Linear,8,5,13,10.1,,,,,,,,,
365,Ethereal Panda,5/22/2022,Tecsee,Tactile,8,5,13,10.0,,,,,,,,,
366,Akko Pink,1/16/2022,Huano,Linear,9,4,13,9.7,,,,,,,,,
367,Honeycomb,1/8/2023,Meirun,Linear,8,4,12,9.6,,,,,,,,,
368,Original Aspiration (Sample),9/18/2020,Durock/JWK,Linear,10,4,14,9.3,,,,,,,,,
369,Gateron N1,8/15/2021,Gateron,Linear,8,5,13,9.2,,,,,,,,,
370,TTC Razer Dustproof Orange,10/9/2022,TTC,Tactile,7,4,11,8.4,,,,,,,,,
371,Gateron Ink Blue V1,8/15/2021,Gateron,Clicky,9,3,12,8.2,,,,,,,,,
371,KK Lightwave,8/15/2021,Tecsee,Linear,7,5,12,8.2,,,,,,,,,
373,Greetech Razer Yellow,1/16/2022,Greetech,Linear,7,4,11,7.7,,,,,,,,,
373,Greetech Razer Orange,1/16/2022,Greetech,Tactile,7,4,11,7.7,,,,,,,,,
375,TTC Razer Dustproof Yellow,10/9/2022,TTC,Linear,7,3,10,7.4,,,,,,,,,
376,RAMA WORKS Duck,7/24/2022,Gateron,Linear,5,5,10,7.2,,,,,,,,,
377,Snow Whites,5/22/2022,Durock/JWK,Linear,7,3,10,7.0,,,,,,,,,
378,Greetech Razer Green,1/16/2022,Greetech,Clicky,6,4,10,6.7,,,,,,,,,
379,OArmy Green,10/9/2022,Greetech,Clicky,7,2,9,6.4,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,12.6,5.9,18.5,16.2,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,
1,Cherry MX 'New Nixie' (Black Clear-Top),12/4/2022,Cherry,Linear,18,10,28,25.5,,,,,,,,,
2,Gateron G Pro 3.0 Yellow,8/6/2023,Gateron,Linear,18,9,27,25.2,,,,,,,,,
3,Geon Raw HE,12/15/2024,Grain Gold,Linear,15,8,23,22.6,,,,,,,,,
4,Everfree Cedar,9/22/2024,Gateron,Linear,16,7,23,22.3,,,,,,,,,
5,Akko Mirror,11/24/2024,HMX,Linear,16,6,22,21.5,,,,,,,,,
6,Invokeys Black Sesame,10/2/2022,Aflion,Linear,17,7,24,21.4,,,,,,,,,
6,Diamond Avalon,10/1/2023,Unknown,Linear,15,8,23,21.4,,,,,,,,,
8,Keychron x Gateron Aurora,9/8/2024,Gateron,Linear,15,7,22,21.3,,,,,,,,,
9,Huano Caramel Latte,6/23/2024,Huano,Linear,14,8,22,21.1,,,,,,,,,
9,Momoka Frog V3,6/12/2021,Momoka,Linear,17,8,25,21.1,,,,,,,,,
11,Geon Lucifer HE,5/4/2025,Grain Gold,Linear,14,7,21,21.0,,,,,,,,,
12,NK Silk Mictlan,3/5/2023,Durock/JWK,Linear,16,7,23,20.8,,,,,,,,,
12,Keebz n Cables x HMX Ice Cendol,3/2/2025,HMX,Linear,15,6,21,20.8,,,,,,,,,
14,Novelkeys Cream+ (Copper Insert),1/1/2023,Kailh,Linear,15,8,23,20.6,,,,,,,,,
14,Novelkeys Cream+ (Titanium Insert),1/1/2023,Kailh,Linear,15,8,23,20.6,,,,,,,,,
14,Novelkeys Cream+ (No Insert),1/1/2023,Kailh,Linear,15,8,23,20.6,,,,,,,,,
17,Keygeek Oat,11/10/2024,Keygeek,Linear,15,6,21,20.5,,,,,,,,,
17,Gateron X Yellow,11/7/2021,Gateron,Linear,17,7,24,20.5,,,,,,,,,
19,Durock Sea Glass,9/3/2023,Durock/JWK,Linear,15,7,22,20.3,,,,,,,,,
19,Cherry MX2A RGB Black (3 Pin),8/27/2023,Cherry,Linear,16,6,22,20.3,,,,,,,,,
21,Kailh Prestige Delighted,8/11/2024,Kailh,Linear,13,8,21,20.2,,,,,,,,,
21,Gateron Yellow KS-8,8/1/2021,Gateron,Linear,16,8,24,20.2,,,,,,,,,
23,Blueberry Swirl,6/4/2023,KTT,Linear,15,7,22,20.0,,,,,,,,,
24,TTC Neptune,4/23/2023,TTC,Linear,15,7,22,19.9,,,,,,,,,
25,Wuque Studio Onion,3/27/2022,Durock/JWK,Linear,15,8,23,19.8,,,,,,,,,
25,Wuque Studio Morandi,3/19/2023,Haimu,Linear,14,8,22,19.8,,,,,,,,,
27,Invokeys Matcha Latte,1/9/2022,Aflion,Linear,17,6,23,19.6,,,,,,,,,
27,Caramel Chocolate (Lubed),12/31/2023,LICHICX,Linear,15,6,21,19.6,,,,,,,,,
29,Alpaca V2,12/6/2020,Durock/JWK,Linear,16,8,24,19.5,,,,,,,,,
29,Akko V3 Cream Yellow,11/20/2022,KTT,Linear,16,6,22,19.5,,,,,,,,,
29,Zealios V1 Linear,11/7/2021,Gateron,Linear,15,8,23,19.5,,,,,,,,,
32,JWICK Ginger Milk,8/14/2022,Durock/JWK,Linear,14,8,22,19.2,,,,,,,,,
32,Penyu,8/15/2021,Durock/JWK,Linear,16,7,23,19.2,,,,,,,,,
34,Huano Fi,7/2/2023,Huano,Linear,13,8,21,19.1,,,,,,,,,
35,Gateron Speed Silver Pro,5/28/2021,Gateron,Linear,15,8,23,19.0,,,,,,,,,
35,Gateron Pro Yellow,5/28/2021,Gateron,Linear,15,8,23,19.0,,,,,,,,,
35,TTC Tiger,5/15/2022,TTC,Linear,14,8,22,19.0,,,,,,,,,
35,Raptor MX Extreme,5/12/2024,HMX,Linear,15,5,20,19.0,,,,,,,,,
35,Shortcut Studio SC,5/4/2025,Unknown,Linear,14,5,19,19.0,,,,,,,,,
35,WS Arowana Red,6/8/2025,HMX,Linear,14,5,19,19.0,,,,,,,,,
41,Raed,4/25/2021,Tecsee,Linear,16,7,23,18.9,,,,,,,,,
41,Geon Raptor MX,4/7/2024,BSUN,Linear,15,5,20,18.9,,,,,,,,,
43,Akko CS Rose Red,3/21/2021,KTT,Linear,16,7,23,18.8,,,,,,,,,
43,Gateron Lunar Probe,2/25/2024,Gateron,Linear,14,6,20,18.8,,,,,,,,,
45,Gateron Oil King,1/23/2022,Gateron,Linear,15,7,22,18.7,,,,,,,,,
46,Mitarashi Dango,12/29/2024,Unknown,Linear,15,4,19,18.6,,,,,,,,,
46,Invokeys Purple Rice,12/17/2023,BSUN,Linear,14,6,20,18.6,,,,,,,,,
48,Nixie Black,11/7/2020,Cherry,Linear,14,9,23,18.5,,,,,,,,,
49,Gateron Cream Soda,10/23/2022,Gateron,Linear,14,7,21,18.4,,,,,,,,,
49,Novelkeys Dream Cream,10/16/2022,Kailh,Linear,13,8,21,18.4,,,,,,,,,
49,Keygeek Raspberry,10/13/2024,Keygeek,Linear,14,5,19,18.4,,,,,,,,,
49,Ajazz x Huano Peach,9/26/2021,Huano,Linear,15,7,22,18.4,,,,,,,,,
53,TTC Wild (42g.),9/5/2021,TTC,Linear,14,8,22,18.3,,,,,,,,,
53,SWK Ripple,9/1/2024,SWK,Linear,14,5,19,18.3,,,,,,,,,
55,Gateron Vermilion Bird,8/15/2021,Gateron,Linear,15,7,22,18.2,,,,,,,,,
55,DareU Mahjong,8/6/2023,Huano,Linear,12,8,20,18.2,,,,,,,,,
57,Mode Reflex,5/22/2022,Durock/JWK,Linear,15,6,21,18.0,,,,,,,,,
57,Jerrzi Poseidon,5/5/2024,Jerrzi,Linear,11,8,19,18.0,,,,,,,,,
59,Gateron Mink,4/3/2022,Gateron,Linear,14,7,21,17.9,,,,,,,,,
60,Kailh Christmas Tree,3/13/2022,Kailh,Linear,12,9,21,17.8,,,,,,,,,
60,Everglide V3 'Water King' (60g),2/28/2020,Durock/JWK,Linear,15,8,23,17.8,,,,,,,,,
60,Cherry Viola,2/25/2024,Cherry,Linear,12,7,19,17.8,,,,,,,,,
60,Obsidian Pro,2/20/2022,Durock/JWK,Linear,14,7,21,17.8,,,,,,,,,
64,BSUN Agarwood,2/9/2025,BSUN,Linear,13,5,18,17.7,,,,,,,,,
64,Gamakay Jupiter,1/28/2024,Outemu,Linear,13,6,19,17.7,,,,,,,,,
64,Jerrzi Blueberry Mousse,2/2/2025,Jerrzi,Linear,13,5,18,17.7,,,,,,,,,
64,Long Hua Cardamom,1/19/2025,Kailh,Linear,10,8,18,17.7,,,,,,,,,
68,Rubrehose Brown,1/8/2023,Tecsee,Linear,13,7,20,17.6,,,,,,,,,
69,HMX WJBY Su Color,11/17/2024,HMX,Linear,12,6,18,17.5,,,,,,,,,
70,EMT V2,10/30/2022,Haimu,Linear,13,7,20,17.4,,,,,,,,,
70,Gateron Box Ink Black,10/24/2021,Gateron,Linear,15,6,21,17.4,,,,,,,,,
70,Gateron Box Ink Pink,10/16/2021,Gateron,Linear,15,6,21,17.4,,,,,,,,,
73,Moyu Studio x XCJZ Snow Grape,9/17/2023,Unknown,Linear,14,5,19,17.3,,,,,,,,,
73,KFA Lubed Pink Robin,9/11/2022,Aflion,Linear,14,6,20,17.3,,,,,,,,,
75,Cherry MX Orange,7/21/2024,Cherry,Linear,13,5,18,17.2,,,,,,,,,
76,KTT Kang White,6/20/2021,KTT,Linear,14,7,21,17.1,,,,,,,,,
77,Huano Pineapple,5/28/2023,Huano,Linear,14,5,19,17.0,,,,,,,,,
77,Hoshizora,5/22/2022,Durock/JWK,Linear,13,7,20,17.0,,,,,,,,,
77,Gateron Magnetic Green Dragon HE,6/1/2025,Gateron,Linear,11,6,17,17.0,,,,,,,,,
80,Gateron Hippo,4/4/2021,Gateron,Linear,14,7,21,16.9,,,,,,,,,
80,KTT Teresa,3/30/2025,KTT,Linear,12,5,17,16.9,,,,,,,,,
82,Ball Bearing Blue,3/24/2024,Unknown,Linear,9,9,18,16.8,,,,,,,,,
82,Tecsee Christmas Dolphin,3/17/2024,Tecsee,Linear,11,7,18,16.8,,,,,,,,,
84,Kailh Box Speed Ultimate,2/13/2022,Kailh,Linear,14,6,20,16.7,,,,,,,,,
84,Huano Earth Yellow,2/5/2023,Huano,Linear,13,6,19,16.7,,,,,,,,,
84,KTT Strawberry,1/30/2021,KTT,Linear,15,6,21,16.7,,,,,,,,,
84,Kailh Pro Burgundy (Plate Mount),1/16/2022,Kailh,Linear,13,7,20,16.7,,,,,,,,,
84,Gateron Ink Yellow V2,1/16/2022,Gateron,Linear,14,6,20,16.7,,,,,,,,,
89,SP Star Sacramento,12/26/2021,SP Star,Linear,13,7,20,16.6,,,,,,,,,
89,BSUN Milk Tea Siam V2,12/15/2024,BSUN,Linear,12,5,17,16.6,,,,,,,,,
91,SWK Jieum V2,12/3/2023,SWK,Linear,13,5,18,16.5,,,,,,,,,
91,Akko Dracula,12/1/2024,Outemu,Linear,12,5,17,16.5,,,,,,,,,
91,Akko CS Jelly White,11/21/2021,KTT,Linear,15,5,20,16.5,,,,,,,,,
91,Keyfirst Bling Blue,11/5/2023,Haimu,Linear,10,8,18,16.5,,,,,,,,,
95,Varmilo EC V2 Daisy,10/21/2023,Unknown,Linear,12,6,18,16.4,,,,,,,,,
95,Gateron CJ,10/3/2021,Gateron,Linear,14,6,20,16.4,,,,,,,,,
95,Gateron Pro Ultra Glory Yellow,9/29/2024,Gateron,Linear,12,5,17,16.4,,,,,,,,,
98,Auralite,8/29/2021,Tecsee,Linear,14,6,20,16.3,,,,,,,,,
99,Wuque WS POM+,8/18/2024,Gateron,Linear,14,3,17,16.2,,,,,,,,,
99,Lubed Black Geon Switch,8/7/2022,Tecsee,Linear,14,5,19,16.2,,,,,,,,,
99,Star Grey,8/1/2021,SP Star,Linear,13,7,20,16.2,,,,,,,,,
99,TTC Gold Pink,8/1/2021,TTC,Linear,14,6,20,16.2,,,,,,,,,
103,Gateron Dual-Rail Magnetic Orange,6/9/2024,Gateron,Linear,10,7,17,16.1,,,,,,,,,
104,Husky,5/30/2021,Tecsee,Linear,14,6,20,16.0,,,,,,,,,
104,Chosfox Hanami Dango Pink,5/21/2023,Durock/JWK,Linear,12,6,18,16.0,,,,,,,,,
104,Novelkeys Box Cream,5/9/2021,Kailh,Linear,14,6,20,16.0,,,,,,,,,
107,Gateron UHMknown,4/30/2023,Gateron,Linear,12,6,18,15.9,,,,,,,,,
108,Kailh Extreme Slippery,3/23/2025,Kailh,Linear,11,5,16,15.8,,,,,,,,,
108,"TTC Magneto, King of Magnets POM",3/16/2025,TTC,Linear,10,6,16,15.8,,,,,,,,,
110,LCET Christmas Star,2/2/2025,Unknown,Linear,10,6,16,15.7,,,,,,,,,
110,Feker Emerald Cabbage,1/21/2024,Unknown,Linear,11,6,17,15.7,,,,,,,,,
110,SP Star Marble Soda Melon,1/16/2022,SP Star,Linear,13,6,19,15.7,,,,,,,,,
113,Durock POM Linear (Sample),12/20/2020,Durock/JWK,Linear,13,7,20,15.6,,,,,,,,,
114,Akko CS Starfish,11/21/2021,KTT,Linear,14,5,19,15.5,,,,,,,,,
114,Huano Grape Orange,11/17/2024,Huano,Linear,11,5,16,15.5,,,,,,,,,
114,Gateron Mochi,11/7/2021,Gateron,Linear,14,5,19,15.5,,,,,,,,,
117,RRE Blacks,10/24/2021,Unknown,Linear,14,5,19,15.4,,,,,,,,,
117,Qeeke Begonia (Crabapple),10/21/2023,Jerrzi,Linear,11,6,17,15.4,,,,,,,,,
117,Varmilo EC V2 Rose,10/21/2023,Unknown,Linear,12,5,17,15.4,,,,,,,,,
117,Varmilo EC V2 Sakura,10/21/2023,Unknown,Linear,12,5,17,15.4,,,,,,,,,
117,Cow Orange,10/10/2021,Tecsee,Linear,13,6,19,15.4,,,,,,,,,
122,KTT Sea Salt,9/12/2021,KTT,Linear,13,6,19,15.3,,,,,,,,,
123,Quartz,8/1/2021,Durock/JWK,Linear,13,6,19,15.2,,,,,,,,,
123,Vertex V1 (Unlubed),7/23/2023,Durock/JWK,Linear,13,4,17,15.2,,,,,,,,,
125,Zeal Clickiez 75g. (Linear),7/10/2022,Gateron,Linear,13,5,18,15.1,,,,,,,,,
125,Designer Studio Graphite Gold,6/26/2022,Durock/JWK,Linear,11,7,18,15.1,,,,,,,,,
125,KTT Peach,6/20/2021,KTT,Linear,13,6,19,15.1,,,,,,,,,
128,Novelkeys Cream Arc,5/29/2022,Kailh,Linear,12,6,18,15.0,,,,,,,,,
129,WS Flux HE,4/27/2025,Unknown,Linear,6,9,15,14.9,,,,,,,,,
129,TTC Speed Gold V2,4/6/2025,TTC,Linear,10,5,15,14.9,,,,,,,,,
131,NK x Kailh Speed Heavy Dark Yellow,3/26/2023,Kailh,Linear,10,7,17,14.8,,,,,,,,,
131,Lumia Matcha (62g),3/20/2022,Unknown,Linear,11,7,18,14.8,,,,,,,,,
133,Opblack,2/13/2020,Durock/JWK,Linear,14,6,20,14.7,,,,,,,,,
133,Tsavorite,1/30/2022,Durock/JWK,Linear,12,6,18,14.7,,,,,,,,,
135,Lavenders,1/2/2020,Durock/JWK,Linear,13,7,20,14.6,,,,,,,,,
135,Obsidian L,12/18/2022,Durock/JWK,Linear,11,6,17,14.6,,,,,,,,,
137,Sarokeys BCP,11/12/2023,BSUN,Linear,13,3,16,14.5,,,,,,,,,
138,Mengmoda Ice Cream,10/21/2023,SOAI,Linear,10,6,16,14.4,,,,,,,,,
138,Novelkeys Launch Creams,10/10/2021,Kailh,Linear,14,4,18,14.4,,,,,,,,,
140,Meow Claw V2,9/12/2021,Huano,Linear,12,6,18,14.3,,,,,,,,,
141,Everglide Sakura Pink V2,8/1/2021,Durock/JWK,Linear,12,6,18,14.2,,,,,,,,,
142,Monka V3 Cherry Powder,6/25/2023,Haimu,Linear,11,5,16,14.1,,,,,,,,,
143,Gateron Luciola,6/4/2023,Gateron,Linear,11,5,16,14.0,,,,,,,,,
144,Tecsee Volcano Linear,4/6/2025,Tecsee,Linear,10,4,14,13.9,,,,,,,,,
145,Kailh Box Spring,3/17/2024,Kailh,Linear,10,5,15,13.8,,,,,,,,,
145,BSUN POM Linear,2/23/2021,BSUN,Linear,13,5,18,13.8,,,,,,,,,
147,Tecsee Honey Peach,2/18/2024,Tecsee,Linear,9,6,15,13.7,,,,,,,,,
147,BSUN Pikachu,2/5/2023,BSUN,Linear,11,5,16,13.7,,,,,,,,,
147,Attack Shark Green Jelly,1/19/2025,Unknown,Linear,10,4,14,13.7,,,,,,,,,
150,Kailh x Melgeek Hornet HE,12/22/2024,Kailh,Linear,8,6,14,13.6,,,,,,,,,
150,Spring Switch,12/17/2023,BSUN,Linear,9,6,15,13.6,,,,,,,,,
152,Leobog Nimbus,10/21/2023,SOAI,Linear,10,5,15,13.4,,,,,,,,,
153,KTT Cloud Blue,9/12/2021,KTT,Linear,12,5,17,13.3,,,,,,,,,
153,Gateron Robin,9/12/2021,Gateron,Linear,12,5,17,13.3,,,,,,,,,
155,Kingfishers,5/22/2022,Tecsee,Linear,10,6,16,13.0,,,,,,,,,
155,8008 Ink,5/22/2022,Gateron,Linear,11,5,16,13.0,,,,,,,,,
155,Doom Linear,5/25/2025,Meirun,Linear,8,5,13,13.0,,,,,,,,,
158,Greetech Sunset,4/14/2024,Greetech,Linear,8,6,14,12.9,,,,,,,,,
159,Leobog Wing Chun Magnetic,3/16/2025,SOAI,Linear,8,5,13,12.8,,,,,,,,,
160,Original Aspiration (Release),2/3/2021,Durock/JWK,Linear,12,5,17,12.7,,,,,,,,,
160,SP Star Ayara,1/30/2022,SP Star,Linear,11,5,16,12.7,,,,,,,,,
162,Popu,12/5/2021,Durock/JWK,Linear,11,5,16,12.5,,,,,,,,,
163,Teton Cream,10/9/2022,Unknown,Linear,9,6,15,12.4,,,,,,,,,
164,Strawberry Jelly V2,6/5/2022,Huano,Linear,11,4,15,12.0,,,,,,,,,
164,Frost Panda,6/6/2021,Tecsee,Linear,11,5,16,12.0,,,,,,,,,
164,KTT Cabbage Tofu,6/5/2022,KTT,Linear,11,4,15,12.0,,,,,,,,,
164,Queen,6/6/2021,Durock/JWK,Linear,11,5,16,12.0,,,,,,,,,
164,Gateron Deepping,5/26/2024,Gateron,Linear,10,3,13,12.0,,,,,,,,,
169,43 Studio Jing,4/7/2024,Durock/JWK,Linear,9,4,13,11.9,,,,,,,,,
170,Gateron Mini,3/6/2022,Gateron,Linear,11,4,15,11.8,,,,,,,,,
