,ThereminGoat's 'Soft Total' Score Sheet,,,,,1/19/2025,Max Score,30,,,,,,,,,
268,Gateron Kangaroo Inks,11/21/2020,Gateron,Tactile,11,7,18,13.9,,,,,,,,,
269,Leobog Nimbus,10/21/2023,SOAI,Linear,10,5,15,13.8,,,,,,,,,
269,Cherry Jailhouse Blue,10/9/2022,Cherry,Tactile,10,6,16,13.8,,,,,,,,,
271,Kailh Box Quicksand Gold,9/26/2021,Kailh,Tactile,12,5,17,13.7,,,,,,,,,
271,Gateron Robin,9/12/2021,Gateron,Linear,12,5,17,13.7,,,,,,,,,
271,Aliaz (80g),9/12/2021,Gateron,Silent Tactile,11,6,17,13.7,,,,,,,,,
271,KTT Cloud Blue,9/12/2021,KTT,Linear,12,5,17,13.7,,,,,,,,,
271,Tecsee Sapphire V2,9/12/2021,Tecsee,Tactile,11,6,17,13.7,,,,,,,,,
271,G-Square Ram V2,9/8/2024,Grain Gold,Tactile,10,4,14,13.7,,,,,,,,,
277,Kailh Box Silent Pink,8/15/2021,Kailh,Silent Linear,13,4,17,13.6,,,,,,,,,
277,Naevy V1,8/15/2021,Tecsee,Tactile,12,5,17,13.6,,,,,,,,,
277,Hexin Workshop Bamboo Green (60g),8/1/2021,Durock/JWK,Tactile,12,5,17,13.6,,,,,,,,,
280,Zeal Crystal,7/3/2022,Gateron,Tactile,10,6,16,13.5,,,,,,,,,
280,Outemu x XCJZ Dopamine,6/16/2024,Outemu,Silent Linear,9,5,14,13.5,,,,,,,,,
282,8008 Ink,5/22/2022,Gateron,Linear,11,5,16,13.4,,,,,,,,,
282,Kingfishers,5/22/2022,Tecsee,Linear,10,6,16,13.4,,,,,,,,,
284,Content Blue (Black Bottom),5/5/2024,KTT,Clicky,9,5,14,13.3,,,,,,,,,
284,Greetech Sunset,4/14/2024,Greetech,Linear,8,6,14,13.3,,,,,,,,,
286,Opgrey,3/26/2023,Durock/JWK,Tactile,7,8,15,13.2,,,,,,,,,
286,Cotton Candy,3/6/2022,Durock/JWK,Tactile,11,5,16,13.2,,,,,,,,,
288,Original Aspiration (Release),2/3/2021,Durock/JWK,Linear,12,5,17,13.1,,,,,,,,,
288,SP Star Ayara,1/30/2022,SP Star,Linear,11,5,16,13.1,,,,,,,,,
290,BSUN Banana Tactile,12/31/2023,BSUN,Tactile,10,4,14,13.0,,,,,,,,,
291,Popu,12/5/2021,Durock/JWK,Linear,11,5,16,12.9,,,,,,,,,
291,Leobog Ice Blue,11/19/2023,SOAI,Clicky,9,5,14,12.9,,,,,,,,,
291,Glorious Panda Silent,11/17/2024,Outemu,Silent Tactile,9,4,13,12.9,,,,,,,,,
294,Mengmoda Holy Panda,10/21/2023,SOAI,Tactile,9,5,14,12.8,,,,,,,,,
294,Teton Cream,10/9/2022,Unknown,Linear,9,6,15,12.8,,,,,,,,,
296,Kailh Box Sky Blue,9/26/2021,Kailh,Clicky,12,4,16,12.7,,,,,,,,,
296,Crane,9/12/2021,Durock/JWK,Tactile,11,5,16,12.7,,,,,,,,,
298,Queen,6/6/2021,Durock/JWK,Linear,11,5,16,12.4,,,,,,,,,
298,Frost Panda,6/6/2021,Tecsee,Linear,11,5,16,12.4,,,,,,,,,
298,Strawberry Jelly V2,6/5/2022,Huano,Linear,11,4,15,12.4,,,,,,,,,
298,KTT Cabbage Tofu,6/5/2022,KTT,Linear,11,4,15,12.4,,,,,,,,,
298,Gateron Deepping,5/26/2024,Gateron,Linear,10,3,13,12.4,,,,,,,,,
303,43 Studio Jing,4/7/2024,Durock/JWK,Linear,9,4,13,12.3,,,,,,,,,
304,Outemu Silent Peach,3/20/2022,Outemu,Silent Linear,10,5,15,12.2,,,,,,,,,
304,Gateron Mini,3/6/2022,Gateron,Linear,11,4,15,12.2,,,,,,,,,
306,Everglide Lightning Silver Light Green,1/30/2022,Durock/JWK,Linear,8,7,15,12.1,,,,,,,,,
306,Gateron Slate Grey,1/21/2021,Gateron,Linear,12,4,16,12.1,,,,,,,,,
308,Novelia,1/17/2021,Kailh,Tactile,11,5,16,12.0,,,,,,,,,
308,Jerrzi Blue,12/15/2024,Jerrzi,Clicky,8,4,12,12.0,,,,,,,,,
310,Melgeek Plastic,11/19/2023,Kailh,Linear,9,4,13,11.9,,,,,,,,,
311,Huano Silver,10/24/2021,Huano,Linear,11,4,15,11.8,,,,,,,,,
311,Outemu Dustproof Teal,10/9/2022,Outemu,Clicky,10,4,14,11.8,,,,,,,,,
311,TTC Orange Clicky,10/8/2023,TTC,Clicky,9,4,13,11.8,,,,,,,,,
314,Kailh Box Rose Red,9/26/2021,Kailh,Linear,12,3,15,11.7,,,,,,,,,
314,C3 Macho,9/12/2021,Durock/JWK,Linear,10,5,15,11.7,,,,,,,,,
314,Gateron Keyfirst Cream,9/12/2021,Gateron,Linear,10,5,15,11.7,,,,,,,,,
317,Taiwan Jet Axis Yellow,8/22/2021,Unknown,Linear,10,5,15,11.6,,,,,,,,,
317,Healio,8/15/2021,Gateron,Silent Linear,9,6,15,11.6,,,,,,,,,
317,Moyu Black,8/1/2021,Durock/JWK,Tactile,9,6,15,11.6,,,,,,,,,
317,Everglide Amber Orange V2 Pro!,8/1/2021,Durock/JWK,Linear,10,5,15,11.6,,,,,,,,,
317,Everglide Coral Red V2 Pro!,8/1/2021,Durock/JWK,Linear,10,5,15,11.6,,,,,,,,,
317,Konpeitou,7/25/2021,Durock/JWK,Linear,10,5,15,11.6,,,,,,,,,
323,NK x Kailh Chocolate,6/20/2021,Kailh,Linear,10,5,15,11.5,,,,,,,,,
323,Paigu Mocha Cheese,6/16/2024,Unknown,Linear,9,3,12,11.5,,,,,,,,,
325,Durock Sunflower,5/28/2021,Durock/JWK,Tactile,10,5,15,11.4,,,,,,,,,
325,Everglide Sky Blue V2.5,5/22/2022,Durock/JWK,Linear,9,5,14,11.4,,,,,,,,,
325,LCET Red (Black Bottom),5/21/2023,Unknown,Linear,9,4,13,11.4,,,,,,,,,
328,Huano Clicky White,10/8/2023,Huano,Clicky,8,4,12,10.8,,,,,,,,,
328,TTC Razer Dustproof Green,10/9/2022,TTC,Clicky,9,4,13,10.8,,,,,,,,,
330,Glorious Lynx (Unlubed),8/29/2021,Tecsee,Linear,9,5,14,10.7,,,,,,,,,
331,Everglide Jade Green V2,8/1/2021,Durock/JWK,Tactile,10,4,14,10.6,,,,,,,,,
332,Zeal Pearlio,7/3/2022,Gateron,Linear,8,5,13,10.5,,,,,,,,,
333,Ethereal Panda,5/22/2022,Tecsee,Tactile,8,5,13,10.4,,,,,,,,,
334,Akko Pink,1/16/2022,Huano,Linear,9,4,13,10.0,,,,,,,,,
334,Honeycomb,1/8/2023,Meirun,Linear,8,4,12,10.0,,,,,,,,,
336,Original Aspiration (Sample),9/18/2020,Durock/JWK,Linear,10,4,14,9.7,,,,,,,,,
337,Gateron N1,8/15/2021,Gateron,Linear,8,5,13,9.6,,,,,,,,,
338,TTC Razer Dustproof Orange,10/9/2022,TTC,Tactile,7,4,11,8.8,,,,,,,,,
339,Gateron Ink Blue V1,8/15/2021,Gateron,Clicky,9,3,12,8.6,,,,,,,,,
339,KK Lightwave,8/15/2021,Tecsee,Linear,7,5,12,8.6,,,,,,,,,
341,Greetech Razer Yellow,1/16/2022,Greetech,Linear,7,4,11,8.0,,,,,,,,,
341,Greetech Razer Orange,1/16/2022,Greetech,Tactile,7,4,11,8.0,,,,,,,,,
343,TTC Razer Dustproof Yellow,10/9/2022,TTC,Linear,7,3,10,7.8,,,,,,,,,
344,RAMA WORKS Duck,7/24/2022,Gateron,Linear,5,5,10,7.6,,,,,,,,,
345,Snow Whites,5/22/2022,Durock/JWK,Linear,7,3,10,7.4,,,,,,,,,
346,Greetech Razer Green,1/16/2022,Greetech,Clicky,6,4,10,7.0,,,,,,,,,
347,OArmy Green,10/9/2022,Greetech,Clicky,7,2,9,6.8,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,12.7,6.0,18.7,17.3,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,
1,Cherry MX 'New Nixie' (Black Clear-Top),12/4/2022,Cherry,Linear,18,10,28,25.9,,,,,,,,,
2,Gateron G Pro 3.0 Yellow,8/6/2023,Gateron,Linear,18,9,27,25.6,,,,,,,,,
3,Geon Raw HE,12/15/2024,Grain Gold,Linear,15,8,23,23.0,,,,,,,,,
4,Everfree Cedar,9/22/2024,Gateron,Linear,16,7,23,22.7,,,,,,,,,
5,Akko Mirror,11/24/2024,HMX,Linear,16,6,22,21.9,,,,,,,,,
6,Invokeys Black Sesame,10/2/2022,Aflion,Linear,17,7,24,21.7,,,,,,,,,
6,Diamond Avalon,10/1/2023,Unknown,Linear,15,8,23,21.7,,,,,,,,,
6,Keychron x Gateron Aurora,9/8/2024,Gateron,Linear,15,7,22,21.7,,,,,,,,,
9,Huano Caramel Latte,6/23/2024,Huano,Linear,14,8,22,21.5,,,,,,,,,
10,Momoka Frog V3,6/12/2021,Momoka,Linear,17,8,25,21.4,,,,,,,,,
11,NK Silk Mictlan,3/5/2023,Durock/JWK,Linear,16,7,23,21.2,,,,,,,,,
12,Novelkeys Cream+ (Copper Insert),1/1/2023,Kailh,Linear,15,8,23,21.0,,,,,,,,,
12,Novelkeys Cream+ (Titanium Insert),1/1/2023,Kailh,Linear,15,8,23,21.0,,,,,,,,,
12,Novelkeys Cream+ (No Insert),1/1/2023,Kailh,Linear,15,8,23,21.0,,,,,,,,,
15,Keygeek Oat,11/10/2024,Keygeek,Linear,15,6,21,20.9,,,,,,,,,
16,Gateron X Yellow,11/7/2021,Gateron,Linear,17,7,24,20.8,,,,,,,,,
17,Durock Sea Glass,9/3/2023,Durock/JWK,Linear,15,7,22,20.7,,,,,,,,,
18,Cherry MX2A RGB Black (3 Pin),8/27/2023,Cherry,Linear,16,6,22,20.6,,,,,,,,,
18,Kailh Prestige Delighted,8/11/2024,Kailh,Linear,13,8,21,20.6,,,,,,,,,
18,Gateron Yellow KS-8,8/1/2021,Gateron,Linear,16,8,24,20.6,,,,,,,,,
21,Blueberry Swirl,6/4/2023,KTT,Linear,15,7,22,20.4,,,,,,,,,
22,TTC Neptune,4/23/2023,TTC,Linear,15,7,22,20.3,,,,,,,,,
23,Wuque Studio Onion,3/27/2022,Durock/JWK,Linear,15,8,23,20.2,,,,,,,,,
23,Wuque Studio Morandi,3/19/2023,Haimu,Linear,14,8,22,20.2,,,,,,,,,
25,Invokeys Matcha Latte,1/9/2022,Aflion,Linear,17,6,23,20.0,,,,,,,,,
25,Caramel Chocolate (Lubed),12/31/2023,LICHICX,Linear,15,6,21,20.0,,,,,,,,,
27,Alpaca V2,12/6/2020,Durock/JWK,Linear,16,8,24,19.9,,,,,,,,,
27,Akko V3 Cream Yellow,11/20/2022,KTT,Linear,16,6,22,19.9,,,,,,,,,
29,Zealios V1 Linear,11/7/2021,Gateron,Linear,15,8,23,19.8,,,,,,,,,
30,JWICK Ginger Milk,8/14/2022,Durock/JWK,Linear,14,8,22,19.6,,,,,,,,,
30,Penyu,8/15/2021,Durock/JWK,Linear,16,7,23,19.6,,,,,,,,,
32,Huano Fi,7/2/2023,Huano,Linear,13,8,21,19.5,,,,,,,,,
33,Gateron Speed Silver Pro,5/28/2021,Gateron,Linear,15,8,23,19.4,,,,,,,,,
33,Gateron Pro Yellow,5/28/2021,Gateron,Linear,15,8,23,19.4,,,,,,,,,
33,TTC Tiger,5/15/2022,TTC,Linear,14,8,22,19.4,,,,,,,,,
33,Raptor MX Extreme,5/12/2024,HMX,Linear,15,5,20,19.4,,,,,,,,,
37,Raed,4/25/2021,Tecsee,Linear,16,7,23,19.3,,,,,,,,,
37,Geon Raptor MX,4/7/2024,BSUN,Linear,15,5,20,19.3,,,,,,,,,
39,Akko CS Rose Red,3/21/2021,KTT,Linear,16,7,23,19.2,,,,,,,,,
40,Gateron Lunar Probe,2/25/2024,Gateron,Linear,14,6,20,19.1,,,,,,,,,
40,Gateron Oil King,1/23/2022,Gateron,Linear,15,7,22,19.1,,,,,,,,,
42,Invokeys Purple Rice,12/17/2023,BSUN,Linear,14,6,20,19.0,,,,,,,,,
42,Mitarashi Dango,12/29/2024,Unknown,Linear,15,4,19,19.0,,,,,,,,,
44,Nixie Black,11/7/2020,Cherry,Linear,14,9,23,18.8,,,,,,,,,
44,Gateron Cream Soda,10/23/2022,Gateron,Linear,14,7,21,18.8,,,,,,,,,
44,Novelkeys Dream Cream,10/16/2022,Kailh,Linear,13,8,21,18.8,,,,,,,,,
44,Keygeek Raspberry,10/13/2024,Keygeek,Linear,14,5,19,18.8,,,,,,,,,
48,Ajazz x Huano Peach,9/26/2021,Huano,Linear,15,7,22,18.7,,,,,,,,,
48,TTC Wild (42g.),9/5/2021,TTC,Linear,14,8,22,18.7,,,,,,,,,
48,SWK Ripple,9/1/2024,SWK,Linear,14,5,19,18.7,,,,,,,,,
51,Gateron Vermilion Bird,8/15/2021,Gateron,Linear,15,7,22,18.6,,,,,,,,,
51,DareU Mahjong,8/6/2023,Huano,Linear,12,8,20,18.6,,,,,,,,,
53,Mode Reflex,5/22/2022,Durock/JWK,Linear,15,6,21,18.4,,,,,,,,,
54,Jerrzi Poseidon,5/5/2024,Jerrzi,Linear,11,8,19,18.3,,,,,,,,,
55,Gateron Mink,4/3/2022,Gateron,Linear,14,7,21,18.2,,,,,,,,,
55,Kailh Christmas Tree,3/13/2022,Kailh,Linear,12,9,21,18.2,,,,,,,,,
55,Everglide V3 'Water King' (60g),2/28/2020,Durock/JWK,Linear,15,8,23,18.2,,,,,,,,,
58,Cherry Viola,2/25/2024,Cherry,Linear,12,7,19,18.1,,,,,,,,,
58,Obsidian Pro,2/20/2022,Durock/JWK,Linear,14,7,21,18.1,,,,,,,,,
58,Gamakay Jupiter,1/28/2024,Outemu,Linear,13,6,19,18.1,,,,,,,,,
61,Rubrehose Brown,1/8/2023,Tecsee,Linear,13,7,20,18.0,,,,,,,,,
61,Long Hua Cardamom,1/19/2025,Kailh,Linear,10,8,18,18.0,,,,,,,,,
63,HMX WJBY Su Color,11/17/2024,HMX,Linear,12,6,18,17.9,,,,,,,,,
64,EMT V2,10/30/2022,Haimu,Linear,13,7,20,17.8,,,,,,,,,
64,Gateron Box Ink Black,10/24/2021,Gateron,Linear,15,6,21,17.8,,,,,,,,,
64,Gateron Box Ink Pink,10/16/2021,Gateron,Linear,15,6,21,17.8,,,,,,,,,
67,Moyu Studio x XCJZ Snow Grape,9/17/2023,Unknown,Linear,14,5,19,17.7,,,,,,,,,
67,KFA Lubed Pink Robin,9/11/2022,Aflion,Linear,14,6,20,17.7,,,,,,,,,
69,Cherry MX Orange,7/21/2024,Cherry,Linear,13,5,18,17.6,,,,,,,,,
70,KTT Kang White,6/20/2021,KTT,Linear,14,7,21,17.5,,,,,,,,,
71,Huano Pineapple,5/28/2023,Huano,Linear,14,5,19,17.4,,,,,,,,,
71,Hoshizora,5/22/2022,Durock/JWK,Linear,13,7,20,17.4,,,,,,,,,
73,Gateron Hippo,4/4/2021,Gateron,Linear,14,7,21,17.3,,,,,,,,,
74,Ball Bearing Blue,3/24/2024,Unknown,Linear,9,9,18,17.2,,,,,,,,,
74,Tecsee Christmas Dolphin,3/17/2024,Tecsee,Linear,11,7,18,17.2,,,,,,,,,
76,Kailh Box Speed Ultimate,2/13/2022,Kailh,Linear,14,6,20,17.1,,,,,,,,,
76,Huano Earth Yellow,2/5/2023,Huano,Linear,13,6,19,17.1,,,,,,,,,
76,KTT Strawberry,1/30/2021,KTT,Linear,15,6,21,17.1,,,,,,,,,
79,Kailh Pro Burgundy (Plate Mount),1/16/2022,Kailh,Linear,13,7,20,17.0,,,,,,,,,
79,Gateron Ink Yellow V2,1/16/2022,Gateron,Linear,14,6,20,17.0,,,,,,,,,
79,SP Star Sacramento,12/26/2021,SP Star,Linear,13,7,20,17.0,,,,,,,,,
79,BSUN Milk Tea Siam V2,12/15/2024,BSUN,Linear,12,5,17,17.0,,,,,,,,,
83,SWK Jieum V2,12/3/2023,SWK,Linear,13,5,18,16.9,,,,,,,,,
83,Akko Dracula,12/1/2024,Outemu,Linear,12,5,17,16.9,,,,,,,,,
83,Akko CS Jelly White,11/21/2021,KTT,Linear,15,5,20,16.9,,,,,,,,,
86,Keyfirst Bling Blue,11/5/2023,Haimu,Linear,10,8,18,16.8,,,,,,,,,
86,Varmilo EC V2 Daisy,10/21/2023,Unknown,Linear,12,6,18,16.8,,,,,,,,,
86,Gateron CJ,10/3/2021,Gateron,Linear,14,6,20,16.8,,,,,,,,,
89,Gateron Pro Ultra Glory Yellow,9/29/2024,Gateron,Linear,12,5,17,16.7,,,,,,,,,
89,Auralite,8/29/2021,Tecsee,Linear,14,6,20,16.7,,,,,,,,,
91,Wuque WS POM+,8/18/2024,Gateron,Linear,14,3,17,16.6,,,,,,,,,
91,Lubed Black Geon Switch,8/7/2022,Tecsee,Linear,14,5,19,16.6,,,,,,,,,
91,Star Grey,8/1/2021,SP Star,Linear,13,7,20,16.6,,,,,,,,,
91,TTC Gold Pink,8/1/2021,TTC,Linear,14,6,20,16.6,,,,,,,,,
95,Gateron Dual-Rail Magnetic Orange,6/9/2024,Gateron,Linear,10,7,17,16.4,,,,,,,,,
95,Husky,5/30/2021,Tecsee,Linear,14,6,20,16.4,,,,,,,,,
95,Chosfox Hanami Dango Pink,5/21/2023,Durock/JWK,Linear,12,6,18,16.4,,,,,,,,,
98,Novelkeys Box Cream,5/9/2021,Kailh,Linear,14,6,20,16.3,,,,,,,,,
98,Gateron UHMknown,4/30/2023,Gateron,Linear,12,6,18,16.3,,,,,,,,,
100,Feker Emerald Cabbage,1/21/2024,Unknown,Linear,11,6,17,16.1,,,,,,,,,
101,SP Star Marble Soda Melon,1/16/2022,SP Star,Linear,13,6,19,16.0,,,,,,,,,
101,Durock POM Linear (Sample),12/20/2020,Durock/JWK,Linear,13,7,20,16.0,,,,,,,,,
103,Akko CS Starfish,11/21/2021,KTT,Linear,14,5,19,15.9,,,,,,,,,
103,Huano Grape Orange,11/17/2024,Huano,Linear,11,5,16,15.9,,,,,,,,,
105,Gateron Mochi,11/7/2021,Gateron,Linear,14,5,19,15.8,,,,,,,,,
105,Qeeke Begonia (Crabapple),10/21/2023,Jerrzi,Linear,11,6,17,15.8,,,,,,,,,
105,RRE Blacks,10/24/2021,Unknown,Linear,14,5,19,15.8,,,,,,,,,
105,Varmilo EC V2 Rose,10/21/2023,Unknown,Linear,12,5,17,15.8,,,,,,,,,
105,Varmilo EC V2 Sakura,10/21/2023,Unknown,Linear,12,5,17,15.8,,,,,,,,,
105,Cow Orange,10/10/2021,Tecsee,Linear,13,6,19,15.8,,,,,,,,,
111,KTT Sea Salt,9/12/2021,KTT,Linear,13,6,19,15.7,,,,,,,,,
112,Quartz,8/1/2021,Durock/JWK,Linear,13,6,19,15.6,,,,,,,,,
112,Vertex V1 (Unlubed),7/23/2023,Durock/JWK,Linear,13,4,17,15.6,,,,,,,,,
114,Zeal Clickiez 75g. (Linear),7/10/2022,Gateron,Linear,13,5,18,15.5,,,,,,,,,
114,Designer Studio Graphite Gold,6/26/2022,Durock/JWK,Linear,11,7,18,15.5,,,,,,,,,
114,KTT Peach,6/20/2021,KTT,Linear,13,6,19,15.5,,,,,,,,,
117,Novelkeys Cream Arc,5/29/2022,Kailh,Linear,12,6,18,15.4,,,,,,,,,
118,NK x Kailh Speed Heavy Dark Yellow,3/26/2023,Kailh,Linear,10,7,17,15.2,,,,,,,,,
118,Lumia Matcha (62g),3/20/2022,Unknown,Linear,11,7,18,15.2,,,,,,,,,
120,Opblack,2/13/2020,Durock/JWK,Linear,14,6,20,15.1,,,,,,,,,
120,Tsavorite,1/30/2022,Durock/JWK,Linear,12,6,18,15.1,,,,,,,,,
122,Lavenders,1/2/2020,Durock/JWK,Linear,13,7,20,15.0,,,,,,,,,
122,Obsidian L,12/18/2022,Durock/JWK,Linear,11,6,17,15.0,,,,,,,,,
124,Sarokeys BCP,11/12/2023,BSUN,Linear,13,3,16,14.9,,,,,,,,,
125,Mengmoda Ice Cream,10/21/2023,SOAI,Linear,10,6,16,14.8,,,,,,,,,
125,Novelkeys Launch Creams,10/10/2021,Kailh,Linear,14,4,18,14.8,,,,,,,,,
127,Meow Claw V2,9/12/2021,Huano,Linear,12,6,18,14.7,,,,,,,,,
128,Everglide Sakura Pink V2,8/1/2021,Durock/JWK,Linear,12,6,18,14.6,,,,,,,,,
129,Monka V3 Cherry Powder,6/25/2023,Haimu,Linear,11,5,16,14.5,,,,,,,,,
130,Gateron Luciola,6/4/2023,Gateron,Linear,11,5,16,14.4,,,,,,,,,
131,Kailh Box Spring,3/17/2024,Kailh,Linear,10,5,15,14.2,,,,,,,,,
132,BSUN POM Linear,2/23/2021,BSUN,Linear,13,5,18,14.1,,,,,,,,,
132,Tecsee Honey Peach,2/18/2024,Tecsee,Linear,9,6,15,14.1,,,,,,,,,
132,BSUN Pikachu,2/5/2023,BSUN,Linear,11,5,16,14.1,,,,,,,,,
135,Spring Switch,12/17/2023,BSUN,Linear,9,6,15,14.0,,,,,,,,,
135,Kailh x Melgeek Hornet HE,12/22/2024,Kailh,Linear,8,6,14,14.0,,,,,,,,,
135,Attack Shark Green Jelly,1/19/2025,Unknown,Linear,10,4,14,14.0,,,,,,,,,
138,Leobog Nimbus,10/21/2023,SOAI,Linear,10,5,15,13.8,,,,,,,,,
139,KTT Cloud Blue,9/12/2021,KTT,Linear,12,5,17,13.7,,,,,,,,,
139,Gateron Robin,9/12/2021,Gateron,Linear,12,5,17,13.7,,,,,,,,,
141,Kingfishers,5/22/2022,Tecsee,Linear,10,6,16,13.4,,,,,,,,,
141,8008 Ink,5/22/2022,Gateron,Linear,11,5,16,13.4,,,,,,,,,
143,Greetech Sunset,4/14/2024,Greetech,Linear,8,6,14,13.3,,,,,,,,,
144,Original Aspiration (Release),2/3/2021,Durock/JWK,Linear,12,5,17,13.1,,,,,,,,,
144,SP Star Ayara,1/30/2022,SP Star,Linear,11,5,16,13.1,,,,,,,,,
146,Popu,12/5/2021,Durock/JWK,Linear,11,5,16,12.9,,,,,,,,,
147,Teton Cream,10/9/2022,Unknown,Linear,9,6,15,12.8,,,,,,,,,
148,Strawberry Jelly V2,6/5/2022,Huano,Linear,11,4,15,12.4,,,,,,,,,
148,Frost Panda,6/6/2021,Tecsee,Linear,11,5,16,12.4,,,,,,,,,
148,KTT Cabbage Tofu,6/5/2022,KTT,Linear,11,4,15,12.4,,,,,,,,,
148,Queen,6/6/2021,Durock/JWK,Linear,11,5,16,12.4,,,,,,,,,
148,Gateron Deepping,5/26/2024,Gateron,Linear,10,3,13,12.4,,,,,,,,,
153,43 Studio Jing,4/7/2024,Durock/JWK,Linear,9,4,13,12.3,,,,,,,,,
154,Gateron Mini,3/6/2022,Gateron,Linear,11,4,15,12.2,,,,,,,,,
155,Everglide Lightning Silver Light Green,1/30/2022,Durock/JWK,Linear,8,7,15,12.1,,,,,,,,,
155,Gateron Slate Grey,1/21/2021,Gateron,Linear,12,4,16,12.1,,,,,,,,,
157,Melgeek Plastic,11/19/2023,Kailh,Linear,9,4,13,11.9,,,,,,,,,
158,Huano Silver,10/24/2021,Huano,Linear,11,4,15,11.8,,,,,,,,,
159,Kailh Box Rose Red,9/26/2021,Kailh,Linear,12,3,15,11.7,,,,,,,,,
159,Gateron Keyfirst Cream,9/12/2021,Gateron,Linear,10,5,15,11.7,,,,,,,,,
159,C3 Macho,9/12/2021,Durock/JWK,Linear,10,5,15,11.7,,,,,,,,,
162,Taiwan Jet Axis Yellow,8/22/2021,Unknown,Linear,10,5,15,11.6,,,,,,,,,
162,Everglide Amber Orange V2 Pro!,8/1/2021,Durock/JWK,Linear,10,5,15,11.6,,,,,,,,,
162,Everglide Coral Red V2 Pro!,8/1/2021,Durock/JWK,Linear,10,5,15,11.6,,,,,,,,,
162,Konpeitou,7/25/2021,Durock/JWK,Linear,10,5,15,11.6,,,,,,,,,
166,NK x Kailh Chocolate,6/20/2021,Kailh,Linear,10,5,15,11.5,,,,,,,,,
166,Paigu Mocha Cheese,6/16/2024,Unknown,Linear,9,3,12,11.5,,,,,,,,,
168,Everglide Sky Blue V2.5,5/22/2022,Durock/JWK,Linear,9,5,14,11.4,,,,,,,,,
168,LCET Red (Black Bottom),5/21/2023,Unknown,Linear,9,4,13,11.4,,,,,,,,,
170,Glorious Lynx (Unlubed),8/29/2021,Tecsee,Linear,9,5,14,10.7,,,,,,,,,
171,Zeal Pearlio,7/3/2022,Gateron,Linear,8,5,13,10.5,,,,,,,,,
172,Akko Pink,1/16/2022,Huano,Linear,9,4,13,10.0,,,,,,,,,
172,Honeycomb,1/8/2023,Meirun,Linear,8,4,12,10.0,,,,,,,,,
174,Original Aspiration (Sample),9/18/2020,Durock/JWK,Linear,10,4,14,9.7,,,,,,,,,
175,Gateron N1,8/15/2021,Gateron,Linear,8,5,13,9.6,,,,,,,,,
176,KK Lightwave,8/15/2021,Tecsee,Linear,7,5,12,8.6,,,,,,,,,
177,Greetech Razer Yellow,1/16/2022,Greetech,Linear,7,4,11,8.0,,,,,,,,,
178,TTC Razer Dustproof Yellow,10/9/2022,TTC,Linear,7,3,10,7.8,,,,,,,,,
179,RAMA WORKS Duck,7/24/2022,Gateron,Linear,5,5,10,7.6,,,,,,,,,
180,Snow Whites,5/22/2022,Durock/JWK,Linear,7,3,10,7.4,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,12.6,6.0,18.6,16.3,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,
1,Hojicha Reserve,9/15/2024,BSUN,Tactile,16,8,24,23.7,,,,,,,,,
2,Penguins,3/26/2023,Durock/JWK,Tactile,17,8,25,23.2,,,,,,,,,
3,Sillyworks x Gateron Type R,1/12/2025,Gateron,Tactile,14,9,23,23.0,,,,,,,,,
4,Everfree Grayish Tactile,4/28/2024,Gateron,Tactile,16,7,23,22.3,,,,,,,,,
5,Cookies n' Cream,1/29/2024,KTT,Tactile,16,7,23,22.1,,,,,,,,,
6,Invokeys Blueberry Chiffon,8/21/2022,Aflion,Tactile,17,7,24,21.6,,,,,,,,,
6,CK x Haimu Pastel Thistle,7/23/2023,Haimu,Tactile,16,7,23,21.6,,,,,,,,,
8,Wuque Light Tactile,6/16/2024,Haimu,Tactile,16,6,22,21.5,,,,,,,,,
9,U4T (62g),3/26/2023,Outemu,Tactile,15,8,23,21.2,,,,,,,,,
10,Gateron SolDark,12/5/2021,Gateron,Tactile,16,8,24,20.9,,,,,,,,,
11,Ajazz x Huano Kiwi,10/10/2021,Huano,Tactile,15,9,24,20.8,,,,,,,,,
12,Zeal Clickiez 75g. (Tactile),7/10/2022,Gateron,Tactile,15,8,23,20.5,,,,,,,,,
13,Cherry MX Ergo Clear (3 Pin),5/7/2023,Cherry,Tactile,15,7,22,20.3,,,,,,,,,
13,Neapolitan Ice Creams,5/2/2021,Tecsee,Tactile,16,8,24,20.3,,,,,,,,,
15,SP Star Magic Girl (Classic),3/26/2023,SP Star,Tactile,16,6,22,20.2,,,,,,,,,
16,MODE Tomorrow,1/15/2023,Outemu,Tactile,16,6,22,20.0,,,,,,,,,
16,Keychron Super Banana,12/22/2024,Unknown,Tactile,16,4,20,20.0,,,,,,,,,
18,Zaku II,12/10/2023,Tecsee,Tactile,15,6,21,19.9,,,,,,,,,
18,Winkeyless.KR Zeal Clear,11/14/2021,Gateron,Tactile,16,7,23,19.9,,,,,,,,,
