,ThereminGoat's 'Soft Total' Score Sheet,,,,Max Score,30,,,,,,,,,
5,Outemu Silent Peach,Outemu,Silent Linear,10,5,15,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.2,6.2,18.3,,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,15,9,24,,,,,,,,,
2,Kailh Midnight Pro Light Yellow,Kailh,Silent Tactile,15,7,22,,,,,,,,,
3,Kailh Silent Box Brown,Kailh,Silent Tactile,13,5,18,,,,,,,,,
4,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,13.5,6.8,20.3,,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Zeal Clickiez 75g. (Clicky),Gateron,Clicky,15,9,24,,,,,,,,,
2,Kailh Box Navy,Kailh,Clicky,16,7,23,,,,,,,,,
2,Kailh Box Jade,Kailh,Clicky,16,7,23,,,,,,,,,
4,TTC Brother,TTC,Clicky,15,7,22,,,,,,,,,
4,Kailh Box Mute Jade,Kailh,Clicky,15,7,22,,,,,,,,,
6,KTT Gold,KTT,Clicky,13,7,20,,,,,,,,,
7,Outemu Clear,Outemu,Clicky,14,5,19,,,,,,,,,
8,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,,
9,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,,
10,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,,
10,Kailh Box Sky Blue,Kailh,Clicky,12,4,16,,,,,,,,,
12,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,,,
13,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.6,6.0,18.6,,,,,,,,,
