,ThereminGoat's 'Soft Total' Score Sheet,,,,,8/2/2026,Max Score,30,,,,,,,,,
264,Haimu x Geon HG Silent Red,6/4/2023,Haimu,Silent Linear,12,6,18,14.9,,,,,,,,,
264,Husky,5/30/2021,Tecsee,Linear,14,6,20,14.9,,,,,,,,,
264,XCJZ Green Tea,5/25/2025,LICHICX,Tactile,10,6,16,14.9,,,,,,,,,
269,Chosfox Hanami Dango Pink,5/21/2023,Durock/JWK,Linear,12,6,18,14.8,,,,,,,,,
269,Novelkeys Box Cream,5/9/2021,Kailh,Linear,14,6,20,14.8,,,,,,,,,
269,Tecsee Purple Panda,5/9/2021,Tecsee,Tactile,14,6,20,14.8,,,,,,,,,
269,Gateron UHMknown,4/30/2023,Gateron,Linear,12,6,18,14.8,,,,,,,,,
273,Gateron Cap Brown,4/11/2021,Gateron,Tactile,14,6,20,14.7,,,,,,,,,
273,Kailh Extreme Slippery,3/23/2025,Kailh,Linear,11,5,16,14.7,,,,,,,,,
273,"TTC Magneto, King of Magnets POM",3/16/2025,TTC,Linear,10,6,16,14.7,,,,,,,,,
276,TTC L Series Blue,2/25/2024,TTC,Clicky,12,5,17,14.6,,,,,,,,,
276,LCET Christmas Star,2/2/2025,Unknown,Linear,10,6,16,14.6,,,,,,,,,
278,Feker Emerald Cabbage,1/21/2024,Unknown,Linear,11,6,17,14.5,,,,,,,,,
278,Attack Shark Blue Jelly,1/19/2025,Unknown,Tactile,11,5,16,14.5,,,,,,,,,
278,SP Star Marble Soda Melon,1/16/2022,SP Star,Linear,13,6,19,14.5,,,,,,,,,
278,Cherry MX Purple,1/7/2024,Cherry,Tactile,12,5,17,14.5,,,,,,,,,
278,Cherry MX Firefinch,1/4/2026,Cherry,Linear,10,5,15,14.5,,,,,,,,,
283,Varmilo Ivy L,12/22/2024,LICHICX,Clicky,12,4,16,14.4,,,,,,,,,
283,Durock POM Linear (Sample),12/20/2020,Durock/JWK,Linear,13,7,20,14.4,,,,,,,,,
283,Unionwell Polar Magnetic Pro+,12/14/2025,Greetech,Linear,9,6,15,14.4,,,,,,,,,
283,KTT Wind Phantom,12/1/2024,KTT,Tactile,12,4,16,14.4,,,,,,,,,
283,Akko CS Starfish,11/21/2021,KTT,Linear,14,5,19,14.4,,,,,,,,,
283,Akko CS Sponge,11/21/2021,KTT,Tactile,14,5,19,14.4,,,,,,,,,
289,LICHICX Yogurt,11/17/2024,LICHICX,Silent Linear,11,5,16,14.3,,,,,,,,,
289,Huano Grape Orange,11/17/2024,Huano,Linear,11,5,16,14.3,,,,,,,,,
289,Gateron Mochi,11/7/2021,Gateron,Linear,14,5,19,14.3,,,,,,,,,
289,JKDK Crimson,11/5/2023,LICHICX,Silent Tactile,10,7,17,14.3,,,,,,,,,
289,RRE Blacks,10/24/2021,Unknown,Linear,14,5,19,14.3,,,,,,,,,
289,Qeeke Begonia (Crabapple),10/21/2023,Jerrzi,Linear,11,6,17,14.3,,,,,,,,,
289,XCJZ Jerrzi Lotus Stem,10/21/2023,Jerrzi,Clicky,12,5,17,14.3,,,,,,,,,
289,Varmilo EC V2 Rose,10/21/2023,Unknown,Linear,12,5,17,14.3,,,,,,,,,
289,Varmilo EC V2 Sakura,10/21/2023,Unknown,Linear,12,5,17,14.3,,,,,,,,,
289,Glorious Mako Ultralight,10/20/2024,Outemu,Tactile,12,4,16,14.3,,,,,,,,,
299,Cow Orange,10/10/2021,Tecsee,Linear,13,6,19,14.2,,,,,,,,,
299,KTT Sea Salt,9/12/2021,KTT,Linear,13,6,19,14.2,,,,,,,,,
299,Haimu Whisper,9/11/2022,Haimu,Silent Tactile,13,5,18,14.2,,,,,,,,,
302,Quartz,8/1/2021,Durock/JWK,Linear,13,6,19,14.0,,,,,,,,,
302,Vertex V1 (Unlubed),7/23/2023,Durock/JWK,Linear,13,4,17,14.0,,,,,,,,,
302,Zeal Clickiez 75g. (Linear),7/10/2022,Gateron,Linear,13,5,18,14.0,,,,,,,,,
305,Designer Studio Graphite Gold,6/26/2022,Durock/JWK,Linear,11,7,18,13.9,,,,,,,,,
305,KNC Keys Chocolate Crinkle Cookies,6/22/2025,Tecsee,Tactile,10,5,15,13.9,,,,,,,,,
305,KTT Peach,6/20/2021,KTT,Linear,13,6,19,13.9,,,,,,,,,
305,DesignerStudio White Jade,6/19/2022,Durock/JWK,Tactile,13,5,18,13.9,,,,,,,,,
305,Mengmoda Honey,6/5/2022,Aflion,Tactile,12,6,18,13.9,,,,,,,,,
305,Novelkeys Cream Arc,5/29/2022,Kailh,Linear,12,6,18,13.9,,,,,,,,,
311,Musetsu,5/22/2022,Durock/JWK,Tactile,13,5,18,13.8,,,,,,,,,
311,Noppoo Brown,5/4/2025,KTT,Tactile,10,5,15,13.8,,,,,,,,,
311,WS Flux HE,4/27/2025,K2,Linear,6,9,15,13.8,,,,,,,,,
311,Taro Ball,4/25/2021,Durock/JWK,Tactile,13,6,19,13.8,,,,,,,,,
315,HMX Crisp,4/12/2026,HMX,Linear,10,4,14,13.7,,,,,,,,,
315,TTC Speed Gold V2,4/6/2025,TTC,Linear,10,5,15,13.7,,,,,,,,,
315,NK x Kailh Speed Heavy Dark Yellow,3/26/2023,Kailh,Linear,10,7,17,13.7,,,,,,,,,
315,TTC x Helix Lab Skylar,3/26/2023,TTC,Clicky,11,6,17,13.7,,,,,,,,,
315,XCJZ x KTT Ice Orange Silent,3/22/2026,KTT,Silent Linear,10,4,14,13.7,,,,,,,,,
315,KTT Matcha,3/21/2021,KTT,Tactile,13,6,19,13.7,,,,,,,,,
315,Akko CS Ocean Blue,3/21/2021,KTT,Tactile,13,6,19,13.7,,,,,,,,,
315,Lumia Matcha (62g),3/20/2022,Unknown,Linear,11,7,18,13.7,,,,,,,,,
323,Opblack,2/13/2020,Durock/JWK,Linear,14,6,20,13.6,,,,,,,,,
323,BSUN Avocado Panda V2,2/5/2023,BSUN,Tactile,12,5,17,13.6,,,,,,,,,
323,Jerrzi Cute Yellow,2/2/2025,Jerrzi,Silent Linear,10,5,15,13.6,,,,,,,,,
326,Tsavorite,1/30/2022,Durock/JWK,Linear,12,6,18,13.5,,,,,,,,,
326,Kailh Pro Light Green (Plate Mount),1/16/2022,Kailh,Clicky,12,6,18,13.5,,,,,,,,,
326,Lavenders,1/2/2020,Durock/JWK,Linear,13,7,20,13.5,,,,,,,,,
326,Gateron Beer,12/31/2023,Gateron,Tactile,11,5,16,13.5,,,,,,,,,
330,Obsidian L,12/18/2022,Durock/JWK,Linear,11,6,17,13.4,,,,,,,,,
330,Haimu Gray Jade Tactile,12/15/2024,Haimu,Tactile,12,3,15,13.4,,,,,,,,,
330,Greetech OG Brown,12/7/2025,Greetech,Tactile,10,4,14,13.4,,,,,,,,,
333,Sarokeys BCP,11/12/2023,BSUN,Linear,13,3,16,13.3,,,,,,,,,
333,Mengmoda Ice Cream,10/21/2023,SOAI,Linear,10,6,16,13.3,,,,,,,,,
333,Leobog Pig Synapse,10/21/2023,SOAI,Tactile,12,4,16,13.3,,,,,,,,,
336,Varmilo Ivy L,10/13/2024,LICHICX,Clicky,10,5,15,13.2,,,,,,,,,
336,Novelkeys Launch Creams,10/10/2021,Kailh,Linear,14,4,18,13.2,,,,,,,,,
336,Meow Claw V2,9/12/2021,Huano,Linear,12,6,18,13.2,,,,,,,,,
339,Seriko,8/15/2021,Durock/JWK,Silent Linear,11,7,18,13.1,,,,,,,,,
339,Kailh Box Silent Brown,8/15/2021,Kailh,Silent Tactile,13,5,18,13.1,,,,,,,,,
339,Kailh Canary,8/15/2021,Kailh,Tactile,13,5,18,13.1,,,,,,,,,
339,Hyte Fluffy Lavender,8/3/2025,Unknown,Linear,10,4,14,13.1,,,,,,,,,
343,Everglide Sakura Pink V2,8/1/2021,Durock/JWK,Linear,12,6,18,13.0,,,,,,,,,
343,Lekker V2 45g Linear,7/20/2025,Grain Gold,Linear,10,4,14,13.0,,,,,,,,,
343,Zoch Flame Shadow,7/6/2025,KTT,Clicky,10,4,14,13.0,,,,,,,,,
346,Monka V3 Cherry Powder,6/25/2023,Haimu,Linear,11,5,16,12.9,,,,,,,,,
346,'Aura' Frost Panda,6/6/2021,Tecsee,Tactile,13,5,18,12.9,,,,,,,,,
346,Gateron Luciola,6/4/2023,Gateron,Linear,11,5,16,12.9,,,,,,,,,
349,Pewters,5/22/2022,Durock/JWK,Tactile,11,6,17,12.8,,,,,,,,,
349,Aflion Black and Orange,4/17/2022,Aflion,Tactile,11,6,17,12.8,,,,,,,,,
351,LCET Blue and Purple,4/9/2023,Unknown,Clicky,11,5,16,12.7,,,,,,,,,
351,Tecsee Volcano Linear,4/6/2025,Tecsee,Linear,10,4,14,12.7,,,,,,,,,
351,Akko Creamy Cyan,4/6/2025,Outemu,Clicky,10,4,14,12.7,,,,,,,,,
351,NK x Kailh Speed Heavy Pale Blue,3/26/2023,Kailh,Clicky,10,6,16,12.7,,,,,,,,,
351,NK x Kailh Speed Heavy Burnt Orange,3/26/2023,Kailh,Tactile,10,6,16,12.7,,,,,,,,,
351,Kailh Box Spring,3/17/2024,Kailh,Linear,10,5,15,12.7,,,,,,,,,
357,Holy Panda X,3/1/2022,Gateron,Tactile,13,4,17,12.6,,,,,,,,,
357,BSUN POM Linear,2/23/2021,BSUN,Linear,13,5,18,12.6,,,,,,,,,
357,Tecsee Honey Peach,2/18/2024,Tecsee,Linear,9,6,15,12.6,,,,,,,,,
357,BSUN Pikachu,2/5/2023,BSUN,Linear,11,5,16,12.6,,,,,,,,,
357,Gateron Magnetic Jade Delta Dark,2/1/2026,Gateron,Linear,8,5,13,12.6,,,,,,,,,
362,Attack Shark Green Jelly,1/19/2025,Unknown,Linear,10,4,14,12.5,,,,,,,,,
362,Leobog Standard Brown,1/14/2024,SOAI,Tactile,10,5,15,12.5,,,,,,,,,
362,Aiguox Dark Sakura Glass,1/5/2025,KTT,Silent Linear,9,5,14,12.5,,,,,,,,,
365,Kailh x Melgeek Hornet HE,12/22/2024,Kailh,Linear,8,6,14,12.4,,,,,,,,,
365,Spring Switch,12/17/2023,BSUN,Linear,9,6,15,12.4,,,,,,,,,
365,Gateron Kangaroo Inks,11/21/2020,Gateron,Tactile,11,7,18,12.4,,,,,,,,,
368,Leobog Nimbus,10/21/2023,SOAI,Linear,10,5,15,12.3,,,,,,,,,
369,Cherry Jailhouse Blue,10/9/2022,Cherry,Tactile,10,6,16,12.2,,,,,,,,,
369,Kailh Box Quicksand Gold,9/26/2021,Kailh,Tactile,12,5,17,12.2,,,,,,,,,
369,Gateron Robin,9/12/2021,Gateron,Linear,12,5,17,12.2,,,,,,,,,
369,Aliaz (80g),9/12/2021,Gateron,Silent Tactile,11,6,17,12.2,,,,,,,,,
369,KTT Cloud Blue,9/12/2021,KTT,Linear,12,5,17,12.2,,,,,,,,,
369,Tecsee Sapphire V2,9/12/2021,Tecsee,Tactile,11,6,17,12.2,,,,,,,,,
369,G-Square Ram V2,9/8/2024,Grain Gold,Tactile,10,4,14,12.2,,,,,,,,,
376,Kailh Box Silent Pink,8/15/2021,Kailh,Silent Linear,13,4,17,12.1,,,,,,,,,
376,Naevy V1,8/15/2021,Tecsee,Tactile,12,5,17,12.1,,,,,,,,,
378,Hexin Workshop Bamboo Green (60g),8/1/2021,Durock/JWK,Tactile,12,5,17,12.0,,,,,,,,,
378,Zeal Crystal,7/3/2022,Gateron,Tactile,10,6,16,12.0,,,,,,,,,
378,Cherry MX Lumina Brown,7/19/2026,Cherry,Tactile,8,4,12,12.0,,,,,,,,,
381,Outemu x XCJZ Dopamine,6/16/2024,Outemu,Silent Linear,9,5,14,11.9,,,,,,,,,
381,Doom Linear,5/25/2025,Meirun,Linear,8,5,13,11.9,,,,,,,,,
383,8008 Ink,5/22/2022,Gateron,Linear,11,5,16,11.8,,,,,,,,,
383,Kingfishers,5/22/2022,Tecsee,Linear,10,6,16,11.8,,,,,,,,,
383,Content Blue (Black Bottom),5/5/2024,KTT,Clicky,9,5,14,11.8,,,,,,,,,
383,AULA Blue,5/4/2025,SOAI,Clicky,9,4,13,11.8,,,,,,,,,
387,Greetech Sunset,4/14/2024,Greetech,Linear,8,6,14,11.7,,,,,,,,,
387,Opgrey,3/26/2023,Durock/JWK,Tactile,7,8,15,11.7,,,,,,,,,
387,KTT ZenCha,3/22/2026,KTT,Silent Tactile,8,4,12,11.7,,,,,,,,,
387,Leobog Wing Chun Magnetic,3/16/2025,SOAI,Linear,8,5,13,11.7,,,,,,,,,
391,Cotton Candy,3/6/2022,Durock/JWK,Tactile,11,5,16,11.6,,,,,,,,,
391,Original Aspiration (Release),2/3/2021,Durock/JWK,Linear,12,5,17,11.6,,,,,,,,,
393,SP Star Ayara,1/30/2022,SP Star,Linear,11,5,16,11.5,,,,,,,,,
393,BSUN Banana Tactile,12/31/2023,BSUN,Tactile,10,4,14,11.5,,,,,,,,,
395,Popu,12/5/2021,Durock/JWK,Linear,11,5,16,11.4,,,,,,,,,
396,Leobog Ice Blue,11/19/2023,SOAI,Clicky,9,5,14,11.3,,,,,,,,,
396,Glorious Panda Silent,11/17/2024,Outemu,Silent Tactile,9,4,13,11.3,,,,,,,,,
396,Mengmoda Holy Panda,10/21/2023,SOAI,Tactile,9,5,14,11.3,,,,,,,,,
399,Teton Cream,10/9/2022,Unknown,Linear,9,6,15,11.2,,,,,,,,,
399,Kailh Box Sky Blue,9/26/2021,Kailh,Clicky,12,4,16,11.2,,,,,,,,,
399,Crane,9/12/2021,Durock/JWK,Tactile,11,5,16,11.2,,,,,,,,,
402,TTC Magnetic Snake White CNY,8/3/2025,TTC,Linear,9,3,12,11.1,,,,,,,,,
403,Kailh Box Dark Chocolate,7/20/2025,Kailh,Linear,8,4,12,11.0,,,,,,,,,
404,Gateron Oil King Silent Tactile,6/21/2026,Gateron,Silent Tactile,9,2,11,10.9,,,,,,,,,
404,Queen,6/6/2021,Durock/JWK,Linear,11,5,16,10.9,,,,,,,,,
404,Frost Panda,6/6/2021,Tecsee,Linear,11,5,16,10.9,,,,,,,,,
404,Strawberry Jelly V2,6/5/2022,Huano,Linear,11,4,15,10.9,,,,,,,,,
404,KTT Cabbage Tofu,6/5/2022,KTT,Linear,11,4,15,10.9,,,,,,,,,
404,Gateron Deepping,5/26/2024,Gateron,Linear,10,3,13,10.9,,,,,,,,,
410,43 Studio Jing,4/7/2024,Durock/JWK,Linear,9,4,13,10.7,,,,,,,,,
410,Outemu Silent Peach,3/20/2022,Outemu,Silent Linear,10,5,15,10.7,,,,,,,,,
410,Tecsee Crystal Lemon,3/16/2025,Tecsee,Tactile,8,4,12,10.7,,,,,,,,,
413,Gateron Mini,3/6/2022,Gateron,Linear,11,4,15,10.6,,,,,,,,,
414,Everglide Lightning Silver Light Green,1/30/2022,Durock/JWK,Linear,8,7,15,10.5,,,,,,,,,
414,Gateron Slate Grey,1/21/2021,Gateron,Linear,12,4,16,10.5,,,,,,,,,
414,Novelia,1/17/2021,Kailh,Tactile,11,5,16,10.5,,,,,,,,,
417,Jerrzi Blue,12/15/2024,Jerrzi,Clicky,8,4,12,10.4,,,,,,,,,
418,Melgeek Plastic,11/19/2023,Kailh,Linear,9,4,13,10.3,,,,,,,,,
418,Huano Silver,10/24/2021,Huano,Linear,11,4,15,10.3,,,,,,,,,
420,Outemu Dustproof Teal,10/9/2022,Outemu,Clicky,10,4,14,10.2,,,,,,,,,
420,TTC Orange Clicky,10/8/2023,TTC,Clicky,9,4,13,10.2,,,,,,,,,
420,Kailh Box Rose Red,9/26/2021,Kailh,Linear,12,3,15,10.2,,,,,,,,,
420,C3 Macho,9/12/2021,Durock/JWK,Linear,10,5,15,10.2,,,,,,,,,
420,Gateron Keyfirst Cream,9/12/2021,Gateron,Linear,10,5,15,10.2,,,,,,,,,
425,Taiwan Jet Axis Yellow,8/22/2021,Unknown,Linear,10,5,15,10.1,,,,,,,,,
425,Healio,8/15/2021,Gateron,Silent Linear,9,6,15,10.1,,,,,,,,,
427,Moyu Black,8/1/2021,Durock/JWK,Tactile,9,6,15,10.0,,,,,,,,,
427,Everglide Amber Orange V2 Pro!,8/1/2021,Durock/JWK,Linear,10,5,15,10.0,,,,,,,,,
427,Everglide Coral Red V2 Pro!,8/1/2021,Durock/JWK,Linear,10,5,15,10.0,,,,,,,,,
427,Konpeitou,7/25/2021,Durock/JWK,Linear,10,5,15,10.0,,,,,,,,,
431,NK x Kailh Chocolate,6/20/2021,Kailh,Linear,10,5,15,9.9,,,,,,,,,
431,Paigu Mocha Cheese,6/16/2024,Unknown,Linear,9,3,12,9.9,,,,,,,,,
431,HTMZ Pink,6/8/2025,Yusya,Linear,8,3,11,9.9,,,,,,,,,
431,Durock Sunflower,5/28/2021,Durock/JWK,Tactile,10,5,15,9.9,,,,,,,,,
435,Everglide Sky Blue V2.5,5/22/2022,Durock/JWK,Linear,9,5,14,9.8,,,,,,,,,
435,LCET Red (Black Bottom),5/21/2023,Unknown,Linear,9,4,13,9.8,,,,,,,,,
435,Gateron Genty Silent HE,5/4/2025,Gateron,Silent Linear,8,3,11,9.8,,,,,,,,,
438,TTC Razer Dustproof Green,10/9/2022,TTC,Clicky,9,4,13,9.2,,,,,,,,,
438,Huano Clicky White,10/8/2023,Huano,Clicky,8,4,12,9.2,,,,,,,,,
440,Glorious Lynx (Unlubed),8/29/2021,Tecsee,Linear,9,5,14,9.1,,,,,,,,,
441,Everglide Jade Green V2,8/1/2021,Durock/JWK,Tactile,10,4,14,9.0,,,,,,,,,
441,Zeal Pearlio,7/3/2022,Gateron,Linear,8,5,13,9.0,,,,,,,,,
443,Ethereal Panda,5/22/2022,Tecsee,Tactile,8,5,13,8.8,,,,,,,,,
444,Akko Pink,1/16/2022,Huano,Linear,9,4,13,8.5,,,,,,,,,
444,Honeycomb,1/8/2023,Meirun,Linear,8,4,12,8.5,,,,,,,,,
446,Original Aspiration (Sample),9/18/2020,Durock/JWK,Linear,10,4,14,8.2,,,,,,,,,
447,Gateron N1,8/15/2021,Gateron,Linear,8,5,13,8.1,,,,,,,,,
448,TTC Razer Dustproof Orange,10/9/2022,TTC,Tactile,7,4,11,7.2,,,,,,,,,
449,Gateron Ink Blue V1,8/15/2021,Gateron,Clicky,9,3,12,7.1,,,,,,,,,
449,KK Lightwave,8/15/2021,Tecsee,Linear,7,5,12,7.1,,,,,,,,,
451,Greetech Razer Yellow,1/16/2022,Greetech,Linear,7,4,11,6.5,,,,,,,,,
451,Greetech Razer Orange,1/16/2022,Greetech,Tactile,7,4,11,6.5,,,,,,,,,
453,TTC Razer Dustproof Yellow,10/9/2022,TTC,Linear,7,3,10,6.2,,,,,,,,,
454,RAMA WORKS Duck,7/24/2022,Gateron,Linear,5,5,10,6.0,,,,,,,,,
455,Snow Whites,5/22/2022,Durock/JWK,Linear,7,3,10,5.8,,,,,,,,,
456,Greetech Razer Green,1/16/2022,Greetech,Clicky,6,4,10,5.5,,,,,,,,,
457,OArmy Green,10/9/2022,Greetech,Clicky,7,2,9,5.2,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,12.5,5.9,18.4,15.4,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,
1,Cherry MX 'New Nixie' (Black Clear-Top),12/4/2022,Cherry,Linear,18,10,28,24.4,,,,,,,,,
2,Gateron G Pro 3.0 Yellow,8/6/2023,Gateron,Linear,18,9,27,24.1,,,,,,,,,
3,Gateron X V3,6/28/2025,Gateron,Linear,16,9,25,24.0,,,,,,,,,
4,HMX Egg Yolk,7/12/2026,HMX,Linear,14,8,22,22.0,,,,,,,,,
5,Geon Raw HE,12/15/2024,Grain Gold,Linear,15,8,23,21.4,,,,,,,,,
6,Everfree Cedar,9/22/2024,Gateron,Linear,16,7,23,21.2,,,,,,,,,
7,Keygeek Y2 (20mm/45g),8/24/2025,Keygeek,Linear,14,8,22,21.1,,,,,,,,,
7,Novelkeys Classic Blue,8/10/2025,Unknown,Linear,17,5,22,21.1,,,,,,,,,
9,Wingtree 277,1/11/2026,Wingtree,Linear,15,6,21,20.5,,,,,,,,,
10,Akko Mirror,11/24/2024,HMX,Linear,16,6,22,20.4,,,,,,,,,
11,Invokeys Black Sesame,10/2/2022,Aflion,Linear,17,7,24,20.2,,,,,,,,,
11,Diamond Avalon,10/1/2023,Unknown,Linear,15,8,23,20.2,,,,,,,,,
11,Keychron x Gateron Aurora,9/8/2024,Gateron,Linear,15,7,22,20.2,,,,,,,,,
14,Huano Caramel Latte,6/23/2024,Huano,Linear,14,8,22,19.9,,,,,,,,,
14,Momoka Frog V3,6/12/2021,Momoka,Linear,17,8,25,19.9,,,,,,,,,
14,Gravastar UFO Purple,6/7/2026,Unknown,Linear,10,10,20,19.9,,,,,,,,,
17,Geon Lucifer HE,5/4/2025,Grain Gold,Linear,14,7,21,19.8,,,,,,,,,
18,NK Silk Mictlan,3/5/2023,Durock/JWK,Linear,16,7,23,19.6,,,,,,,,,
18,Keebz n Cables x HMX Ice Cendol,3/2/2025,HMX,Linear,15,6,21,19.6,,,,,,,,,
20,Novelkeys Cream+ (Copper Insert),1/1/2023,Kailh,Linear,15,8,23,19.5,,,,,,,,,
20,Novelkeys Cream+ (Titanium Insert),1/1/2023,Kailh,Linear,15,8,23,19.5,,,,,,,,,
20,Novelkeys Cream+ (No Insert),1/1/2023,Kailh,Linear,15,8,23,19.5,,,,,,,,,
23,Keygeek Oat,11/10/2024,Keygeek,Linear,15,6,21,19.3,,,,,,,,,
23,Gateron X Yellow,11/7/2021,Gateron,Linear,17,7,24,19.3,,,,,,,,,
25,Durock Sea Glass,9/3/2023,Durock/JWK,Linear,15,7,22,19.1,,,,,,,,,
25,Cherry MX2A RGB Black (3 Pin),8/27/2023,Cherry,Linear,16,6,22,19.1,,,,,,,,,
25,Kailh Prestige Delighted,8/11/2024,Kailh,Linear,13,8,21,19.1,,,,,,,,,
28,Gateron Yellow KS-8,8/1/2021,Gateron,Linear,16,8,24,19.0,,,,,,,,,
28,Keygeek Athena,7/13/2025,Keygeek,Linear,14,6,20,19.0,,,,,,,,,
30,Blueberry Swirl,6/4/2023,KTT,Linear,15,7,22,18.9,,,,,,,,,
31,TTC Neptune,4/23/2023,TTC,Linear,15,7,22,18.8,,,,,,,,,
31,Taro N Sweet Potato V2,4/19/2026,BSUN,Linear,14,5,19,18.8,,,,,,,,,
33,Wuque Studio Onion,3/27/2022,Durock/JWK,Linear,15,8,23,18.7,,,,,,,,,
33,Wuque Studio Morandi,3/19/2023,Haimu,Linear,14,8,22,18.7,,,,,,,,,
35,Keygeek Muse,2/15/2026,Keygeek,Linear,13,6,19,18.6,,,,,,,,,
36,Invokeys Matcha Latte,1/9/2022,Aflion,Linear,17,6,23,18.5,,,,,,,,,
36,Caramel Chocolate (Lubed),12/31/2023,LICHICX,Linear,15,6,21,18.5,,,,,,,,,
38,Alpaca V2,12/6/2020,Durock/JWK,Linear,16,8,24,18.4,,,,,,,,,
39,Akko V3 Cream Yellow,11/20/2022,KTT,Linear,16,6,22,18.3,,,,,,,,,
39,Zealios V1 Linear,11/7/2021,Gateron,Linear,15,8,23,18.3,,,,,,,,,
39,KTT Wine Red Pro,11/2/2025,KTT,Linear,13,6,19,18.3,,,,,,,,,
42,Penyu,8/15/2021,Durock/JWK,Linear,16,7,23,18.1,,,,,,,,,
42,JWICK Ginger Milk,8/14/2022,Durock/JWK,Linear,14,8,22,18.1,,,,,,,,,
44,Huano Fi,7/2/2023,Huano,Linear,13,8,21,18.0,,,,,,,,,
44,HMX Yogurt S (37g),6/28/2026,HMX,Linear,12,6,18,18.0,,,,,,,,,
44,Wingtree Jadeite,7/12/2026,Wingtree,Linear,13,5,18,18.0,,,,,,,,,
47,WS Arowana Red,6/8/2025,HMX,Linear,14,5,19,17.9,,,,,,,,,
47,Gateron Speed Silver Pro,5/28/2021,Gateron,Linear,15,8,23,17.9,,,,,,,,,
47,Gateron Pro Yellow,5/28/2021,Gateron,Linear,15,8,23,17.9,,,,,,,,,
50,TTC Tiger,5/15/2022,TTC,Linear,14,8,22,17.8,,,,,,,,,
50,Raptor MX Extreme,5/12/2024,HMX,Linear,15,5,20,17.8,,,,,,,,,
50,Shortcut Studio SC,5/4/2025,HMX,Linear,14,5,19,17.8,,,,,,,,,
50,Raed,4/25/2021,Tecsee,Linear,16,7,23,17.8,,,,,,,,,
50,Wingtree Coral,4/26/2026,Wingtree,Linear,13,5,18,17.8,,,,,,,,,
55,Geon Raptor MX,4/7/2024,BSUN,Linear,15,5,20,17.7,,,,,,,,,
55,PantheonKeys x TTC PT Black,3/29/2026,TTC,Linear,13,5,18,17.7,,,,,,,,,
55,Akko CS Rose Red,3/21/2021,KTT,Linear,16,7,23,17.7,,,,,,,,,
58,Gateron Lunar Probe,2/25/2024,Gateron,Linear,14,6,20,17.6,,,,,,,,,
59,Kailh Calligraphy,1/25/2026,Kailh,Linear,11,7,18,17.5,,,,,,,,,
59,Gateron Oil King,1/23/2022,Gateron,Linear,15,7,22,17.5,,,,,,,,,
59,Mitarashi Dango,12/29/2024,Unknown,Linear,15,4,19,17.5,,,,,,,,,
62,Invokeys Purple Rice,12/17/2023,BSUN,Linear,14,6,20,17.4,,,,,,,,,
62,Wingtree Yuci HE,11/30/2025,Co-Gain/XUDA,Linear,13,5,18,17.4,,,,,,,,,
64,Nixie Black,11/7/2020,Cherry,Linear,14,9,23,17.3,,,,,,,,,
64,Gateron Cream Soda,10/23/2022,Gateron,Linear,14,7,21,17.3,,,,,,,,,
64,Novelkeys Dream Cream,10/16/2022,Kailh,Linear,13,8,21,17.3,,,,,,,,,
67,Keygeek Raspberry,10/13/2024,Keygeek,Linear,14,5,19,17.2,,,,,,,,,
67,Ajazz x Huano Peach,9/26/2021,Huano,Linear,15,7,22,17.2,,,,,,,,,
69,TTC Wild (42g.),9/5/2021,TTC,Linear,14,8,22,17.1,,,,,,,,,
69,SWK Ripple,9/1/2024,SWK,Linear,14,5,19,17.1,,,,,,,,,
69,Keygeek VC,8/17/2025,Keygeek,Linear,13,5,18,17.1,,,,,,,,,
69,Gateron Vermilion Bird,8/15/2021,Gateron,Linear,15,7,22,17.1,,,,,,,,,
69,DareU Mahjong,8/6/2023,Huano,Linear,12,8,20,17.1,,,,,,,,,
74,Everglide Magneto UE,7/20/2025,Grain Gold,Linear,13,5,18,17.0,,,,,,,,,
75,Durock Mocha Silk,6/22/2025,Durock/JWK,Linear,12,6,18,16.9,,,,,,,,,
76,Mode Reflex,5/22/2022,Durock/JWK,Linear,15,6,21,16.8,,,,,,,,,
76,Jerrzi Poseidon,5/5/2024,Jerrzi,Linear,11,8,19,16.8,,,,,,,,,
76,Keygeek Full Nylon,4/26/2026,Keygeek,Linear,10,7,17,16.8,,,,,,,,,
79,Gateron Mink,4/3/2022,Gateron,Linear,14,7,21,16.7,,,,,,,,,
79,Kailh Christmas Tree,3/13/2022,Kailh,Linear,12,9,21,16.7,,,,,,,,,
81,Everglide V3 'Water King' (60g),2/28/2020,Durock/JWK,Linear,15,8,23,16.6,,,,,,,,,
81,Cherry Viola,2/25/2024,Cherry,Linear,12,7,19,16.6,,,,,,,,,
81,Obsidian Pro,2/20/2022,Durock/JWK,Linear,14,7,21,16.6,,,,,,,,,
81,BSUN Agarwood,2/9/2025,BSUN,Linear,13,5,18,16.6,,,,,,,,,
81,Jerrzi Blueberry Mousse,2/2/2025,Jerrzi,Linear,13,5,18,16.6,,,,,,,,,
86,Gamakay Jupiter,1/28/2024,Outemu,Linear,13,6,19,16.5,,,,,,,,,
86,Long Hua Cardamom,1/19/2025,Kailh,Linear,10,8,18,16.5,,,,,,,,,
