,ThereminGoat's 'Soft Total' Score Sheet,,,,,2/22/2026,Max Score,30,,,,,,,,,
262,Gateron Mochi,11/7/2021,Gateron,Linear,14,5,19,14.8,,,,,,,,,
268,JKDK Crimson,11/5/2023,LICHICX,Silent Tactile,10,7,17,14.7,,,,,,,,,
268,RRE Blacks,10/24/2021,Unknown,Linear,14,5,19,14.7,,,,,,,,,
268,Qeeke Begonia (Crabapple),10/21/2023,Jerrzi,Linear,11,6,17,14.7,,,,,,,,,
268,XCJZ Jerrzi Lotus Stem,10/21/2023,Jerrzi,Clicky,12,5,17,14.7,,,,,,,,,
268,Varmilo EC V2 Rose,10/21/2023,Unknown,Linear,12,5,17,14.7,,,,,,,,,
268,Varmilo EC V2 Sakura,10/21/2023,Unknown,Linear,12,5,17,14.7,,,,,,,,,
268,Glorious Mako Ultralight,10/20/2024,Outemu,Tactile,12,4,16,14.7,,,,,,,,,
268,Cow Orange,10/10/2021,Tecsee,Linear,13,6,19,14.7,,,,,,,,,
276,KTT Sea Salt,9/12/2021,KTT,Linear,13,6,19,14.6,,,,,,,,,
276,Haimu Whisper,9/11/2022,Haimu,Silent Tactile,13,5,18,14.6,,,,,,,,,
278,Quartz,8/1/2021,Durock/JWK,Linear,13,6,19,14.5,,,,,,,,,
278,Vertex V1 (Unlubed),7/23/2023,Durock/JWK,Linear,13,4,17,14.5,,,,,,,,,
280,Zeal Clickiez 75g. (Linear),7/10/2022,Gateron,Linear,13,5,18,14.4,,,,,,,,,
280,Designer Studio Graphite Gold,6/26/2022,Durock/JWK,Linear,11,7,18,14.4,,,,,,,,,
280,KNC Keys Chocolate Crinkle Cookies,6/22/2025,Tecsee,Tactile,10,5,15,14.4,,,,,,,,,
280,KTT Peach,6/20/2021,KTT,Linear,13,6,19,14.4,,,,,,,,,
280,DesignerStudio White Jade,6/19/2022,Durock/JWK,Tactile,13,5,18,14.4,,,,,,,,,
285,Mengmoda Honey,6/5/2022,Aflion,Tactile,12,6,18,14.3,,,,,,,,,
285,Novelkeys Cream Arc,5/29/2022,Kailh,Linear,12,6,18,14.3,,,,,,,,,
285,Musetsu,5/22/2022,Durock/JWK,Tactile,13,5,18,14.3,,,,,,,,,
288,Noppoo Brown,5/4/2025,KTT,Tactile,10,5,15,14.2,,,,,,,,,
288,WS Flux HE,4/27/2025,K2,Linear,6,9,15,14.2,,,,,,,,,
288,Taro Ball,4/25/2021,Durock/JWK,Tactile,13,6,19,14.2,,,,,,,,,
288,TTC Speed Gold V2,4/6/2025,TTC,Linear,10,5,15,14.2,,,,,,,,,
292,NK x Kailh Speed Heavy Dark Yellow,3/26/2023,Kailh,Linear,10,7,17,14.1,,,,,,,,,
292,TTC x Helix Lab Skylar,3/26/2023,TTC,Clicky,11,6,17,14.1,,,,,,,,,
292,KTT Matcha,3/21/2021,KTT,Tactile,13,6,19,14.1,,,,,,,,,
292,Akko CS Ocean Blue,3/21/2021,KTT,Tactile,13,6,19,14.1,,,,,,,,,
292,Lumia Matcha (62g),3/20/2022,Unknown,Linear,11,7,18,14.1,,,,,,,,,
297,Opblack,2/13/2020,Durock/JWK,Linear,14,6,20,14.0,,,,,,,,,
297,BSUN Avocado Panda V2,2/5/2023,BSUN,Tactile,12,5,17,14.0,,,,,,,,,
297,Jerrzi Cute Yellow,2/2/2025,Jerrzi,Silent Linear,10,5,15,14.0,,,,,,,,,
297,Tsavorite,1/30/2022,Durock/JWK,Linear,12,6,18,14.0,,,,,,,,,
301,Kailh Pro Light Green (Plate Mount),1/16/2022,Kailh,Clicky,12,6,18,13.9,,,,,,,,,
301,Lavenders,1/2/2020,Durock/JWK,Linear,13,7,20,13.9,,,,,,,,,
301,Gateron Beer,12/31/2023,Gateron,Tactile,11,5,16,13.9,,,,,,,,,
301,Obsidian L,12/18/2022,Durock/JWK,Linear,11,6,17,13.9,,,,,,,,,
301,Haimu Gray Jade Tactile,12/15/2024,Haimu,Tactile,12,3,15,13.9,,,,,,,,,
306,Greetech OG Brown,12/7/2025,Greetech,Tactile,10,4,14,13.8,,,,,,,,,
306,Sarokeys BCP,11/12/2023,BSUN,Linear,13,3,16,13.8,,,,,,,,,
308,Mengmoda Ice Cream,10/21/2023,SOAI,Linear,10,6,16,13.7,,,,,,,,,
308,Leobog Pig Synapse,10/21/2023,SOAI,Tactile,12,4,16,13.7,,,,,,,,,
308,Varmilo Ivy L,10/13/2024,LICHICX,Clicky,10,5,15,13.7,,,,,,,,,
308,Novelkeys Launch Creams,10/10/2021,Kailh,Linear,14,4,18,13.7,,,,,,,,,
312,Meow Claw V2,9/12/2021,Huano,Linear,12,6,18,13.6,,,,,,,,,
313,Seriko,8/15/2021,Durock/JWK,Silent Linear,11,7,18,13.5,,,,,,,,,
313,Kailh Box Silent Brown,8/15/2021,Kailh,Silent Tactile,13,5,18,13.5,,,,,,,,,
313,Kailh Canary,8/15/2021,Kailh,Tactile,13,5,18,13.5,,,,,,,,,
313,Hyte Fluffy Lavender,8/3/2025,Unknown,Linear,10,4,14,13.5,,,,,,,,,
313,Everglide Sakura Pink V2,8/1/2021,Durock/JWK,Linear,12,6,18,13.5,,,,,,,,,
313,Lekker V2 45g Linear,7/20/2025,Grain Gold,Linear,10,4,14,13.5,,,,,,,,,
319,Zoch Flame Shadow,7/6/2025,KTT,Clicky,10,4,14,13.4,,,,,,,,,
319,Monka V3 Cherry Powder,6/25/2023,Haimu,Linear,11,5,16,13.4,,,,,,,,,
321,'Aura' Frost Panda,6/6/2021,Tecsee,Tactile,13,5,18,13.3,,,,,,,,,
321,Gateron Luciola,6/4/2023,Gateron,Linear,11,5,16,13.3,,,,,,,,,
321,Pewters,5/22/2022,Durock/JWK,Tactile,11,6,17,13.3,,,,,,,,,
324,Aflion Black and Orange,4/17/2022,Aflion,Tactile,11,6,17,13.2,,,,,,,,,
324,LCET Blue and Purple,4/9/2023,Unknown,Clicky,11,5,16,13.2,,,,,,,,,
324,Tecsee Volcano Linear,4/6/2025,Tecsee,Linear,10,4,14,13.2,,,,,,,,,
324,Akko Creamy Cyan,4/6/2025,Outemu,Clicky,10,4,14,13.2,,,,,,,,,
328,NK x Kailh Speed Heavy Pale Blue,3/26/2023,Kailh,Clicky,10,6,16,13.1,,,,,,,,,
328,NK x Kailh Speed Heavy Burnt Orange,3/26/2023,Kailh,Tactile,10,6,16,13.1,,,,,,,,,
328,Kailh Box Spring,3/17/2024,Kailh,Linear,10,5,15,13.1,,,,,,,,,
328,Holy Panda X,3/1/2022,Gateron,Tactile,13,4,17,13.1,,,,,,,,,
332,BSUN POM Linear,2/23/2021,BSUN,Linear,13,5,18,13.0,,,,,,,,,
332,Tecsee Honey Peach,2/18/2024,Tecsee,Linear,9,6,15,13.0,,,,,,,,,
332,BSUN Pikachu,2/5/2023,BSUN,Linear,11,5,16,13.0,,,,,,,,,
332,Attack Shark Green Jelly,1/19/2025,Unknown,Linear,10,4,14,13.0,,,,,,,,,
332,Gateron Magnetic Jade Delta Dark,2/1/2026,Gateron,Linear,8,5,13,13.0,,,,,,,,,
337,Leobog Standard Brown,1/14/2024,SOAI,Tactile,10,5,15,12.9,,,,,,,,,
337,Aiguox Dark Sakura Glass,1/5/2025,KTT,Silent Linear,9,5,14,12.9,,,,,,,,,
337,Kailh x Melgeek Hornet HE,12/22/2024,Kailh,Linear,8,6,14,12.9,,,,,,,,,
337,Spring Switch,12/17/2023,BSUN,Linear,9,6,15,12.9,,,,,,,,,
341,Gateron Kangaroo Inks,11/21/2020,Gateron,Tactile,11,7,18,12.8,,,,,,,,,
342,Leobog Nimbus,10/21/2023,SOAI,Linear,10,5,15,12.7,,,,,,,,,
342,Cherry Jailhouse Blue,10/9/2022,Cherry,Tactile,10,6,16,12.7,,,,,,,,,
344,Kailh Box Quicksand Gold,9/26/2021,Kailh,Tactile,12,5,17,12.6,,,,,,,,,
344,Gateron Robin,9/12/2021,Gateron,Linear,12,5,17,12.6,,,,,,,,,
344,Aliaz (80g),9/12/2021,Gateron,Silent Tactile,11,6,17,12.6,,,,,,,,,
344,KTT Cloud Blue,9/12/2021,KTT,Linear,12,5,17,12.6,,,,,,,,,
344,Tecsee Sapphire V2,9/12/2021,Tecsee,Tactile,11,6,17,12.6,,,,,,,,,
344,G-Square Ram V2,9/8/2024,Grain Gold,Tactile,10,4,14,12.6,,,,,,,,,
350,Kailh Box Silent Pink,8/15/2021,Kailh,Silent Linear,13,4,17,12.5,,,,,,,,,
350,Naevy V1,8/15/2021,Tecsee,Tactile,12,5,17,12.5,,,,,,,,,
350,Hexin Workshop Bamboo Green (60g),8/1/2021,Durock/JWK,Tactile,12,5,17,12.5,,,,,,,,,
353,Zeal Crystal,7/3/2022,Gateron,Tactile,10,6,16,12.4,,,,,,,,,
353,Outemu x XCJZ Dopamine,6/16/2024,Outemu,Silent Linear,9,5,14,12.4,,,,,,,,,
355,Doom Linear,5/25/2025,Meirun,Linear,8,5,13,12.3,,,,,,,,,
355,8008 Ink,5/22/2022,Gateron,Linear,11,5,16,12.3,,,,,,,,,
355,Kingfishers,5/22/2022,Tecsee,Linear,10,6,16,12.3,,,,,,,,,
358,Content Blue (Black Bottom),5/5/2024,KTT,Clicky,9,5,14,12.2,,,,,,,,,
358,AULA Blue,5/4/2025,SOAI,Clicky,9,4,13,12.2,,,,,,,,,
358,Greetech Sunset,4/14/2024,Greetech,Linear,8,6,14,12.2,,,,,,,,,
361,Opgrey,3/26/2023,Durock/JWK,Tactile,7,8,15,12.1,,,,,,,,,
361,Leobog Wing Chun Magnetic,3/16/2025,SOAI,Linear,8,5,13,12.1,,,,,,,,,
361,Cotton Candy,3/6/2022,Durock/JWK,Tactile,11,5,16,12.1,,,,,,,,,
364,Original Aspiration (Release),2/3/2021,Durock/JWK,Linear,12,5,17,12.0,,,,,,,,,
364,SP Star Ayara,1/30/2022,SP Star,Linear,11,5,16,12.0,,,,,,,,,
366,BSUN Banana Tactile,12/31/2023,BSUN,Tactile,10,4,14,11.9,,,,,,,,,
367,Popu,12/5/2021,Durock/JWK,Linear,11,5,16,11.8,,,,,,,,,
367,Leobog Ice Blue,11/19/2023,SOAI,Clicky,9,5,14,11.8,,,,,,,,,
367,Glorious Panda Silent,11/17/2024,Outemu,Silent Tactile,9,4,13,11.8,,,,,,,,,
370,Mengmoda Holy Panda,10/21/2023,SOAI,Tactile,9,5,14,11.7,,,,,,,,,
370,Teton Cream,10/9/2022,Unknown,Linear,9,6,15,11.7,,,,,,,,,
372,Kailh Box Sky Blue,9/26/2021,Kailh,Clicky,12,4,16,11.6,,,,,,,,,
372,Crane,9/12/2021,Durock/JWK,Tactile,11,5,16,11.6,,,,,,,,,
374,TTC Magnetic Snake White CNY,8/3/2025,TTC,Linear,9,3,12,11.5,,,,,,,,,
374,Kailh Box Dark Chocolate,7/20/2025,Kailh,Linear,8,4,12,11.5,,,,,,,,,
376,Queen,6/6/2021,Durock/JWK,Linear,11,5,16,11.3,,,,,,,,,
376,Frost Panda,6/6/2021,Tecsee,Linear,11,5,16,11.3,,,,,,,,,
376,Strawberry Jelly V2,6/5/2022,Huano,Linear,11,4,15,11.3,,,,,,,,,
376,KTT Cabbage Tofu,6/5/2022,KTT,Linear,11,4,15,11.3,,,,,,,,,
376,Gateron Deepping,5/26/2024,Gateron,Linear,10,3,13,11.3,,,,,,,,,
381,43 Studio Jing,4/7/2024,Durock/JWK,Linear,9,4,13,11.2,,,,,,,,,
382,Outemu Silent Peach,3/20/2022,Outemu,Silent Linear,10,5,15,11.1,,,,,,,,,
382,Tecsee Crystal Lemon,3/16/2025,Tecsee,Tactile,8,4,12,11.1,,,,,,,,,
382,Gateron Mini,3/6/2022,Gateron,Linear,11,4,15,11.1,,,,,,,,,
385,Everglide Lightning Silver Light Green,1/30/2022,Durock/JWK,Linear,8,7,15,11.0,,,,,,,,,
385,Gateron Slate Grey,1/21/2021,Gateron,Linear,12,4,16,11.0,,,,,,,,,
387,Novelia,1/17/2021,Kailh,Tactile,11,5,16,10.9,,,,,,,,,
387,Jerrzi Blue,12/15/2024,Jerrzi,Clicky,8,4,12,10.9,,,,,,,,,
389,Melgeek Plastic,11/19/2023,Kailh,Linear,9,4,13,10.8,,,,,,,,,
390,Huano Silver,10/24/2021,Huano,Linear,11,4,15,10.7,,,,,,,,,
390,Outemu Dustproof Teal,10/9/2022,Outemu,Clicky,10,4,14,10.7,,,,,,,,,
390,TTC Orange Clicky,10/8/2023,TTC,Clicky,9,4,13,10.7,,,,,,,,,
393,Kailh Box Rose Red,9/26/2021,Kailh,Linear,12,3,15,10.6,,,,,,,,,
393,C3 Macho,9/12/2021,Durock/JWK,Linear,10,5,15,10.6,,,,,,,,,
393,Gateron Keyfirst Cream,9/12/2021,Gateron,Linear,10,5,15,10.6,,,,,,,,,
396,Taiwan Jet Axis Yellow,8/22/2021,Unknown,Linear,10,5,15,10.5,,,,,,,,,
396,Healio,8/15/2021,Gateron,Silent Linear,9,6,15,10.5,,,,,,,,,
396,Moyu Black,8/1/2021,Durock/JWK,Tactile,9,6,15,10.5,,,,,,,,,
396,Everglide Amber Orange V2 Pro!,8/1/2021,Durock/JWK,Linear,10,5,15,10.5,,,,,,,,,
396,Everglide Coral Red V2 Pro!,8/1/2021,Durock/JWK,Linear,10,5,15,10.5,,,,,,,,,
396,Konpeitou,7/25/2021,Durock/JWK,Linear,10,5,15,10.5,,,,,,,,,
402,NK x Kailh Chocolate,6/20/2021,Kailh,Linear,10,5,15,10.4,,,,,,,,,
402,Paigu Mocha Cheese,6/16/2024,Unknown,Linear,9,3,12,10.4,,,,,,,,,
404,HTMZ Pink,6/8/2025,Yusya,Linear,8,3,11,10.3,,,,,,,,,
404,Durock Sunflower,5/28/2021,Durock/JWK,Tactile,10,5,15,10.3,,,,,,,,,
404,Everglide Sky Blue V2.5,5/22/2022,Durock/JWK,Linear,9,5,14,10.3,,,,,,,,,
404,LCET Red (Black Bottom),5/21/2023,Unknown,Linear,9,4,13,10.3,,,,,,,,,
408,Gateron Genty Silent HE,5/4/2025,Gateron,Silent Linear,8,3,11,10.2,,,,,,,,,
409,TTC Razer Dustproof Green,10/9/2022,TTC,Clicky,9,4,13,9.7,,,,,,,,,
409,Huano Clicky White,10/8/2023,Huano,Clicky,8,4,12,9.7,,,,,,,,,
411,Glorious Lynx (Unlubed),8/29/2021,Tecsee,Linear,9,5,14,9.6,,,,,,,,,
412,Everglide Jade Green V2,8/1/2021,Durock/JWK,Tactile,10,4,14,9.5,,,,,,,,,
413,Zeal Pearlio,7/3/2022,Gateron,Linear,8,5,13,9.4,,,,,,,,,
414,Ethereal Panda,5/22/2022,Tecsee,Tactile,8,5,13,9.3,,,,,,,,,
415,Akko Pink,1/16/2022,Huano,Linear,9,4,13,8.9,,,,,,,,,
415,Honeycomb,1/8/2023,Meirun,Linear,8,4,12,8.9,,,,,,,,,
417,Original Aspiration (Sample),9/18/2020,Durock/JWK,Linear,10,4,14,8.6,,,,,,,,,
418,Gateron N1,8/15/2021,Gateron,Linear,8,5,13,8.5,,,,,,,,,
419,TTC Razer Dustproof Orange,10/9/2022,TTC,Tactile,7,4,11,7.7,,,,,,,,,
420,Gateron Ink Blue V1,8/15/2021,Gateron,Clicky,9,3,12,7.5,,,,,,,,,
420,KK Lightwave,8/15/2021,Tecsee,Linear,7,5,12,7.5,,,,,,,,,
422,Greetech Razer Yellow,1/16/2022,Greetech,Linear,7,4,11,6.9,,,,,,,,,
422,Greetech Razer Orange,1/16/2022,Greetech,Tactile,7,4,11,6.9,,,,,,,,,
424,TTC Razer Dustproof Yellow,10/9/2022,TTC,Linear,7,3,10,6.7,,,,,,,,,
425,RAMA WORKS Duck,7/24/2022,Gateron,Linear,5,5,10,6.5,,,,,,,,,
426,Snow Whites,5/22/2022,Durock/JWK,Linear,7,3,10,6.3,,,,,,,,,
427,Greetech Razer Green,1/16/2022,Greetech,Clicky,6,4,10,5.9,,,,,,,,,
428,OArmy Green,10/9/2022,Greetech,Clicky,7,2,9,5.7,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,12.6,5.9,18.5,15.7,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,
1,Cherry MX 'New Nixie' (Black Clear-Top),12/4/2022,Cherry,Linear,18,10,28,24.8,,,,,,,,,
2,Gateron G Pro 3.0 Yellow,8/6/2023,Gateron,Linear,18,9,27,24.5,,,,,,,,,
3,Gateron X V3,6/28/2025,Gateron,Linear,16,9,25,24.4,,,,,,,,,
4,Geon Raw HE,12/15/2024,Grain Gold,Linear,15,8,23,21.9,,,,,,,,,
5,Everfree Cedar,9/22/2024,Gateron,Linear,16,7,23,21.6,,,,,,,,,
5,Keygeek Y2 (20mm/45g),8/24/2025,Keygeek,Linear,14,8,22,21.6,,,,,,,,,
7,Novelkeys Classic Blue,8/10/2025,Unknown,Linear,17,5,22,21.5,,,,,,,,,
8,Wingtree 277,1/11/2026,Wingtree,Linear,15,6,21,20.9,,,,,,,,,
9,Akko Mirror,11/24/2024,HMX,Linear,16,6,22,20.8,,,,,,,,,
10,Invokeys Black Sesame,10/2/2022,Aflion,Linear,17,7,24,20.7,,,,,,,,,
10,Diamond Avalon,10/1/2023,Unknown,Linear,15,8,23,20.7,,,,,,,,,
12,Keychron x Gateron Aurora,9/8/2024,Gateron,Linear,15,7,22,20.6,,,,,,,,,
13,Huano Caramel Latte,6/23/2024,Huano,Linear,14,8,22,20.4,,,,,,,,,
14,Momoka Frog V3,6/12/2021,Momoka,Linear,17,8,25,20.3,,,,,,,,,
15,Geon Lucifer HE,5/4/2025,Grain Gold,Linear,14,7,21,20.2,,,,,,,,,
16,NK Silk Mictlan,3/5/2023,Durock/JWK,Linear,16,7,23,20.1,,,,,,,,,
16,Keebz n Cables x HMX Ice Cendol,3/2/2025,HMX,Linear,15,6,21,20.1,,,,,,,,,
18,Novelkeys Cream+ (Copper Insert),1/1/2023,Kailh,Linear,15,8,23,19.9,,,,,,,,,
18,Novelkeys Cream+ (Titanium Insert),1/1/2023,Kailh,Linear,15,8,23,19.9,,,,,,,,,
18,Novelkeys Cream+ (No Insert),1/1/2023,Kailh,Linear,15,8,23,19.9,,,,,,,,,
21,Keygeek Oat,11/10/2024,Keygeek,Linear,15,6,21,19.8,,,,,,,,,
21,Gateron X Yellow,11/7/2021,Gateron,Linear,17,7,24,19.8,,,,,,,,,
23,Durock Sea Glass,9/3/2023,Durock/JWK,Linear,15,7,22,19.6,,,,,,,,,
23,Cherry MX2A RGB Black (3 Pin),8/27/2023,Cherry,Linear,16,6,22,19.6,,,,,,,,,
25,Kailh Prestige Delighted,8/11/2024,Kailh,Linear,13,8,21,19.5,,,,,,,,,
25,Gateron Yellow KS-8,8/1/2021,Gateron,Linear,16,8,24,19.5,,,,,,,,,
27,Keygeek Athena,7/13/2025,Keygeek,Linear,14,6,20,19.4,,,,,,,,,
28,Blueberry Swirl,6/4/2023,KTT,Linear,15,7,22,19.3,,,,,,,,,
29,TTC Neptune,4/23/2023,TTC,Linear,15,7,22,19.2,,,,,,,,,
30,Wuque Studio Onion,3/27/2022,Durock/JWK,Linear,15,8,23,19.1,,,,,,,,,
30,Wuque Studio Morandi,3/19/2023,Haimu,Linear,14,8,22,19.1,,,,,,,,,
32,Keygeek Muse,2/15/2026,Keygeek,Linear,13,6,19,19.0,,,,,,,,,
33,Invokeys Matcha Latte,1/9/2022,Aflion,Linear,17,6,23,18.9,,,,,,,,,
33,Caramel Chocolate (Lubed),12/31/2023,LICHICX,Linear,15,6,21,18.9,,,,,,,,,
35,Alpaca V2,12/6/2020,Durock/JWK,Linear,16,8,24,18.8,,,,,,,,,
35,Akko V3 Cream Yellow,11/20/2022,KTT,Linear,16,6,22,18.8,,,,,,,,,
35,Zealios V1 Linear,11/7/2021,Gateron,Linear,15,8,23,18.8,,,,,,,,,
38,KTT Wine Red Pro,11/2/2025,KTT,Linear,13,6,19,18.7,,,,,,,,,
39,JWICK Ginger Milk,8/14/2022,Durock/JWK,Linear,14,8,22,18.5,,,,,,,,,
39,Penyu,8/15/2021,Durock/JWK,Linear,16,7,23,18.5,,,,,,,,,
41,Huano Fi,7/2/2023,Huano,Linear,13,8,21,18.4,,,,,,,,,
42,WS Arowana Red,6/8/2025,HMX,Linear,14,5,19,18.3,,,,,,,,,
42,Gateron Speed Silver Pro,5/28/2021,Gateron,Linear,15,8,23,18.3,,,,,,,,,
42,Gateron Pro Yellow,5/28/2021,Gateron,Linear,15,8,23,18.3,,,,,,,,,
42,TTC Tiger,5/15/2022,TTC,Linear,14,8,22,18.3,,,,,,,,,
42,Raptor MX Extreme,5/12/2024,HMX,Linear,15,5,20,18.3,,,,,,,,,
47,Shortcut Studio SC,5/4/2025,HMX,Linear,14,5,19,18.2,,,,,,,,,
47,Raed,4/25/2021,Tecsee,Linear,16,7,23,18.2,,,,,,,,,
47,Geon Raptor MX,4/7/2024,BSUN,Linear,15,5,20,18.2,,,,,,,,,
50,Akko CS Rose Red,3/21/2021,KTT,Linear,16,7,23,18.1,,,,,,,,,
50,Gateron Lunar Probe,2/25/2024,Gateron,Linear,14,6,20,18.1,,,,,,,,,
52,Gateron Oil King,1/23/2022,Gateron,Linear,15,7,22,18.0,,,,,,,,,
52,Kailh Calligraphy,1/25/2026,Kailh,Linear,11,7,18,18.0,,,,,,,,,
54,Mitarashi Dango,12/29/2024,Unknown,Linear,15,4,19,17.9,,,,,,,,,
54,Invokeys Purple Rice,12/17/2023,BSUN,Linear,14,6,20,17.9,,,,,,,,,
56,Wingtree Yuci HE,11/30/2025,Co-Gain/XUDA,Linear,13,5,18,17.8,,,,,,,,,
56,Nixie Black,11/7/2020,Cherry,Linear,14,9,23,17.8,,,,,,,,,
58,Gateron Cream Soda,10/23/2022,Gateron,Linear,14,7,21,17.7,,,,,,,,,
58,Novelkeys Dream Cream,10/16/2022,Kailh,Linear,13,8,21,17.7,,,,,,,,,
58,Keygeek Raspberry,10/13/2024,Keygeek,Linear,14,5,19,17.7,,,,,,,,,
61,Ajazz x Huano Peach,9/26/2021,Huano,Linear,15,7,22,17.6,,,,,,,,,
61,TTC Wild (42g.),9/5/2021,TTC,Linear,14,8,22,17.6,,,,,,,,,
61,SWK Ripple,9/1/2024,SWK,Linear,14,5,19,17.6,,,,,,,,,
64,Keygeek VC,8/17/2025,Keygeek,Linear,13,5,18,17.5,,,,,,,,,
64,Gateron Vermilion Bird,8/15/2021,Gateron,Linear,15,7,22,17.5,,,,,,,,,
64,DareU Mahjong,8/6/2023,Huano,Linear,12,8,20,17.5,,,,,,,,,
64,Everglide Magneto UE,7/20/2025,Grain Gold,Linear,13,5,18,17.5,,,,,,,,,
68,Durock Mocha Silk,6/22/2025,Durock/JWK,Linear,12,6,18,17.4,,,,,,,,,
69,Mode Reflex,5/22/2022,Durock/JWK,Linear,15,6,21,17.3,,,,,,,,,
70,Jerrzi Poseidon,5/5/2024,Jerrzi,Linear,11,8,19,17.2,,,,,,,,,
70,Gateron Mink,4/3/2022,Gateron,Linear,14,7,21,17.2,,,,,,,,,
72,Kailh Christmas Tree,3/13/2022,Kailh,Linear,12,9,21,17.1,,,,,,,,,
72,Everglide V3 'Water King' (60g),2/28/2020,Durock/JWK,Linear,15,8,23,17.1,,,,,,,,,
72,Cherry Viola,2/25/2024,Cherry,Linear,12,7,19,17.1,,,,,,,,,
75,Obsidian Pro,2/20/2022,Durock/JWK,Linear,14,7,21,17.0,,,,,,,,,
75,BSUN Agarwood,2/9/2025,BSUN,Linear,13,5,18,17.0,,,,,,,,,
75,Jerrzi Blueberry Mousse,2/2/2025,Jerrzi,Linear,13,5,18,17.0,,,,,,,,,
75,Gamakay Jupiter,1/28/2024,Outemu,Linear,13,6,19,17.0,,,,,,,,,
75,Long Hua Cardamom,1/19/2025,Kailh,Linear,10,8,18,17.0,,,,,,,,,
80,Rubrehose Brown,1/8/2023,Tecsee,Linear,13,7,20,16.9,,,,,,,,,
81,HMX Anti,11/22/2025,HMX,Linear,9,8,17,16.8,,,,,,,,,
81,HMX WJBY Su Color,11/17/2024,HMX,Linear,12,6,18,16.8,,,,,,,,,
83,EMT V2,10/30/2022,Haimu,Linear,13,7,20,16.7,,,,,,,,,
83,Gateron Box Ink Black,10/24/2021,Gateron,Linear,15,6,21,16.7,,,,,,,,,
83,Gateron Box Ink Pink,10/16/2021,Gateron,Linear,15,6,21,16.7,,,,,,,,,
86,Moyu Studio x XCJZ Snow Grape,9/17/2023,Unknown,Linear,14,5,19,16.6,,,,,,,,,
86,KFA Lubed Pink Robin,9/11/2022,Aflion,Linear,14,6,20,16.6,,,,,,,,,
86,Keygeek Sunflower,9/7/2025,Keygeek,Linear,12,5,17,16.6,,,,,,,,,
89,Cherry MX Orange,7/21/2024,Cherry,Linear,13,5,18,16.5,,,,,,,,,
90,Kailh Box Luna,7/6/2025,Kailh,Linear,9,8,17,16.4,,,,,,,,,
90,KTT Kang White,6/20/2021,KTT,Linear,14,7,21,16.4,,,,,,,,,
92,Gateron Magnetic Green Dragon HE,6/1/2025,Gateron,Linear,11,6,17,16.3,,,,,,,,,
92,Huano Pineapple,5/28/2023,Huano,Linear,14,5,19,16.3,,,,,,,,,
92,Hoshizora,5/22/2022,Durock/JWK,Linear,13,7,20,16.3,,,,,,,,,
95,Gateron Hippo,4/4/2021,Gateron,Linear,14,7,21,16.2,,,,,,,,,
96,KTT Teresa,3/30/2025,KTT,Linear,12,5,17,16.1,,,,,,,,,
96,Ball Bearing Blue,3/24/2024,Unknown,Linear,9,9,18,16.1,,,,,,,,,
96,Tecsee Christmas Dolphin,3/17/2024,Tecsee,Linear,11,7,18,16.1,,,,,,,,,
99,Kailh Box Speed Ultimate,2/13/2022,Kailh,Linear,14,6,20,16.0,,,,,,,,,
99,Huano Earth Yellow,2/5/2023,Huano,Linear,13,6,19,16.0,,,,,,,,,
99,KTT Strawberry,1/30/2021,KTT,Linear,15,6,21,16.0,,,,,,,,,
103,Kailh Pro Burgundy (Plate Mount),1/16/2022,Kailh,Linear,13,7,20,15.9,,,,,,,,,
103,Gateron Ink Yellow V2,1/16/2022,Gateron,Linear,14,6,20,15.9,,,,,,,,,
99,Everfree Fast Silver,2/8/2026,Gateron,Linear,12,4,16,16.0,,,,,,,,,
103,SP Star Sacramento,12/26/2021,SP Star,Linear,13,7,20,15.9,,,,,,,,,
103,BSUN Milk Tea Siam V2,12/15/2024,BSUN,Linear,12,5,17,15.9,,,,,,,,,
107,SWK Jieum V2,12/3/2023,SWK,Linear,13,5,18,15.8,,,,,,,,,
107,Akko Dracula,12/1/2024,Outemu,Linear,12,5,17,15.8,,,,,,,,,
107,Akko CS Jelly White,11/21/2021,KTT,Linear,15,5,20,15.8,,,,,,,,,
110,Keyfirst Bling Blue,11/5/2023,Haimu,Linear,10,8,18,15.7,,,,,,,,,
110,Varmilo EC V2 Daisy,10/21/2023,Unknown,Linear,12,6,18,15.7,,,,,,,,,
110,Gateron CJ,10/3/2021,Gateron,Linear,14,6,20,15.7,,,,,,,,,
113,Gateron Pro Ultra Glory Yellow,9/29/2024,Gateron,Linear,12,5,17,15.6,,,,,,,,,
113,SW Cocoblack,9/21/2025,Durock/JWK,Linear,12,4,16,15.6,,,,,,,,,
113,Auralite,8/29/2021,Tecsee,Linear,14,6,20,15.6,,,,,,,,,
116,Wuque WS POM+,8/18/2024,Gateron,Linear,14,3,17,15.5,,,,,,,,,
116,Lubed Black Geon Switch,8/7/2022,Tecsee,Linear,14,5,19,15.5,,,,,,,,,
116,Star Grey,8/1/2021,SP Star,Linear,13,7,20,15.5,,,,,,,,,
