,ThereminGoat's 'Soft Total' Score Sheet,,,,,1/3/2026,Max Score,30,,,,,,,,,
266,KTT Sea Salt,9/12/2021,KTT,Linear,13,6,19,14.7,,,,,,,,,
266,Haimu Whisper,9/11/2022,Haimu,Silent Tactile,13,5,18,14.7,,,,,,,,,
268,Quartz,8/1/2021,Durock/JWK,Linear,13,6,19,14.6,,,,,,,,,
268,Vertex V1 (Unlubed),7/23/2023,Durock/JWK,Linear,13,4,17,14.6,,,,,,,,,
268,Zeal Clickiez 75g. (Linear),7/10/2022,Gateron,Linear,13,5,18,14.6,,,,,,,,,
271,Designer Studio Graphite Gold,6/26/2022,Durock/JWK,Linear,11,7,18,14.5,,,,,,,,,
271,KNC Keys Chocolate Crinkle Cookies,6/22/2025,Tecsee,Tactile,10,5,15,14.5,,,,,,,,,
271,KTT Peach,6/20/2021,KTT,Linear,13,6,19,14.5,,,,,,,,,
271,DesignerStudio White Jade,6/19/2022,Durock/JWK,Tactile,13,5,18,14.5,,,,,,,,,
271,Mengmoda Honey,6/5/2022,Aflion,Tactile,12,6,18,14.5,,,,,,,,,
276,Novelkeys Cream Arc,5/29/2022,Kailh,Linear,12,6,18,14.4,,,,,,,,,
276,Musetsu,5/22/2022,Durock/JWK,Tactile,13,5,18,14.4,,,,,,,,,
276,Noppoo Brown,5/4/2025,KTT,Tactile,10,5,15,14.4,,,,,,,,,
276,WS Flux HE,4/27/2025,K2,Linear,6,9,15,14.4,,,,,,,,,
276,Taro Ball,4/25/2021,Durock/JWK,Tactile,13,6,19,14.4,,,,,,,,,
281,TTC Speed Gold V2,4/6/2025,TTC,Linear,10,5,15,14.3,,,,,,,,,
281,NK x Kailh Speed Heavy Dark Yellow,3/26/2023,Kailh,Linear,10,7,17,14.3,,,,,,,,,
281,TTC x Helix Lab Skylar,3/26/2023,TTC,Clicky,11,6,17,14.3,,,,,,,,,
281,KTT Matcha,3/21/2021,KTT,Tactile,13,6,19,14.3,,,,,,,,,
281,Akko CS Ocean Blue,3/21/2021,KTT,Tactile,13,6,19,14.3,,,,,,,,,
281,Lumia Matcha (62g),3/20/2022,Unknown,Linear,11,7,18,14.3,,,,,,,,,
287,Opblack,2/13/2020,Durock/JWK,Linear,14,6,20,14.2,,,,,,,,,
288,BSUN Avocado Panda V2,2/5/2023,BSUN,Tactile,12,5,17,14.1,,,,,,,,,
288,Jerrzi Cute Yellow,2/2/2025,Jerrzi,Silent Linear,10,5,15,14.1,,,,,,,,,
288,Tsavorite,1/30/2022,Durock/JWK,Linear,12,6,18,14.1,,,,,,,,,
288,Kailh Pro Light Green (Plate Mount),1/16/2022,Kailh,Clicky,12,6,18,14.1,,,,,,,,,
292,Lavenders,1/2/2020,Durock/JWK,Linear,13,7,20,14.0,,,,,,,,,
292,Gateron Beer,12/31/2023,Gateron,Tactile,11,5,16,14.0,,,,,,,,,
292,Obsidian L,12/18/2022,Durock/JWK,Linear,11,6,17,14.0,,,,,,,,,
292,Haimu Gray Jade Tactile,12/15/2024,Haimu,Tactile,12,3,15,14.0,,,,,,,,,
292,Greetech OG Brown,12/7/2025,Greetech,Tactile,10,4,14,14.0,,,,,,,,,
297,Sarokeys BCP,11/12/2023,BSUN,Linear,13,3,16,13.9,,,,,,,,,
298,Mengmoda Ice Cream,10/21/2023,SOAI,Linear,10,6,16,13.8,,,,,,,,,
298,Leobog Pig Synapse,10/21/2023,SOAI,Tactile,12,4,16,13.8,,,,,,,,,
298,Varmilo Ivy L,10/13/2024,LICHICX,Clicky,10,5,15,13.8,,,,,,,,,
298,Novelkeys Launch Creams,10/10/2021,Kailh,Linear,14,4,18,13.8,,,,,,,,,
302,Meow Claw V2,9/12/2021,Huano,Linear,12,6,18,13.7,,,,,,,,,
302,Seriko,8/15/2021,Durock/JWK,Silent Linear,11,7,18,13.7,,,,,,,,,
302,Kailh Box Silent Brown,8/15/2021,Kailh,Silent Tactile,13,5,18,13.7,,,,,,,,,
302,Kailh Canary,8/15/2021,Kailh,Tactile,13,5,18,13.7,,,,,,,,,
306,Hyte Fluffy Lavender,8/3/2025,Unknown,Linear,10,4,14,13.6,,,,,,,,,
306,Everglide Sakura Pink V2,8/1/2021,Durock/JWK,Linear,12,6,18,13.6,,,,,,,,,
306,Lekker V2 45g Linear,7/20/2025,Grain Gold,Linear,10,4,14,13.6,,,,,,,,,
306,Zoch Flame Shadow,7/6/2025,KTT,Clicky,10,4,14,13.6,,,,,,,,,
310,Monka V3 Cherry Powder,6/25/2023,Haimu,Linear,11,5,16,13.5,,,,,,,,,
310,'Aura' Frost Panda,6/6/2021,Tecsee,Tactile,13,5,18,13.5,,,,,,,,,
310,Gateron Luciola,6/4/2023,Gateron,Linear,11,5,16,13.5,,,,,,,,,
313,Pewters,5/22/2022,Durock/JWK,Tactile,11,6,17,13.4,,,,,,,,,
314,Aflion Black and Orange,4/17/2022,Aflion,Tactile,11,6,17,13.3,,,,,,,,,
314,LCET Blue and Purple,4/9/2023,Unknown,Clicky,11,5,16,13.3,,,,,,,,,
314,Tecsee Volcano Linear,4/6/2025,Tecsee,Linear,10,4,14,13.3,,,,,,,,,
314,Akko Creamy Cyan,4/6/2025,Outemu,Clicky,10,4,14,13.3,,,,,,,,,
314,NK x Kailh Speed Heavy Pale Blue,3/26/2023,Kailh,Clicky,10,6,16,13.3,,,,,,,,,
314,NK x Kailh Speed Heavy Burnt Orange,3/26/2023,Kailh,Tactile,10,6,16,13.3,,,,,,,,,
320,Kailh Box Spring,3/17/2024,Kailh,Linear,10,5,15,13.2,,,,,,,,,
320,Holy Panda X,3/1/2022,Gateron,Tactile,13,4,17,13.2,,,,,,,,,
320,BSUN POM Linear,2/23/2021,BSUN,Linear,13,5,18,13.2,,,,,,,,,
320,Tecsee Honey Peach,2/18/2024,Tecsee,Linear,9,6,15,13.2,,,,,,,,,
324,BSUN Pikachu,2/5/2023,BSUN,Linear,11,5,16,13.1,,,,,,,,,
324,Attack Shark Green Jelly,1/19/2025,Unknown,Linear,10,4,14,13.1,,,,,,,,,
324,Leobog Standard Brown,1/14/2024,SOAI,Tactile,10,5,15,13.1,,,,,,,,,
324,Aiguox Dark Sakura Glass,1/5/2025,KTT,Silent Linear,9,5,14,13.1,,,,,,,,,
328,Kailh x Melgeek Hornet HE,12/22/2024,Kailh,Linear,8,6,14,13.0,,,,,,,,,
328,Spring Switch,12/17/2023,BSUN,Linear,9,6,15,13.0,,,,,,,,,
330,Gateron Kangaroo Inks,11/21/2020,Gateron,Tactile,11,7,18,12.9,,,,,,,,,
331,Leobog Nimbus,10/21/2023,SOAI,Linear,10,5,15,12.8,,,,,,,,,
331,Cherry Jailhouse Blue,10/9/2022,Cherry,Tactile,10,6,16,12.8,,,,,,,,,
331,Kailh Box Quicksand Gold,9/26/2021,Kailh,Tactile,12,5,17,12.8,,,,,,,,,
334,Gateron Robin,9/12/2021,Gateron,Linear,12,5,17,12.7,,,,,,,,,
334,Aliaz (80g),9/12/2021,Gateron,Silent Tactile,11,6,17,12.7,,,,,,,,,
334,KTT Cloud Blue,9/12/2021,KTT,Linear,12,5,17,12.7,,,,,,,,,
334,Tecsee Sapphire V2,9/12/2021,Tecsee,Tactile,11,6,17,12.7,,,,,,,,,
334,G-Square Ram V2,9/8/2024,Grain Gold,Tactile,10,4,14,12.7,,,,,,,,,
334,Kailh Box Silent Pink,8/15/2021,Kailh,Silent Linear,13,4,17,12.7,,,,,,,,,
334,Naevy V1,8/15/2021,Tecsee,Tactile,12,5,17,12.7,,,,,,,,,
341,Hexin Workshop Bamboo Green (60g),8/1/2021,Durock/JWK,Tactile,12,5,17,12.6,,,,,,,,,
342,Zeal Crystal,7/3/2022,Gateron,Tactile,10,6,16,12.5,,,,,,,,,
342,Outemu x XCJZ Dopamine,6/16/2024,Outemu,Silent Linear,9,5,14,12.5,,,,,,,,,
344,Doom Linear,5/25/2025,Meirun,Linear,8,5,13,12.4,,,,,,,,,
344,8008 Ink,5/22/2022,Gateron,Linear,11,5,16,12.4,,,,,,,,,
344,Kingfishers,5/22/2022,Tecsee,Linear,10,6,16,12.4,,,,,,,,,
344,Content Blue (Black Bottom),5/5/2024,KTT,Clicky,9,5,14,12.4,,,,,,,,,
344,AULA Blue,5/4/2025,SOAI,Clicky,9,4,13,12.4,,,,,,,,,
349,Greetech Sunset,4/14/2024,Greetech,Linear,8,6,14,12.3,,,,,,,,,
349,Opgrey,3/26/2023,Durock/JWK,Tactile,7,8,15,12.3,,,,,,,,,
351,Leobog Wing Chun Magnetic,3/16/2025,SOAI,Linear,8,5,13,12.2,,,,,,,,,
351,Cotton Candy,3/6/2022,Durock/JWK,Tactile,11,5,16,12.2,,,,,,,,,
353,Original Aspiration (Release),2/3/2021,Durock/JWK,Linear,12,5,17,12.1,,,,,,,,,
353,SP Star Ayara,1/30/2022,SP Star,Linear,11,5,16,12.1,,,,,,,,,
355,BSUN Banana Tactile,12/31/2023,BSUN,Tactile,10,4,14,12.0,,,,,,,,,
355,Popu,12/5/2021,Durock/JWK,Linear,11,5,16,12.0,,,,,,,,,
357,Leobog Ice Blue,11/19/2023,SOAI,Clicky,9,5,14,11.9,,,,,,,,,
357,Glorious Panda Silent,11/17/2024,Outemu,Silent Tactile,9,4,13,11.9,,,,,,,,,
359,Mengmoda Holy Panda,10/21/2023,SOAI,Tactile,9,5,14,11.8,,,,,,,,,
359,Teton Cream,10/9/2022,Unknown,Linear,9,6,15,11.8,,,,,,,,,
359,Kailh Box Sky Blue,9/26/2021,Kailh,Clicky,12,4,16,11.8,,,,,,,,,
362,Crane,9/12/2021,Durock/JWK,Tactile,11,5,16,11.7,,,,,,,,,
363,TTC Magnetic Snake White CNY,8/3/2025,TTC,Linear,9,3,12,11.6,,,,,,,,,
363,Kailh Box Dark Chocolate,7/20/2025,Kailh,Linear,8,4,12,11.6,,,,,,,,,
365,Queen,6/6/2021,Durock/JWK,Linear,11,5,16,11.5,,,,,,,,,
365,Frost Panda,6/6/2021,Tecsee,Linear,11,5,16,11.5,,,,,,,,,
365,Strawberry Jelly V2,6/5/2022,Huano,Linear,11,4,15,11.5,,,,,,,,,
365,KTT Cabbage Tofu,6/5/2022,KTT,Linear,11,4,15,11.5,,,,,,,,,
369,Gateron Deepping,5/26/2024,Gateron,Linear,10,3,13,11.4,,,,,,,,,
370,43 Studio Jing,4/7/2024,Durock/JWK,Linear,9,4,13,11.3,,,,,,,,,
370,Outemu Silent Peach,3/20/2022,Outemu,Silent Linear,10,5,15,11.3,,,,,,,,,
372,Tecsee Crystal Lemon,3/16/2025,Tecsee,Tactile,8,4,12,11.2,,,,,,,,,
372,Gateron Mini,3/6/2022,Gateron,Linear,11,4,15,11.2,,,,,,,,,
374,Everglide Lightning Silver Light Green,1/30/2022,Durock/JWK,Linear,8,7,15,11.1,,,,,,,,,
374,Gateron Slate Grey,1/21/2021,Gateron,Linear,12,4,16,11.1,,,,,,,,,
374,Novelia,1/17/2021,Kailh,Tactile,11,5,16,11.1,,,,,,,,,
377,Jerrzi Blue,12/15/2024,Jerrzi,Clicky,8,4,12,11.0,,,,,,,,,
378,Melgeek Plastic,11/19/2023,Kailh,Linear,9,4,13,10.9,,,,,,,,,
378,Huano Silver,10/24/2021,Huano,Linear,11,4,15,10.9,,,,,,,,,
380,Outemu Dustproof Teal,10/9/2022,Outemu,Clicky,10,4,14,10.8,,,,,,,,,
380,TTC Orange Clicky,10/8/2023,TTC,Clicky,9,4,13,10.8,,,,,,,,,
380,Kailh Box Rose Red,9/26/2021,Kailh,Linear,12,3,15,10.8,,,,,,,,,
383,C3 Macho,9/12/2021,Durock/JWK,Linear,10,5,15,10.7,,,,,,,,,
383,Gateron Keyfirst Cream,9/12/2021,Gateron,Linear,10,5,15,10.7,,,,,,,,,
383,Taiwan Jet Axis Yellow,8/22/2021,Unknown,Linear,10,5,15,10.7,,,,,,,,,
383,Healio,8/15/2021,Gateron,Silent Linear,9,6,15,10.7,,,,,,,,,
387,Moyu Black,8/1/2021,Durock/JWK,Tactile,9,6,15,10.6,,,,,,,,,
387,Everglide Amber Orange V2 Pro!,8/1/2021,Durock/JWK,Linear,10,5,15,10.6,,,,,,,,,
387,Everglide Coral Red V2 Pro!,8/1/2021,Durock/JWK,Linear,10,5,15,10.6,,,,,,,,,
387,Konpeitou,7/25/2021,Durock/JWK,Linear,10,5,15,10.6,,,,,,,,,
391,NK x Kailh Chocolate,6/20/2021,Kailh,Linear,10,5,15,10.5,,,,,,,,,
391,Paigu Mocha Cheese,6/16/2024,Unknown,Linear,9,3,12,10.5,,,,,,,,,
391,HTMZ Pink,6/8/2025,Yusya,Linear,8,3,11,10.5,,,,,,,,,
394,Durock Sunflower,5/28/2021,Durock/JWK,Tactile,10,5,15,10.4,,,,,,,,,
394,Everglide Sky Blue V2.5,5/22/2022,Durock/JWK,Linear,9,5,14,10.4,,,,,,,,,
394,LCET Red (Black Bottom),5/21/2023,Unknown,Linear,9,4,13,10.4,,,,,,,,,
394,Gateron Genty Silent HE,5/4/2025,Gateron,Silent Linear,8,3,11,10.4,,,,,,,,,
398,TTC Razer Dustproof Green,10/9/2022,TTC,Clicky,9,4,13,9.8,,,,,,,,,
398,Huano Clicky White,10/8/2023,Huano,Clicky,8,4,12,9.8,,,,,,,,,
400,Glorious Lynx (Unlubed),8/29/2021,Tecsee,Linear,9,5,14,9.7,,,,,,,,,
401,Everglide Jade Green V2,8/1/2021,Durock/JWK,Tactile,10,4,14,9.6,,,,,,,,,
402,Zeal Pearlio,7/3/2022,Gateron,Linear,8,5,13,9.5,,,,,,,,,
403,Ethereal Panda,5/22/2022,Tecsee,Tactile,8,5,13,9.4,,,,,,,,,
404,Akko Pink,1/16/2022,Huano,Linear,9,4,13,9.1,,,,,,,,,
404,Honeycomb,1/8/2023,Meirun,Linear,8,4,12,9.1,,,,,,,,,
406,Original Aspiration (Sample),9/18/2020,Durock/JWK,Linear,10,4,14,8.8,,,,,,,,,
407,Gateron N1,8/15/2021,Gateron,Linear,8,5,13,8.7,,,,,,,,,
408,TTC Razer Dustproof Orange,10/9/2022,TTC,Tactile,7,4,11,7.8,,,,,,,,,
409,Gateron Ink Blue V1,8/15/2021,Gateron,Clicky,9,3,12,7.7,,,,,,,,,
409,KK Lightwave,8/15/2021,Tecsee,Linear,7,5,12,7.7,,,,,,,,,
411,Greetech Razer Yellow,1/16/2022,Greetech,Linear,7,4,11,7.1,,,,,,,,,
411,Greetech Razer Orange,1/16/2022,Greetech,Tactile,7,4,11,7.1,,,,,,,,,
413,TTC Razer Dustproof Yellow,10/9/2022,TTC,Linear,7,3,10,6.8,,,,,,,,,
414,RAMA WORKS Duck,7/24/2022,Gateron,Linear,5,5,10,6.6,,,,,,,,,
415,Snow Whites,5/22/2022,Durock/JWK,Linear,7,3,10,6.4,,,,,,,,,
416,Greetech Razer Green,1/16/2022,Greetech,Clicky,6,4,10,6.1,,,,,,,,,
417,OArmy Green,10/9/2022,Greetech,Clicky,7,2,9,5.8,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,12.6,5.9,18.5,15.8,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,
1,Cherry MX 'New Nixie' (Black Clear-Top),12/4/2022,Cherry,Linear,18,10,28,25.0,,,,,,,,,
2,Gateron G Pro 3.0 Yellow,8/6/2023,Gateron,Linear,18,9,27,24.6,,,,,,,,,
3,Gateron X V3,6/28/2025,Gateron,Linear,16,9,25,24.5,,,,,,,,,
4,Geon Raw HE,12/15/2024,Grain Gold,Linear,15,8,23,22.0,,,,,,,,,
5,Everfree Cedar,9/22/2024,Gateron,Linear,16,7,23,21.8,,,,,,,,,
6,Keygeek Y2 (20mm/45g),8/24/2025,Keygeek,Linear,14,8,22,21.7,,,,,,,,,
7,Novelkeys Classic Blue,8/10/2025,Unknown,Linear,17,5,22,21.6,,,,,,,,,
8,Akko Mirror,11/24/2024,HMX,Linear,16,6,22,20.9,,,,,,,,,
9,Invokeys Black Sesame,10/2/2022,Aflion,Linear,17,7,24,20.8,,,,,,,,,
9,Diamond Avalon,10/1/2023,Unknown,Linear,15,8,23,20.8,,,,,,,,,
11,Keychron x Gateron Aurora,9/8/2024,Gateron,Linear,15,7,22,20.7,,,,,,,,,
12,Huano Caramel Latte,6/23/2024,Huano,Linear,14,8,22,20.5,,,,,,,,,
12,Momoka Frog V3,6/12/2021,Momoka,Linear,17,8,25,20.5,,,,,,,,,
14,Geon Lucifer HE,5/4/2025,Grain Gold,Linear,14,7,21,20.4,,,,,,,,,
15,NK Silk Mictlan,3/5/2023,Durock/JWK,Linear,16,7,23,20.2,,,,,,,,,
15,Keebz n Cables x HMX Ice Cendol,3/2/2025,HMX,Linear,15,6,21,20.2,,,,,,,,,
17,Novelkeys Cream+ (Copper Insert),1/1/2023,Kailh,Linear,15,8,23,20.0,,,,,,,,,
17,Novelkeys Cream+ (Titanium Insert),1/1/2023,Kailh,Linear,15,8,23,20.0,,,,,,,,,
17,Novelkeys Cream+ (No Insert),1/1/2023,Kailh,Linear,15,8,23,20.0,,,,,,,,,
20,Keygeek Oat,11/10/2024,Keygeek,Linear,15,6,21,19.9,,,,,,,,,
20,Gateron X Yellow,11/7/2021,Gateron,Linear,17,7,24,19.9,,,,,,,,,
22,Durock Sea Glass,9/3/2023,Durock/JWK,Linear,15,7,22,19.7,,,,,,,,,
22,Cherry MX2A RGB Black (3 Pin),8/27/2023,Cherry,Linear,16,6,22,19.7,,,,,,,,,
22,Kailh Prestige Delighted,8/11/2024,Kailh,Linear,13,8,21,19.7,,,,,,,,,
25,Gateron Yellow KS-8,8/1/2021,Gateron,Linear,16,8,24,19.6,,,,,,,,,
25,Keygeek Athena,7/13/2025,Keygeek,Linear,14,6,20,19.6,,,,,,,,,
27,Blueberry Swirl,6/4/2023,KTT,Linear,15,7,22,19.5,,,,,,,,,
28,TTC Neptune,4/23/2023,TTC,Linear,15,7,22,19.3,,,,,,,,,
28,Wuque Studio Onion,3/27/2022,Durock/JWK,Linear,15,8,23,19.3,,,,,,,,,
28,Wuque Studio Morandi,3/19/2023,Haimu,Linear,14,8,22,19.3,,,,,,,,,
31,Invokeys Matcha Latte,1/9/2022,Aflion,Linear,17,6,23,19.1,,,,,,,,,
32,Caramel Chocolate (Lubed),12/31/2023,LICHICX,Linear,15,6,21,19.0,,,,,,,,,
32,Alpaca V2,12/6/2020,Durock/JWK,Linear,16,8,24,19.0,,,,,,,,,
34,Akko V3 Cream Yellow,11/20/2022,KTT,Linear,16,6,22,18.9,,,,,,,,,
34,Zealios V1 Linear,11/7/2021,Gateron,Linear,15,8,23,18.9,,,,,,,,,
34,KTT Wine Red Pro,11/2/2025,KTT,Linear,13,6,19,18.9,,,,,,,,,
37,JWICK Ginger Milk,8/14/2022,Durock/JWK,Linear,14,8,22,18.7,,,,,,,,,
37,Penyu,8/15/2021,Durock/JWK,Linear,16,7,23,18.7,,,,,,,,,
39,Huano Fi,7/2/2023,Huano,Linear,13,8,21,18.5,,,,,,,,,
39,WS Arowana Red,6/8/2025,HMX,Linear,14,5,19,18.5,,,,,,,,,
41,Gateron Speed Silver Pro,5/28/2021,Gateron,Linear,15,8,23,18.4,,,,,,,,,
41,Gateron Pro Yellow,5/28/2021,Gateron,Linear,15,8,23,18.4,,,,,,,,,
41,TTC Tiger,5/15/2022,TTC,Linear,14,8,22,18.4,,,,,,,,,
41,Raptor MX Extreme,5/12/2024,HMX,Linear,15,5,20,18.4,,,,,,,,,
41,Shortcut Studio SC,5/4/2025,HMX,Linear,14,5,19,18.4,,,,,,,,,
41,Raed,4/25/2021,Tecsee,Linear,16,7,23,18.4,,,,,,,,,
47,Geon Raptor MX,4/7/2024,BSUN,Linear,15,5,20,18.3,,,,,,,,,
47,Akko CS Rose Red,3/21/2021,KTT,Linear,16,7,23,18.3,,,,,,,,,
49,Gateron Lunar Probe,2/25/2024,Gateron,Linear,14,6,20,18.2,,,,,,,,,
50,Gateron Oil King,1/23/2022,Gateron,Linear,15,7,22,18.1,,,,,,,,,
51,Mitarashi Dango,12/29/2024,Unknown,Linear,15,4,19,18.0,,,,,,,,,
51,Invokeys Purple Rice,12/17/2023,BSUN,Linear,14,6,20,18.0,,,,,,,,,
51,Wingtree Yuci HE,11/30/2025,Co-Gain/XUDA,Linear,13,5,18,18.0,,,,,,,,,
54,Nixie Black,11/7/2020,Cherry,Linear,14,9,23,17.9,,,,,,,,,
55,Gateron Cream Soda,10/23/2022,Gateron,Linear,14,7,21,17.8,,,,,,,,,
55,Novelkeys Dream Cream,10/16/2022,Kailh,Linear,13,8,21,17.8,,,,,,,,,
55,Keygeek Raspberry,10/13/2024,Keygeek,Linear,14,5,19,17.8,,,,,,,,,
55,Ajazz x Huano Peach,9/26/2021,Huano,Linear,15,7,22,17.8,,,,,,,,,
59,TTC Wild (42g.),9/5/2021,TTC,Linear,14,8,22,17.7,,,,,,,,,
59,SWK Ripple,9/1/2024,SWK,Linear,14,5,19,17.7,,,,,,,,,
59,Keygeek VC,8/17/2025,Keygeek,Linear,13,5,18,17.7,,,,,,,,,
59,Gateron Vermilion Bird,8/15/2021,Gateron,Linear,15,7,22,17.7,,,,,,,,,
63,DareU Mahjong,8/6/2023,Huano,Linear,12,8,20,17.6,,,,,,,,,
63,Everglide Magneto UE,7/20/2025,Grain Gold,Linear,13,5,18,17.6,,,,,,,,,
65,Durock Mocha Silk,6/22/2025,Durock/JWK,Linear,12,6,18,17.5,,,,,,,,,
66,Mode Reflex,5/22/2022,Durock/JWK,Linear,15,6,21,17.4,,,,,,,,,
66,Jerrzi Poseidon,5/5/2024,Jerrzi,Linear,11,8,19,17.4,,,,,,,,,
68,Gateron Mink,4/3/2022,Gateron,Linear,14,7,21,17.3,,,,,,,,,
69,Kailh Christmas Tree,3/13/2022,Kailh,Linear,12,9,21,17.2,,,,,,,,,
69,Everglide V3 'Water King' (60g),2/28/2020,Durock/JWK,Linear,15,8,23,17.2,,,,,,,,,
69,Cherry Viola,2/25/2024,Cherry,Linear,12,7,19,17.2,,,,,,,,,
69,Obsidian Pro,2/20/2022,Durock/JWK,Linear,14,7,21,17.2,,,,,,,,,
69,BSUN Agarwood,2/9/2025,BSUN,Linear,13,5,18,17.2,,,,,,,,,
74,Jerrzi Blueberry Mousse,2/2/2025,Jerrzi,Linear,13,5,18,17.1,,,,,,,,,
74,Gamakay Jupiter,1/28/2024,Outemu,Linear,13,6,19,17.1,,,,,,,,,
74,Long Hua Cardamom,1/19/2025,Kailh,Linear,10,8,18,17.1,,,,,,,,,
74,Rubrehose Brown,1/8/2023,Tecsee,Linear,13,7,20,17.1,,,,,,,,,
78,HMX WJBY Su Color,11/17/2024,HMX,Linear,12,6,18,16.9,,,,,,,,,
78,HMX Anti,11/22/2025,HMX,Linear,9,8,17,16.9,,,,,,,,,
78,EMT V2,10/30/2022,Haimu,Linear,13,7,20,16.9,,,,,,,,,
78,Gateron Box Ink Black,10/24/2021,Gateron,Linear,15,6,21,16.9,,,,,,,,,
82,Gateron Box Ink Pink,10/16/2021,Gateron,Linear,15,6,21,16.8,,,,,,,,,
82,Moyu Studio x XCJZ Snow Grape,9/17/2023,Unknown,Linear,14,5,19,16.8,,,,,,,,,
84,KFA Lubed Pink Robin,9/11/2022,Aflion,Linear,14,6,20,16.7,,,,,,,,,
84,Keygeek Sunflower,9/7/2025,Keygeek,Linear,12,5,17,16.7,,,,,,,,,
86,Cherry MX Orange,7/21/2024,Cherry,Linear,13,5,18,16.6,,,,,,,,,
86,Kailh Box Luna,7/6/2025,Kailh,Linear,9,8,17,16.6,,,,,,,,,
88,KTT Kang White,6/20/2021,KTT,Linear,14,7,21,16.5,,,,,,,,,
88,Gateron Magnetic Green Dragon HE,6/1/2025,Gateron,Linear,11,6,17,16.5,,,,,,,,,
90,Huano Pineapple,5/28/2023,Huano,Linear,14,5,19,16.4,,,,,,,,,
90,Hoshizora,5/22/2022,Durock/JWK,Linear,13,7,20,16.4,,,,,,,,,
92,Gateron Hippo,4/4/2021,Gateron,Linear,14,7,21,16.3,,,,,,,,,
92,KTT Teresa,3/30/2025,KTT,Linear,12,5,17,16.3,,,,,,,,,
92,Ball Bearing Blue,3/24/2024,Unknown,Linear,9,9,18,16.3,,,,,,,,,
95,Tecsee Christmas Dolphin,3/17/2024,Tecsee,Linear,11,7,18,16.2,,,,,,,,,
95,Kailh Box Speed Ultimate,2/13/2022,Kailh,Linear,14,6,20,16.2,,,,,,,,,
97,Huano Earth Yellow,2/5/2023,Huano,Linear,13,6,19,16.1,,,,,,,,,
97,KTT Strawberry,1/30/2021,KTT,Linear,15,6,21,16.1,,,,,,,,,
97,Kailh Pro Burgundy (Plate Mount),1/16/2022,Kailh,Linear,13,7,20,16.1,,,,,,,,,
97,Gateron Ink Yellow V2,1/16/2022,Gateron,Linear,14,6,20,16.1,,,,,,,,,
101,SP Star Sacramento,12/26/2021,SP Star,Linear,13,7,20,16.0,,,,,,,,,
101,BSUN Milk Tea Siam V2,12/15/2024,BSUN,Linear,12,5,17,16.0,,,,,,,,,
101,SWK Jieum V2,12/3/2023,SWK,Linear,13,5,18,16.0,,,,,,,,,
101,Akko Dracula,12/1/2024,Outemu,Linear,12,5,17,16.0,,,,,,,,,
105,Akko CS Jelly White,11/21/2021,KTT,Linear,15,5,20,15.9,,,,,,,,,
105,Keyfirst Bling Blue,11/5/2023,Haimu,Linear,10,8,18,15.9,,,,,,,,,
107,Varmilo EC V2 Daisy,10/21/2023,Unknown,Linear,12,6,18,15.8,,,,,,,,,
107,Gateron CJ,10/3/2021,Gateron,Linear,14,6,20,15.8,,,,,,,,,
107,Gateron Pro Ultra Glory Yellow,9/29/2024,Gateron,Linear,12,5,17,15.8,,,,,,,,,
107,SW Cocoblack,9/21/2025,Durock/JWK,Linear,12,4,16,15.8,,,,,,,,,
111,Auralite,8/29/2021,Tecsee,Linear,14,6,20,15.7,,,,,,,,,
111,Wuque WS POM+,8/18/2024,Gateron,Linear,14,3,17,15.7,,,,,,,,,
113,Lubed Black Geon Switch,8/7/2022,Tecsee,Linear,14,5,19,15.6,,,,,,,,,
113,Star Grey,8/1/2021,SP Star,Linear,13,7,20,15.6,,,,,,,,,
113,TTC Gold Pink,8/1/2021,TTC,Linear,14,6,20,15.6,,,,,,,,,
116,Gateron Dual-Rail Magnetic Orange,6/9/2024,Gateron,Linear,10,7,17,15.5,,,,,,,,,
117,Husky,5/30/2021,Tecsee,Linear,14,6,20,15.4,,,,,,,,,
117,Chosfox Hanami Dango Pink,5/21/2023,Durock/JWK,Linear,12,6,18,15.4,,,,,,,,,
117,Novelkeys Box Cream,5/9/2021,Kailh,Linear,14,6,20,15.4,,,,,,,,,
117,Gateron UHMknown,4/30/2023,Gateron,Linear,12,6,18,15.4,,,,,,,,,
121,Kailh Extreme Slippery,3/23/2025,Kailh,Linear,11,5,16,15.3,,,,,,,,,
122,"TTC Magneto, King of Magnets POM",3/16/2025,TTC,Linear,10,6,16,15.2,,,,,,,,,
123,LCET Christmas Star,2/2/2025,Unknown,Linear,10,6,16,15.1,,,,,,,,,
123,Feker Emerald Cabbage,1/21/2024,Unknown,Linear,11,6,17,15.1,,,,,,,,,
123,SP Star Marble Soda Melon,1/16/2022,SP Star,Linear,13,6,19,15.1,,,,,,,,,
126,Durock POM Linear (Sample),12/20/2020,Durock/JWK,Linear,13,7,20,15.0,,,,,,,,,
126,Unionwell Polar Magnetic Pro+,12/14/2025,Greetech,Linear,9,6,15,15.0,,,,,,,,,
126,Cherry MX Firefinch,1/4/2026,Cherry,Linear,10,5,15,15.0,,,,,,,,,
