,ThereminGoat's Master Score Sheet,,,,,"Total
Scored",299,"Total
Collected",2856,,,,,,,,,,,
286,Greetech Razer Yellow,Greetech,Linear,23,13,5,7,4,52,,,,,,,,,,,
286,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,9,3,52,,,,,,,,,,,
288,Teton Cream,Unknown,Linear,19,13,3,9,6,50,,,,,,,,,,,
288,KK Lightwave,Tecsee,Linear,22,11,5,7,5,50,,,,,,,,,,,
290,TTC Razer Dustproof Green,TTC,Clicky,19,14,3,9,4,49,,,,,,,,,,,
290,Akko Pink,Huano,Linear,19,13,4,9,4,49,,,,,,,,,,,
292,LCET Red (Black Bottom),Unknown,Linear,17,14,3,9,4,47,,,,,,,,,,,
292,TTC Razer Dustproof Yellow,TTC,Linear,20,14,3,7,3,47,,,,,,,,,,,
294,Greetech Razer Orange,Greetech,Tactile,19,13,3,7,4,46,,,,,,,,,,,
295,TTC Razer Dustproof Orange,TTC,Tactile,16,14,4,7,4,45,,,,,,,,,,,
295,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,10,4,45,,,,,,,,,,,
297,Greetech Razer Green,Greetech,Clicky,17,13,3,6,4,43,,,,,,,,,,,
298,TTC Orange Clicky,TTC,Clicky,14,13,2,9,4,42,,,,,,,,,,,
299,OArmy Green,Greetech,Clicky,14,12,3,7,2,38,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.6,17.3,5.6,12.7,6.1,68.2,,,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,16,8,87,,,,,,,,,,,
2,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,15,8,86,,,,,,,,,,,
2,Gateron G Pro 3.0 Yellow,Gateron,Linear,31,21,7,18,9,86,,,,,,,,,,,
4,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,15,8,84,,,,,,,,,,,
4,TTC Neptune,TTC,Linear,31,23,8,15,7,84,,,,,,,,,,,
6,Invokeys Black Sesame,Aflion,Linear,32,20,7,17,7,83,,,,,,,,,,,
7,Ball Bearing Blue,Unknown,Linear,31,25,8,9,9,82,,,,,,,,,,,
8,Nixie Black,Cherry,Linear,29,21,8,14,9,81,,,,,,,,,,,
8,Cherry MX 'New Nixie' (Black Clear-Top),Cherry,Linear,27,20,6,18,10,81,,,,,,,,,,,
10,Invokeys Matcha Latte,Aflion,Linear,29,20,8,17,6,80,,,,,,,,,,,
10,Wuque Studio Morandi,Haimu,Linear,31,19,8,14,8,80,,,,,,,,,,,
10,Raptor MX Extreme,Unknown,Linear,30,23,7,15,5,80,,,,,,,,,,,
13,KTT Strawberry,KTT,Linear,30,20,8,15,6,79,,,,,,,,,,,
13,Keyfirst Bling Blue,Haimu,Linear,32,21,8,10,8,79,,,,,,,,,,,
13,Caramel Chocolate (Lubed),LICHICX,Linear,29,22,7,15,6,79,,,,,,,,,,,
16,Gateron Pro Yellow,Gateron,Linear,27,21,7,15,8,78,,,,,,,,,,,
16,Momoka Frog V3,Momoka,Linear,28,19,6,17,8,78,,,,,,,,,,,
16,Gateron Oil King,Gateron,Linear,30,19,7,15,7,78,,,,,,,,,,,
16,TTC Tiger,TTC,Linear,29,22,5,14,8,78,,,,,,,,,,,
16,SWK Jieum V2,Unknown,Linear,29,24,7,13,5,78,,,,,,,,,,,
21,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,13,7,77,,,,,,,,,,,
21,Gateron Vermilion Bird,Gateron,Linear,30,17,8,15,7,77,,,,,,,,,,,
21,Kailh Christmas Tree,Kailh,Linear,30,18,8,12,9,77,,,,,,,,,,,
21,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,15,8,77,,,,,,,,,,,
21,JWICK Ginger Milk,Durock/JWK,Linear,28,21,6,14,8,77,,,,,,,,,,,
21,Moyu Studio x XCJZ Snow Grape,Unknown,Linear,30,19,9,14,5,77,,,,,,,,,,,
27,Lavenders,Durock/JWK,Linear,29,20,7,13,7,76,,,,,,,,,,,
27,Akko CS Rose Red,KTT,Linear,29,19,5,16,7,76,,,,,,,,,,,
27,Gateron Box Ink Pink,Gateron,Linear,29,19,7,15,6,76,,,,,,,,,,,
27,Gateron Box Ink Black,Gateron,Linear,29,18,8,15,6,76,,,,,,,,,,,
27,Gateron X Yellow,Gateron,Linear,28,17,7,17,7,76,,,,,,,,,,,
27,Novelkeys Cream+ (Copper Insert),Kailh,Linear,28,18,7,15,8,76,,,,,,,,,,,
27,Durock Sea Glass,Durock/JWK,Linear,30,17,7,15,7,76,,,,,,,,,,,
34,Quartz,Durock/JWK,Linear,30,21,5,13,6,75,,,,,,,,,,,
34,Hoshizora,Durock/JWK,Linear,29,21,5,13,7,75,,,,,,,,,,,
34,Gateron Cream Soda,Gateron,Linear,29,18,7,14,7,75,,,,,,,,,,,
34,EMT V2,Haimu,Linear,29,18,8,13,7,75,,,,,,,,,,,
34,NK Silk Mictlan,Durock/JWK,Linear,29,17,6,16,7,75,,,,,,,,,,,
34,Gateron Lunar Probe,Gateron,Linear,31,16,8,14,6,75,,,,,,,,,,,
40,Raed,Tecsee,Linear,27,17,7,16,7,74,,,,,,,,,,,
40,TTC Wild (42g.),TTC,Linear,29,18,5,14,8,74,,,,,,,,,,,
40,Ajazz x Huano Peach,Huano,Linear,29,16,7,15,7,74,,,,,,,,,,,
40,Obsidian Pro,Durock/JWK,Linear,30,16,7,14,7,74,,,,,,,,,,,
40,Novelkeys Cream+ (Titanium Insert),Kailh,Linear,27,18,6,15,8,74,,,,,,,,,,,
40,Blueberry Swirl,KTT,Linear,27,19,6,15,7,74,,,,,,,,,,,
40,Jerrzi Poseidon,Jerrzi,Linear,28,22,5,11,8,74,,,,,,,,,,,
47,Gateron Hippo,Gateron,Linear,28,19,5,14,7,73,,,,,,,,,,,
47,Penyu,Durock/JWK,Linear,26,19,5,16,7,73,,,,,,,,,,,
47,Gateron CJ,Gateron,Linear,29,19,5,14,6,73,,,,,,,,,,,
47,Akko CS Starfish,KTT,Linear,29,20,5,14,5,73,,,,,,,,,,,
47,Novelkeys Cream+ (No Insert),Kailh,Linear,26,18,6,15,8,73,,,,,,,,,,,
47,Huano Fi,Huano,Linear,28,18,6,13,8,73,,,,,,,,,,,
47,Diamond Avalon,Unknown,Linear,26,19,5,15,8,73,,,,,,,,,,,
47,Invokeys Purple Rice,BSUN,Linear,28,19,6,14,6,73,,,,,,,,,,,
55,Gateron Yellow KS-8,Gateron,Linear,27,15,6,16,8,72,,,,,,,,,,,
55,Meow Claw V2,Huano,Linear,27,21,6,12,6,72,,,,,,,,,,,
55,Akko CS Jelly White,KTT,Linear,27,19,6,15,5,72,,,,,,,,,,,
55,Novelkeys Dream Cream,Kailh,Linear,27,18,6,13,8,72,,,,,,,,,,,
59,Husky,Tecsee,Linear,28,17,6,14,6,71,,,,,,,,,,,
59,KTT Kang White,KTT,Linear,28,15,7,14,7,71,,,,,,,,,,,
59,Star Grey,SP Star,Linear,28,16,7,13,7,71,,,,,,,,,,,
59,Auralite,Tecsee,Linear,27,18,6,14,6,71,,,,,,,,,,,
59,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,14,6,71,,,,,,,,,,,
59,Akko V3 Cream Yellow,KTT,Linear,27,16,6,16,6,71,,,,,,,,,,,
59,Huano Pineapple,Huano,Linear,28,17,7,14,5,71,,,,,,,,,,,
59,Gamakay Jupiter,Outemu,Linear,29,18,5,13,6,71,,,,,,,,,,,
67,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,13,6,70,,,,,,,,,,,
67,Zeal Pearlio,Gateron,Linear,29,22,6,8,5,70,,,,,,,,,,,
67,Rubrehose Brown,Tecsee,Linear,27,17,6,13,7,70,,,,,,,,,,,
67,Huano Earth Yellow,Huano,Linear,28,17,6,13,6,70,,,,,,,,,,,
67,Cherry MX2A RGB Black,Cherry,Linear,26,17,5,16,6,70,,,,,,,,,,,
67,Feker Emerald Cabbage,Unknown,Linear,28,18,7,11,6,70,,,,,,,,,,,
67,Geon Raptor MX,BSUN,Linear,27,18,5,15,5,70,,,,,,,,,,,
74,Opblack,Durock/JWK,Linear,28,15,6,14,6,69,,,,,,,,,,,
74,SP Star Sacramento,SP Star,Linear,26,17,6,13,7,69,,,,,,,,,,,
74,Gateron Mink,Gateron,Linear,27,15,6,14,7,69,,,,,,,,,,,
74,Kingfishers,Tecsee,Linear,28,18,7,10,6,69,,,,,,,,,,,
74,Novelkeys Cream Arc,Kailh,Linear,28,18,5,12,6,69,,,,,,,,,,,
74,KFA Lubed Pink Robin,Aflion,Linear,27,17,5,14,6,69,,,,,,,,,,,
74,DareU Mahjong,Huano,Linear,26,18,5,12,8,69,,,,,,,,,,,
81,TTC Gold Pink,TTC,Linear,27,15,6,14,6,68,,,,,,,,,,,
81,BSUN POM Linear,BSUN,Linear,29,15,6,13,5,68,,,,,,,,,,,
81,Mode Reflex,Durock/JWK,Linear,27,16,4,15,6,68,,,,,,,,,,,
81,Cow Orange,Tecsee,Linear,25,18,6,13,6,68,,,,,,,,,,,
81,Tsavorite,Durock/JWK,Linear,27,17,6,12,6,68,,,,,,,,,,,
81,Lumia Matcha (62g),Unknown,Linear,26,17,7,11,7,68,,,,,,,,,,,
81,Zeal Clickiez 75g. (Linear),Gateron,Linear,27,18,5,13,5,68,,,,,,,,,,,
81,Lubed Black Geon Switch,Tecsee,Linear,27,16,6,14,5,68,,,,,,,,,,,
81,Qeeke Begonia (Crabapple),Jerrzi,Linear,27,17,7,11,6,68,,,,,,,,,,,
81,Gateron UHMknown,Gateron,Linear,28,16,6,12,6,68,,,,,,,,,,,
81,Spring Switch,BSUN,Linear,28,19,6,9,6,68,,,,,,,,,,,
81,Gateron Deepping,Gateron,Linear,30,18,7,10,3,68,,,,,,,,,,,
93,KTT Sea Salt,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
93,KTT Peach,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
93,Gateron Mochi,Gateron,Linear,27,16,5,14,5,67,,,,,,,,,,,
93,Zealios V1 Linear,Gateron,Linear,24,15,5,15,8,67,,,,,,,,,,,
93,Mengmoda Ice Cream,SOAI,Linear,28,16,7,10,6,67,,,,,,,,,,,
93,Designer Studio Graphite Gold,Durock/JWK,Linear,27,16,6,11,7,67,,,,,,,,,,,
93,Cherry Viola,Cherry,Linear,27,16,5,12,7,67,,,,,,,,,,,
100,Novelkeys Box Cream,Kailh,Linear,25,16,5,14,6,66,,,,,,,,,,,
100,Sarokeys BCP,BSUN,Linear,27,17,6,13,3,66,,,,,,,,,,,
100,Kailh Box Spring,Kailh,Linear,28,17,6,10,5,66,,,,,,,,,,,
103,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,10,7,65,,,,,,,,,,,
103,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,12,5,65,,,,,,,,,,,
103,RAMA WORKS Duck,Gateron,Linear,29,20,6,5,5,65,,,,,,,,,,,
106,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,13,7,64,,,,,,,,,,,
106,Frost Panda,Tecsee,Linear,24,18,6,11,5,64,,,,,,,,,,,
106,RRE Blacks,Unknown,Linear,24,15,6,14,5,64,,,,,,,,,,,
106,SP Star Ayara,SP Star,Linear,26,16,6,11,5,64,,,,,,,,,,,
106,Strawberry Jelly V2,Huano,Linear,24,21,4,11,4,64,,,,,,,,,,,
106,BSUN Pikachu,BSUN,Linear,27,16,5,11,5,64,,,,,,,,,,,
106,Chosfox Hanami Dango Pink,Durock/JWK,Linear,25,17,4,12,6,64,,,,,,,,,,,
106,Gateron Luciola,Gateron,Linear,26,18,4,11,5,64,,,,,,,,,,,
106,Vertex V1 (Unlubed),Durock/JWK,Linear,25,17,5,13,4,64,,,,,,,,,,,
106,43 Studio Jing,Durock/JWK,Linear,26,20,5,9,4,64,,,,,,,,,,,
116,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,10,4,63,,,,,,,,,,,
116,KTT Cloud Blue,KTT,Linear,26,14,6,12,5,63,,,,,,,,,,,
116,Queen,Durock/JWK,Linear,26,17,4,11,5,63,,,,,,,,,,,
116,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,10,5,63,,,,,,,,,,,
116,Leobog Nimbus,SOAI,Linear,26,17,5,10,5,63,,,,,,,,,,,
121,Kailh Box Rose Red,Kailh,Linear,25,17,5,12,3,62,,,,,,,,,,,
121,KTT Cabbage Tofu,KTT,Linear,27,15,5,11,4,62,,,,,,,,,,,
121,Melgeek Plastic,Kailh,Linear,27,18,4,9,4,62,,,,,,,,,,,
124,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,12,6,61,,,,,,,,,,,
124,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,14,6,61,,,,,,,,,,,
124,Varmilo EC V2 Rose,Unknown,Linear,25,15,4,12,5,61,,,,,,,,,,,
124,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,8,7,61,,,,,,,,,,,
124,8008 Ink,Gateron,Linear,26,15,4,11,5,61,,,,,,,,,,,
124,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,16,5,9,5,61,,,,,,,,,,,
124,Tecsee Christmas Dolphin,Tecsee,Linear,26,12,5,11,7,61,,,,,,,,,,,
131,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,10,5,60,,,,,,,,,,,
131,Gateron Robin,Gateron,Linear,23,16,4,12,5,60,,,,,,,,,,,
131,Popu,Durock/JWK,Linear,26,16,2,11,5,60,,,,,,,,,,,
131,Varmilo EC V2 Daisy,Unknown,Linear,25,13,4,12,6,60,,,,,,,,,,,
135,C3 Macho,Durock/JWK,Linear,26,14,4,10,5,59,,,,,,,,,,,
135,Konpeitou,Durock/JWK,Linear,24,16,4,10,5,59,,,,,,,,,,,
135,Novelkeys Launch Creams,Kailh,Linear,26,13,2,14,4,59,,,,,,,,,,,
135,Varmilo EC V2 Sakura,Unknown,Linear,25,13,4,12,5,59,,,,,,,,,,,
139,Monka V3 Cherry Powder,Haimu,Linear,22,17,3,11,5,58,,,,,,,,,,,
139,Greetech Sunset,Greetech,Linear,26,14,4,8,6,58,,,,,,,,,,,
141,Gateron Slate Grey,Gateron,Linear,24,13,4,12,4,57,,,,,,,,,,,
142,NK x Kailh Chocolate,Kailh,Linear,24,14,3,10,5,56,,,,,,,,,,,
142,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,10,5,56,,,,,,,,,,,
142,Gateron N1,Gateron,Linear,24,14,5,8,5,56,,,,,,,,,,,
142,Obsidian L,Durock/JWK,Linear,20,14,5,11,6,56,,,,,,,,,,,
142,Tecsee Honey Peach,Tecsee,Linear,22,17,2,9,6,56,,,,,,,,,,,
147,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,9,5,55,,,,,,,,,,,
147,Huano Silver,Huano,Linear,23,13,4,11,4,55,,,,,,,,,,,
147,Gateron Mini,Gateron,Linear,23,13,4,11,4,55,,,,,,,,,,,
147,Snow Whites,Durock/JWK,Linear,26,14,5,7,3,55,,,,,,,,,,,
151,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,10,5,54,,,,,,,,,,,
151,Honeycomb,Meirun,Linear,21,18,3,8,4,54,,,,,,,,,,,
153,Greetech Razer Yellow,Greetech,Linear,23,13,5,7,4,52,,,,,,,,,,,
154,KK Lightwave,Durock/JWK,Linear,22,11,5,7,5,50,,,,,,,,,,,
154,Teton Cream,Unknown,Linear,19,13,3,9,6,50,,,,,,,,,,,
156,Akko Pink,Huano,Linear,19,13,4,9,4,49,,,,,,,,,,,
157,TTC Razer Dustproof Yellow,TTC,Linear,20,14,3,7,3,47,,,,,,,,,,,
157,LCET Red (Black Bottom),Unknown,Linear,17,14,3,9,4,47,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.8,17.3,5.6,12.5,6.0,68.3,,,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,U4T (62g),Outemu,Tactile,32,23,8,15,8,86,,,,,,,,,,,
2,Penguins,Durock/JWK,Tactile,27,22,6,17,8,80,,,,,,,,,,,
3,Tecsee Purple Panda,Tecsee,Tactile,29,22,8,14,6,79,,,,,,,,,,,
3,C3 Kiwi,Durock/JWK,Tactile,29,19,8,15,8,79,,,,,,,,,,,
5,Harimau,Durock/JWK,Tactile,30,19,6,16,7,78,,,,,,,,,,,
5,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,28,20,7,15,8,78,,,,,,,,,,,
5,Invokeys Blueberry Chiffon,Aflion,Tactile,28,20,6,17,7,78,,,,,,,,,,,
5,Cookies n' Cream,KTT,Tactile,28,22,5,16,7,78,,,,,,,,,,,
9,Naevy V1.5,Tecsee,Tactile,29,17,8,16,7,77,,,,,,,,,,,
9,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,16,6,77,,,,,,,,,,,
11,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,15,9,76,,,,,,,,,,,
11,Holy Panda X,Gateron,Tactile,31,23,5,13,4,76,,,,,,,,,,,
11,MODE Tomorrow,Outemu,Tactile,28,20,6,16,6,76,,,,,,,,,,,
14,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,16,8,75,,,,,,,,,,,
14,Ajazz x Huano Banana,Huano,Tactile,30,16,7,15,7,75,,,,,,,,,,,
14,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,15,6,75,,,,,,,,,,,
14,Aflion Black and Orange,Aflion,Tactile,28,23,7,11,6,75,,,,,,,,,,,
14,Momoka Shark,Momoka,Tactile,29,18,6,15,7,75,,,,,,,,,,,
14,Tecsee Ice Milk Tactile,Tecsee,Tactile,29,18,6,15,7,75,,,,,,,,,,,
14,CK x Haimu Pastel Thistle,Haimu,Tactile,29,18,5,16,7,75,,,,,,,,,,,
21,KTT Mallo,KTT,Tactile,30,16,6,15,7,74,,,,,,,,,,,
21,Gateron SolDark,Gateron,Tactile,29,16,5,16,8,74,,,,,,,,,,,
21,Aflion Thunder Shadow,Aflion,Tactile,26,22,7,14,5,74,,,,,,,,,,,
24,Tecsee Sapphire,Tecsee,Tactile,30,17,7,11,8,73,,,,,,,,,,,
24,Amethyst,Tecsee,Tactile,28,18,7,14,6,73,,,,,,,,,,,
24,JWICK Taro,Durock/JWK,Tactile,26,20,5,14,8,73,,,,,,,,,,,
24,Chosfox Hanami Dango Green,Durock/JWK,Tactile,25,23,5,14,6,73,,,,,,,,,,,
24,Everfree Grayish Tactile,Gateron,Tactile,27,18,5,16,7,73,,,,,,,,,,,
29,Glorious Panda,Tecsee,Tactile,30,16,5,13,8,72,,,,,,,,,,,
29,KTT Matcha,KTT,Tactile,28,20,5,13,6,72,,,,,,,,,,,
29,Gateron Azure Dragon,Gateron,Tactile,29,17,6,14,6,72,,,,,,,,,,,
29,Akko CS Sponge,KTT,Tactile,27,20,6,14,5,72,,,,,,,,,,,
29,JKDK x XCJZ Hillstone,BSUN,Tactile,28,18,7,13,6,72,,,,,,,,,,,
29,Ice Kachang (Unlubed),Aflion,Tactile,27,20,6,13,6,72,,,,,,,,,,,
29,Zaku II,Tecsee,Tactile,28,17,6,15,6,72,,,,,,,,,,,
36,Star Purple,SP Star,Tactile,29,16,6,13,7,71,,,,,,,,,,,
36,Anubis,Durock/JWK,Tactile,29,15,7,13,7,71,,,,,,,,,,,
36,Akko V3 Cream Blue,KTT,Tactile,26,19,5,15,6,71,,,,,,,,,,,
36,Gateron Root Beer Float,Gateron,Tactile,28,18,5,14,6,71,,,,,,,,,,,
36,Cherry MX Ergo Clear,Cherry,Tactile,28,16,5,15,7,71,,,,,,,,,,,
41,TTC Blueish White,TTC,Tactile,28,15,6,14,7,70,,,,,,,,,,,
41,Mode Signal,Durock/JWK,Tactile,28,16,4,15,7,70,,,,,,,,,,,
41,Gateron Cap Brown,Gateron,Tactile,28,15,7,14,6,70,,,,,,,,,,,
41,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,11,6,70,,,,,,,,,,,
41,Betty,Haimu,Tactile,27,18,6,13,6,70,,,,,,,,,,,
41,Gateron Azure Dragon V2,Gateron,Tactile,27,19,5,13,6,70,,,,,,,,,,,
47,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,11,7,69,,,,,,,,,,,
47,Zeal Crystal,Gateron,Tactile,28,20,5,10,6,69,,,,,,,,,,,
49,Cherry MX Purple,Cherry,Tactile,28,17,6,12,5,68,,,,,,,,,,,
49,Gamakay Venus,Outemu,Tactile,26,18,5,13,6,68,,,,,,,,,,,
51,'Aura' Frost Panda,Tecsee,Tactile,26,18,5,13,5,67,,,,,,,,,,,
51,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,12,5,67,,,,,,,,,,,
51,BSUN Avocado Panda V2,BSUN,Tactile,27,18,5,12,5,67,,,,,,,,,,,
51,Tecsee Middle Switch Tactile,Tecsee,Tactile,26,16,4,14,7,67,,,,,,,,,,,
55,Naevy V1,Tecsee,Tactile,28,14,7,12,5,66,,,,,,,,,,,
55,Leobog Pig Synapse,SOAI,Tactile,25,22,3,12,4,66,,,,,,,,,,,
55,Keychron Phantom Brown,Gateron,Tactile,23,19,4,15,5,66,,,,,,,,,,,
55,Musetsu,Durock/JWK,Tactile,25,19,4,13,5,66,,,,,,,,,,,
55,DesignerStudio White Jade,Durock/JWK,Tactile,27,16,5,13,5,66,,,,,,,,,,,
60,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,14,7,65,,,,,,,,,,,
60,Akko CS Ocean Blue,KTT,Tactile,23,19,4,13,6,65,,,,,,,,,,,
60,Taro Ball,Durock/JWK,Tactile,26,14,6,13,6,65,,,,,,,,,,,
63,Moyu Black,Durock/JWK,Tactile,27,17,5,9,6,64,,,,,,,,,,,
63,Kailh Canary,Kailh,Tactile,25,16,5,13,5,64,,,,,,,,,,,
63,Cream Tactile,Kailh,Tactile,25,15,4,14,6,64,,,,,,,,,,,
63,Mengmoda Honey,Aflion,Tactile,26,15,5,12,6,64,,,,,,,,,,,
63,Redragon Sapphire,Haimu,Tactile,25,16,4,14,5,64,,,,,,,,,,,
63,B.Stone Dark Eyes,Unknown,Tactile,27,14,5,12,6,64,,,,,,,,,,,
69,Pewters,Durock/JWK,Tactile,27,14,5,11,6,63,,,,,,,,,,,
69,Durock Sunflower,Durock/JWK,Tactile,26,19,3,10,5,63,,,,,,,,,,,
71,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,16,7,62,,,,,,,,,,,
71,Novelia,Kailh,Tactile,26,16,4,11,5,62,,,,,,,,,,,
71,Cherry MX Brown,Cherry,Tactile,21,14,4,18,5,62,,,,,,,,,,,
74,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,12,5,61,,,,,,,,,,,
74,BSUN Banana Tactile,BSUN,Tactile,26,17,4,10,4,61,,,,,,,,,,,
74,Leobog Standard Brown,SOAI,Tactile,26,16,4,10,5,61,,,,,,,,,,,
77,Gateron Beer,Gateron,Tactile,25,15,4,11,5,60,,,,,,,,,,,
78,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,10,6,59,,,,,,,,,,,
78,Cotton Candy,Durock/JWK,Tactile,24,14,5,11,5,59,,,,,,,,,,,
78,Cherry Jailhouse Blue,Cherry,Tactile,24,14,5,10,6,59,,,,,,,,,,,
81,Crane,Durock/JWK,Tactile,23,16,3,11,5,58,,,,,,,,,,,
81,Ethereal Panda,Tecsee,Tactile,23,18,4,8,5,58,,,,,,,,,,,
83,Opgrey,Durock/JWK,Tactile,25,13,4,7,8,57,,,,,,,,,,,
84,Mengmoda Holy Panda,SOAI,Tactile,23,17,1,9,5,55,,,,,,,,,,,
85,Greetech Razer Orange,Greetech,Tactile,19,13,3,7,4,46,,,,,,,,,,,
86,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,10,4,45,,,,,,,,,,,
86,TTC Razer Dustproof Orange,TTC,Tactile,16,14,4,7,4,45,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.7,17.2,5.4,13.1,6.1,68.5,,,,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,LICHICX Lucy,LICHICX,Silent Linear,33,18,9,15,8,83,,,,,,,,,,,
2,Bobagum (62g),Outemu,Silent Linear,28,23,8,15,8,82,,,,,,,,,,,
3,TTC OG Rabbit,TTC,Silent Linear,31,23,8,11,8,81,,,,,,,,,,,
4,Kinetic Labs Gecko,Gateron,Silent Linear,28,23,8,15,6,80,,,,,,,,,,,
4,Chosfox Summer Lime,Unknown,Silent Linear,30,23,7,14,6,80,,,,,,,,,,,
6,Kailh Midnight Pro Grey,Kailh,Silent Linear,29,21,7,15,7,79,,,,,,,,,,,
6,JWICK Semi Silent,Durock/JWK,Silent Linear,28,19,8,15,9,79,,,,,,,,,,,
8,DK Creamery Cookie Dough,KTT,Silent Linear,29,19,7,16,7,78,,,,,,,,,,,
9,Seriko,Durock/JWK,Silent Linear,29,21,7,11,7,75,,,,,,,,,,,
10,Haimu Heartbeat,Haimu,Silent Linear,27,17,7,15,7,73,,,,,,,,,,,
11,IDOBAO Elf Linear-C1,Kailh,Silent Linear,29,17,6,12,7,71,,,,,,,,,,,
12,Haimu x Geon HG Silent Red,Haimu,Silent Linear,26,16,6,12,6,66,,,,,,,,,,,
13,Healio,Gateron,Silent Linear,26,16,6,9,6,63,,,,,,,,,,,
14,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,13,4,60,,,,,,,,,,,
15,Outemu Silent Peach,Outemu,Silent Linear,24,15,5,10,5,59,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,27.9,19.1,7.0,13.2,6.7,73.9,,,,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,28,24,9,15,9,85,,,,,,,,,,,
2,Kailh Midnight Pro Light Yellow,Kailh,Silent Tactile,28,21,8,15,7,79,,,,,,,,,,,
3,LICHICX Raw Small Tactile,LICHICX,Silent Tactile,28,22,6,12,7,75,,,,,,,,,,,
4,Kailh Deep Sea Silent Pro Whale,Kailh,Silent Tactile,27,21,7,13,6,74,,,,,,,,,,,
5,Invokeys x Alas Daydreamer,LICHICX,Silent Tactile,26,18,7,14,5,70,,,,,,,,,,,
6,IDOBAO Elf Tactile-T1,Kailh,Silent Tactile,27,17,5,12,7,68,,,,,,,,,,,
6,JKDK Crimson,LICHICX,Silent Tactile,26,18,7,10,7,68,,,,,,,,,,,
8,Kailh Silent Box Brown,Kailh,Silent Tactile,24,17,6,13,5,65,,,,,,,,,,,
9,Haimu Whisper,Haimu,Silent Tactile,27,14,4,13,5,63,,,,,,,,,,,
10,Aliaz (80g),Gateron,Silent Tactile,24,14,4,11,6,59,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.5,18.6,6.3,12.8,6.4,70.6,,,,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,,,,,,
