,ThereminGoat's Master Score Sheet,,,,,"Total
Scored",309,"Total
Collected",3124,,,,,,,,,,,
277,Opgrey,Durock/JWK,Tactile,25,13,4,7,8,57,,,,,,,,,,,
281,LCET Blue and Purple,Unknown,Clicky,22,14,4,11,5,56,,,,,,,,,,,
281,Tecsee Honey Peach,Tecsee,Linear,22,17,2,9,6,56,,,,,,,,,,,
281,NK x Kailh Chocolate,Kailh,Linear,24,14,3,10,5,56,,,,,,,,,,,
281,Gateron N1,Gateron,Linear,24,14,5,8,5,56,,,,,,,,,,,
281,Obsidian L,Durock/JWK,Linear,20,14,5,11,6,56,,,,,,,,,,,
281,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,10,5,56,,,,,,,,,,,
287,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,9,5,55,,,,,,,,,,,
287,Mengmoda Holy Panda,SOAI,Tactile,23,17,1,9,5,55,,,,,,,,,,,
287,Huano Silver,Huano,Linear,23,13,4,11,4,55,,,,,,,,,,,
287,Gateron Mini,Gateron,Linear,23,13,4,11,4,55,,,,,,,,,,,
287,Snow Whites,Durock/JWK,Linear,26,14,5,7,3,55,,,,,,,,,,,
292,Honeycomb,Meirun,Linear,21,18,3,8,4,54,,,,,,,,,,,
292,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,10,5,54,,,,,,,,,,,
294,Huano Clicky White,Huano,Clicky,22,15,4,8,4,53,,,,,,,,,,,
295,Paigu Mocha Cheese,Unknown,Linear,22,16,2,9,3,52,,,,,,,,,,,
295,Greetech Razer Yellow,Greetech,Linear,23,13,5,7,4,52,,,,,,,,,,,
295,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,9,3,52,,,,,,,,,,,
298,Teton Cream,Unknown,Linear,19,13,3,9,6,50,,,,,,,,,,,
298,KK Lightwave,Tecsee,Linear,22,11,5,7,5,50,,,,,,,,,,,
300,TTC Razer Dustproof Green,TTC,Clicky,19,14,3,9,4,49,,,,,,,,,,,
300,Akko Pink,Huano,Linear,19,13,4,9,4,49,,,,,,,,,,,
302,LCET Red (Black Bottom),Unknown,Linear,17,14,3,9,4,47,,,,,,,,,,,
302,TTC Razer Dustproof Yellow,TTC,Linear,20,14,3,7,3,47,,,,,,,,,,,
304,Greetech Razer Orange,Greetech,Tactile,19,13,3,7,4,46,,,,,,,,,,,
305,TTC Razer Dustproof Orange,TTC,Tactile,16,14,4,7,4,45,,,,,,,,,,,
305,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,10,4,45,,,,,,,,,,,
307,Greetech Razer Green,Greetech,Clicky,17,13,3,6,4,43,,,,,,,,,,,
308,TTC Orange Clicky,TTC,Clicky,14,13,2,9,4,42,,,,,,,,,,,
309,OArmy Green,Greetech,Clicky,14,12,3,7,2,38,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.6,17.3,5.6,12.7,6.0,68.3,,,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,16,8,87,,,,,,,,,,,
2,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,15,8,86,,,,,,,,,,,
2,Gateron G Pro 3.0 Yellow,Gateron,Linear,31,21,7,18,9,86,,,,,,,,,,,
4,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,15,8,84,,,,,,,,,,,
4,TTC Neptune,TTC,Linear,31,23,8,15,7,84,,,,,,,,,,,
6,Invokeys Black Sesame,Aflion,Linear,32,20,7,17,7,83,,,,,,,,,,,
7,Ball Bearing Blue,Unknown,Linear,31,25,8,9,9,82,,,,,,,,,,,
7,Huano Caramel Latte,Huano,Linear,31,20,9,14,8,82,,,,,,,,,,,
9,Nixie Black,Cherry,Linear,29,21,8,14,9,81,,,,,,,,,,,
9,Cherry MX 'New Nixie' (Black Clear-Top),Cherry,Linear,27,20,6,18,10,81,,,,,,,,,,,
11,Invokeys Matcha Latte,Aflion,Linear,29,20,8,17,6,80,,,,,,,,,,,
11,Wuque Studio Morandi,Haimu,Linear,31,19,8,14,8,80,,,,,,,,,,,
11,Raptor MX Extreme,Unknown,Linear,30,23,7,15,5,80,,,,,,,,,,,
14,KTT Strawberry,KTT,Linear,30,20,8,15,6,79,,,,,,,,,,,
14,Keyfirst Bling Blue,Haimu,Linear,32,21,8,10,8,79,,,,,,,,,,,
14,Caramel Chocolate (Lubed),LICHICX,Linear,29,22,7,15,6,79,,,,,,,,,,,
17,Gateron Pro Yellow,Gateron,Linear,27,21,7,15,8,78,,,,,,,,,,,
17,Momoka Frog V3,Momoka,Linear,28,19,6,17,8,78,,,,,,,,,,,
17,Gateron Oil King,Gateron,Linear,30,19,7,15,7,78,,,,,,,,,,,
17,TTC Tiger,TTC,Linear,29,22,5,14,8,78,,,,,,,,,,,
17,SWK Jieum V2,Unknown,Linear,29,24,7,13,5,78,,,,,,,,,,,
22,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,13,7,77,,,,,,,,,,,
22,Gateron Vermilion Bird,Gateron,Linear,30,17,8,15,7,77,,,,,,,,,,,
22,Kailh Christmas Tree,Kailh,Linear,30,18,8,12,9,77,,,,,,,,,,,
22,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,15,8,77,,,,,,,,,,,
22,JWICK Ginger Milk,Durock/JWK,Linear,28,21,6,14,8,77,,,,,,,,,,,
22,Moyu Studio x XCJZ Snow Grape,Unknown,Linear,30,19,9,14,5,77,,,,,,,,,,,
28,Lavenders,Durock/JWK,Linear,29,20,7,13,7,76,,,,,,,,,,,
28,Akko CS Rose Red,KTT,Linear,29,19,5,16,7,76,,,,,,,,,,,
28,Gateron Box Ink Pink,Gateron,Linear,29,19,7,15,6,76,,,,,,,,,,,
28,Gateron Box Ink Black,Gateron,Linear,29,18,8,15,6,76,,,,,,,,,,,
28,Gateron X Yellow,Gateron,Linear,28,17,7,17,7,76,,,,,,,,,,,
28,Novelkeys Cream+ (Copper Insert),Kailh,Linear,28,18,7,15,8,76,,,,,,,,,,,
28,Durock Sea Glass,Durock/JWK,Linear,30,17,7,15,7,76,,,,,,,,,,,
35,Quartz,Durock/JWK,Linear,30,21,5,13,6,75,,,,,,,,,,,
35,Hoshizora,Durock/JWK,Linear,29,21,5,13,7,75,,,,,,,,,,,
35,Gateron Cream Soda,Gateron,Linear,29,18,7,14,7,75,,,,,,,,,,,
35,EMT V2,Haimu,Linear,29,18,8,13,7,75,,,,,,,,,,,
35,NK Silk Mictlan,Durock/JWK,Linear,29,17,6,16,7,75,,,,,,,,,,,
35,Gateron Lunar Probe,Gateron,Linear,31,16,8,14,6,75,,,,,,,,,,,
41,Raed,Tecsee,Linear,27,17,7,16,7,74,,,,,,,,,,,
41,TTC Wild (42g.),TTC,Linear,29,18,5,14,8,74,,,,,,,,,,,
41,Ajazz x Huano Peach,Huano,Linear,29,16,7,15,7,74,,,,,,,,,,,
41,Obsidian Pro,Durock/JWK,Linear,30,16,7,14,7,74,,,,,,,,,,,
41,Novelkeys Cream+ (Titanium Insert),Kailh,Linear,27,18,6,15,8,74,,,,,,,,,,,
41,Blueberry Swirl,KTT,Linear,27,19,6,15,7,74,,,,,,,,,,,
41,Jerrzi Poseidon,Jerrzi,Linear,28,22,5,11,8,74,,,,,,,,,,,
41,Kailh Prestige Delighted,Kailh,Linear,29,16,8,13,8,74,,,,,,,,,,,
49,Gateron Hippo,Gateron,Linear,28,19,5,14,7,73,,,,,,,,,,,
49,Penyu,Durock/JWK,Linear,26,19,5,16,7,73,,,,,,,,,,,
49,Gateron CJ,Gateron,Linear,29,19,5,14,6,73,,,,,,,,,,,
49,Akko CS Starfish,KTT,Linear,29,20,5,14,5,73,,,,,,,,,,,
49,Novelkeys Cream+ (No Insert),Kailh,Linear,26,18,6,15,8,73,,,,,,,,,,,
49,Huano Fi,Huano,Linear,28,18,6,13,8,73,,,,,,,,,,,
49,Diamond Avalon,Unknown,Linear,26,19,5,15,8,73,,,,,,,,,,,
49,Invokeys Purple Rice,BSUN,Linear,28,19,6,14,6,73,,,,,,,,,,,
57,Gateron Yellow KS-8,Gateron,Linear,27,15,6,16,8,72,,,,,,,,,,,
57,Meow Claw V2,Huano,Linear,27,21,6,12,6,72,,,,,,,,,,,
57,Akko CS Jelly White,KTT,Linear,27,19,6,15,5,72,,,,,,,,,,,
57,Novelkeys Dream Cream,Kailh,Linear,27,18,6,13,8,72,,,,,,,,,,,
61,Husky,Tecsee,Linear,28,17,6,14,6,71,,,,,,,,,,,
61,KTT Kang White,KTT,Linear,28,15,7,14,7,71,,,,,,,,,,,
61,Star Grey,SP Star,Linear,28,16,7,13,7,71,,,,,,,,,,,
61,Auralite,Tecsee,Linear,27,18,6,14,6,71,,,,,,,,,,,
61,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,14,6,71,,,,,,,,,,,
61,Akko V3 Cream Yellow,KTT,Linear,27,16,6,16,6,71,,,,,,,,,,,
61,Huano Pineapple,Huano,Linear,28,17,7,14,5,71,,,,,,,,,,,
61,Gamakay Jupiter,Outemu,Linear,29,18,5,13,6,71,,,,,,,,,,,
69,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,13,6,70,,,,,,,,,,,
69,Zeal Pearlio,Gateron,Linear,29,22,6,8,5,70,,,,,,,,,,,
69,Rubrehose Brown,Tecsee,Linear,27,17,6,13,7,70,,,,,,,,,,,
69,Huano Earth Yellow,Huano,Linear,28,17,6,13,6,70,,,,,,,,,,,
69,Cherry MX2A RGB Black (3 Pin),Cherry,Linear,26,17,5,16,6,70,,,,,,,,,,,
69,Feker Emerald Cabbage,Unknown,Linear,28,18,7,11,6,70,,,,,,,,,,,
69,Geon Raptor MX,BSUN,Linear,27,18,5,15,5,70,,,,,,,,,,,
76,Opblack,Durock/JWK,Linear,28,15,6,14,6,69,,,,,,,,,,,
76,SP Star Sacramento,SP Star,Linear,26,17,6,13,7,69,,,,,,,,,,,
76,Gateron Mink,Gateron,Linear,27,15,6,14,7,69,,,,,,,,,,,
76,Kingfishers,Tecsee,Linear,28,18,7,10,6,69,,,,,,,,,,,
76,Novelkeys Cream Arc,Kailh,Linear,28,18,5,12,6,69,,,,,,,,,,,
76,KFA Lubed Pink Robin,Aflion,Linear,27,17,5,14,6,69,,,,,,,,,,,
76,DareU Mahjong,Huano,Linear,26,18,5,12,8,69,,,,,,,,,,,
83,TTC Gold Pink,TTC,Linear,27,15,6,14,6,68,,,,,,,,,,,
83,BSUN POM Linear,BSUN,Linear,29,15,6,13,5,68,,,,,,,,,,,
83,Mode Reflex,Durock/JWK,Linear,27,16,4,15,6,68,,,,,,,,,,,
83,Cow Orange,Tecsee,Linear,25,18,6,13,6,68,,,,,,,,,,,
83,Tsavorite,Durock/JWK,Linear,27,17,6,12,6,68,,,,,,,,,,,
83,Lumia Matcha (62g),Unknown,Linear,26,17,7,11,7,68,,,,,,,,,,,
83,Zeal Clickiez 75g. (Linear),Gateron,Linear,27,18,5,13,5,68,,,,,,,,,,,
83,Lubed Black Geon Switch,Tecsee,Linear,27,16,6,14,5,68,,,,,,,,,,,
83,Qeeke Begonia (Crabapple),Jerrzi,Linear,27,17,7,11,6,68,,,,,,,,,,,
83,Gateron UHMknown,Gateron,Linear,28,16,6,12,6,68,,,,,,,,,,,
83,Spring Switch,BSUN,Linear,28,19,6,9,6,68,,,,,,,,,,,
83,Gateron Deepping,Gateron,Linear,30,18,7,10,3,68,,,,,,,,,,,
95,KTT Sea Salt,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
95,KTT Peach,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
95,Gateron Mochi,Gateron,Linear,27,16,5,14,5,67,,,,,,,,,,,
95,Zealios V1 Linear,Gateron,Linear,24,15,5,15,8,67,,,,,,,,,,,
95,Mengmoda Ice Cream,SOAI,Linear,28,16,7,10,6,67,,,,,,,,,,,
95,Designer Studio Graphite Gold,Durock/JWK,Linear,27,16,6,11,7,67,,,,,,,,,,,
95,Cherry Viola,Cherry,Linear,27,16,5,12,7,67,,,,,,,,,,,
95,Wuque WS POM+,Gateron,Linear,29,15,6,14,3,67,,,,,,,,,,,
103,Novelkeys Box Cream,Kailh,Linear,25,16,5,14,6,66,,,,,,,,,,,
103,Sarokeys BCP,BSUN,Linear,27,17,6,13,3,66,,,,,,,,,,,
103,Kailh Box Spring,Kailh,Linear,28,17,6,10,5,66,,,,,,,,,,,
103,Gateron Dual-Rail Magnetic Orange,Gateron,Linear,27,18,4,10,7,66,,,,,,,,,,,
107,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,10,7,65,,,,,,,,,,,
107,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,12,5,65,,,,,,,,,,,
107,RAMA WORKS Duck,Gateron,Linear,29,20,6,5,5,65,,,,,,,,,,,
107,Cherry MX Orange,Cherry,Linear,25,17,5,13,5,65,,,,,,,,,,,
111,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,13,7,64,,,,,,,,,,,
111,Frost Panda,Tecsee,Linear,24,18,6,11,5,64,,,,,,,,,,,
111,RRE Blacks,Unknown,Linear,24,15,6,14,5,64,,,,,,,,,,,
111,SP Star Ayara,SP Star,Linear,26,16,6,11,5,64,,,,,,,,,,,
111,Strawberry Jelly V2,Huano,Linear,24,21,4,11,4,64,,,,,,,,,,,
111,BSUN Pikachu,BSUN,Linear,27,16,5,11,5,64,,,,,,,,,,,
111,Chosfox Hanami Dango Pink,Durock/JWK,Linear,25,17,4,12,6,64,,,,,,,,,,,
111,Gateron Luciola,Gateron,Linear,26,18,4,11,5,64,,,,,,,,,,,
111,Vertex V1 (Unlubed),Durock/JWK,Linear,25,17,5,13,4,64,,,,,,,,,,,
111,43 Studio Jing,Durock/JWK,Linear,26,20,5,9,4,64,,,,,,,,,,,
121,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,10,4,63,,,,,,,,,,,
121,KTT Cloud Blue,KTT,Linear,26,14,6,12,5,63,,,,,,,,,,,
121,Queen,Durock/JWK,Linear,26,17,4,11,5,63,,,,,,,,,,,
121,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,10,5,63,,,,,,,,,,,
121,Leobog Nimbus,SOAI,Linear,26,17,5,10,5,63,,,,,,,,,,,
126,Kailh Box Rose Red,Kailh,Linear,25,17,5,12,3,62,,,,,,,,,,,
126,KTT Cabbage Tofu,KTT,Linear,27,15,5,11,4,62,,,,,,,,,,,
126,Melgeek Plastic,Kailh,Linear,27,18,4,9,4,62,,,,,,,,,,,
129,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,12,6,61,,,,,,,,,,,
129,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,14,6,61,,,,,,,,,,,
129,Varmilo EC V2 Rose,Unknown,Linear,25,15,4,12,5,61,,,,,,,,,,,
129,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,8,7,61,,,,,,,,,,,
129,8008 Ink,Gateron,Linear,26,15,4,11,5,61,,,,,,,,,,,
129,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,16,5,9,5,61,,,,,,,,,,,
129,Tecsee Christmas Dolphin,Tecsee,Linear,26,12,5,11,7,61,,,,,,,,,,,
136,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,10,5,60,,,,,,,,,,,
136,Gateron Robin,Gateron,Linear,23,16,4,12,5,60,,,,,,,,,,,
136,Popu,Durock/JWK,Linear,26,16,2,11,5,60,,,,,,,,,,,
136,Varmilo EC V2 Daisy,Unknown,Linear,25,13,4,12,6,60,,,,,,,,,,,
140,C3 Macho,Durock/JWK,Linear,26,14,4,10,5,59,,,,,,,,,,,
140,Konpeitou,Durock/JWK,Linear,24,16,4,10,5,59,,,,,,,,,,,
140,Novelkeys Launch Creams,Kailh,Linear,26,13,2,14,4,59,,,,,,,,,,,
140,Varmilo EC V2 Sakura,Unknown,Linear,25,13,4,12,5,59,,,,,,,,,,,
144,Monka V3 Cherry Powder,Haimu,Linear,22,17,3,11,5,58,,,,,,,,,,,
144,Greetech Sunset,Greetech,Linear,26,14,4,8,6,58,,,,,,,,,,,
146,Gateron Slate Grey,Gateron,Linear,24,13,4,12,4,57,,,,,,,,,,,
147,NK x Kailh Chocolate,Kailh,Linear,24,14,3,10,5,56,,,,,,,,,,,
147,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,10,5,56,,,,,,,,,,,
147,Gateron N1,Gateron,Linear,24,14,5,8,5,56,,,,,,,,,,,
147,Obsidian L,Durock/JWK,Linear,20,14,5,11,6,56,,,,,,,,,,,
147,Tecsee Honey Peach,Tecsee,Linear,22,17,2,9,6,56,,,,,,,,,,,
152,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,9,5,55,,,,,,,,,,,
152,Huano Silver,Huano,Linear,23,13,4,11,4,55,,,,,,,,,,,
152,Gateron Mini,Gateron,Linear,23,13,4,11,4,55,,,,,,,,,,,
152,Snow Whites,Durock/JWK,Linear,26,14,5,7,3,55,,,,,,,,,,,
156,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,10,5,54,,,,,,,,,,,
156,Honeycomb,Meirun,Linear,21,18,3,8,4,54,,,,,,,,,,,
158,Greetech Razer Yellow,Greetech,Linear,23,13,5,7,4,52,,,,,,,,,,,
158,Paigu Mocha Cheese,Unknown,Linear,22,16,2,9,3,52,,,,,,,,,,,
160,KK Lightwave,Durock/JWK,Linear,22,11,5,7,5,50,,,,,,,,,,,
160,Teton Cream,Unknown,Linear,19,13,3,9,6,50,,,,,,,,,,,
162,Akko Pink,Huano,Linear,19,13,4,9,4,49,,,,,,,,,,,
163,TTC Razer Dustproof Yellow,TTC,Linear,20,14,3,7,3,47,,,,,,,,,,,
163,LCET Red (Black Bottom),Unknown,Linear,17,14,3,9,4,47,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.9,17.2,5.6,12.5,6.0,68.3,,,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,U4T (62g),Outemu,Tactile,32,23,8,15,8,86,,,,,,,,,,,
2,Penguins,Durock/JWK,Tactile,27,22,6,17,8,80,,,,,,,,,,,
3,Tecsee Purple Panda,Tecsee,Tactile,29,22,8,14,6,79,,,,,,,,,,,
3,C3 Kiwi,Durock/JWK,Tactile,29,19,8,15,8,79,,,,,,,,,,,
5,Harimau,Durock/JWK,Tactile,30,19,6,16,7,78,,,,,,,,,,,
5,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,28,20,7,15,8,78,,,,,,,,,,,
5,Invokeys Blueberry Chiffon,Aflion,Tactile,28,20,6,17,7,78,,,,,,,,,,,
5,Cookies n' Cream,KTT,Tactile,28,22,5,16,7,78,,,,,,,,,,,
9,Naevy V1.5,Tecsee,Tactile,29,17,8,16,7,77,,,,,,,,,,,
9,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,16,6,77,,,,,,,,,,,
9,Wuque Light Tactile,Haimu,Tactile,29,18,8,16,6,77,,,,,,,,,,,
12,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,15,9,76,,,,,,,,,,,
12,Holy Panda X,Gateron,Tactile,31,23,5,13,4,76,,,,,,,,,,,
12,MODE Tomorrow,Outemu,Tactile,28,20,6,16,6,76,,,,,,,,,,,
15,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,16,8,75,,,,,,,,,,,
15,Ajazz x Huano Banana,Huano,Tactile,30,16,7,15,7,75,,,,,,,,,,,
15,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,15,6,75,,,,,,,,,,,
15,Aflion Black and Orange,Aflion,Tactile,28,23,7,11,6,75,,,,,,,,,,,
15,Momoka Shark,Momoka,Tactile,29,18,6,15,7,75,,,,,,,,,,,
15,Tecsee Ice Milk Tactile,Tecsee,Tactile,29,18,6,15,7,75,,,,,,,,,,,
15,CK x Haimu Pastel Thistle,Haimu,Tactile,29,18,5,16,7,75,,,,,,,,,,,
22,KTT Mallo,KTT,Tactile,30,16,6,15,7,74,,,,,,,,,,,
22,Gateron SolDark,Gateron,Tactile,29,16,5,16,8,74,,,,,,,,,,,
22,Aflion Thunder Shadow,Aflion,Tactile,26,22,7,14,5,74,,,,,,,,,,,
25,Tecsee Sapphire,Tecsee,Tactile,30,17,7,11,8,73,,,,,,,,,,,
25,Amethyst,Tecsee,Tactile,28,18,7,14,6,73,,,,,,,,,,,
25,JWICK Taro,Durock/JWK,Tactile,26,20,5,14,8,73,,,,,,,,,,,
25,Chosfox Hanami Dango Green,Durock/JWK,Tactile,25,23,5,14,6,73,,,,,,,,,,,
25,Everfree Grayish Tactile,Gateron,Tactile,27,18,5,16,7,73,,,,,,,,,,,
30,Glorious Panda,Tecsee,Tactile,30,16,5,13,8,72,,,,,,,,,,,
30,KTT Matcha,KTT,Tactile,28,20,5,13,6,72,,,,,,,,,,,
30,Gateron Azure Dragon,Gateron,Tactile,29,17,6,14,6,72,,,,,,,,,,,
30,Akko CS Sponge,KTT,Tactile,27,20,6,14,5,72,,,,,,,,,,,
30,JKDK x XCJZ Hillstone,BSUN,Tactile,28,18,7,13,6,72,,,,,,,,,,,
30,Ice Kachang (Unlubed),Aflion,Tactile,27,20,6,13,6,72,,,,,,,,,,,
30,Zaku II,Tecsee,Tactile,28,17,6,15,6,72,,,,,,,,,,,
37,Star Purple,SP Star,Tactile,29,16,6,13,7,71,,,,,,,,,,,
37,Anubis,Durock/JWK,Tactile,29,15,7,13,7,71,,,,,,,,,,,
37,Akko V3 Cream Blue,KTT,Tactile,26,19,5,15,6,71,,,,,,,,,,,
37,Gateron Root Beer Float,Gateron,Tactile,28,18,5,14,6,71,,,,,,,,,,,
37,Cherry MX Ergo Clear (3 Pin),Cherry,Tactile,28,16,5,15,7,71,,,,,,,,,,,
42,TTC Blueish White,TTC,Tactile,28,15,6,14,7,70,,,,,,,,,,,
42,Mode Signal,Durock/JWK,Tactile,28,16,4,15,7,70,,,,,,,,,,,
42,Gateron Cap Brown,Gateron,Tactile,28,15,7,14,6,70,,,,,,,,,,,
42,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,11,6,70,,,,,,,,,,,
42,Betty,Haimu,Tactile,27,18,6,13,6,70,,,,,,,,,,,
42,Gateron Azure Dragon V2,Gateron,Tactile,27,19,5,13,6,70,,,,,,,,,,,
48,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,11,7,69,,,,,,,,,,,
48,Zeal Crystal,Gateron,Tactile,28,20,5,10,6,69,,,,,,,,,,,
50,Cherry MX Purple,Cherry,Tactile,28,17,6,12,5,68,,,,,,,,,,,
50,Gamakay Venus,Outemu,Tactile,26,18,5,13,6,68,,,,,,,,,,,
50,BSUN Strawberry Cheesecake,BSUN,Tactile,29,16,5,15,3,68,,,,,,,,,,,
53,'Aura' Frost Panda,Tecsee,Tactile,26,18,5,13,5,67,,,,,,,,,,,
53,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,12,5,67,,,,,,,,,,,
53,BSUN Avocado Panda V2,BSUN,Tactile,27,18,5,12,5,67,,,,,,,,,,,
53,Tecsee Middle Switch Tactile,Tecsee,Tactile,26,16,4,14,7,67,,,,,,,,,,,
57,Naevy V1,Tecsee,Tactile,28,14,7,12,5,66,,,,,,,,,,,
57,Leobog Pig Synapse,SOAI,Tactile,25,22,3,12,4,66,,,,,,,,,,,
57,Keychron Phantom Brown,Gateron,Tactile,23,19,4,15,5,66,,,,,,,,,,,
57,Musetsu,Durock/JWK,Tactile,25,19,4,13,5,66,,,,,,,,,,,
57,DesignerStudio White Jade,Durock/JWK,Tactile,27,16,5,13,5,66,,,,,,,,,,,
62,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,14,7,65,,,,,,,,,,,
62,Akko CS Ocean Blue,KTT,Tactile,23,19,4,13,6,65,,,,,,,,,,,
62,Taro Ball,Durock/JWK,Tactile,26,14,6,13,6,65,,,,,,,,,,,
65,Moyu Black,Durock/JWK,Tactile,27,17,5,9,6,64,,,,,,,,,,,
65,Kailh Canary,Kailh,Tactile,25,16,5,13,5,64,,,,,,,,,,,
65,Cream Tactile,Kailh,Tactile,25,15,4,14,6,64,,,,,,,,,,,
65,Mengmoda Honey,Aflion,Tactile,26,15,5,12,6,64,,,,,,,,,,,
65,Redragon Sapphire,Haimu,Tactile,25,16,4,14,5,64,,,,,,,,,,,
65,B.Stone Dark Eyes,Unknown,Tactile,27,14,5,12,6,64,,,,,,,,,,,
71,Pewters,Durock/JWK,Tactile,27,14,5,11,6,63,,,,,,,,,,,
71,Durock Sunflower,Durock/JWK,Tactile,26,19,3,10,5,63,,,,,,,,,,,
73,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,16,7,62,,,,,,,,,,,
73,Novelia,Kailh,Tactile,26,16,4,11,5,62,,,,,,,,,,,
73,Cherry MX Brown (3 Pin),Cherry,Tactile,21,14,4,18,5,62,,,,,,,,,,,
76,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,12,5,61,,,,,,,,,,,
76,BSUN Banana Tactile,BSUN,Tactile,26,17,4,10,4,61,,,,,,,,,,,
76,Leobog Standard Brown,SOAI,Tactile,26,16,4,10,5,61,,,,,,,,,,,
79,Gateron Beer,Gateron,Tactile,25,15,4,11,5,60,,,,,,,,,,,
80,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,10,6,59,,,,,,,,,,,
80,Cotton Candy,Durock/JWK,Tactile,24,14,5,11,5,59,,,,,,,,,,,
80,Cherry Jailhouse Blue,Cherry,Tactile,24,14,5,10,6,59,,,,,,,,,,,
83,Crane,Durock/JWK,Tactile,23,16,3,11,5,58,,,,,,,,,,,
83,Ethereal Panda,Tecsee,Tactile,23,18,4,8,5,58,,,,,,,,,,,
85,Opgrey,Durock/JWK,Tactile,25,13,4,7,8,57,,,,,,,,,,,
86,Mengmoda Holy Panda,SOAI,Tactile,23,17,1,9,5,55,,,,,,,,,,,
87,Greetech Razer Orange,Greetech,Tactile,19,13,3,7,4,46,,,,,,,,,,,
88,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,10,4,45,,,,,,,,,,,
88,TTC Razer Dustproof Orange,TTC,Tactile,16,14,4,7,4,45,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.7,17.2,5.4,13.1,6.1,68.6,,,,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,LICHICX Lucy,LICHICX,Silent Linear,33,18,9,15,8,83,,,,,,,,,,,
2,Bobagum (62g),Outemu,Silent Linear,28,23,8,15,8,82,,,,,,,,,,,
3,TTC OG Rabbit,TTC,Silent Linear,31,23,8,11,8,81,,,,,,,,,,,
4,Kinetic Labs Gecko,Gateron,Silent Linear,28,23,8,15,6,80,,,,,,,,,,,
4,Chosfox Summer Lime,Unknown,Silent Linear,30,23,7,14,6,80,,,,,,,,,,,
6,Kailh Midnight Pro Grey,Kailh,Silent Linear,29,21,7,15,7,79,,,,,,,,,,,
6,JWICK Semi Silent,Durock/JWK,Silent Linear,28,19,8,15,9,79,,,,,,,,,,,
8,DK Creamery Cookie Dough,KTT,Silent Linear,29,19,7,16,7,78,,,,,,,,,,,
