,ThereminGoat's Master Score Sheet,,,,,8/31/2024,,"Total
Scored",310,"Total
Collected",3124,,,,,,,,,,,,
224,SP Star Ayara,1/30/2022,SP Star,Linear,26,16,6,11,5,64,61.5,,,,,,,,,,,,
226,Kailh Pro Burgundy (Plate Mount),1/16/2022,Kailh,Linear,25,14,5,13,7,64,61.4,,,,,,,,,,,,
227,Melgeek Plastic,11/19/2023,Kailh,Linear,27,18,4,9,4,62,61.3,,,,,,,,,,,,
228,Cream Tactile,10/31/2021,Kailh,Tactile,25,15,4,14,6,64,61.2,,,,,,,,,,,,
228,RRE Blacks,10/24/2021,Unknown,Linear,24,15,6,14,5,64,61.2,,,,,,,,,,,,
230,Haimu Whisper,9/11/2022,Haimu,Silent Tactile,27,14,4,13,5,63,61.1,,,,,,,,,,,,
231,Moyu Black,8/1/2021,Durock/JWK,Tactile,27,17,5,9,6,64,61.0,,,,,,,,,,,,
231,Kailh Canary,8/15/2021,Kailh,Tactile,25,16,5,13,5,64,61.0,,,,,,,,,,,,
233,Pewters,5/22/2022,Durock/JWK,Tactile,27,14,5,11,6,63,60.8,,,,,,,,,,,,
233,Frost Panda,6/6/2021,Tecsee,Linear,24,18,6,11,5,64,60.8,,,,,,,,,,,,
235,Tecsee Christmas Dolphin,3/17/2024,Tecsee,Linear,26,12,5,11,7,61,60.6,,,,,,,,,,,,
236,BSUN Banana Tactile,12/31/2023,BSUN,Tactile,26,17,4,10,4,61,60.4,,,,,,,,,,,,
236,Leobog Standard Brown,1/14/2024,SOAI,Tactile,26,16,4,10,5,61,60.4,,,,,,,,,,,,
238,Varmilo EC V2 Rose,10/21/2023,Unknown,Linear,25,15,4,12,5,61,60.2,,,,,,,,,,,,
239,Kailh Box Sky Blue,9/26/2021,Kailh,Clicky,25,17,5,12,4,63,60.1,,,,,,,,,,,,
239,KTT Cloud Blue,9/12/2021,KTT,Linear,26,14,6,12,5,63,60.1,,,,,,,,,,,,
241,Taiwan Jet Axis Yellow,8/22/2021,Unknown,Linear,20,22,6,10,5,63,60.0,,,,,,,,,,,,
241,Healio,8/15/2021,Gateron,Silent Linear,26,16,6,9,6,63,60.0,,,,,,,,,,,,
243,Queen,6/6/2021,Durock/JWK,Linear,26,17,4,11,5,63,59.8,,,,,,,,,,,,
243,Durock Sunflower,5/28/2021,Durock/JWK,Tactile,26,19,3,10,5,63,59.8,,,,,,,,,,,,
243,KTT Cabbage Tofu,6/5/2022,KTT,Linear,27,15,5,11,4,62,59.8,,,,,,,,,,,,
246,Gateron Beer,12/31/2023,Gateron,Tactile,25,15,4,11,5,60,59.4,,,,,,,,,,,,
247,Winkeyless.KR Zeal Clear,11/14/2021,Gateron,Tactile,24,11,4,16,7,62,59.3,,,,,,,,,,,,
248,Varmilo EC V2 Daisy,10/21/2023,Unknown,Linear,25,13,4,12,6,60,59.2,,,,,,,,,,,,
249,Original Aspiration (Sample),9/18/2020,Durock/JWK,Linear,28,17,4,10,4,63,59.1,,,,,,,,,,,,
249,Kailh Box Rose Red,9/26/2021,Kailh,Linear,25,17,5,12,3,62,59.1,,,,,,,,,,,,
251,Everglide Sky Blue V2.5,5/22/2022,Durock/JWK,Linear,26,16,5,9,5,61,58.8,,,,,,,,,,,,
251,8008 Ink,5/22/2022,Gateron,Linear,26,15,4,11,5,61,58.8,,,,,,,,,,,,
253,Cherry MX Brown (3 Pin),3/14/2021,Cherry,Tactile,21,14,4,18,5,62,58.6,,,,,,,,,,,,
253,TTC x Helix Lab Skylar,3/26/2023,TTC,Clicky,23,15,5,11,6,60,58.6,,,,,,,,,,,,
255,Everglide Lightning Silver Light Green,1/30/2022,Durock/JWK,Linear,24,18,4,8,7,61,58.5,,,,,,,,,,,,
256,Gateron Ink Yellow V2,1/16/2022,Gateron,Linear,23,13,5,14,6,61,58.4,,,,,,,,,,,,
256,Novelia,1/17/2021,Kailh,Tactile,26,16,4,11,5,62,58.4,,,,,,,,,,,,
258,Varmilo EC V2 Sakura,10/21/2023,Unknown,Linear,25,13,4,12,5,59,58.2,,,,,,,,,,,,
259,Kailh Box Quicksand Gold,9/26/2021,Kailh,Tactile,23,17,4,12,5,61,58.1,,,,,,,,,,,,
260,Everglide Sakura Pink V2,8/1/2021,Durock/JWK,Linear,26,12,5,12,6,61,58.0,,,,,,,,,,,,
261,Greetech Sunset,4/14/2024,Greetech,Linear,26,14,4,8,6,58,57.7,,,,,,,,,,,,
262,NK x Kailh Speed Heavy Burnt Orange,3/26/2023,Kailh,Tactile,24,15,4,10,6,59,57.6,,,,,,,,,,,,
263,Popu,12/5/2021,Durock/JWK,Linear,26,16,2,11,5,60,57.3,,,,,,,,,,,,
264,Cherry Jailhouse Blue,10/9/2022,Cherry,Tactile,24,14,5,10,6,59,57.2,,,,,,,,,,,,
265,Gateron Keyfirst Cream,9/12/2021,Gateron,Linear,25,16,4,10,5,60,57.1,,,,,,,,,,,,
265,Gateron Robin,9/12/2021,Gateron,Linear,23,16,4,12,5,60,57.1,,,,,,,,,,,,
267,Kailh Box Silent Pink,8/15/2021,Kailh,Silent Linear,21,16,6,13,4,60,57.0,,,,,,,,,,,,
268,Monka V3 Cherry Powder,6/25/2023,Haimu,Linear,22,17,3,11,5,58,56.9,,,,,,,,,,,,
269,Content Blue (Black Bottom),5/5/2024,KTT,Clicky,22,17,4,9,5,57,56.7,,,,,,,,,,,,
270,Cotton Candy,3/6/2022,Durock/JWK,Tactile,24,14,5,11,5,59,56.6,,,,,,,,,,,,
270,Outemu Silent Peach,3/20/2022,Outemu,Silent Linear,24,15,5,10,5,59,56.6,,,,,,,,,,,,
272,Novelkeys Launch Creams,10/10/2021,Kailh,Linear,26,13,2,14,4,59,56.2,,,,,,,,,,,,
273,C3 Macho,9/12/2021,Durock/JWK,Linear,26,14,4,10,5,59,56.1,,,,,,,,,,,,
273,Aliaz (80g),9/12/2021,Gateron,Silent Tactile,24,14,4,11,6,59,56.1,,,,,,,,,,,,
275,Konpeitou,7/25/2021,Durock/JWK,Linear,24,16,4,10,5,59,55.9,,,,,,,,,,,,
276,Ethereal Panda,5/22/2022,Tecsee,Tactile,23,18,4,8,5,58,55.8,,,,,,,,,,,,
277,Opgrey,3/26/2023,Durock/JWK,Tactile,25,13,4,7,8,57,55.6,,,,,,,,,,,,
278,Tecsee Honey Peach,2/18/2024,Tecsee,Linear,22,17,2,9,6,56,55.5,,,,,,,,,,,,
279,Kailh Pro Light Green (Plate Mount),1/16/2022,Kailh,Clicky,22,14,4,12,6,58,55.4,,,,,,,,,,,,
280,Outemu Dustproof Teal,10/9/2022,Outemu,Clicky,22,17,4,10,4,57,55.2,,,,,,,,,,,,
281,Crane,9/12/2021,Durock/JWK,Tactile,23,16,3,11,5,58,55.1,,,,,,,,,,,,
282,LCET Blue and Purple,4/9/2023,Unknown,Clicky,22,14,4,11,5,56,54.7,,,,,,,,,,,,
283,Obsidian L,12/18/2022,Durock/JWK,Linear,20,14,5,11,6,56,54.3,,,,,,,,,,,,
284,Mengmoda Holy Panda,10/21/2023,SOAI,Tactile,23,17,1,9,5,55,54.2,,,,,,,,,,,,
285,Gateron Slate Grey,1/21/2021,Gateron,Linear,24,13,4,12,4,57,53.4,,,,,,,,,,,,
286,Everglide Amber Orange V2 Pro!,8/1/2021,Durock/JWK,Linear,24,12,5,10,5,56,53.0,,,,,,,,,,,,
286,Gateron N1,8/15/2021,Gateron,Linear,24,14,5,8,5,56,53.0,,,,,,,,,,,,
288,NK x Kailh Chocolate,6/20/2021,Kailh,Linear,24,14,3,10,5,56,52.8,,,,,,,,,,,,
288,Snow Whites,5/22/2022,Durock/JWK,Linear,26,14,5,7,3,55,52.8,,,,,,,,,,,,
290,Gateron Mini,3/6/2022,Gateron,Linear,23,13,4,11,4,55,52.6,,,,,,,,,,,,
291,Honeycomb,1/8/2023,Meirun,Linear,21,18,3,8,4,54,52.4,,,,,,,,,,,,
292,Huano Clicky White,10/8/2023,Huano,Clicky,22,15,4,8,4,53,52.2,,,,,,,,,,,,
292,Huano Silver,10/24/2021,Huano,Linear,23,13,4,11,4,55,52.2,,,,,,,,,,,,
294,Glorious Lynx (Unlubed),8/29/2021,Tecsee,Linear,23,14,4,9,5,55,52.0,,,,,,,,,,,,
295,Paigu Mocha Cheese,6/16/2024,Unknown,Linear,22,16,2,9,3,52,51.8,,,,,,,,,,,,
296,Everglide Coral Red V2 Pro!,8/1/2021,Durock/JWK,Linear,22,12,5,10,5,54,51.0,,,,,,,,,,,,
297,Greetech Razer Yellow,1/16/2022,Greetech,Linear,23,13,5,7,4,52,49.4,,,,,,,,,,,,
298,Gateron Ink Blue V1,8/15/2021,Gateron,Clicky,21,15,4,9,3,52,49.0,,,,,,,,,,,,
299,Teton Cream,10/9/2022,Unknown,Linear,19,13,3,9,6,50,48.2,,,,,,,,,,,,
300,TTC Razer Dustproof Green,10/9/2022,TTC,Clicky,19,14,3,9,4,49,47.2,,,,,,,,,,,,
301,KK Lightwave,8/15/2021,Tecsee,Linear,22,11,5,7,5,50,47.0,,,,,,,,,,,,
302,Akko Pink,1/16/2022,Huano,Linear,19,13,4,9,4,49,46.4,,,,,,,,,,,,
303,LCET Red (Black Bottom),5/21/2023,Unknown,Linear,17,14,3,9,4,47,45.8,,,,,,,,,,,,
304,TTC Razer Dustproof Yellow,10/9/2022,TTC,Linear,20,14,3,7,3,47,45.2,,,,,,,,,,,,
305,Greetech Razer Orange,1/16/2022,Greetech,Tactile,19,13,3,7,4,46,43.4,,,,,,,,,,,,
306,TTC Razer Dustproof Orange,10/9/2022,TTC,Tactile,16,14,4,7,4,45,43.2,,,,,,,,,,,,
307,Everglide Jade Green V2,8/1/2021,Durock/JWK,Tactile,15,12,4,10,4,45,42.0,,,,,,,,,,,,
308,TTC Orange Clicky,10/8/2023,TTC,Clicky,14,13,2,9,4,42,41.2,,,,,,,,,,,,
309,Greetech Razer Green,1/16/2022,Greetech,Clicky,17,13,3,6,4,43,40.4,,,,,,,,,,,,
310,OArmy Green,10/9/2022,Greetech,Clicky,14,12,3,7,2,38,36.2,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,26.6,17.3,5.6,12.7,6.0,68.3,66.4,,,,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,,,,
1,Gateron G Pro 3.0 Yellow,8/6/2023,Gateron,Linear,31,21,7,18,9,86,85.0,,,,,,,,,,,,
2,Alpaca V2,12/6/2020,Durock/JWK,Linear,32,22,9,16,8,87,83.3,,,,,,,,,,,,
3,TTC Neptune,4/23/2023,TTC,Linear,31,23,8,15,7,84,82.7,,,,,,,,,,,,
4,Huano Caramel Latte,6/23/2024,Huano,Linear,31,20,9,14,8,82,81.9,,,,,,,,,,,,
5,Ball Bearing Blue,3/24/2024,Unknown,Linear,31,25,8,9,9,82,81.6,,,,,,,,,,,,
6,Everglide V3 'Water King' (60g),2/28/2020,Durock/JWK,Linear,32,24,7,15,8,86,81.5,,,,,,,,,,,,
7,Invokeys Black Sesame,10/2/2022,Aflion,Linear,32,20,7,17,7,83,81.1,,,,,,,,,,,,
8,Gateron Speed Silver Pro,5/28/2021,Gateron,Linear,31,21,9,15,8,84,80.8,,,,,,,,,,,,
9,Raptor MX Extreme,5/12/2024,Unknown,Linear,30,23,7,15,5,80,79.7,,,,,,,,,,,,
10,Cherry MX 'New Nixie' (Black Clear-Top),12/4/2022,Cherry,Linear,27,20,6,18,10,81,79.3,,,,,,,,,,,,
11,SWK Ripple,9/1/2024,Unknown,Linear,30,23,7,14,5,79,79.0,,,,,,,,,,,,
12,Wuque Studio Morandi,3/19/2023,Haimu,Linear,31,19,8,14,8,80,78.6,,,,,,,,,,,,
13,Caramel Chocolate (Lubed),12/31/2023,LICHICX,Linear,29,22,7,15,6,79,78.4,,,,,,,,,,,,
14,Keyfirst Bling Blue,11/5/2023,Haimu,Linear,32,21,8,10,8,79,78.2,,,,,,,,,,,,
15,Invokeys Matcha Latte,1/9/2022,Aflion,Linear,29,20,8,17,6,80,77.4,,,,,,,,,,,,
16,SWK Jieum V2,12/3/2023,Unknown,Linear,29,24,7,13,5,78,77.3,,,,,,,,,,,,
17,Nixie Black,11/7/2020,Cherry,Linear,29,21,8,14,9,81,77.2,,,,,,,,,,,,
18,Moyu Studio x XCJZ Snow Grape,9/17/2023,Unknown,Linear,30,19,9,14,5,77,76.1,,,,,,,,,,,,
19,TTC Tiger,5/15/2022,TTC,Linear,29,22,5,14,8,78,75.8,,,,,,,,,,,,
20,KTT Strawberry,1/30/2021,KTT,Linear,30,20,8,15,6,79,75.5,,,,,,,,,,,,
21,Gateron Oil King,1/23/2022,Gateron,Linear,30,19,7,15,7,78,75.4,,,,,,,,,,,,
22,Durock Sea Glass,9/3/2023,Durock/JWK,Linear,30,17,7,15,7,76,75.1,,,,,,,,,,,,
23,JWICK Ginger Milk,8/14/2022,Durock/JWK,Linear,28,21,6,14,8,77,75.0,,,,,,,,,,,,
24,Momoka Frog V3,6/12/2021,Momoka,Linear,28,19,6,17,8,78,74.8,,,,,,,,,,,,
24,Gateron Pro Yellow,5/28/2021,Gateron,Linear,27,21,7,15,8,78,74.8,,,,,,,,,,,,
26,Wuque Studio Onion,3/27/2022,Durock/JWK,Linear,30,18,6,15,8,77,74.6,,,,,,,,,,,,
26,Kailh Christmas Tree,3/13/2022,Kailh,Linear,30,18,8,12,9,77,74.6,,,,,,,,,,,,
28,Gateron Lunar Probe,2/25/2024,Gateron,Linear,31,16,8,14,6,75,74.5,,,,,,,,,,,,
29,Novelkeys Cream+ (Copper Insert),1/1/2023,Kailh,Linear,28,18,7,15,8,76,74.4,,,,,,,,,,,,
30,Gateron Vermilion Bird,8/15/2021,Gateron,Linear,30,17,8,15,7,77,74.0,,,,,,,,,,,,
30,Kailh Prestige Delighted,8/11/2024,Kailh,Linear,29,16,8,13,8,74,74.0,,,,,,,,,,,,
32,Jerrzi Poseidon,5/5/2024,Jerrzi,Linear,28,22,5,11,8,74,73.7,,,,,,,,,,,,
33,NK Silk Mictlan,3/5/2023,Durock/JWK,Linear,29,17,6,16,7,75,73.6,,,,,,,,,,,,
34,Durock POM Linear (Sample),12/20/2020,Durock/JWK,Linear,29,22,6,13,7,77,73.4,,,,,,,,,,,,
35,Gateron X Yellow,11/7/2021,Gateron,Linear,28,17,7,17,7,76,73.2,,,,,,,,,,,,
35,EMT V2,10/30/2022,Haimu,Linear,29,18,8,13,7,75,73.2,,,,,,,,,,,,
35,Gateron Cream Soda,10/23/2022,Gateron,Linear,29,18,7,14,7,75,73.2,,,,,,,,,,,,
35,Gateron Box Ink Black,10/24/2021,Gateron,Linear,29,18,8,15,6,76,73.2,,,,,,,,,,,,
35,Gateron Box Ink Pink,10/16/2021,Gateron,Linear,29,19,7,15,6,76,73.2,,,,,,,,,,,,
40,Blueberry Swirl,6/4/2023,KTT,Linear,27,19,6,15,7,74,72.8,,,,,,,,,,,,
40,Hoshizora,5/22/2022,Durock/JWK,Linear,29,21,5,13,7,75,72.8,,,,,,,,,,,,
42,Akko CS Rose Red,3/21/2021,KTT,Linear,29,19,5,16,7,76,72.6,,,,,,,,,,,,
43,Novelkeys Cream+ (Titanium Insert),1/1/2023,Kailh,Linear,27,18,6,15,8,74,72.4,,,,,,,,,,,,
44,Invokeys Purple Rice,12/17/2023,BSUN,Linear,28,19,6,14,6,73,72.3,,,,,,,,,,,,
45,Diamond Avalon,10/1/2023,Unknown,Linear,26,19,5,15,8,73,72.1,,,,,,,,,,,,
46,Quartz,8/1/2021,Durock/JWK,Linear,30,21,5,13,6,75,72.0,,,,,,,,,,,,
47,Huano Fi,7/2/2023,Huano,Linear,28,18,6,13,8,73,71.9,,,,,,,,,,,,
48,Obsidian Pro,2/20/2022,Durock/JWK,Linear,30,16,7,14,7,74,71.5,,,,,,,,,,,,
49,Novelkeys Cream+ (No Insert),1/1/2023,Kailh,Linear,26,18,6,15,8,73,71.4,,,,,,,,,,,,
49,Lavenders,1/2/2020,Durock/JWK,Linear,29,20,7,13,7,76,71.4,,,,,,,,,,,,
51,Ajazz x Huano Peach,9/26/2021,Huano,Linear,29,16,7,15,7,74,71.1,,,,,,,,,,,,
51,TTC Wild (42g.),9/5/2021,TTC,Linear,29,18,5,14,8,74,71.1,,,,,,,,,,,,
53,Raed,4/25/2021,Tecsee,Linear,27,17,7,16,7,74,70.7,,,,,,,,,,,,
54,Gamakay Jupiter,1/28/2024,Outemu,Linear,29,18,5,13,6,71,70.5,,,,,,,,,,,,
55,Akko CS Starfish,11/21/2021,KTT,Linear,29,20,5,14,5,73,70.3,,,,,,,,,,,,
56,Novelkeys Dream Cream,10/16/2022,Kailh,Linear,27,18,6,13,8,72,70.2,,,,,,,,,,,,
57,Gateron CJ,10/3/2021,Gateron,Linear,29,19,5,14,6,73,70.1,,,,,,,,,,,,
58,Penyu,8/15/2021,Durock/JWK,Linear,26,19,5,16,7,73,70.0,,,,,,,,,,,,
59,Huano Pineapple,5/28/2023,Huano,Linear,28,17,7,14,5,71,69.8,,,,,,,,,,,,
60,Geon Raptor MX,4/7/2024,BSUN,Linear,27,18,5,15,5,70,69.6,,,,,,,,,,,,
60,Gateron Hippo,4/4/2021,Gateron,Linear,28,19,5,14,7,73,69.6,,,,,,,,,,,,
62,Feker Emerald Cabbage,1/21/2024,Unknown,Linear,28,18,7,11,6,70,69.4,,,,,,,,,,,,
63,Akko V3 Cream Yellow,11/20/2022,KTT,Linear,27,16,6,16,6,71,69.3,,,,,,,,,,,,
63,Akko CS Jelly White,11/21/2021,KTT,Linear,27,19,6,15,5,72,69.3,,,,,,,,,,,,
65,Meow Claw V2,9/12/2021,Huano,Linear,27,21,6,12,6,72,69.1,,,,,,,,,,,,
66,Cherry MX2A RGB Black (3 Pin),8/27/2023,Cherry,Linear,26,17,5,16,6,70,69.0,,,,,,,,,,,,
66,Gateron Yellow KS-8,8/1/2021,Gateron,Linear,27,15,6,16,8,72,69.0,,,,,,,,,,,,
68,Huano Earth Yellow,2/5/2023,Huano,Linear,28,17,6,13,6,70,68.5,,,,,,,,,,,,
68,Kailh Box Speed Ultimate,2/13/2022,Kailh,Linear,30,17,4,14,6,71,68.5,,,,,,,,,,,,
70,Rubrehose Brown,1/8/2023,Tecsee,Linear,27,17,6,13,7,70,68.4,,,,,,,,,,,,
71,Auralite,8/29/2021,Tecsee,Linear,27,18,6,14,6,71,68.0,,,,,,,,,,,,
71,DareU Mahjong,8/6/2023,Huano,Linear,26,18,5,12,8,69,68.0,,,,,,,,,,,,
71,Star Grey,8/1/2021,SP Star,Linear,28,16,7,13,7,71,68.0,,,,,,,,,,,,
74,Zeal Pearlio,7/3/2022,Gateron,Linear,29,22,6,8,5,70,67.9,,,,,,,,,,,,
75,KTT Kang White,6/20/2021,KTT,Linear,28,15,7,14,7,71,67.8,,,,,,,,,,,,
75,Gateron Deepping,5/26/2024,Gateron,Linear,30,18,7,10,3,68,67.8,,,,,,,,,,,,
75,Husky,5/30/2021,Tecsee,Linear,28,17,6,14,6,71,67.8,,,,,,,,,,,,
78,SP Star Marble Soda Melon,1/16/2022,SP Star,Linear,27,18,6,13,6,70,67.4,,,,,,,,,,,,
79,Spring Switch,12/17/2023,BSUN,Linear,28,19,6,9,6,68,67.3,,,,,,,,,,,,
80,Qeeke Begonia (Crabapple),10/21/2023,Jerrzi,Linear,27,17,7,11,6,68,67.2,,,,,,,,,,,,
81,KFA Lubed Pink Robin,9/11/2022,Aflion,Linear,27,17,5,14,6,69,67.1,,,,,,,,,,,,
82,Wuque WS POM+,8/18/2024,Gateron,Linear,29,15,6,14,3,67,67.0,,,,,,,,,,,,
83,Novelkeys Cream Arc,5/29/2022,Kailh,Linear,28,18,5,12,6,69,66.8,,,,,,,,,,,,
83,Kingfishers,5/22/2022,Tecsee,Linear,28,18,7,10,6,69,66.8,,,,,,,,,,,,
85,Gateron UHMknown,4/30/2023,Gateron,Linear,28,16,6,12,6,68,66.7,,,,,,,,,,,,
86,Gateron Mink,4/3/2022,Gateron,Linear,27,15,6,14,7,69,66.6,,,,,,,,,,,,
87,Cherry Viola,2/25/2024,Cherry,Linear,27,16,5,12,7,67,66.5,,,,,,,,,,,,
88,SP Star Sacramento,12/26/2021,SP Star,Linear,26,17,6,13,7,69,66.4,,,,,,,,,,,,
89,Mengmoda Ice Cream,10/21/2023,SOAI,Linear,28,16,7,10,6,67,66.2,,,,,,,,,,,,
90,Lubed Black Geon Switch,8/7/2022,Tecsee,Linear,27,16,6,14,5,68,66.0,,,,,,,,,,,,
91,Zeal Clickiez 75g. (Linear),7/10/2022,Gateron,Linear,27,18,5,13,5,68,65.9,,,,,,,,,,,,
92,Gateron Dual-Rail Magnetic Orange,6/9/2024,Gateron,Linear,27,18,4,10,7,66,65.8,,,,,,,,,,,,
92,Mode Reflex,5/22/2022,Durock/JWK,Linear,27,16,4,15,6,68,65.8,,,,,,,,,,,,
94,Kailh Box Spring,3/17/2024,Kailh,Linear,28,17,6,10,5,66,65.6,,,,,,,,,,,,
94,Lumia Matcha (62g),3/20/2022,Unknown,Linear,26,17,7,11,7,68,65.6,,,,,,,,,,,,
96,Tsavorite,1/30/2022,Durock/JWK,Linear,27,17,6,12,6,68,65.5,,,,,,,,,,,,
97,Sarokeys BCP,11/12/2023,BSUN,Linear,27,17,6,13,3,66,65.2,,,,,,,,,,,,
97,Cow Orange,10/10/2021,Tecsee,Linear,25,18,6,13,6,68,65.2,,,,,,,,,,,,
99,TTC Gold Pink,8/1/2021,TTC,Linear,27,15,6,14,6,68,65.0,,,,,,,,,,,,
100,Cherry MX Orange,7/21/2024,Cherry,Linear,25,17,5,13,5,65,64.9,,,,,,,,,,,,
100,Designer Studio Graphite Gold,6/26/2022,Durock/JWK,Linear,27,16,6,11,7,67,64.9,,,,,,,,,,,,
102,BSUN POM Linear,2/23/2021,BSUN,Linear,29,15,6,13,5,68,64.5,,,,,,,,,,,,
102,Opblack,2/13/2020,Durock/JWK,Linear,28,15,6,14,6,69,64.5,,,,,,,,,,,,
104,Gateron Mochi,11/7/2021,Gateron,Linear,27,16,5,14,5,67,64.2,,,,,,,,,,,,
104,Zealios V1 Linear,11/7/2021,Gateron,Linear,24,15,5,15,8,67,64.2,,,,,,,,,,,,
106,KTT Sea Salt,9/12/2021,KTT,Linear,27,14,7,13,6,67,64.1,,,,,,,,,,,,
107,KTT Peach,6/20/2021,KTT,Linear,27,14,7,13,6,67,63.8,,,,,,,,,,,,
108,43 Studio Jing,4/7/2024,Durock/JWK,Linear,26,20,5,9,4,64,63.6,,,,,,,,,,,,
108,NK x Kailh Speed Heavy Dark Yellow,3/26/2023,Kailh,Linear,26,15,7,10,7,65,63.6,,,,,,,,,,,,
110,Vertex V1 (Unlubed),7/23/2023,Durock/JWK,Linear,25,17,5,13,4,64,62.9,,,,,,,,,,,,
110,RAMA WORKS Duck,7/24/2022,Gateron,Linear,29,20,6,5,5,65,62.9,,,,,,,,,,,,
112,Gateron Luciola,6/4/2023,Gateron,Linear,26,18,4,11,5,64,62.8,,,,,,,,,,,,
112,Chosfox Hanami Dango Pink,5/21/2023,Durock/JWK,Linear,25,17,4,12,6,64,62.8,,,,,,,,,,,,
114,Novelkeys Box Cream,5/9/2021,Kailh,Linear,25,16,5,14,6,66,62.7,,,,,,,,,,,,
115,BSUN Pikachu,2/5/2023,BSUN,Linear,27,16,5,11,5,64,62.5,,,,,,,,,,,,
116,Leobog Nimbus,10/21/2023,SOAI,Linear,26,17,5,10,5,63,62.2,,,,,,,,,,,,
117,Strawberry Jelly V2,6/5/2022,Huano,Linear,24,21,4,11,4,64,61.8,,,,,,,,,,,,
118,SP Star Ayara,1/30/2022,SP Star,Linear,26,16,6,11,5,64,61.5,,,,,,,,,,,,
118,Original Aspiration (Release),2/3/2021,Durock/JWK,Linear,27,18,3,12,5,65,61.5,,,,,,,,,,,,
120,Kailh Pro Burgundy (Plate Mount),1/16/2022,Kailh,Linear,25,14,5,13,7,64,61.4,,,,,,,,,,,,
121,Melgeek Plastic,11/19/2023,Kailh,Linear,27,18,4,9,4,62,61.3,,,,,,,,,,,,
122,RRE Blacks,10/24/2021,Unknown,Linear,24,15,6,14,5,64,61.2,,,,,,,,,,,,
123,Frost Panda,6/6/2021,Tecsee,Linear,24,18,6,11,5,64,60.8,,,,,,,,,,,,
124,Tecsee Christmas Dolphin,3/17/2024,Tecsee,Linear,26,12,5,11,7,61,60.6,,,,,,,,,,,,
125,Varmilo EC V2 Rose,10/21/2023,Unknown,Linear,25,15,4,12,5,61,60.2,,,,,,,,,,,,
126,KTT Cloud Blue,9/12/2021,KTT,Linear,26,14,6,12,5,63,60.1,,,,,,,,,,,,
127,Taiwan Jet Axis Yellow,8/22/2021,Unknown,Linear,20,22,6,10,5,63,60.0,,,,,,,,,,,,
128,KTT Cabbage Tofu,6/5/2022,KTT,Linear,27,15,5,11,4,62,59.8,,,,,,,,,,,,
128,Queen,6/6/2021,Durock/JWK,Linear,26,17,4,11,5,63,59.8,,,,,,,,,,,,
130,Varmilo EC V2 Daisy,10/21/2023,Unknown,Linear,25,13,4,12,6,60,59.2,,,,,,,,,,,,
131,Kailh Box Rose Red,9/26/2021,Kailh,Linear,25,17,5,12,3,62,59.1,,,,,,,,,,,,
131,Original Aspiration (Sample),9/18/2020,Durock/JWK,Linear,28,17,4,10,4,63,59.1,,,,,,,,,,,,
133,8008 Ink,5/22/2022,Gateron,Linear,26,15,4,11,5,61,58.8,,,,,,,,,,,,
133,Everglide Sky Blue V2.5,5/22/2022,Durock/JWK,Linear,26,16,5,9,5,61,58.8,,,,,,,,,,,,
135,Everglide Lightning Silver Light Green,1/30/2022,Durock/JWK,Linear,24,18,4,8,7,61,58.5,,,,,,,,,,,,
136,Gateron Ink Yellow V2,1/16/2022,Gateron,Linear,23,13,5,14,6,61,58.4,,,,,,,,,,,,
137,Varmilo EC V2 Sakura,10/21/2023,Unknown,Linear,25,13,4,12,5,59,58.2,,,,,,,,,,,,
138,Everglide Sakura Pink V2,8/1/2021,Durock/JWK,Linear,26,12,5,12,6,61,58.0,,,,,,,,,,,,
139,Greetech Sunset,4/14/2024,Greetech,Linear,26,14,4,8,6,58,57.7,,,,,,,,,,,,
140,Popu,12/5/2021,Durock/JWK,Linear,26,16,2,11,5,60,57.3,,,,,,,,,,,,
141,Gateron Keyfirst Cream,9/12/2021,Gateron,Linear,25,16,4,10,5,60,57.1,,,,,,,,,,,,
141,Gateron Robin,9/12/2021,Gateron,Linear,23,16,4,12,5,60,57.1,,,,,,,,,,,,
143,Monka V3 Cherry Powder,6/25/2023,Haimu,Linear,22,17,3,11,5,58,56.9,,,,,,,,,,,,
144,Novelkeys Launch Creams,10/10/2021,Kailh,Linear,26,13,2,14,4,59,56.2,,,,,,,,,,,,
145,C3 Macho,9/12/2021,Durock/JWK,Linear,26,14,4,10,5,59,56.1,,,,,,,,,,,,
146,Konpeitou,7/25/2021,Durock/JWK,Linear,24,16,4,10,5,59,55.9,,,,,,,,,,,,
147,Tecsee Honey Peach,2/18/2024,Tecsee,Linear,22,17,2,9,6,56,55.5,,,,,,,,,,,,
148,Obsidian L,12/18/2022,Durock/JWK,Linear,20,14,5,11,6,56,54.3,,,,,,,,,,,,
149,Gateron Slate Grey,1/21/2021,Gateron,Linear,24,13,4,12,4,57,53.4,,,,,,,,,,,,
150,Gateron N1,8/15/2021,Gateron,Linear,24,14,5,8,5,56,53.0,,,,,,,,,,,,
150,Everglide Amber Orange V2 Pro!,8/1/2021,Durock/JWK,Linear,24,12,5,10,5,56,53.0,,,,,,,,,,,,
