,ThereminGoat's Master Score Sheet,,,,,"Total
Scored",293,"Total
Collected",2856,,,,,,,,,,,
286,TTC Razer Dustproof Yellow,TTC,Linear,20,14,3,7,3,47,,,,,,,,,,,
286,LCET Red (Black Bottom),Unknown,Linear,17,14,3,9,4,47,,,,,,,,,,,
288,Greetech Razer Orange,Greetech,Tactile,19,13,3,7,4,46,,,,,,,,,,,
289,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,10,4,45,,,,,,,,,,,
289,TTC Razer Dustproof Orange,TTC,Tactile,16,14,4,7,4,45,,,,,,,,,,,
291,Greetech Razer Green,Greetech,Clicky,17,13,3,6,4,43,,,,,,,,,,,
292,TTC Orange Clicky,TTC,Clicky,14,13,2,9,4,42,,,,,,,,,,,
293,OArmy Green,Greetech,Clicky,14,12,3,7,2,38,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.5,17.3,5.6,12.7,6.1,68.2,,,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,16,8,87,,,,,,,,,,,
2,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,15,8,86,,,,,,,,,,,
2,Gateron G Pro 3.0 Yellow,Gateron,Linear,31,21,7,18,9,86,,,,,,,,,,,
4,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,15,8,84,,,,,,,,,,,
4,TTC Neptune,TTC,Linear,31,23,8,15,7,84,,,,,,,,,,,
6,Invokeys Black Sesame,Aflion,Linear,32,20,7,17,7,83,,,,,,,,,,,
7,Ball Bearing Blue,Unknown,Linear,31,25,8,9,9,82,,,,,,,,,,,
8,Nixie Black,Cherry,Linear,29,21,8,14,9,81,,,,,,,,,,,
8,Cherry MX 'New Nixie' (Black Clear-Top),Cherry,Linear,27,20,6,18,10,81,,,,,,,,,,,
10,Invokeys Matcha Latte,Aflion,Linear,29,20,8,17,6,80,,,,,,,,,,,
10,Wuque Studio Morandi,Haimu,Linear,31,19,8,14,8,80,,,,,,,,,,,
12,KTT Strawberry,KTT,Linear,30,20,8,15,6,79,,,,,,,,,,,
12,Keyfirst Bling Blue,Haimu,Linear,32,21,8,10,8,79,,,,,,,,,,,
12,Caramel Chocolate (Lubed),LICHICX,Linear,29,22,7,15,6,79,,,,,,,,,,,
15,Gateron Pro Yellow,Gateron,Linear,27,21,7,15,8,78,,,,,,,,,,,
15,Momoka Frog V3,Momoka,Linear,28,19,6,17,8,78,,,,,,,,,,,
15,Gateron Oil King,Gateron,Linear,30,19,7,15,7,78,,,,,,,,,,,
15,TTC Tiger,TTC,Linear,29,22,5,14,8,78,,,,,,,,,,,
15,SWK Jieum V2,Unknown,Linear,29,24,7,13,5,78,,,,,,,,,,,
20,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,13,7,77,,,,,,,,,,,
20,Gateron Vermilion Bird,Gateron,Linear,30,17,8,15,7,77,,,,,,,,,,,
20,Kailh Christmas Tree,Kailh,Linear,30,18,8,12,9,77,,,,,,,,,,,
20,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,15,8,77,,,,,,,,,,,
20,JWICK Ginger Milk,Durock/JWK,Linear,28,21,6,14,8,77,,,,,,,,,,,
20,Moyu Studio x XCJZ Snow Grape,Unknown,Linear,30,19,9,14,5,77,,,,,,,,,,,
26,Lavenders,Durock/JWK,Linear,29,20,7,13,7,76,,,,,,,,,,,
26,Akko CS Rose Red,KTT,Linear,29,19,5,16,7,76,,,,,,,,,,,
26,Gateron Box Ink Pink,Gateron,Linear,29,19,7,15,6,76,,,,,,,,,,,
26,Gateron Box Ink Black,Gateron,Linear,29,18,8,15,6,76,,,,,,,,,,,
26,Gateron X Yellow,Gateron,Linear,28,17,7,17,7,76,,,,,,,,,,,
26,Novelkeys Cream+ (Copper Insert),Kailh,Linear,28,18,7,15,8,76,,,,,,,,,,,
26,Durock Sea Glass,Durock/JWK,Linear,30,17,7,15,7,76,,,,,,,,,,,
33,Quartz,Durock/JWK,Linear,30,21,5,13,6,75,,,,,,,,,,,
33,Hoshizora,Durock/JWK,Linear,29,21,5,13,7,75,,,,,,,,,,,
33,Gateron Cream Soda,Gateron,Linear,29,18,7,14,7,75,,,,,,,,,,,
33,EMT V2,Haimu,Linear,29,18,8,13,7,75,,,,,,,,,,,
33,NK Silk Mictlan,Durock/JWK,Linear,29,17,6,16,7,75,,,,,,,,,,,
33,Gateron Lunar Probe,Gateron,Linear,31,16,8,14,6,75,,,,,,,,,,,
39,Raed,Tecsee,Linear,27,17,7,16,7,74,,,,,,,,,,,
39,TTC Wild (42g.),TTC,Linear,29,18,5,14,8,74,,,,,,,,,,,
39,Ajazz x Huano Peach,Huano,Linear,29,16,7,15,7,74,,,,,,,,,,,
39,Obsidian Pro,Durock/JWK,Linear,30,16,7,14,7,74,,,,,,,,,,,
39,Novelkeys Cream+ (Titanium Insert),Kailh,Linear,27,18,6,15,8,74,,,,,,,,,,,
39,Blueberry Swirl,KTT,Linear,27,19,6,15,7,74,,,,,,,,,,,
45,Gateron Hippo,Gateron,Linear,28,19,5,14,7,73,,,,,,,,,,,
45,Penyu,Durock/JWK,Linear,26,19,5,16,7,73,,,,,,,,,,,
45,Gateron CJ,Gateron,Linear,29,19,5,14,6,73,,,,,,,,,,,
45,Akko CS Starfish,KTT,Linear,29,20,5,14,5,73,,,,,,,,,,,
45,Novelkeys Cream+ (No Insert),Kailh,Linear,26,18,6,15,8,73,,,,,,,,,,,
45,Huano Fi,Huano,Linear,28,18,6,13,8,73,,,,,,,,,,,
45,Diamond Avalon,Unknown,Linear,26,19,5,15,8,73,,,,,,,,,,,
45,Invokeys Purple Rice,BSUN,Linear,28,19,6,14,6,73,,,,,,,,,,,
53,Gateron Yellow KS-8,Gateron,Linear,27,15,6,16,8,72,,,,,,,,,,,
53,Meow Claw V2,Huano,Linear,27,21,6,12,6,72,,,,,,,,,,,
53,Akko CS Jelly White,KTT,Linear,27,19,6,15,5,72,,,,,,,,,,,
53,Novelkeys Dream Cream,Kailh,Linear,27,18,6,13,8,72,,,,,,,,,,,
57,Husky,Tecsee,Linear,28,17,6,14,6,71,,,,,,,,,,,
57,KTT Kang White,KTT,Linear,28,15,7,14,7,71,,,,,,,,,,,
57,Star Grey,SP Star,Linear,28,16,7,13,7,71,,,,,,,,,,,
57,Auralite,Tecsee,Linear,27,18,6,14,6,71,,,,,,,,,,,
57,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,14,6,71,,,,,,,,,,,
57,Akko V3 Cream Yellow,KTT,Linear,27,16,6,16,6,71,,,,,,,,,,,
57,Huano Pineapple,Huano,Linear,28,17,7,14,5,71,,,,,,,,,,,
57,Gamakay Jupiter,Outemu,Linear,29,18,5,13,6,71,,,,,,,,,,,
65,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,13,6,70,,,,,,,,,,,
65,Zeal Pearlio,Gateron,Linear,29,22,6,8,5,70,,,,,,,,,,,
65,Rubrehose Brown,Tecsee,Linear,27,17,6,13,7,70,,,,,,,,,,,
65,Huano Earth Yellow,Huano,Linear,28,17,6,13,6,70,,,,,,,,,,,
65,Cherry MX2A RGB Black,Cherry,Linear,26,17,5,16,6,70,,,,,,,,,,,
65,Feker Emerald Cabbage,Unknown,Linear,28,18,7,11,6,70,,,,,,,,,,,
65,Geon Raptor MX,BSUN,Linear,27,18,5,15,5,70,,,,,,,,,,,
72,Opblack,Durock/JWK,Linear,28,15,6,14,6,69,,,,,,,,,,,
72,SP Star Sacramento,SP Star,Linear,26,17,6,13,7,69,,,,,,,,,,,
72,Gateron Mink,Gateron,Linear,27,15,6,14,7,69,,,,,,,,,,,
72,Kingfishers,Tecsee,Linear,28,18,7,10,6,69,,,,,,,,,,,
72,Novelkeys Cream Arc,Kailh,Linear,28,18,5,12,6,69,,,,,,,,,,,
72,KFA Lubed Pink Robin,Aflion,Linear,27,17,5,14,6,69,,,,,,,,,,,
72,DareU Mahjong,Huano,Linear,26,18,5,12,8,69,,,,,,,,,,,
79,TTC Gold Pink,TTC,Linear,27,15,6,14,6,68,,,,,,,,,,,
79,BSUN POM Linear,BSUN,Linear,29,15,6,13,5,68,,,,,,,,,,,
79,Mode Reflex,Durock/JWK,Linear,27,16,4,15,6,68,,,,,,,,,,,
79,Cow Orange,Tecsee,Linear,25,18,6,13,6,68,,,,,,,,,,,
79,Tsavorite,Durock/JWK,Linear,27,17,6,12,6,68,,,,,,,,,,,
79,Lumia Matcha (62g),Unknown,Linear,26,17,7,11,7,68,,,,,,,,,,,
79,Zeal Clickiez 75g. (Linear),Gateron,Linear,27,18,5,13,5,68,,,,,,,,,,,
79,Lubed Black Geon Switch,Tecsee,Linear,27,16,6,14,5,68,,,,,,,,,,,
79,Qeeke Begonia (Crabapple),Jerrzi,Linear,27,17,7,11,6,68,,,,,,,,,,,
79,Gateron UHMknown,Gateron,Linear,28,16,6,12,6,68,,,,,,,,,,,
79,Spring Switch,BSUN,Linear,28,19,6,9,6,68,,,,,,,,,,,
90,KTT Sea Salt,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
90,KTT Peach,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
90,Gateron Mochi,Gateron,Linear,27,16,5,14,5,67,,,,,,,,,,,
90,Zealios V1 Linear,Gateron,Linear,24,15,5,15,8,67,,,,,,,,,,,
90,Mengmoda Ice Cream,SOAI,Linear,28,16,7,10,6,67,,,,,,,,,,,
90,Designer Studio Graphite Gold,Durock/JWK,Linear,27,16,6,11,7,67,,,,,,,,,,,
90,Cherry Viola,Cherry,Linear,27,16,5,12,7,67,,,,,,,,,,,
97,Novelkeys Box Cream,Kailh,Linear,25,16,5,14,6,66,,,,,,,,,,,
97,Sarokeys BCP,BSUN,Linear,27,17,6,13,3,66,,,,,,,,,,,
97,Kailh Box Spring,Kailh,Linear,28,17,6,10,5,66,,,,,,,,,,,
100,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,10,7,65,,,,,,,,,,,
100,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,12,5,65,,,,,,,,,,,
100,RAMA WORKS Duck,Gateron,Linear,29,20,6,5,5,65,,,,,,,,,,,
103,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,13,7,64,,,,,,,,,,,
103,Frost Panda,Tecsee,Linear,24,18,6,11,5,64,,,,,,,,,,,
103,RRE Blacks,Unknown,Linear,24,15,6,14,5,64,,,,,,,,,,,
103,SP Star Ayara,SP Star,Linear,26,16,6,11,5,64,,,,,,,,,,,
103,Strawberry Jelly V2,Huano,Linear,24,21,4,11,4,64,,,,,,,,,,,
103,BSUN Pikachu,BSUN,Linear,27,16,5,11,5,64,,,,,,,,,,,
103,Chosfox Hanami Dango Pink,Durock/JWK,Linear,25,17,4,12,6,64,,,,,,,,,,,
103,Gateron Luciola,Gateron,Linear,26,18,4,11,5,64,,,,,,,,,,,
103,Vertex V1 (Unlubed),Durock/JWK,Linear,25,17,5,13,4,64,,,,,,,,,,,
103,43 Studio Jing,Durock/JWK,Linear,26,20,5,9,4,64,,,,,,,,,,,
113,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,10,4,63,,,,,,,,,,,
113,KTT Cloud Blue,KTT,Linear,26,14,6,12,5,63,,,,,,,,,,,
113,Queen,Durock/JWK,Linear,26,17,4,11,5,63,,,,,,,,,,,
113,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,10,5,63,,,,,,,,,,,
113,Leobog Nimbus,SOAI,Linear,26,17,5,10,5,63,,,,,,,,,,,
118,Kailh Box Rose Red,Kailh,Linear,25,17,5,12,3,62,,,,,,,,,,,
118,KTT Cabbage Tofu,KTT,Linear,27,15,5,11,4,62,,,,,,,,,,,
118,Melgeek Plastic,Kailh,Linear,27,18,4,9,4,62,,,,,,,,,,,
121,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,12,6,61,,,,,,,,,,,
121,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,14,6,61,,,,,,,,,,,
121,Varmilo EC V2 Rose,Unknown,Linear,25,15,4,12,5,61,,,,,,,,,,,
121,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,8,7,61,,,,,,,,,,,
121,8008 Ink,Gateron,Linear,26,15,4,11,5,61,,,,,,,,,,,
121,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,16,5,9,5,61,,,,,,,,,,,
121,Tecsee Christmas Dolphin,Tecsee,Linear,26,12,5,11,7,61,,,,,,,,,,,
128,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,10,5,60,,,,,,,,,,,
128,Gateron Robin,Gateron,Linear,23,16,4,12,5,60,,,,,,,,,,,
128,Popu,Durock/JWK,Linear,26,16,2,11,5,60,,,,,,,,,,,
128,Varmilo EC V2 Daisy,Unknown,Linear,25,13,4,12,6,60,,,,,,,,,,,
132,C3 Macho,Durock/JWK,Linear,26,14,4,10,5,59,,,,,,,,,,,
132,Konpeitou,Durock/JWK,Linear,24,16,4,10,5,59,,,,,,,,,,,
132,Novelkeys Launch Creams,Kailh,Linear,26,13,2,14,4,59,,,,,,,,,,,
132,Varmilo EC V2 Sakura,Unknown,Linear,25,13,4,12,5,59,,,,,,,,,,,
136,Monka V3 Cherry Powder,Haimu,Linear,22,17,3,11,5,58,,,,,,,,,,,
137,Gateron Slate Grey,Gateron,Linear,24,13,4,12,4,57,,,,,,,,,,,
138,NK x Kailh Chocolate,Kailh,Linear,24,14,3,10,5,56,,,,,,,,,,,
138,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,10,5,56,,,,,,,,,,,
138,Gateron N1,Gateron,Linear,24,14,5,8,5,56,,,,,,,,,,,
138,Obsidian L,Durock/JWK,Linear,20,14,5,11,6,56,,,,,,,,,,,
138,Tecsee Honey Peach,Tecsee,Linear,22,17,2,9,6,56,,,,,,,,,,,
143,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,9,5,55,,,,,,,,,,,
143,Huano Silver,Huano,Linear,23,13,4,11,4,55,,,,,,,,,,,
143,Gateron Mini,Gateron,Linear,23,13,4,11,4,55,,,,,,,,,,,
143,Snow Whites,Durock/JWK,Linear,26,14,5,7,3,55,,,,,,,,,,,
147,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,10,5,54,,,,,,,,,,,
147,Honeycomb,Meirun,Linear,21,18,3,8,4,54,,,,,,,,,,,
149,Greetech Razer Yellow,Greetech,Linear,23,13,5,7,4,52,,,,,,,,,,,
150,KK Lightwave,Durock/JWK,Linear,22,11,5,7,5,50,,,,,,,,,,,
150,Teton Cream,Unknown,Linear,19,13,3,9,6,50,,,,,,,,,,,
152,Akko Pink,Huano,Linear,19,13,4,9,4,49,,,,,,,,,,,
153,TTC Razer Dustproof Yellow,TTC,Linear,20,14,3,7,3,47,,,,,,,,,,,
153,LCET Red (Black Bottom),Unknown,Linear,17,14,3,9,4,47,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.8,17.2,5.6,12.6,6.1,68.3,,,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,U4T (62g),Outemu,Tactile,32,23,8,15,8,86,,,,,,,,,,,
2,Penguins,Durock/JWK,Tactile,27,22,6,17,8,80,,,,,,,,,,,
3,Tecsee Purple Panda,Tecsee,Tactile,29,22,8,14,6,79,,,,,,,,,,,
3,C3 Kiwi,Durock/JWK,Tactile,29,19,8,15,8,79,,,,,,,,,,,
5,Harimau,Durock/JWK,Tactile,30,19,6,16,7,78,,,,,,,,,,,
5,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,28,20,7,15,8,78,,,,,,,,,,,
5,Invokeys Blueberry Chiffon,Aflion,Tactile,28,20,6,17,7,78,,,,,,,,,,,
5,Cookies n' Cream,KTT,Tactile,28,22,5,16,7,78,,,,,,,,,,,
9,Naevy V1.5,Tecsee,Tactile,29,17,8,16,7,77,,,,,,,,,,,
9,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,16,6,77,,,,,,,,,,,
11,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,15,9,76,,,,,,,,,,,
11,Holy Panda X,Gateron,Tactile,31,23,5,13,4,76,,,,,,,,,,,
11,MODE Tomorrow,Outemu,Tactile,28,20,6,16,6,76,,,,,,,,,,,
14,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,16,8,75,,,,,,,,,,,
14,Ajazz x Huano Banana,Huano,Tactile,30,16,7,15,7,75,,,,,,,,,,,
14,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,15,6,75,,,,,,,,,,,
14,Aflion Black and Orange,Aflion,Tactile,28,23,7,11,6,75,,,,,,,,,,,
14,Momoka Shark,Momoka,Tactile,29,18,6,15,7,75,,,,,,,,,,,
14,Tecsee Ice Milk Tactile,Tecsee,Tactile,29,18,6,15,7,75,,,,,,,,,,,
14,CK x Haimu Pastel Thistle,Haimu,Tactile,29,18,5,16,7,75,,,,,,,,,,,
21,KTT Mallo,KTT,Tactile,30,16,6,15,7,74,,,,,,,,,,,
21,Gateron SolDark,Gateron,Tactile,29,16,5,16,8,74,,,,,,,,,,,
21,Aflion Thunder Shadow,Aflion,Tactile,26,22,7,14,5,74,,,,,,,,,,,
24,Tecsee Sapphire,Tecsee,Tactile,30,17,7,11,8,73,,,,,,,,,,,
24,Amethyst,Tecsee,Tactile,28,18,7,14,6,73,,,,,,,,,,,
24,JWICK Taro,Durock/JWK,Tactile,26,20,5,14,8,73,,,,,,,,,,,
24,Chosfox Hanami Dango Green,Durock/JWK,Tactile,25,23,5,14,6,73,,,,,,,,,,,
28,Glorious Panda,Tecsee,Tactile,30,16,5,13,8,72,,,,,,,,,,,
28,KTT Matcha,KTT,Tactile,28,20,5,13,6,72,,,,,,,,,,,
28,Gateron Azure Dragon,Gateron,Tactile,29,17,6,14,6,72,,,,,,,,,,,
28,Akko CS Sponge,KTT,Tactile,27,20,6,14,5,72,,,,,,,,,,,
28,JKDK x XCJZ Hillstone,BSUN,Tactile,28,18,7,13,6,72,,,,,,,,,,,
28,Ice Kachang (Unlubed),Aflion,Tactile,27,20,6,13,6,72,,,,,,,,,,,
28,Zaku II,Tecsee,Tactile,28,17,6,15,6,72,,,,,,,,,,,
35,Star Purple,SP Star,Tactile,29,16,6,13,7,71,,,,,,,,,,,
35,Anubis,Durock/JWK,Tactile,29,15,7,13,7,71,,,,,,,,,,,
35,Akko V3 Cream Blue,KTT,Tactile,26,19,5,15,6,71,,,,,,,,,,,
35,Gateron Root Beer Float,Gateron,Tactile,28,18,5,14,6,71,,,,,,,,,,,
35,Cherry MX Ergo Clear,Cherry,Tactile,28,16,5,15,7,71,,,,,,,,,,,
40,TTC Blueish White,TTC,Tactile,28,15,6,14,7,70,,,,,,,,,,,
40,Mode Signal,Durock/JWK,Tactile,28,16,4,15,7,70,,,,,,,,,,,
40,Gateron Cap Brown,Gateron,Tactile,28,15,7,14,6,70,,,,,,,,,,,
40,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,11,6,70,,,,,,,,,,,
40,Betty,Haimu,Tactile,27,18,6,13,6,70,,,,,,,,,,,
40,Gateron Azure Dragon V2,Gateron,Tactile,27,19,5,13,6,70,,,,,,,,,,,
46,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,11,7,69,,,,,,,,,,,
46,Zeal Crystal,Gateron,Tactile,28,20,5,10,6,69,,,,,,,,,,,
48,Cherry MX Purple,Cherry,Tactile,28,17,6,12,5,68,,,,,,,,,,,
48,Gamakay Venus,Outemu,Tactile,26,18,5,13,6,68,,,,,,,,,,,
50,'Aura' Frost Panda,Tecsee,Tactile,26,18,5,13,5,67,,,,,,,,,,,
50,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,12,5,67,,,,,,,,,,,
50,BSUN Avocado Panda V2,BSUN,Tactile,27,18,5,12,5,67,,,,,,,,,,,
50,Tecsee Middle Switch Tactile,Tecsee,Tactile,26,16,4,14,7,67,,,,,,,,,,,
54,Naevy V1,Tecsee,Tactile,28,14,7,12,5,66,,,,,,,,,,,
54,Leobog Pig Synapse,SOAI,Tactile,25,22,3,12,4,66,,,,,,,,,,,
54,Keychron Phantom Brown,Gateron,Tactile,23,19,4,15,5,66,,,,,,,,,,,
54,Musetsu,Durock/JWK,Tactile,25,19,4,13,5,66,,,,,,,,,,,
54,DesignerStudio White Jade,Durock/JWK,Tactile,27,16,5,13,5,66,,,,,,,,,,,
59,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,14,7,65,,,,,,,,,,,
59,Akko CS Ocean Blue,KTT,Tactile,23,19,4,13,6,65,,,,,,,,,,,
59,Taro Ball,Durock/JWK,Tactile,26,14,6,13,6,65,,,,,,,,,,,
62,Moyu Black,Durock/JWK,Tactile,27,17,5,9,6,64,,,,,,,,,,,
62,Kailh Canary,Kailh,Tactile,25,16,5,13,5,64,,,,,,,,,,,
62,Cream Tactile,Kailh,Tactile,25,15,4,14,6,64,,,,,,,,,,,
62,Mengmoda Honey,Aflion,Tactile,26,15,5,12,6,64,,,,,,,,,,,
62,Redragon Sapphire,Haimu,Tactile,25,16,4,14,5,64,,,,,,,,,,,
62,B.Stone Dark Eyes,Unknown,Tactile,27,14,5,12,6,64,,,,,,,,,,,
68,Pewters,Durock/JWK,Tactile,27,14,5,11,6,63,,,,,,,,,,,
68,Durock Sunflower,Durock/JWK,Tactile,26,19,3,10,5,63,,,,,,,,,,,
70,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,16,7,62,,,,,,,,,,,
70,Novelia,Kailh,Tactile,26,16,4,11,5,62,,,,,,,,,,,
70,Cherry MX Brown,Cherry,Tactile,21,14,4,18,5,62,,,,,,,,,,,
73,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,12,5,61,,,,,,,,,,,
73,BSUN Banana Tactile,BSUN,Tactile,26,17,4,10,4,61,,,,,,,,,,,
73,Leobog Standard Brown,SOAI,Tactile,26,16,4,10,5,61,,,,,,,,,,,
76,Gateron Beer,Gateron,Tactile,25,15,4,11,5,60,,,,,,,,,,,
77,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,10,6,59,,,,,,,,,,,
77,Cotton Candy,Durock/JWK,Tactile,24,14,5,11,5,59,,,,,,,,,,,
77,Cherry Jailhouse Blue,Cherry,Tactile,24,14,5,10,6,59,,,,,,,,,,,
80,Crane,Durock/JWK,Tactile,23,16,3,11,5,58,,,,,,,,,,,
80,Ethereal Panda,Tecsee,Tactile,23,18,4,8,5,58,,,,,,,,,,,
82,Opgrey,Durock/JWK,Tactile,25,13,4,7,8,57,,,,,,,,,,,
83,Mengmoda Holy Panda,SOAI,Tactile,23,17,1,9,5,55,,,,,,,,,,,
84,Greetech Razer Orange,Greetech,Tactile,19,13,3,7,4,46,,,,,,,,,,,
85,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,10,4,45,,,,,,,,,,,
85,TTC Razer Dustproof Orange,TTC,Tactile,16,14,4,7,4,45,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.7,17.2,5.4,13.0,6.1,68.4,,,,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,LICHICX Lucy,LICHICX,Silent Linear,33,18,9,15,8,83,,,,,,,,,,,
2,Bobagum (62g),Outemu,Silent Linear,28,23,8,15,8,82,,,,,,,,,,,
3,TTC OG Rabbit,TTC,Silent Linear,31,23,8,11,8,81,,,,,,,,,,,
4,Kinetic Labs Gecko,Gateron,Silent Linear,28,23,8,15,6,80,,,,,,,,,,,
4,Chosfox Summer Lime,Unknown,Silent Linear,30,23,7,14,6,80,,,,,,,,,,,
6,Kailh Midnight Pro Grey,Kailh,Silent Linear,29,21,7,15,7,79,,,,,,,,,,,
6,JWICK Semi Silent,Durock/JWK,Silent Linear,28,19,8,15,9,79,,,,,,,,,,,
8,DK Creamery Cookie Dough,KTT,Silent Linear,29,19,7,16,7,78,,,,,,,,,,,
9,Seriko,Durock/JWK,Silent Linear,29,21,7,11,7,75,,,,,,,,,,,
10,Haimu Heartbeat,Haimu,Silent Linear,27,17,7,15,7,73,,,,,,,,,,,
11,IDOBAO Elf Linear-C1,Kailh,Silent Linear,29,17,6,12,7,71,,,,,,,,,,,
12,Haimu x Geon HG Silent Red,Haimu,Silent Linear,26,16,6,12,6,66,,,,,,,,,,,
13,Healio,Gateron,Silent Linear,26,16,6,9,6,63,,,,,,,,,,,
14,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,13,4,60,,,,,,,,,,,
15,Outemu Silent Peach,Outemu,Silent Linear,24,15,5,10,5,59,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,27.9,19.1,7.0,13.2,6.7,73.9,,,,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,28,24,9,15,9,85,,,,,,,,,,,
2,Kailh Midnight Pro Light Yellow,Kailh,Silent Tactile,28,21,8,15,7,79,,,,,,,,,,,
3,LICHICX Raw Small Tactile,LICHICX,Silent Tactile,28,22,6,12,7,75,,,,,,,,,,,
4,Kailh Deep Sea Silent Pro Whale,Kailh,Silent Tactile,27,21,7,13,6,74,,,,,,,,,,,
5,Invokeys x Alas Daydreamer,LICHICX,Silent Tactile,26,18,7,14,5,70,,,,,,,,,,,
6,IDOBAO Elf Tactile-T1,Kailh,Silent Tactile,27,17,5,12,7,68,,,,,,,,,,,
6,JKDK Crimson,LICHICX,Silent Tactile,26,18,7,10,7,68,,,,,,,,,,,
8,Kailh Silent Box Brown,Kailh,Silent Tactile,24,17,6,13,5,65,,,,,,,,,,,
9,Haimu Whisper,Haimu,Silent Tactile,27,14,4,13,5,63,,,,,,,,,,,
10,Aliaz (80g),Gateron,Silent Tactile,24,14,4,11,6,59,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.5,18.6,6.3,12.8,6.4,70.6,,,,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,Gateron Melodic,Gateron,Clicky,31,19,9,15,9,83,,,,,,,,,,,
2,Zeal Clickiez 75g. (Clicky),Gateron,Clicky,29,19,9,15,9,81,,,,,,,,,,,
3,Novelkeys Cream Clickie,Kailh,Clicky,31,15,8,15,10,79,,,,,,,,,,,
4,Kailh Box Navy,Kailh,Clicky,29,16,9,16,7,77,,,,,,,,,,,
5,Kailh Box Jade,Kailh,Clicky,28,16,9,16,7,76,,,,,,,,,,,
6,TKC Blackberry,Tecsee,Clicky,28,16,7,15,9,75,,,,,,,,,,,
7,TTC Brother,TTC,Clicky,27,17,7,15,7,73,,,,,,,,,,,
7,Kailh Autumn,Kailh,Clicky,28,16,8,14,7,73,,,,,,,,,,,
9,Outemu Clear,Outemu,Clicky,24,22,5,14,5,70,,,,,,,,,,,
