,ThereminGoat's Master Score Sheet,,,,,"Total
Scored",260,"Total
Collected",2366,,,,,,,,,,,
23,Lavenders,Durock/JWK,Linear,29,20,7,13,7,76,,,,,,,,,,,
23,Akko CS Rose Red,KTT,Linear,29,19,5,16,7,76,,,,,,,,,,,
23,Gateron Box Ink Pink,Gateron,Linear,29,19,7,15,6,76,,,,,,,,,,,
23,Gateron Box Ink Black,Gateron,Linear,29,18,8,15,6,76,,,,,,,,,,,
23,Gateron X Yellow,Gateron,Linear,28,17,7,17,7,76,,,,,,,,,,,
23,Novelkeys Cream+ (Copper Insert),Kailh,Linear,28,18,7,15,8,76,,,,,,,,,,,
23,Durock Sea Glass,Durock/JWK,Linear,30,17,7,15,7,76,,,,,,,,,,,
30,Quartz,Durock/JWK,Linear,30,21,5,13,6,75,,,,,,,,,,,
30,Hoshizora,Durock/JWK,Linear,29,21,5,13,7,75,,,,,,,,,,,
30,Gateron Cream Soda,Gateron,Linear,29,18,7,14,7,75,,,,,,,,,,,
30,EMT V2,Haimu,Linear,29,18,8,13,7,75,,,,,,,,,,,
30,NK Silk Mictlan,Durock/JWK,Linear,29,17,6,16,7,75,,,,,,,,,,,
35,Raed,Tecsee,Linear,27,17,7,16,7,74,,,,,,,,,,,
35,TTC Wild (42g.),TTC,Linear,29,18,5,14,8,74,,,,,,,,,,,
35,Ajazz x Huano Peach,Huano,Linear,29,16,7,15,7,74,,,,,,,,,,,
35,Obsidian Pro,Durock/JWK,Linear,30,16,7,14,7,74,,,,,,,,,,,
35,Novelkeys Cream+ (Titanium Insert),Kailh,Linear,27,18,6,15,8,74,,,,,,,,,,,
35,Blueberry Swirl,KTT,Linear,27,19,6,15,7,74,,,,,,,,,,,
41,Gateron Hippo,Gateron,Linear,28,19,5,14,7,73,,,,,,,,,,,
41,Penyu,Durock/JWK,Linear,26,19,5,16,7,73,,,,,,,,,,,
41,Gateron CJ,Gateron,Linear,29,19,5,14,6,73,,,,,,,,,,,
41,Akko CS Starfish,KTT,Linear,29,20,5,14,5,73,,,,,,,,,,,
41,Novelkeys Cream+ (No Insert),Kailh,Linear,26,18,6,15,8,73,,,,,,,,,,,
41,Huano Fi,Huano,Linear,28,18,6,13,8,73,,,,,,,,,,,
41,Diamond Avalon,Unknown,Linear,26,19,5,15,8,73,,,,,,,,,,,
48,Gateron Yellow KS-8,Gateron,Linear,27,15,6,16,8,72,,,,,,,,,,,
48,Meow Claw V2,Huano,Linear,27,21,6,12,6,72,,,,,,,,,,,
48,Akko CS Jelly White,KTT,Linear,27,19,6,15,5,72,,,,,,,,,,,
48,Novelkeys Dream Cream,Kailh,Linear,27,18,6,13,8,72,,,,,,,,,,,
52,Husky,Tecsee,Linear,28,17,6,14,6,71,,,,,,,,,,,
52,KTT Kang White,KTT,Linear,28,15,7,14,7,71,,,,,,,,,,,
52,Star Grey,SP Star,Linear,28,16,7,13,7,71,,,,,,,,,,,
52,Auralite,Tecsee,Linear,27,18,6,14,6,71,,,,,,,,,,,
52,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,14,6,71,,,,,,,,,,,
52,Akko V3 Cream Yellow,KTT,Linear,27,16,6,16,6,71,,,,,,,,,,,
52,Huano Pineapple,Huano,Linear,28,17,7,14,5,71,,,,,,,,,,,
59,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,13,6,70,,,,,,,,,,,
59,Zeal Pearlio,Gateron,Linear,29,22,6,8,5,70,,,,,,,,,,,
59,Rubrehose Brown,Tecsee,Linear,27,17,6,13,7,70,,,,,,,,,,,
59,Huano Earth Yellow,Huano,Linear,28,17,6,13,6,70,,,,,,,,,,,
59,Cherry MX2A RGB Black,Cherry,Linear,26,17,5,16,6,70,,,,,,,,,,,
64,Opblack,Durock/JWK,Linear,28,15,6,14,6,69,,,,,,,,,,,
64,SP Star Sacramento,SP Star,Linear,26,17,6,13,7,69,,,,,,,,,,,
64,Gateron Mink,Gateron,Linear,27,15,6,14,7,69,,,,,,,,,,,
64,Kingfishers,Tecsee,Linear,28,18,7,10,6,69,,,,,,,,,,,
64,Novelkeys Cream Arc,Kailh,Linear,28,18,5,12,6,69,,,,,,,,,,,
64,KFA Lubed Pink Robin,Aflion,Linear,27,17,5,14,6,69,,,,,,,,,,,
64,DareU Mahjong,Huano,Linear,26,18,5,12,8,69,,,,,,,,,,,
71,TTC Gold Pink,TTC,Linear,27,15,6,14,6,68,,,,,,,,,,,
71,BSUN POM Linear,BSUN,Linear,29,15,6,13,5,68,,,,,,,,,,,
71,Mode Reflex,Durock/JWK,Linear,27,16,4,15,6,68,,,,,,,,,,,
71,Cow Orange,Tecsee,Linear,25,18,6,13,6,68,,,,,,,,,,,
71,Tsavorite,Durock/JWK,Linear,27,17,6,12,6,68,,,,,,,,,,,
71,Lumia Matcha (62g),Unknown,Linear,26,17,7,11,7,68,,,,,,,,,,,
71,Zeal Clickiez 75g. (Linear),Gateron,Linear,27,18,5,13,5,68,,,,,,,,,,,
71,Lubed Black Geon Switch,Tecsee,Linear,27,16,6,14,5,68,,,,,,,,,,,
71,Qeeke Begonia (Crabapple),Unknown,Linear,27,17,7,11,6,68,,,,,,,,,,,
71,Gateron UHMknown,Gateron,Linear,28,16,6,12,6,68,,,,,,,,,,,
81,KTT Sea Salt,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
81,KTT Peach,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
81,Gateron Mochi,Gateron,Linear,27,16,5,14,5,67,,,,,,,,,,,
81,Zealios V1 Linear,Gateron,Linear,24,15,5,15,8,67,,,,,,,,,,,
81,Mengmoda Ice Cream,Aflion,Linear,28,16,7,10,6,67,,,,,,,,,,,
81,Designer Studio Graphite Gold,Durock/JWK,Linear,27,16,6,11,7,67,,,,,,,,,,,
87,Novelkeys Box Cream,Kailh,Linear,25,16,5,14,6,66,,,,,,,,,,,
88,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,10,7,65,,,,,,,,,,,
88,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,12,5,65,,,,,,,,,,,
88,RAMA WORKS Duck,Gateron,Linear,29,20,6,5,5,65,,,,,,,,,,,
91,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,13,7,64,,,,,,,,,,,
91,Frost Panda,Tecsee,Linear,24,18,6,11,5,64,,,,,,,,,,,
91,RRE Blacks,Unknown,Linear,24,15,6,14,5,64,,,,,,,,,,,
91,SP Star Ayara,SP Star,Linear,26,16,6,11,5,64,,,,,,,,,,,
91,Strawberry Jelly V2,Huano,Linear,24,21,4,11,4,64,,,,,,,,,,,
91,BSUN Pikachu,BSUN,Linear,27,16,5,11,5,64,,,,,,,,,,,
91,Chosfox Hanami Dango Pink,Durock/JWK,Linear,25,17,4,12,6,64,,,,,,,,,,,
91,Gateron Luciola,Gateron,Linear,26,18,4,11,5,64,,,,,,,,,,,
91,Vertex V1 (Unlubed),Durock/JWK,Linear,25,17,5,13,4,64,,,,,,,,,,,
100,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,10,4,63,,,,,,,,,,,
100,KTT Cloud Blue,KTT,Linear,26,14,6,12,5,63,,,,,,,,,,,
100,Queen,Durock/JWK,Linear,26,17,4,11,5,63,,,,,,,,,,,
100,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,10,5,63,,,,,,,,,,,
100,Leobog Nimbus,Unknown,Linear,26,17,5,10,5,63,,,,,,,,,,,
105,Kailh Box Rose Red,Kailh,Linear,25,17,5,12,3,62,,,,,,,,,,,
105,KTT Cabbage Tofu,KTT,Linear,27,15,5,11,4,62,,,,,,,,,,,
107,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,12,6,61,,,,,,,,,,,
107,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,14,6,61,,,,,,,,,,,
107,Varmilo EC V2 Rose,Varmilo,Linear,25,15,4,12,5,61,,,,,,,,,,,
107,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,8,7,61,,,,,,,,,,,
107,8008 Ink,Gateron,Linear,26,15,4,11,5,61,,,,,,,,,,,
107,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,16,5,9,5,61,,,,,,,,,,,
113,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,10,5,60,,,,,,,,,,,
113,Gateron Robin,Gateron,Linear,23,16,4,12,5,60,,,,,,,,,,,
113,Popu,Durock/JWK,Linear,26,16,2,11,5,60,,,,,,,,,,,
113,Varmilo EC V2 Daisy,Varmilo,Linear,25,13,4,12,6,60,,,,,,,,,,,
117,C3 Macho,Durock/JWK,Linear,26,14,4,10,5,59,,,,,,,,,,,
117,Konpeitou,Durock/JWK,Linear,24,16,4,10,5,59,,,,,,,,,,,
117,Novelkeys Launch Creams,Kailh,Linear,26,13,2,14,4,59,,,,,,,,,,,
117,Varmilo EC V2 Sakura,Varmilo,Linear,25,13,4,12,5,59,,,,,,,,,,,
121,Monka V3 Cherry Powder,Haimu,Linear,22,17,3,11,5,58,,,,,,,,,,,
122,Gateron Slate Grey,Gateron,Linear,24,13,4,12,4,57,,,,,,,,,,,
123,NK x Kailh Chocolate,Kailh,Linear,24,14,3,10,5,56,,,,,,,,,,,
123,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,10,5,56,,,,,,,,,,,
123,Gateron N1,Gateron,Linear,24,14,5,8,5,56,,,,,,,,,,,
123,Obsidian L,Durock/JWK,Linear,20,14,5,11,6,56,,,,,,,,,,,
127,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,9,5,55,,,,,,,,,,,
127,Huano Silver,Huano,Linear,23,13,4,11,4,55,,,,,,,,,,,
127,Gateron Mini,Gateron,Linear,23,13,4,11,4,55,,,,,,,,,,,
127,Snow Whites,Durock/JWK,Linear,26,14,5,7,3,55,,,,,,,,,,,
131,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,10,5,54,,,,,,,,,,,
131,Honeycomb,Meirun,Linear,21,18,3,8,4,54,,,,,,,,,,,
133,Greetech Razer Yellow,Greetech,Linear,23,13,5,7,4,52,,,,,,,,,,,
134,KK Lightwave,Durock/JWK,Linear,22,11,5,7,5,50,,,,,,,,,,,
134,Teton Cream,Unknown,Linear,19,13,3,9,6,50,,,,,,,,,,,
136,Akko Pink,Huano,Linear,19,13,4,9,4,49,,,,,,,,,,,
137,TTC Razer Dustproof Yellow,TTC,Linear,20,14,3,7,3,47,,,,,,,,,,,
137,LCET Red (Black Bottom),Unknown,Linear,17,14,3,9,4,47,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.7,17.1,5.6,12.7,6.1,68.2,,,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,U4T (62g),Outemu,Tactile,32,23,8,15,8,86,,,,,,,,,,,
2,Penguins,Durock/JWK,Tactile,27,22,6,17,8,80,,,,,,,,,,,
3,Tecsee Purple Panda,Tecsee,Tactile,29,22,8,14,6,79,,,,,,,,,,,
3,C3 Kiwi,Durock/JWK,Tactile,29,19,8,15,8,79,,,,,,,,,,,
5,Harimau,Durock/JWK,Tactile,30,19,6,16,7,78,,,,,,,,,,,
5,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,28,20,7,15,8,78,,,,,,,,,,,
5,Invokeys Blueberry Chiffon,Aflion,Tactile,28,20,6,17,7,78,,,,,,,,,,,
5,Cookies n' Cream,KTT,Tactile,28,22,5,16,7,78,,,,,,,,,,,
9,Naevy V1.5,Tecsee,Tactile,29,17,8,16,7,77,,,,,,,,,,,
9,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,16,6,77,,,,,,,,,,,
11,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,15,9,76,,,,,,,,,,,
11,Holy Panda X,Gateron,Tactile,31,23,5,13,4,76,,,,,,,,,,,
11,MODE Tomorrow,Outemu,Tactile,28,20,6,16,6,76,,,,,,,,,,,
14,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,16,8,75,,,,,,,,,,,
14,Ajazz x Huano Banana,Huano,Tactile,30,16,7,15,7,75,,,,,,,,,,,
14,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,15,6,75,,,,,,,,,,,
14,Aflion Black and Orange,Aflion,Tactile,28,23,7,11,6,75,,,,,,,,,,,
14,Momoka Shark,Momoka,Tactile,29,18,6,15,7,75,,,,,,,,,,,
14,Tecsee Ice Milk Tactile,Tecsee,Tactile,29,18,6,15,7,75,,,,,,,,,,,
14,CK x Haimu Pastel Thistle,Haimu,Tactile,29,18,5,16,7,75,,,,,,,,,,,
21,KTT Mallo,KTT,Tactile,30,16,6,15,7,74,,,,,,,,,,,
21,Gateron SolDark,Gateron,Tactile,29,16,5,16,8,74,,,,,,,,,,,
23,Tecsee Sapphire,Tecsee,Tactile,30,17,7,11,8,73,,,,,,,,,,,
23,Amethyst,Tecsee,Tactile,28,18,7,14,6,73,,,,,,,,,,,
23,JWICK Taro,Durock/JWK,Tactile,26,20,5,14,8,73,,,,,,,,,,,
23,Chosfox Hanami Dango Green,Durock/JWK,Tactile,25,23,5,14,6,73,,,,,,,,,,,
27,Glorious Panda,Tecsee,Tactile,30,16,5,13,8,72,,,,,,,,,,,
27,KTT Matcha,KTT,Tactile,28,20,5,13,6,72,,,,,,,,,,,
27,Gateron Azure Dragon,Gateron,Tactile,29,17,6,14,6,72,,,,,,,,,,,
27,Akko CS Sponge,KTT,Tactile,27,20,6,14,5,72,,,,,,,,,,,
27,JKDK x XCJZ Hillstone,BSUN,Tactile,28,18,7,13,6,72,,,,,,,,,,,
32,Star Purple,SP Star,Tactile,29,16,6,13,7,71,,,,,,,,,,,
32,Anubis,Durock/JWK,Tactile,29,15,7,13,7,71,,,,,,,,,,,
32,Akko V3 Cream Blue,KTT,Tactile,26,19,5,15,6,71,,,,,,,,,,,
32,Gateron Root Beer Float,Gateron,Tactile,28,18,5,14,6,71,,,,,,,,,,,
32,Cherry MX Ergo Clear,Cherry,Tactile,28,16,5,15,7,71,,,,,,,,,,,
37,TTC Blueish White,TTC,Tactile,28,15,6,14,7,70,,,,,,,,,,,
37,Mode Signal,Durock/JWK,Tactile,28,16,4,15,7,70,,,,,,,,,,,
37,Gateron Cap Brown,Gateron,Tactile,28,15,7,14,6,70,,,,,,,,,,,
37,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,11,6,70,,,,,,,,,,,
37,Betty,Haimu,Tactile,27,18,6,13,6,70,,,,,,,,,,,
37,Gateron Azure Dragon V2,Gateron,Tactile,27,19,5,13,6,70,,,,,,,,,,,
43,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,11,7,69,,,,,,,,,,,
43,Zeal Crystal,Gateron,Tactile,28,20,5,10,6,69,,,,,,,,,,,
45,'Aura' Frost Panda,Tecsee,Tactile,26,18,5,13,5,67,,,,,,,,,,,
45,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,12,5,67,,,,,,,,,,,
45,BSUN Avocado Panda V2,BSUN,Tactile,27,18,5,12,5,67,,,,,,,,,,,
48,Naevy V1,Tecsee,Tactile,28,14,7,12,5,66,,,,,,,,,,,
48,Leobog Pig Synapse,Unknown,Tactile,25,22,3,12,4,66,,,,,,,,,,,
48,Keychron Phantom Brown,Gateron,Tactile,23,19,4,15,5,66,,,,,,,,,,,
48,Musetsu,Durock/JWK,Tactile,25,19,4,13,5,66,,,,,,,,,,,
48,DesignerStudio White Jade,Durock/JWK,Tactile,27,16,5,13,5,66,,,,,,,,,,,
53,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,14,7,65,,,,,,,,,,,
53,Akko CS Ocean Blue,KTT,Tactile,23,19,4,13,6,65,,,,,,,,,,,
53,Taro Ball,Durock/JWK,Tactile,26,14,6,13,6,65,,,,,,,,,,,
56,Moyu Black,Durock/JWK,Tactile,27,17,5,9,6,64,,,,,,,,,,,
56,Kailh Canary,Kailh,Tactile,25,16,5,13,5,64,,,,,,,,,,,
56,Cream Tactile,Kailh,Tactile,25,15,4,14,6,64,,,,,,,,,,,
56,Mengmoda Honey,Aflion,Tactile,26,15,5,12,6,64,,,,,,,,,,,
56,Redragon Sapphire,Haimu,Tactile,25,16,4,14,5,64,,,,,,,,,,,
61,Pewters,Durock/JWK,Tactile,27,14,5,11,6,63,,,,,,,,,,,
61,Durock Sunflower,Durock/JWK,Tactile,26,19,3,10,5,63,,,,,,,,,,,
63,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,16,7,62,,,,,,,,,,,
63,Novelia,Kailh,Tactile,26,16,4,11,5,62,,,,,,,,,,,
63,Cherry MX Brown,Cherry,Tactile,21,14,4,18,5,62,,,,,,,,,,,
66,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,12,5,61,,,,,,,,,,,
67,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,10,6,59,,,,,,,,,,,
67,Cotton Candy,Durock/JWK,Tactile,24,14,5,11,5,59,,,,,,,,,,,
67,Cherry Jailhouse Blue,Cherry,Tactile,24,14,5,10,6,59,,,,,,,,,,,
70,Crane,Durock/JWK,Tactile,23,16,3,11,5,58,,,,,,,,,,,
70,Ethereal Panda,Tecsee,Tactile,23,18,4,8,5,58,,,,,,,,,,,
72,Opgrey,Durock/JWK,Tactile,25,13,4,7,8,57,,,,,,,,,,,
73,Mengmoda Holy Panda,Aflion,Tactile,23,17,1,9,5,55,,,,,,,,,,,
74,Greetech Razer Orange,Greetech,Tactile,19,13,3,7,4,46,,,,,,,,,,,
75,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,10,4,45,,,,,,,,,,,
75,TTC Razer Dustproof Orange,TTC,Tactile,16,14,4,7,4,45,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.7,17.2,5.4,13.1,6.2,68.6,,,,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,LICHICX Lucy,Unknown,Silent Linear,33,18,9,15,8,83,,,,,,,,,,,
2,Bobagum (62g),Outemu,Silent Linear,28,23,8,15,8,82,,,,,,,,,,,
3,TTC OG Rabbit,TTC,Silent Linear,31,23,8,11,8,81,,,,,,,,,,,
4,Kinetic Labs Gecko,Gateron,Silent Linear,28,23,8,15,6,80,,,,,,,,,,,
4,Chosfox Summer Lime,Unknown,Silent Linear,30,23,7,14,6,80,,,,,,,,,,,
6,Kailh Midnight Pro Grey,Kailh,Silent Linear,29,21,7,15,7,79,,,,,,,,,,,
6,JWICK Semi Silent,Durock/JWK,Silent Linear,28,19,8,15,9,79,,,,,,,,,,,
8,Seriko,Durock/JWK,Silent Linear,29,21,7,11,7,75,,,,,,,,,,,
9,Haimu Heartbeat,Haimu,Silent Linear,27,17,7,15,7,73,,,,,,,,,,,
10,IDOBAO Elf Linear-C1,Kailh,Silent Linear,29,17,6,12,7,71,,,,,,,,,,,
11,Haimu x Geon HG Silent Red,Haimu,Silent Linear,26,16,6,12,6,66,,,,,,,,,,,
12,Healio,Gateron,Silent Linear,26,16,6,9,6,63,,,,,,,,,,,
13,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,13,4,60,,,,,,,,,,,
14,Outemu Silent Peach,Outemu,Silent Linear,24,15,5,10,5,59,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,27.8,19.1,7.0,13.0,6.7,73.6,,,,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,28,24,9,15,9,85,,,,,,,,,,,
2,Kailh Midnight Pro Light Yellow,Kailh,Silent Tactile,28,21,8,15,7,79,,,,,,,,,,,
3,Kailh Deep Sea Silent Pro Whale,Kailh,Silent Tactile,27,21,7,13,6,74,,,,,,,,,,,
4,IDOBAO Elf Tactile-T1,Kailh,Silent Tactile,27,17,5,12,7,68,,,,,,,,,,,
5,Kailh Silent Box Brown,Kailh,Silent Tactile,24,17,6,13,5,65,,,,,,,,,,,
6,Haimu Whisper,Haimu,Silent Tactile,27,14,4,13,5,63,,,,,,,,,,,
7,Aliaz (80g),Gateron,Silent Tactile,24,14,4,11,6,59,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.4,18.3,6.1,13.1,6.4,70.4,,,,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,Zeal Clickiez 75g. (Clicky),Gateron,Clicky,29,19,9,15,9,81,,,,,,,,,,,
2,Novelkeys Cream Clickie,Kailh,Clicky,31,15,8,15,10,79,,,,,,,,,,,
3,Kailh Box Navy,Kailh,Clicky,29,16,9,16,7,77,,,,,,,,,,,
4,Kailh Box Jade,Kailh,Clicky,28,16,9,16,7,76,,,,,,,,,,,
5,TKC Blackberry,Tecsee,Clicky,28,16,7,15,9,75,,,,,,,,,,,
6,TTC Brother,TTC,Clicky,27,17,7,15,7,73,,,,,,,,,,,
6,Kailh Autumn,Kailh,Clicky,28,16,8,14,7,73,,,,,,,,,,,
8,Outemu Clear,Outemu,Clicky,24,22,5,14,5,70,,,,,,,,,,,
9,Kailh Box Mute Jade,Kailh,Clicky,26,17,4,15,7,69,,,,,,,,,,,
10,KTT Purple Sauce,KTT,Clicky,27,16,5,13,5,66,,,,,,,,,,,
11,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,10,6,65,,,,,,,,,,,
12,KTT Gold,KTT,Clicky,24,14,6,13,7,64,,,,,,,,,,,
13,Kailh Box Sky Blue,Kailh,Clicky,25,17,5,12,4,63,,,,,,,,,,,
13,XCJZ Jerrzi Lotus Stem,Unknown,Clicky,25,16,5,12,5,63,,,,,,,,,,,
13,Cherry MX2A RGB Blue,Cherry,Clicky,22,17,4,15,5,63,,,,,,,,,,,
16,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,11,6,60,,,,,,,,,,,
17,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,12,6,58,,,,,,,,,,,
18,Outemu Dustproof Teal,Outemu,Clicky,22,17,4,10,4,57,,,,,,,,,,,
19,LCET Blue and Purple,Unknown,Clicky,22,14,4,11,5,56,,,,,,,,,,,
20,Huano Clicky White,Huano,Clicky,22,15,4,8,4,53,,,,,,,,,,,
21,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,9,3,52,,,,,,,,,,,
22,TTC Razer Dustproof Green,TTC,Clicky,19,14,3,9,4,49,,,,,,,,,,,
23,Greetech Razer Green,Greetech,Clicky,17,13,3,6,4,43,,,,,,,,,,,
24,TTC Orange Clicky,TTC,Clicky,14,13,2,9,4,42,,,,,,,,,,,
25,OArmy Green,Greetech,Clicky,14,12,3,7,2,38,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,23.8,15.6,5.4,12.1,5.7,62.6,,,,,,,,,,,
