,ThereminGoat's 'Soft Total' Score Sheet,,,,,11/23/2024,Max Score,30,,,,,,,,,
264,Outemu x XCJZ Dopamine,6/16/2024,Outemu,Silent Linear,9,5,14,13.6,,,,,,,,,
265,8008 Ink,5/22/2022,Gateron,Linear,11,5,16,13.5,,,,,,,,,
265,Kingfishers,5/22/2022,Tecsee,Linear,10,6,16,13.5,,,,,,,,,
265,Content Blue (Black Bottom),5/5/2024,KTT,Clicky,9,5,14,13.5,,,,,,,,,
268,Greetech Sunset,4/14/2024,Greetech,Linear,8,6,14,13.4,,,,,,,,,
268,Opgrey,3/26/2023,Durock/JWK,Tactile,7,8,15,13.4,,,,,,,,,
270,Cotton Candy,3/6/2022,Durock/JWK,Tactile,11,5,16,13.3,,,,,,,,,
271,Original Aspiration (Release),2/3/2021,Durock/JWK,Linear,12,5,17,13.2,,,,,,,,,
271,SP Star Ayara,1/30/2022,SP Star,Linear,11,5,16,13.2,,,,,,,,,
271,BSUN Banana Tactile,12/31/2023,BSUN,Tactile,10,4,14,13.2,,,,,,,,,
274,Popu,12/5/2021,Durock/JWK,Linear,11,5,16,13.1,,,,,,,,,
275,Leobog Ice Blue,11/19/2023,SOAI,Clicky,9,5,14,13.0,,,,,,,,,
275,Mengmoda Holy Panda,10/21/2023,SOAI,Tactile,9,5,14,13.0,,,,,,,,,
275,Glorious Panda Silent,11/17/2024,Outemu,Silent Tactile,9,4,13,13.0,,,,,,,,,
278,Teton Cream,10/9/2022,Unknown,Linear,9,6,15,12.9,,,,,,,,,
278,Kailh Box Sky Blue,9/26/2021,Kailh,Clicky,12,4,16,12.9,,,,,,,,,
280,Crane,9/12/2021,Durock/JWK,Tactile,11,5,16,12.8,,,,,,,,,
281,Queen,6/6/2021,Durock/JWK,Linear,11,5,16,12.6,,,,,,,,,
281,Strawberry Jelly V2,6/5/2022,Huano,Linear,11,4,15,12.6,,,,,,,,,
281,KTT Cabbage Tofu,6/5/2022,KTT,Linear,11,4,15,12.6,,,,,,,,,
281,Frost Panda,6/6/2021,Tecsee,Linear,11,5,16,12.6,,,,,,,,,
281,Gateron Deepping,5/26/2024,Gateron,Linear,10,3,13,12.6,,,,,,,,,
286,43 Studio Jing,4/7/2024,Durock/JWK,Linear,9,4,13,12.4,,,,,,,,,
286,Outemu Silent Peach,3/20/2022,Outemu,Silent Linear,10,5,15,12.4,,,,,,,,,
288,Gateron Mini,3/6/2022,Gateron,Linear,11,4,15,12.3,,,,,,,,,
289,Everglide Lightning Silver Light Green,1/30/2022,Durock/JWK,Linear,8,7,15,12.2,,,,,,,,,
289,Gateron Slate Grey,1/21/2021,Gateron,Linear,12,4,16,12.2,,,,,,,,,
289,Novelia,1/17/2021,Kailh,Tactile,11,5,16,12.2,,,,,,,,,
292,Melgeek Plastic,11/19/2023,Kailh,Linear,9,4,13,12.0,,,,,,,,,
292,Huano Silver,10/24/2021,Huano,Linear,11,4,15,12.0,,,,,,,,,
294,Outemu Dustproof Teal,10/9/2022,Outemu,Clicky,10,4,14,11.9,,,,,,,,,
294,TTC Orange Clicky,10/8/2023,TTC,Clicky,9,4,13,11.9,,,,,,,,,
294,Kailh Box Rose Red,9/26/2021,Kailh,Linear,12,3,15,11.9,,,,,,,,,
297,C3 Macho,9/12/2021,Durock/JWK,Linear,10,5,15,11.8,,,,,,,,,
297,Gateron Keyfirst Cream,9/12/2021,Gateron,Linear,10,5,15,11.8,,,,,,,,,
297,Taiwan Jet Axis Yellow,8/22/2021,Unknown,Linear,10,5,15,11.8,,,,,,,,,
297,Healio,8/15/2021,Gateron,Silent Linear,9,6,15,11.8,,,,,,,,,
301,Moyu Black,8/1/2021,Durock/JWK,Tactile,9,6,15,11.7,,,,,,,,,
301,Everglide Amber Orange V2 Pro!,8/1/2021,Durock/JWK,Linear,10,5,15,11.7,,,,,,,,,
301,Everglide Coral Red V2 Pro!,8/1/2021,Durock/JWK,Linear,10,5,15,11.7,,,,,,,,,
301,Konpeitou,7/25/2021,Durock/JWK,Linear,10,5,15,11.7,,,,,,,,,
305,NK x Kailh Chocolate,6/20/2021,Kailh,Linear,10,5,15,11.6,,,,,,,,,
305,Paigu Mocha Cheese,6/16/2024,Unknown,Linear,9,3,12,11.6,,,,,,,,,
305,Durock Sunflower,5/28/2021,Durock/JWK,Tactile,10,5,15,11.6,,,,,,,,,
308,Everglide Sky Blue V2.5,5/22/2022,Durock/JWK,Linear,9,5,14,11.5,,,,,,,,,
308,LCET Red (Black Bottom),5/21/2023,Unknown,Linear,9,4,13,11.5,,,,,,,,,
310,Huano Clicky White,10/8/2023,Huano,Clicky,8,4,12,10.9,,,,,,,,,
310,TTC Razer Dustproof Green,10/9/2022,TTC,Clicky,9,4,13,10.9,,,,,,,,,
312,Glorious Lynx (Unlubed),8/29/2021,Tecsee,Linear,9,5,14,10.8,,,,,,,,,
313,Everglide Jade Green V2,8/1/2021,Durock/JWK,Tactile,10,4,14,10.7,,,,,,,,,
313,Zeal Pearlio,7/3/2022,Gateron,Linear,8,5,13,10.7,,,,,,,,,
315,Ethereal Panda,5/22/2022,Tecsee,Tactile,8,5,13,10.5,,,,,,,,,
316,Akko Pink,1/16/2022,Huano,Linear,9,4,13,10.2,,,,,,,,,
316,Honeycomb,1/8/2023,Meirun,Linear,8,4,12,10.2,,,,,,,,,
318,Original Aspiration (Sample),9/18/2020,Durock/JWK,Linear,10,4,14,9.9,,,,,,,,,
319,Gateron N1,8/15/2021,Gateron,Linear,8,5,13,9.8,,,,,,,,,
320,TTC Razer Dustproof Orange,10/9/2022,TTC,Tactile,7,4,11,8.9,,,,,,,,,
321,Gateron Ink Blue V1,8/15/2021,Gateron,Clicky,9,3,12,8.8,,,,,,,,,
321,KK Lightwave,8/15/2021,Tecsee,Linear,7,5,12,8.8,,,,,,,,,
323,Greetech Razer Yellow,1/16/2022,Greetech,Linear,7,4,11,8.2,,,,,,,,,
323,Greetech Razer Orange,1/16/2022,Greetech,Tactile,7,4,11,8.2,,,,,,,,,
325,TTC Razer Dustproof Yellow,10/9/2022,TTC,Linear,7,3,10,7.9,,,,,,,,,
326,RAMA WORKS Duck,7/24/2022,Gateron,Linear,5,5,10,7.7,,,,,,,,,
327,Snow Whites,5/22/2022,Durock/JWK,Linear,7,3,10,7.5,,,,,,,,,
328,Greetech Razer Green,1/16/2022,Greetech,Clicky,6,4,10,7.2,,,,,,,,,
329,OArmy Green,10/9/2022,Greetech,Clicky,7,2,9,6.9,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,12.7,6.0,18.8,17.1,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,
1,Cherry MX 'New Nixie' (Black Clear-Top),12/4/2022,Cherry,Linear,18,10,28,26.1,,,,,,,,,
2,Gateron G Pro 3.0 Yellow,8/6/2023,Gateron,Linear,18,9,27,25.7,,,,,,,,,
3,Everfree Cedar,9/22/2024,Gateron,Linear,16,7,23,22.9,,,,,,,,,
4,Akko Mirror,11/24/2024,HMX,Linear,16,6,22,22.0,,,,,,,,,
5,Invokeys Black Sesame,10/2/2022,Aflion,Linear,17,7,24,21.9,,,,,,,,,
5,Diamond Avalon,10/1/2023,Unknown,Linear,15,8,23,21.9,,,,,,,,,
7,Keychron x Gateron Aurora,9/8/2024,Gateron,Linear,15,7,22,21.8,,,,,,,,,
8,Huano Caramel Latte,6/23/2024,Huano,Linear,14,8,22,21.6,,,,,,,,,
8,Momoka Frog V3,6/12/2021,Momoka,Linear,17,8,25,21.6,,,,,,,,,
10,NK Silk Mictlan,3/5/2023,Durock/JWK,Linear,16,7,23,21.3,,,,,,,,,
11,Novelkeys Cream+ (Copper Insert),1/1/2023,Kailh,Linear,15,8,23,21.2,,,,,,,,,
11,Novelkeys Cream+ (Titanium Insert),1/1/2023,Kailh,Linear,15,8,23,21.2,,,,,,,,,
11,Novelkeys Cream+ (No Insert),1/1/2023,Kailh,Linear,15,8,23,21.2,,,,,,,,,
14,Gateron X Yellow,11/7/2021,Gateron,Linear,17,7,24,21.0,,,,,,,,,
14,Keygeek Oat,11/10/2024,Keygeek,Linear,15,6,21,21.0,,,,,,,,,
16,Durock Sea Glass,9/3/2023,Durock/JWK,Linear,15,7,22,20.8,,,,,,,,,
16,Cherry MX2A RGB Black (3 Pin),8/27/2023,Cherry,Linear,16,6,22,20.8,,,,,,,,,
16,Kailh Prestige Delighted,8/11/2024,Kailh,Linear,13,8,21,20.8,,,,,,,,,
19,Gateron Yellow KS-8,8/1/2021,Gateron,Linear,16,8,24,20.7,,,,,,,,,
20,Blueberry Swirl,6/4/2023,KTT,Linear,15,7,22,20.6,,,,,,,,,
21,TTC Neptune,4/23/2023,TTC,Linear,15,7,22,20.5,,,,,,,,,
22,Wuque Studio Onion,3/27/2022,Durock/JWK,Linear,15,8,23,20.4,,,,,,,,,
22,Wuque Studio Morandi,3/19/2023,Haimu,Linear,14,8,22,20.4,,,,,,,,,
24,Caramel Chocolate (Lubed),12/31/2023,LICHICX,Linear,15,6,21,20.2,,,,,,,,,
24,Invokeys Matcha Latte,1/9/2022,Aflion,Linear,17,6,23,20.2,,,,,,,,,
26,Alpaca V2,12/6/2020,Durock/JWK,Linear,16,8,24,20.1,,,,,,,,,
27,Akko V3 Cream Yellow,11/20/2022,KTT,Linear,16,6,22,20.0,,,,,,,,,
27,Zealios V1 Linear,11/7/2021,Gateron,Linear,15,8,23,20.0,,,,,,,,,
29,JWICK Ginger Milk,8/14/2022,Durock/JWK,Linear,14,8,22,19.8,,,,,,,,,
29,Penyu,8/15/2021,Durock/JWK,Linear,16,7,23,19.8,,,,,,,,,
31,Huano Fi,7/2/2023,Huano,Linear,13,8,21,19.7,,,,,,,,,
32,Gateron Speed Silver Pro,5/28/2021,Gateron,Linear,15,8,23,19.6,,,,,,,,,
32,Gateron Pro Yellow,5/28/2021,Gateron,Linear,15,8,23,19.6,,,,,,,,,
34,TTC Tiger,5/15/2022,TTC,Linear,14,8,22,19.5,,,,,,,,,
34,Raptor MX Extreme,5/12/2024,HMX,Linear,15,5,20,19.5,,,,,,,,,
34,Raed,4/25/2021,Tecsee,Linear,16,7,23,19.5,,,,,,,,,
37,Geon Raptor MX,4/7/2024,BSUN,Linear,15,5,20,19.4,,,,,,,,,
37,Akko CS Rose Red,3/21/2021,KTT,Linear,16,7,23,19.4,,,,,,,,,
39,Gateron Lunar Probe,2/25/2024,Gateron,Linear,14,6,20,19.3,,,,,,,,,
40,Gateron Oil King,1/23/2022,Gateron,Linear,15,7,22,19.2,,,,,,,,,
41,Invokeys Purple Rice,12/17/2023,BSUN,Linear,14,6,20,19.1,,,,,,,,,
42,Nixie Black,11/7/2020,Cherry,Linear,14,9,23,19.0,,,,,,,,,
42,Gateron Cream Soda,10/23/2022,Gateron,Linear,14,7,21,19.0,,,,,,,,,
44,Novelkeys Dream Cream,10/16/2022,Kailh,Linear,13,8,21,18.9,,,,,,,,,
44,Keygeek Raspberry,10/13/2024,Keygeek,Linear,14,5,19,18.9,,,,,,,,,
44,Ajazz x Huano Peach,9/26/2021,Huano,Linear,15,7,22,18.9,,,,,,,,,
47,TTC Wild (42g.),9/5/2021,TTC,Linear,14,8,22,18.8,,,,,,,,,
47,SWK Ripple,9/1/2024,SWK,Linear,14,5,19,18.8,,,,,,,,,
47,Gateron Vermilion Bird,8/15/2021,Gateron,Linear,15,7,22,18.8,,,,,,,,,
50,DareU Mahjong,8/6/2023,Huano,Linear,12,8,20,18.7,,,,,,,,,
51,Mode Reflex,5/22/2022,Durock/JWK,Linear,15,6,21,18.5,,,,,,,,,
51,Jerrzi Poseidon,5/5/2024,Jerrzi,Linear,11,8,19,18.5,,,,,,,,,
53,Gateron Mink,4/3/2022,Gateron,Linear,14,7,21,18.4,,,,,,,,,
54,Kailh Christmas Tree,3/13/2022,Kailh,Linear,12,9,21,18.3,,,,,,,,,
54,Everglide V3 'Water King' (60g),2/28/2020,Durock/JWK,Linear,15,8,23,18.3,,,,,,,,,
54,Cherry Viola,2/25/2024,Cherry,Linear,12,7,19,18.3,,,,,,,,,
54,Obsidian Pro,2/20/2022,Durock/JWK,Linear,14,7,21,18.3,,,,,,,,,
58,Gamakay Jupiter,1/28/2024,Outemu,Linear,13,6,19,18.2,,,,,,,,,
58,Rubrehose Brown,1/8/2023,Tecsee,Linear,13,7,20,18.2,,,,,,,,,
60,EMT V2,10/30/2022,Haimu,Linear,13,7,20,18.0,,,,,,,,,
60,Gateron Box Ink Black,10/24/2021,Gateron,Linear,15,6,21,18.0,,,,,,,,,
60,HMX WJBY Su Color,11/17/2024,HMX,Linear,12,6,18,18.0,,,,,,,,,
63,Gateron Box Ink Pink,10/16/2021,Gateron,Linear,15,6,21,17.9,,,,,,,,,
63,Moyu Studio x XCJZ Snow Grape,9/17/2023,Unknown,Linear,14,5,19,17.9,,,,,,,,,
65,KFA Lubed Pink Robin,9/11/2022,Aflion,Linear,14,6,20,17.8,,,,,,,,,
66,Cherry MX Orange,7/21/2024,Cherry,Linear,13,5,18,17.7,,,,,,,,,
67,KTT Kang White,6/20/2021,KTT,Linear,14,7,21,17.6,,,,,,,,,
67,Huano Pineapple,5/28/2023,Huano,Linear,14,5,19,17.6,,,,,,,,,
69,Hoshizora,5/22/2022,Durock/JWK,Linear,13,7,20,17.5,,,,,,,,,
70,Gateron Hippo,4/4/2021,Gateron,Linear,14,7,21,17.4,,,,,,,,,
70,Ball Bearing Blue,3/24/2024,Unknown,Linear,9,9,18,17.4,,,,,,,,,
70,Tecsee Christmas Dolphin,3/17/2024,Tecsee,Linear,11,7,18,17.4,,,,,,,,,
73,Kailh Box Speed Ultimate,2/13/2022,Kailh,Linear,14,6,20,17.3,,,,,,,,,
74,Huano Earth Yellow,2/5/2023,Huano,Linear,13,6,19,17.2,,,,,,,,,
74,KTT Strawberry,1/30/2021,KTT,Linear,15,6,21,17.2,,,,,,,,,
74,Kailh Pro Burgundy (Plate Mount),1/16/2022,Kailh,Linear,13,7,20,17.2,,,,,,,,,
74,Gateron Ink Yellow V2,1/16/2022,Gateron,Linear,14,6,20,17.2,,,,,,,,,
78,SP Star Sacramento,12/26/2021,SP Star,Linear,13,7,20,17.1,,,,,,,,,
78,SWK Jieum V2,12/3/2023,SWK,Linear,13,5,18,17.1,,,,,,,,,
80,Akko CS Jelly White,11/21/2021,KTT,Linear,15,5,20,17.0,,,,,,,,,
80,Keyfirst Bling Blue,11/5/2023,Haimu,Linear,10,8,18,17.0,,,,,,,,,
80,Varmilo EC V2 Daisy,10/21/2023,Unknown,Linear,12,6,18,17.0,,,,,,,,,
83,Gateron CJ,10/3/2021,Gateron,Linear,14,6,20,16.9,,,,,,,,,
83,Gateron Pro Ultra Glory Yellow,9/29/2024,Gateron,Linear,12,5,17,16.9,,,,,,,,,
85,Auralite,8/29/2021,Tecsee,Linear,14,6,20,16.8,,,,,,,,,
85,Wuque WS POM+,8/18/2024,Gateron,Linear,14,3,17,16.8,,,,,,,,,
85,Lubed Black Geon Switch,8/7/2022,Tecsee,Linear,14,5,19,16.8,,,,,,,,,
88,Star Grey,8/1/2021,SP Star,Linear,13,7,20,16.7,,,,,,,,,
88,TTC Gold Pink,8/1/2021,TTC,Linear,14,6,20,16.7,,,,,,,,,
90,Gateron Dual-Rail Magnetic Orange,6/9/2024,Gateron,Linear,10,7,17,16.6,,,,,,,,,
90,Husky,5/30/2021,Tecsee,Linear,14,6,20,16.6,,,,,,,,,
92,Chosfox Hanami Dango Pink,5/21/2023,Durock/JWK,Linear,12,6,18,16.5,,,,,,,,,
92,Novelkeys Box Cream,5/9/2021,Kailh,Linear,14,6,20,16.5,,,,,,,,,
92,Gateron UHMknown,4/30/2023,Gateron,Linear,12,6,18,16.5,,,,,,,,,
95,Feker Emerald Cabbage,1/21/2024,Unknown,Linear,11,6,17,16.2,,,,,,,,,
95,SP Star Marble Soda Melon,1/16/2022,SP Star,Linear,13,6,19,16.2,,,,,,,,,
97,Durock POM Linear (Sample),12/20/2020,Durock/JWK,Linear,13,7,20,16.1,,,,,,,,,
98,Akko CS Starfish,11/21/2021,KTT,Linear,14,5,19,16.0,,,,,,,,,
98,Gateron Mochi,11/7/2021,Gateron,Linear,14,5,19,16.0,,,,,,,,,
98,Qeeke Begonia (Crabapple),10/21/2023,Jerrzi,Linear,11,6,17,16.0,,,,,,,,,
98,RRE Blacks,10/24/2021,Unknown,Linear,14,5,19,16.0,,,,,,,,,
98,Varmilo EC V2 Rose,10/21/2023,Unknown,Linear,12,5,17,16.0,,,,,,,,,
98,Varmilo EC V2 Sakura,10/21/2023,Unknown,Linear,12,5,17,16.0,,,,,,,,,
98,Huano Grape Orange,11/17/2024,Huano,Linear,11,5,16,16.0,,,,,,,,,
105,Cow Orange,10/10/2021,Tecsee,Linear,13,6,19,15.9,,,,,,,,,
106,KTT Sea Salt,9/12/2021,KTT,Linear,13,6,19,15.8,,,,,,,,,
107,Quartz,8/1/2021,Durock/JWK,Linear,13,6,19,15.7,,,,,,,,,
107,Vertex V1 (Unlubed),7/23/2023,Durock/JWK,Linear,13,4,17,15.7,,,,,,,,,
107,Zeal Clickiez 75g. (Linear),7/10/2022,Gateron,Linear,13,5,18,15.7,,,,,,,,,
110,Designer Studio Graphite Gold,6/26/2022,Durock/JWK,Linear,11,7,18,15.6,,,,,,,,,
110,KTT Peach,6/20/2021,KTT,Linear,13,6,19,15.6,,,,,,,,,
110,Novelkeys Cream Arc,5/29/2022,Kailh,Linear,12,6,18,15.6,,,,,,,,,
113,NK x Kailh Speed Heavy Dark Yellow,3/26/2023,Kailh,Linear,10,7,17,15.4,,,,,,,,,
113,Lumia Matcha (62g),3/20/2022,Unknown,Linear,11,7,18,15.4,,,,,,,,,
115,Opblack,2/13/2020,Durock/JWK,Linear,14,6,20,15.3,,,,,,,,,
116,Tsavorite,1/30/2022,Durock/JWK,Linear,12,6,18,15.2,,,,,,,,,
116,Lavenders,1/2/2020,Durock/JWK,Linear,13,7,20,15.2,,,,,,,,,
118,Obsidian L,12/18/2022,Durock/JWK,Linear,11,6,17,15.1,,,,,,,,,
119,Sarokeys BCP,11/12/2023,BSUN,Linear,13,3,16,15.0,,,,,,,,,
119,Mengmoda Ice Cream,10/21/2023,SOAI,Linear,10,6,16,15.0,,,,,,,,,
121,Novelkeys Launch Creams,10/10/2021,Kailh,Linear,14,4,18,14.9,,,,,,,,,
122,Meow Claw V2,9/12/2021,Huano,Linear,12,6,18,14.8,,,,,,,,,
123,Everglide Sakura Pink V2,8/1/2021,Durock/JWK,Linear,12,6,18,14.7,,,,,,,,,
124,Monka V3 Cherry Powder,6/25/2023,Haimu,Linear,11,5,16,14.6,,,,,,,,,
124,Gateron Luciola,6/4/2023,Gateron,Linear,11,5,16,14.6,,,,,,,,,
126,Kailh Box Spring,3/17/2024,Kailh,Linear,10,5,15,14.4,,,,,,,,,
127,BSUN POM Linear,2/23/2021,BSUN,Linear,13,5,18,14.3,,,,,,,,,
127,Tecsee Honey Peach,2/18/2024,Tecsee,Linear,9,6,15,14.3,,,,,,,,,
129,BSUN Pikachu,2/5/2023,BSUN,Linear,11,5,16,14.2,,,,,,,,,
130,Spring Switch,12/17/2023,BSUN,Linear,9,6,15,14.1,,,,,,,,,
131,Leobog Nimbus,10/21/2023,SOAI,Linear,10,5,15,14.0,,,,,,,,,
132,KTT Cloud Blue,9/12/2021,KTT,Linear,12,5,17,13.8,,,,,,,,,
132,Gateron Robin,9/12/2021,Gateron,Linear,12,5,17,13.8,,,,,,,,,
134,Kingfishers,5/22/2022,Tecsee,Linear,10,6,16,13.5,,,,,,,,,
134,8008 Ink,5/22/2022,Gateron,Linear,11,5,16,13.5,,,,,,,,,
136,Greetech Sunset,4/14/2024,Greetech,Linear,8,6,14,13.4,,,,,,,,,
137,Original Aspiration (Release),2/3/2021,Durock/JWK,Linear,12,5,17,13.2,,,,,,,,,
137,SP Star Ayara,1/30/2022,SP Star,Linear,11,5,16,13.2,,,,,,,,,
139,Popu,12/5/2021,Durock/JWK,Linear,11,5,16,13.1,,,,,,,,,
140,Teton Cream,10/9/2022,Unknown,Linear,9,6,15,12.9,,,,,,,,,
141,Strawberry Jelly V2,6/5/2022,Huano,Linear,11,4,15,12.6,,,,,,,,,
141,Frost Panda,6/6/2021,Tecsee,Linear,11,5,16,12.6,,,,,,,,,
141,KTT Cabbage Tofu,6/5/2022,KTT,Linear,11,4,15,12.6,,,,,,,,,
141,Queen,6/6/2021,Durock/JWK,Linear,11,5,16,12.6,,,,,,,,,
141,Gateron Deepping,5/26/2024,Gateron,Linear,10,3,13,12.6,,,,,,,,,
146,43 Studio Jing,4/7/2024,Durock/JWK,Linear,9,4,13,12.4,,,,,,,,,
147,Gateron Mini,3/6/2022,Gateron,Linear,11,4,15,12.3,,,,,,,,,
148,Everglide Lightning Silver Light Green,1/30/2022,Durock/JWK,Linear,8,7,15,12.2,,,,,,,,,
148,Gateron Slate Grey,1/21/2021,Gateron,Linear,12,4,16,12.2,,,,,,,,,
150,Melgeek Plastic,11/19/2023,Kailh,Linear,9,4,13,12.0,,,,,,,,,
150,Huano Silver,10/24/2021,Huano,Linear,11,4,15,12.0,,,,,,,,,
152,Kailh Box Rose Red,9/26/2021,Kailh,Linear,12,3,15,11.9,,,,,,,,,
153,Gateron Keyfirst Cream,9/12/2021,Gateron,Linear,10,5,15,11.8,,,,,,,,,
153,C3 Macho,9/12/2021,Durock/JWK,Linear,10,5,15,11.8,,,,,,,,,
153,Taiwan Jet Axis Yellow,8/22/2021,Unknown,Linear,10,5,15,11.8,,,,,,,,,
156,Everglide Amber Orange V2 Pro!,8/1/2021,Durock/JWK,Linear,10,5,15,11.7,,,,,,,,,
156,Everglide Coral Red V2 Pro!,8/1/2021,Durock/JWK,Linear,10,5,15,11.7,,,,,,,,,
156,Konpeitou,7/25/2021,Durock/JWK,Linear,10,5,15,11.7,,,,,,,,,
159,NK x Kailh Chocolate,6/20/2021,Kailh,Linear,10,5,15,11.6,,,,,,,,,
159,Paigu Mocha Cheese,6/16/2024,Unknown,Linear,9,3,12,11.6,,,,,,,,,
161,Everglide Sky Blue V2.5,5/22/2022,Durock/JWK,Linear,9,5,14,11.5,,,,,,,,,
161,LCET Red (Black Bottom),5/21/2023,Unknown,Linear,9,4,13,11.5,,,,,,,,,
163,Glorious Lynx (Unlubed),8/29/2021,Tecsee,Linear,9,5,14,10.8,,,,,,,,,
164,Zeal Pearlio,7/3/2022,Gateron,Linear,8,5,13,10.7,,,,,,,,,
165,Akko Pink,1/16/2022,Huano,Linear,9,4,13,10.2,,,,,,,,,
165,Honeycomb,1/8/2023,Meirun,Linear,8,4,12,10.2,,,,,,,,,
167,Original Aspiration (Sample),9/18/2020,Durock/JWK,Linear,10,4,14,9.9,,,,,,,,,
168,Gateron N1,8/15/2021,Gateron,Linear,8,5,13,9.8,,,,,,,,,
169,KK Lightwave,8/15/2021,Tecsee,Linear,7,5,12,8.8,,,,,,,,,
170,Greetech Razer Yellow,1/16/2022,Greetech,Linear,7,4,11,8.2,,,,,,,,,
171,TTC Razer Dustproof Yellow,10/9/2022,TTC,Linear,7,3,10,7.9,,,,,,,,,
172,RAMA WORKS Duck,7/24/2022,Gateron,Linear,5,5,10,7.7,,,,,,,,,
173,Snow Whites,5/22/2022,Durock/JWK,Linear,7,3,10,7.5,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,12.6,6.0,18.6,16.4,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,
1,Hojicha Reserve,9/15/2024,BSUN,Tactile,16,8,24,23.9,,,,,,,,,
2,Penguins,3/26/2023,Durock/JWK,Tactile,17,8,25,23.4,,,,,,,,,
3,Everfree Grayish Tactile,4/28/2024,Gateron,Tactile,16,7,23,22.5,,,,,,,,,
4,Cookies n' Cream,1/29/2024,KTT,Tactile,16,7,23,22.2,,,,,,,,,
5,Invokeys Blueberry Chiffon,8/21/2022,Aflion,Tactile,17,7,24,21.8,,,,,,,,,
6,CK x Haimu Pastel Thistle,7/23/2023,Haimu,Tactile,16,7,23,21.7,,,,,,,,,
7,Wuque Light Tactile,6/16/2024,Haimu,Tactile,16,6,22,21.6,,,,,,,,,
8,U4T (62g),3/26/2023,Outemu,Tactile,15,8,23,21.4,,,,,,,,,
9,Gateron SolDark,12/5/2021,Gateron,Tactile,16,8,24,21.1,,,,,,,,,
10,Ajazz x Huano Kiwi,10/10/2021,Huano,Tactile,15,9,24,20.9,,,,,,,,,
11,Zeal Clickiez 75g. (Tactile),7/10/2022,Gateron,Tactile,15,8,23,20.7,,,,,,,,,
12,Cherry MX Ergo Clear (3 Pin),5/7/2023,Cherry,Tactile,15,7,22,20.5,,,,,,,,,
12,Neapolitan Ice Creams,5/2/2021,Tecsee,Tactile,16,8,24,20.5,,,,,,,,,
14,SP Star Magic Girl (Classic),3/26/2023,SP Star,Tactile,16,6,22,20.4,,,,,,,,,
15,MODE Tomorrow,1/15/2023,Outemu,Tactile,16,6,22,20.2,,,,,,,,,
16,Zaku II,12/10/2023,Tecsee,Tactile,15,6,21,20.1,,,,,,,,,
17,Winkeyless.KR Zeal Clear,11/14/2021,Gateron,Tactile,16,7,23,20.0,,,,,,,,,
18,Tecsee Middle Switch Tactile,10/15/2023,Tecsee,Tactile,14,7,21,19.9,,,,,,,,,
19,JWICK Taro,8/14/2022,Durock/JWK,Tactile,14,8,22,19.8,,,,,,,,,
19,Harimau,8/8/2021,Durock/JWK,Tactile,16,7,23,19.8,,,,,,,,,
21,C3 Kiwi,8/1/2021,Durock/JWK,Tactile,15,8,23,19.7,,,,,,,,,
22,Tecsee Ice Milk Tactile,6/19/2022,Tecsee,Tactile,15,7,22,19.6,,,,,,,,,
22,Momoka Shark,6/12/2022,Momoka,Tactile,15,7,22,19.6,,,,,,,,,
24,Mode Signal,5/22/2022,Durock/JWK,Tactile,15,7,22,19.5,,,,,,,,,
25,Naevy V1.5,4/18/2021,Tecsee,Tactile,16,7,23,19.4,,,,,,,,,
25,TTC Blueish White,3/26/2023,TTC,Tactile,14,7,21,19.4,,,,,,,,,
25,Cherry MX Brown (3 Pin),3/14/2021,Cherry,Tactile,18,5,23,19.4,,,,,,,,,
28,Akko V3 Cream Blue,11/20/2022,KTT,Tactile,15,6,21,19.0,,,,,,,,,
29,Ajazz x Huano Banana,9/19/2021,Huano,Tactile,15,7,22,18.9,,,,,,,,,
30,KTT Mallo,8/29/2021,KTT,Tactile,15,7,22,18.8,,,,,,,,,
31,Chosfox Hanami Dango Green,5/21/2023,Durock/JWK,Tactile,14,6,20,18.5,,,,,,,,,
32,Gateron Root Beer Float,4/16/2023,Gateron,Tactile,14,6,20,18.4,,,,,,,,,
32,Aflion Thunder Shadow,3/17/2024,Aflion,Tactile,14,5,19,18.4,,,,,,,,,
34,Gamakay Venus,1/28/2024,Outemu,Tactile,13,6,19,18.2,,,,,,,,,
34,Kailh Pro Purple (Plate Mount),1/16/2022,Kailh,Tactile,14,7,21,18.2,,,,,,,,,
36,Zealio V1 Redux (62g),11/28/2021,Gateron,Tactile,15,6,21,18.1,,,,,,,,,
37,Ice Kachang (Unlubed),11/5/2023,Aflion,Tactile,13,6,19,18.0,,,,,,,,,
38,JKDK x XCJZ Hillstone,9/24/2023,BSUN,Tactile,13,6,19,17.9,,,,,,,,,
39,BSUN Strawberry Cheesecake,8/11/2024,BSUN,Tactile,15,3,18,17.8,,,,,,,,,
