99,BSUN Pikachu,BSUN,Linear,11,5,16,,,,,,,,
99,Gateron Luciola,Gateron,Linear,11,5,16,,,,,,,,
99,Monka V3 Cherry Powder,Haimu,Linear,11,5,16,,,,,,,,
110,Everglide Lightning Silver Light Green,Durock/JWK,Linear,8,7,15,,,,,,,,
110,Teton Cream,Unknown,Linear,9,6,15,,,,,,,,
110,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,
110,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,
110,NK x Kailh Chocolate,Kailh,Linear,10,5,15,,,,,,,,
110,Konpeitou,Durock/JWK,Linear,10,5,15,,,,,,,,
110,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,
110,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,
110,Taiwan Jet Axis Yellow,Unknown,Linear,10,5,15,,,,,,,,
110,Leobog Nimbus,Unknown,Linear,10,5,15,,,,,,,,
110,Huano Silver,Huano,Linear,11,4,15,,,,,,,,
110,Gateron Mini,Gateron,Linear,11,4,15,,,,,,,,
110,Strawberry Jelly V2,Huano,Linear,11,4,15,,,,,,,,
110,KTT Cabbage Tofu,KTT,Linear,11,4,15,,,,,,,,
110,Kailh Box Rose Red,Kailh,Linear,12,3,15,,,,,,,,
125,Glorious Lynx (Unlubed),Tecsee,Linear,9,5,14,,,,,,,,
125,Everglide Sky Blue V2.5,Durock/JWK,Linear,9,5,14,,,,,,,,
125,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,
128,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,
128,Zeal Pearlio,Gateron,Linear,8,5,13,,,,,,,,
128,Akko Pink,Huano,Linear,9,4,13,,,,,,,,
128,LCET Red (Black Bottom),Unknown,Linear,9,4,13,,,,,,,,
132,KK Lightwave,Durock/JWK,Linear,7,5,12,,,,,,,,
132,Honeycomb,Meirun,Linear,8,4,12,,,,,,,,
134,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,
135,RAMA WORKS Duck,Gateron,Linear,5,5,10,,,,,,,,
135,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,
135,TTC Razer Dustproof Yellow,TTC,Linear,7,3,10,,,,,,,,
,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.7,6.1,18.8,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,
1,Penguins,Durock/JWK,Tactile,17,8,25,,,,,,,,
2,Neapolitan Ice Creams,Tecsee,Tactile,16,8,24,,,,,,,,
2,Ajazz x Huano Kiwi,Huano,Tactile,15,9,24,,,,,,,,
2,Gateron SolDark,Gateron,Tactile,16,8,24,,,,,,,,
2,Invokeys Blueberry Chiffon,Aflion,Tactile,17,7,24,,,,,,,,
6,U4T (62g),Outemu,Tactile,15,8,23,,,,,,,,
6,Cherry MX Brown,Cherry,Tactile,18,5,23,,,,,,,,
6,Naevy V1.5,Tecsee,Tactile,16,7,23,,,,,,,,
6,C3 Kiwi,Durock/JWK,Tactile,15,8,23,,,,,,,,
6,Harimau,Durock/JWK,Tactile,16,7,23,,,,,,,,
6,Winkeyless.KR Zeal Clear,Gateron,Tactile,16,7,23,,,,,,,,
6,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,15,8,23,,,,,,,,
6,Cookies n' Cream,KTT,Tactile,16,7,23,,,,,,,,
6,CK x Haimu Pastel Thistle,Haimu,Tactile,16,7,23,,,,,,,,
15,Mode Signal,Durock/JWK,Tactile,15,7,22,,,,,,,,
15,SP Star Magic Girl (Classic),SP Star,Tactile,16,6,22,,,,,,,,
15,KTT Mallo,KTT,Tactile,15,7,22,,,,,,,,
15,Ajazz x Huano Banana,Huano,Tactile,15,7,22,,,,,,,,
15,Momoka Shark,Momoka,Tactile,15,7,22,,,,,,,,
15,Tecsee Ice Milk Tactile,Tecsee,Tactile,15,7,22,,,,,,,,
15,JWICK Taro,Durock/JWK,Tactile,14,8,22,,,,,,,,
15,MODE Tomorrow,Outemu,Tactile,16,6,22,,,,,,,,
15,Cherry MX Ergo Clear,Cherry,Tactile,15,7,22,,,,,,,,
24,Glorious Panda,Tecsee,Tactile,13,8,21,,,,,,,,
24,Kailh Pro Purple (Plate Mount),Kailh,Tactile,14,7,21,,,,,,,,
24,TTC Blueish White,TTC,Tactile,14,7,21,,,,,,,,
24,Zealio V1 Redux (62g),Gateron,Tactile,15,6,21,,,,,,,,
24,Akko V3 Cream Blue,KTT,Tactile,15,6,21,,,,,,,,
29,Gateron Cap Brown,Gateron,Tactile,14,6,20,,,,,,,,
29,Tecsee Purple Panda,Tecsee,Tactile,14,6,20,,,,,,,,
29,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,
29,Anubis,Durock/JWK,Tactile,13,7,20,,,,,,,,
29,Gateron Azure Dragon,Gateron,Tactile,14,6,20,,,,,,,,
29,Amethyst,Tecsee,Tactile,14,6,20,,,,,,,,
29,Cream Tactile,Kailh,Tactile,14,6,20,,,,,,,,
29,Keychron Phantom Brown,Gateron,Tactile,15,5,20,,,,,,,,
29,Gateron Root Beer Float,Gateron,Tactile,14,6,20,,,,,,,,
29,Chosfox Hanami Dango Green,Durock/JWK,Tactile,14,6,20,,,,,,,,
39,Akko CS Ocean Blue,KTT,Tactile,13,6,19,,,,,,,,
39,KTT Matcha,KTT,Tactile,13,6,19,,,,,,,,
39,Taro Ball,Durock/JWK,Tactile,13,6,19,,,,,,,,
39,Tecsee Sapphire,Tecsee,Tactile,11,8,19,,,,,,,,
39,Akko CS Sponge,KTT,Tactile,14,5,19,,,,,,,,
39,Betty,Haimu,Tactile,13,6,19,,,,,,,,
39,Redragon Sapphire,Haimu,Tactile,14,5,19,,,,,,,,
39,Gateron Azure Dragon V2,Gateron,Tactile,13,6,19,,,,,,,,
47,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,
47,Aura' Frost Panda,Tecsee,Tactile,13,5,18,,,,,,,,
47,Kailh Canary,Kailh,Tactile,13,5,18,,,,,,,,
47,Musetsu,Durock/JWK,Tactile,13,5,18,,,,,,,,
47,Mengmoda Honey,Aflion,Tactile,12,6,18,,,,,,,,
47,DesignerStudio White Jade,Durock/JWK,Tactile,13,5,18,,,,,,,,
53,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,
53,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,
53,Naevy V1,Tecsee,Tactile,12,5,17,,,,,,,,
53,Tecsee Sapphire V2,Tecsee,Tactile,11,6,17,,,,,,,,
53,Kailh Box Quicksand Gold,Kailh,Tactile,12,5,17,,,,,,,,
53,Holy Panda X,Gateron,Tactile,13,4,17,,,,,,,,
53,Aflion Black and Orange,Aflion,Tactile,11,6,17,,,,,,,,
53,BSUN Avocado Panda V2,BSUN,Tactile,12,5,17,,,,,,,,
61,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,
61,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,
61,Novelia,Kailh,Tactile,11,5,16,,,,,,,,
61,Leobog Pig Synapse,Unknown,Tactile,12,4,16,,,,,,,,
61,Cotton Candy,Durock/JWK,Tactile,11,5,16,,,,,,,,
61,Zeal Crystal,Gateron,Tactile,10,6,16,,,,,,,,
61,Cherry Jailhouse Blue,Cherry,Tactile,10,6,16,,,,,,,,
68,Opgrey,Durock/JWK,Tactile,7,8,15,,,,,,,,
68,Durock Sunflower,Durock/JWK,Tactile,10,5,15,,,,,,,,
68,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,
71,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,
71,Mengmoda Holy Panda,Aflion,Tactile,9,5,14,,,,,,,,
73,Ethereal Panda,Tecsee,Tactile,8,5,13,,,,,,,,
74,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,
74,TTC Razer Dustproof Orange,TTC,Tactile,7,4,11,,,,,,,,
,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,13.1,6.2,19.3,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,
1,JWICK Semi Silent,Durock/JWK,Silent Linear,15,9,24,,,,,,,,
2,Bobagum (62g),Outemu,Silent Linear,15,8,23,,,,,,,,
2,LICHICX Lucy,Unknown,Silent Linear,15,8,23,,,,,,,,
4,Kailh Midnight Pro Grey,Kailh,Silent Linear,15,7,22,,,,,,,,
4,Haimu Heartbeat,Haimu,Silent Linear,15,7,22,,,,,,,,
6,Kinetic Labs Gecko,Gateron,Silent Linear,15,6,21,,,,,,,,
7,TTC OG Rabbit,TTC,Silent Linear,11,8,19,,,,,,,,
7,IDOBAO Elf Linear-C1,Kailh,Silent Linear,12,7,19,,,,,,,,
9,Seriko,Durock/JWK,Silent Linear,11,7,18,,,,,,,,
9,Haimu x Geon HG Silent Red,Haimu,Silent Linear,12,6,18,,,,,,,,
11,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,
12,Healio,Gateron,Silent Linear,9,6,15,,,,,,,,
12,Outemu Silent Peach,Outemu,Silent Linear,10,5,15,,,,,,,,
,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.9,6.8,19.7,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,15,9,24,,,,,,,,
2,Kailh Midnight Pro Light Yellow,Kailh,Silent Tactile,15,7,22,,,,,,,,
3,IDOBAO Elf Tactile-T1,Kailh,Silent Tactile,12,7,19,,,,,,,,
3,Kailh Deep Sea Silent Pro Whale,Kailh,Silent Tactile,13,6,19,,,,,,,,
5,Kailh Silent Box Brown,Kailh,Silent Tactile,13,5,18,,,,,,,,
5,Haimu Whisper,Haimu,Silent Tactile,13,5,18,,,,,,,,
7,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,
,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,13.1,6.4,19.6,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,
1,Novelkeys Cream Clickie,Kailh,Clicky,15,10,25,,,,,,,,
2,Zeal Clickiez 75g. (Clicky),Gateron,Clicky,15,9,24,,,,,,,,
2,TKC Blackberry,Tecsee,Clicky,15,9,24,,,,,,,,
4,Kailh Box Navy,Kailh,Clicky,16,7,23,,,,,,,,
4,Kailh Box Jade,Kailh,Clicky,16,7,23,,,,,,,,
6,TTC Brother,TTC,Clicky,15,7,22,,,,,,,,
6,Kailh Box Mute Jade,Kailh,Clicky,15,7,22,,,,,,,,
8,Kailh Autumn,Kailh,Clicky,14,7,21,,,,,,,,
9,KTT Gold,KTT,Clicky,13,7,20,,,,,,,,
9,Cherry MX2A RGB Blue,Cherry,Clicky,15,5,20,,,,,,,,
11,Outemu Clear,Outemu,Clicky,14,5,19,,,,,,,,
12,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,
12,KTT Purple Sauce,KTT,Clicky,13,5,18,,,,,,,,
14,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,
14,XCJZ Jerrzi Lotus Stem,Unknown,Clicky,12,5,17,,,,,,,,
16,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,
16,Kailh Box Sky Blue,Kailh,Clicky,12,4,16,,,,,,,,
16,LCET Blue and Purple,Unknown,Clicky,11,5,16,,,,,,,,
19,Outemu Dustproof Teal,Outemu,Clicky,10,4,14,,,,,,,,
20,TTC Razer Dustproof Green,TTC,Clicky,9,4,13,,,,,,,,
21,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,,
22,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,,
23,OArmy Green,Greetech,Clicky,7,2,9,,,,,,,,
,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.4,5.8,18.2,,,,,,,,
