,ThereminGoat's 'Soft Total' Score Sheet,,,,,1/5/2025,Max Score,30,,,,,,,,,
268,Gateron Robin,9/12/2021,Gateron,Linear,12,5,17,13.7,,,,,,,,,
268,Aliaz (80g),9/12/2021,Gateron,Silent Tactile,11,6,17,13.7,,,,,,,,,
268,KTT Cloud Blue,9/12/2021,KTT,Linear,12,5,17,13.7,,,,,,,,,
268,Tecsee Sapphire V2,9/12/2021,Tecsee,Tactile,11,6,17,13.7,,,,,,,,,
268,G-Square Ram V2,9/8/2024,Grain Gold,Tactile,10,4,14,13.7,,,,,,,,,
268,Kailh Box Silent Pink,8/15/2021,Kailh,Silent Linear,13,4,17,13.7,,,,,,,,,
268,Naevy V1,8/15/2021,Tecsee,Tactile,12,5,17,13.7,,,,,,,,,
275,Hexin Workshop Bamboo Green (60g),8/1/2021,Durock/JWK,Tactile,12,5,17,13.6,,,,,,,,,
276,Zeal Crystal,7/3/2022,Gateron,Tactile,10,6,16,13.5,,,,,,,,,
276,Outemu x XCJZ Dopamine,6/16/2024,Outemu,Silent Linear,9,5,14,13.5,,,,,,,,,
278,8008 Ink,5/22/2022,Gateron,Linear,11,5,16,13.4,,,,,,,,,
278,Kingfishers,5/22/2022,Tecsee,Linear,10,6,16,13.4,,,,,,,,,
278,Content Blue (Black Bottom),5/5/2024,KTT,Clicky,9,5,14,13.4,,,,,,,,,
281,Greetech Sunset,4/14/2024,Greetech,Linear,8,6,14,13.3,,,,,,,,,
281,Opgrey,3/26/2023,Durock/JWK,Tactile,7,8,15,13.3,,,,,,,,,
283,Cotton Candy,3/6/2022,Durock/JWK,Tactile,11,5,16,13.2,,,,,,,,,
284,Original Aspiration (Release),2/3/2021,Durock/JWK,Linear,12,5,17,13.1,,,,,,,,,
284,SP Star Ayara,1/30/2022,SP Star,Linear,11,5,16,13.1,,,,,,,,,
286,BSUN Banana Tactile,12/31/2023,BSUN,Tactile,10,4,14,13.0,,,,,,,,,
286,Popu,12/5/2021,Durock/JWK,Linear,11,5,16,13.0,,,,,,,,,
288,Leobog Ice Blue,11/19/2023,SOAI,Clicky,9,5,14,12.9,,,,,,,,,
288,Glorious Panda Silent,11/17/2024,Outemu,Silent Tactile,9,4,13,12.9,,,,,,,,,
290,Mengmoda Holy Panda,10/21/2023,SOAI,Tactile,9,5,14,12.8,,,,,,,,,
290,Teton Cream,10/9/2022,Unknown,Linear,9,6,15,12.8,,,,,,,,,
290,Kailh Box Sky Blue,9/26/2021,Kailh,Clicky,12,4,16,12.8,,,,,,,,,
293,Crane,9/12/2021,Durock/JWK,Tactile,11,5,16,12.7,,,,,,,,,
294,Queen,6/6/2021,Durock/JWK,Linear,11,5,16,12.5,,,,,,,,,
294,Strawberry Jelly V2,6/5/2022,Huano,Linear,11,4,15,12.5,,,,,,,,,
294,KTT Cabbage Tofu,6/5/2022,KTT,Linear,11,4,15,12.5,,,,,,,,,
294,Frost Panda,6/6/2021,Tecsee,Linear,11,5,16,12.5,,,,,,,,,
298,Gateron Deepping,5/26/2024,Gateron,Linear,10,3,13,12.4,,,,,,,,,
299,43 Studio Jing,4/7/2024,Durock/JWK,Linear,9,4,13,12.3,,,,,,,,,
300,Outemu Silent Peach,3/20/2022,Outemu,Silent Linear,10,5,15,12.2,,,,,,,,,
300,Gateron Mini,3/6/2022,Gateron,Linear,11,4,15,12.2,,,,,,,,,
302,Everglide Lightning Silver Light Green,1/30/2022,Durock/JWK,Linear,8,7,15,12.1,,,,,,,,,
302,Gateron Slate Grey,1/21/2021,Gateron,Linear,12,4,16,12.1,,,,,,,,,
302,Novelia,1/17/2021,Kailh,Tactile,11,5,16,12.1,,,,,,,,,
305,Jerrzi Blue,12/15/2024,Jerrzi,Clicky,8,4,12,12.0,,,,,,,,,
306,Melgeek Plastic,11/19/2023,Kailh,Linear,9,4,13,11.9,,,,,,,,,
307,Huano Silver,10/24/2021,Huano,Linear,11,4,15,11.8,,,,,,,,,
307,Outemu Dustproof Teal,10/9/2022,Outemu,Clicky,10,4,14,11.8,,,,,,,,,
307,TTC Orange Clicky,10/8/2023,TTC,Clicky,9,4,13,11.8,,,,,,,,,
307,Kailh Box Rose Red,9/26/2021,Kailh,Linear,12,3,15,11.8,,,,,,,,,
311,C3 Macho,9/12/2021,Durock/JWK,Linear,10,5,15,11.7,,,,,,,,,
311,Gateron Keyfirst Cream,9/12/2021,Gateron,Linear,10,5,15,11.7,,,,,,,,,
311,Taiwan Jet Axis Yellow,8/22/2021,Unknown,Linear,10,5,15,11.7,,,,,,,,,
311,Healio,8/15/2021,Gateron,Silent Linear,9,6,15,11.7,,,,,,,,,
315,Moyu Black,8/1/2021,Durock/JWK,Tactile,9,6,15,11.6,,,,,,,,,
315,Everglide Amber Orange V2 Pro!,8/1/2021,Durock/JWK,Linear,10,5,15,11.6,,,,,,,,,
315,Everglide Coral Red V2 Pro!,8/1/2021,Durock/JWK,Linear,10,5,15,11.6,,,,,,,,,
315,Konpeitou,7/25/2021,Durock/JWK,Linear,10,5,15,11.6,,,,,,,,,
319,NK x Kailh Chocolate,6/20/2021,Kailh,Linear,10,5,15,11.5,,,,,,,,,
319,Paigu Mocha Cheese,6/16/2024,Unknown,Linear,9,3,12,11.5,,,,,,,,,
321,Durock Sunflower,5/28/2021,Durock/JWK,Tactile,10,5,15,11.4,,,,,,,,,
321,Everglide Sky Blue V2.5,5/22/2022,Durock/JWK,Linear,9,5,14,11.4,,,,,,,,,
321,LCET Red (Black Bottom),5/21/2023,Unknown,Linear,9,4,13,11.4,,,,,,,,,
324,Huano Clicky White,10/8/2023,Huano,Clicky,8,4,12,10.8,,,,,,,,,
324,TTC Razer Dustproof Green,10/9/2022,TTC,Clicky,9,4,13,10.8,,,,,,,,,
326,Glorious Lynx (Unlubed),8/29/2021,Tecsee,Linear,9,5,14,10.7,,,,,,,,,
327,Everglide Jade Green V2,8/1/2021,Durock/JWK,Tactile,10,4,14,10.6,,,,,,,,,
328,Zeal Pearlio,7/3/2022,Gateron,Linear,8,5,13,10.5,,,,,,,,,
329,Ethereal Panda,5/22/2022,Tecsee,Tactile,8,5,13,10.4,,,,,,,,,
330,Akko Pink,1/16/2022,Huano,Linear,9,4,13,10.1,,,,,,,,,
330,Honeycomb,1/8/2023,Meirun,Linear,8,4,12,10.1,,,,,,,,,
332,Original Aspiration (Sample),9/18/2020,Durock/JWK,Linear,10,4,14,9.7,,,,,,,,,
332,Gateron N1,8/15/2021,Gateron,Linear,8,5,13,9.7,,,,,,,,,
334,TTC Razer Dustproof Orange,10/9/2022,TTC,Tactile,7,4,11,8.8,,,,,,,,,
335,Gateron Ink Blue V1,8/15/2021,Gateron,Clicky,9,3,12,8.7,,,,,,,,,
335,KK Lightwave,8/15/2021,Tecsee,Linear,7,5,12,8.7,,,,,,,,,
337,Greetech Razer Yellow,1/16/2022,Greetech,Linear,7,4,11,8.1,,,,,,,,,
337,Greetech Razer Orange,1/16/2022,Greetech,Tactile,7,4,11,8.1,,,,,,,,,
339,TTC Razer Dustproof Yellow,10/9/2022,TTC,Linear,7,3,10,7.8,,,,,,,,,
340,RAMA WORKS Duck,7/24/2022,Gateron,Linear,5,5,10,7.6,,,,,,,,,
341,Snow Whites,5/22/2022,Durock/JWK,Linear,7,3,10,7.4,,,,,,,,,
342,Greetech Razer Green,1/16/2022,Greetech,Clicky,6,4,10,7.1,,,,,,,,,
343,OArmy Green,10/9/2022,Greetech,Clicky,7,2,9,6.8,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,12.7,6.0,18.7,17.3,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,
1,Cherry MX 'New Nixie' (Black Clear-Top),12/4/2022,Cherry,Linear,18,10,28,26.0,,,,,,,,,
2,Gateron G Pro 3.0 Yellow,8/6/2023,Gateron,Linear,18,9,27,25.6,,,,,,,,,
3,Geon Raw HE,12/15/2024,Grain Gold,Linear,15,8,23,23.0,,,,,,,,,
4,Everfree Cedar,9/22/2024,Gateron,Linear,16,7,23,22.8,,,,,,,,,
5,Akko Mirror,11/24/2024,HMX,Linear,16,6,22,21.9,,,,,,,,,
6,Invokeys Black Sesame,10/2/2022,Aflion,Linear,17,7,24,21.8,,,,,,,,,
6,Diamond Avalon,10/1/2023,Unknown,Linear,15,8,23,21.8,,,,,,,,,
8,Keychron x Gateron Aurora,9/8/2024,Gateron,Linear,15,7,22,21.7,,,,,,,,,
9,Huano Caramel Latte,6/23/2024,Huano,Linear,14,8,22,21.5,,,,,,,,,
9,Momoka Frog V3,6/12/2021,Momoka,Linear,17,8,25,21.5,,,,,,,,,
11,NK Silk Mictlan,3/5/2023,Durock/JWK,Linear,16,7,23,21.2,,,,,,,,,
12,Novelkeys Cream+ (Copper Insert),1/1/2023,Kailh,Linear,15,8,23,21.0,,,,,,,,,
12,Novelkeys Cream+ (Titanium Insert),1/1/2023,Kailh,Linear,15,8,23,21.0,,,,,,,,,
12,Novelkeys Cream+ (No Insert),1/1/2023,Kailh,Linear,15,8,23,21.0,,,,,,,,,
15,Keygeek Oat,11/10/2024,Keygeek,Linear,15,6,21,20.9,,,,,,,,,
15,Gateron X Yellow,11/7/2021,Gateron,Linear,17,7,24,20.9,,,,,,,,,
17,Durock Sea Glass,9/3/2023,Durock/JWK,Linear,15,7,22,20.7,,,,,,,,,
17,Cherry MX2A RGB Black (3 Pin),8/27/2023,Cherry,Linear,16,6,22,20.7,,,,,,,,,
19,Kailh Prestige Delighted,8/11/2024,Kailh,Linear,13,8,21,20.6,,,,,,,,,
19,Gateron Yellow KS-8,8/1/2021,Gateron,Linear,16,8,24,20.6,,,,,,,,,
21,Blueberry Swirl,6/4/2023,KTT,Linear,15,7,22,20.5,,,,,,,,,
22,TTC Neptune,4/23/2023,TTC,Linear,15,7,22,20.3,,,,,,,,,
22,Wuque Studio Onion,3/27/2022,Durock/JWK,Linear,15,8,23,20.3,,,,,,,,,
24,Wuque Studio Morandi,3/19/2023,Haimu,Linear,14,8,22,20.2,,,,,,,,,
25,Invokeys Matcha Latte,1/9/2022,Aflion,Linear,17,6,23,20.1,,,,,,,,,
26,Caramel Chocolate (Lubed),12/31/2023,LICHICX,Linear,15,6,21,20.0,,,,,,,,,
26,Alpaca V2,12/6/2020,Durock/JWK,Linear,16,8,24,20.0,,,,,,,,,
28,Akko V3 Cream Yellow,11/20/2022,KTT,Linear,16,6,22,19.9,,,,,,,,,
28,Zealios V1 Linear,11/7/2021,Gateron,Linear,15,8,23,19.9,,,,,,,,,
30,JWICK Ginger Milk,8/14/2022,Durock/JWK,Linear,14,8,22,19.7,,,,,,,,,
30,Penyu,8/15/2021,Durock/JWK,Linear,16,7,23,19.7,,,,,,,,,
32,Huano Fi,7/2/2023,Huano,Linear,13,8,21,19.5,,,,,,,,,
33,Gateron Speed Silver Pro,5/28/2021,Gateron,Linear,15,8,23,19.4,,,,,,,,,
33,Gateron Pro Yellow,5/28/2021,Gateron,Linear,15,8,23,19.4,,,,,,,,,
33,TTC Tiger,5/15/2022,TTC,Linear,14,8,22,19.4,,,,,,,,,
33,Raptor MX Extreme,5/12/2024,HMX,Linear,15,5,20,19.4,,,,,,,,,
37,Raed,4/25/2021,Tecsee,Linear,16,7,23,19.3,,,,,,,,,
37,Geon Raptor MX,4/7/2024,BSUN,Linear,15,5,20,19.3,,,,,,,,,
37,Akko CS Rose Red,3/21/2021,KTT,Linear,16,7,23,19.3,,,,,,,,,
40,Gateron Lunar Probe,2/25/2024,Gateron,Linear,14,6,20,19.2,,,,,,,,,
41,Gateron Oil King,1/23/2022,Gateron,Linear,15,7,22,19.1,,,,,,,,,
42,Invokeys Purple Rice,12/17/2023,BSUN,Linear,14,6,20,19.0,,,,,,,,,
42,Mitarashi Dango,12/29/2024,Unknown,Linear,15,4,19,19.0,,,,,,,,,
44,Nixie Black,11/7/2020,Cherry,Linear,14,9,23,18.9,,,,,,,,,
45,Gateron Cream Soda,10/23/2022,Gateron,Linear,14,7,21,18.8,,,,,,,,,
45,Novelkeys Dream Cream,10/16/2022,Kailh,Linear,13,8,21,18.8,,,,,,,,,
45,Keygeek Raspberry,10/13/2024,Keygeek,Linear,14,5,19,18.8,,,,,,,,,
45,Ajazz x Huano Peach,9/26/2021,Huano,Linear,15,7,22,18.8,,,,,,,,,
49,TTC Wild (42g.),9/5/2021,TTC,Linear,14,8,22,18.7,,,,,,,,,
49,SWK Ripple,9/1/2024,SWK,Linear,14,5,19,18.7,,,,,,,,,
49,Gateron Vermilion Bird,8/15/2021,Gateron,Linear,15,7,22,18.7,,,,,,,,,
52,DareU Mahjong,8/6/2023,Huano,Linear,12,8,20,18.6,,,,,,,,,
53,Mode Reflex,5/22/2022,Durock/JWK,Linear,15,6,21,18.4,,,,,,,,,
53,Jerrzi Poseidon,5/5/2024,Jerrzi,Linear,11,8,19,18.4,,,,,,,,,
55,Gateron Mink,4/3/2022,Gateron,Linear,14,7,21,18.3,,,,,,,,,
56,Kailh Christmas Tree,3/13/2022,Kailh,Linear,12,9,21,18.2,,,,,,,,,
56,Everglide V3 'Water King' (60g),2/28/2020,Durock/JWK,Linear,15,8,23,18.2,,,,,,,,,
56,Cherry Viola,2/25/2024,Cherry,Linear,12,7,19,18.2,,,,,,,,,
56,Obsidian Pro,2/20/2022,Durock/JWK,Linear,14,7,21,18.2,,,,,,,,,
60,Gamakay Jupiter,1/28/2024,Outemu,Linear,13,6,19,18.1,,,,,,,,,
60,Rubrehose Brown,1/8/2023,Tecsee,Linear,13,7,20,18.1,,,,,,,,,
62,HMX WJBY Su Color,11/17/2024,HMX,Linear,12,6,18,17.9,,,,,,,,,
62,EMT V2,10/30/2022,Haimu,Linear,13,7,20,17.9,,,,,,,,,
64,Gateron Box Ink Black,10/24/2021,Gateron,Linear,15,6,21,17.8,,,,,,,,,
64,Gateron Box Ink Pink,10/16/2021,Gateron,Linear,15,6,21,17.8,,,,,,,,,
66,Moyu Studio x XCJZ Snow Grape,9/17/2023,Unknown,Linear,14,5,19,17.7,,,,,,,,,
66,KFA Lubed Pink Robin,9/11/2022,Aflion,Linear,14,6,20,17.7,,,,,,,,,
68,Cherry MX Orange,7/21/2024,Cherry,Linear,13,5,18,17.6,,,,,,,,,
69,KTT Kang White,6/20/2021,KTT,Linear,14,7,21,17.5,,,,,,,,,
70,Huano Pineapple,5/28/2023,Huano,Linear,14,5,19,17.4,,,,,,,,,
70,Hoshizora,5/22/2022,Durock/JWK,Linear,13,7,20,17.4,,,,,,,,,
72,Gateron Hippo,4/4/2021,Gateron,Linear,14,7,21,17.3,,,,,,,,,
72,Ball Bearing Blue,3/24/2024,Unknown,Linear,9,9,18,17.3,,,,,,,,,
74,Tecsee Christmas Dolphin,3/17/2024,Tecsee,Linear,11,7,18,17.2,,,,,,,,,
74,Kailh Box Speed Ultimate,2/13/2022,Kailh,Linear,14,6,20,17.2,,,,,,,,,
76,Huano Earth Yellow,2/5/2023,Huano,Linear,13,6,19,17.1,,,,,,,,,
76,KTT Strawberry,1/30/2021,KTT,Linear,15,6,21,17.1,,,,,,,,,
76,Kailh Pro Burgundy (Plate Mount),1/16/2022,Kailh,Linear,13,7,20,17.1,,,,,,,,,
76,Gateron Ink Yellow V2,1/16/2022,Gateron,Linear,14,6,20,17.1,,,,,,,,,
80,SP Star Sacramento,12/26/2021,SP Star,Linear,13,7,20,17.0,,,,,,,,,
80,SWK Jieum V2,12/3/2023,SWK,Linear,13,5,18,17.0,,,,,,,,,
80,Akko Dracula,12/1/2024,Outemu,Linear,12,5,17,17.0,,,,,,,,,
80,BSUN Milk Tea Siam V2,12/15/2024,BSUN,Linear,12,5,17,17.0,,,,,,,,,
84,Akko CS Jelly White,11/21/2021,KTT,Linear,15,5,20,16.9,,,,,,,,,
84,Keyfirst Bling Blue,11/5/2023,Haimu,Linear,10,8,18,16.9,,,,,,,,,
86,Varmilo EC V2 Daisy,10/21/2023,Unknown,Linear,12,6,18,16.8,,,,,,,,,
86,Gateron CJ,10/3/2021,Gateron,Linear,14,6,20,16.8,,,,,,,,,
86,Gateron Pro Ultra Glory Yellow,9/29/2024,Gateron,Linear,12,5,17,16.8,,,,,,,,,
89,Auralite,8/29/2021,Tecsee,Linear,14,6,20,16.7,,,,,,,,,
89,Wuque WS POM+,8/18/2024,Gateron,Linear,14,3,17,16.7,,,,,,,,,
91,Lubed Black Geon Switch,8/7/2022,Tecsee,Linear,14,5,19,16.6,,,,,,,,,
91,Star Grey,8/1/2021,SP Star,Linear,13,7,20,16.6,,,,,,,,,
91,TTC Gold Pink,8/1/2021,TTC,Linear,14,6,20,16.6,,,,,,,,,
94,Gateron Dual-Rail Magnetic Orange,6/9/2024,Gateron,Linear,10,7,17,16.5,,,,,,,,,
95,Husky,5/30/2021,Tecsee,Linear,14,6,20,16.4,,,,,,,,,
95,Chosfox Hanami Dango Pink,5/21/2023,Durock/JWK,Linear,12,6,18,16.4,,,,,,,,,
95,Novelkeys Box Cream,5/9/2021,Kailh,Linear,14,6,20,16.4,,,,,,,,,
95,Gateron UHMknown,4/30/2023,Gateron,Linear,12,6,18,16.4,,,,,,,,,
99,Feker Emerald Cabbage,1/21/2024,Unknown,Linear,11,6,17,16.1,,,,,,,,,
99,SP Star Marble Soda Melon,1/16/2022,SP Star,Linear,13,6,19,16.1,,,,,,,,,
101,Durock POM Linear (Sample),12/20/2020,Durock/JWK,Linear,13,7,20,16.0,,,,,,,,,
102,Akko CS Starfish,11/21/2021,KTT,Linear,14,5,19,15.9,,,,,,,,,
102,Huano Grape Orange,11/17/2024,Huano,Linear,11,5,16,15.9,,,,,,,,,
102,Gateron Mochi,11/7/2021,Gateron,Linear,14,5,19,15.9,,,,,,,,,
105,Qeeke Begonia (Crabapple),10/21/2023,Jerrzi,Linear,11,6,17,15.8,,,,,,,,,
105,RRE Blacks,10/24/2021,Unknown,Linear,14,5,19,15.8,,,,,,,,,
105,Varmilo EC V2 Rose,10/21/2023,Unknown,Linear,12,5,17,15.8,,,,,,,,,
105,Varmilo EC V2 Sakura,10/21/2023,Unknown,Linear,12,5,17,15.8,,,,,,,,,
105,Cow Orange,10/10/2021,Tecsee,Linear,13,6,19,15.8,,,,,,,,,
110,KTT Sea Salt,9/12/2021,KTT,Linear,13,6,19,15.7,,,,,,,,,
111,Quartz,8/1/2021,Durock/JWK,Linear,13,6,19,15.6,,,,,,,,,
111,Vertex V1 (Unlubed),7/23/2023,Durock/JWK,Linear,13,4,17,15.6,,,,,,,,,
111,Zeal Clickiez 75g. (Linear),7/10/2022,Gateron,Linear,13,5,18,15.6,,,,,,,,,
114,Designer Studio Graphite Gold,6/26/2022,Durock/JWK,Linear,11,7,18,15.5,,,,,,,,,
114,KTT Peach,6/20/2021,KTT,Linear,13,6,19,15.5,,,,,,,,,
116,Novelkeys Cream Arc,5/29/2022,Kailh,Linear,12,6,18,15.4,,,,,,,,,
117,NK x Kailh Speed Heavy Dark Yellow,3/26/2023,Kailh,Linear,10,7,17,15.3,,,,,,,,,
118,Lumia Matcha (62g),3/20/2022,Unknown,Linear,11,7,18,15.2,,,,,,,,,
118,Opblack,2/13/2020,Durock/JWK,Linear,14,6,20,15.2,,,,,,,,,
120,Tsavorite,1/30/2022,Durock/JWK,Linear,12,6,18,15.1,,,,,,,,,
121,Lavenders,1/2/2020,Durock/JWK,Linear,13,7,20,15.0,,,,,,,,,
121,Obsidian L,12/18/2022,Durock/JWK,Linear,11,6,17,15.0,,,,,,,,,
123,Sarokeys BCP,11/12/2023,BSUN,Linear,13,3,16,14.9,,,,,,,,,
124,Mengmoda Ice Cream,10/21/2023,SOAI,Linear,10,6,16,14.8,,,,,,,,,
124,Novelkeys Launch Creams,10/10/2021,Kailh,Linear,14,4,18,14.8,,,,,,,,,
126,Meow Claw V2,9/12/2021,Huano,Linear,12,6,18,14.7,,,,,,,,,
127,Everglide Sakura Pink V2,8/1/2021,Durock/JWK,Linear,12,6,18,14.6,,,,,,,,,
128,Monka V3 Cherry Powder,6/25/2023,Haimu,Linear,11,5,16,14.5,,,,,,,,,
128,Gateron Luciola,6/4/2023,Gateron,Linear,11,5,16,14.5,,,,,,,,,
130,Kailh Box Spring,3/17/2024,Kailh,Linear,10,5,15,14.2,,,,,,,,,
130,BSUN POM Linear,2/23/2021,BSUN,Linear,13,5,18,14.2,,,,,,,,,
130,Tecsee Honey Peach,2/18/2024,Tecsee,Linear,9,6,15,14.2,,,,,,,,,
133,BSUN Pikachu,2/5/2023,BSUN,Linear,11,5,16,14.1,,,,,,,,,
134,Spring Switch,12/17/2023,BSUN,Linear,9,6,15,14.0,,,,,,,,,
134,Kailh x Melgeek Hornet HE,12/22/2024,Kailh,Linear,8,6,14,14.0,,,,,,,,,
136,Leobog Nimbus,10/21/2023,SOAI,Linear,10,5,15,13.8,,,,,,,,,
137,KTT Cloud Blue,9/12/2021,KTT,Linear,12,5,17,13.7,,,,,,,,,
137,Gateron Robin,9/12/2021,Gateron,Linear,12,5,17,13.7,,,,,,,,,
139,Kingfishers,5/22/2022,Tecsee,Linear,10,6,16,13.4,,,,,,,,,
139,8008 Ink,5/22/2022,Gateron,Linear,11,5,16,13.4,,,,,,,,,
141,Greetech Sunset,4/14/2024,Greetech,Linear,8,6,14,13.3,,,,,,,,,
142,Original Aspiration (Release),2/3/2021,Durock/JWK,Linear,12,5,17,13.1,,,,,,,,,
142,SP Star Ayara,1/30/2022,SP Star,Linear,11,5,16,13.1,,,,,,,,,
144,Popu,12/5/2021,Durock/JWK,Linear,11,5,16,13.0,,,,,,,,,
145,Teton Cream,10/9/2022,Unknown,Linear,9,6,15,12.8,,,,,,,,,
146,Strawberry Jelly V2,6/5/2022,Huano,Linear,11,4,15,12.5,,,,,,,,,
146,Frost Panda,6/6/2021,Tecsee,Linear,11,5,16,12.5,,,,,,,,,
146,KTT Cabbage Tofu,6/5/2022,KTT,Linear,11,4,15,12.5,,,,,,,,,
146,Queen,6/6/2021,Durock/JWK,Linear,11,5,16,12.5,,,,,,,,,
150,Gateron Deepping,5/26/2024,Gateron,Linear,10,3,13,12.4,,,,,,,,,
151,43 Studio Jing,4/7/2024,Durock/JWK,Linear,9,4,13,12.3,,,,,,,,,
152,Gateron Mini,3/6/2022,Gateron,Linear,11,4,15,12.2,,,,,,,,,
153,Everglide Lightning Silver Light Green,1/30/2022,Durock/JWK,Linear,8,7,15,12.1,,,,,,,,,
153,Gateron Slate Grey,1/21/2021,Gateron,Linear,12,4,16,12.1,,,,,,,,,
155,Melgeek Plastic,11/19/2023,Kailh,Linear,9,4,13,11.9,,,,,,,,,
156,Huano Silver,10/24/2021,Huano,Linear,11,4,15,11.8,,,,,,,,,
156,Kailh Box Rose Red,9/26/2021,Kailh,Linear,12,3,15,11.8,,,,,,,,,
158,Gateron Keyfirst Cream,9/12/2021,Gateron,Linear,10,5,15,11.7,,,,,,,,,
158,C3 Macho,9/12/2021,Durock/JWK,Linear,10,5,15,11.7,,,,,,,,,
158,Taiwan Jet Axis Yellow,8/22/2021,Unknown,Linear,10,5,15,11.7,,,,,,,,,
161,Everglide Amber Orange V2 Pro!,8/1/2021,Durock/JWK,Linear,10,5,15,11.6,,,,,,,,,
161,Everglide Coral Red V2 Pro!,8/1/2021,Durock/JWK,Linear,10,5,15,11.6,,,,,,,,,
161,Konpeitou,7/25/2021,Durock/JWK,Linear,10,5,15,11.6,,,,,,,,,
164,NK x Kailh Chocolate,6/20/2021,Kailh,Linear,10,5,15,11.5,,,,,,,,,
164,Paigu Mocha Cheese,6/16/2024,Unknown,Linear,9,3,12,11.5,,,,,,,,,
166,Everglide Sky Blue V2.5,5/22/2022,Durock/JWK,Linear,9,5,14,11.4,,,,,,,,,
166,LCET Red (Black Bottom),5/21/2023,Unknown,Linear,9,4,13,11.4,,,,,,,,,
168,Glorious Lynx (Unlubed),8/29/2021,Tecsee,Linear,9,5,14,10.7,,,,,,,,,
169,Zeal Pearlio,7/3/2022,Gateron,Linear,8,5,13,10.5,,,,,,,,,
170,Akko Pink,1/16/2022,Huano,Linear,9,4,13,10.1,,,,,,,,,
170,Honeycomb,1/8/2023,Meirun,Linear,8,4,12,10.1,,,,,,,,,
172,Original Aspiration (Sample),9/18/2020,Durock/JWK,Linear,10,4,14,9.7,,,,,,,,,
172,Gateron N1,8/15/2021,Gateron,Linear,8,5,13,9.7,,,,,,,,,
174,KK Lightwave,8/15/2021,Tecsee,Linear,7,5,12,8.7,,,,,,,,,
175,Greetech Razer Yellow,1/16/2022,Greetech,Linear,7,4,11,8.1,,,,,,,,,
176,TTC Razer Dustproof Yellow,10/9/2022,TTC,Linear,7,3,10,7.8,,,,,,,,,
177,RAMA WORKS Duck,7/24/2022,Gateron,Linear,5,5,10,7.6,,,,,,,,,
178,Snow Whites,5/22/2022,Durock/JWK,Linear,7,3,10,7.4,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,12.6,6.0,18.6,16.4,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,
1,Hojicha Reserve,9/15/2024,BSUN,Tactile,16,8,24,23.7,,,,,,,,,
2,Penguins,3/26/2023,Durock/JWK,Tactile,17,8,25,23.3,,,,,,,,,
3,Everfree Grayish Tactile,4/28/2024,Gateron,Tactile,16,7,23,22.4,,,,,,,,,
4,Cookies n' Cream,1/29/2024,KTT,Tactile,16,7,23,22.1,,,,,,,,,
5,Invokeys Blueberry Chiffon,8/21/2022,Aflion,Tactile,17,7,24,21.7,,,,,,,,,
6,CK x Haimu Pastel Thistle,7/23/2023,Haimu,Tactile,16,7,23,21.6,,,,,,,,,
7,Wuque Light Tactile,6/16/2024,Haimu,Tactile,16,6,22,21.5,,,,,,,,,
8,U4T (62g),3/26/2023,Outemu,Tactile,15,8,23,21.3,,,,,,,,,
9,Gateron SolDark,12/5/2021,Gateron,Tactile,16,8,24,21.0,,,,,,,,,
10,Ajazz x Huano Kiwi,10/10/2021,Huano,Tactile,15,9,24,20.8,,,,,,,,,
11,Zeal Clickiez 75g. (Tactile),7/10/2022,Gateron,Tactile,15,8,23,20.6,,,,,,,,,
12,Cherry MX Ergo Clear (3 Pin),5/7/2023,Cherry,Tactile,15,7,22,20.4,,,,,,,,,
12,Neapolitan Ice Creams,5/2/2021,Tecsee,Tactile,16,8,24,20.4,,,,,,,,,
14,SP Star Magic Girl (Classic),3/26/2023,SP Star,Tactile,16,6,22,20.3,,,,,,,,,
15,MODE Tomorrow,1/15/2023,Outemu,Tactile,16,6,22,20.1,,,,,,,,,
16,Zaku II,12/10/2023,Tecsee,Tactile,15,6,21,20.0,,,,,,,,,
16,Keychron Super Banana,12/22/2024,Unknown,Tactile,16,4,20,20.0,,,,,,,,,
18,Winkeyless.KR Zeal Clear,11/14/2021,Gateron,Tactile,16,7,23,19.9,,,,,,,,,
19,Tecsee Middle Switch Tactile,10/15/2023,Tecsee,Tactile,14,7,21,19.8,,,,,,,,,
20,JWICK Taro,8/14/2022,Durock/JWK,Tactile,14,8,22,19.7,,,,,,,,,
21,Harimau,8/8/2021,Durock/JWK,Tactile,16,7,23,19.6,,,,,,,,,
21,C3 Kiwi,8/1/2021,Durock/JWK,Tactile,15,8,23,19.6,,,,,,,,,
23,Tecsee Ice Milk Tactile,6/19/2022,Tecsee,Tactile,15,7,22,19.5,,,,,,,,,
23,Momoka Shark,6/12/2022,Momoka,Tactile,15,7,22,19.5,,,,,,,,,
25,Mode Signal,5/22/2022,Durock/JWK,Tactile,15,7,22,19.4,,,,,,,,,
