,ThereminGoat's 'Soft Total' Score Sheet,,,,,9/7/2024,Max Score,30,,,,,,,,,
266,Frost Panda,6/6/2021,Tecsee,Linear,11,5,16,12.8,,,,,,,,,
271,43 Studio Jing,4/7/2024,Durock/JWK,Linear,9,4,13,12.6,,,,,,,,,
271,Outemu Silent Peach,3/20/2022,Outemu,Silent Linear,10,5,15,12.6,,,,,,,,,
273,Gateron Mini,3/6/2022,Gateron,Linear,11,4,15,12.5,,,,,,,,,
274,Everglide Lightning Silver Light Green,1/30/2022,Durock/JWK,Linear,8,7,15,12.4,,,,,,,,,
274,Gateron Slate Grey,1/21/2021,Gateron,Linear,12,4,16,12.4,,,,,,,,,
274,Novelia,1/17/2021,Kailh,Tactile,11,5,16,12.4,,,,,,,,,
277,Melgeek Plastic,11/19/2023,Kailh,Linear,9,4,13,12.2,,,,,,,,,
277,Huano Silver,10/24/2021,Huano,Linear,11,4,15,12.2,,,,,,,,,
279,Outemu Dustproof Teal,10/9/2022,Outemu,Clicky,10,4,14,12.1,,,,,,,,,
279,TTC Orange Clicky,10/8/2023,TTC,Clicky,9,4,13,12.1,,,,,,,,,
279,C3 Macho,9/12/2021,Durock/JWK,Linear,10,5,15,12.1,,,,,,,,,
279,Gateron Keyfirst Cream,9/12/2021,Gateron,Linear,10,5,15,12.1,,,,,,,,,
279,Kailh Box Rose Red,9/26/2021,Kailh,Linear,12,3,15,12.1,,,,,,,,,
284,Healio,8/15/2021,Gateron,Silent Linear,9,6,15,12.0,,,,,,,,,
284,Taiwan Jet Axis Yellow,8/22/2021,Unknown,Linear,10,5,15,12.0,,,,,,,,,
286,Moyu Black,8/1/2021,Durock/JWK,Tactile,9,6,15,11.9,,,,,,,,,
286,Everglide Amber Orange V2 Pro!,8/1/2021,Durock/JWK,Linear,10,5,15,11.9,,,,,,,,,
286,Everglide Coral Red V2 Pro!,8/1/2021,Durock/JWK,Linear,10,5,15,11.9,,,,,,,,,
286,Konpeitou,7/25/2021,Durock/JWK,Linear,10,5,15,11.9,,,,,,,,,
290,NK x Kailh Chocolate,6/20/2021,Kailh,Linear,10,5,15,11.8,,,,,,,,,
290,Paigu Mocha Cheese,6/16/2024,Unknown,Linear,9,3,12,11.8,,,,,,,,,
290,Durock Sunflower,5/28/2021,Durock/JWK,Tactile,10,5,15,11.8,,,,,,,,,
290,Everglide Sky Blue V2.5,5/22/2022,Durock/JWK,Linear,9,5,14,11.8,,,,,,,,,
294,LCET Red (Black Bottom),5/21/2023,Unknown,Linear,9,4,13,11.7,,,,,,,,,
295,Huano Clicky White,10/8/2023,Huano,Clicky,8,4,12,11.1,,,,,,,,,
295,TTC Razer Dustproof Green,10/9/2022,TTC,Clicky,9,4,13,11.1,,,,,,,,,
297,Glorious Lynx (Unlubed),8/29/2021,Tecsee,Linear,9,5,14,11.0,,,,,,,,,
298,Everglide Jade Green V2,8/1/2021,Durock/JWK,Tactile,10,4,14,10.9,,,,,,,,,
298,Zeal Pearlio,7/3/2022,Gateron,Linear,8,5,13,10.9,,,,,,,,,
300,Ethereal Panda,5/22/2022,Tecsee,Tactile,8,5,13,10.8,,,,,,,,,
301,Akko Pink,1/16/2022,Huano,Linear,9,4,13,10.4,,,,,,,,,
301,Honeycomb,1/8/2023,Meirun,Linear,8,4,12,10.4,,,,,,,,,
303,Original Aspiration (Sample),9/18/2020,Durock/JWK,Linear,10,4,14,10.1,,,,,,,,,
304,Gateron N1,8/15/2021,Gateron,Linear,8,5,13,10.0,,,,,,,,,
305,TTC Razer Dustproof Orange,10/9/2022,TTC,Tactile,7,4,11,9.1,,,,,,,,,
306,Gateron Ink Blue V1,8/15/2021,Gateron,Clicky,9,3,12,9.0,,,,,,,,,
306,KK Lightwave,8/15/2021,Tecsee,Linear,7,5,12,9.0,,,,,,,,,
308,Greetech Razer Yellow,1/16/2022,Greetech,Linear,7,4,11,8.4,,,,,,,,,
308,Greetech Razer Orange,1/16/2022,Greetech,Tactile,7,4,11,8.4,,,,,,,,,
310,TTC Razer Dustproof Yellow,10/9/2022,TTC,Linear,7,3,10,8.1,,,,,,,,,
311,RAMA WORKS Duck,7/24/2022,Gateron,Linear,5,5,10,7.9,,,,,,,,,
312,Snow Whites,5/22/2022,Durock/JWK,Linear,7,3,10,7.8,,,,,,,,,
313,Greetech Razer Green,1/16/2022,Greetech,Clicky,6,4,10,7.4,,,,,,,,,
314,OArmy Green,10/9/2022,Greetech,Clicky,7,2,9,7.1,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,12.7,6.0,18.8,16.9,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,
1,Cherry MX 'New Nixie' (Black Clear-Top),12/4/2022,Cherry,Linear,18,10,28,26.3,,,,,,,,,
2,Gateron G Pro 3.0 Yellow,8/6/2023,Gateron,Linear,18,9,27,26.0,,,,,,,,,
3,Invokeys Black Sesame,10/2/2022,Aflion,Linear,17,7,24,22.1,,,,,,,,,
3,Diamond Avalon,10/1/2023,Unknown,Linear,15,8,23,22.1,,,,,,,,,
5,Keychron x Gateron Aurora,9/8/2024,Gateron,Linear,15,7,22,22.0,,,,,,,,,
6,Huano Caramel Latte,6/23/2024,Huano,Linear,14,8,22,21.8,,,,,,,,,
6,Momoka Frog V3,6/12/2021,Momoka,Linear,17,8,25,21.8,,,,,,,,,
8,NK Silk Mictlan,3/5/2023,Durock/JWK,Linear,16,7,23,21.5,,,,,,,,,
9,Novelkeys Cream+ (Copper Insert),1/1/2023,Kailh,Linear,15,8,23,21.4,,,,,,,,,
9,Novelkeys Cream+ (Titanium Insert),1/1/2023,Kailh,Linear,15,8,23,21.4,,,,,,,,,
9,Novelkeys Cream+ (No Insert),1/1/2023,Kailh,Linear,15,8,23,21.4,,,,,,,,,
12,Gateron X Yellow,11/7/2021,Gateron,Linear,17,7,24,21.2,,,,,,,,,
13,Durock Sea Glass,9/3/2023,Durock/JWK,Linear,15,7,22,21.0,,,,,,,,,
13,Cherry MX2A RGB Black (3 Pin),8/27/2023,Cherry,Linear,16,6,22,21.0,,,,,,,,,
13,Kailh Prestige Delighted,8/11/2024,Kailh,Linear,13,8,21,21.0,,,,,,,,,
16,Gateron Yellow KS-8,8/1/2021,Gateron,Linear,16,8,24,20.9,,,,,,,,,
17,Blueberry Swirl,6/4/2023,KTT,Linear,15,7,22,20.8,,,,,,,,,
18,TTC Neptune,4/23/2023,TTC,Linear,15,7,22,20.7,,,,,,,,,
19,Wuque Studio Morandi,3/19/2023,Haimu,Linear,14,8,22,20.6,,,,,,,,,
19,Wuque Studio Onion,3/27/2022,Durock/JWK,Linear,15,8,23,20.6,,,,,,,,,
21,Caramel Chocolate (Lubed),12/31/2023,LICHICX,Linear,15,6,21,20.4,,,,,,,,,
21,Invokeys Matcha Latte,1/9/2022,Aflion,Linear,17,6,23,20.4,,,,,,,,,
23,Alpaca V2,12/6/2020,Durock/JWK,Linear,16,8,24,20.3,,,,,,,,,
24,Akko V3 Cream Yellow,11/20/2022,KTT,Linear,16,6,22,20.2,,,,,,,,,
24,Zealios V1 Linear,11/7/2021,Gateron,Linear,15,8,23,20.2,,,,,,,,,
26,JWICK Ginger Milk,8/14/2022,Durock/JWK,Linear,14,8,22,20.0,,,,,,,,,
26,Penyu,8/15/2021,Durock/JWK,Linear,16,7,23,20.0,,,,,,,,,
28,Huano Fi,7/2/2023,Huano,Linear,13,8,21,19.9,,,,,,,,,
29,Gateron Speed Silver Pro,5/28/2021,Gateron,Linear,15,8,23,19.8,,,,,,,,,
29,Gateron Pro Yellow,5/28/2021,Gateron,Linear,15,8,23,19.8,,,,,,,,,
31,TTC Tiger,5/15/2022,TTC,Linear,14,8,22,19.7,,,,,,,,,
31,Raptor MX Extreme,5/12/2024,Unknown,Linear,15,5,20,19.7,,,,,,,,,
31,Raed,4/25/2021,Tecsee,Linear,16,7,23,19.7,,,,,,,,,
34,Geon Raptor MX,4/7/2024,BSUN,Linear,15,5,20,19.6,,,,,,,,,
34,Akko CS Rose Red,3/21/2021,KTT,Linear,16,7,23,19.6,,,,,,,,,
36,Gateron Lunar Probe,2/25/2024,Gateron,Linear,14,6,20,19.5,,,,,,,,,
37,Gateron Oil King,1/23/2022,Gateron,Linear,15,7,22,19.4,,,,,,,,,
38,Invokeys Purple Rice,12/17/2023,BSUN,Linear,14,6,20,19.3,,,,,,,,,
39,Nixie Black,11/7/2020,Cherry,Linear,14,9,23,19.2,,,,,,,,,
39,Gateron Cream Soda,10/23/2022,Gateron,Linear,14,7,21,19.2,,,,,,,,,
39,Novelkeys Dream Cream,10/16/2022,Kailh,Linear,13,8,21,19.2,,,,,,,,,
42,Ajazz x Huano Peach,9/26/2021,Huano,Linear,15,7,22,19.1,,,,,,,,,
43,TTC Wild (42g.),9/5/2021,TTC,Linear,14,8,22,19.0,,,,,,,,,
43,Gateron Vermilion Bird,8/15/2021,Gateron,Linear,15,7,22,19.0,,,,,,,,,
43,DareU Mahjong,8/6/2023,Huano,Linear,12,8,20,19.0,,,,,,,,,
43,SWK Ripple,9/1/2024,Unknown,Linear,14,5,19,19.0,,,,,,,,,
47,Mode Reflex,5/22/2022,Durock/JWK,Linear,15,6,21,18.8,,,,,,,,,
48,Jerrzi Poseidon,5/5/2024,Jerrzi,Linear,11,8,19,18.7,,,,,,,,,
49,Gateron Mink,4/3/2022,Gateron,Linear,14,7,21,18.6,,,,,,,,,
49,Kailh Christmas Tree,3/13/2022,Kailh,Linear,12,9,21,18.6,,,,,,,,,
51,Everglide V3 'Water King' (60g),2/28/2020,Durock/JWK,Linear,15,8,23,18.5,,,,,,,,,
51,Obsidian Pro,2/20/2022,Durock/JWK,Linear,14,7,21,18.5,,,,,,,,,
51,Cherry Viola,2/25/2024,Cherry,Linear,12,7,19,18.5,,,,,,,,,
54,Gamakay Jupiter,1/28/2024,Outemu,Linear,13,6,19,18.4,,,,,,,,,
54,Rubrehose Brown,1/8/2023,Tecsee,Linear,13,7,20,18.4,,,,,,,,,
56,EMT V2,10/30/2022,Haimu,Linear,13,7,20,18.2,,,,,,,,,
56,Gateron Box Ink Black,10/24/2021,Gateron,Linear,15,6,21,18.2,,,,,,,,,
56,Gateron Box Ink Pink,10/16/2021,Gateron,Linear,15,6,21,18.2,,,,,,,,,
59,Moyu Studio x XCJZ Snow Grape,9/17/2023,Unknown,Linear,14,5,19,18.1,,,,,,,,,
59,KFA Lubed Pink Robin,9/11/2022,Aflion,Linear,14,6,20,18.1,,,,,,,,,
61,Cherry MX Orange,7/21/2024,Cherry,Linear,13,5,18,17.9,,,,,,,,,
62,KTT Kang White,6/20/2021,KTT,Linear,14,7,21,17.8,,,,,,,,,
62,Hoshizora,5/22/2022,Durock/JWK,Linear,13,7,20,17.8,,,,,,,,,
62,Huano Pineapple,5/28/2023,Huano,Linear,14,5,19,17.8,,,,,,,,,
65,Gateron Hippo,4/4/2021,Gateron,Linear,14,7,21,17.6,,,,,,,,,
65,Ball Bearing Blue,3/24/2024,Unknown,Linear,9,9,18,17.6,,,,,,,,,
65,Tecsee Christmas Dolphin,3/17/2024,Tecsee,Linear,11,7,18,17.6,,,,,,,,,
68,Huano Earth Yellow,2/5/2023,Huano,Linear,13,6,19,17.5,,,,,,,,,
68,Kailh Box Speed Ultimate,2/13/2022,Kailh,Linear,14,6,20,17.5,,,,,,,,,
70,KTT Strawberry,1/30/2021,KTT,Linear,15,6,21,17.4,,,,,,,,,
70,Kailh Pro Burgundy (Plate Mount),1/16/2022,Kailh,Linear,13,7,20,17.4,,,,,,,,,
70,Gateron Ink Yellow V2,1/16/2022,Gateron,Linear,14,6,20,17.4,,,,,,,,,
73,SP Star Sacramento,12/26/2021,SP Star,Linear,13,7,20,17.3,,,,,,,,,
73,SWK Jieum V2,12/3/2023,Unknown,Linear,13,5,18,17.3,,,,,,,,,
73,Akko CS Jelly White,11/21/2021,KTT,Linear,15,5,20,17.3,,,,,,,,,
76,Keyfirst Bling Blue,11/5/2023,Haimu,Linear,10,8,18,17.2,,,,,,,,,
76,Varmilo EC V2 Daisy,10/21/2023,Unknown,Linear,12,6,18,17.2,,,,,,,,,
78,Gateron CJ,10/3/2021,Gateron,Linear,14,6,20,17.1,,,,,,,,,
79,Auralite,8/29/2021,Tecsee,Linear,14,6,20,17.0,,,,,,,,,
79,Wuque WS POM+,8/18/2024,Gateron,Linear,14,3,17,17.0,,,,,,,,,
79,Lubed Black Geon Switch,8/7/2022,Tecsee,Linear,14,5,19,17.0,,,,,,,,,
82,Star Grey,8/1/2021,SP Star,Linear,13,7,20,16.9,,,,,,,,,
82,TTC Gold Pink,8/1/2021,TTC,Linear,14,6,20,16.9,,,,,,,,,
84,Gateron Dual-Rail Magnetic Orange,6/9/2024,Gateron,Linear,10,7,17,16.8,,,,,,,,,
84,Husky,5/30/2021,Tecsee,Linear,14,6,20,16.8,,,,,,,,,
86,Chosfox Hanami Dango Pink,5/21/2023,Durock/JWK,Linear,12,6,18,16.7,,,,,,,,,
86,Novelkeys Box Cream,5/9/2021,Kailh,Linear,14,6,20,16.7,,,,,,,,,
86,Gateron UHMknown,4/30/2023,Gateron,Linear,12,6,18,16.7,,,,,,,,,
89,Feker Emerald Cabbage,1/21/2024,Unknown,Linear,11,6,17,16.4,,,,,,,,,
89,SP Star Marble Soda Melon,1/16/2022,SP Star,Linear,13,6,19,16.4,,,,,,,,,
91,Durock POM Linear (Sample),12/20/2020,Durock/JWK,Linear,13,7,20,16.3,,,,,,,,,
91,Akko CS Starfish,11/21/2021,KTT,Linear,14,5,19,16.3,,,,,,,,,
93,Gateron Mochi,11/7/2021,Gateron,Linear,14,5,19,16.2,,,,,,,,,
93,Qeeke Begonia (Crabapple),10/21/2023,Jerrzi,Linear,11,6,17,16.2,,,,,,,,,
93,RRE Blacks,10/24/2021,Unknown,Linear,14,5,19,16.2,,,,,,,,,
93,Varmilo EC V2 Rose,10/21/2023,Unknown,Linear,12,5,17,16.2,,,,,,,,,
93,Varmilo EC V2 Sakura,10/21/2023,Unknown,Linear,12,5,17,16.2,,,,,,,,,
98,Cow Orange,10/10/2021,Tecsee,Linear,13,6,19,16.1,,,,,,,,,
98,KTT Sea Salt,9/12/2021,KTT,Linear,13,6,19,16.1,,,,,,,,,
100,Quartz,8/1/2021,Durock/JWK,Linear,13,6,19,15.9,,,,,,,,,
100,Vertex V1 (Unlubed),7/23/2023,Durock/JWK,Linear,13,4,17,15.9,,,,,,,,,
100,Zeal Clickiez 75g. (Linear),7/10/2022,Gateron,Linear,13,5,18,15.9,,,,,,,,,
103,Designer Studio Graphite Gold,6/26/2022,Durock/JWK,Linear,11,7,18,15.8,,,,,,,,,
103,KTT Peach,6/20/2021,KTT,Linear,13,6,19,15.8,,,,,,,,,
103,Novelkeys Cream Arc,5/29/2022,Kailh,Linear,12,6,18,15.8,,,,,,,,,
106,Lumia Matcha (62g),3/20/2022,Unknown,Linear,11,7,18,15.6,,,,,,,,,
106,NK x Kailh Speed Heavy Dark Yellow,3/26/2023,Kailh,Linear,10,7,17,15.6,,,,,,,,,
108,Opblack,2/13/2020,Durock/JWK,Linear,14,6,20,15.5,,,,,,,,,
109,Tsavorite,1/30/2022,Durock/JWK,Linear,12,6,18,15.4,,,,,,,,,
109,Lavenders,1/2/2020,Durock/JWK,Linear,13,7,20,15.4,,,,,,,,,
111,Obsidian L,12/18/2022,Durock/JWK,Linear,11,6,17,15.3,,,,,,,,,
112,Sarokeys BCP,11/12/2023,BSUN,Linear,13,3,16,15.2,,,,,,,,,
112,Mengmoda Ice Cream,10/21/2023,SOAI,Linear,10,6,16,15.2,,,,,,,,,
114,Novelkeys Launch Creams,10/10/2021,Kailh,Linear,14,4,18,15.1,,,,,,,,,
114,Meow Claw V2,9/12/2021,Huano,Linear,12,6,18,15.1,,,,,,,,,
116,Everglide Sakura Pink V2,8/1/2021,Durock/JWK,Linear,12,6,18,14.9,,,,,,,,,
117,Monka V3 Cherry Powder,6/25/2023,Haimu,Linear,11,5,16,14.8,,,,,,,,,
117,Gateron Luciola,6/4/2023,Gateron,Linear,11,5,16,14.8,,,,,,,,,
119,Kailh Box Spring,3/17/2024,Kailh,Linear,10,5,15,14.6,,,,,,,,,
120,BSUN POM Linear,2/23/2021,BSUN,Linear,13,5,18,14.5,,,,,,,,,
120,BSUN Pikachu,2/5/2023,BSUN,Linear,11,5,16,14.5,,,,,,,,,
120,Tecsee Honey Peach,2/18/2024,Tecsee,Linear,9,6,15,14.5,,,,,,,,,
123,Spring Switch,12/17/2023,BSUN,Linear,9,6,15,14.3,,,,,,,,,
124,Leobog Nimbus,10/21/2023,SOAI,Linear,10,5,15,14.2,,,,,,,,,
125,KTT Cloud Blue,9/12/2021,KTT,Linear,12,5,17,14.1,,,,,,,,,
125,Gateron Robin,9/12/2021,Gateron,Linear,12,5,17,14.1,,,,,,,,,
127,Kingfishers,5/22/2022,Tecsee,Linear,10,6,16,13.8,,,,,,,,,
127,8008 Ink,5/22/2022,Gateron,Linear,11,5,16,13.8,,,,,,,,,
129,Greetech Sunset,4/14/2024,Greetech,Linear,8,6,14,13.6,,,,,,,,,
130,Original Aspiration (Release),2/3/2021,Durock/JWK,Linear,12,5,17,13.5,,,,,,,,,
131,SP Star Ayara,1/30/2022,SP Star,Linear,11,5,16,13.4,,,,,,,,,
132,Popu,12/5/2021,Durock/JWK,Linear,11,5,16,13.3,,,,,,,,,
133,Teton Cream,10/9/2022,Unknown,Linear,9,6,15,13.1,,,,,,,,,
134,Gateron Deepping,5/26/2024,Gateron,Linear,10,3,13,12.8,,,,,,,,,
134,Strawberry Jelly V2,6/5/2022,Huano,Linear,11,4,15,12.8,,,,,,,,,
134,Frost Panda,6/6/2021,Tecsee,Linear,11,5,16,12.8,,,,,,,,,
134,KTT Cabbage Tofu,6/5/2022,KTT,Linear,11,4,15,12.8,,,,,,,,,
134,Queen,6/6/2021,Durock/JWK,Linear,11,5,16,12.8,,,,,,,,,
139,43 Studio Jing,4/7/2024,Durock/JWK,Linear,9,4,13,12.6,,,,,,,,,
140,Gateron Mini,3/6/2022,Gateron,Linear,11,4,15,12.5,,,,,,,,,
141,Everglide Lightning Silver Light Green,1/30/2022,Durock/JWK,Linear,8,7,15,12.4,,,,,,,,,
141,Gateron Slate Grey,1/21/2021,Gateron,Linear,12,4,16,12.4,,,,,,,,,
143,Melgeek Plastic,11/19/2023,Kailh,Linear,9,4,13,12.2,,,,,,,,,
143,Huano Silver,10/24/2021,Huano,Linear,11,4,15,12.2,,,,,,,,,
145,Kailh Box Rose Red,9/26/2021,Kailh,Linear,12,3,15,12.1,,,,,,,,,
145,Gateron Keyfirst Cream,9/12/2021,Gateron,Linear,10,5,15,12.1,,,,,,,,,
145,C3 Macho,9/12/2021,Durock/JWK,Linear,10,5,15,12.1,,,,,,,,,
148,Taiwan Jet Axis Yellow,8/22/2021,Unknown,Linear,10,5,15,12.0,,,,,,,,,
149,Everglide Amber Orange V2 Pro!,8/1/2021,Durock/JWK,Linear,10,5,15,11.9,,,,,,,,,
149,Everglide Coral Red V2 Pro!,8/1/2021,Durock/JWK,Linear,10,5,15,11.9,,,,,,,,,
149,Konpeitou,7/25/2021,Durock/JWK,Linear,10,5,15,11.9,,,,,,,,,
152,NK x Kailh Chocolate,6/20/2021,Kailh,Linear,10,5,15,11.8,,,,,,,,,
152,Paigu Mocha Cheese,6/16/2024,Unknown,Linear,9,3,12,11.8,,,,,,,,,
152,Everglide Sky Blue V2.5,5/22/2022,Durock/JWK,Linear,9,5,14,11.8,,,,,,,,,
155,LCET Red (Black Bottom),5/21/2023,Unknown,Linear,9,4,13,11.7,,,,,,,,,
156,Glorious Lynx (Unlubed),8/29/2021,Tecsee,Linear,9,5,14,11.0,,,,,,,,,
157,Zeal Pearlio,7/3/2022,Gateron,Linear,8,5,13,10.9,,,,,,,,,
158,Akko Pink,1/16/2022,Huano,Linear,9,4,13,10.4,,,,,,,,,
158,Honeycomb,1/8/2023,Meirun,Linear,8,4,12,10.4,,,,,,,,,
160,Original Aspiration (Sample),9/18/2020,Durock/JWK,Linear,10,4,14,10.1,,,,,,,,,
161,Gateron N1,8/15/2021,Gateron,Linear,8,5,13,10.0,,,,,,,,,
162,KK Lightwave,8/15/2021,Tecsee,Linear,7,5,12,9.0,,,,,,,,,
163,Greetech Razer Yellow,1/16/2022,Greetech,Linear,7,4,11,8.4,,,,,,,,,
164,TTC Razer Dustproof Yellow,10/9/2022,TTC,Linear,7,3,10,8.1,,,,,,,,,
165,RAMA WORKS Duck,7/24/2022,Gateron,Linear,5,5,10,7.9,,,,,,,,,
166,Snow Whites,5/22/2022,Durock/JWK,Linear,7,3,10,7.8,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,12.5,6.0,18.6,16.5,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,
1,Penguins,3/26/2023,Durock/JWK,Tactile,17,8,25,23.6,,,,,,,,,
2,Everfree Grayish Tactile,4/28/2024,Gateron,Tactile,16,7,23,22.7,,,,,,,,,
3,Cookies n' Cream,1/29/2024,KTT,Tactile,16,7,23,22.4,,,,,,,,,
4,Invokeys Blueberry Chiffon,8/21/2022,Aflion,Tactile,17,7,24,22.0,,,,,,,,,
5,CK x Haimu Pastel Thistle,7/23/2023,Haimu,Tactile,16,7,23,21.9,,,,,,,,,
6,Wuque Light Tactile,6/16/2024,Haimu,Tactile,16,6,22,21.8,,,,,,,,,
7,U4T (62g),3/26/2023,Outemu,Tactile,15,8,23,21.6,,,,,,,,,
8,Gateron SolDark,12/5/2021,Gateron,Tactile,16,8,24,21.3,,,,,,,,,
9,Ajazz x Huano Kiwi,10/10/2021,Huano,Tactile,15,9,24,21.1,,,,,,,,,
10,Zeal Clickiez 75g. (Tactile),7/10/2022,Gateron,Tactile,15,8,23,20.9,,,,,,,,,
11,Cherry MX Ergo Clear (3 Pin),5/7/2023,Cherry,Tactile,15,7,22,20.7,,,,,,,,,
11,Neapolitan Ice Creams,5/2/2021,Tecsee,Tactile,16,8,24,20.7,,,,,,,,,
13,SP Star Magic Girl (Classic),3/26/2023,SP Star,Tactile,16,6,22,20.6,,,,,,,,,
14,MODE Tomorrow,1/15/2023,Outemu,Tactile,16,6,22,20.4,,,,,,,,,
15,Zaku II,12/10/2023,Tecsee,Tactile,15,6,21,20.3,,,,,,,,,
16,Winkeyless.KR Zeal Clear,11/14/2021,Gateron,Tactile,16,7,23,20.2,,,,,,,,,
16,Tecsee Middle Switch Tactile,10/15/2023,Tecsee,Tactile,14,7,21,20.2,,,,,,,,,
18,Harimau,8/8/2021,Durock/JWK,Tactile,16,7,23,20.0,,,,,,,,,
18,JWICK Taro,8/14/2022,Durock/JWK,Tactile,14,8,22,20.0,,,,,,,,,
20,C3 Kiwi,8/1/2021,Durock/JWK,Tactile,15,8,23,19.9,,,,,,,,,
21,Tecsee Ice Milk Tactile,6/19/2022,Tecsee,Tactile,15,7,22,19.8,,,,,,,,,
21,Momoka Shark,6/12/2022,Momoka,Tactile,15,7,22,19.8,,,,,,,,,
21,Mode Signal,5/22/2022,Durock/JWK,Tactile,15,7,22,19.8,,,,,,,,,
24,Naevy V1.5,4/18/2021,Tecsee,Tactile,16,7,23,19.7,,,,,,,,,
25,TTC Blueish White,3/26/2023,TTC,Tactile,14,7,21,19.6,,,,,,,,,
25,Cherry MX Brown (3 Pin),3/14/2021,Cherry,Tactile,18,5,23,19.6,,,,,,,,,
27,Akko V3 Cream Blue,11/20/2022,KTT,Tactile,15,6,21,19.2,,,,,,,,,
28,Ajazz x Huano Banana,9/19/2021,Huano,Tactile,15,7,22,19.1,,,,,,,,,
29,KTT Mallo,8/29/2021,KTT,Tactile,15,7,22,19.0,,,,,,,,,
30,Chosfox Hanami Dango Green,5/21/2023,Durock/JWK,Tactile,14,6,20,18.7,,,,,,,,,
30,Gateron Root Beer Float,4/16/2023,Gateron,Tactile,14,6,20,18.7,,,,,,,,,
32,Aflion Thunder Shadow,3/17/2024,Aflion,Tactile,14,5,19,18.6,,,,,,,,,
33,Gamakay Venus,1/28/2024,Outemu,Tactile,13,6,19,18.4,,,,,,,,,
33,Kailh Pro Purple (Plate Mount),1/16/2022,Kailh,Tactile,14,7,21,18.4,,,,,,,,,
35,Zealio V1 Redux (62g),11/28/2021,Gateron,Tactile,15,6,21,18.3,,,,,,,,,
36,Ice Kachang (Unlubed),11/5/2023,Aflion,Tactile,13,6,19,18.2,,,,,,,,,
37,JKDK x XCJZ Hillstone,9/24/2023,BSUN,Tactile,13,6,19,18.1,,,,,,,,,
38,BSUN Strawberry Cheesecake,8/11/2024,BSUN,Tactile,15,3,18,18.0,,,,,,,,,
39,Glorious Panda,8/1/2021,Tecsee,Tactile,13,8,21,17.9,,,,,,,,,
40,B.Stone Dark Eyes,4/7/2024,Unknown,Tactile,12,6,18,17.6,,,,,,,,,
40,Tecsee Sapphire,3/26/2023,Tecsee,Tactile,11,8,19,17.6,,,,,,,,,
40,Keychron Phantom Brown,3/20/2022,Gateron,Tactile,15,5,20,17.6,,,,,,,,,
43,Gateron Azure Dragon V2,12/11/2022,Gateron,Tactile,13,6,19,17.3,,,,,,,,,
44,Betty,11/6/2022,Haimu,Tactile,13,6,19,17.2,,,,,,,,,
44,Redragon Sapphire,11/6/2022,Haimu,Tactile,14,5,19,17.2,,,,,,,,,
44,Cream Tactile,10/31/2021,Kailh,Tactile,14,6,20,17.2,,,,,,,,,
47,Amethyst,8/9/2021,Tecsee,Tactile,14,6,20,17.0,,,,,,,,,
47,Gateron Azure Dragon,8/15/2021,Gateron,Tactile,14,6,20,17.0,,,,,,,,,
49,Anubis,8/1/2021,Durock/JWK,Tactile,13,7,20,16.9,,,,,,,,,
49,Star Purple,8/1/2021,SP Star,Tactile,13,7,20,16.9,,,,,,,,,
51,Tecsee Purple Panda,5/9/2021,Tecsee,Tactile,14,6,20,16.7,,,,,,,,,
52,Gateron Cap Brown,4/11/2021,Gateron,Tactile,14,6,20,16.6,,,,,,,,,
53,Cherry MX Purple,1/7/2024,Cherry,Tactile,12,5,17,16.4,,,,,,,,,
54,Akko CS Sponge,11/21/2021,KTT,Tactile,14,5,19,16.3,,,,,,,,,
55,DesignerStudio White Jade,6/19/2022,Durock/JWK,Tactile,13,5,18,15.8,,,,,,,,,
55,Musetsu,5/22/2022,Durock/JWK,Tactile,13,5,18,15.8,,,,,,,,,
55,Mengmoda Honey,6/5/2022,Aflion,Tactile,12,6,18,15.8,,,,,,,,,
58,Taro Ball,4/25/2021,Durock/JWK,Tactile,13,6,19,15.7,,,,,,,,,
59,KTT Matcha,3/21/2021,KTT,Tactile,13,6,19,15.6,,,,,,,,,
59,Akko CS Ocean Blue,3/21/2021,KTT,Tactile,13,6,19,15.6,,,,,,,,,
61,BSUN Avocado Panda V2,2/5/2023,BSUN,Tactile,12,5,17,15.5,,,,,,,,,
62,Gateron Beer,12/31/2023,Gateron,Tactile,11,5,16,15.4,,,,,,,,,
63,Leobog Pig Synapse,10/21/2023,SOAI,Tactile,12,4,16,15.2,,,,,,,,,
64,Kailh Canary,8/15/2021,Kailh,Tactile,13,5,18,15.0,,,,,,,,,
65,'Aura' Frost Panda,6/6/2021,Tecsee,Tactile,13,5,18,14.8,,,,,,,,,
65,Pewters,5/22/2022,Durock/JWK,Tactile,11,6,17,14.8,,,,,,,,,
67,Aflion Black and Orange,4/17/2022,Aflion,Tactile,11,6,17,14.7,,,,,,,,,
