69,Quartz,Durock/JWK,Linear,13,6,19,,,,,,,,
69,Cow Orange,Tecsee,Linear,13,6,19,,,,,,,,
69,SP Star Marble Soda Melon,SP Star,Linear,13,6,19,,,,,,,,
69,RRE Blacks,Unknown,Linear,14,5,19,,,,,,,,
69,Gateron Mochi,Gateron,Linear,14,5,19,,,,,,,,
69,Akko CS Starfish,KTT,Linear,14,5,19,,,,,,,,
69,Lubed Black Geon Switch,Tecsee,Linear,14,5,19,,,,,,,,
69,Huano Earth Yellow,Huano,Linear,13,6,19,,,,,,,,
69,Huano Pineapple,Huano,Linear,14,5,19,,,,,,,,
69,Moyu Studio x XCJZ Snow Grape,Unknown,Linear,14,5,19,,,,,,,,
69,Gamakay Jupiter,Outemu,Linear,13,6,19,,,,,,,,
69,Cherry Viola,Cherry,Linear,12,7,19,,,,,,,,
83,Keyfirst Bling Blue,Haimu,Linear,10,8,18,,,,,,,,
83,Lumia Matcha (62g),Unknown,Linear,11,7,18,,,,,,,,
83,Designer Studio Graphite Gold,Durock/JWK,Linear,11,7,18,,,,,,,,
83,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,
83,Meow Claw V2,Huano,Linear,12,6,18,,,,,,,,
83,Tsavorite,Durock/JWK,Linear,12,6,18,,,,,,,,
83,Novelkeys Cream Arc,Kailh,Linear,12,6,18,,,,,,,,
83,Varmilo EC V2 Daisy,Unknown,Linear,13,5,18,,,,,,,,
83,BSUN POM Linear,BSUN,Linear,13,5,18,,,,,,,,
83,Zeal Clickiez 75g. (Linear),Gateron,Linear,13,5,18,,,,,,,,
83,Novelkeys Launch Creams,Kailh,Linear,14,4,18,,,,,,,,
83,Gateron UHMknown,Gateron,Linear,12,6,18,,,,,,,,
83,Chosfox Hanami Dango Pink,Durock/JWK,Linear,12,6,18,,,,,,,,
83,SWK Jieum V2,Unknown,Linear,13,5,18,,,,,,,,
83,Tecsee Christmas Dolphin,Tecsee,Linear,11,7,18,,,,,,,,
83,Ball Bearing Blue,Unknown,Linear,9,9,18,,,,,,,,
99,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,
99,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,
99,Varmilo EC V2 Rose,Unknown,Linear,12,5,17,,,,,,,,
99,Varmilo EC V2 Sakura,Unknown,Linear,12,5,17,,,,,,,,
99,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,
99,Gateron Robin,Gateron,Linear,12,5,17,,,,,,,,
99,Obsidian L,Durock/JWK,Linear,11,6,17,,,,,,,,
99,Qeeke Begonia (Crabapple),Jerrzi,Linear,11,6,17,,,,,,,,
99,Vertex V1 (Unlubed),Durock/JWK,Linear,13,4,17,,,,,,,,
99,Feker Emerald Cabbage,Unknown,Linear,11,6,17,,,,,,,,
109,Mengmoda Ice Cream,SOAI,Linear,10,6,16,,,,,,,,
109,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,
109,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,
109,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,
109,Popu,Durock/JWK,Linear,11,5,16,,,,,,,,
109,SP Star Ayara,SP Star,Linear,11,5,16,,,,,,,,
109,8008 Ink,Gateron,Linear,11,5,16,,,,,,,,
109,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,
109,BSUN Pikachu,BSUN,Linear,11,5,16,,,,,,,,
109,Gateron Luciola,Gateron,Linear,11,5,16,,,,,,,,
109,Monka V3 Cherry Powder,Haimu,Linear,11,5,16,,,,,,,,
109,Sarokeys BCP,BSUN,Linear,13,3,16,,,,,,,,
121,Everglide Lightning Silver Light Green,Durock/JWK,Linear,8,7,15,,,,,,,,
121,Teton Cream,Unknown,Linear,9,6,15,,,,,,,,
121,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,
121,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,
121,NK x Kailh Chocolate,Kailh,Linear,10,5,15,,,,,,,,
121,Konpeitou,Durock/JWK,Linear,10,5,15,,,,,,,,
121,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,
121,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,
121,Taiwan Jet Axis Yellow,Unknown,Linear,10,5,15,,,,,,,,
121,Leobog Nimbus,SOAI,Linear,10,5,15,,,,,,,,
121,Huano Silver,Huano,Linear,11,4,15,,,,,,,,
121,Gateron Mini,Gateron,Linear,11,4,15,,,,,,,,
121,Strawberry Jelly V2,Huano,Linear,11,4,15,,,,,,,,
121,KTT Cabbage Tofu,KTT,Linear,11,4,15,,,,,,,,
121,Kailh Box Rose Red,Kailh,Linear,12,3,15,,,,,,,,
121,Spring Switch,BSUN,Linear,9,6,15,,,,,,,,
121,Tecsee Honey Peach,Tecsee,Linear,9,6,15,,,,,,,,
121,Kailh Box Spring,Kailh,Linear,10,5,15,,,,,,,,
139,Glorious Lynx (Unlubed),Tecsee,Linear,9,5,14,,,,,,,,
139,Everglide Sky Blue V2.5,Durock/JWK,Linear,9,5,14,,,,,,,,
139,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,
142,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,
142,Zeal Pearlio,Gateron,Linear,8,5,13,,,,,,,,
142,Akko Pink,Huano,Linear,9,4,13,,,,,,,,
142,LCET Red (Black Bottom),Unknown,Linear,9,4,13,,,,,,,,
142,Melgeek Plastic,Kailh,Linear,9,4,13,,,,,,,,
147,KK Lightwave,Durock/JWK,Linear,7,5,12,,,,,,,,
147,Honeycomb,Meirun,Linear,8,4,12,,,,,,,,
149,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,
150,RAMA WORKS Duck,Gateron,Linear,5,5,10,,,,,,,,
150,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,
150,TTC Razer Dustproof Yellow,TTC,Linear,7,3,10,,,,,,,,
,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.6,6.1,18.7,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,
1,Penguins,Durock/JWK,Tactile,17,8,25,,,,,,,,
2,Neapolitan Ice Creams,Tecsee,Tactile,16,8,24,,,,,,,,
2,Ajazz x Huano Kiwi,Huano,Tactile,15,9,24,,,,,,,,
2,Gateron SolDark,Gateron,Tactile,16,8,24,,,,,,,,
2,Invokeys Blueberry Chiffon,Aflion,Tactile,17,7,24,,,,,,,,
6,U4T (62g),Outemu,Tactile,15,8,23,,,,,,,,
6,Cherry MX Brown,Cherry,Tactile,18,5,23,,,,,,,,
6,Naevy V1.5,Tecsee,Tactile,16,7,23,,,,,,,,
6,C3 Kiwi,Durock/JWK,Tactile,15,8,23,,,,,,,,
6,Harimau,Durock/JWK,Tactile,16,7,23,,,,,,,,
6,Winkeyless.KR Zeal Clear,Gateron,Tactile,16,7,23,,,,,,,,
6,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,15,8,23,,,,,,,,
6,Cookies n' Cream,KTT,Tactile,16,7,23,,,,,,,,
6,CK x Haimu Pastel Thistle,Haimu,Tactile,16,7,23,,,,,,,,
15,Mode Signal,Durock/JWK,Tactile,15,7,22,,,,,,,,
15,SP Star Magic Girl (Classic),SP Star,Tactile,16,6,22,,,,,,,,
15,KTT Mallo,KTT,Tactile,15,7,22,,,,,,,,
15,Ajazz x Huano Banana,Huano,Tactile,15,7,22,,,,,,,,
15,Momoka Shark,Momoka,Tactile,15,7,22,,,,,,,,
15,Tecsee Ice Milk Tactile,Tecsee,Tactile,15,7,22,,,,,,,,
15,JWICK Taro,Durock/JWK,Tactile,14,8,22,,,,,,,,
15,MODE Tomorrow,Outemu,Tactile,16,6,22,,,,,,,,
15,Cherry MX Ergo Clear,Cherry,Tactile,15,7,22,,,,,,,,
24,Glorious Panda,Tecsee,Tactile,13,8,21,,,,,,,,
24,Kailh Pro Purple (Plate Mount),Kailh,Tactile,14,7,21,,,,,,,,
24,TTC Blueish White,TTC,Tactile,14,7,21,,,,,,,,
24,Zealio V1 Redux (62g),Gateron,Tactile,15,6,21,,,,,,,,
24,Akko V3 Cream Blue,KTT,Tactile,15,6,21,,,,,,,,
24,Tecsee Middle Switch Tactile,Tecsee,Tactile,14,7,21,,,,,,,,
24,Zaku II,Tecsee,Tactile,15,6,21,,,,,,,,
31,Gateron Cap Brown,Gateron,Tactile,14,6,20,,,,,,,,
31,Tecsee Purple Panda,Tecsee,Tactile,14,6,20,,,,,,,,
31,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,
31,Anubis,Durock/JWK,Tactile,13,7,20,,,,,,,,
31,Gateron Azure Dragon,Gateron,Tactile,14,6,20,,,,,,,,
31,Amethyst,Tecsee,Tactile,14,6,20,,,,,,,,
31,Cream Tactile,Kailh,Tactile,14,6,20,,,,,,,,
31,Keychron Phantom Brown,Gateron,Tactile,15,5,20,,,,,,,,
31,Gateron Root Beer Float,Gateron,Tactile,14,6,20,,,,,,,,
31,Chosfox Hanami Dango Green,Durock/JWK,Tactile,14,6,20,,,,,,,,
41,Akko CS Ocean Blue,KTT,Tactile,13,6,19,,,,,,,,
41,KTT Matcha,KTT,Tactile,13,6,19,,,,,,,,
41,Taro Ball,Durock/JWK,Tactile,13,6,19,,,,,,,,
41,Tecsee Sapphire,Tecsee,Tactile,11,8,19,,,,,,,,
41,Akko CS Sponge,KTT,Tactile,14,5,19,,,,,,,,
41,Betty,Haimu,Tactile,13,6,19,,,,,,,,
41,Redragon Sapphire,Haimu,Tactile,14,5,19,,,,,,,,
41,Gateron Azure Dragon V2,Gateron,Tactile,13,6,19,,,,,,,,
41,JKDK x XCJZ Hillstone,BSUN,Tactile,13,6,19,,,,,,,,
41,Ice Kachang (Unlubed),Aflion,Tactile,13,6,19,,,,,,,,
41,Gamakay Venus,Outemu,Tactile,13,6,19,,,,,,,,
41,Aflion Thunder Shadow,Aflion,Tactile,14,5,19,,,,,,,,
53,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,
53,Aura' Frost Panda,Tecsee,Tactile,13,5,18,,,,,,,,
53,Kailh Canary,Kailh,Tactile,13,5,18,,,,,,,,
53,Musetsu,Durock/JWK,Tactile,13,5,18,,,,,,,,
53,Mengmoda Honey,Aflion,Tactile,12,6,18,,,,,,,,
53,DesignerStudio White Jade,Durock/JWK,Tactile,13,5,18,,,,,,,,
59,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,
59,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,
59,Naevy V1,Tecsee,Tactile,12,5,17,,,,,,,,
59,Tecsee Sapphire V2,Tecsee,Tactile,11,6,17,,,,,,,,
59,Kailh Box Quicksand Gold,Kailh,Tactile,12,5,17,,,,,,,,
59,Holy Panda X,Gateron,Tactile,13,4,17,,,,,,,,
59,Aflion Black and Orange,Aflion,Tactile,11,6,17,,,,,,,,
59,BSUN Avocado Panda V2,BSUN,Tactile,12,5,17,,,,,,,,
59,Cherry MX Purple,Cherry,Tactile,12,5,17,,,,,,,,
68,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,
68,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,
68,Novelia,Kailh,Tactile,11,5,16,,,,,,,,
68,Leobog Pig Synapse,SOAI,Tactile,12,4,16,,,,,,,,
68,Cotton Candy,Durock/JWK,Tactile,11,5,16,,,,,,,,
68,Zeal Crystal,Gateron,Tactile,10,6,16,,,,,,,,
68,Cherry Jailhouse Blue,Cherry,Tactile,10,6,16,,,,,,,,
68,Gateron Beer,Gateron,Tactile,11,5,16,,,,,,,,
76,Opgrey,Durock/JWK,Tactile,7,8,15,,,,,,,,
76,Durock Sunflower,Durock/JWK,Tactile,10,5,15,,,,,,,,
76,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,
76,Leobog Standard Brown,SOAI,Tactile,10,5,15,,,,,,,,
80,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,
80,Mengmoda Holy Panda,SOAI,Tactile,9,5,14,,,,,,,,
80,BSUN Banana Tactile,BSUN,Tactile,10,4,14,,,,,,,,
83,Ethereal Panda,Tecsee,Tactile,8,5,13,,,,,,,,
84,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,
84,TTC Razer Dustproof Orange,TTC,Tactile,7,4,11,,,,,,,,
,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,13.1,6.1,19.1,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,
1,JWICK Semi Silent,Durock/JWK,Silent Linear,15,9,24,,,,,,,,
2,Bobagum (62g),Outemu,Silent Linear,15,8,23,,,,,,,,
2,LICHICX Lucy,LICHICX,Silent Linear,15,8,23,,,,,,,,
2,DK Creamery Cookie Dough,KTT,Silent Linear,16,7,23,,,,,,,,
5,Kailh Midnight Pro Grey,Kailh,Silent Linear,15,7,22,,,,,,,,
5,Haimu Heartbeat,Haimu,Silent Linear,15,7,22,,,,,,,,
7,Kinetic Labs Gecko,Gateron,Silent Linear,15,6,21,,,,,,,,
8,Chosfox Summer Lime,Unknown,Silent Linear,14,6,20,,,,,,,,
9,TTC OG Rabbit,TTC,Silent Linear,11,8,19,,,,,,,,
9,IDOBAO Elf Linear-C1,Kailh,Silent Linear,12,7,19,,,,,,,,
11,Seriko,Durock/JWK,Silent Linear,11,7,18,,,,,,,,
11,Haimu x Geon HG Silent Red,Haimu,Silent Linear,12,6,18,,,,,,,,
13,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,
14,Healio,Gateron,Silent Linear,9,6,15,,,,,,,,
14,Outemu Silent Peach,Outemu,Silent Linear,10,5,15,,,,,,,,
,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,13.2,6.7,19.9,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,15,9,24,,,,,,,,
2,Kailh Midnight Pro Light Yellow,Kailh,Silent Tactile,15,7,22,,,,,,,,
3,IDOBAO Elf Tactile-T1,Kailh,Silent Tactile,12,7,19,,,,,,,,
3,Kailh Deep Sea Silent Pro Whale,Kailh,Silent Tactile,13,6,19,,,,,,,,
3,Invokeys x Alas Daydreamer,LICHICX,Silent Tactile,14,5,19,,,,,,,,
6,Kailh Silent Box Brown,Kailh,Silent Tactile,13,5,18,,,,,,,,
6,Haimu Whisper,Haimu,Silent Tactile,13,5,18,,,,,,,,
8,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,
8,JKDK Crimson,LICHICX,Silent Tactile,10,7,17,,,,,,,,
8,LICHICX Raw Small Tactile,LICHICX,Silent Tactile,12,7,17,,,,,,,,
,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.8,6.4,19.0,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,
1,Novelkeys Cream Clickie,Kailh,Clicky,15,10,25,,,,,,,,
2,Zeal Clickiez 75g. (Clicky),Gateron,Clicky,15,9,24,,,,,,,,
2,TKC Blackberry,Tecsee,Clicky,15,9,24,,,,,,,,
2,Gateron Melodic,Gateron,Clicky,15,9,24,,,,,,,,
5,Kailh Box Navy,Kailh,Clicky,16,7,23,,,,,,,,
5,Kailh Box Jade,Kailh,Clicky,16,7,23,,,,,,,,
7,TTC Brother,TTC,Clicky,15,7,22,,,,,,,,
7,Kailh Box Mute Jade,Kailh,Clicky,15,7,22,,,,,,,,
9,Kailh Autumn,Kailh,Clicky,14,7,21,,,,,,,,
10,KTT Gold,KTT,Clicky,13,7,20,,,,,,,,
10,Cherry MX2A RGB Blue,Cherry,Clicky,15,5,20,,,,,,,,
12,Outemu Clear,Outemu,Clicky,14,5,19,,,,,,,,
13,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,
13,KTT Purple Sauce,KTT,Clicky,13,5,18,,,,,,,,
15,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,
15,XCJZ Jerrzi Lotus Stem,Jerrzi,Clicky,12,5,17,,,,,,,,
15,TTC L Series Blue,TTC,Clicky,12,5,17,,,,,,,,
18,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,
18,Kailh Box Sky Blue,Kailh,Clicky,12,4,16,,,,,,,,
18,LCET Blue and Purple,Unknown,Clicky,11,5,16,,,,,,,,
21,Outemu Dustproof Teal,Outemu,Clicky,10,4,14,,,,,,,,
21,Leobog Ice Blue,SOAI,Clicky,9,5,14,,,,,,,,
23,TTC Razer Dustproof Green,TTC,Clicky,9,4,13,,,,,,,,
23,TTC Orange Clicky,TTC,Clicky,9,4,13,,,,,,,,
25,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,,
25,Huano Clicky White,Huano,Clicky,8,4,12,,,,,,,,
27,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,,
28,OArmy Green,Greetech,Clicky,7,2,9,,,,,,,,
,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.1,5.8,17.8,,,,,,,,
