1,Penguins,Durock/JWK,Tactile,17,8,25,,,,,,,,
2,Neapolitan Ice Creams,Tecsee,Tactile,16,8,24,,,,,,,,
2,Ajazz x Huano Kiwi,Huano,Tactile,15,9,24,,,,,,,,
2,Gateron SolDark,Gateron,Tactile,16,8,24,,,,,,,,
2,Invokeys Blueberry Chiffon,Aflion,Tactile,17,7,24,,,,,,,,
6,U4T (62g),Outemu,Tactile,15,8,23,,,,,,,,
6,Cherry MX Brown,Cherry,Tactile,18,5,23,,,,,,,,
6,Naevy V1.5,Tecsee,Tactile,16,7,23,,,,,,,,
6,C3 Kiwi,Durock/JWK,Tactile,15,8,23,,,,,,,,
6,Harimau,Durock/JWK,Tactile,16,7,23,,,,,,,,
6,Winkeyless.KR Zeal Clear,Gateron,Tactile,16,7,23,,,,,,,,
6,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,15,8,23,,,,,,,,
6,Cookies n' Cream,KTT,Tactile,16,7,23,,,,,,,,
14,Mode Signal,Durock/JWK,Tactile,15,7,22,,,,,,,,
14,SP Star Magic Girl (Classic),SP Star,Tactile,16,6,22,,,,,,,,
14,KTT Mallo,KTT,Tactile,15,7,22,,,,,,,,
14,Ajazz x Huano Banana,Huano,Tactile,15,7,22,,,,,,,,
14,Momoka Shark,Momoka,Tactile,15,7,22,,,,,,,,
14,Tecsee Ice Milk Tactile,Tecsee,Tactile,15,7,22,,,,,,,,
14,JWICK Taro,Durock/JWK,Tactile,14,8,22,,,,,,,,
14,MODE Tomorrow,Outemu,Tactile,16,6,22,,,,,,,,
14,Cherry MX Ergo Clear,Cherry,Tactile,15,7,22,,,,,,,,
23,Glorious Panda,Tecsee,Tactile,13,8,21,,,,,,,,
23,Kailh Pro Purple (Plate Mount),Kailh,Tactile,14,7,21,,,,,,,,
23,TTC Blueish White,TTC,Tactile,14,7,21,,,,,,,,
23,Zealio V1 Redux (62g),Gateron,Tactile,15,6,21,,,,,,,,
23,Akko V3 Cream Blue,KTT,Tactile,15,6,21,,,,,,,,
28,Gateron Cap Brown,Gateron,Tactile,14,6,20,,,,,,,,
28,Tecsee Purple Panda,Tecsee,Tactile,14,6,20,,,,,,,,
28,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,
28,Anubis,Durock/JWK,Tactile,13,7,20,,,,,,,,
28,Gateron Azure Dragon,Gateron,Tactile,14,6,20,,,,,,,,
28,Amethyst,Tecsee,Tactile,14,6,20,,,,,,,,
28,Cream Tactile,Kailh,Tactile,14,6,20,,,,,,,,
28,Keychron Phantom Brown,Gateron,Tactile,15,5,20,,,,,,,,
28,Gateron Root Beer Float,Gateron,Tactile,14,6,20,,,,,,,,
37,Akko CS Ocean Blue,KTT,Tactile,13,6,19,,,,,,,,
37,KTT Matcha,KTT,Tactile,13,6,19,,,,,,,,
37,Taro Ball,Durock/JWK,Tactile,13,6,19,,,,,,,,
37,Tecsee Sapphire,Tecsee,Tactile,11,8,19,,,,,,,,
37,Akko CS Sponge,KTT,Tactile,14,5,19,,,,,,,,
37,Betty,Haimu,Tactile,13,6,19,,,,,,,,
37,Redragon Sapphire,Haimu,Tactile,14,5,19,,,,,,,,
37,Gateron Azure Dragon V2,Gateron,Tactile,13,6,19,,,,,,,,
45,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,
45,Aura' Frost Panda,Tecsee,Tactile,13,5,18,,,,,,,,
45,Kailh Canary,Kailh,Tactile,13,5,18,,,,,,,,
45,Musetsu,Durock/JWK,Tactile,13,5,18,,,,,,,,
45,Mengmoda Honey,Aflion,Tactile,12,6,18,,,,,,,,
45,DesignerStudio White Jade,Durock/JWK,Tactile,13,5,18,,,,,,,,
51,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,
51,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,
51,Naevy V1,Tecsee,Tactile,12,5,17,,,,,,,,
51,Tecsee Sapphire V2,Tecsee,Tactile,11,6,17,,,,,,,,
51,Kailh Box Quicksand Gold,Kailh,Tactile,12,5,17,,,,,,,,
51,Holy Panda X,Gateron,Tactile,13,4,17,,,,,,,,
51,Aflion Black and Orange,Aflion,Tactile,11,6,17,,,,,,,,
51,BSUN Avocado Panda V2,BSUN,Tactile,12,5,17,,,,,,,,
59,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,
59,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,
59,Novelia,Kailh,Tactile,11,5,16,,,,,,,,
59,Leobog Pig Synapse,Unknown,Tactile,12,4,16,,,,,,,,
59,Cotton Candy,Durock/JWK,Tactile,11,5,16,,,,,,,,
59,Zeal Crystal,Gateron,Tactile,10,6,16,,,,,,,,
59,Cherry Jailhouse Blue,Cherry,Tactile,10,6,16,,,,,,,,
66,Opgrey,Durock/JWK,Tactile,7,8,15,,,,,,,,
66,Durock Sunflower,Durock/JWK,Tactile,10,5,15,,,,,,,,
66,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,
69,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,
69,Mengmoda Holy Panda,Aflion,Tactile,9,5,14,,,,,,,,
71,Ethereal Panda,Tecsee,Tactile,8,5,13,,,,,,,,
72,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,
72,TTC Razer Dustproof Orange,TTC,Tactile,7,4,11,,,,,,,,
,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,13.1,6.2,19.2,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,
1,JWICK Semi Silent,Durock/JWK,Silent Linear,15,9,24,,,,,,,,
2,Bobagum (62g),Outemu,Silent Linear,15,8,23,,,,,,,,
3,Kailh Midnight Pro Grey,Kailh,Silent Linear,15,7,22,,,,,,,,
3,Haimu Heartbeat,Haimu,Silent Linear,15,7,22,,,,,,,,
5,Kinetic Labs Gecko,Gateron,Silent Linear,15,6,21,,,,,,,,
6,TTC OG Rabbit,TTC,Silent Linear,11,8,19,,,,,,,,
7,Seriko,Durock/JWK,Silent Linear,11,7,18,,,,,,,,
8,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,
9,Healio,Gateron,Silent Linear,9,6,15,,,,,,,,
9,Outemu Silent Peach,Outemu,Silent Linear,10,5,15,,,,,,,,
,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.9,6.7,19.6,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,15,9,24,,,,,,,,
2,Kailh Midnight Pro Light Yellow,Kailh,Silent Tactile,15,7,22,,,,,,,,
3,Kailh Silent Box Brown,Kailh,Silent Tactile,13,5,18,,,,,,,,
3,Haimu Whisper,Haimu,Silent Tactile,13,5,18,,,,,,,,
5,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,
,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,13.4,6.4,19.8,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,
1,Novelkeys Cream Clickie,Kailh,Clicky,15,10,25,,,,,,,,
2,Zeal Clickiez 75g. (Clicky),Gateron,Clicky,15,9,24,,,,,,,,
2,TKC Blackberry,Tecsee,Clicky,15,9,24,,,,,,,,
4,Kailh Box Navy,Kailh,Clicky,16,7,23,,,,,,,,
4,Kailh Box Jade,Kailh,Clicky,16,7,23,,,,,,,,
6,TTC Brother,TTC,Clicky,15,7,22,,,,,,,,
6,Kailh Box Mute Jade,Kailh,Clicky,15,7,22,,,,,,,,
8,Kailh Autumn,Kailh,Clicky,14,7,21,,,,,,,,
9,KTT Gold,KTT,Clicky,13,7,20,,,,,,,,
10,Outemu Clear,Outemu,Clicky,14,5,19,,,,,,,,
11,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,
12,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,
13,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,
13,Kailh Box Sky Blue,Kailh,Clicky,12,4,16,,,,,,,,
13,LCET Blue and Purple,Unknown,Clicky,11,5,16,,,,,,,,
16,Outemu Dustproof Teal,Outemu,Clicky,10,4,14,,,,,,,,
17,TTC Razer Dustproof Green,TTC,Clicky,9,4,13,,,,,,,,
18,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,,
19,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,,
20,OArmy Green,Greetech,Clicky,7,2,9,,,,,,,,
,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.3,6.0,18.2,,,,,,,,
