,ThereminGoat's 'Soft Total' Score Sheet,,,,,11/9/2024,Max Score,30,,,,,,,,,
267,SP Star Ayara,1/30/2022,SP Star,Linear,11,5,16,13.3,,,,,,,,,
269,BSUN Banana Tactile,12/31/2023,BSUN,Tactile,10,4,14,13.2,,,,,,,,,
270,Popu,12/5/2021,Durock/JWK,Linear,11,5,16,13.1,,,,,,,,,
270,Leobog Ice Blue,11/19/2023,SOAI,Clicky,9,5,14,13.1,,,,,,,,,
272,Mengmoda Holy Panda,10/21/2023,SOAI,Tactile,9,5,14,13.0,,,,,,,,,
272,Teton Cream,10/9/2022,Unknown,Linear,9,6,15,13.0,,,,,,,,,
274,Kailh Box Sky Blue,9/26/2021,Kailh,Clicky,12,4,16,12.9,,,,,,,,,
274,Crane,9/12/2021,Durock/JWK,Tactile,11,5,16,12.9,,,,,,,,,
276,Queen,6/6/2021,Durock/JWK,Linear,11,5,16,12.6,,,,,,,,,
276,Strawberry Jelly V2,6/5/2022,Huano,Linear,11,4,15,12.6,,,,,,,,,
276,KTT Cabbage Tofu,6/5/2022,KTT,Linear,11,4,15,12.6,,,,,,,,,
276,Frost Panda,6/6/2021,Tecsee,Linear,11,5,16,12.6,,,,,,,,,
276,Gateron Deepping,5/26/2024,Gateron,Linear,10,3,13,12.6,,,,,,,,,
281,43 Studio Jing,4/7/2024,Durock/JWK,Linear,9,4,13,12.5,,,,,,,,,
282,Outemu Silent Peach,3/20/2022,Outemu,Silent Linear,10,5,15,12.4,,,,,,,,,
282,Gateron Mini,3/6/2022,Gateron,Linear,11,4,15,12.4,,,,,,,,,
284,Everglide Lightning Silver Light Green,1/30/2022,Durock/JWK,Linear,8,7,15,12.3,,,,,,,,,
285,Gateron Slate Grey,1/21/2021,Gateron,Linear,12,4,16,12.2,,,,,,,,,
285,Novelia,1/17/2021,Kailh,Tactile,11,5,16,12.2,,,,,,,,,
287,Melgeek Plastic,11/19/2023,Kailh,Linear,9,4,13,12.1,,,,,,,,,
288,Huano Silver,10/24/2021,Huano,Linear,11,4,15,12.0,,,,,,,,,
288,Outemu Dustproof Teal,10/9/2022,Outemu,Clicky,10,4,14,12.0,,,,,,,,,
288,TTC Orange Clicky,10/8/2023,TTC,Clicky,9,4,13,12.0,,,,,,,,,
291,Kailh Box Rose Red,9/26/2021,Kailh,Linear,12,3,15,11.9,,,,,,,,,
291,C3 Macho,9/12/2021,Durock/JWK,Linear,10,5,15,11.9,,,,,,,,,
291,Gateron Keyfirst Cream,9/12/2021,Gateron,Linear,10,5,15,11.9,,,,,,,,,
294,Taiwan Jet Axis Yellow,8/22/2021,Unknown,Linear,10,5,15,11.8,,,,,,,,,
294,Healio,8/15/2021,Gateron,Silent Linear,9,6,15,11.8,,,,,,,,,
294,Moyu Black,8/1/2021,Durock/JWK,Tactile,9,6,15,11.8,,,,,,,,,
294,Everglide Amber Orange V2 Pro!,8/1/2021,Durock/JWK,Linear,10,5,15,11.8,,,,,,,,,
294,Everglide Coral Red V2 Pro!,8/1/2021,Durock/JWK,Linear,10,5,15,11.8,,,,,,,,,
294,Konpeitou,7/25/2021,Durock/JWK,Linear,10,5,15,11.8,,,,,,,,,
300,NK x Kailh Chocolate,6/20/2021,Kailh,Linear,10,5,15,11.7,,,,,,,,,
301,Paigu Mocha Cheese,6/16/2024,Unknown,Linear,9,3,12,11.6,,,,,,,,,
301,Durock Sunflower,5/28/2021,Durock/JWK,Tactile,10,5,15,11.6,,,,,,,,,
301,Everglide Sky Blue V2.5,5/22/2022,Durock/JWK,Linear,9,5,14,11.6,,,,,,,,,
301,LCET Red (Black Bottom),5/21/2023,Unknown,Linear,9,4,13,11.6,,,,,,,,,
305,Huano Clicky White,10/8/2023,Huano,Clicky,8,4,12,11.0,,,,,,,,,
305,TTC Razer Dustproof Green,10/9/2022,TTC,Clicky,9,4,13,11.0,,,,,,,,,
307,Glorious Lynx (Unlubed),8/29/2021,Tecsee,Linear,9,5,14,10.8,,,,,,,,,
307,Everglide Jade Green V2,8/1/2021,Durock/JWK,Tactile,10,4,14,10.8,,,,,,,,,
309,Zeal Pearlio,7/3/2022,Gateron,Linear,8,5,13,10.7,,,,,,,,,
310,Ethereal Panda,5/22/2022,Tecsee,Tactile,8,5,13,10.6,,,,,,,,,
311,Akko Pink,1/16/2022,Huano,Linear,9,4,13,10.2,,,,,,,,,
311,Honeycomb,1/8/2023,Meirun,Linear,8,4,12,10.2,,,,,,,,,
313,Original Aspiration (Sample),9/18/2020,Durock/JWK,Linear,10,4,14,9.9,,,,,,,,,
314,Gateron N1,8/15/2021,Gateron,Linear,8,5,13,9.8,,,,,,,,,
315,TTC Razer Dustproof Orange,10/9/2022,TTC,Tactile,7,4,11,9.0,,,,,,,,,
316,Gateron Ink Blue V1,8/15/2021,Gateron,Clicky,9,3,12,8.8,,,,,,,,,
316,KK Lightwave,8/15/2021,Tecsee,Linear,7,5,12,8.8,,,,,,,,,
318,Greetech Razer Yellow,1/16/2022,Greetech,Linear,7,4,11,8.2,,,,,,,,,
318,Greetech Razer Orange,1/16/2022,Greetech,Tactile,7,4,11,8.2,,,,,,,,,
320,TTC Razer Dustproof Yellow,10/9/2022,TTC,Linear,7,3,10,8.0,,,,,,,,,
321,RAMA WORKS Duck,7/24/2022,Gateron,Linear,5,5,10,7.8,,,,,,,,,
322,Snow Whites,5/22/2022,Durock/JWK,Linear,7,3,10,7.6,,,,,,,,,
323,Greetech Razer Green,1/16/2022,Greetech,Clicky,6,4,10,7.2,,,,,,,,,
324,OArmy Green,10/9/2022,Greetech,Clicky,7,2,9,7.0,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,12.7,6.0,18.8,17.1,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,
1,Cherry MX 'New Nixie' (Black Clear-Top),12/4/2022,Cherry,Linear,18,10,28,26.1,,,,,,,,,
2,Gateron G Pro 3.0 Yellow,8/6/2023,Gateron,Linear,18,9,27,25.8,,,,,,,,,
3,Everfree Cedar,9/22/2024,Gateron,Linear,16,7,23,22.9,,,,,,,,,
4,Invokeys Black Sesame,10/2/2022,Aflion,Linear,17,7,24,21.9,,,,,,,,,
4,Diamond Avalon,10/1/2023,Unknown,Linear,15,8,23,21.9,,,,,,,,,
4,Keychron x Gateron Aurora,9/8/2024,Gateron,Linear,15,7,22,21.9,,,,,,,,,
7,Huano Caramel Latte,6/23/2024,Huano,Linear,14,8,22,21.7,,,,,,,,,
8,Momoka Frog V3,6/12/2021,Momoka,Linear,17,8,25,21.6,,,,,,,,,
9,NK Silk Mictlan,3/5/2023,Durock/JWK,Linear,16,7,23,21.4,,,,,,,,,
10,Novelkeys Cream+ (Copper Insert),1/1/2023,Kailh,Linear,15,8,23,21.2,,,,,,,,,
10,Novelkeys Cream+ (Titanium Insert),1/1/2023,Kailh,Linear,15,8,23,21.2,,,,,,,,,
10,Novelkeys Cream+ (No Insert),1/1/2023,Kailh,Linear,15,8,23,21.2,,,,,,,,,
13,Gateron X Yellow,11/7/2021,Gateron,Linear,17,7,24,21.0,,,,,,,,,
13,Keygeek Oat,11/10/2024,Keygeek,Linear,15,6,21,21.0,,,,,,,,,
15,Durock Sea Glass,9/3/2023,Durock/JWK,Linear,15,7,22,20.9,,,,,,,,,
16,Cherry MX2A RGB Black (3 Pin),8/27/2023,Cherry,Linear,16,6,22,20.8,,,,,,,,,
16,Kailh Prestige Delighted,8/11/2024,Kailh,Linear,13,8,21,20.8,,,,,,,,,
16,Gateron Yellow KS-8,8/1/2021,Gateron,Linear,16,8,24,20.8,,,,,,,,,
19,Blueberry Swirl,6/4/2023,KTT,Linear,15,7,22,20.6,,,,,,,,,
20,TTC Neptune,4/23/2023,TTC,Linear,15,7,22,20.5,,,,,,,,,
21,Wuque Studio Onion,3/27/2022,Durock/JWK,Linear,15,8,23,20.4,,,,,,,,,
21,Wuque Studio Morandi,3/19/2023,Haimu,Linear,14,8,22,20.4,,,,,,,,,
23,Caramel Chocolate (Lubed),12/31/2023,LICHICX,Linear,15,6,21,20.2,,,,,,,,,
23,Invokeys Matcha Latte,1/9/2022,Aflion,Linear,17,6,23,20.2,,,,,,,,,
25,Alpaca V2,12/6/2020,Durock/JWK,Linear,16,8,24,20.1,,,,,,,,,
25,Akko V3 Cream Yellow,11/20/2022,KTT,Linear,16,6,22,20.1,,,,,,,,,
27,Zealios V1 Linear,11/7/2021,Gateron,Linear,15,8,23,20.0,,,,,,,,,
28,JWICK Ginger Milk,8/14/2022,Durock/JWK,Linear,14,8,22,19.8,,,,,,,,,
28,Penyu,8/15/2021,Durock/JWK,Linear,16,7,23,19.8,,,,,,,,,
30,Huano Fi,7/2/2023,Huano,Linear,13,8,21,19.7,,,,,,,,,
31,Gateron Speed Silver Pro,5/28/2021,Gateron,Linear,15,8,23,19.6,,,,,,,,,
31,Gateron Pro Yellow,5/28/2021,Gateron,Linear,15,8,23,19.6,,,,,,,,,
31,TTC Tiger,5/15/2022,TTC,Linear,14,8,22,19.6,,,,,,,,,
31,Raptor MX Extreme,5/12/2024,HMX,Linear,15,5,20,19.6,,,,,,,,,
35,Raed,4/25/2021,Tecsee,Linear,16,7,23,19.5,,,,,,,,,
35,Geon Raptor MX,4/7/2024,BSUN,Linear,15,5,20,19.5,,,,,,,,,
37,Akko CS Rose Red,3/21/2021,KTT,Linear,16,7,23,19.4,,,,,,,,,
38,Gateron Lunar Probe,2/25/2024,Gateron,Linear,14,6,20,19.3,,,,,,,,,
38,Gateron Oil King,1/23/2022,Gateron,Linear,15,7,22,19.3,,,,,,,,,
40,Invokeys Purple Rice,12/17/2023,BSUN,Linear,14,6,20,19.2,,,,,,,,,
41,Nixie Black,11/7/2020,Cherry,Linear,14,9,23,19.0,,,,,,,,,
41,Gateron Cream Soda,10/23/2022,Gateron,Linear,14,7,21,19.0,,,,,,,,,
41,Novelkeys Dream Cream,10/16/2022,Kailh,Linear,13,8,21,19.0,,,,,,,,,
41,Keygeek Raspberry,10/13/2024,Keygeek,Linear,14,5,19,19.0,,,,,,,,,
45,Ajazz x Huano Peach,9/26/2021,Huano,Linear,15,7,22,18.9,,,,,,,,,
45,TTC Wild (42g.),9/5/2021,TTC,Linear,14,8,22,18.9,,,,,,,,,
45,SWK Ripple,9/1/2024,SWK,Linear,14,5,19,18.9,,,,,,,,,
48,Gateron Vermilion Bird,8/15/2021,Gateron,Linear,15,7,22,18.8,,,,,,,,,
48,DareU Mahjong,8/6/2023,Huano,Linear,12,8,20,18.8,,,,,,,,,
50,Mode Reflex,5/22/2022,Durock/JWK,Linear,15,6,21,18.6,,,,,,,,,
51,Jerrzi Poseidon,5/5/2024,Jerrzi,Linear,11,8,19,18.5,,,,,,,,,
52,Gateron Mink,4/3/2022,Gateron,Linear,14,7,21,18.4,,,,,,,,,
52,Kailh Christmas Tree,3/13/2022,Kailh,Linear,12,9,21,18.4,,,,,,,,,
54,Everglide V3 'Water King' (60g),2/28/2020,Durock/JWK,Linear,15,8,23,18.3,,,,,,,,,
54,Cherry Viola,2/25/2024,Cherry,Linear,12,7,19,18.3,,,,,,,,,
54,Obsidian Pro,2/20/2022,Durock/JWK,Linear,14,7,21,18.3,,,,,,,,,
54,Gamakay Jupiter,1/28/2024,Outemu,Linear,13,6,19,18.3,,,,,,,,,
58,Rubrehose Brown,1/8/2023,Tecsee,Linear,13,7,20,18.2,,,,,,,,,
59,EMT V2,10/30/2022,Haimu,Linear,13,7,20,18.0,,,,,,,,,
59,Gateron Box Ink Black,10/24/2021,Gateron,Linear,15,6,21,18.0,,,,,,,,,
59,Gateron Box Ink Pink,10/16/2021,Gateron,Linear,15,6,21,18.0,,,,,,,,,
62,Moyu Studio x XCJZ Snow Grape,9/17/2023,Unknown,Linear,14,5,19,17.9,,,,,,,,,
62,KFA Lubed Pink Robin,9/11/2022,Aflion,Linear,14,6,20,17.9,,,,,,,,,
64,Cherry MX Orange,7/21/2024,Cherry,Linear,13,5,18,17.7,,,,,,,,,
64,KTT Kang White,6/20/2021,KTT,Linear,14,7,21,17.7,,,,,,,,,
66,Hoshizora,5/22/2022,Durock/JWK,Linear,13,7,20,17.6,,,,,,,,,
66,Huano Pineapple,5/28/2023,Huano,Linear,14,5,19,17.6,,,,,,,,,
68,Gateron Hippo,4/4/2021,Gateron,Linear,14,7,21,17.4,,,,,,,,,
68,Ball Bearing Blue,3/24/2024,Unknown,Linear,9,9,18,17.4,,,,,,,,,
68,Tecsee Christmas Dolphin,3/17/2024,Tecsee,Linear,11,7,18,17.4,,,,,,,,,
71,Huano Earth Yellow,2/5/2023,Huano,Linear,13,6,19,17.3,,,,,,,,,
71,Kailh Box Speed Ultimate,2/13/2022,Kailh,Linear,14,6,20,17.3,,,,,,,,,
71,KTT Strawberry,1/30/2021,KTT,Linear,15,6,21,17.3,,,,,,,,,
74,Kailh Pro Burgundy (Plate Mount),1/16/2022,Kailh,Linear,13,7,20,17.2,,,,,,,,,
74,Gateron Ink Yellow V2,1/16/2022,Gateron,Linear,14,6,20,17.2,,,,,,,,,
74,SP Star Sacramento,12/26/2021,SP Star,Linear,13,7,20,17.2,,,,,,,,,
77,SWK Jieum V2,12/3/2023,SWK,Linear,13,5,18,17.1,,,,,,,,,
77,Akko CS Jelly White,11/21/2021,KTT,Linear,15,5,20,17.1,,,,,,,,,
79,Keyfirst Bling Blue,11/5/2023,Haimu,Linear,10,8,18,17.0,,,,,,,,,
79,Varmilo EC V2 Daisy,10/21/2023,Unknown,Linear,12,6,18,17.0,,,,,,,,,
81,Gateron CJ,10/3/2021,Gateron,Linear,14,6,20,16.9,,,,,,,,,
81,Gateron Pro Ultra Glory Yellow,9/29/2024,Gateron,Linear,12,5,17,16.9,,,,,,,,,
83,Auralite,8/29/2021,Tecsee,Linear,14,6,20,16.8,,,,,,,,,
83,Wuque WS POM+,8/18/2024,Gateron,Linear,14,3,17,16.8,,,,,,,,,
83,Lubed Black Geon Switch,8/7/2022,Tecsee,Linear,14,5,19,16.8,,,,,,,,,
83,Star Grey,8/1/2021,SP Star,Linear,13,7,20,16.8,,,,,,,,,
83,TTC Gold Pink,8/1/2021,TTC,Linear,14,6,20,16.8,,,,,,,,,
88,Gateron Dual-Rail Magnetic Orange,6/9/2024,Gateron,Linear,10,7,17,16.6,,,,,,,,,
88,Husky,5/30/2021,Tecsee,Linear,14,6,20,16.6,,,,,,,,,
88,Chosfox Hanami Dango Pink,5/21/2023,Durock/JWK,Linear,12,6,18,16.6,,,,,,,,,
91,Novelkeys Box Cream,5/9/2021,Kailh,Linear,14,6,20,16.5,,,,,,,,,
91,Gateron UHMknown,4/30/2023,Gateron,Linear,12,6,18,16.5,,,,,,,,,
93,Feker Emerald Cabbage,1/21/2024,Unknown,Linear,11,6,17,16.2,,,,,,,,,
93,SP Star Marble Soda Melon,1/16/2022,SP Star,Linear,13,6,19,16.2,,,,,,,,,
93,Durock POM Linear (Sample),12/20/2020,Durock/JWK,Linear,13,7,20,16.2,,,,,,,,,
96,Akko CS Starfish,11/21/2021,KTT,Linear,14,5,19,16.1,,,,,,,,,
97,Gateron Mochi,11/7/2021,Gateron,Linear,14,5,19,16.0,,,,,,,,,
97,Qeeke Begonia (Crabapple),10/21/2023,Jerrzi,Linear,11,6,17,16.0,,,,,,,,,
97,RRE Blacks,10/24/2021,Unknown,Linear,14,5,19,16.0,,,,,,,,,
97,Varmilo EC V2 Rose,10/21/2023,Unknown,Linear,12,5,17,16.0,,,,,,,,,
97,Varmilo EC V2 Sakura,10/21/2023,Unknown,Linear,12,5,17,16.0,,,,,,,,,
97,Cow Orange,10/10/2021,Tecsee,Linear,13,6,19,16.0,,,,,,,,,
103,KTT Sea Salt,9/12/2021,KTT,Linear,13,6,19,15.9,,,,,,,,,
104,Quartz,8/1/2021,Durock/JWK,Linear,13,6,19,15.8,,,,,,,,,
105,Vertex V1 (Unlubed),7/23/2023,Durock/JWK,Linear,13,4,17,15.7,,,,,,,,,
105,Zeal Clickiez 75g. (Linear),7/10/2022,Gateron,Linear,13,5,18,15.7,,,,,,,,,
105,Designer Studio Graphite Gold,6/26/2022,Durock/JWK,Linear,11,7,18,15.7,,,,,,,,,
105,KTT Peach,6/20/2021,KTT,Linear,13,6,19,15.7,,,,,,,,,
109,Novelkeys Cream Arc,5/29/2022,Kailh,Linear,12,6,18,15.6,,,,,,,,,
110,NK x Kailh Speed Heavy Dark Yellow,3/26/2023,Kailh,Linear,10,7,17,15.4,,,,,,,,,
110,Lumia Matcha (62g),3/20/2022,Unknown,Linear,11,7,18,15.4,,,,,,,,,
112,Opblack,2/13/2020,Durock/JWK,Linear,14,6,20,15.3,,,,,,,,,
112,Tsavorite,1/30/2022,Durock/JWK,Linear,12,6,18,15.3,,,,,,,,,
114,Lavenders,1/2/2020,Durock/JWK,Linear,13,7,20,15.2,,,,,,,,,
114,Obsidian L,12/18/2022,Durock/JWK,Linear,11,6,17,15.2,,,,,,,,,
116,Sarokeys BCP,11/12/2023,BSUN,Linear,13,3,16,15.1,,,,,,,,,
117,Mengmoda Ice Cream,10/21/2023,SOAI,Linear,10,6,16,15.0,,,,,,,,,
117,Novelkeys Launch Creams,10/10/2021,Kailh,Linear,14,4,18,15.0,,,,,,,,,
119,Meow Claw V2,9/12/2021,Huano,Linear,12,6,18,14.9,,,,,,,,,
120,Everglide Sakura Pink V2,8/1/2021,Durock/JWK,Linear,12,6,18,14.8,,,,,,,,,
121,Monka V3 Cherry Powder,6/25/2023,Haimu,Linear,11,5,16,14.7,,,,,,,,,
122,Gateron Luciola,6/4/2023,Gateron,Linear,11,5,16,14.6,,,,,,,,,
123,Kailh Box Spring,3/17/2024,Kailh,Linear,10,5,15,14.4,,,,,,,,,
124,BSUN POM Linear,2/23/2021,BSUN,Linear,13,5,18,14.3,,,,,,,,,
124,Tecsee Honey Peach,2/18/2024,Tecsee,Linear,9,6,15,14.3,,,,,,,,,
124,BSUN Pikachu,2/5/2023,BSUN,Linear,11,5,16,14.3,,,,,,,,,
127,Spring Switch,12/17/2023,BSUN,Linear,9,6,15,14.2,,,,,,,,,
128,Leobog Nimbus,10/21/2023,SOAI,Linear,10,5,15,14.0,,,,,,,,,
129,KTT Cloud Blue,9/12/2021,KTT,Linear,12,5,17,13.9,,,,,,,,,
129,Gateron Robin,9/12/2021,Gateron,Linear,12,5,17,13.9,,,,,,,,,
131,Kingfishers,5/22/2022,Tecsee,Linear,10,6,16,13.6,,,,,,,,,
131,8008 Ink,5/22/2022,Gateron,Linear,11,5,16,13.6,,,,,,,,,
133,Greetech Sunset,4/14/2024,Greetech,Linear,8,6,14,13.5,,,,,,,,,
134,Original Aspiration (Release),2/3/2021,Durock/JWK,Linear,12,5,17,13.3,,,,,,,,,
134,SP Star Ayara,1/30/2022,SP Star,Linear,11,5,16,13.3,,,,,,,,,
136,Popu,12/5/2021,Durock/JWK,Linear,11,5,16,13.1,,,,,,,,,
137,Teton Cream,10/9/2022,Unknown,Linear,9,6,15,13.0,,,,,,,,,
138,Strawberry Jelly V2,6/5/2022,Huano,Linear,11,4,15,12.6,,,,,,,,,
138,Frost Panda,6/6/2021,Tecsee,Linear,11,5,16,12.6,,,,,,,,,
138,KTT Cabbage Tofu,6/5/2022,KTT,Linear,11,4,15,12.6,,,,,,,,,
138,Queen,6/6/2021,Durock/JWK,Linear,11,5,16,12.6,,,,,,,,,
138,Gateron Deepping,5/26/2024,Gateron,Linear,10,3,13,12.6,,,,,,,,,
143,43 Studio Jing,4/7/2024,Durock/JWK,Linear,9,4,13,12.5,,,,,,,,,
144,Gateron Mini,3/6/2022,Gateron,Linear,11,4,15,12.4,,,,,,,,,
145,Everglide Lightning Silver Light Green,1/30/2022,Durock/JWK,Linear,8,7,15,12.3,,,,,,,,,
146,Gateron Slate Grey,1/21/2021,Gateron,Linear,12,4,16,12.2,,,,,,,,,
147,Melgeek Plastic,11/19/2023,Kailh,Linear,9,4,13,12.1,,,,,,,,,
148,Huano Silver,10/24/2021,Huano,Linear,11,4,15,12.0,,,,,,,,,
149,Kailh Box Rose Red,9/26/2021,Kailh,Linear,12,3,15,11.9,,,,,,,,,
149,Gateron Keyfirst Cream,9/12/2021,Gateron,Linear,10,5,15,11.9,,,,,,,,,
149,C3 Macho,9/12/2021,Durock/JWK,Linear,10,5,15,11.9,,,,,,,,,
152,Taiwan Jet Axis Yellow,8/22/2021,Unknown,Linear,10,5,15,11.8,,,,,,,,,
152,Everglide Amber Orange V2 Pro!,8/1/2021,Durock/JWK,Linear,10,5,15,11.8,,,,,,,,,
152,Everglide Coral Red V2 Pro!,8/1/2021,Durock/JWK,Linear,10,5,15,11.8,,,,,,,,,
152,Konpeitou,7/25/2021,Durock/JWK,Linear,10,5,15,11.8,,,,,,,,,
156,NK x Kailh Chocolate,6/20/2021,Kailh,Linear,10,5,15,11.7,,,,,,,,,
157,Paigu Mocha Cheese,6/16/2024,Unknown,Linear,9,3,12,11.6,,,,,,,,,
157,Everglide Sky Blue V2.5,5/22/2022,Durock/JWK,Linear,9,5,14,11.6,,,,,,,,,
157,LCET Red (Black Bottom),5/21/2023,Unknown,Linear,9,4,13,11.6,,,,,,,,,
160,Glorious Lynx (Unlubed),8/29/2021,Tecsee,Linear,9,5,14,10.8,,,,,,,,,
161,Zeal Pearlio,7/3/2022,Gateron,Linear,8,5,13,10.7,,,,,,,,,
162,Akko Pink,1/16/2022,Huano,Linear,9,4,13,10.2,,,,,,,,,
162,Honeycomb,1/8/2023,Meirun,Linear,8,4,12,10.2,,,,,,,,,
164,Original Aspiration (Sample),9/18/2020,Durock/JWK,Linear,10,4,14,9.9,,,,,,,,,
165,Gateron N1,8/15/2021,Gateron,Linear,8,5,13,9.8,,,,,,,,,
166,KK Lightwave,8/15/2021,Tecsee,Linear,7,5,12,8.8,,,,,,,,,
167,Greetech Razer Yellow,1/16/2022,Greetech,Linear,7,4,11,8.2,,,,,,,,,
168,TTC Razer Dustproof Yellow,10/9/2022,TTC,Linear,7,3,10,8.0,,,,,,,,,
169,RAMA WORKS Duck,7/24/2022,Gateron,Linear,5,5,10,7.8,,,,,,,,,
170,Snow Whites,5/22/2022,Durock/JWK,Linear,7,3,10,7.6,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,12.6,6.0,18.6,16.4,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,
1,Hojicha Reserve,9/15/2024,BSUN,Tactile,16,8,24,23.9,,,,,,,,,
2,Penguins,3/26/2023,Durock/JWK,Tactile,17,8,25,23.4,,,,,,,,,
3,Everfree Grayish Tactile,4/28/2024,Gateron,Tactile,16,7,23,22.5,,,,,,,,,
4,Cookies n' Cream,1/29/2024,KTT,Tactile,16,7,23,22.3,,,,,,,,,
5,Invokeys Blueberry Chiffon,8/21/2022,Aflion,Tactile,17,7,24,21.8,,,,,,,,,
6,CK x Haimu Pastel Thistle,7/23/2023,Haimu,Tactile,16,7,23,21.7,,,,,,,,,
7,Wuque Light Tactile,6/16/2024,Haimu,Tactile,16,6,22,21.6,,,,,,,,,
8,U4T (62g),3/26/2023,Outemu,Tactile,15,8,23,21.4,,,,,,,,,
9,Gateron SolDark,12/5/2021,Gateron,Tactile,16,8,24,21.1,,,,,,,,,
10,Ajazz x Huano Kiwi,10/10/2021,Huano,Tactile,15,9,24,21.0,,,,,,,,,
11,Zeal Clickiez 75g. (Tactile),7/10/2022,Gateron,Tactile,15,8,23,20.7,,,,,,,,,
12,Cherry MX Ergo Clear (3 Pin),5/7/2023,Cherry,Tactile,15,7,22,20.5,,,,,,,,,
12,Neapolitan Ice Creams,5/2/2021,Tecsee,Tactile,16,8,24,20.5,,,,,,,,,
14,SP Star Magic Girl (Classic),3/26/2023,SP Star,Tactile,16,6,22,20.4,,,,,,,,,
15,MODE Tomorrow,1/15/2023,Outemu,Tactile,16,6,22,20.2,,,,,,,,,
16,Zaku II,12/10/2023,Tecsee,Tactile,15,6,21,20.1,,,,,,,,,
16,Winkeyless.KR Zeal Clear,11/14/2021,Gateron,Tactile,16,7,23,20.1,,,,,,,,,
18,Tecsee Middle Switch Tactile,10/15/2023,Tecsee,Tactile,14,7,21,20.0,,,,,,,,,
19,JWICK Taro,8/14/2022,Durock/JWK,Tactile,14,8,22,19.8,,,,,,,,,
19,Harimau,8/8/2021,Durock/JWK,Tactile,16,7,23,19.8,,,,,,,,,
19,C3 Kiwi,8/1/2021,Durock/JWK,Tactile,15,8,23,19.8,,,,,,,,,
22,Tecsee Ice Milk Tactile,6/19/2022,Tecsee,Tactile,15,7,22,19.7,,,,,,,,,
23,Momoka Shark,6/12/2022,Momoka,Tactile,15,7,22,19.6,,,,,,,,,
23,Mode Signal,5/22/2022,Durock/JWK,Tactile,15,7,22,19.6,,,,,,,,,
25,Naevy V1.5,4/18/2021,Tecsee,Tactile,16,7,23,19.5,,,,,,,,,
26,TTC Blueish White,3/26/2023,TTC,Tactile,14,7,21,19.4,,,,,,,,,
26,Cherry MX Brown (3 Pin),3/14/2021,Cherry,Tactile,18,5,23,19.4,,,,,,,,,
28,Akko V3 Cream Blue,11/20/2022,KTT,Tactile,15,6,21,19.1,,,,,,,,,
29,Ajazz x Huano Banana,9/19/2021,Huano,Tactile,15,7,22,18.9,,,,,,,,,
30,KTT Mallo,8/29/2021,KTT,Tactile,15,7,22,18.8,,,,,,,,,
31,Chosfox Hanami Dango Green,5/21/2023,Durock/JWK,Tactile,14,6,20,18.6,,,,,,,,,
32,Gateron Root Beer Float,4/16/2023,Gateron,Tactile,14,6,20,18.5,,,,,,,,,
33,Aflion Thunder Shadow,3/17/2024,Aflion,Tactile,14,5,19,18.4,,,,,,,,,
34,Gamakay Venus,1/28/2024,Outemu,Tactile,13,6,19,18.3,,,,,,,,,
35,Kailh Pro Purple (Plate Mount),1/16/2022,Kailh,Tactile,14,7,21,18.2,,,,,,,,,
36,Zealio V1 Redux (62g),11/28/2021,Gateron,Tactile,15,6,21,18.1,,,,,,,,,
37,Ice Kachang (Unlubed),11/5/2023,Aflion,Tactile,13,6,19,18.0,,,,,,,,,
38,JKDK x XCJZ Hillstone,9/24/2023,BSUN,Tactile,13,6,19,17.9,,,,,,,,,
39,BSUN Strawberry Cheesecake,8/11/2024,BSUN,Tactile,15,3,18,17.8,,,,,,,,,
39,Glorious Panda,8/1/2021,Tecsee,Tactile,13,8,21,17.8,,,,,,,,,
41,B.Stone Dark Eyes,4/7/2024,Unknown,Tactile,12,6,18,17.5,,,,,,,,,
42,Tecsee Sapphire,3/26/2023,Tecsee,Tactile,11,8,19,17.4,,,,,,,,,
42,Keychron Phantom Brown,3/20/2022,Gateron,Tactile,15,5,20,17.4,,,,,,,,,
44,Gateron Azure Dragon V2,12/11/2022,Gateron,Tactile,13,6,19,17.1,,,,,,,,,
45,Betty,11/6/2022,Haimu,Tactile,13,6,19,17.0,,,,,,,,,
45,Redragon Sapphire,11/6/2022,Haimu,Tactile,14,5,19,17.0,,,,,,,,,
45,Cream Tactile,10/31/2021,Kailh,Tactile,14,6,20,17.0,,,,,,,,,
48,Gateron Azure Dragon,8/15/2021,Gateron,Tactile,14,6,20,16.8,,,,,,,,,
48,Amethyst,8/9/2021,Tecsee,Tactile,14,6,20,16.8,,,,,,,,,
48,Anubis,8/1/2021,Durock/JWK,Tactile,13,7,20,16.8,,,,,,,,,
48,Star Purple,8/1/2021,SP Star,Tactile,13,7,20,16.8,,,,,,,,,
