,ThereminGoat's 'Soft Total' Score Sheet,,,,,10/19/2024,Max Score,30,,,,,,,,,
268,BSUN Banana Tactile,12/31/2023,BSUN,Tactile,10,4,14,13.2,,,,,,,,,
268,Popu,12/5/2021,Durock/JWK,Linear,11,5,16,13.2,,,,,,,,,
270,Leobog Ice Blue,11/19/2023,SOAI,Clicky,9,5,14,13.1,,,,,,,,,
270,Mengmoda Holy Panda,10/21/2023,SOAI,Tactile,9,5,14,13.1,,,,,,,,,
272,Teton Cream,10/9/2022,Unknown,Linear,9,6,15,13.0,,,,,,,,,
272,Kailh Box Sky Blue,9/26/2021,Kailh,Clicky,12,4,16,13.0,,,,,,,,,
274,Crane,9/12/2021,Durock/JWK,Tactile,11,5,16,12.9,,,,,,,,,
275,Queen,6/6/2021,Durock/JWK,Linear,11,5,16,12.7,,,,,,,,,
275,Strawberry Jelly V2,6/5/2022,Huano,Linear,11,4,15,12.7,,,,,,,,,
275,KTT Cabbage Tofu,6/5/2022,KTT,Linear,11,4,15,12.7,,,,,,,,,
275,Frost Panda,6/6/2021,Tecsee,Linear,11,5,16,12.7,,,,,,,,,
279,Gateron Deepping,5/26/2024,Gateron,Linear,10,3,13,12.6,,,,,,,,,
280,43 Studio Jing,4/7/2024,Durock/JWK,Linear,9,4,13,12.5,,,,,,,,,
280,Outemu Silent Peach,3/20/2022,Outemu,Silent Linear,10,5,15,12.5,,,,,,,,,
282,Gateron Mini,3/6/2022,Gateron,Linear,11,4,15,12.4,,,,,,,,,
283,Everglide Lightning Silver Light Green,1/30/2022,Durock/JWK,Linear,8,7,15,12.3,,,,,,,,,
283,Gateron Slate Grey,1/21/2021,Gateron,Linear,12,4,16,12.3,,,,,,,,,
283,Novelia,1/17/2021,Kailh,Tactile,11,5,16,12.3,,,,,,,,,
286,Melgeek Plastic,11/19/2023,Kailh,Linear,9,4,13,12.1,,,,,,,,,
286,Huano Silver,10/24/2021,Huano,Linear,11,4,15,12.1,,,,,,,,,
288,Outemu Dustproof Teal,10/9/2022,Outemu,Clicky,10,4,14,12.0,,,,,,,,,
288,TTC Orange Clicky,10/8/2023,TTC,Clicky,9,4,13,12.0,,,,,,,,,
288,Kailh Box Rose Red,9/26/2021,Kailh,Linear,12,3,15,12.0,,,,,,,,,
291,C3 Macho,9/12/2021,Durock/JWK,Linear,10,5,15,11.9,,,,,,,,,
291,Gateron Keyfirst Cream,9/12/2021,Gateron,Linear,10,5,15,11.9,,,,,,,,,
291,Taiwan Jet Axis Yellow,8/22/2021,Unknown,Linear,10,5,15,11.9,,,,,,,,,
291,Healio,8/15/2021,Gateron,Silent Linear,9,6,15,11.9,,,,,,,,,
295,Moyu Black,8/1/2021,Durock/JWK,Tactile,9,6,15,11.8,,,,,,,,,
295,Everglide Amber Orange V2 Pro!,8/1/2021,Durock/JWK,Linear,10,5,15,11.8,,,,,,,,,
295,Everglide Coral Red V2 Pro!,8/1/2021,Durock/JWK,Linear,10,5,15,11.8,,,,,,,,,
295,Konpeitou,7/25/2021,Durock/JWK,Linear,10,5,15,11.8,,,,,,,,,
299,NK x Kailh Chocolate,6/20/2021,Kailh,Linear,10,5,15,11.7,,,,,,,,,
299,Paigu Mocha Cheese,6/16/2024,Unknown,Linear,9,3,12,11.7,,,,,,,,,
299,Durock Sunflower,5/28/2021,Durock/JWK,Tactile,10,5,15,11.7,,,,,,,,,
302,Everglide Sky Blue V2.5,5/22/2022,Durock/JWK,Linear,9,5,14,11.6,,,,,,,,,
302,LCET Red (Black Bottom),5/21/2023,Unknown,Linear,9,4,13,11.6,,,,,,,,,
304,Huano Clicky White,10/8/2023,Huano,Clicky,8,4,12,11.0,,,,,,,,,
304,TTC Razer Dustproof Green,10/9/2022,TTC,Clicky,9,4,13,11.0,,,,,,,,,
306,Glorious Lynx (Unlubed),8/29/2021,Tecsee,Linear,9,5,14,10.9,,,,,,,,,
307,Everglide Jade Green V2,8/1/2021,Durock/JWK,Tactile,10,4,14,10.8,,,,,,,,,
307,Zeal Pearlio,7/3/2022,Gateron,Linear,8,5,13,10.8,,,,,,,,,
309,Ethereal Panda,5/22/2022,Tecsee,Tactile,8,5,13,10.6,,,,,,,,,
310,Akko Pink,1/16/2022,Huano,Linear,9,4,13,10.3,,,,,,,,,
310,Honeycomb,1/8/2023,Meirun,Linear,8,4,12,10.3,,,,,,,,,
312,Original Aspiration (Sample),9/18/2020,Durock/JWK,Linear,10,4,14,10.0,,,,,,,,,
313,Gateron N1,8/15/2021,Gateron,Linear,8,5,13,9.9,,,,,,,,,
314,TTC Razer Dustproof Orange,10/9/2022,TTC,Tactile,7,4,11,9.0,,,,,,,,,
315,Gateron Ink Blue V1,8/15/2021,Gateron,Clicky,9,3,12,8.9,,,,,,,,,
315,KK Lightwave,8/15/2021,Tecsee,Linear,7,5,12,8.9,,,,,,,,,
317,Greetech Razer Yellow,1/16/2022,Greetech,Linear,7,4,11,8.3,,,,,,,,,
317,Greetech Razer Orange,1/16/2022,Greetech,Tactile,7,4,11,8.3,,,,,,,,,
319,TTC Razer Dustproof Yellow,10/9/2022,TTC,Linear,7,3,10,8.0,,,,,,,,,
320,RAMA WORKS Duck,7/24/2022,Gateron,Linear,5,5,10,7.8,,,,,,,,,
321,Snow Whites,5/22/2022,Durock/JWK,Linear,7,3,10,7.6,,,,,,,,,
322,Greetech Razer Green,1/16/2022,Greetech,Clicky,6,4,10,7.3,,,,,,,,,
323,OArmy Green,10/9/2022,Greetech,Clicky,7,2,9,7.0,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,12.7,6.0,18.8,17.1,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,
1,Cherry MX 'New Nixie' (Black Clear-Top),12/4/2022,Cherry,Linear,18,10,28,26.2,,,,,,,,,
2,Gateron G Pro 3.0 Yellow,8/6/2023,Gateron,Linear,18,9,27,25.8,,,,,,,,,
3,Everfree Cedar,9/22/2024,Gateron,Linear,16,7,23,23.0,,,,,,,,,
4,Invokeys Black Sesame,10/2/2022,Aflion,Linear,17,7,24,22.0,,,,,,,,,
4,Diamond Avalon,10/1/2023,Unknown,Linear,15,8,23,22.0,,,,,,,,,
6,Keychron x Gateron Aurora,9/8/2024,Gateron,Linear,15,7,22,21.9,,,,,,,,,
7,Huano Caramel Latte,6/23/2024,Huano,Linear,14,8,22,21.7,,,,,,,,,
7,Momoka Frog V3,6/12/2021,Momoka,Linear,17,8,25,21.7,,,,,,,,,
9,NK Silk Mictlan,3/5/2023,Durock/JWK,Linear,16,7,23,21.4,,,,,,,,,
10,Novelkeys Cream+ (Copper Insert),1/1/2023,Kailh,Linear,15,8,23,21.2,,,,,,,,,
10,Novelkeys Cream+ (Titanium Insert),1/1/2023,Kailh,Linear,15,8,23,21.2,,,,,,,,,
10,Novelkeys Cream+ (No Insert),1/1/2023,Kailh,Linear,15,8,23,21.2,,,,,,,,,
13,Gateron X Yellow,11/7/2021,Gateron,Linear,17,7,24,21.1,,,,,,,,,
14,Durock Sea Glass,9/3/2023,Durock/JWK,Linear,15,7,22,20.9,,,,,,,,,
14,Cherry MX2A RGB Black (3 Pin),8/27/2023,Cherry,Linear,16,6,22,20.9,,,,,,,,,
14,Kailh Prestige Delighted,8/11/2024,Kailh,Linear,13,8,21,20.9,,,,,,,,,
17,Gateron Yellow KS-8,8/1/2021,Gateron,Linear,16,8,24,20.8,,,,,,,,,
18,Blueberry Swirl,6/4/2023,KTT,Linear,15,7,22,20.7,,,,,,,,,
19,TTC Neptune,4/23/2023,TTC,Linear,15,7,22,20.6,,,,,,,,,
20,Wuque Studio Onion,3/27/2022,Durock/JWK,Linear,15,8,23,20.5,,,,,,,,,
20,Wuque Studio Morandi,3/19/2023,Haimu,Linear,14,8,22,20.5,,,,,,,,,
23,Caramel Chocolate (Lubed),12/31/2023,LICHICX,Linear,15,6,21,20.2,,,,,,,,,
22,Invokeys Matcha Latte,1/9/2022,Aflion,Linear,17,6,23,20.3,,,,,,,,,
23,Alpaca V2,12/6/2020,Durock/JWK,Linear,16,8,24,20.2,,,,,,,,,
25,Akko V3 Cream Yellow,11/20/2022,KTT,Linear,16,6,22,20.1,,,,,,,,,
25,Zealios V1 Linear,11/7/2021,Gateron,Linear,15,8,23,20.1,,,,,,,,,
27,JWICK Ginger Milk,8/14/2022,Durock/JWK,Linear,14,8,22,19.9,,,,,,,,,
27,Penyu,8/15/2021,Durock/JWK,Linear,16,7,23,19.9,,,,,,,,,
29,Huano Fi,7/2/2023,Huano,Linear,13,8,21,19.7,,,,,,,,,
29,Gateron Speed Silver Pro,5/28/2021,Gateron,Linear,15,8,23,19.7,,,,,,,,,
29,Gateron Pro Yellow,5/28/2021,Gateron,Linear,15,8,23,19.7,,,,,,,,,
32,TTC Tiger,5/15/2022,TTC,Linear,14,8,22,19.6,,,,,,,,,
32,Raptor MX Extreme,5/12/2024,HMX,Linear,15,5,20,19.6,,,,,,,,,
32,Raed,4/25/2021,Tecsee,Linear,16,7,23,19.6,,,,,,,,,
35,Geon Raptor MX,4/7/2024,BSUN,Linear,15,5,20,19.5,,,,,,,,,
35,Akko CS Rose Red,3/21/2021,KTT,Linear,16,7,23,19.5,,,,,,,,,
37,Gateron Lunar Probe,2/25/2024,Gateron,Linear,14,6,20,19.4,,,,,,,,,
38,Gateron Oil King,1/23/2022,Gateron,Linear,15,7,22,19.3,,,,,,,,,
39,Invokeys Purple Rice,12/17/2023,BSUN,Linear,14,6,20,19.2,,,,,,,,,
40,Nixie Black,11/7/2020,Cherry,Linear,14,9,23,19.1,,,,,,,,,
40,Gateron Cream Soda,10/23/2022,Gateron,Linear,14,7,21,19.1,,,,,,,,,
42,Novelkeys Dream Cream,10/16/2022,Kailh,Linear,13,8,21,19.0,,,,,,,,,
42,Ajazz x Huano Peach,9/26/2021,Huano,Linear,15,7,22,19.0,,,,,,,,,
42,Keygeek Raspberry,10/13/2024,Keygeek,Linear,14,5,19,19.0,,,,,,,,,
45,TTC Wild (42g.),9/5/2021,TTC,Linear,14,8,22,18.9,,,,,,,,,
45,SWK Ripple,9/1/2024,SWK,Linear,14,5,19,18.9,,,,,,,,,
45,Gateron Vermilion Bird,8/15/2021,Gateron,Linear,15,7,22,18.9,,,,,,,,,
48,DareU Mahjong,8/6/2023,Huano,Linear,12,8,20,18.8,,,,,,,,,
49,Mode Reflex,5/22/2022,Durock/JWK,Linear,15,6,21,18.6,,,,,,,,,
49,Jerrzi Poseidon,5/5/2024,Jerrzi,Linear,11,8,19,18.6,,,,,,,,,
51,Gateron Mink,4/3/2022,Gateron,Linear,14,7,21,18.5,,,,,,,,,
52,Kailh Christmas Tree,3/13/2022,Kailh,Linear,12,9,21,18.4,,,,,,,,,
52,Everglide V3 'Water King' (60g),2/28/2020,Durock/JWK,Linear,15,8,23,18.4,,,,,,,,,
52,Cherry Viola,2/25/2024,Cherry,Linear,12,7,19,18.4,,,,,,,,,
52,Obsidian Pro,2/20/2022,Durock/JWK,Linear,14,7,21,18.4,,,,,,,,,
56,Gamakay Jupiter,1/28/2024,Outemu,Linear,13,6,19,18.3,,,,,,,,,
56,Rubrehose Brown,1/8/2023,Tecsee,Linear,13,7,20,18.3,,,,,,,,,
58,EMT V2,10/30/2022,Haimu,Linear,13,7,20,18.1,,,,,,,,,
58,Gateron Box Ink Black,10/24/2021,Gateron,Linear,15,6,21,18.1,,,,,,,,,
60,Gateron Box Ink Pink,10/16/2021,Gateron,Linear,15,6,21,18.0,,,,,,,,,
60,Moyu Studio x XCJZ Snow Grape,9/17/2023,Unknown,Linear,14,5,19,18.0,,,,,,,,,
62,KFA Lubed Pink Robin,9/11/2022,Aflion,Linear,14,6,20,17.9,,,,,,,,,
63,Cherry MX Orange,7/21/2024,Cherry,Linear,13,5,18,17.8,,,,,,,,,
64,KTT Kang White,6/20/2021,KTT,Linear,14,7,21,17.7,,,,,,,,,
66,Hoshizora,5/22/2022,Durock/JWK,Linear,13,7,20,17.6,,,,,,,,,
64,Huano Pineapple,5/28/2023,Huano,Linear,14,5,19,17.7,,,,,,,,,
67,Gateron Hippo,4/4/2021,Gateron,Linear,14,7,21,17.5,,,,,,,,,
67,Ball Bearing Blue,3/24/2024,Unknown,Linear,9,9,18,17.5,,,,,,,,,
67,Tecsee Christmas Dolphin,3/17/2024,Tecsee,Linear,11,7,18,17.5,,,,,,,,,
71,Huano Earth Yellow,2/5/2023,Huano,Linear,13,6,19,17.3,,,,,,,,,
70,Kailh Box Speed Ultimate,2/13/2022,Kailh,Linear,14,6,20,17.4,,,,,,,,,
71,KTT Strawberry,1/30/2021,KTT,Linear,15,6,21,17.3,,,,,,,,,
71,Kailh Pro Burgundy (Plate Mount),1/16/2022,Kailh,Linear,13,7,20,17.3,,,,,,,,,
71,Gateron Ink Yellow V2,1/16/2022,Gateron,Linear,14,6,20,17.3,,,,,,,,,
75,SP Star Sacramento,12/26/2021,SP Star,Linear,13,7,20,17.2,,,,,,,,,
75,SWK Jieum V2,12/3/2023,SWK,Linear,13,5,18,17.2,,,,,,,,,
77,Akko CS Jelly White,11/21/2021,KTT,Linear,15,5,20,17.1,,,,,,,,,
77,Keyfirst Bling Blue,11/5/2023,Haimu,Linear,10,8,18,17.1,,,,,,,,,
77,Varmilo EC V2 Daisy,10/21/2023,Unknown,Linear,12,6,18,17.1,,,,,,,,,
80,Gateron CJ,10/3/2021,Gateron,Linear,14,6,20,17.0,,,,,,,,,
80,Gateron Pro Ultra Glory Yellow,9/29/2024,Gateron,Linear,12,5,17,17.0,,,,,,,,,
82,Auralite,8/29/2021,Tecsee,Linear,14,6,20,16.9,,,,,,,,,
82,Wuque WS POM+,8/18/2024,Gateron,Linear,14,3,17,16.9,,,,,,,,,
84,Lubed Black Geon Switch,8/7/2022,Tecsee,Linear,14,5,19,16.8,,,,,,,,,
84,Star Grey,8/1/2021,SP Star,Linear,13,7,20,16.8,,,,,,,,,
84,TTC Gold Pink,8/1/2021,TTC,Linear,14,6,20,16.8,,,,,,,,,
87,Gateron Dual-Rail Magnetic Orange,6/9/2024,Gateron,Linear,10,7,17,16.7,,,,,,,,,
87,Husky,5/30/2021,Tecsee,Linear,14,6,20,16.7,,,,,,,,,
89,Chosfox Hanami Dango Pink,5/21/2023,Durock/JWK,Linear,12,6,18,16.6,,,,,,,,,
89,Novelkeys Box Cream,5/9/2021,Kailh,Linear,14,6,20,16.6,,,,,,,,,
89,Gateron UHMknown,4/30/2023,Gateron,Linear,12,6,18,16.6,,,,,,,,,
92,Feker Emerald Cabbage,1/21/2024,Unknown,Linear,11,6,17,16.3,,,,,,,,,
92,SP Star Marble Soda Melon,1/16/2022,SP Star,Linear,13,6,19,16.3,,,,,,,,,
94,Durock POM Linear (Sample),12/20/2020,Durock/JWK,Linear,13,7,20,16.2,,,,,,,,,
95,Akko CS Starfish,11/21/2021,KTT,Linear,14,5,19,16.1,,,,,,,,,
95,Gateron Mochi,11/7/2021,Gateron,Linear,14,5,19,16.1,,,,,,,,,
95,Qeeke Begonia (Crabapple),10/21/2023,Jerrzi,Linear,11,6,17,16.1,,,,,,,,,
95,RRE Blacks,10/24/2021,Unknown,Linear,14,5,19,16.1,,,,,,,,,
95,Varmilo EC V2 Rose,10/21/2023,Unknown,Linear,12,5,17,16.1,,,,,,,,,
95,Varmilo EC V2 Sakura,10/21/2023,Unknown,Linear,12,5,17,16.1,,,,,,,,,
101,Cow Orange,10/10/2021,Tecsee,Linear,13,6,19,16.0,,,,,,,,,
102,KTT Sea Salt,9/12/2021,KTT,Linear,13,6,19,15.9,,,,,,,,,
103,Quartz,8/1/2021,Durock/JWK,Linear,13,6,19,15.8,,,,,,,,,
103,Vertex V1 (Unlubed),7/23/2023,Durock/JWK,Linear,13,4,17,15.8,,,,,,,,,
103,Zeal Clickiez 75g. (Linear),7/10/2022,Gateron,Linear,13,5,18,15.8,,,,,,,,,
106,Designer Studio Graphite Gold,6/26/2022,Durock/JWK,Linear,11,7,18,15.7,,,,,,,,,
106,KTT Peach,6/20/2021,KTT,Linear,13,6,19,15.7,,,,,,,,,
106,Novelkeys Cream Arc,5/29/2022,Kailh,Linear,12,6,18,15.7,,,,,,,,,
109,NK x Kailh Speed Heavy Dark Yellow,3/26/2023,Kailh,Linear,10,7,17,15.5,,,,,,,,,
109,Lumia Matcha (62g),3/20/2022,Unknown,Linear,11,7,18,15.5,,,,,,,,,
111,Opblack,2/13/2020,Durock/JWK,Linear,14,6,20,15.4,,,,,,,,,
112,Tsavorite,1/30/2022,Durock/JWK,Linear,12,6,18,15.3,,,,,,,,,
113,Lavenders,1/2/2020,Durock/JWK,Linear,13,7,20,15.2,,,,,,,,,
113,Obsidian L,12/18/2022,Durock/JWK,Linear,11,6,17,15.2,,,,,,,,,
115,Sarokeys BCP,11/12/2023,BSUN,Linear,13,3,16,15.1,,,,,,,,,
115,Mengmoda Ice Cream,10/21/2023,SOAI,Linear,10,6,16,15.1,,,,,,,,,
117,Novelkeys Launch Creams,10/10/2021,Kailh,Linear,14,4,18,15.0,,,,,,,,,
118,Meow Claw V2,9/12/2021,Huano,Linear,12,6,18,14.9,,,,,,,,,
119,Everglide Sakura Pink V2,8/1/2021,Durock/JWK,Linear,12,6,18,14.8,,,,,,,,,
120,Monka V3 Cherry Powder,6/25/2023,Haimu,Linear,11,5,16,14.7,,,,,,,,,
120,Gateron Luciola,6/4/2023,Gateron,Linear,11,5,16,14.7,,,,,,,,,
122,Kailh Box Spring,3/17/2024,Kailh,Linear,10,5,15,14.5,,,,,,,,,
123,BSUN POM Linear,2/23/2021,BSUN,Linear,13,5,18,14.4,,,,,,,,,
123,Tecsee Honey Peach,2/18/2024,Tecsee,Linear,9,6,15,14.4,,,,,,,,,
125,BSUN Pikachu,2/5/2023,BSUN,Linear,11,5,16,14.3,,,,,,,,,
126,Spring Switch,12/17/2023,BSUN,Linear,9,6,15,14.2,,,,,,,,,
127,Leobog Nimbus,10/21/2023,SOAI,Linear,10,5,15,14.1,,,,,,,,,
128,KTT Cloud Blue,9/12/2021,KTT,Linear,12,5,17,13.9,,,,,,,,,
128,Gateron Robin,9/12/2021,Gateron,Linear,12,5,17,13.9,,,,,,,,,
130,Kingfishers,5/22/2022,Tecsee,Linear,10,6,16,13.6,,,,,,,,,
130,8008 Ink,5/22/2022,Gateron,Linear,11,5,16,13.6,,,,,,,,,
132,Greetech Sunset,4/14/2024,Greetech,Linear,8,6,14,13.5,,,,,,,,,
133,Original Aspiration (Release),2/3/2021,Durock/JWK,Linear,12,5,17,13.3,,,,,,,,,
133,SP Star Ayara,1/30/2022,SP Star,Linear,11,5,16,13.3,,,,,,,,,
135,Popu,12/5/2021,Durock/JWK,Linear,11,5,16,13.2,,,,,,,,,
136,Teton Cream,10/9/2022,Unknown,Linear,9,6,15,13.0,,,,,,,,,
137,Strawberry Jelly V2,6/5/2022,Huano,Linear,11,4,15,12.7,,,,,,,,,
137,Frost Panda,6/6/2021,Tecsee,Linear,11,5,16,12.7,,,,,,,,,
137,KTT Cabbage Tofu,6/5/2022,KTT,Linear,11,4,15,12.7,,,,,,,,,
137,Queen,6/6/2021,Durock/JWK,Linear,11,5,16,12.7,,,,,,,,,
141,Gateron Deepping,5/26/2024,Gateron,Linear,10,3,13,12.6,,,,,,,,,
142,43 Studio Jing,4/7/2024,Durock/JWK,Linear,9,4,13,12.5,,,,,,,,,
143,Gateron Mini,3/6/2022,Gateron,Linear,11,4,15,12.4,,,,,,,,,
144,Everglide Lightning Silver Light Green,1/30/2022,Durock/JWK,Linear,8,7,15,12.3,,,,,,,,,
144,Gateron Slate Grey,1/21/2021,Gateron,Linear,12,4,16,12.3,,,,,,,,,
146,Melgeek Plastic,11/19/2023,Kailh,Linear,9,4,13,12.1,,,,,,,,,
146,Huano Silver,10/24/2021,Huano,Linear,11,4,15,12.1,,,,,,,,,
148,Kailh Box Rose Red,9/26/2021,Kailh,Linear,12,3,15,12.0,,,,,,,,,
149,Gateron Keyfirst Cream,9/12/2021,Gateron,Linear,10,5,15,11.9,,,,,,,,,
149,C3 Macho,9/12/2021,Durock/JWK,Linear,10,5,15,11.9,,,,,,,,,
149,Taiwan Jet Axis Yellow,8/22/2021,Unknown,Linear,10,5,15,11.9,,,,,,,,,
152,Everglide Amber Orange V2 Pro!,8/1/2021,Durock/JWK,Linear,10,5,15,11.8,,,,,,,,,
152,Everglide Coral Red V2 Pro!,8/1/2021,Durock/JWK,Linear,10,5,15,11.8,,,,,,,,,
152,Konpeitou,7/25/2021,Durock/JWK,Linear,10,5,15,11.8,,,,,,,,,
155,NK x Kailh Chocolate,6/20/2021,Kailh,Linear,10,5,15,11.7,,,,,,,,,
155,Paigu Mocha Cheese,6/16/2024,Unknown,Linear,9,3,12,11.7,,,,,,,,,
157,Everglide Sky Blue V2.5,5/22/2022,Durock/JWK,Linear,9,5,14,11.6,,,,,,,,,
157,LCET Red (Black Bottom),5/21/2023,Unknown,Linear,9,4,13,11.6,,,,,,,,,
159,Glorious Lynx (Unlubed),8/29/2021,Tecsee,Linear,9,5,14,10.9,,,,,,,,,
160,Zeal Pearlio,7/3/2022,Gateron,Linear,8,5,13,10.8,,,,,,,,,
161,Akko Pink,1/16/2022,Huano,Linear,9,4,13,10.3,,,,,,,,,
161,Honeycomb,1/8/2023,Meirun,Linear,8,4,12,10.3,,,,,,,,,
163,Original Aspiration (Sample),9/18/2020,Durock/JWK,Linear,10,4,14,10.0,,,,,,,,,
164,Gateron N1,8/15/2021,Gateron,Linear,8,5,13,9.9,,,,,,,,,
165,KK Lightwave,8/15/2021,Tecsee,Linear,7,5,12,8.9,,,,,,,,,
166,Greetech Razer Yellow,1/16/2022,Greetech,Linear,7,4,11,8.3,,,,,,,,,
167,TTC Razer Dustproof Yellow,10/9/2022,TTC,Linear,7,3,10,8.0,,,,,,,,,
168,RAMA WORKS Duck,7/24/2022,Gateron,Linear,5,5,10,7.8,,,,,,,,,
169,Snow Whites,5/22/2022,Durock/JWK,Linear,7,3,10,7.6,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,12.6,6.0,18.6,16.5,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,
1,Hojicha Reserve,9/15/2024,BSUN,Tactile,16,8,24,24.0,,,,,,,,,
2,Penguins,3/26/2023,Durock/JWK,Tactile,17,8,25,23.5,,,,,,,,,
3,Everfree Grayish Tactile,4/28/2024,Gateron,Tactile,16,7,23,22.6,,,,,,,,,
4,Cookies n' Cream,1/29/2024,KTT,Tactile,16,7,23,22.3,,,,,,,,,
5,Invokeys Blueberry Chiffon,8/21/2022,Aflion,Tactile,17,7,24,21.9,,,,,,,,,
6,CK x Haimu Pastel Thistle,7/23/2023,Haimu,Tactile,16,7,23,21.8,,,,,,,,,
7,Wuque Light Tactile,6/16/2024,Haimu,Tactile,16,6,22,21.7,,,,,,,,,
8,U4T (62g),3/26/2023,Outemu,Tactile,15,8,23,21.5,,,,,,,,,
9,Gateron SolDark,12/5/2021,Gateron,Tactile,16,8,24,21.2,,,,,,,,,
10,Ajazz x Huano Kiwi,10/10/2021,Huano,Tactile,15,9,24,21.0,,,,,,,,,
11,Zeal Clickiez 75g. (Tactile),7/10/2022,Gateron,Tactile,15,8,23,20.8,,,,,,,,,
12,Cherry MX Ergo Clear (3 Pin),5/7/2023,Cherry,Tactile,15,7,22,20.6,,,,,,,,,
12,Neapolitan Ice Creams,5/2/2021,Tecsee,Tactile,16,8,24,20.6,,,,,,,,,
14,SP Star Magic Girl (Classic),3/26/2023,SP Star,Tactile,16,6,22,20.5,,,,,,,,,
15,MODE Tomorrow,1/15/2023,Outemu,Tactile,16,6,22,20.3,,,,,,,,,
16,Zaku II,12/10/2023,Tecsee,Tactile,15,6,21,20.2,,,,,,,,,
17,Winkeyless.KR Zeal Clear,11/14/2021,Gateron,Tactile,16,7,23,20.1,,,,,,,,,
18,Tecsee Middle Switch Tactile,10/15/2023,Tecsee,Tactile,14,7,21,20.0,,,,,,,,,
19,JWICK Taro,8/14/2022,Durock/JWK,Tactile,14,8,22,19.9,,,,,,,,,
20,Harimau,8/8/2021,Durock/JWK,Tactile,16,7,23,19.8,,,,,,,,,
20,C3 Kiwi,8/1/2021,Durock/JWK,Tactile,15,8,23,19.8,,,,,,,,,
22,Tecsee Ice Milk Tactile,6/19/2022,Tecsee,Tactile,15,7,22,19.7,,,,,,,,,
22,Momoka Shark,6/12/2022,Momoka,Tactile,15,7,22,19.7,,,,,,,,,
24,Mode Signal,5/22/2022,Durock/JWK,Tactile,15,7,22,19.6,,,,,,,,,
25,Naevy V1.5,4/18/2021,Tecsee,Tactile,16,7,23,19.5,,,,,,,,,
25,TTC Blueish White,3/26/2023,TTC,Tactile,14,7,21,19.5,,,,,,,,,
27,Cherry MX Brown (3 Pin),3/14/2021,Cherry,Tactile,18,5,23,19.4,,,,,,,,,
28,Akko V3 Cream Blue,11/20/2022,KTT,Tactile,15,6,21,19.1,,,,,,,,,
29,Ajazz x Huano Banana,9/19/2021,Huano,Tactile,15,7,22,19.0,,,,,,,,,
30,KTT Mallo,8/29/2021,KTT,Tactile,15,7,22,18.9,,,,,,,,,
31,Chosfox Hanami Dango Green,5/21/2023,Durock/JWK,Tactile,14,6,20,18.6,,,,,,,,,
32,Gateron Root Beer Float,4/16/2023,Gateron,Tactile,14,6,20,18.5,,,,,,,,,
32,Aflion Thunder Shadow,3/17/2024,Aflion,Tactile,14,5,19,18.5,,,,,,,,,
34,Gamakay Venus,1/28/2024,Outemu,Tactile,13,6,19,18.3,,,,,,,,,
34,Kailh Pro Purple (Plate Mount),1/16/2022,Kailh,Tactile,14,7,21,18.3,,,,,,,,,
36,Zealio V1 Redux (62g),11/28/2021,Gateron,Tactile,15,6,21,18.2,,,,,,,,,
37,Ice Kachang (Unlubed),11/5/2023,Aflion,Tactile,13,6,19,18.1,,,,,,,,,
38,JKDK x XCJZ Hillstone,9/24/2023,BSUN,Tactile,13,6,19,18.0,,,,,,,,,
39,BSUN Strawberry Cheesecake,8/11/2024,BSUN,Tactile,15,3,18,17.9,,,,,,,,,
40,Glorious Panda,8/1/2021,Tecsee,Tactile,13,8,21,17.8,,,,,,,,,
41,B.Stone Dark Eyes,4/7/2024,Unknown,Tactile,12,6,18,17.5,,,,,,,,,
41,Tecsee Sapphire,3/26/2023,Tecsee,Tactile,11,8,19,17.5,,,,,,,,,
41,Keychron Phantom Brown,3/20/2022,Gateron,Tactile,15,5,20,17.5,,,,,,,,,
44,Gateron Azure Dragon V2,12/11/2022,Gateron,Tactile,13,6,19,17.2,,,,,,,,,
45,Betty,11/6/2022,Haimu,Tactile,13,6,19,17.1,,,,,,,,,
45,Redragon Sapphire,11/6/2022,Haimu,Tactile,14,5,19,17.1,,,,,,,,,
45,Cream Tactile,10/31/2021,Kailh,Tactile,14,6,20,17.1,,,,,,,,,
48,Gateron Azure Dragon,8/15/2021,Gateron,Tactile,14,6,20,16.9,,,,,,,,,
48,Amethyst,8/9/2021,Tecsee,Tactile,14,6,20,16.9,,,,,,,,,
50,Anubis,8/1/2021,Durock/JWK,Tactile,13,7,20,16.8,,,,,,,,,
50,Star Purple,8/1/2021,SP Star,Tactile,13,7,20,16.8,,,,,,,,,
52,Tecsee Purple Panda,5/9/2021,Tecsee,Tactile,14,6,20,16.6,,,,,,,,,
53,Gateron Cap Brown,4/11/2021,Gateron,Tactile,14,6,20,16.5,,,,,,,,,
