25,RAMA WORKS Duck,Gateron,Linear,29,20,6,55,,,,,,,,
25,JWICK Ginger Milk,Durock/JWK,Linear,28,21,6,55,,,,,,,,
25,EMT V2,Haimu,Linear,29,18,8,55,,,,,,,,
25,Gateron Lunar Probe,Gateron,Linear,31,16,8,55,,,,,,,,
25,Jerrzi Poseidon,Jerrzi,Linear,28,22,5,55,,,,,,,,
25,Gateron Deepping,Gateron,Linear,30,18,7,55,,,,,,,,
36,Meow Claw V2,Huano,Linear,27,21,6,54,,,,,,,,
36,Akko CS Starfish,KTT,Linear,29,20,5,54,,,,,,,,
36,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,54,,,,,,,,
36,Gateron Cream Soda,Gateron,Linear,29,18,7,54,,,,,,,,
36,Durock Sea Glass,Durock/JWK,Linear,30,17,7,54,,,,,,,,
41,Akko CS Rose Red,KTT,Linear,29,19,5,53,,,,,,,,
41,Momoka Frog V3,Momoka,Linear,28,19,6,53,,,,,,,,
41,Gateron CJ,Gateron,Linear,29,19,5,53,,,,,,,,
41,Obsidian Pro,Durock/JWK,Linear,30,16,7,53,,,,,,,,
41,Kingfishers,Tecsee,Linear,28,18,7,53,,,,,,,,
41,Cherry MX 'New Nixie' (Black Clear-Top),Cherry,Linear,27,20,6,53,,,,,,,,
41,Novelkeys Cream+ (Copper Insert),Kailh,Linear,28,18,7,53,,,,,,,,
41,Invokeys Purple Rice,BSUN,Linear,28,19,6,53,,,,,,,,
41,Spring Switch,BSUN,Linear,28,19,6,53,,,,,,,,
41,Feker Emerald Cabbage,Unknown,Linear,28,18,7,53,,,,,,,,
41,Kailh Prestige Delighted,Kailh,Linear,29,16,8,53,,,,,,,,
52,Gateron Hippo,Gateron,Linear,28,19,5,52,,,,,,,,
52,TTC Wild (42g.),TTC,Linear,29,18,5,52,,,,,,,,
52,Ajazz x Huano Peach,Huano,Linear,29,16,7,52,,,,,,,,
52,Gateron X Yellow,Gateron,Linear,28,17,7,52,,,,,,,,
52,Akko CS Jelly White,KTT,Linear,27,19,6,52,,,,,,,,
52,NK Silk Mictlan,Durock/JWK,Linear,29,17,6,52,,,,,,,,
52,Huano Pineapple,Huano,Linear,28,17,7,52,,,,,,,,
52,Blueberry Swirl,KTT,Linear,27,19,6,52,,,,,,,,
52,Huano Fi,Huano,Linear,28,18,6,52,,,,,,,,
52,Gamakay Jupiter,Outemu,Linear,29,18,5,52,,,,,,,,
62,Raed,Tecsee,Linear,27,17,7,51,,,,,,,,
62,Husky,Tecsee,Linear,28,17,6,51,,,,,,,,
62,Star Grey,SP Star,Linear,28,16,7,51,,,,,,,,
62,Auralite,Tecsee,Linear,27,18,6,51,,,,,,,,
62,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,51,,,,,,,,
62,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,51,,,,,,,,
62,Mengmoda Ice Cream,SOAI,Linear,28,16,7,51,,,,,,,,
62,Novelkeys Cream Arc,Kailh,Linear,28,18,5,51,,,,,,,,
62,Novelkeys Dream Cream,Kailh,Linear,27,18,6,51,,,,,,,,
62,Novelkeys Cream+ (Titanium Insert),Kailh,Linear,27,18,6,51,,,,,,,,
62,Huano Earth Yellow,Huano,Linear,28,17,6,51,,,,,,,,
62,Qeeke Begonia (Crabapple),Jerrzi,Linear,27,17,7,51,,,,,,,,
62,Kailh Box Spring,Kailh,Linear,28,17,6,51,,,,,,,,
62,43 Studio Jing,Durock/JWK,Linear,26,20,5,51,,,,,,,,
76,BSUN POM Linear,BSUN,Linear,29,15,6,50,,,,,,,,
76,KTT Kang White,KTT,Linear,28,15,7,50,,,,,,,,
76,Penyu,Durock/JWK,Linear,26,19,5,50,,,,,,,,
76,Tsavorite,Durock/JWK,Linear,27,17,6,50,,,,,,,,
76,Lumia Matcha (62g),Unknown,Linear,26,17,7,50,,,,,,,,
76,Zeal Clickiez 75g. (Linear),Gateron,Linear,27,18,5,50,,,,,,,,
76,Novelkeys Cream+ (No Insert),Kailh,Linear,26,18,6,50,,,,,,,,
76,Rubrehose Brown,Tecsee,Linear,27,17,6,50,,,,,,,,
76,Gateron UHMknown,Gateron,Linear,28,16,6,50,,,,,,,,
76,Diamond Avalon,Unknown,Linear,26,19,5,50,,,,,,,,
76,Sarokeys BCP,BSUN,Linear,27,17,6,50,,,,,,,,
76,Geon Raptor MX,BSUN,Linear,27,18,5,50,,,,,,,,
88,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,49,,,,,,,,
88,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
88,Cow Orange,Tecsee,Linear,25,18,6,49,,,,,,,,
88,SP Star Sacramento,SP Star,Linear,26,17,6,49,,,,,,,,
88,Strawberry Jelly V2,Huano,Linear,24,21,4,49,,,,,,,,
88,Designer Studio Graphite Gold,Durock/JWK,Linear,27,16,6,49,,,,,,,,
88,Lubed Black Geon Switch,Tecsee,Linear,27,16,6,49,,,,,,,,
88,KFA Lubed Pink Robin,Aflion,Linear,27,17,5,49,,,,,,,,
88,Akko V3 Cream Yellow,KTT,Linear,27,16,6,49,,,,,,,,
88,DareU Mahjong,Huano,Linear,26,18,5,49,,,,,,,,
88,Melgeek Plastic,Kailh,Linear,27,18,4,49,,,,,,,,
88,Gateron Dual-Rail Magnetic Orange,Gateron,Linear,27,18,4,49,,,,,,,,
100,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
100,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
100,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
100,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
100,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,48,,,,,,,,
100,Frost Panda,Tecsee,Linear,24,18,6,48,,,,,,,,
100,KTT Peach,KTT,Linear,27,14,7,48,,,,,,,,
100,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,48,,,,,,,,
100,Gateron Mochi,Gateron,Linear,27,16,5,48,,,,,,,,
100,SP Star Ayara,SP Star,Linear,26,16,6,48,,,,,,,,
100,Gateron Mink,Gateron,Linear,27,15,6,48,,,,,,,,
100,Leobog Nimbus,SOAI,Linear,26,17,5,48,,,,,,,,
100,BSUN Pikachu,BSUN,Linear,27,16,5,48,,,,,,,,
100,Gateron Luciola,Gateron,Linear,26,18,4,48,,,,,,,,
100,Cherry MX2A RGB Black (3 Pin),Cherry,Linear,26,17,5,48,,,,,,,,
100,Cherry Viola,Cherry,Linear,27,16,5,48,,,,,,,,
116,Mode Reflex,Durock/JWK,Linear,27,16,4,47,,,,,,,,
116,Queen,Durock/JWK,Linear,26,17,4,47,,,,,,,,
116,Kailh Box Rose Red,Kailh,Linear,25,17,5,47,,,,,,,,
116,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,16,5,47,,,,,,,,
116,KTT Cabbage Tofu,KTT,Linear,27,15,5,47,,,,,,,,
116,Vertex V1 (Unlubed),Durock/JWK,Linear,25,17,5,47,,,,,,,,
116,Cherry MX Orange,Cherry,Linear,25,17,5,47,,,,,,,,
123,KTT Cloud Blue,KTT,Linear,26,14,6,46,,,,,,,,
123,Novelkeys Box Cream,Kailh,Linear,25,16,5,46,,,,,,,,
123,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,46,,,,,,,,
123,Chosfox Hanami Dango Pink,Durock/JWK,Linear,25,17,4,46,,,,,,,,
127,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,45,,,,,,,,
127,RRE Blacks,Unknown,Linear,24,15,6,45,,,,,,,,
127,8008 Ink,Gateron,Linear,26,15,4,45,,,,,,,,
127,Snow Whites,Durock/JWK,Linear,26,14,5,45,,,,,,,,
131,C3 Macho,Durock/JWK,Linear,26,14,4,44,,,,,,,,
131,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,44,,,,,,,,
131,Konpeitou,Durock/JWK,Linear,24,16,4,44,,,,,,,,
131,Zealios V1 Linear,Gateron,Linear,24,15,5,44,,,,,,,,
131,Popu,Durock/JWK,Linear,26,16,2,44,,,,,,,,
131,Varmilo EC V2 Rose,Unknown,Linear,25,15,4,44,,,,,,,,
131,Greetech Sunset,Greetech,Linear,26,14,4,44,,,,,,,,
138,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,43,,,,,,,,
138,Gateron N1,Gateron,Linear,24,14,5,43,,,,,,,,
138,Gateron Robin,Gateron,Linear,23,16,4,43,,,,,,,,
138,Tecsee Christmas Dolphin,Tecsee,Linear,26,12,5,43,,,,,,,,
142,Varmilo EC V2 Daisy,Unknown,Linear,25,13,4,42,,,,,,,,
142,Varmilo EC V2 Sakura,Unknown,Linear,25,13,4,42,,,,,,,,
142,Honeycomb,Meirun,Linear,21,18,3,42,,,,,,,,
142,Monka V3 Cherry Powder,Haimu,Linear,22,17,3,42,,,,,,,,
146,Greetech Razer Yellow,Greetech,Linear,23,13,5,41,,,,,,,,
146,Gateron Slate Grey,Gateron,Linear,24,13,4,41,,,,,,,,
146,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,41,,,,,,,,
146,NK x Kailh Chocolate,Kailh,Linear,24,14,3,41,,,,,,,,
146,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,41,,,,,,,,
146,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,41,,,,,,,,
146,Novelkeys Launch Creams,Kailh,Linear,26,13,2,41,,,,,,,,
146,Tecsee Honey Peach,Tecsee,Linear,22,17,2,41,,,,,,,,
154,Huano Silver,Huano,Linear,23,13,4,40,,,,,,,,
154,Gateron Mini,Gateron,Linear,23,13,4,40,,,,,,,,
154,Paigu Mocha Cheese,Unknown,Linear,22,16,2,40,,,,,,,,
157,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,39,,,,,,,,
157,Obsidian L,Durock/JWK,Linear,20,14,5,39,,,,,,,,
159,KK Lightwave,Durock/JWK,Linear,22,11,5,38,,,,,,,,
160,TTC Razer Dustproof Yellow,TTC,Linear,20,14,3,37,,,,,,,,
161,Akko Pink,Huano,Linear,19,13,4,36,,,,,,,,
162,Teton Cream,Unknown,Linear,19,13,3,35,,,,,,,,
163,LCET Red (Black Bottom),Unknown,Linear,17,14,3,34,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.8,17.3,5.6,49.7,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,U4T (62g),Outemu,Tactile,32,23,8,63,,,,,,,,
2,Tecsee Purple Panda,Tecsee,Tactile,29,22,8,59,,,,,,,,
2,Holy Panda X,Gateron,Tactile,31,23,5,59,,,,,,,,
4,Aflion Black and Orange,Aflion,Tactile,28,23,7,58,,,,,,,,
5,C3 Kiwi,Durock/JWK,Tactile,29,19,8,56,,,,,,,,
6,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,55,,,,,,,,
6,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,28,20,7,55,,,,,,,,
6,Penguins,Durock/JWK,Tactile,27,22,6,55,,,,,,,,
6,Harimau,Durock/JWK,Tactile,30,19,6,55,,,,,,,,
6,Cookies n' Cream,KTT,Tactile,28,22,5,55,,,,,,,,
6,Aflion Thunder Shadow,Aflion,Tactile,26,22,7,55,,,,,,,,
6,Wuque Light Tactile,Haimu,Tactile,29,18,8,55,,,,,,,,
13,Naevy V1.5,Tecsee,Tactile,29,17,8,54,,,,,,,,
13,Tecsee Sapphire,Tecsee,Tactile,30,17,7,54,,,,,,,,
13,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,54,,,,,,,,
13,Invokeys Blueberry Chiffon,Aflion,Tactile,28,20,6,54,,,,,,,,
13,MODE Tomorrow,Outemu,Tactile,28,20,6,54,,,,,,,,
18,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,53,,,,,,,,
18,Amethyst,Tecsee,Tactile,28,18,7,53,,,,,,,,
18,Ajazz x Huano Banana,Huano,Tactile,30,16,7,53,,,,,,,,
18,Akko CS Sponge,KTT,Tactile,27,20,6,53,,,,,,,,
18,Momoka Shark,Momoka,Tactile,29,18,6,53,,,,,,,,
18,Tecsee Ice Milk Tactile,Tecsee,Tactile,29,18,6,53,,,,,,,,
18,KTT Matcha,KTT,Tactile,28,20,5,53,,,,,,,,
18,Zeal Crystal,Gateron,Tactile,28,20,5,53,,,,,,,,
18,Chosfox Hanami Dango Green,Durock/JWK,Tactile,25,23,5,53,,,,,,,,
18,JKDK x XCJZ Hillstone,BSUN,Tactile,28,18,7,53,,,,,,,,
18,Ice Kachang (Unlubed),Aflion,Tactile,27,20,6,53,,,,,,,,
29,Gateron Azure Dragon,Gateron,Tactile,29,17,6,52,,,,,,,,
29,KTT Mallo,KTT,Tactile,30,16,6,52,,,,,,,,
29,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,52,,,,,,,,
29,CK x Haimu Pastel Thistle,Haimu,Tactile,29,18,5,52,,,,,,,,
33,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,51,,,,,,,,
33,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,51,,,,,,,,
33,Anubis,Durock/JWK,Tactile,29,15,7,51,,,,,,,,
33,Star Purple,SP Star,Tactile,29,16,6,51,,,,,,,,
33,Betty,Haimu,Tactile,27,18,6,51,,,,,,,,
33,Glorious Panda,Tecsee,Tactile,30,16,5,51,,,,,,,,
33,JWICK Taro,Durock/JWK,Tactile,26,20,5,51,,,,,,,,
33,Gateron Azure Dragon V2,Gateron,Tactile,27,19,5,51,,,,,,,,
33,Gateron Root Beer Float,Gateron,Tactile,28,18,5,51,,,,,,,,
33,Zaku II,Tecsee,Tactile,28,17,6,51,,,,,,,,
33,Cherry MX Purple,Cherry,Tactile,28,17,6,51,,,,,,,,
44,Gateron Cap Brown,Gateron,Tactile,28,15,7,50,,,,,,,,
44,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,50,,,,,,,,
44,Gateron SolDark,Gateron,Tactile,29,16,5,50,,,,,,,,
44,Akko V3 Cream Blue,KTT,Tactile,26,19,5,50,,,,,,,,
44,BSUN Avocado Panda V2,BSUN,Tactile,27,18,5,50,,,,,,,,
44,Leobog Pig Synapse,SOAI,Tactile,25,22,3,50,,,,,,,,
44,Everfree Grayish Tactile,Gateron,Tactile,27,18,5,50,,,,,,,,
44,BSUN Strawberry Cheesecake,BSUN,Tactile,29,16,5,50,,,,,,,,
52,Naevy V1,Tecsee,Tactile,28,14,7,49,,,,,,,,
52,TTC Blueish White,TTC,Tactile,28,15,6,49,,,,,,,,
52,Aura' Frost Panda,Tecsee,Tactile,26,18,5,49,,,,,,,,
52,Moyu Black,Durock/JWK,Tactile,27,17,5,49,,,,,,,,
52,Cherry MX Ergo Clear (3 Pin),Cherry,Tactile,28,16,5,49,,,,,,,,
52,Gamakay Venus,Outemu,Tactile,26,18,5,49,,,,,,,,
58,DesignerStudio White Jade,Durock/JWK,Tactile,27,16,5,48,,,,,,,,
58,Mode Signal,Durock/JWK,Tactile,28,16,4,48,,,,,,,,
58,Musetsu,Durock/JWK,Tactile,25,19,4,48,,,,,,,,
58,Durock Sunflower,Durock/JWK,Tactile,26,19,3,48,,,,,,,,
62,BSUN Banana Tactile,BSUN,Tactile,26,17,4,47,,,,,,,,
63,Taro Ball,Durock/JWK,Tactile,26,14,6,46,,,,,,,,
63,Pewters,Durock/JWK,Tactile,27,14,5,46,,,,,,,,
63,Kailh Canary,Kailh,Tactile,25,16,5,46,,,,,,,,
63,Mengmoda Honey,Aflion,Tactile,26,15,5,46,,,,,,,,
63,Novelia,Kailh,Tactile,26,16,4,46,,,,,,,,
63,Akko CS Ocean Blue,KTT,Tactile,23,19,4,46,,,,,,,,
63,Keychron Phantom Brown,Gateron,Tactile,23,19,4,46,,,,,,,,
63,Tecsee Middle Switch Tactile,Tecsee,Tactile,26,16,4,46,,,,,,,,
63,Leobog Standard Brown,SOAI,Tactile,26,16,4,46,,,,,,,,
63,B.Stone Dark Eyes,Unknown,Tactile,27,14,5,46,,,,,,,,
73,Ethereal Panda,Tecsee,Tactile,23,18,4,45,,,,,,,,
73,Redragon Sapphire,Haimu,Tactile,25,16,4,45,,,,,,,,
75,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,44,,,,,,,,
75,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,44,,,,,,,,
75,Cream Tactile,Kailh,Tactile,25,15,4,44,,,,,,,,
75,Gateron Beer,Gateron,Tactile,25,15,4,44,,,,,,,,
79,Cotton Candy,Durock/JWK,Tactile,24,14,5,43,,,,,,,,
79,Cherry Jailhouse Blue,Cherry,Tactile,24,14,5,43,,,,,,,,
79,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,43,,,,,,,,
82,Opgrey,Durock/JWK,Tactile,25,13,4,42,,,,,,,,
82,Crane,Durock/JWK,Tactile,23,16,3,42,,,,,,,,
84,Mengmoda Holy Panda,SOAI,Tactile,23,17,1,41,,,,,,,,
85,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,39,,,,,,,,
85,Cherry MX Brown (3 Pin),Cherry,Tactile,21,14,4,39,,,,,,,,
87,Greetech Razer Orange,Greetech,Tactile,19,13,3,35,,,,,,,,
88,TTC Razer Dustproof Orange,TTC,Tactile,16,14,4,34,,,,,,,,
89,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,31,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.7,17.2,5.4,49.4,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,TTC OG Rabbit,TTC,Silent Linear,31,23,8,62,,,,,,,,
2,LICHICX Lucy,LICHICX,Silent Linear,33,18,9,60,,,,,,,,
2,Chosfox Summer Lime,Unknown,Silent Linear,30,23,7,60,,,,,,,,
4,Bobagum (62g),Outemu,Silent Linear,28,23,8,59,,,,,,,,
4,Kinetic Labs Gecko,Gateron,Silent Linear,28,23,8,59,,,,,,,,
6,Seriko,Durock/JWK,Silent Linear,29,21,7,57,,,,,,,,
6,Kailh Midnight Pro Grey,Kailh,Silent Linear,29,21,7,57,,,,,,,,
6,Outemu x XCJZ Dopamine,Outemu,Silent Linear,29,21,7,57,,,,,,,,
9,JWICK Semi Silent,Durock/JWK,Silent Linear,28,19,8,55,,,,,,,,
9,DK Creamery Cookie Dough,KTT,Silent Linear,29,19,7,55,,,,,,,,
11,IDOBAO Elf Linear-C1,Kailh,Silent Linear,29,17,6,52,,,,,,,,
12,Haimu Heartbeat,Haimu,Silent Linear,27,17,7,51,,,,,,,,
13,Healio,Gateron,Silent Linear,26,16,6,48,,,,,,,,
13,Haimu x Geon HG Silent Red,Haimu,Silent Linear,26,16,6,48,,,,,,,,
15,Outemu Silent Peach,Outemu,Silent Linear,24,15,5,44,,,,,,,,
16,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,43,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,27.9,19.3,7.0,54.2,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,28,24,9,61,,,,,,,,
2,Kailh Midnight Pro Light Yellow,Kailh,Silent Tactile,28,21,8,57,,,,,,,,
3,LICHICX Raw Small Tactile,LICHICX,Silent Tactile,28,22,6,56,,,,,,,,
4,Kailh Deep Sea Silent Pro Whale,Kailh,Silent Tactile,27,21,7,55,,,,,,,,
5,Red Velvet,KTT,Silent Tactile,29,16,8,53,,,,,,,,
6,JKDK Crimson,LICHICX,Silent Tactile,26,18,7,51,,,,,,,,
6,Invokeys x Alas Daydreamer,LICHICX,Silent Tactile,26,18,7,51,,,,,,,,
8,IDOBAO Elf Tactile-T1,Kailh,Silent Tactile,27,17,5,49,,,,,,,,
9,Kailh Silent Box Brown,Kailh,Silent Tactile,24,17,6,47,,,,,,,,
10,Haimu Whisper,Haimu,Silent Tactile,27,14,4,45,,,,,,,,
11,Aliaz (80g),Gateron,Silent Tactile,24,14,4,42,,,,,,,,
 ,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.7,18.4,6.5,51.5,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Gateron Melodic,Gateron,Clicky,31,19,9,59,,,,,,,,
2,Zeal Clickiez 75g. (Clicky),Gateron,Clicky,29,19,9,57,,,,,,,,
3,Kailh Box Navy,Kailh,Clicky,29,16,9,54,,,,,,,,
3,Novelkeys Cream Clickie,Kailh,Clicky,31,15,8,54,,,,,,,,
5,Kailh Box Jade,Kailh,Clicky,28,16,9,53,,,,,,,,
6,Kailh Autumn,Kailh,Clicky,28,16,8,52,,,,,,,,
7,Outemu Clear,Outemu,Clicky,24,22,5,51,,,,,,,,
7,TTC Brother,TTC,Clicky,27,17,7,51,,,,,,,,
7,TKC Blackberry,Tecsee,Clicky,28,16,7,51,,,,,,,,
10,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,49,,,,,,,,
10,Leobog Ice Blue,SOAI,Clicky,23,23,3,49,,,,,,,,
12,KTT Purple Sauce,KTT,Clicky,27,16,5,48,,,,,,,,
13,Kailh Box Sky Blue,Kailh,Clicky,25,17,5,47,,,,,,,,
13,Kailh Box Mute Jade,Kailh,Clicky,26,17,4,47,,,,,,,,
13,TTC L Series Blue,TTC,Clicky,24,18,5,47,,,,,,,,
16,XCJZ Jerrzi Lotus Stem,Jerrzi,Clicky,25,16,5,46,,,,,,,,
17,KTT Gold,KTT,Clicky,24,14,6,44,,,,,,,,
18,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,43,,,,,,,,
18,Outemu Dustproof Teal,Outemu,Clicky,22,17,4,43,,,,,,,,
18,Cherry MX2A RGB Blue (3 Pin),Cherry,Clicky,22,17,4,43,,,,,,,,
18,Content Blue (Black Bottom),KTT,Clicky,22,17,4,43,,,,,,,,
22,Huano Clicky White,Huano,Clicky,22,15,4,41,,,,,,,,
23,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,40,,,,,,,,
23,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,40,,,,,,,,
23,LCET Blue and Purple,Unknown,Clicky,22,14,4,40,,,,,,,,
26,TTC Razer Dustproof Green,TTC,Clicky,19,14,3,36,,,,,,,,
27,Greetech Razer Green,Greetech,Clicky,17,13,3,33,,,,,,,,
28,OArmy Green,Greetech,Clicky,14,12,3,29,,,,,,,,
28,TTC Orange Clicky,TTC,Clicky,14,13,2,29,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,24.0,16.1,5.3,45.5,,,,,,,,
