,ThereminGoat's 'Hard Total' Score Sheet,,,,,8/25/2024,Max Score,70,,,,,,,,,
278,NK x Kailh Chocolate,6/20/2021,Kailh,Linear,24,14,3,41,,,,,,,,,
278,Tecsee Honey Peach,2/18/2024,Tecsee,Linear,22,17,2,41,,,,,,,,,
278,Mengmoda Holy Panda,10/21/2023,SOAI,Tactile,23,17,1,41,,,,,,,,,
278,Glorious Lynx (Unlubed),8/29/2021,Tecsee,Linear,23,14,4,41,,,,,,,,,
278,Huano Clicky White,10/8/2023,Huano,Clicky,22,15,4,41,,,,,,,,,
278,Greetech Razer Yellow,1/16/2022,Greetech,Linear,23,13,5,41,,,,,,,,,
288,Kailh Pro Light Green (Plate Mount),1/16/2022,Kailh,Clicky,22,14,4,40,,,,,,,,,
288,LCET Blue and Purple,4/9/2023,Unknown,Clicky,22,14,4,40,,,,,,,,,
288,Gateron Mini,3/6/2022,Gateron,Linear,23,13,4,40,,,,,,,,,
288,Huano Silver,10/24/2021,Huano,Linear,23,13,4,40,,,,,,,,,
288,Gateron Ink Blue V1,8/15/2021,Gateron,Clicky,21,15,4,40,,,,,,,,,
288,Paigu Mocha Cheese,6/16/2024,Unknown,Linear,22,16,2,40,,,,,,,,,
294,Cherry MX Brown (3 Pin),3/14/2021,Cherry,Tactile,21,14,4,39,,,,,,,,,
294,Winkeyless.KR Zeal Clear,11/14/2021,Gateron,Tactile,24,11,4,39,,,,,,,,,
294,Obsidian L,12/18/2022,Durock/JWK,Linear,20,14,5,39,,,,,,,,,
294,Everglide Coral Red V2 Pro!,8/1/2021,Durock/JWK,Linear,22,12,5,39,,,,,,,,,
298,KK Lightwave,8/15/2021,Tecsee,Linear,22,11,5,38,,,,,,,,,
299,TTC Razer Dustproof Yellow,10/9/2022,TTC,Linear,20,14,3,37,,,,,,,,,
300,Akko Pink,1/16/2022,Huano,Linear,19,13,4,36,,,,,,,,,
300,TTC Razer Dustproof Green,10/9/2022,TTC,Clicky,19,14,3,36,,,,,,,,,
302,Teton Cream,10/9/2022,Unknown,Linear,19,13,3,35,,,,,,,,,
302,Greetech Razer Orange,1/16/2022,Greetech,Tactile,19,13,3,35,,,,,,,,,
304,TTC Razer Dustproof Orange,10/9/2022,TTC,Tactile,16,14,4,34,,,,,,,,,
304,LCET Red (Black Bottom),5/21/2023,Unknown,Linear,17,14,3,34,,,,,,,,,
306,Greetech Razer Green,1/16/2022,Greetech,Clicky,17,13,3,33,,,,,,,,,
307,Everglide Jade Green V2,8/1/2021,Durock/JWK,Tactile,15,12,4,31,,,,,,,,,
308,TTC Orange Clicky,10/8/2023,TTC,Clicky,14,13,2,29,,,,,,,,,
308,OArmy Green,10/9/2022,Greetech,Clicky,14,12,3,29,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,26.6,17.3,5.6,49.5,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Push Feel,Wobble,Sound,"Timeless
Total",,,,,,,,,
1,Ball Bearing Blue,3/24/2024,Unknown,Linear,31,25,8,64,,,,,,,,,
2,Alpaca V2,12/6/2020,Durock/JWK,Linear,32,22,9,63,,,,,,,,,
2,Everglide V3 'Water King' (60g),2/28/2020,Durock/JWK,Linear,32,24,7,63,,,,,,,,,
4,TTC Neptune,4/23/2023,TTC,Linear,31,23,8,62,,,,,,,,,
5,Gateron Speed Silver Pro,5/28/2021,Gateron,Linear,31,21,9,61,,,,,,,,,
5,Keyfirst Bling Blue,11/5/2023,Haimu,Linear,32,21,8,61,,,,,,,,,
7,Huano Caramel Latte,6/23/2024,Huano,Linear,31,20,9,60,,,,,,,,,
7,Raptor MX Extreme,5/12/2024,Unknown,Linear,30,23,7,60,,,,,,,,,
7,SWK Jieum V2,12/3/2023,Unknown,Linear,29,24,7,60,,,,,,,,,
10,Gateron G Pro 3.0 Yellow,8/6/2023,Gateron,Linear,31,21,7,59,,,,,,,,,
10,Invokeys Black Sesame,10/2/2022,Aflion,Linear,32,20,7,59,,,,,,,,,
12,Nixie Black,11/7/2020,Cherry,Linear,29,21,8,58,,,,,,,,,
12,Wuque Studio Morandi,3/19/2023,Haimu,Linear,31,19,8,58,,,,,,,,,
12,Caramel Chocolate (Lubed),12/31/2023,LICHICX,Linear,29,22,7,58,,,,,,,,,
12,KTT Strawberry,1/30/2021,KTT,Linear,30,20,8,58,,,,,,,,,
12,Moyu Studio x XCJZ Snow Grape,9/17/2023,Unknown,Linear,30,19,9,58,,,,,,,,,
17,Invokeys Matcha Latte,1/9/2022,Aflion,Linear,29,20,8,57,,,,,,,,,
17,Durock POM Linear (Sample),12/20/2020,Durock/JWK,Linear,29,22,6,57,,,,,,,,,
17,Zeal Pearlio,7/3/2022,Gateron,Linear,29,22,6,57,,,,,,,,,
20,TTC Tiger,5/15/2022,TTC,Linear,29,22,5,56,,,,,,,,,
20,Gateron Oil King,1/23/2022,Gateron,Linear,30,19,7,56,,,,,,,,,
20,Kailh Christmas Tree,3/13/2022,Kailh,Linear,30,18,8,56,,,,,,,,,
20,Lavenders,1/2/2020,Durock/JWK,Linear,29,20,7,56,,,,,,,,,
20,Quartz,8/1/2021,Durock/JWK,Linear,30,21,5,56,,,,,,,,,
25,Gateron Pro Yellow,5/28/2021,Gateron,Linear,27,21,7,55,,,,,,,,,
25,JWICK Ginger Milk,8/14/2022,Durock/JWK,Linear,28,21,6,55,,,,,,,,,
25,Gateron Vermilion Bird,8/15/2021,Gateron,Linear,30,17,8,55,,,,,,,,,
25,Gateron Box Ink Black,10/24/2021,Gateron,Linear,29,18,8,55,,,,,,,,,
25,Gateron Box Ink Pink,10/16/2021,Gateron,Linear,29,19,7,55,,,,,,,,,
25,Gateron Lunar Probe,2/25/2024,Gateron,Linear,31,16,8,55,,,,,,,,,
25,EMT V2,10/30/2022,Haimu,Linear,29,18,8,55,,,,,,,,,
25,Hoshizora,5/22/2022,Durock/JWK,Linear,29,21,5,55,,,,,,,,,
25,Jerrzi Poseidon,5/5/2024,Jerrzi,Linear,28,22,5,55,,,,,,,,,
25,Gateron Deepping,5/26/2024,Gateron,Linear,30,18,7,55,,,,,,,,,
25,RAMA WORKS Duck,7/24/2022,Gateron,Linear,29,20,6,55,,,,,,,,,
36,Wuque Studio Onion,3/27/2022,Durock/JWK,Linear,30,18,6,54,,,,,,,,,
36,Durock Sea Glass,9/3/2023,Durock/JWK,Linear,30,17,7,54,,,,,,,,,
36,Gateron Cream Soda,10/23/2022,Gateron,Linear,29,18,7,54,,,,,,,,,
36,Akko CS Starfish,11/21/2021,KTT,Linear,29,20,5,54,,,,,,,,,
36,Meow Claw V2,9/12/2021,Huano,Linear,27,21,6,54,,,,,,,,,
41,Cherry MX 'New Nixie' (Black Clear-Top),12/4/2022,Cherry,Linear,27,20,6,53,,,,,,,,,
41,Momoka Frog V3,6/12/2021,Momoka,Linear,28,19,6,53,,,,,,,,,
41,Novelkeys Cream+ (Copper Insert),1/1/2023,Kailh,Linear,28,18,7,53,,,,,,,,,
41,Akko CS Rose Red,3/21/2021,KTT,Linear,29,19,5,53,,,,,,,,,
41,Kailh Prestige Delighted,8/11/2024,Kailh,Linear,29,16,8,53,,,,,,,,,
41,Obsidian Pro,2/20/2022,Durock/JWK,Linear,30,16,7,53,,,,,,,,,
41,Invokeys Purple Rice,12/17/2023,BSUN,Linear,28,19,6,53,,,,,,,,,
41,Gateron CJ,10/3/2021,Gateron,Linear,29,19,5,53,,,,,,,,,
41,Feker Emerald Cabbage,1/21/2024,Unknown,Linear,28,18,7,53,,,,,,,,,
41,Kingfishers,5/22/2022,Tecsee,Linear,28,18,7,53,,,,,,,,,
41,Spring Switch,12/17/2023,BSUN,Linear,28,19,6,53,,,,,,,,,
52,Gateron X Yellow,11/7/2021,Gateron,Linear,28,17,7,52,,,,,,,,,
52,NK Silk Mictlan,3/5/2023,Durock/JWK,Linear,29,17,6,52,,,,,,,,,
52,Blueberry Swirl,6/4/2023,KTT,Linear,27,19,6,52,,,,,,,,,
52,Ajazz x Huano Peach,9/26/2021,Huano,Linear,29,16,7,52,,,,,,,,,
52,TTC Wild (42g.),9/5/2021,TTC,Linear,29,18,5,52,,,,,,,,,
52,Huano Fi,7/2/2023,Huano,Linear,28,18,6,52,,,,,,,,,
52,Gateron Hippo,4/4/2021,Gateron,Linear,28,19,5,52,,,,,,,,,
52,Akko CS Jelly White,11/21/2021,KTT,Linear,27,19,6,52,,,,,,,,,
52,Gamakay Jupiter,1/28/2024,Outemu,Linear,29,18,5,52,,,,,,,,,
52,Huano Pineapple,5/28/2023,Huano,Linear,28,17,7,52,,,,,,,,,
62,Novelkeys Cream+ (Titanium Insert),1/1/2023,Kailh,Linear,27,18,6,51,,,,,,,,,
62,Raed,4/25/2021,Tecsee,Linear,27,17,7,51,,,,,,,,,
62,Novelkeys Dream Cream,10/16/2022,Kailh,Linear,27,18,6,51,,,,,,,,,
62,Kailh Box Speed Ultimate,2/13/2022,Kailh,Linear,30,17,4,51,,,,,,,,,
62,Auralite,8/29/2021,Tecsee,Linear,27,18,6,51,,,,,,,,,
62,Star Grey,8/1/2021,SP Star,Linear,28,16,7,51,,,,,,,,,
62,Husky,5/30/2021,Tecsee,Linear,28,17,6,51,,,,,,,,,
62,Huano Earth Yellow,2/5/2023,Huano,Linear,28,17,6,51,,,,,,,,,
62,SP Star Marble Soda Melon,1/16/2022,SP Star,Linear,27,18,6,51,,,,,,,,,
62,Novelkeys Cream Arc,5/29/2022,Kailh,Linear,28,18,5,51,,,,,,,,,
62,Qeeke Begonia (Crabapple),10/21/2023,Jerrzi,Linear,27,17,7,51,,,,,,,,,
62,Mengmoda Ice Cream,10/21/2023,SOAI,Linear,28,16,7,51,,,,,,,,,
62,Kailh Box Spring,3/17/2024,Kailh,Linear,28,17,6,51,,,,,,,,,
62,43 Studio Jing,4/7/2024,Durock/JWK,Linear,26,20,5,51,,,,,,,,,
76,Diamond Avalon,10/1/2023,Unknown,Linear,26,19,5,50,,,,,,,,,
76,Novelkeys Cream+ (No Insert),1/1/2023,Kailh,Linear,26,18,6,50,,,,,,,,,
76,Penyu,8/15/2021,Durock/JWK,Linear,26,19,5,50,,,,,,,,,
76,KTT Kang White,6/20/2021,KTT,Linear,28,15,7,50,,,,,,,,,
76,Geon Raptor MX,4/7/2024,BSUN,Linear,27,18,5,50,,,,,,,,,
76,Rubrehose Brown,1/8/2023,Tecsee,Linear,27,17,6,50,,,,,,,,,
76,Gateron UHMknown,4/30/2023,Gateron,Linear,28,16,6,50,,,,,,,,,
76,Zeal Clickiez 75g. (Linear),7/10/2022,Gateron,Linear,27,18,5,50,,,,,,,,,
76,Lumia Matcha (62g),3/20/2022,Unknown,Linear,26,17,7,50,,,,,,,,,
76,Tsavorite,1/30/2022,Durock/JWK,Linear,27,17,6,50,,,,,,,,,
76,BSUN POM Linear,2/23/2021,BSUN,Linear,29,15,6,50,,,,,,,,,
76,Wuque WS POM+,8/18/2024,Gateron,Linear,29,15,6,50,,,,,,,,,
76,Sarokeys BCP,11/12/2023,BSUN,Linear,27,17,6,50,,,,,,,,,
89,Akko V3 Cream Yellow,11/20/2022,KTT,Linear,27,16,6,49,,,,,,,,,
89,DareU Mahjong,8/6/2023,Huano,Linear,26,18,5,49,,,,,,,,,
89,KFA Lubed Pink Robin,9/11/2022,Aflion,Linear,27,17,5,49,,,,,,,,,
89,SP Star Sacramento,12/26/2021,SP Star,Linear,26,17,6,49,,,,,,,,,
89,Opblack,2/13/2020,Durock/JWK,Linear,28,15,6,49,,,,,,,,,
89,Lubed Black Geon Switch,8/7/2022,Tecsee,Linear,27,16,6,49,,,,,,,,,
89,Cow Orange,10/10/2021,Tecsee,Linear,25,18,6,49,,,,,,,,,
89,Designer Studio Graphite Gold,6/26/2022,Durock/JWK,Linear,27,16,6,49,,,,,,,,,
89,Gateron Dual-Rail Magnetic Orange,6/9/2024,Gateron,Linear,27,18,4,49,,,,,,,,,
89,Strawberry Jelly V2,6/5/2022,Huano,Linear,24,21,4,49,,,,,,,,,
89,Original Aspiration (Sample),9/18/2020,Durock/JWK,Linear,28,17,4,49,,,,,,,,,
89,Melgeek Plastic,11/19/2023,Kailh,Linear,27,18,4,49,,,,,,,,,
101,Gateron Yellow KS-8,8/1/2021,Gateron,Linear,27,15,6,48,,,,,,,,,
101,Cherry MX2A RGB Black (3 Pin),8/27/2023,Cherry,Linear,26,17,5,48,,,,,,,,,
101,Gateron Mink,4/3/2022,Gateron,Linear,27,15,6,48,,,,,,,,,
101,TTC Gold Pink,8/1/2021,TTC,Linear,27,15,6,48,,,,,,,,,
101,Cherry Viola,2/25/2024,Cherry,Linear,27,16,5,48,,,,,,,,,
101,Gateron Mochi,11/7/2021,Gateron,Linear,27,16,5,48,,,,,,,,,
101,KTT Sea Salt,9/12/2021,KTT,Linear,27,14,7,48,,,,,,,,,
101,KTT Peach,6/20/2021,KTT,Linear,27,14,7,48,,,,,,,,,
101,NK x Kailh Speed Heavy Dark Yellow,3/26/2023,Kailh,Linear,26,15,7,48,,,,,,,,,
101,Original Aspiration (Release),2/3/2021,Durock/JWK,Linear,27,18,3,48,,,,,,,,,
101,Gateron Luciola,6/4/2023,Gateron,Linear,26,18,4,48,,,,,,,,,
101,BSUN Pikachu,2/5/2023,BSUN,Linear,27,16,5,48,,,,,,,,,
101,SP Star Ayara,1/30/2022,SP Star,Linear,26,16,6,48,,,,,,,,,
101,Frost Panda,6/6/2021,Tecsee,Linear,24,18,6,48,,,,,,,,,
101,Leobog Nimbus,10/21/2023,SOAI,Linear,26,17,5,48,,,,,,,,,
101,Taiwan Jet Axis Yellow,8/22/2021,Unknown,Linear,20,22,6,48,,,,,,,,,
117,Mode Reflex,5/22/2022,Durock/JWK,Linear,27,16,4,47,,,,,,,,,
117,Cherry MX Orange,7/21/2024,Cherry,Linear,25,17,5,47,,,,,,,,,
117,Vertex V1 (Unlubed),7/23/2023,Durock/JWK,Linear,25,17,5,47,,,,,,,,,
117,Queen,6/6/2021,Durock/JWK,Linear,26,17,4,47,,,,,,,,,
117,KTT Cabbage Tofu,6/5/2022,KTT,Linear,27,15,5,47,,,,,,,,,
117,Kailh Box Rose Red,9/26/2021,Kailh,Linear,25,17,5,47,,,,,,,,,
117,Everglide Sky Blue V2.5,5/22/2022,Durock/JWK,Linear,26,16,5,47,,,,,,,,,
124,Novelkeys Box Cream,5/9/2021,Kailh,Linear,25,16,5,46,,,,,,,,,
124,Chosfox Hanami Dango Pink,5/21/2023,Durock/JWK,Linear,25,17,4,46,,,,,,,,,
124,KTT Cloud Blue,9/12/2021,KTT,Linear,26,14,6,46,,,,,,,,,
124,Everglide Lightning Silver Light Green,1/30/2022,Durock/JWK,Linear,24,18,4,46,,,,,,,,,
128,RRE Blacks,10/24/2021,Unknown,Linear,24,15,6,45,,,,,,,,,
128,8008 Ink,5/22/2022,Gateron,Linear,26,15,4,45,,,,,,,,,
128,Gateron Keyfirst Cream,9/12/2021,Gateron,Linear,25,16,4,45,,,,,,,,,
128,Snow Whites,5/22/2022,Durock/JWK,Linear,26,14,5,45,,,,,,,,,
132,Zealios V1 Linear,11/7/2021,Gateron,Linear,24,15,5,44,,,,,,,,,
132,Kailh Pro Burgundy (Plate Mount),1/16/2022,Kailh,Linear,25,14,5,44,,,,,,,,,
132,Varmilo EC V2 Rose,10/21/2023,Unknown,Linear,25,15,4,44,,,,,,,,,
132,Popu,12/5/2021,Durock/JWK,Linear,26,16,2,44,,,,,,,,,
132,C3 Macho,9/12/2021,Durock/JWK,Linear,26,14,4,44,,,,,,,,,
132,Konpeitou,7/25/2021,Durock/JWK,Linear,24,16,4,44,,,,,,,,,
132,Greetech Sunset,4/14/2024,Greetech,Linear,26,14,4,44,,,,,,,,,
139,Tecsee Christmas Dolphin,3/17/2024,Tecsee,Linear,26,12,5,43,,,,,,,,,
139,Everglide Sakura Pink V2,8/1/2021,Durock/JWK,Linear,26,12,5,43,,,,,,,,,
139,Gateron Robin,9/12/2021,Gateron,Linear,23,16,4,43,,,,,,,,,
139,Gateron N1,8/15/2021,Gateron,Linear,24,14,5,43,,,,,,,,,
143,Varmilo EC V2 Daisy,10/21/2023,Unknown,Linear,25,13,4,42,,,,,,,,,
143,Varmilo EC V2 Sakura,10/21/2023,Unknown,Linear,25,13,4,42,,,,,,,,,
143,Monka V3 Cherry Powder,6/25/2023,Haimu,Linear,22,17,3,42,,,,,,,,,
143,Honeycomb,1/8/2023,Meirun,Linear,21,18,3,42,,,,,,,,,
147,Gateron Ink Yellow V2,1/16/2022,Gateron,Linear,23,13,5,41,,,,,,,,,
147,Novelkeys Launch Creams,10/10/2021,Kailh,Linear,26,13,2,41,,,,,,,,,
147,Gateron Slate Grey,1/21/2021,Gateron,Linear,24,13,4,41,,,,,,,,,
147,Tecsee Honey Peach,2/18/2024,Tecsee,Linear,22,17,2,41,,,,,,,,,
147,Everglide Amber Orange V2 Pro!,8/1/2021,Durock/JWK,Linear,24,12,5,41,,,,,,,,,
147,NK x Kailh Chocolate,6/20/2021,Kailh,Linear,24,14,3,41,,,,,,,,,
147,Glorious Lynx (Unlubed),8/29/2021,Tecsee,Linear,23,14,4,41,,,,,,,,,
147,Greetech Razer Yellow,1/16/2022,Greetech,Linear,23,13,5,41,,,,,,,,,
155,Gateron Mini,3/6/2022,Gateron,Linear,23,13,4,40,,,,,,,,,
155,Huano Silver,10/24/2021,Huano,Linear,23,13,4,40,,,,,,,,,
155,Paigu Mocha Cheese,6/16/2024,Unknown,Linear,22,16,2,40,,,,,,,,,
158,Obsidian L,12/18/2022,Durock/JWK,Linear,20,14,5,39,,,,,,,,,
158,Everglide Coral Red V2 Pro!,8/1/2021,Durock/JWK,Linear,22,12,5,39,,,,,,,,,
160,KK Lightwave,8/15/2021,Tecsee,Linear,22,11,5,38,,,,,,,,,
161,TTC Razer Dustproof Yellow,10/9/2022,TTC,Linear,20,14,3,37,,,,,,,,,
162,Akko Pink,1/16/2022,Huano,Linear,19,13,4,36,,,,,,,,,
163,Teton Cream,10/9/2022,Unknown,Linear,19,13,3,35,,,,,,,,,
164,LCET Red (Black Bottom),5/21/2023,Unknown,Linear,17,14,3,34,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,26.9,17.2,5.6,49.7,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Push Feel,Wobble,Sound,"Timeless
Total",,,,,,,,,
1,U4T (62g),3/26/2023,Outemu,Tactile,32,23,8,63,,,,,,,,,
2,Tecsee Purple Panda,5/9/2021,Tecsee,Tactile,29,22,8,59,,,,,,,,,
2,Holy Panda X,3/1/2022,Gateron,Tactile,31,23,5,59,,,,,,,,,
4,Aflion Black and Orange,4/17/2022,Aflion,Tactile,28,23,7,58,,,,,,,,,
5,C3 Kiwi,8/1/2021,Durock/JWK,Tactile,29,19,8,56,,,,,,,,,
6,Penguins,3/26/2023,Durock/JWK,Tactile,27,22,6,55,,,,,,,,,
6,Cookies n' Cream,1/29/2024,KTT,Tactile,28,22,5,55,,,,,,,,,
6,Zeal Clickiez 75g. (Tactile),7/10/2022,Gateron,Tactile,28,20,7,55,,,,,,,,,
6,Harimau,8/8/2021,Durock/JWK,Tactile,30,19,6,55,,,,,,,,,
6,Wuque Light Tactile,6/16/2024,Haimu,Tactile,29,18,8,55,,,,,,,,,
6,SP Star Magic Girl (Classic),3/26/2023,SP Star,Tactile,30,17,8,55,,,,,,,,,
6,Aflion Thunder Shadow,3/17/2024,Aflion,Tactile,26,22,7,55,,,,,,,,,
13,Invokeys Blueberry Chiffon,8/21/2022,Aflion,Tactile,28,20,6,54,,,,,,,,,
13,Naevy V1.5,4/18/2021,Tecsee,Tactile,29,17,8,54,,,,,,,,,
13,MODE Tomorrow,1/15/2023,Outemu,Tactile,28,20,6,54,,,,,,,,,
13,Zealio V1 Redux (62g),11/28/2021,Gateron,Tactile,29,19,6,54,,,,,,,,,
13,Tecsee Sapphire,3/26/2023,Tecsee,Tactile,30,17,7,54,,,,,,,,,
18,Tecsee Ice Milk Tactile,6/19/2022,Tecsee,Tactile,29,18,6,53,,,,,,,,,
18,Momoka Shark,6/12/2022,Momoka,Tactile,29,18,6,53,,,,,,,,,
18,Ajazz x Huano Banana,9/19/2021,Huano,Tactile,30,16,7,53,,,,,,,,,
18,Chosfox Hanami Dango Green,5/21/2023,Durock/JWK,Tactile,25,23,5,53,,,,,,,,,
18,Amethyst,8/9/2021,Tecsee,Tactile,28,18,7,53,,,,,,,,,
18,Ice Kachang (Unlubed),11/5/2023,Aflion,Tactile,27,20,6,53,,,,,,,,,
18,JKDK x XCJZ Hillstone,9/24/2023,BSUN,Tactile,28,18,7,53,,,,,,,,,
18,Akko CS Sponge,11/21/2021,KTT,Tactile,27,20,6,53,,,,,,,,,
18,KTT Matcha,3/21/2021,KTT,Tactile,28,20,5,53,,,,,,,,,
18,Tecsee Sapphire V2,9/12/2021,Tecsee,Tactile,30,15,8,53,,,,,,,,,
18,Zeal Crystal,7/3/2022,Gateron,Tactile,28,20,5,53,,,,,,,,,
29,Ajazz x Huano Kiwi,10/10/2021,Huano,Tactile,30,16,6,52,,,,,,,,,
29,CK x Haimu Pastel Thistle,7/23/2023,Haimu,Tactile,29,18,5,52,,,,,,,,,
29,KTT Mallo,8/29/2021,KTT,Tactile,30,16,6,52,,,,,,,,,
29,Gateron Azure Dragon,8/15/2021,Gateron,Tactile,29,17,6,52,,,,,,,,,
33,Neapolitan Ice Creams,5/2/2021,Tecsee,Tactile,30,14,7,51,,,,,,,,,
33,JWICK Taro,8/14/2022,Durock/JWK,Tactile,26,20,5,51,,,,,,,,,
33,Zaku II,12/10/2023,Tecsee,Tactile,28,17,6,51,,,,,,,,,
33,Glorious Panda,8/1/2021,Tecsee,Tactile,30,16,5,51,,,,,,,,,
33,Gateron Root Beer Float,4/16/2023,Gateron,Tactile,28,18,5,51,,,,,,,,,
33,Anubis,8/1/2021,Durock/JWK,Tactile,29,15,7,51,,,,,,,,,
33,Star Purple,8/1/2021,SP Star,Tactile,29,16,6,51,,,,,,,,,
33,Gateron Azure Dragon V2,12/11/2022,Gateron,Tactile,27,19,5,51,,,,,,,,,
33,Betty,11/6/2022,Haimu,Tactile,27,18,6,51,,,,,,,,,
33,Gateron Kangaroo Inks,11/21/2020,Gateron,Tactile,28,16,7,51,,,,,,,,,
33,Cherry MX Purple,1/7/2024,Cherry,Tactile,28,17,6,51,,,,,,,,,
44,Gateron SolDark,12/5/2021,Gateron,Tactile,29,16,5,50,,,,,,,,,
44,Everfree Grayish Tactile,4/28/2024,Gateron,Tactile,27,18,5,50,,,,,,,,,
44,Akko V3 Cream Blue,11/20/2022,KTT,Tactile,26,19,5,50,,,,,,,,,
44,Gateron Cap Brown,4/11/2021,Gateron,Tactile,28,15,7,50,,,,,,,,,
44,BSUN Strawberry Cheesecake,8/11/2024,BSUN,Tactile,29,16,5,50,,,,,,,,,
44,BSUN Avocado Panda V2,2/5/2023,BSUN,Tactile,27,18,5,50,,,,,,,,,
44,Hexin Workshop Bamboo Green (60g),8/1/2021,Durock/JWK,Tactile,27,16,7,50,,,,,,,,,
44,Leobog Pig Synapse,10/21/2023,SOAI,Tactile,25,22,3,50,,,,,,,,,
52,Cherry MX Ergo Clear (3 Pin),5/7/2023,Cherry,Tactile,28,16,5,49,,,,,,,,,
52,TTC Blueish White,3/26/2023,TTC,Tactile,28,15,6,49,,,,,,,,,
52,Gamakay Venus,1/28/2024,Outemu,Tactile,26,18,5,49,,,,,,,,,
52,'Aura' Frost Panda,6/6/2021,Tecsee,Tactile,26,18,5,49,,,,,,,,,
52,Naevy V1,8/15/2021,Tecsee,Tactile,28,14,7,49,,,,,,,,,
52,Moyu Black,8/1/2021,Durock/JWK,Tactile,27,17,5,49,,,,,,,,,
58,Mode Signal,5/22/2022,Durock/JWK,Tactile,28,16,4,48,,,,,,,,,
58,DesignerStudio White Jade,6/19/2022,Durock/JWK,Tactile,27,16,5,48,,,,,,,,,
58,Musetsu,5/22/2022,Durock/JWK,Tactile,25,19,4,48,,,,,,,,,
58,Durock Sunflower,5/28/2021,Durock/JWK,Tactile,26,19,3,48,,,,,,,,,
62,BSUN Banana Tactile,12/31/2023,BSUN,Tactile,26,17,4,47,,,,,,,,,
63,Keychron Phantom Brown,3/20/2022,Gateron,Tactile,23,19,4,46,,,,,,,,,
63,Taro Ball,4/25/2021,Durock/JWK,Tactile,26,14,6,46,,,,,,,,,
63,Akko CS Ocean Blue,3/21/2021,KTT,Tactile,23,19,4,46,,,,,,,,,
63,B.Stone Dark Eyes,4/7/2024,Unknown,Tactile,27,14,5,46,,,,,,,,,
63,Mengmoda Honey,6/5/2022,Aflion,Tactile,26,15,5,46,,,,,,,,,
63,Kailh Canary,8/15/2021,Kailh,Tactile,25,16,5,46,,,,,,,,,
63,Pewters,5/22/2022,Durock/JWK,Tactile,27,14,5,46,,,,,,,,,
63,Novelia,1/17/2021,Kailh,Tactile,26,16,4,46,,,,,,,,,
63,Leobog Standard Brown,1/14/2024,SOAI,Tactile,26,16,4,46,,,,,,,,,
63,Tecsee Middle Switch Tactile,10/15/2023,Tecsee,Tactile,26,16,4,46,,,,,,,,,
73,Redragon Sapphire,11/6/2022,Haimu,Tactile,25,16,4,45,,,,,,,,,
73,Ethereal Panda,5/22/2022,Tecsee,Tactile,23,18,4,45,,,,,,,,,
75,Kailh Pro Purple (Plate Mount),1/16/2022,Kailh,Tactile,24,14,6,44,,,,,,,,,
75,Cream Tactile,10/31/2021,Kailh,Tactile,25,15,4,44,,,,,,,,,
75,Kailh Box Quicksand Gold,9/26/2021,Kailh,Tactile,23,17,4,44,,,,,,,,,
75,Gateron Beer,12/31/2023,Gateron,Tactile,25,15,4,44,,,,,,,,,
79,NK x Kailh Speed Heavy Burnt Orange,3/26/2023,Kailh,Tactile,24,15,4,43,,,,,,,,,
79,Cherry Jailhouse Blue,10/9/2022,Cherry,Tactile,24,14,5,43,,,,,,,,,
79,Cotton Candy,3/6/2022,Durock/JWK,Tactile,24,14,5,43,,,,,,,,,
82,Crane,9/12/2021,Durock/JWK,Tactile,23,16,3,42,,,,,,,,,
82,Opgrey,3/26/2023,Durock/JWK,Tactile,25,13,4,42,,,,,,,,,
84,Mengmoda Holy Panda,10/21/2023,SOAI,Tactile,23,17,1,41,,,,,,,,,
85,Winkeyless.KR Zeal Clear,11/14/2021,Gateron,Tactile,24,11,4,39,,,,,,,,,
85,Cherry MX Brown (3 Pin),3/14/2021,Cherry,Tactile,21,14,4,39,,,,,,,,,
87,Greetech Razer Orange,1/16/2022,Greetech,Tactile,19,13,3,35,,,,,,,,,
88,TTC Razer Dustproof Orange,10/9/2022,TTC,Tactile,16,14,4,34,,,,,,,,,
89,Everglide Jade Green V2,8/1/2021,Durock/JWK,Tactile,15,12,4,31,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,26.7,17.2,5.4,49.4,,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Push Feel,Wobble,Sound,"Timeless
Total",,,,,,,,,
1,TTC OG Rabbit,4/23/2023,TTC,Silent Linear,31,23,8,62,,,,,,,,,
2,LICHICX Lucy,10/21/2023,LICHICX,Silent Linear,33,18,9,60,,,,,,,,,
2,Chosfox Summer Lime,10/8/2023,Unknown,Silent Linear,30,23,7,60,,,,,,,,,
4,Bobagum (62g),1/16/2022,Outemu,Silent Linear,28,23,8,59,,,,,,,,,
4,Kinetic Labs Gecko,9/18/2022,Gateron,Silent Linear,28,23,8,59,,,,,,,,,
