72,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
72,Cow Orange,Tecsee,Linear,25,18,6,49,,,,,,,,
72,SP Star Sacramento,SP Star,Linear,26,17,6,49,,,,,,,,
72,Strawberry Jelly V2,Huano,Linear,24,21,4,49,,,,,,,,
72,Designer Studio Graphite Gold,Durock/JWK,Linear,27,16,6,49,,,,,,,,
72,Lubed Black Geon Switch,Tecsee,Linear,27,16,6,49,,,,,,,,
72,KFA Lubed Pink Robin,Aflion,Linear,27,17,5,49,,,,,,,,
72,Akko V3 Cream Yellow,KTT,Linear,27,16,6,49,,,,,,,,
72,DareU Mahjong,Huano,Linear,26,18,5,49,,,,,,,,
72,Melgeek Plastic,Kailh,Linear,27,18,4,49,,,,,,,,
83,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
83,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
83,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
83,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
83,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,48,,,,,,,,
83,Frost Panda,Tecsee,Linear,24,18,6,48,,,,,,,,
83,KTT Peach,KTT,Linear,27,14,7,48,,,,,,,,
83,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,48,,,,,,,,
83,Gateron Mochi,Gateron,Linear,27,16,5,48,,,,,,,,
83,SP Star Ayara,SP Star,Linear,26,16,6,48,,,,,,,,
83,Gateron Mink,Gateron,Linear,27,15,6,48,,,,,,,,
83,Leobog Nimbus,SOAI,Linear,26,17,5,48,,,,,,,,
83,BSUN Pikachu,BSUN,Linear,27,16,5,48,,,,,,,,
83,Gateron Luciola,Gateron,Linear,26,18,4,48,,,,,,,,
83,Cherry MX2A RGB Black,Cherry,Linear,26,17,5,48,,,,,,,,
98,Mode Reflex,Durock/JWK,Linear,27,16,4,47,,,,,,,,
98,Queen,Durock/JWK,Linear,26,17,4,47,,,,,,,,
98,Kailh Box Rose Red,Kailh,Linear,25,17,5,47,,,,,,,,
98,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,16,5,47,,,,,,,,
98,KTT Cabbage Tofu,KTT,Linear,27,15,5,47,,,,,,,,
98,Vertex V1 (Unlubed),Durock/JWK,Linear,25,17,5,47,,,,,,,,
104,KTT Cloud Blue,KTT,Linear,26,14,6,46,,,,,,,,
104,Novelkeys Box Cream,Kailh,Linear,25,16,5,46,,,,,,,,
104,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,46,,,,,,,,
104,Chosfox Hanami Dango Pink,Durock/JWK,Linear,25,17,4,46,,,,,,,,
108,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,45,,,,,,,,
108,RRE Blacks,Unknown,Linear,24,15,6,45,,,,,,,,
108,8008 Ink,Gateron,Linear,26,15,4,45,,,,,,,,
108,Snow Whites,Durock/JWK,Linear,26,14,5,45,,,,,,,,
112,C3 Macho,Durock/JWK,Linear,26,14,4,44,,,,,,,,
112,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,44,,,,,,,,
112,Konpeitou,Durock/JWK,Linear,24,16,4,44,,,,,,,,
112,Zealios V1 Linear,Gateron,Linear,24,15,5,44,,,,,,,,
112,Popu,Durock/JWK,Linear,26,16,2,44,,,,,,,,
112,Varmilo EC V2 Rose,Unknown,Linear,25,15,4,44,,,,,,,,
118,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,43,,,,,,,,
118,Gateron N1,Gateron,Linear,24,14,5,43,,,,,,,,
118,Gateron Robin,Gateron,Linear,23,16,4,43,,,,,,,,
121,Varmilo EC V2 Daisy,Unknown,Linear,25,13,4,42,,,,,,,,
121,Varmilo EC V2 Sakura,Unknown,Linear,25,13,4,42,,,,,,,,
121,Honeycomb,Meirun,Linear,21,18,3,42,,,,,,,,
121,Monka V3 Cherry Powder,Haimu,Linear,22,17,3,42,,,,,,,,
125,Greetech Razer Yellow,Greetech,Linear,23,13,5,41,,,,,,,,
125,Gateron Slate Grey,Gateron,Linear,24,13,4,41,,,,,,,,
125,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,41,,,,,,,,
125,NK x Kailh Chocolate,Kailh,Linear,24,14,3,41,,,,,,,,
125,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,41,,,,,,,,
125,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,41,,,,,,,,
125,Novelkeys Launch Creams,Kailh,Linear,26,13,2,41,,,,,,,,
132,Huano Silver,Huano,Linear,23,13,4,40,,,,,,,,
132,Gateron Mini,Gateron,Linear,23,13,4,40,,,,,,,,
134,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,39,,,,,,,,
134,Obsidian L,Durock/JWK,Linear,20,14,5,39,,,,,,,,
136,KK Lightwave,Durock/JWK,Linear,22,11,5,38,,,,,,,,
137,TTC Razer Dustproof Yellow,TTC,Linear,20,14,3,37,,,,,,,,
138,Akko Pink,Huano,Linear,19,13,4,36,,,,,,,,
139,Teton Cream,Unknown,Linear,19,13,3,35,,,,,,,,
140,LCET Red (Black Bottom),Unknown,Linear,17,14,3,34,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.7,17.1,5.6,49.4,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,U4T (62g),Outemu,Tactile,32,23,8,63,,,,,,,,
2,Tecsee Purple Panda,Tecsee,Tactile,29,22,8,59,,,,,,,,
2,Holy Panda X,Gateron,Tactile,31,23,5,59,,,,,,,,
4,Aflion Black and Orange,Aflion,Tactile,28,23,7,58,,,,,,,,
5,C3 Kiwi,Durock/JWK,Tactile,29,19,8,56,,,,,,,,
6,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,55,,,,,,,,
6,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,28,20,7,55,,,,,,,,
6,Penguins,Durock/JWK,Tactile,27,22,6,55,,,,,,,,
6,Harimau,Durock/JWK,Tactile,30,19,6,55,,,,,,,,
6,Cookies n' Cream,KTT,Tactile,28,22,5,55,,,,,,,,
11,Naevy V1.5,Tecsee,Tactile,29,17,8,54,,,,,,,,
11,Tecsee Sapphire,Tecsee,Tactile,30,17,7,54,,,,,,,,
11,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,54,,,,,,,,
11,Invokeys Blueberry Chiffon,Aflion,Tactile,28,20,6,54,,,,,,,,
11,MODE Tomorrow,Outemu,Tactile,28,20,6,54,,,,,,,,
16,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,53,,,,,,,,
16,Amethyst,Tecsee,Tactile,28,18,7,53,,,,,,,,
16,Ajazz x Huano Banana,Huano,Tactile,30,16,7,53,,,,,,,,
16,Akko CS Sponge,KTT,Tactile,27,20,6,53,,,,,,,,
16,Momoka Shark,Momoka,Tactile,29,18,6,53,,,,,,,,
16,Tecsee Ice Milk Tactile,Tecsee,Tactile,29,18,6,53,,,,,,,,
16,KTT Matcha,KTT,Tactile,28,20,5,53,,,,,,,,
16,Zeal Crystal,Gateron,Tactile,28,20,5,53,,,,,,,,
16,Chosfox Hanami Dango Green,Durock/JWK,Tactile,25,23,5,53,,,,,,,,
16,JKDK x XCJZ Hillstone,BSUN,Tactile,28,18,7,53,,,,,,,,
16,Ice Kachang (Unlubed),Aflion,Tactile,27,20,6,53,,,,,,,,
27,Gateron Azure Dragon,Gateron,Tactile,29,17,6,52,,,,,,,,
27,KTT Mallo,KTT,Tactile,30,16,6,52,,,,,,,,
27,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,52,,,,,,,,
27,CK x Haimu Pastel Thistle,Haimu,Tactile,29,18,5,52,,,,,,,,
31,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,51,,,,,,,,
31,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,51,,,,,,,,
31,Anubis,Durock/JWK,Tactile,29,15,7,51,,,,,,,,
31,Star Purple,SP Star,Tactile,29,16,6,51,,,,,,,,
31,Betty,Haimu,Tactile,27,18,6,51,,,,,,,,
31,Glorious Panda,Tecsee,Tactile,30,16,5,51,,,,,,,,
31,JWICK Taro,Durock/JWK,Tactile,26,20,5,51,,,,,,,,
31,Gateron Azure Dragon V2,Gateron,Tactile,27,19,5,51,,,,,,,,
31,Gateron Root Beer Float,Gateron,Tactile,28,18,5,51,,,,,,,,
40,Gateron Cap Brown,Gateron,Tactile,28,15,7,50,,,,,,,,
40,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,50,,,,,,,,
40,Gateron SolDark,Gateron,Tactile,29,16,5,50,,,,,,,,
40,Akko V3 Cream Blue,KTT,Tactile,26,19,5,50,,,,,,,,
40,BSUN Avocado Panda V2,BSUN,Tactile,27,18,5,50,,,,,,,,
40,Leobog Pig Synapse,SOAI,Tactile,25,22,3,50,,,,,,,,
46,Naevy V1,Tecsee,Tactile,28,14,7,49,,,,,,,,
46,TTC Blueish White,TTC,Tactile,28,15,6,49,,,,,,,,
46,Aura' Frost Panda,Tecsee,Tactile,26,18,5,49,,,,,,,,
46,Moyu Black,Durock/JWK,Tactile,27,17,5,49,,,,,,,,
46,Cherry MX Ergo Clear,Cherry,Tactile,28,16,5,49,,,,,,,,
51,DesignerStudio White Jade,Durock/JWK,Tactile,27,16,5,48,,,,,,,,
51,Mode Signal,Durock/JWK,Tactile,28,16,4,48,,,,,,,,
51,Musetsu,Durock/JWK,Tactile,25,19,4,48,,,,,,,,
51,Durock Sunflower,Durock/JWK,Tactile,26,19,3,48,,,,,,,,
55,Taro Ball,Durock/JWK,Tactile,26,14,6,46,,,,,,,,
55,Pewters,Durock/JWK,Tactile,27,14,5,46,,,,,,,,
55,Kailh Canary,Kailh,Tactile,25,16,5,46,,,,,,,,
55,Mengmoda Honey,Aflion,Tactile,26,15,5,46,,,,,,,,
55,Novelia,Kailh,Tactile,26,16,4,46,,,,,,,,
55,Akko CS Ocean Blue,KTT,Tactile,23,19,4,46,,,,,,,,
55,Keychron Phantom Brown,Gateron,Tactile,23,19,4,46,,,,,,,,
55,Tecsee Middle Switch Tactile,Tecsee,Tactile,26,16,4,46,,,,,,,,
63,Ethereal Panda,Tecsee,Tactile,23,18,4,45,,,,,,,,
63,Redragon Sapphire,Haimu,Tactile,25,16,4,45,,,,,,,,
65,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,44,,,,,,,,
65,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,44,,,,,,,,
65,Cream Tactile,Kailh,Tactile,25,15,4,44,,,,,,,,
68,Cotton Candy,Durock/JWK,Tactile,24,14,5,43,,,,,,,,
68,Cherry Jailhouse Blue,Cherry,Tactile,24,14,5,43,,,,,,,,
68,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,43,,,,,,,,
71,Opgrey,Durock/JWK,Tactile,25,13,4,42,,,,,,,,
71,Crane,Durock/JWK,Tactile,23,16,3,42,,,,,,,,
73,Mengmoda Holy Panda,SOAI,Tactile,23,17,1,41,,,,,,,,
74,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,39,,,,,,,,
74,Cherry MX Brown,Cherry,Tactile,21,14,4,39,,,,,,,,
76,Greetech Razer Orange,Greetech,Tactile,19,13,3,35,,,,,,,,
77,TTC Razer Dustproof Orange,TTC,Tactile,16,14,4,34,,,,,,,,
78,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,31,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.7,17.3,5.4,49.3,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,TTC OG Rabbit,TTC,Silent Linear,31,23,8,62,,,,,,,,
2,LICHICX Lucy,LICHICX,Silent Linear,33,18,9,60,,,,,,,,
2,Chosfox Summer Lime,Unknown,Silent Linear,30,23,7,60,,,,,,,,
4,Bobagum (62g),Outemu,Silent Linear,28,23,8,59,,,,,,,,
4,Kinetic Labs Gecko,Gateron,Silent Linear,28,23,8,59,,,,,,,,
6,Seriko,Durock/JWK,Silent Linear,29,21,7,57,,,,,,,,
6,Kailh Midnight Pro Grey,Kailh,Silent Linear,29,21,7,57,,,,,,,,
8,JWICK Semi Silent,Durock/JWK,Silent Linear,28,19,8,55,,,,,,,,
8,DK Creamery Cookie Dough,KTT,Silent Linear,29,19,7,55,,,,,,,,
10,IDOBAO Elf Linear-C1,Kailh,Silent Linear,29,17,6,52,,,,,,,,
11,Haimu Heartbeat,Haimu,Silent Linear,27,17,7,51,,,,,,,,
12,Healio,Gateron,Silent Linear,26,16,6,48,,,,,,,,
12,Haimu x Geon HG Silent Red,Haimu,Silent Linear,26,16,6,48,,,,,,,,
14,Outemu Silent Peach,Outemu,Silent Linear,24,15,5,44,,,,,,,,
15,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,43,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,27.9,19.1,7.0,54.0,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,28,24,9,61,,,,,,,,
2,Kailh Midnight Pro Light Yellow,Kailh,Silent Tactile,28,21,8,57,,,,,,,,
3,Kailh Deep Sea Silent Pro Whale,Kailh,Silent Tactile,27,21,7,55,,,,,,,,
4,JKDK Crimson,LICHICX,Silent Tactile,26,18,7,51,,,,,,,,
5,IDOBAO Elf Tactile-T1,Kailh,Silent Tactile,27,17,5,49,,,,,,,,
6,Kailh Silent Box Brown,Kailh,Silent Tactile,24,17,6,47,,,,,,,,
7,Haimu Whisper,Haimu,Silent Tactile,27,14,4,45,,,,,,,,
8,Aliaz (80g),Gateron,Silent Tactile,24,14,4,42,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.4,18.3,6.3,50.9,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Zeal Clickiez 75g. (Clicky),Gateron,Clicky,29,19,9,57,,,,,,,,
2,Kailh Box Navy,Kailh,Clicky,29,16,9,54,,,,,,,,
2,Novelkeys Cream Clickie,Kailh,Clicky,31,15,8,54,,,,,,,,
4,Kailh Box Jade,Kailh,Clicky,28,16,9,53,,,,,,,,
5,Kailh Autumn,Kailh,Clicky,28,16,8,52,,,,,,,,
6,Outemu Clear,Outemu,Clicky,24,22,5,51,,,,,,,,
6,TTC Brother,TTC,Clicky,27,17,7,51,,,,,,,,
6,TKC Blackberry,Tecsee,Clicky,28,16,7,51,,,,,,,,
9,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,49,,,,,,,,
9,Leobog Ice Blue,SOAI,Clicky,23,23,3,49,,,,,,,,
11,KTT Purple Sauce,KTT,Clicky,27,16,5,48,,,,,,,,
12,Kailh Box Sky Blue,Kailh,Clicky,25,17,5,47,,,,,,,,
12,Kailh Box Mute Jade,Kailh,Clicky,26,17,4,47,,,,,,,,
14,XCJZ Jerrzi Lotus Stem,Jerrzi,Clicky,25,16,5,46,,,,,,,,
15,KTT Gold,KTT,Clicky,24,14,6,44,,,,,,,,
16,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,43,,,,,,,,
16,Outemu Dustproof Teal,Outemu,Clicky,22,17,4,43,,,,,,,,
16,Cherry MX2A RGB Blue,Cherry,Clicky,22,17,4,43,,,,,,,,
19,Huano Clicky White,Huano,Clicky,22,15,4,41,,,,,,,,
20,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,40,,,,,,,,
20,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,40,,,,,,,,
20,LCET Blue and Purple,Unknown,Clicky,22,14,4,40,,,,,,,,
23,TTC Razer Dustproof Green,TTC,Clicky,19,14,3,36,,,,,,,,
24,Greetech Razer Green,Greetech,Clicky,17,13,3,33,,,,,,,,
25,OArmy Green,Greetech,Clicky,14,12,3,29,,,,,,,,
25,TTC Orange Clicky,TTC,Clicky,14,13,2,29,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,23.8,15.9,5.3,45.0,,,,,,,,
