37,Feker Emerald Cabbage,Unknown,Linear,28,18,7,53,,,,,,,,
47,Gateron Hippo,Gateron,Linear,28,19,5,52,,,,,,,,
47,TTC Wild (42g.),TTC,Linear,29,18,5,52,,,,,,,,
47,Ajazz x Huano Peach,Huano,Linear,29,16,7,52,,,,,,,,
47,Gateron X Yellow,Gateron,Linear,28,17,7,52,,,,,,,,
47,Akko CS Jelly White,KTT,Linear,27,19,6,52,,,,,,,,
47,NK Silk Mictlan,Durock/JWK,Linear,29,17,6,52,,,,,,,,
47,Huano Pineapple,Huano,Linear,28,17,7,52,,,,,,,,
47,Blueberry Swirl,KTT,Linear,27,19,6,52,,,,,,,,
47,Huano Fi,Huano,Linear,28,18,6,52,,,,,,,,
47,Gamakay Jupiter,Outemu,Linear,29,18,5,52,,,,,,,,
57,Raed,Tecsee,Linear,27,17,7,51,,,,,,,,
57,Husky,Tecsee,Linear,28,17,6,51,,,,,,,,
57,Star Grey,SP Star,Linear,28,16,7,51,,,,,,,,
57,Auralite,Tecsee,Linear,27,18,6,51,,,,,,,,
57,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,51,,,,,,,,
57,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,51,,,,,,,,
57,Mengmoda Ice Cream,SOAI,Linear,28,16,7,51,,,,,,,,
57,Novelkeys Cream Arc,Kailh,Linear,28,18,5,51,,,,,,,,
57,Novelkeys Dream Cream,Kailh,Linear,27,18,6,51,,,,,,,,
57,Novelkeys Cream+ (Titanium Insert),Kailh,Linear,27,18,6,51,,,,,,,,
57,Huano Earth Yellow,Huano,Linear,28,17,6,51,,,,,,,,
57,Qeeke Begonia (Crabapple),Jerrzi,Linear,27,17,7,51,,,,,,,,
57,Kailh Box Spring,Kailh,Linear,28,17,6,51,,,,,,,,
57,43 Studio Jing,Durock/JWK,Linear,26,20,5,51,,,,,,,,
71,BSUN POM Linear,BSUN,Linear,29,15,6,50,,,,,,,,
71,KTT Kang White,KTT,Linear,28,15,7,50,,,,,,,,
71,Penyu,Durock/JWK,Linear,26,19,5,50,,,,,,,,
71,Tsavorite,Durock/JWK,Linear,27,17,6,50,,,,,,,,
71,Lumia Matcha (62g),Unknown,Linear,26,17,7,50,,,,,,,,
71,Zeal Clickiez 75g. (Linear),Gateron,Linear,27,18,5,50,,,,,,,,
71,Novelkeys Cream+ (No Insert),Kailh,Linear,26,18,6,50,,,,,,,,
71,Rubrehose Brown,Tecsee,Linear,27,17,6,50,,,,,,,,
71,Gateron UHMknown,Gateron,Linear,28,16,6,50,,,,,,,,
71,Diamond Avalon,Unknown,Linear,26,19,5,50,,,,,,,,
71,Sarokeys BCP,BSUN,Linear,27,17,6,50,,,,,,,,
71,Geon Raptor MX,BSUN,Linear,27,18,5,50,,,,,,,,
83,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,49,,,,,,,,
83,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
83,Cow Orange,Tecsee,Linear,25,18,6,49,,,,,,,,
83,SP Star Sacramento,SP Star,Linear,26,17,6,49,,,,,,,,
83,Strawberry Jelly V2,Huano,Linear,24,21,4,49,,,,,,,,
83,Designer Studio Graphite Gold,Durock/JWK,Linear,27,16,6,49,,,,,,,,
83,Lubed Black Geon Switch,Tecsee,Linear,27,16,6,49,,,,,,,,
83,KFA Lubed Pink Robin,Aflion,Linear,27,17,5,49,,,,,,,,
83,Akko V3 Cream Yellow,KTT,Linear,27,16,6,49,,,,,,,,
83,DareU Mahjong,Huano,Linear,26,18,5,49,,,,,,,,
83,Melgeek Plastic,Kailh,Linear,27,18,4,49,,,,,,,,
94,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
94,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
94,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
94,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
94,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,48,,,,,,,,
94,Frost Panda,Tecsee,Linear,24,18,6,48,,,,,,,,
94,KTT Peach,KTT,Linear,27,14,7,48,,,,,,,,
94,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,48,,,,,,,,
94,Gateron Mochi,Gateron,Linear,27,16,5,48,,,,,,,,
94,SP Star Ayara,SP Star,Linear,26,16,6,48,,,,,,,,
94,Gateron Mink,Gateron,Linear,27,15,6,48,,,,,,,,
94,Leobog Nimbus,SOAI,Linear,26,17,5,48,,,,,,,,
94,BSUN Pikachu,BSUN,Linear,27,16,5,48,,,,,,,,
94,Gateron Luciola,Gateron,Linear,26,18,4,48,,,,,,,,
94,Cherry MX2A RGB Black,Cherry,Linear,26,17,5,48,,,,,,,,
94,Cherry Viola,Cherry,Linear,27,16,5,48,,,,,,,,
110,Mode Reflex,Durock/JWK,Linear,27,16,4,47,,,,,,,,
110,Queen,Durock/JWK,Linear,26,17,4,47,,,,,,,,
110,Kailh Box Rose Red,Kailh,Linear,25,17,5,47,,,,,,,,
110,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,16,5,47,,,,,,,,
110,KTT Cabbage Tofu,KTT,Linear,27,15,5,47,,,,,,,,
110,Vertex V1 (Unlubed),Durock/JWK,Linear,25,17,5,47,,,,,,,,
116,KTT Cloud Blue,KTT,Linear,26,14,6,46,,,,,,,,
116,Novelkeys Box Cream,Kailh,Linear,25,16,5,46,,,,,,,,
116,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,46,,,,,,,,
116,Chosfox Hanami Dango Pink,Durock/JWK,Linear,25,17,4,46,,,,,,,,
120,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,45,,,,,,,,
120,RRE Blacks,Unknown,Linear,24,15,6,45,,,,,,,,
120,8008 Ink,Gateron,Linear,26,15,4,45,,,,,,,,
120,Snow Whites,Durock/JWK,Linear,26,14,5,45,,,,,,,,
124,C3 Macho,Durock/JWK,Linear,26,14,4,44,,,,,,,,
124,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,44,,,,,,,,
124,Konpeitou,Durock/JWK,Linear,24,16,4,44,,,,,,,,
124,Zealios V1 Linear,Gateron,Linear,24,15,5,44,,,,,,,,
124,Popu,Durock/JWK,Linear,26,16,2,44,,,,,,,,
124,Varmilo EC V2 Rose,Unknown,Linear,25,15,4,44,,,,,,,,
130,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,43,,,,,,,,
130,Gateron N1,Gateron,Linear,24,14,5,43,,,,,,,,
130,Gateron Robin,Gateron,Linear,23,16,4,43,,,,,,,,
130,Tecsee Christmas Dolphin,Tecsee,Linear,26,12,5,43,,,,,,,,
134,Varmilo EC V2 Daisy,Unknown,Linear,25,13,4,42,,,,,,,,
134,Varmilo EC V2 Sakura,Unknown,Linear,25,13,4,42,,,,,,,,
134,Honeycomb,Meirun,Linear,21,18,3,42,,,,,,,,
134,Monka V3 Cherry Powder,Haimu,Linear,22,17,3,42,,,,,,,,
138,Greetech Razer Yellow,Greetech,Linear,23,13,5,41,,,,,,,,
138,Gateron Slate Grey,Gateron,Linear,24,13,4,41,,,,,,,,
138,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,41,,,,,,,,
138,NK x Kailh Chocolate,Kailh,Linear,24,14,3,41,,,,,,,,
138,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,41,,,,,,,,
138,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,41,,,,,,,,
138,Novelkeys Launch Creams,Kailh,Linear,26,13,2,41,,,,,,,,
138,Tecsee Honey Peach,Tecsee,Linear,22,17,2,41,,,,,,,,
146,Huano Silver,Huano,Linear,23,13,4,40,,,,,,,,
146,Gateron Mini,Gateron,Linear,23,13,4,40,,,,,,,,
148,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,39,,,,,,,,
148,Obsidian L,Durock/JWK,Linear,20,14,5,39,,,,,,,,
150,KK Lightwave,Durock/JWK,Linear,22,11,5,38,,,,,,,,
151,TTC Razer Dustproof Yellow,TTC,Linear,20,14,3,37,,,,,,,,
152,Akko Pink,Huano,Linear,19,13,4,36,,,,,,,,
153,Teton Cream,Unknown,Linear,19,13,3,35,,,,,,,,
154,LCET Red (Black Bottom),Unknown,Linear,17,14,3,34,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.8,17.2,5.6,49.6,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,U4T (62g),Outemu,Tactile,32,23,8,63,,,,,,,,
2,Tecsee Purple Panda,Tecsee,Tactile,29,22,8,59,,,,,,,,
2,Holy Panda X,Gateron,Tactile,31,23,5,59,,,,,,,,
4,Aflion Black and Orange,Aflion,Tactile,28,23,7,58,,,,,,,,
5,C3 Kiwi,Durock/JWK,Tactile,29,19,8,56,,,,,,,,
6,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,55,,,,,,,,
6,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,28,20,7,55,,,,,,,,
6,Penguins,Durock/JWK,Tactile,27,22,6,55,,,,,,,,
6,Harimau,Durock/JWK,Tactile,30,19,6,55,,,,,,,,
6,Cookies n' Cream,KTT,Tactile,28,22,5,55,,,,,,,,
6,Aflion Thunder Shadow,Aflion,Tactile,26,22,7,55,,,,,,,,
12,Naevy V1.5,Tecsee,Tactile,29,17,8,54,,,,,,,,
12,Tecsee Sapphire,Tecsee,Tactile,30,17,7,54,,,,,,,,
12,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,54,,,,,,,,
12,Invokeys Blueberry Chiffon,Aflion,Tactile,28,20,6,54,,,,,,,,
12,MODE Tomorrow,Outemu,Tactile,28,20,6,54,,,,,,,,
17,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,53,,,,,,,,
17,Amethyst,Tecsee,Tactile,28,18,7,53,,,,,,,,
17,Ajazz x Huano Banana,Huano,Tactile,30,16,7,53,,,,,,,,
17,Akko CS Sponge,KTT,Tactile,27,20,6,53,,,,,,,,
17,Momoka Shark,Momoka,Tactile,29,18,6,53,,,,,,,,
17,Tecsee Ice Milk Tactile,Tecsee,Tactile,29,18,6,53,,,,,,,,
17,KTT Matcha,KTT,Tactile,28,20,5,53,,,,,,,,
17,Zeal Crystal,Gateron,Tactile,28,20,5,53,,,,,,,,
17,Chosfox Hanami Dango Green,Durock/JWK,Tactile,25,23,5,53,,,,,,,,
17,JKDK x XCJZ Hillstone,BSUN,Tactile,28,18,7,53,,,,,,,,
17,Ice Kachang (Unlubed),Aflion,Tactile,27,20,6,53,,,,,,,,
28,Gateron Azure Dragon,Gateron,Tactile,29,17,6,52,,,,,,,,
28,KTT Mallo,KTT,Tactile,30,16,6,52,,,,,,,,
28,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,52,,,,,,,,
28,CK x Haimu Pastel Thistle,Haimu,Tactile,29,18,5,52,,,,,,,,
32,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,51,,,,,,,,
32,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,51,,,,,,,,
32,Anubis,Durock/JWK,Tactile,29,15,7,51,,,,,,,,
32,Star Purple,SP Star,Tactile,29,16,6,51,,,,,,,,
32,Betty,Haimu,Tactile,27,18,6,51,,,,,,,,
32,Glorious Panda,Tecsee,Tactile,30,16,5,51,,,,,,,,
32,JWICK Taro,Durock/JWK,Tactile,26,20,5,51,,,,,,,,
32,Gateron Azure Dragon V2,Gateron,Tactile,27,19,5,51,,,,,,,,
32,Gateron Root Beer Float,Gateron,Tactile,28,18,5,51,,,,,,,,
32,Zaku II,Tecsee,Tactile,28,17,6,51,,,,,,,,
32,Cherry MX Purple,Cherry,Tactile,28,17,6,51,,,,,,,,
43,Gateron Cap Brown,Gateron,Tactile,28,15,7,50,,,,,,,,
43,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,50,,,,,,,,
43,Gateron SolDark,Gateron,Tactile,29,16,5,50,,,,,,,,
43,Akko V3 Cream Blue,KTT,Tactile,26,19,5,50,,,,,,,,
43,BSUN Avocado Panda V2,BSUN,Tactile,27,18,5,50,,,,,,,,
43,Leobog Pig Synapse,SOAI,Tactile,25,22,3,50,,,,,,,,
49,Naevy V1,Tecsee,Tactile,28,14,7,49,,,,,,,,
49,TTC Blueish White,TTC,Tactile,28,15,6,49,,,,,,,,
49,Aura' Frost Panda,Tecsee,Tactile,26,18,5,49,,,,,,,,
49,Moyu Black,Durock/JWK,Tactile,27,17,5,49,,,,,,,,
49,Cherry MX Ergo Clear,Cherry,Tactile,28,16,5,49,,,,,,,,
49,Gamakay Venus,Outemu,Tactile,26,18,5,49,,,,,,,,
55,DesignerStudio White Jade,Durock/JWK,Tactile,27,16,5,48,,,,,,,,
55,Mode Signal,Durock/JWK,Tactile,28,16,4,48,,,,,,,,
55,Musetsu,Durock/JWK,Tactile,25,19,4,48,,,,,,,,
55,Durock Sunflower,Durock/JWK,Tactile,26,19,3,48,,,,,,,,
59,BSUN Banana Tactile,BSUN,Tactile,26,17,4,47,,,,,,,,
60,Taro Ball,Durock/JWK,Tactile,26,14,6,46,,,,,,,,
60,Pewters,Durock/JWK,Tactile,27,14,5,46,,,,,,,,
60,Kailh Canary,Kailh,Tactile,25,16,5,46,,,,,,,,
60,Mengmoda Honey,Aflion,Tactile,26,15,5,46,,,,,,,,
60,Novelia,Kailh,Tactile,26,16,4,46,,,,,,,,
60,Akko CS Ocean Blue,KTT,Tactile,23,19,4,46,,,,,,,,
60,Keychron Phantom Brown,Gateron,Tactile,23,19,4,46,,,,,,,,
60,Tecsee Middle Switch Tactile,Tecsee,Tactile,26,16,4,46,,,,,,,,
60,Leobog Standard Brown,SOAI,Tactile,26,16,4,46,,,,,,,,
60,B.Stone Dark Eyes,Unknown,Tactile,27,14,5,46,,,,,,,,
70,Ethereal Panda,Tecsee,Tactile,23,18,4,45,,,,,,,,
70,Redragon Sapphire,Haimu,Tactile,25,16,4,45,,,,,,,,
72,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,44,,,,,,,,
72,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,44,,,,,,,,
72,Cream Tactile,Kailh,Tactile,25,15,4,44,,,,,,,,
72,Gateron Beer,Gateron,Tactile,25,15,4,44,,,,,,,,
76,Cotton Candy,Durock/JWK,Tactile,24,14,5,43,,,,,,,,
76,Cherry Jailhouse Blue,Cherry,Tactile,24,14,5,43,,,,,,,,
76,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,43,,,,,,,,
79,Opgrey,Durock/JWK,Tactile,25,13,4,42,,,,,,,,
79,Crane,Durock/JWK,Tactile,23,16,3,42,,,,,,,,
81,Mengmoda Holy Panda,SOAI,Tactile,23,17,1,41,,,,,,,,
82,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,39,,,,,,,,
82,Cherry MX Brown,Cherry,Tactile,21,14,4,39,,,,,,,,
84,Greetech Razer Orange,Greetech,Tactile,19,13,3,35,,,,,,,,
85,TTC Razer Dustproof Orange,TTC,Tactile,16,14,4,34,,,,,,,,
86,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,31,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.7,17.2,5.4,49.3,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,TTC OG Rabbit,TTC,Silent Linear,31,23,8,62,,,,,,,,
2,LICHICX Lucy,LICHICX,Silent Linear,33,18,9,60,,,,,,,,
2,Chosfox Summer Lime,Unknown,Silent Linear,30,23,7,60,,,,,,,,
4,Bobagum (62g),Outemu,Silent Linear,28,23,8,59,,,,,,,,
4,Kinetic Labs Gecko,Gateron,Silent Linear,28,23,8,59,,,,,,,,
6,Seriko,Durock/JWK,Silent Linear,29,21,7,57,,,,,,,,
6,Kailh Midnight Pro Grey,Kailh,Silent Linear,29,21,7,57,,,,,,,,
8,JWICK Semi Silent,Durock/JWK,Silent Linear,28,19,8,55,,,,,,,,
8,DK Creamery Cookie Dough,KTT,Silent Linear,29,19,7,55,,,,,,,,
10,IDOBAO Elf Linear-C1,Kailh,Silent Linear,29,17,6,52,,,,,,,,
11,Haimu Heartbeat,Haimu,Silent Linear,27,17,7,51,,,,,,,,
12,Healio,Gateron,Silent Linear,26,16,6,48,,,,,,,,
12,Haimu x Geon HG Silent Red,Haimu,Silent Linear,26,16,6,48,,,,,,,,
14,Outemu Silent Peach,Outemu,Silent Linear,24,15,5,44,,,,,,,,
15,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,43,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,27.9,19.1,7.0,54.0,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,28,24,9,61,,,,,,,,
2,Kailh Midnight Pro Light Yellow,Kailh,Silent Tactile,28,21,8,57,,,,,,,,
3,LICHICX Raw Small Tactile,LICHICX,Silent Tactile,28,22,6,56,,,,,,,,
4,Kailh Deep Sea Silent Pro Whale,Kailh,Silent Tactile,27,21,7,55,,,,,,,,
5,JKDK Crimson,LICHICX,Silent Tactile,26,18,7,51,,,,,,,,
5,Invokeys x Alas Daydreamer,LICHICX,Silent Tactile,26,18,7,51,,,,,,,,
7,IDOBAO Elf Tactile-T1,Kailh,Silent Tactile,27,17,5,49,,,,,,,,
8,Kailh Silent Box Brown,Kailh,Silent Tactile,24,17,6,47,,,,,,,,
9,Haimu Whisper,Haimu,Silent Tactile,27,14,4,45,,,,,,,,
10,Aliaz (80g),Gateron,Silent Tactile,24,14,4,42,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.5,18.6,6.3,51.4,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Gateron Melodic,Gateron,Clicky,31,19,9,59,,,,,,,,
2,Zeal Clickiez 75g. (Clicky),Gateron,Clicky,29,19,9,57,,,,,,,,
3,Kailh Box Navy,Kailh,Clicky,29,16,9,54,,,,,,,,
3,Novelkeys Cream Clickie,Kailh,Clicky,31,15,8,54,,,,,,,,
5,Kailh Box Jade,Kailh,Clicky,28,16,9,53,,,,,,,,
6,Kailh Autumn,Kailh,Clicky,28,16,8,52,,,,,,,,
7,Outemu Clear,Outemu,Clicky,24,22,5,51,,,,,,,,
7,TTC Brother,TTC,Clicky,27,17,7,51,,,,,,,,
7,TKC Blackberry,Tecsee,Clicky,28,16,7,51,,,,,,,,
10,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,49,,,,,,,,
10,Leobog Ice Blue,SOAI,Clicky,23,23,3,49,,,,,,,,
12,KTT Purple Sauce,KTT,Clicky,27,16,5,48,,,,,,,,
13,Kailh Box Sky Blue,Kailh,Clicky,25,17,5,47,,,,,,,,
13,Kailh Box Mute Jade,Kailh,Clicky,26,17,4,47,,,,,,,,
13,TTC L Series Blue,TTC,Clicky,24,18,5,47,,,,,,,,
16,XCJZ Jerrzi Lotus Stem,Jerrzi,Clicky,25,16,5,46,,,,,,,,
17,KTT Gold,KTT,Clicky,24,14,6,44,,,,,,,,
18,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,43,,,,,,,,
18,Outemu Dustproof Teal,Outemu,Clicky,22,17,4,43,,,,,,,,
18,Cherry MX2A RGB Blue,Cherry,Clicky,22,17,4,43,,,,,,,,
21,Huano Clicky White,Huano,Clicky,22,15,4,41,,,,,,,,
22,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,40,,,,,,,,
22,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,40,,,,,,,,
22,LCET Blue and Purple,Unknown,Clicky,22,14,4,40,,,,,,,,
25,TTC Razer Dustproof Green,TTC,Clicky,19,14,3,36,,,,,,,,
26,Greetech Razer Green,Greetech,Clicky,17,13,3,33,,,,,,,,
27,OArmy Green,Greetech,Clicky,14,12,3,29,,,,,,,,
27,TTC Orange Clicky,TTC,Clicky,14,13,2,29,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,24.1,16.1,5.4,45.6,,,,,,,,
