,ThereminGoat's Master Score Sheet,,,,,"Total
Scored",142,"Total
Collected",1240,,,,,,,,,,,
1,Kailh Box Navy,Kailh,Clicky,29,16,9,16,7,77,,,,,,,,,,,
2,Kailh Box Jade,Kailh,Clicky,28,16,9,16,7,76,,,,,,,,,,,
3,TTC Brother,TTC,Clicky,27,17,7,15,7,73,,,,,,,,,,,
4,Outemu Clear,Outemu,Clicky,24,22,5,14,5,70,,,,,,,,,,,
5,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,10,6,65,,,,,,,,,,,
6,KTT Gold,KTT,Clicky,24,14,6,13,7,64,,,,,,,,,,,
7,Kailh Box Sky Blue,Kailh,Clicky,25,17,5,12,4,63,,,,,,,,,,,
8,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,11,6,60,,,,,,,,,,,
9,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,12,6,58,,,,,,,,,,,
10,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,9,3,52,,,,,,,,,,,
11,Greetech Razer Green,Greetech,Clicky,17,13,3,6,4,43,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,24.3,15.8,5.8,12.2,5.6,63.7,,,,,,,,,,,
