,ThereminGoat's Master Score Sheet,,,,,6/28/2025,,"Total
Scored",383,"Total
Collected",3584,,,,,,,,,,,,
222,XCJZ Green Tea,5/25/2025,LICHICX,Tactile,26,19,4,10,6,65,65.0,,,,,,,,,,,,
222,KNC Keys Chocolate Crinkle Cookies,6/22/2025,Tecsee,Tactile,28,17,5,10,5,65,65.0,,,,,,,,,,,,
225,Mode Reflex,5/22/2022,Durock/JWK,Linear,27,16,4,15,6,68,64.9,,,,,,,,,,,,
226,Kailh Box Spring,3/17/2024,Kailh,Linear,28,17,6,10,5,66,64.8,,,,,,,,,,,,
226,Lumia Matcha (62g),3/20/2022,Unknown,Linear,26,17,7,11,7,68,64.8,,,,,,,,,,,,
228,BSUN Avocado Panda V2,2/5/2023,BSUN,Tactile,27,18,5,12,5,67,64.7,,,,,,,,,,,,
229,Jerrzi Cute Yellow,2/2/2025,Jerrzi,Silent Linear,28,16,6,10,5,65,64.6,,,,,,,,,,,,
229,Tsavorite,1/30/2022,Durock/JWK,Linear,27,17,6,12,6,68,64.6,,,,,,,,,,,,
229,Long Hua Platycodon Grandiflorum,1/5/2025,Kailh,Tactile,26,15,6,10,8,65,64.6,,,,,,,,,,,,
232,Gateron Kangaroo Inks,11/21/2020,Gateron,Tactile,28,16,7,11,7,69,64.4,,,,,,,,,,,,
232,Huano Grape Orange,11/17/2024,Huano,Linear,27,16,6,11,5,65,64.4,,,,,,,,,,,,
232,Sarokeys BCP,11/12/2023,BSUN,Linear,27,17,6,13,3,66,64.4,,,,,,,,,,,,
232,Leobog Pig Synapse,10/21/2023,SOAI,Tactile,25,22,3,12,4,66,64.4,,,,,,,,,,,,
236,Cow Orange,10/10/2021,Tecsee,Linear,25,18,6,13,6,68,64.3,,,,,,,,,,,,
237,TTC Gold Pink,8/1/2021,TTC,Linear,27,15,6,14,6,68,64.1,,,,,,,,,,,,
237,Cherry MX Orange,7/21/2024,Cherry,Linear,25,17,5,13,5,65,64.1,,,,,,,,,,,,
239,Designer Studio Graphite Gold,6/26/2022,Durock/JWK,Linear,27,16,6,11,7,67,64.0,,,,,,,,,,,,
239,KTT Purple Sauce,6/11/2023,KTT,Clicky,27,16,5,13,5,66,64.0,,,,,,,,,,,,
239,Haimu x Geon HG Silent Red,6/4/2023,Haimu,Silent Linear,26,16,6,12,6,66,64.0,,,,,,,,,,,,
242,Akko Creamy Cyan,4/6/2025,Outemu,Clicky,25,21,4,10,4,64,63.8,,,,,,,,,,,,
243,BSUN POM Linear,2/23/2021,BSUN,Linear,29,15,6,13,5,68,63.7,,,,,,,,,,,,
243,Opblack,2/13/2020,Durock/JWK,Linear,28,15,6,14,6,69,63.7,,,,,,,,,,,,
245,Varmilo Ivy L,12/22/2024,LICHICX,Clicky,27,16,5,12,4,64,63.5,,,,,,,,,,,,
246,Gateron Mochi,11/7/2021,Gateron,Linear,27,16,5,14,5,67,63.4,,,,,,,,,,,,
246,Zealios V1 Linear,11/7/2021,Gateron,Linear,24,15,5,15,8,67,63.4,,,,,,,,,,,,
248,KTT Sea Salt,9/12/2021,KTT,Linear,27,14,7,13,6,67,63.3,,,,,,,,,,,,
249,Hexin Workshop Bamboo Green (60g),8/1/2021,Durock/JWK,Tactile,27,16,7,12,5,67,63.1,,,,,,,,,,,,
250,KTT Peach,6/20/2021,KTT,Linear,27,14,7,13,6,67,63.0,,,,,,,,,,,,
250,DesignerStudio White Jade,6/19/2022,Durock/JWK,Tactile,27,16,5,13,5,66,63.0,,,,,,,,,,,,
250,'Aura' Frost Panda,6/6/2021,Tecsee,Tactile,26,18,5,13,5,67,63.0,,,,,,,,,,,,
253,Musetsu,5/22/2022,Durock/JWK,Tactile,25,19,4,13,5,66,62.9,,,,,,,,,,,,
254,43 Studio Jing,4/7/2024,Durock/JWK,Linear,26,20,5,9,4,64,62.8,,,,,,,,,,,,
254,B.Stone Dark Eyes,4/7/2024,Unknown,Tactile,27,14,5,12,6,64,62.8,,,,,,,,,,,,
254,NK x Kailh Speed Heavy Pale Blue,3/26/2023,Kailh,Clicky,27,15,7,10,6,65,62.8,,,,,,,,,,,,
254,NK x Kailh Speed Heavy Dark Yellow,3/26/2023,Kailh,Linear,26,15,7,10,7,65,62.8,,,,,,,,,,,,
254,Keychron Phantom Brown,3/20/2022,Gateron,Tactile,23,19,4,15,5,66,62.8,,,,,,,,,,,,
259,TTC L Series Blue,2/25/2024,TTC,Clicky,24,18,5,12,5,64,62.7,,,,,,,,,,,,
260,Aiguox Dark Sakura Glass,1/5/2025,KTT,Silent Linear,26,18,5,9,5,63,62.6,,,,,,,,,,,,
261,Kailh x Melgeek Hornet HE,12/22/2024,Kailh,Linear,27,17,5,8,6,63,62.5,,,,,,,,,,,,
262,Naevy V1,8/15/2021,Tecsee,Tactile,28,14,7,12,5,66,62.2,,,,,,,,,,,,
263,RAMA WORKS Duck,7/24/2022,Gateron,Linear,29,20,6,5,5,65,62.1,,,,,,,,,,,,
263,Vertex V1 (Unlubed),7/23/2023,Durock/JWK,Linear,25,17,5,13,4,64,62.1,,,,,,,,,,,,
265,Gateron Luciola,6/4/2023,Gateron,Linear,26,18,4,11,5,64,62.0,,,,,,,,,,,,
266,Chosfox Hanami Dango Pink,5/21/2023,Durock/JWK,Linear,25,17,4,12,6,64,61.9,,,,,,,,,,,,
266,Novelkeys Box Cream,5/9/2021,Kailh,Linear,25,16,5,14,6,66,61.9,,,,,,,,,,,,
268,Tecsee Volcano Linear,4/6/2025,Tecsee,Linear,27,15,6,10,4,62,61.8,,,,,,,,,,,,
269,BSUN Pikachu,2/5/2023,BSUN,Linear,27,16,5,11,5,64,61.7,,,,,,,,,,,,
270,LCET Christmas Star,2/2/2025,Unknown,Linear,26,15,5,10,6,62,61.6,,,,,,,,,,,,
270,Kailh Pro Purple (Plate Mount),1/16/2022,Kailh,Tactile,24,14,6,14,7,65,61.6,,,,,,,,,,,,
272,Haimu Gray Jade Tactile,12/15/2024,Haimu,Tactile,26,16,5,12,3,62,61.5,,,,,,,,,,,,
273,Leobog Ice Blue,11/19/2023,SOAI,Clicky,23,23,3,9,5,63,61.4,,,,,,,,,,,,
273,Glorious Panda Silent,11/17/2024,Outemu,Silent Tactile,26,17,6,9,4,62,61.4,,,,,,,,,,,,
273,Redragon Sapphire,11/6/2022,Haimu,Tactile,25,16,4,14,5,64,61.4,,,,,,,,,,,,
273,XCJZ Jerrzi Lotus Stem,10/21/2023,Jerrzi,Clicky,25,16,5,12,5,63,61.4,,,,,,,,,,,,
273,Leobog Nimbus,10/21/2023,SOAI,Linear,26,17,5,10,5,63,61.4,,,,,,,,,,,,
278,Cherry MX2A RGB Blue (3 Pin),9/3/2023,Cherry,Clicky,22,17,4,15,5,63,61.2,,,,,,,,,,,,
278,Kailh Box Silent Brown,8/15/2021,Kailh,Silent Tactile,24,17,6,13,5,65,61.2,,,,,,,,,,,,
280,Mengmoda Honey,6/5/2022,Aflion,Tactile,26,15,5,12,6,64,61.0,,,,,,,,,,,,
280,Strawberry Jelly V2,6/5/2022,Huano,Linear,24,21,4,11,4,64,61.0,,,,,,,,,,,,
282,KTT Gold,5/22/2022,KTT,Clicky,24,14,6,13,7,64,60.9,,,,,,,,,,,,
282,Gateron Genty Silent HE,5/4/2025,Gateron,Silent Linear,27,21,2,8,3,61,60.9,,,,,,,,,,,,
282,Taro Ball,4/25/2021,Durock/JWK,Tactile,26,14,6,13,6,65,60.9,,,,,,,,,,,,
285,Akko CS Ocean Blue,3/21/2021,KTT,Tactile,23,19,4,13,6,65,60.8,,,,,,,,,,,,
286,Original Aspiration (Release),2/3/2021,Durock/JWK,Linear,27,18,3,12,5,65,60.6,,,,,,,,,,,,
286,SP Star Ayara,1/30/2022,SP Star,Linear,26,16,6,11,5,64,60.6,,,,,,,,,,,,
286,Kailh Pro Burgundy (Plate Mount),1/16/2022,Kailh,Linear,25,14,5,13,7,64,60.6,,,,,,,,,,,,
289,Melgeek Plastic,11/19/2023,Kailh,Linear,27,18,4,9,4,62,60.4,,,,,,,,,,,,
289,Cream Tactile,10/31/2021,Kailh,Tactile,25,15,4,14,6,64,60.4,,,,,,,,,,,,
289,RRE Blacks,10/24/2021,Unknown,Linear,24,15,6,14,5,64,60.4,,,,,,,,,,,,
292,Varmilo Ivy L,10/13/2024,LICHICX,Clicky,25,17,4,10,5,61,60.3,,,,,,,,,,,,
292,Haimu Whisper,9/11/2022,Haimu,Silent Tactile,27,14,4,13,5,63,60.3,,,,,,,,,,,,
294,Kailh Canary,8/15/2021,Kailh,Tactile,25,16,5,13,5,64,60.2,,,,,,,,,,,,
295,Moyu Black,8/1/2021,Durock/JWK,Tactile,27,17,5,9,6,64,60.1,,,,,,,,,,,,
296,Frost Panda,6/6/2021,Tecsee,Linear,24,18,6,11,5,64,60.0,,,,,,,,,,,,
297,Pewters,5/22/2022,Durock/JWK,Tactile,27,14,5,11,6,63,59.9,,,,,,,,,,,,
298,Tecsee Christmas Dolphin,3/17/2024,Tecsee,Linear,26,12,5,11,7,61,59.8,,,,,,,,,,,,
299,Attack Shark Blue Jelly,1/19/2025,Unknown,Tactile,24,16,4,11,5,60,59.6,,,,,,,,,,,,
299,Leobog Standard Brown,1/14/2024,SOAI,Tactile,26,16,4,10,5,61,59.6,,,,,,,,,,,,
299,BSUN Banana Tactile,12/31/2023,BSUN,Tactile,26,17,4,10,4,61,59.6,,,,,,,,,,,,
302,Varmilo EC V2 Rose,10/21/2023,Unknown,Linear,25,15,4,12,5,61,59.4,,,,,,,,,,,,
303,Kailh Box Sky Blue,9/26/2021,Kailh,Clicky,25,17,5,12,4,63,59.3,,,,,,,,,,,,
303,KTT Cloud Blue,9/12/2021,KTT,Linear,26,14,6,12,5,63,59.3,,,,,,,,,,,,
305,Taiwan Jet Axis Yellow,8/22/2021,Unknown,Linear,20,22,6,10,5,63,59.2,,,,,,,,,,,,
305,Healio,8/15/2021,Gateron,Silent Linear,26,16,6,9,6,63,59.2,,,,,,,,,,,,
307,Queen,6/6/2021,Durock/JWK,Linear,26,17,4,11,5,63,59.0,,,,,,,,,,,,
307,KTT Cabbage Tofu,6/5/2022,KTT,Linear,27,15,5,11,4,62,59.0,,,,,,,,,,,,
307,Durock Sunflower,5/28/2021,Durock/JWK,Tactile,26,19,3,10,5,63,59.0,,,,,,,,,,,,
310,Gateron Beer,12/31/2023,Gateron,Tactile,25,15,4,11,5,60,58.6,,,,,,,,,,,,
311,Winkeyless.KR Zeal Clear,11/14/2021,Gateron,Tactile,24,11,4,16,7,62,58.4,,,,,,,,,,,,
311,Varmilo EC V2 Daisy,10/21/2023,Unknown,Linear,25,13,4,12,6,60,58.4,,,,,,,,,,,,
313,Kailh Box Rose Red,9/26/2021,Kailh,Linear,25,17,5,12,3,62,58.3,,,,,,,,,,,,
313,Original Aspiration (Sample),9/18/2020,Durock/JWK,Linear,28,17,4,10,4,63,58.3,,,,,,,,,,,,
315,G-Square Ram V2,9/8/2024,Grain Gold,Tactile,26,14,5,10,4,59,58.2,,,,,,,,,,,,
316,Everglide Sky Blue V2.5,5/22/2022,Durock/JWK,Linear,26,16,5,9,5,61,57.9,,,,,,,,,,,,
316,8008 Ink,5/22/2022,Gateron,Linear,26,15,4,11,5,61,57.9,,,,,,,,,,,,
318,TTC x Helix Lab Skylar,3/26/2023,TTC,Clicky,23,15,5,11,6,60,57.8,,,,,,,,,,,,
318,Cherry MX Brown (3 Pin),3/14/2021,Cherry,Tactile,21,14,4,18,5,62,57.8,,,,,,,,,,,,
320,Everglide Lightning Silver Light Green,1/30/2022,Durock/JWK,Linear,24,18,4,8,7,61,57.6,,,,,,,,,,,,
320,Novelia,1/17/2021,Kailh,Tactile,26,16,4,11,5,62,57.6,,,,,,,,,,,,
320,Gateron Ink Yellow V2,1/16/2022,Gateron,Linear,23,13,5,14,6,61,57.6,,,,,,,,,,,,
323,Jerrzi Blue,12/15/2024,Jerrzi,Clicky,26,16,4,8,4,58,57.5,,,,,,,,,,,,
324,Varmilo EC V2 Sakura,10/21/2023,Unknown,Linear,25,13,4,12,5,59,57.4,,,,,,,,,,,,
325,Kailh Box Quicksand Gold,9/26/2021,Kailh,Tactile,23,17,4,12,5,61,57.3,,,,,,,,,,,,
326,Everglide Sakura Pink V2,8/1/2021,Durock/JWK,Linear,26,12,5,12,6,61,57.1,,,,,,,,,,,,
327,AULA Blue,5/4/2025,SOAI,Clicky,23,18,3,9,4,57,56.9,,,,,,,,,,,,
328,Greetech Sunset,4/14/2024,Greetech,Linear,26,14,4,8,6,58,56.8,,,,,,,,,,,,
328,NK x Kailh Speed Heavy Burnt Orange,3/26/2023,Kailh,Tactile,24,15,4,10,6,59,56.8,,,,,,,,,,,,
330,Attack Shark Green Jelly,1/19/2025,Unknown,Linear,25,15,3,10,4,57,56.6,,,,,,,,,,,,
331,Popu,12/5/2021,Durock/JWK,Linear,26,16,2,11,5,60,56.5,,,,,,,,,,,,
332,Cherry Jailhouse Blue,10/9/2022,Cherry,Tactile,24,14,5,10,6,59,56.3,,,,,,,,,,,,
332,Gateron Keyfirst Cream,9/12/2021,Gateron,Linear,25,16,4,10,5,60,56.3,,,,,,,,,,,,
332,Gateron Robin,9/12/2021,Gateron,Linear,23,16,4,12,5,60,56.3,,,,,,,,,,,,
335,Kailh Box Silent Pink,8/15/2021,Kailh,Silent Linear,21,16,6,13,4,60,56.2,,,,,,,,,,,,
336,Monka V3 Cherry Powder,6/25/2023,Haimu,Linear,22,17,3,11,5,58,56.0,,,,,,,,,,,,
337,Content Blue (Black Bottom),5/5/2024,KTT,Clicky,22,17,4,9,5,57,55.9,,,,,,,,,,,,
338,Outemu Silent Peach,3/20/2022,Outemu,Silent Linear,24,15,5,10,5,59,55.8,,,,,,,,,,,,
338,Tecsee Crystal Lemon,3/16/2025,Tecsee,Tactile,25,18,1,8,4,56,55.8,,,,,,,,,,,,
340,Cotton Candy,3/6/2022,Durock/JWK,Tactile,24,14,5,11,5,59,55.7,,,,,,,,,,,,
341,Novelkeys Launch Creams,10/10/2021,Kailh,Linear,26,13,2,14,4,59,55.3,,,,,,,,,,,,
341,C3 Macho,9/12/2021,Durock/JWK,Linear,26,14,4,10,5,59,55.3,,,,,,,,,,,,
341,Aliaz (80g),9/12/2021,Gateron,Silent Tactile,24,14,4,11,6,59,55.3,,,,,,,,,,,,
344,Konpeitou,7/25/2021,Durock/JWK,Linear,24,16,4,10,5,59,55.1,,,,,,,,,,,,
345,HTMX Pink,6/8/2025,Unknown,Linear,25,15,4,8,3,55,55.0,,,,,,,,,,,,
346,Ethereal Panda,5/22/2022,Tecsee,Tactile,23,18,4,8,5,58,54.9,,,,,,,,,,,,
347,Opgrey,3/26/2023,Durock/JWK,Tactile,25,13,4,7,8,57,54.8,,,,,,,,,,,,
348,Tecsee Honey Peach,2/18/2024,Tecsee,Linear,22,17,2,9,6,56,54.7,,,,,,,,,,,,
349,Kailh Pro Light Green (Plate Mount),1/16/2022,Kailh,Clicky,22,14,4,12,6,58,54.6,,,,,,,,,,,,
350,Outemu Dustproof Teal,10/9/2022,Outemu,Clicky,22,17,4,10,4,57,54.3,,,,,,,,,,,,
350,Crane,9/12/2021,Durock/JWK,Tactile,23,16,3,11,5,58,54.3,,,,,,,,,,,,
352,LCET Blue and Purple,4/9/2023,Unknown,Clicky,22,14,4,11,5,56,53.8,,,,,,,,,,,,
353,Obsidian L,12/18/2022,Durock/JWK,Linear,20,14,5,11,6,56,53.5,,,,,,,,,,,,
354,Mengmoda Holy Panda,10/21/2023,SOAI,Tactile,23,17,1,9,5,55,53.4,,,,,,,,,,,,
355,Doom Linear,5/25/2025,Meirun,Linear,22,15,3,8,5,53,53.0,,,,,,,,,,,,
356,Gateron Slate Grey,1/21/2021,Gateron,Linear,24,13,4,12,4,57,52.6,,,,,,,,,,,,
357,Glorious Mako Ultralight,10/20/2024,Outemu,Tactile,21,14,2,12,4,53,52.4,,,,,,,,,,,,
358,Gateron N1,8/15/2021,Gateron,Linear,24,14,5,8,5,56,52.2,,,,,,,,,,,,
359,Everglide Amber Orange V2 Pro!,8/1/2021,Durock/JWK,Linear,24,12,5,10,5,56,52.1,,,,,,,,,,,,
360,NK x Kailh Chocolate,6/20/2021,Kailh,Linear,24,14,3,10,5,56,52.0,,,,,,,,,,,,
361,Snow Whites,5/22/2022,Durock/JWK,Linear,26,14,5,7,3,55,51.9,,,,,,,,,,,,
362,Gateron Mini,3/6/2022,Gateron,Linear,23,13,4,11,4,55,51.7,,,,,,,,,,,,
363,Honeycomb,1/8/2023,Meirun,Linear,21,18,3,8,4,54,51.6,,,,,,,,,,,,
364,Huano Silver,10/24/2021,Huano,Linear,23,13,4,11,4,55,51.4,,,,,,,,,,,,
365,Huano Clicky White,10/8/2023,Huano,Clicky,22,15,4,8,4,53,51.3,,,,,,,,,,,,
366,Glorious Lynx (Unlubed),8/29/2021,Tecsee,Linear,23,14,4,9,5,55,51.2,,,,,,,,,,,,
367,Paigu Mocha Cheese,6/16/2024,Unknown,Linear,22,16,2,9,3,52,51.0,,,,,,,,,,,,
368,Noppoo Brown,5/4/2025,KTT,Tactile,18,15,3,10,5,51,50.9,,,,,,,,,,,,
369,Everglide Coral Red V2 Pro!,8/1/2021,Durock/JWK,Linear,22,12,5,10,5,54,50.1,,,,,,,,,,,,
370,Greetech Razer Yellow,1/16/2022,Greetech,Linear,23,13,5,7,4,52,48.6,,,,,,,,,,,,
371,Gateron Ink Blue V1,8/15/2021,Gateron,Clicky,21,15,4,9,3,52,48.2,,,,,,,,,,,,
372,Teton Cream,10/9/2022,Unknown,Linear,19,13,3,9,6,50,47.3,,,,,,,,,,,,
373,TTC Razer Dustproof Green,10/9/2022,TTC,Clicky,19,14,3,9,4,49,46.3,,,,,,,,,,,,
374,KK Lightwave,8/15/2021,Tecsee,Linear,22,11,5,7,5,50,46.2,,,,,,,,,,,,
375,Akko Pink,1/16/2022,Huano,Linear,19,13,4,9,4,49,45.6,,,,,,,,,,,,
376,LCET Red (Black Bottom),5/21/2023,Unknown,Linear,17,14,3,9,4,47,44.9,,,,,,,,,,,,
377,TTC Razer Dustproof Yellow,10/9/2022,TTC,Linear,20,14,3,7,3,47,44.3,,,,,,,,,,,,
378,Greetech Razer Orange,1/16/2022,Greetech,Tactile,19,13,3,7,4,46,42.6,,,,,,,,,,,,
379,TTC Razer Dustproof Orange,10/9/2022,TTC,Tactile,16,14,4,7,4,45,42.3,,,,,,,,,,,,
380,Everglide Jade Green V2,8/1/2021,Durock/JWK,Tactile,15,12,4,10,4,45,41.1,,,,,,,,,,,,
381,TTC Orange Clicky,10/8/2023,TTC,Clicky,14,13,2,9,4,42,40.3,,,,,,,,,,,,
382,Greetech Razer Green,1/16/2022,Greetech,Clicky,17,13,3,6,4,43,39.6,,,,,,,,,,,,
383,OArmy Green,10/9/2022,Greetech,Clicky,14,12,3,7,2,38,35.3,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,26.7,17.5,5.6,12.6,6.0,68.4,66.1,,,,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,,,,
1,Gateron G Pro 3.0 Yellow,8/6/2023,Gateron,Linear,31,21,7,18,9,86,84.2,,,,,,,,,,,,
2,Alpaca V2,12/6/2020,Durock/JWK,Linear,32,22,9,16,8,87,82.5,,,,,,,,,,,,
2,Akko Mirror,11/24/2024,HMX,Linear,31,23,7,16,6,83,82.5,,,,,,,,,,,,
4,TTC Neptune,4/23/2023,TTC,Linear,31,23,8,15,7,84,81.9,,,,,,,,,,,,
5,Huano Caramel Latte,6/23/2024,Huano,Linear,31,20,9,14,8,82,81.0,,,,,,,,,,,,
6,Ball Bearing Blue,3/24/2024,Unknown,Linear,31,25,8,9,9,82,80.8,,,,,,,,,,,,
7,Everglide V3 'Water King' (60g),2/28/2020,Durock/JWK,Linear,32,24,7,15,8,86,80.7,,,,,,,,,,,,
8,Geon Raw HE,12/15/2024,Grain Gold,Linear,28,24,6,15,8,81,80.5,,,,,,,,,,,,
9,Invokeys Black Sesame,10/2/2022,Aflion,Linear,32,20,7,17,7,83,80.3,,,,,,,,,,,,
10,Gateron Speed Silver Pro,5/28/2021,Gateron,Linear,31,21,9,15,8,84,80.0,,,,,,,,,,,,
11,Keebz n Cables x HMX Ice Cendol,3/2/2025,HMX,Linear,29,23,7,15,6,80,79.7,,,,,,,,,,,,
12,Keygeek Oat,11/10/2024,Keygeek,Linear,30,21,8,15,6,80,79.4,,,,,,,,,,,,
13,Raptor MX Extreme,5/12/2024,HMX,Linear,30,23,7,15,5,80,78.9,,,,,,,,,,,,
14,Cherry MX 'New Nixie' (Black Clear-Top),12/4/2022,Cherry,Linear,27,20,6,18,10,81,78.5,,,,,,,,,,,,
15,Keygeek Raspberry,10/13/2024,Keygeek,Linear,29,25,6,14,5,79,78.3,,,,,,,,,,,,
15,Everfree Cedar,9/22/2024,Gateron,Linear,30,19,7,16,7,79,78.3,,,,,,,,,,,,
17,SWK Ripple,9/1/2024,SWK,Linear,30,23,7,14,5,79,78.2,,,,,,,,,,,,
18,Gateron Magnetic Green Dragon HE,6/1/2025,Gateron,Linear,31,21,9,11,6,78,78.0,,,,,,,,,,,,
19,Wuque Studio Morandi,3/19/2023,Haimu,Linear,31,19,8,14,8,80,77.8,,,,,,,,,,,,
20,Caramel Chocolate (Lubed),12/31/2023,LICHICX,Linear,29,22,7,15,6,79,77.6,,,,,,,,,,,,
21,HMX WJBY Su Color,11/17/2024,HMX,Linear,30,22,8,12,6,78,77.4,,,,,,,,,,,,
21,Keyfirst Bling Blue,11/5/2023,Haimu,Linear,32,21,8,10,8,79,77.4,,,,,,,,,,,,
23,Invokeys Matcha Latte,1/9/2022,Aflion,Linear,29,20,8,17,6,80,76.6,,,,,,,,,,,,
24,SWK Jieum V2,12/3/2023,SWK,Linear,29,24,7,13,5,78,76.5,,,,,,,,,,,,
25,Nixie Black,11/7/2020,Cherry,Linear,29,21,8,14,9,81,76.4,,,,,,,,,,,,
26,WS Arowana Red,6/8/2025,HMX,Linear,28,23,6,14,5,76,76.0,,,,,,,,,,,,
27,WS Flux HE,4/27/2025,Unknown,Linear,33,18,10,6,9,76,75.9,,,,,,,,,,,,
28,Moyu Studio x XCJZ Snow Grape,9/17/2023,Unknown,Linear,30,19,9,14,5,77,75.3,,,,,,,,,,,,
29,Gateron X V3,6/28/2025,Gateron,Linear,28,17,5,16,9,75,75.0,,,,,,,,,,,,
30,TTC Tiger,5/15/2022,TTC,Linear,29,22,5,14,8,78,74.9,,,,,,,,,,,,
31,KTT Strawberry,1/30/2021,KTT,Linear,30,20,8,15,6,79,74.6,,,,,,,,,,,,
31,Gateron Oil King,1/23/2022,Gateron,Linear,30,19,7,15,7,78,74.6,,,,,,,,,,,,
33,Durock Sea Glass,9/3/2023,Durock/JWK,Linear,30,17,7,15,7,76,74.2,,,,,,,,,,,,
33,JWICK Ginger Milk,8/14/2022,Durock/JWK,Linear,28,21,6,14,8,77,74.2,,,,,,,,,,,,
35,Momoka Frog V3,6/12/2021,Momoka,Linear,28,19,6,17,8,78,74.0,,,,,,,,,,,,
35,Gateron Pro Yellow,5/28/2021,Gateron,Linear,27,21,7,15,8,78,74.0,,,,,,,,,,,,
37,Geon Lucifer HE,5/4/2025,Grain Gold,Linear,29,17,7,14,7,74,73.9,,,,,,,,,,,,
37,Shortcut Studio SC,5/4/2025,HMX,Linear,27,22,6,14,5,74,73.9,,,,,,,,,,,,
39,Wuque Studio Onion,3/27/2022,Durock/JWK,Linear,30,18,6,15,8,77,73.8,,,,,,,,,,,,
39,Kailh Christmas Tree,3/13/2022,Kailh,Linear,30,18,8,12,9,77,73.8,,,,,,,,,,,,
41,Gateron Lunar Probe,2/25/2024,Gateron,Linear,31,16,8,14,6,75,73.7,,,,,,,,,,,,
42,Novelkeys Cream+ (Copper Insert),1/1/2023,Kailh,Linear,28,18,7,15,8,76,73.6,,,,,,,,,,,,
43,Gateron Vermilion Bird,8/15/2021,Gateron,Linear,30,17,8,15,7,77,73.2,,,,,,,,,,,,
43,Kailh Prestige Delighted,8/11/2024,Kailh,Linear,29,16,8,13,8,74,73.2,,,,,,,,,,,,
45,Jerrzi Poseidon,5/5/2024,Jerrzi,Linear,28,22,5,11,8,74,72.9,,,,,,,,,,,,
46,Leobog Wing Chun Magnetic,3/16/2025,SOAI,Linear,29,23,8,8,5,73,72.8,,,,,,,,,,,,
47,NK Silk Mictlan,3/5/2023,Durock/JWK,Linear,29,17,6,16,7,75,72.7,,,,,,,,,,,,
48,Durock POM Linear (Sample),12/20/2020,Durock/JWK,Linear,29,22,6,13,7,77,72.5,,,,,,,,,,,,
49,Gateron X Yellow,11/7/2021,Gateron,Linear,28,17,7,17,7,76,72.4,,,,,,,,,,,,
49,EMT V2,10/30/2022,Haimu,Linear,29,18,8,13,7,75,72.4,,,,,,,,,,,,
49,Gateron Cream Soda,10/23/2022,Gateron,Linear,29,18,7,14,7,75,72.4,,,,,,,,,,,,
49,Gateron Box Ink Black,10/24/2021,Gateron,Linear,29,18,8,15,6,76,72.4,,,,,,,,,,,,
53,Gateron Box Ink Pink,10/16/2021,Gateron,Linear,29,19,7,15,6,76,72.3,,,,,,,,,,,,
54,Blueberry Swirl,6/4/2023,KTT,Linear,27,19,6,15,7,74,72.0,,,,,,,,,,,,
55,Hoshizora,5/22/2022,Durock/JWK,Linear,29,21,5,13,7,75,71.9,,,,,,,,,,,,
56,TTC Speed Gold V2,4/6/2025,TTC,Linear,29,21,7,10,5,72,71.8,,,,,,,,,,,,
56,Akko CS Rose Red,3/21/2021,KTT,Linear,29,19,5,16,7,76,71.8,,,,,,,,,,,,
58,BSUN Agarwood,2/9/2025,BSUN,Linear,30,16,8,13,5,72,71.7,,,,,,,,,,,,
59,Novelkeys Cream+ (Titanium Insert),1/1/2023,Kailh,Linear,27,18,6,15,8,74,71.6,,,,,,,,,,,,
60,Invokeys Purple Rice,12/17/2023,BSUN,Linear,28,19,6,14,6,73,71.5,,,,,,,,,,,,
61,Diamond Avalon,10/1/2023,Unknown,Linear,26,19,5,15,8,73,71.3,,,,,,,,,,,,
62,Keychron x Gateron Aurora,9/8/2024,Gateron,Linear,28,17,5,15,7,72,71.2,,,,,,,,,,,,
63,Quartz,8/1/2021,Durock/JWK,Linear,30,21,5,13,6,75,71.1,,,,,,,,,,,,
63,Huano Fi,7/2/2023,Huano,Linear,28,18,6,13,8,73,71.1,,,,,,,,,,,,
65,"TTC Magneto, King of Magnets POM",3/16/2025,TTC,Linear,28,22,5,10,6,71,70.8,,,,,,,,,,,,
66,Obsidian Pro,2/20/2022,Durock/JWK,Linear,30,16,7,14,7,74,70.7,,,,,,,,,,,,
67,Novelkeys Cream+ (No Insert),1/1/2023,Kailh,Linear,26,18,6,15,8,73,70.6,,,,,,,,,,,,
67,Lavenders,1/2/2020,Durock/JWK,Linear,29,20,7,13,7,76,70.6,,,,,,,,,,,,
69,Ajazz x Huano Peach,9/26/2021,Huano,Linear,29,16,7,15,7,74,70.3,,,,,,,,,,,,
70,TTC Wild (42g.),9/5/2021,TTC,Linear,29,18,5,14,8,74,70.2,,,,,,,,,,,,
71,Raed,4/25/2021,Tecsee,Linear,27,17,7,16,7,74,69.9,,,,,,,,,,,,
72,Jerrzi Blueberry Mousse,2/2/2025,Jerrzi,Linear,28,18,6,13,5,70,69.6,,,,,,,,,,,,
72,Gamakay Jupiter,1/28/2024,Outemu,Linear,29,18,5,13,6,71,69.6,,,,,,,,,,,,
