,ThereminGoat's Master Score Sheet,,,,,11/9/2025,,"Total
Scored",409,"Total
Collected",3766,,,,,,,,,,,,
222,Qeeke Begonia (Crabapple),10/21/2023,Jerrzi,Linear,27,17,7,11,6,68,66.0,,,,,,,,,,,,
224,KFA Lubed Pink Robin,9/11/2022,Aflion,Linear,27,17,5,14,6,69,65.9,,,,,,,,,,,,
224,Tecsee Sapphire V2,9/12/2021,Tecsee,Tactile,30,15,8,11,6,70,65.9,,,,,,,,,,,,
226,Wuque WS POM+,8/18/2024,Gateron,Linear,29,15,6,14,3,67,65.8,,,,,,,,,,,,
227,Zeal Crystal,7/3/2022,Gateron,Tactile,28,20,5,10,6,69,65.7,,,,,,,,,,,,
227,IDOBAO Elf Tactile-T1,6/25/2023,Kailh,Silent Tactile,27,17,5,12,7,68,65.7,,,,,,,,,,,,
229,Novelkeys Cream Arc,5/29/2022,Kailh,Linear,28,18,5,12,6,69,65.6,,,,,,,,,,,,
229,Kingfishers,5/22/2022,Tecsee,Linear,28,18,7,10,6,69,65.6,,,,,,,,,,,,
231,Gateron UHMknown,4/30/2023,Gateron,Linear,28,16,6,12,6,68,65.5,,,,,,,,,,,,
231,Gateron Cap Brown,4/11/2021,Gateron,Tactile,28,15,7,14,6,70,65.5,,,,,,,,,,,,
233,Gateron Mink,4/3/2022,Gateron,Linear,27,15,6,14,7,69,65.4,,,,,,,,,,,,
234,Cherry Viola,2/25/2024,Cherry,Linear,27,16,5,12,7,67,65.3,,,,,,,,,,,,
234,Kailh Box Mute Jade,2/6/2022,Kailh,Clicky,26,17,4,15,7,69,65.3,,,,,,,,,,,,
236,SP Star Sacramento,12/26/2021,SP Star,Linear,26,17,6,13,7,69,65.2,,,,,,,,,,,,
237,Mengmoda Ice Cream,10/21/2023,SOAI,Linear,28,16,7,10,6,67,65.0,,,,,,,,,,,,
237,Tecsee Middle Switch Tactile,10/15/2023,Tecsee,Tactile,26,16,4,14,7,67,65.0,,,,,,,,,,,,
239,BSUN Bordeaux,9/21/2025,BSUN,Tactile,27,17,5,11,5,65,64.9,,,,,,,,,,,,
239,Cherry MX Honey,9/25/2025,Cherry,Silent Tactile,25,18,3,13,6,65,64.9,,,,,,,,,,,,
241,Lubed Black Geon Switch,8/7/2022,Tecsee,Linear,27,16,6,14,5,68,64.8,,,,,,,,,,,,
242,Zeal Clickiez 75g. (Linear),7/10/2022,Gateron,Linear,27,18,5,13,5,68,64.7,,,,,,,,,,,,
242,KNC Keys Chocolate Crinkle Cookies,6/22/2025,Tecsee,Tactile,28,17,5,10,5,65,64.7,,,,,,,,,,,,
244,Gateron Dual-Rail Magnetic Orange,6/9/2024,Gateron,Linear,27,18,4,10,7,66,64.6,,,,,,,,,,,,
244,XCJZ Green Tea,5/25/2025,LICHICX,Tactile,26,19,4,10,6,65,64.6,,,,,,,,,,,,
244,Mode Reflex,5/22/2022,Durock/JWK,Linear,27,16,4,15,6,68,64.6,,,,,,,,,,,,
247,Lumia Matcha (62g),3/20/2022,Unknown,Linear,26,17,7,11,7,68,64.4,,,,,,,,,,,,
247,Kailh Box Spring,3/17/2024,Kailh,Linear,28,17,6,10,5,66,64.4,,,,,,,,,,,,
249,BSUN Avocado Panda V2,2/5/2023,BSUN,Tactile,27,18,5,12,5,67,64.3,,,,,,,,,,,,
249,Jerrzi Cute Yellow,2/2/2025,Jerrzi,Silent Linear,28,16,6,10,5,65,64.3,,,,,,,,,,,,
249,Tsavorite,1/30/2022,Durock/JWK,Linear,27,17,6,12,6,68,64.3,,,,,,,,,,,,
252,Long Hua Platycodon Grandiflorum,1/5/2025,Kailh,Tactile,26,15,6,10,8,65,64.2,,,,,,,,,,,,
253,Gateron Kangaroo Inks,11/21/2020,Gateron,Tactile,28,16,7,11,7,69,64.1,,,,,,,,,,,,
253,Huano Grape Orange,11/17/2024,Huano,Linear,27,16,6,11,5,65,64.1,,,,,,,,,,,,
253,Sarokeys BCP,11/12/2023,BSUN,Linear,27,17,6,13,3,66,64.1,,,,,,,,,,,,
256,Leobog Pig Synapse,10/21/2023,SOAI,Tactile,25,22,3,12,4,66,64.0,,,,,,,,,,,,
256,Cow Orange,10/10/2021,Tecsee,Linear,25,18,6,13,6,68,64.0,,,,,,,,,,,,
258,TTC Gold Pink,8/1/2021,TTC,Linear,27,15,6,14,6,68,63.8,,,,,,,,,,,,
259,Cherry MX Orange,7/21/2024,Cherry,Linear,25,17,5,13,5,65,63.7,,,,,,,,,,,,
259,Designer Studio Graphite Gold,6/26/2022,Durock/JWK,Linear,27,16,6,11,7,67,63.7,,,,,,,,,,,,
261,KTT Purple Sauce,6/11/2023,KTT,Clicky,27,16,5,13,5,66,63.6,,,,,,,,,,,,
261,Haimu x Geon HG Silent Red,6/4/2023,Haimu,Silent Linear,26,16,6,12,6,66,63.6,,,,,,,,,,,,
263,Akko Creamy Cyan,4/6/2025,Outemu,Clicky,25,21,4,10,4,64,63.5,,,,,,,,,,,,
264,BSUN POM Linear,2/23/2021,BSUN,Linear,29,15,6,13,5,68,63.3,,,,,,,,,,,,
264,Opblack,2/13/2020,Durock/JWK,Linear,28,15,6,14,6,69,63.3,,,,,,,,,,,,
266,Varmilo Ivy L,12/22/2024,LICHICX,Clicky,27,16,5,12,4,64,63.2,,,,,,,,,,,,
267,Gateron Mochi,11/7/2021,Gateron,Linear,27,16,5,14,5,67,63.0,,,,,,,,,,,,
267,Zealios V1 Linear,11/7/2021,Gateron,Linear,24,15,5,15,8,67,63.0,,,,,,,,,,,,
269,KTT Sea Salt,9/12/2021,KTT,Linear,27,14,7,13,6,67,62.9,,,,,,,,,,,,
270,TTC Magnetic Snake White CNY,8/3/2025,TTC,Linear,28,18,5,9,3,63,62.8,,,,,,,,,,,,
270,Hexin Workshop Bamboo Green (60g),8/1/2021,Durock/JWK,Tactile,27,16,7,12,5,67,62.8,,,,,,,,,,,,
272,KTT Peach,6/20/2021,KTT,Linear,27,14,7,13,6,67,62.7,,,,,,,,,,,,
272,DesignerStudio White Jade,6/19/2022,Durock/JWK,Tactile,27,16,5,13,5,66,62.7,,,,,,,,,,,,
274,'Aura' Frost Panda,6/6/2021,Tecsee,Tactile,26,18,5,13,5,67,62.6,,,,,,,,,,,,
274,Musetsu,5/22/2022,Durock/JWK,Tactile,25,19,4,13,5,66,62.6,,,,,,,,,,,,
276,43 Studio Jing,4/7/2024,Durock/JWK,Linear,26,20,5,9,4,64,62.5,,,,,,,,,,,,
276,B.Stone Dark Eyes,4/7/2024,Unknown,Tactile,27,14,5,12,6,64,62.5,,,,,,,,,,,,
278,NK x Kailh Speed Heavy Pale Blue,3/26/2023,Kailh,Clicky,27,15,7,10,6,65,62.4,,,,,,,,,,,,
278,NK x Kailh Speed Heavy Dark Yellow,3/26/2023,Kailh,Linear,26,15,7,10,7,65,62.4,,,,,,,,,,,,
278,Keychron Phantom Brown,3/20/2022,Gateron,Tactile,23,19,4,15,5,66,62.4,,,,,,,,,,,,
281,TTC L Series Blue,2/25/2024,TTC,Clicky,24,18,5,12,5,64,62.3,,,,,,,,,,,,
282,Aiguox Dark Sakura Glass,1/5/2025,KTT,Silent Linear,26,18,5,9,5,63,62.2,,,,,,,,,,,,
282,Kailh x Melgeek Hornet HE,12/22/2024,Kailh,Linear,27,17,5,8,6,63,62.2,,,,,,,,,,,,
284,Naevy V1,8/15/2021,Tecsee,Tactile,28,14,7,12,5,66,61.8,,,,,,,,,,,,
284,RAMA WORKS Duck,7/24/2022,Gateron,Linear,29,20,6,5,5,65,61.8,,,,,,,,,,,,
286,Vertex V1 (Unlubed),7/23/2023,Durock/JWK,Linear,25,17,5,13,4,64,61.7,,,,,,,,,,,,
287,Gateron Luciola,6/4/2023,Gateron,Linear,26,18,4,11,5,64,61.6,,,,,,,,,,,,
287,Chosfox Hanami Dango Pink,5/21/2023,Durock/JWK,Linear,25,17,4,12,6,64,61.6,,,,,,,,,,,,
289,Novelkeys Box Cream,5/9/2021,Kailh,Linear,25,16,5,14,6,66,61.5,,,,,,,,,,,,
289,Tecsee Volcano Linear,4/6/2025,Tecsee,Linear,27,15,6,10,4,62,61.5,,,,,,,,,,,,
291,BSUN Pikachu,2/5/2023,BSUN,Linear,27,16,5,11,5,64,61.3,,,,,,,,,,,,
291,LCET Christmas Star,2/2/2025,Unknown,Linear,26,15,5,10,6,62,61.3,,,,,,,,,,,,
293,Kailh Pro Purple (Plate Mount),1/16/2022,Kailh,Tactile,24,14,6,14,7,65,61.2,,,,,,,,,,,,
294,Haimu Gray Jade Tactile,12/15/2024,Haimu,Tactile,26,16,5,12,3,62,61.1,,,,,,,,,,,,
294,Leobog Ice Blue,11/19/2023,SOAI,Clicky,23,23,3,9,5,63,61.1,,,,,,,,,,,,
294,Glorious Panda Silent,11/17/2024,Outemu,Silent Tactile,26,17,6,9,4,62,61.1,,,,,,,,,,,,
297,Redragon Sapphire,11/6/2022,Haimu,Tactile,25,16,4,14,5,64,61.0,,,,,,,,,,,,
297,XCJZ Jerrzi Lotus Stem,10/21/2023,Jerrzi,Clicky,25,16,5,12,5,63,61.0,,,,,,,,,,,,
297,Leobog Nimbus,10/21/2023,SOAI,Linear,26,17,5,10,5,63,61.0,,,,,,,,,,,,
300,Cherry MX2A RGB Blue (3 Pin),9/3/2023,Cherry,Clicky,22,17,4,15,5,63,60.9,,,,,,,,,,,,
301,Kailh Box Silent Brown,8/15/2021,Kailh,Silent Tactile,24,17,6,13,5,65,60.8,,,,,,,,,,,,
302,Mengmoda Honey,6/5/2022,Aflion,Tactile,26,15,5,12,6,64,60.6,,,,,,,,,,,,
302,Strawberry Jelly V2,6/5/2022,Huano,Linear,24,21,4,11,4,64,60.6,,,,,,,,,,,,
302,KTT Gold,5/22/2022,KTT,Clicky,24,14,6,13,7,64,60.6,,,,,,,,,,,,
305,Gateron Genty Silent HE,5/4/2025,Gateron,Silent Linear,27,21,2,8,3,61,60.5,,,,,,,,,,,,
305,Taro Ball,4/25/2021,Durock/JWK,Tactile,26,14,6,13,6,65,60.5,,,,,,,,,,,,
307,Akko CS Ocean Blue,3/21/2021,KTT,Tactile,23,19,4,13,6,65,60.4,,,,,,,,,,,,
308,Original Aspiration (Release),2/3/2021,Durock/JWK,Linear,27,18,3,12,5,65,60.3,,,,,,,,,,,,
308,SP Star Ayara,1/30/2022,SP Star,Linear,26,16,6,11,5,64,60.3,,,,,,,,,,,,
310,Kailh Pro Burgundy (Plate Mount),1/16/2022,Kailh,Linear,25,14,5,13,7,64,60.2,,,,,,,,,,,,
311,Melgeek Plastic,11/19/2023,Kailh,Linear,27,18,4,9,4,62,60.1,,,,,,,,,,,,
312,Cream Tactile,10/31/2021,Kailh,Tactile,25,15,4,14,6,64,60.0,,,,,,,,,,,,
312,RRE Blacks,10/24/2021,Unknown,Linear,24,15,6,14,5,64,60.0,,,,,,,,,,,,
312,Varmilo Ivy L,10/13/2024,LICHICX,Clicky,25,17,4,10,5,61,60.0,,,,,,,,,,,,
315,Haimu Whisper,9/11/2022,Haimu,Silent Tactile,27,14,4,13,5,63,59.9,,,,,,,,,,,,
316,Kailh Canary,8/15/2021,Kailh,Tactile,25,16,5,13,5,64,59.8,,,,,,,,,,,,
316,Moyu Black,8/1/2021,Durock/JWK,Tactile,27,17,5,9,6,64,59.8,,,,,,,,,,,,
318,Lekker V2 45g Linear,7/20/2025,Grain Gold,Linear,26,17,3,10,4,60,59.7,,,,,,,,,,,,
319,Frost Panda,6/6/2021,Tecsee,Linear,24,18,6,11,5,64,59.6,,,,,,,,,,,,
319,Pewters,5/22/2022,Durock/JWK,Tactile,27,14,5,11,6,63,59.6,,,,,,,,,,,,
321,Tecsee Christmas Dolphin,3/17/2024,Tecsee,Linear,26,12,5,11,7,61,59.4,,,,,,,,,,,,
322,Attack Shark Blue Jelly,1/19/2025,Unknown,Tactile,24,16,4,11,5,60,59.2,,,,,,,,,,,,
322,Leobog Standard Brown,1/14/2024,SOAI,Tactile,26,16,4,10,5,61,59.2,,,,,,,,,,,,
322,BSUN Banana Tactile,12/31/2023,BSUN,Tactile,26,17,4,10,4,61,59.2,,,,,,,,,,,,
325,Varmilo EC V2 Rose,10/21/2023,Unknown,Linear,25,15,4,12,5,61,59.0,,,,,,,,,,,,
326,Kailh Box Sky Blue,9/26/2021,Kailh,Clicky,25,17,5,12,4,63,58.9,,,,,,,,,,,,
326,KTT Cloud Blue,9/12/2021,KTT,Linear,26,14,6,12,5,63,58.9,,,,,,,,,,,,
328,Taiwan Jet Axis Yellow,8/22/2021,Unknown,Linear,20,22,6,10,5,63,58.8,,,,,,,,,,,,
328,Healio,8/15/2021,Gateron,Silent Linear,26,16,6,9,6,63,58.8,,,,,,,,,,,,
330,Queen,6/6/2021,Durock/JWK,Linear,26,17,4,11,5,63,58.6,,,,,,,,,,,,
330,KTT Cabbage Tofu,6/5/2022,KTT,Linear,27,15,5,11,4,62,58.6,,,,,,,,,,,,
330,Durock Sunflower,5/28/2021,Durock/JWK,Tactile,26,19,3,10,5,63,58.6,,,,,,,,,,,,
333,Gateron Beer,12/31/2023,Gateron,Tactile,25,15,4,11,5,60,58.2,,,,,,,,,,,,
334,Winkeyless.KR Zeal Clear,11/14/2021,Gateron,Tactile,24,11,4,16,7,62,58.1,,,,,,,,,,,,
335,Varmilo EC V2 Daisy,10/21/2023,Unknown,Linear,25,13,4,12,6,60,58.0,,,,,,,,,,,,
336,Kailh Box Rose Red,9/26/2021,Kailh,Linear,25,17,5,12,3,62,57.9,,,,,,,,,,,,
336,Original Aspiration (Sample),9/18/2020,Durock/JWK,Linear,28,17,4,10,4,63,57.9,,,,,,,,,,,,
336,G-Square Ram V2,9/8/2024,Grain Gold,Tactile,26,14,5,10,4,59,57.9,,,,,,,,,,,,
339,Hyte Fluffy Lavender,8/3/2025,Unknown,Linear,26,14,4,10,4,58,57.8,,,,,,,,,,,,
340,Kailh Box Dark Chocolate,7/20/2025,Kailh,Linear,25,18,3,8,4,58,57.7,,,,,,,,,,,,
341,Everglide Sky Blue V2.5,5/22/2022,Durock/JWK,Linear,26,16,5,9,5,61,57.6,,,,,,,,,,,,
341,8008 Ink,5/22/2022,Gateron,Linear,26,15,4,11,5,61,57.6,,,,,,,,,,,,
343,TTC x Helix Lab Skylar,3/26/2023,TTC,Clicky,23,15,5,11,6,60,57.4,,,,,,,,,,,,
343,Cherry MX Brown (3 Pin),3/14/2021,Cherry,Tactile,21,14,4,18,5,62,57.4,,,,,,,,,,,,
345,Everglide Lightning Silver Light Green,1/30/2022,Durock/JWK,Linear,24,18,4,8,7,61,57.3,,,,,,,,,,,,
346,Novelia,1/17/2021,Kailh,Tactile,26,16,4,11,5,62,57.2,,,,,,,,,,,,
346,Gateron Ink Yellow V2,1/16/2022,Gateron,Linear,23,13,5,14,6,61,57.2,,,,,,,,,,,,
348,Jerrzi Blue,12/15/2024,Jerrzi,Clicky,26,16,4,8,4,58,57.1,,,,,,,,,,,,
349,Varmilo EC V2 Sakura,10/21/2023,Unknown,Linear,25,13,4,12,5,59,57.0,,,,,,,,,,,,
350,Kailh Box Quicksand Gold,9/26/2021,Kailh,Tactile,23,17,4,12,5,61,56.9,,,,,,,,,,,,
351,Everglide Sakura Pink V2,8/1/2021,Durock/JWK,Linear,26,12,5,12,6,61,56.8,,,,,,,,,,,,
352,Zoch Flame Shadow,7/6/2025,KTT,Clicky,25,15,3,10,4,57,56.7,,,,,,,,,,,,
353,AULA Blue,5/4/2025,SOAI,Clicky,23,18,3,9,4,57,56.5,,,,,,,,,,,,
353,Greetech Sunset,4/14/2024,Greetech,Linear,26,14,4,8,6,58,56.5,,,,,,,,,,,,
355,NK x Kailh Speed Heavy Burnt Orange,3/26/2023,Kailh,Tactile,24,15,4,10,6,59,56.4,,,,,,,,,,,,
356,Attack Shark Green Jelly,1/19/2025,Unknown,Linear,25,15,3,10,4,57,56.2,,,,,,,,,,,,
357,Popu,12/5/2021,Durock/JWK,Linear,26,16,2,11,5,60,56.1,,,,,,,,,,,,
358,Cherry Jailhouse Blue,10/9/2022,Cherry,Tactile,24,14,5,10,6,59,56.0,,,,,,,,,,,,
359,Gateron Keyfirst Cream,9/12/2021,Gateron,Linear,25,16,4,10,5,60,55.9,,,,,,,,,,,,
359,Gateron Robin,9/12/2021,Gateron,Linear,23,16,4,12,5,60,55.9,,,,,,,,,,,,
361,Kailh Box Silent Pink,8/15/2021,Kailh,Silent Linear,21,16,6,13,4,60,55.8,,,,,,,,,,,,
362,Monka V3 Cherry Powder,6/25/2023,Haimu,Linear,22,17,3,11,5,58,55.7,,,,,,,,,,,,
363,Content Blue (Black Bottom),5/5/2024,KTT,Clicky,22,17,4,9,5,57,55.5,,,,,,,,,,,,
364,Outemu Silent Peach,3/20/2022,Outemu,Silent Linear,24,15,5,10,5,59,55.4,,,,,,,,,,,,
364,Tecsee Crystal Lemon,3/16/2025,Tecsee,Tactile,25,18,1,8,4,56,55.4,,,,,,,,,,,,
364,Cotton Candy,3/6/2022,Durock/JWK,Tactile,24,14,5,11,5,59,55.4,,,,,,,,,,,,
367,Novelkeys Launch Creams,10/10/2021,Kailh,Linear,26,13,2,14,4,59,55.0,,,,,,,,,,,,
368,C3 Macho,9/12/2021,Durock/JWK,Linear,26,14,4,10,5,59,54.9,,,,,,,,,,,,
368,Aliaz (80g),9/12/2021,Gateron,Silent Tactile,24,14,4,11,6,59,54.9,,,,,,,,,,,,
370,Konpeitou,7/25/2021,Durock/JWK,Linear,24,16,4,10,5,59,54.8,,,,,,,,,,,,
371,HTMX Pink,6/8/2025,Unknown,Linear,25,15,4,8,3,55,54.6,,,,,,,,,,,,
371,Ethereal Panda,5/22/2022,Tecsee,Tactile,23,18,4,8,5,58,54.6,,,,,,,,,,,,
373,Opgrey,3/26/2023,Durock/JWK,Tactile,25,13,4,7,8,57,54.4,,,,,,,,,,,,
374,Tecsee Honey Peach,2/18/2024,Tecsee,Linear,22,17,2,9,6,56,54.3,,,,,,,,,,,,
375,Kailh Pro Light Green (Plate Mount),1/16/2022,Kailh,Clicky,22,14,4,12,6,58,54.2,,,,,,,,,,,,
376,Outemu Dustproof Teal,10/9/2022,Outemu,Clicky,22,17,4,10,4,57,54.0,,,,,,,,,,,,
377,Crane,9/12/2021,Durock/JWK,Tactile,23,16,3,11,5,58,53.9,,,,,,,,,,,,
378,LCET Blue and Purple,4/9/2023,Unknown,Clicky,22,14,4,11,5,56,53.5,,,,,,,,,,,,
379,Obsidian L,12/18/2022,Durock/JWK,Linear,20,14,5,11,6,56,53.2,,,,,,,,,,,,
380,Mengmoda Holy Panda,10/21/2023,SOAI,Tactile,23,17,1,9,5,55,53.0,,,,,,,,,,,,
381,Doom Linear,5/25/2025,Meirun,Linear,22,15,3,8,5,53,52.6,,,,,,,,,,,,
382,Gateron Slate Grey,1/21/2021,Gateron,Linear,24,13,4,12,4,57,52.2,,,,,,,,,,,,
383,Glorious Mako Ultralight,10/20/2024,Outemu,Tactile,21,14,2,12,4,53,52.0,,,,,,,,,,,,
384,Gateron N1,8/15/2021,Gateron,Linear,24,14,5,8,5,56,51.8,,,,,,,,,,,,
384,Everglide Amber Orange V2 Pro!,8/1/2021,Durock/JWK,Linear,24,12,5,10,5,56,51.8,,,,,,,,,,,,
386,NK x Kailh Chocolate,6/20/2021,Kailh,Linear,24,14,3,10,5,56,51.7,,,,,,,,,,,,
387,Snow Whites,5/22/2022,Durock/JWK,Linear,26,14,5,7,3,55,51.6,,,,,,,,,,,,
388,Gateron Mini,3/6/2022,Gateron,Linear,23,13,4,11,4,55,51.4,,,,,,,,,,,,
389,Honeycomb,1/8/2023,Meirun,Linear,21,18,3,8,4,54,51.2,,,,,,,,,,,,
390,Huano Silver,10/24/2021,Huano,Linear,23,13,4,11,4,55,51.0,,,,,,,,,,,,
390,Huano Clicky White,10/8/2023,Huano,Clicky,22,15,4,8,4,53,51.0,,,,,,,,,,,,
392,Glorious Lynx (Unlubed),8/29/2021,Tecsee,Linear,23,14,4,9,5,55,50.8,,,,,,,,,,,,
393,Paigu Mocha Cheese,6/16/2024,Unknown,Linear,22,16,2,9,3,52,50.6,,,,,,,,,,,,
394,Noppoo Brown,5/4/2025,KTT,Tactile,18,15,3,10,5,51,50.5,,,,,,,,,,,,
395,Everglide Coral Red V2 Pro!,8/1/2021,Durock/JWK,Linear,22,12,5,10,5,54,49.8,,,,,,,,,,,,
396,Greetech Razer Yellow,1/16/2022,Greetech,Linear,23,13,5,7,4,52,48.2,,,,,,,,,,,,
397,Gateron Ink Blue V1,8/15/2021,Gateron,Clicky,21,15,4,9,3,52,47.8,,,,,,,,,,,,
398,Teton Cream,10/9/2022,Unknown,Linear,19,13,3,9,6,50,47.0,,,,,,,,,,,,
399,TTC Razer Dustproof Green,10/9/2022,TTC,Clicky,19,14,3,9,4,49,46.0,,,,,,,,,,,,
400,KK Lightwave,8/15/2021,Tecsee,Linear,22,11,5,7,5,50,45.8,,,,,,,,,,,,
401,Akko Pink,1/16/2022,Huano,Linear,19,13,4,9,4,49,45.2,,,,,,,,,,,,
402,LCET Red (Black Bottom),5/21/2023,Unknown,Linear,17,14,3,9,4,47,44.6,,,,,,,,,,,,
403,TTC Razer Dustproof Yellow,10/9/2022,TTC,Linear,20,14,3,7,3,47,44.0,,,,,,,,,,,,
404,Greetech Razer Orange,1/16/2022,Greetech,Tactile,19,13,3,7,4,46,42.2,,,,,,,,,,,,
405,TTC Razer Dustproof Orange,10/9/2022,TTC,Tactile,16,14,4,7,4,45,42.0,,,,,,,,,,,,
406,Everglide Jade Green V2,8/1/2021,Durock/JWK,Tactile,15,12,4,10,4,45,40.8,,,,,,,,,,,,
407,TTC Orange Clicky,10/8/2023,TTC,Clicky,14,13,2,9,4,42,40.0,,,,,,,,,,,,
408,Greetech Razer Green,1/16/2022,Greetech,Clicky,17,13,3,6,4,43,39.2,,,,,,,,,,,,
409,OArmy Green,10/9/2022,Greetech,Clicky,14,12,3,7,2,38,35.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,26.8,17.6,5.6,12.6,5.9,68.6,66.0,,,,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,,,,
1,Gateron G Pro 3.0 Yellow,8/6/2023,Gateron,Linear,31,21,7,18,9,86,83.8,,,,,,,,,,,,
2,Alpaca V2,12/6/2020,Durock/JWK,Linear,32,22,9,16,8,87,82.1,,,,,,,,,,,,
2,Akko Mirror,11/24/2024,HMX,Linear,31,23,7,16,6,83,82.1,,,,,,,,,,,,
4,TTC Neptune,4/23/2023,TTC,Linear,31,23,8,15,7,84,81.5,,,,,,,,,,,,
5,Keygeek Athena,7/13/2025,Keygeek,Linear,32,21,8,14,6,81,80.7,,,,,,,,,,,,
5,Huano Caramel Latte,6/23/2024,Huano,Linear,31,20,9,14,8,82,80.7,,,,,,,,,,,,
7,Ball Bearing Blue,3/24/2024,Unknown,Linear,31,25,8,9,9,82,80.4,,,,,,,,,,,,
8,Everglide V3 'Water King' (60g),2/28/2020,Durock/JWK,Linear,32,24,7,15,8,86,80.3,,,,,,,,,,,,
9,Geon Raw HE,12/15/2024,Grain Gold,Linear,28,24,6,15,8,81,80.1,,,,,,,,,,,,
10,Invokeys Black Sesame,10/2/2022,Aflion,Linear,32,20,7,17,7,83,79.9,,,,,,,,,,,,
11,Novelkeys Classic Blue,8/10/2025,Unknown,Linear,28,24,6,17,5,80,79.8,,,,,,,,,,,,
12,Gateron Speed Silver Pro,5/28/2021,Gateron,Linear,31,21,9,15,8,84,79.6,,,,,,,,,,,,
13,Keebz n Cables x HMX Ice Cendol,3/2/2025,HMX,Linear,29,23,7,15,6,80,79.4,,,,,,,,,,,,
14,Keygeek Oat,11/10/2024,Keygeek,Linear,30,21,8,15,6,80,79.1,,,,,,,,,,,,
15,Raptor MX Extreme,5/12/2024,HMX,Linear,30,23,7,15,5,80,78.6,,,,,,,,,,,,
16,Cherry MX 'New Nixie' (Black Clear-Top),12/4/2022,Cherry,Linear,27,20,6,18,10,81,78.1,,,,,,,,,,,,
17,Keygeek Raspberry,10/13/2024,Keygeek,Linear,29,25,6,14,5,79,78.0,,,,,,,,,,,,
18,Everfree Cedar,9/22/2024,Gateron,Linear,30,19,7,16,7,79,77.9,,,,,,,,,,,,
18,SWK Ripple,9/1/2024,SWK,Linear,30,23,7,14,5,79,77.9,,,,,,,,,,,,
20,Gateron Magnetic Green Dragon HE,6/1/2025,Gateron,Linear,31,21,9,11,6,78,77.6,,,,,,,,,,,,
21,Wuque Studio Morandi,3/19/2023,Haimu,Linear,31,19,8,14,8,80,77.4,,,,,,,,,,,,
22,Caramel Chocolate (Lubed),12/31/2023,LICHICX,Linear,29,22,7,15,6,79,77.2,,,,,,,,,,,,
23,HMX WJBY Su Color,11/17/2024,HMX,Linear,30,22,8,12,6,78,77.1,,,,,,,,,,,,
24,Keyfirst Bling Blue,11/5/2023,Haimu,Linear,32,21,8,10,8,79,77.0,,,,,,,,,,,,
25,Keygeek Y2 (20mm/45g),8/24/2025,Keygeek,Linear,29,18,8,14,8,77,76.8,,,,,,,,,,,,
26,Invokeys Matcha Latte,1/9/2022,Aflion,Linear,29,20,8,17,6,80,76.2,,,,,,,,,,,,
27,SWK Jieum V2,12/3/2023,SWK,Linear,29,24,7,13,5,78,76.1,,,,,,,,,,,,
28,Nixie Black,11/7/2020,Cherry,Linear,29,21,8,14,9,81,76.0,,,,,,,,,,,,
29,Keygeek VC,8/17/2025,Keygeek,Linear,30,22,6,13,5,76,75.8,,,,,,,,,,,,
30,WS Arowana Red,6/8/2025,HMX,Linear,28,23,6,14,5,76,75.6,,,,,,,,,,,,
31,WS Flux HE,4/27/2025,Unknown,Linear,33,18,10,6,9,76,75.5,,,,,,,,,,,,
32,Moyu Studio x XCJZ Snow Grape,9/17/2023,Unknown,Linear,30,19,9,14,5,77,74.9,,,,,,,,,,,,
33,Everglide Magneto UE,7/20/2025,Grain Gold,Linear,29,24,4,13,5,75,74.7,,,,,,,,,,,,
33,Kailh Box Luna,7/6/2025,Kailh,Linear,28,24,6,9,8,75,74.7,,,,,,,,,,,,
33,Gateron X V3,6/28/2025,Gateron,Linear,28,17,5,16,9,75,74.7,,,,,,,,,,,,
36,TTC Tiger,5/15/2022,TTC,Linear,29,22,5,14,8,78,74.6,,,,,,,,,,,,
37,KTT Strawberry,1/30/2021,KTT,Linear,30,20,8,15,6,79,74.3,,,,,,,,,,,,
37,Gateron Oil King,1/23/2022,Gateron,Linear,30,19,7,15,7,78,74.3,,,,,,,,,,,,
39,Durock Sea Glass,9/3/2023,Durock/JWK,Linear,30,17,7,15,7,76,73.9,,,,,,,,,,,,
40,JWICK Ginger Milk,8/14/2022,Durock/JWK,Linear,28,21,6,14,8,77,73.8,,,,,,,,,,,,
41,Momoka Frog V3,6/12/2021,Momoka,Linear,28,19,6,17,8,78,73.6,,,,,,,,,,,,
41,Gateron Pro Yellow,5/28/2021,Gateron,Linear,27,21,7,15,8,78,73.6,,,,,,,,,,,,
43,Geon Lucifer HE,5/4/2025,Grain Gold,Linear,29,17,7,14,7,74,73.5,,,,,,,,,,,,
43,Shortcut Studio SC,5/4/2025,HMX,Linear,27,22,6,14,5,74,73.5,,,,,,,,,,,,
45,Wuque Studio Onion,3/27/2022,Durock/JWK,Linear,30,18,6,15,8,77,73.4,,,,,,,,,,,,
45,Kailh Christmas Tree,3/13/2022,Kailh,Linear,30,18,8,12,9,77,73.4,,,,,,,,,,,,
47,Gateron Lunar Probe,2/25/2024,Gateron,Linear,31,16,8,14,6,75,73.3,,,,,,,,,,,,
