,ThereminGoat's Master Score Sheet,,,,,"Total
Scored",202,"Total
Collected",1763,,,,,,,,,,,
81,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,12,6,61,,,,,,,,,,,
81,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,14,6,61,,,,,,,,,,,
81,Varmilo EC V2 Rose,Varmilo,Linear,25,15,4,12,5,61,,,,,,,,,,,
81,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,8,7,61,,,,,,,,,,,
81,8008 Ink,Gateron,Linear,26,15,4,11,5,61,,,,,,,,,,,
81,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,16,5,9,5,61,,,,,,,,,,,
87,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,10,5,60,,,,,,,,,,,
87,Gateron Robin,Gateron,Linear,23,16,4,12,5,60,,,,,,,,,,,
87,Popu,Durock/JWK,Linear,26,16,2,11,5,60,,,,,,,,,,,
87,Varmilo EC V2 Daisy,Varmilo,Linear,25,13,4,12,6,60,,,,,,,,,,,
91,C3 Macho,Durock/JWK,Linear,26,14,4,10,5,59,,,,,,,,,,,
91,Konpeitou,Durock/JWK,Linear,24,16,4,10,5,59,,,,,,,,,,,
91,Novelkeys Launch Creams,Kailh,Linear,26,13,2,14,4,59,,,,,,,,,,,
91,Varmilo EC V2 Sakura,Varmilo,Linear,25,13,4,12,5,59,,,,,,,,,,,
95,Gateron Slate Grey,Gateron,Linear,24,13,4,12,4,57,,,,,,,,,,,
96,NK x Kailh Chocolate,Kailh,Linear,24,14,3,10,5,56,,,,,,,,,,,
96,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,10,5,56,,,,,,,,,,,
96,Gateron N1,Gateron,Linear,24,14,5,8,5,56,,,,,,,,,,,
99,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,9,5,55,,,,,,,,,,,
99,Huano Silver,Huano,Linear,23,13,4,11,4,55,,,,,,,,,,,
99,Gateron Mini,Gateron,Linear,23,13,4,11,4,55,,,,,,,,,,,
99,Snow Whites,Durock/JWK,Linear,26,14,5,7,3,55,,,,,,,,,,,
103,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,10,5,54,,,,,,,,,,,
104,Greetech Razer Yellow,Greetech,Linear,23,13,5,7,4,52,,,,,,,,,,,
105,KK Lightwave,Durock/JWK,Linear,22,11,5,7,5,50,,,,,,,,,,,
105,Teton Cream,Unknown,Linear,19,13,3,9,6,50,,,,,,,,,,,
107,Akko Pink,Huano,Linear,19,13,4,9,4,49,,,,,,,,,,,
108,TTC Razer Dustproof Yellow,TTC,Linear,20,14,3,7,3,47,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.7,16.9,5.6,12.5,6.0,67.6,,,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,U4T (62g),Outemu,Tactile,32,23,8,15,8,86,,,,,,,,,,,
2,Penguins,Durock/JWK,Tactile,27,22,6,17,8,80,,,,,,,,,,,
3,Tecsee Purple Panda,Tecsee,Tactile,29,22,8,14,6,79,,,,,,,,,,,
3,C3 Kiwi,Durock/JWK,Tactile,29,19,8,15,8,79,,,,,,,,,,,
5,Harimau,Durock/JWK,Tactile,30,19,6,16,7,78,,,,,,,,,,,
5,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,28,20,7,15,8,78,,,,,,,,,,,
5,Invokeys Blueberry Chiffon,Aflion,Tactile,28,20,6,17,7,78,,,,,,,,,,,
8,Naevy V1.5,Tecsee,Tactile,29,17,8,16,7,77,,,,,,,,,,,
8,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,16,6,77,,,,,,,,,,,
10,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,15,9,76,,,,,,,,,,,
10,Holy Panda X,Gateron,Tactile,31,23,5,13,4,76,,,,,,,,,,,
12,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,16,8,75,,,,,,,,,,,
12,Ajazz x Huano Banana,Huano,Tactile,30,16,7,15,7,75,,,,,,,,,,,
12,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,15,6,75,,,,,,,,,,,
12,Aflion Black and Orange,Aflion,Tactile,28,23,7,11,6,75,,,,,,,,,,,
12,Momoka Shark,Momoka,Tactile,29,18,6,15,7,75,,,,,,,,,,,
12,Tecsee Ice Milk Tactile,Tecsee,Tactile,29,18,6,15,7,75,,,,,,,,,,,
18,KTT Mallo,KTT,Tactile,30,16,6,15,7,74,,,,,,,,,,,
18,Gateron SolDark,Gateron,Tactile,29,16,5,16,8,74,,,,,,,,,,,
20,Tecsee Sapphire,Tecsee,Tactile,30,17,7,11,8,73,,,,,,,,,,,
20,Amethyst,Tecsee,Tactile,28,18,7,14,6,73,,,,,,,,,,,
20,JWICK Taro,Durock/JWK,Tactile,26,20,5,14,8,73,,,,,,,,,,,
23,Glorious Panda,Tecsee,Tactile,30,16,5,13,8,72,,,,,,,,,,,
23,KTT Matcha,KTT,Tactile,28,20,5,13,6,72,,,,,,,,,,,
23,Gateron Azure Dragon,Gateron,Tactile,29,17,6,14,6,72,,,,,,,,,,,
23,Akko CS Sponge,KTT,Tactile,27,20,6,14,5,72,,,,,,,,,,,
27,Star Purple,SP Star,Tactile,29,16,6,13,7,71,,,,,,,,,,,
27,Anubis,Durock/JWK,Tactile,29,15,7,13,7,71,,,,,,,,,,,
29,TTC Blueish White,TTC,Tactile,28,15,6,14,7,70,,,,,,,,,,,
29,Mode Signal,Durock/JWK,Tactile,28,16,4,15,7,70,,,,,,,,,,,
29,Gateron Cap Brown,Gateron,Tactile,28,15,7,14,6,70,,,,,,,,,,,
29,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,11,6,70,,,,,,,,,,,
33,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,11,7,69,,,,,,,,,,,
33,Zeal Crystal,Gateron,Tactile,28,20,5,10,6,69,,,,,,,,,,,
35,Aura' Frost Panda,Tecsee,Tactile,26,18,5,13,5,67,,,,,,,,,,,
35,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,12,5,67,,,,,,,,,,,
37,Naevy V1,Tecsee,Tactile,28,14,7,12,5,66,,,,,,,,,,,
37,Leobog Pig Synapse,Unknown,Tactile,25,22,3,12,4,66,,,,,,,,,,,
37,Keychron Phantom Brown,Gateron,Tactile,23,19,4,15,5,66,,,,,,,,,,,
37,Musetsu,Durock/JWK,Tactile,25,19,4,13,5,66,,,,,,,,,,,
37,DesignerStudio White Jade,Durock/JWK,Tactile,27,16,5,13,5,66,,,,,,,,,,,
42,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,14,7,65,,,,,,,,,,,
42,Akko CS Ocean Blue,KTT,Tactile,23,19,4,13,6,65,,,,,,,,,,,
42,Taro Ball,Durock/JWK,Tactile,26,14,6,13,6,65,,,,,,,,,,,
45,Moyu Black,Durock/JWK,Tactile,27,17,5,9,6,64,,,,,,,,,,,
45,Kailh Canary,Kailh,Tactile,25,16,5,13,5,64,,,,,,,,,,,
45,Cream Tactile,Kailh,Tactile,25,15,4,14,6,64,,,,,,,,,,,
45,Mengmoda Honey,Aflion,Tactile,26,15,5,12,6,64,,,,,,,,,,,
49,Pewters,Durock/JWK,Tactile,27,14,5,11,6,63,,,,,,,,,,,
49,Durock Sunflower,Durock/JWK,Tactile,26,19,3,10,5,63,,,,,,,,,,,
51,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,16,7,62,,,,,,,,,,,
51,Novelia,Kailh,Tactile,26,16,4,11,5,62,,,,,,,,,,,
51,Cherry MX Brown,Cherry,Tactile,21,14,4,18,5,62,,,,,,,,,,,
54,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,12,5,61,,,,,,,,,,,
55,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,10,6,59,,,,,,,,,,,
55,Cotton Candy,Durock/JWK,Tactile,24,14,5,11,5,59,,,,,,,,,,,
55,Cherry Jailhouse Blue,Cherry,Tactile,24,14,5,10,6,59,,,,,,,,,,,
58,Crane,Durock/JWK,Tactile,23,16,3,11,5,58,,,,,,,,,,,
58,Ethereal Panda,Tecsee,Tactile,23,18,4,8,5,58,,,,,,,,,,,
60,Opgrey,Durock/JWK,Tactile,25,13,4,7,8,57,,,,,,,,,,,
61,Mengmoda Holy Panda,Aflion,Tactile,23,17,1,9,5,55,,,,,,,,,,,
62,Greetech Razer Orange,Greetech,Tactile,19,13,3,7,4,46,,,,,,,,,,,
63,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,10,4,45,,,,,,,,,,,
63,TTC Razer Dustproof Orange,TTC,Tactile,16,14,4,7,4,45,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.6,17.0,5.4,12.9,6.2,68.1,,,,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,Bobagum (62g),Outemu,Silent Linear,28,23,8,15,8,82,,,,,,,,,,,
2,Kinetic Labs Gecko,Gateron,Silent Linear,28,23,8,15,6,80,,,,,,,,,,,
3,Kailh Midnight Pro Grey,Kailh,Silent Linear,29,21,7,15,7,79,,,,,,,,,,,
4,Seriko,Durock/JWK,Silent Linear,29,21,7,11,7,75,,,,,,,,,,,
5,Haimu Heartbeat,Haimu,Silent Linear,27,17,7,15,7,73,,,,,,,,,,,
6,Healio,Gateron,Silent Linear,26,16,6,9,6,63,,,,,,,,,,,
7,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,13,4,60,,,,,,,,,,,
8,Outemu Silent Peach,Outemu,Silent Linear,24,15,5,10,5,59,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.5,19.0,6.8,12.9,6.3,71.4,,,,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,28,24,9,15,9,85,,,,,,,,,,,
2,Kailh Midnight Pro Light Yellow,Kailh,Silent Tactile,28,21,8,15,7,79,,,,,,,,,,,
3,Kailh Silent Box Brown,Kailh,Silent Tactile,24,17,6,13,5,65,,,,,,,,,,,
4,Haimu Whisper,Haimu,Silent Tactile,27,14,4,13,5,63,,,,,,,,,,,
5,Aliaz (80g),Gateron,Silent Tactile,24,14,4,11,6,59,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.2,18.0,6.2,13.4,6.4,70.2,,,,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,Zeal Clickiez 75g. (Clicky),Gateron,Clicky,29,19,9,15,9,81,,,,,,,,,,,
2,Kailh Box Navy,Kailh,Clicky,29,16,9,16,7,77,,,,,,,,,,,
3,Kailh Box Jade,Kailh,Clicky,28,16,9,16,7,76,,,,,,,,,,,
4,TKC Blackberry,Tecsee,Clicky,28,16,7,15,9,75,,,,,,,,,,,
5,TTC Brother,TTC,Clicky,27,17,7,15,7,73,,,,,,,,,,,
6,Outemu Clear,Outemu,Clicky,24,22,5,14,5,70,,,,,,,,,,,
7,Kailh Box Mute Jade,Kailh,Clicky,26,17,4,15,7,69,,,,,,,,,,,
8,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,10,6,65,,,,,,,,,,,
9,KTT Gold,KTT,Clicky,24,14,6,13,7,64,,,,,,,,,,,
10,Kailh Box Sky Blue,Kailh,Clicky,25,17,5,12,4,63,,,,,,,,,,,
11,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,11,6,60,,,,,,,,,,,
12,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,12,6,58,,,,,,,,,,,
13,Outemu Dustproof Teal,Outemu,Clicky,22,17,4,10,4,57,,,,,,,,,,,
14,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,9,3,52,,,,,,,,,,,
15,TTC Razer Dustproof Green,TTC,Clicky,19,14,3,9,4,49,,,,,,,,,,,
16,Greetech Razer Green,Greetech,Clicky,17,13,3,6,4,43,,,,,,,,,,,
17,OArmy Green,Greetech,Clicky,14,12,3,7,2,38,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,23.8,15.8,5.5,12.1,5.7,62.9,,,,,,,,,,,
