,ThereminGoat's Master Score Sheet,,,,,12/22/2024,,"Total
Scored",338,"Total
Collected",3338,,,,,,,,,,,,
220,Keychron Phantom Brown,3/20/2022,Gateron,Tactile,23,19,4,15,5,66,63.3,,,,,,,,,,,,
225,TTC L Series Blue,2/25/2024,TTC,Clicky,24,18,5,12,5,64,63.2,,,,,,,,,,,,
226,Kailh x Melgeek Hornet HE,12/22/2024,Kailh,Linear,27,17,5,8,6,63,63.0,,,,,,,,,,,,
227,Naevy V1,8/15/2021,Tecsee,Tactile,28,14,7,12,5,66,62.7,,,,,,,,,,,,
228,RAMA WORKS Duck,7/24/2022,Gateron,Linear,29,20,6,5,5,65,62.6,,,,,,,,,,,,
228,Vertex V1 (Unlubed),7/23/2023,Durock/JWK,Linear,25,17,5,13,4,64,62.6,,,,,,,,,,,,
230,Gateron Luciola,6/4/2023,Gateron,Linear,26,18,4,11,5,64,62.5,,,,,,,,,,,,
230,Chosfox Hanami Dango Pink,5/21/2023,Durock/JWK,Linear,25,17,4,12,6,64,62.5,,,,,,,,,,,,
232,Novelkeys Box Cream,5/9/2021,Kailh,Linear,25,16,5,14,6,66,62.4,,,,,,,,,,,,
233,BSUN Pikachu,2/5/2023,BSUN,Linear,27,16,5,11,5,64,62.2,,,,,,,,,,,,
234,Kailh Pro Purple (Plate Mount),1/16/2022,Kailh,Tactile,24,14,6,14,7,65,62.1,,,,,,,,,,,,
235,Leobog Ice Blue,11/19/2023,SOAI,Clicky,23,23,3,9,5,63,62.0,,,,,,,,,,,,
235,Glorious Panda Silent,11/17/2024,Outemu,Silent Tactile,26,17,6,9,4,62,62.0,,,,,,,,,,,,
235,Haimu Gray Jade Tactile,12/15/2024,Haimu,Tactile,26,16,5,12,3,62,62.0,,,,,,,,,,,,
238,Redragon Sapphire,11/6/2022,Haimu,Tactile,25,16,4,14,5,64,61.9,,,,,,,,,,,,
238,XCJZ Jerrzi Lotus Stem,10/21/2023,Jerrzi,Clicky,25,16,5,12,5,63,61.9,,,,,,,,,,,,
238,Leobog Nimbus,10/21/2023,SOAI,Linear,26,17,5,10,5,63,61.9,,,,,,,,,,,,
241,Cherry MX2A RGB Blue (3 Pin),9/3/2023,Cherry,Clicky,22,17,4,15,5,63,61.7,,,,,,,,,,,,
241,Kailh Box Silent Brown,8/15/2021,Kailh,Silent Tactile,24,17,6,13,5,65,61.7,,,,,,,,,,,,
243,Mengmoda Honey,6/5/2022,Aflion,Tactile,26,15,5,12,6,64,61.5,,,,,,,,,,,,
243,Strawberry Jelly V2,6/5/2022,Huano,Linear,24,21,4,11,4,64,61.5,,,,,,,,,,,,
243,KTT Gold,5/22/2022,KTT,Clicky,24,14,6,13,7,64,61.5,,,,,,,,,,,,
246,Taro Ball,4/25/2021,Durock/JWK,Tactile,26,14,6,13,6,65,61.4,,,,,,,,,,,,
247,Akko CS Ocean Blue,3/21/2021,KTT,Tactile,23,19,4,13,6,65,61.3,,,,,,,,,,,,
248,Original Aspiration (Release),2/3/2021,Durock/JWK,Linear,27,18,3,12,5,65,61.2,,,,,,,,,,,,
248,SP Star Ayara,1/30/2022,SP Star,Linear,26,16,6,11,5,64,61.2,,,,,,,,,,,,
250,Kailh Pro Burgundy (Plate Mount),1/16/2022,Kailh,Linear,25,14,5,13,7,64,61.1,,,,,,,,,,,,
251,Melgeek Plastic,11/19/2023,Kailh,Linear,27,18,4,9,4,62,61.0,,,,,,,,,,,,
252,Cream Tactile,10/31/2021,Kailh,Tactile,25,15,4,14,6,64,60.9,,,,,,,,,,,,
252,RRE Blacks,10/24/2021,Unknown,Linear,24,15,6,14,5,64,60.9,,,,,,,,,,,,
252,Varmilo Ivy L,10/13/2024,LICHICX,Clicky,25,17,4,10,5,61,60.9,,,,,,,,,,,,
255,Haimu Whisper,9/11/2022,Haimu,Silent Tactile,27,14,4,13,5,63,60.8,,,,,,,,,,,,
256,Kailh Canary,8/15/2021,Kailh,Tactile,25,16,5,13,5,64,60.7,,,,,,,,,,,,
256,Moyu Black,8/1/2021,Durock/JWK,Tactile,27,17,5,9,6,64,60.7,,,,,,,,,,,,
258,Frost Panda,6/6/2021,Tecsee,Linear,24,18,6,11,5,64,60.5,,,,,,,,,,,,
258,Pewters,5/22/2022,Durock/JWK,Tactile,27,14,5,11,6,63,60.5,,,,,,,,,,,,
260,Tecsee Christmas Dolphin,3/17/2024,Tecsee,Linear,26,12,5,11,7,61,60.3,,,,,,,,,,,,
261,Leobog Standard Brown,1/14/2024,SOAI,Tactile,26,16,4,10,5,61,60.1,,,,,,,,,,,,
261,BSUN Banana Tactile,12/31/2023,BSUN,Tactile,26,17,4,10,4,61,60.1,,,,,,,,,,,,
263,Varmilo EC V2 Rose,10/21/2023,Unknown,Linear,25,15,4,12,5,61,59.9,,,,,,,,,,,,
264,Kailh Box Sky Blue,9/26/2021,Kailh,Clicky,25,17,5,12,4,63,59.8,,,,,,,,,,,,
264,KTT Cloud Blue,9/12/2021,KTT,Linear,26,14,6,12,5,63,59.8,,,,,,,,,,,,
266,Taiwan Jet Axis Yellow,8/22/2021,Unknown,Linear,20,22,6,10,5,63,59.7,,,,,,,,,,,,
266,Healio,8/15/2021,Gateron,Silent Linear,26,16,6,9,6,63,59.7,,,,,,,,,,,,
268,Queen,6/6/2021,Durock/JWK,Linear,26,17,4,11,5,63,59.5,,,,,,,,,,,,
268,KTT Cabbage Tofu,6/5/2022,KTT,Linear,27,15,5,11,4,62,59.5,,,,,,,,,,,,
268,Durock Sunflower,5/28/2021,Durock/JWK,Tactile,26,19,3,10,5,63,59.5,,,,,,,,,,,,
271,Gateron Beer,12/31/2023,Gateron,Tactile,25,15,4,11,5,60,59.1,,,,,,,,,,,,
272,Winkeyless.KR Zeal Clear,11/14/2021,Gateron,Tactile,24,11,4,16,7,62,58.9,,,,,,,,,,,,
272,Varmilo EC V2 Daisy,10/21/2023,Unknown,Linear,25,13,4,12,6,60,58.9,,,,,,,,,,,,
274,Kailh Box Rose Red,9/26/2021,Kailh,Linear,25,17,5,12,3,62,58.8,,,,,,,,,,,,
274,Original Aspiration (Sample),9/18/2020,Durock/JWK,Linear,28,17,4,10,4,63,58.8,,,,,,,,,,,,
274,G-Square Ram V2,9/8/2024,Grain Gold,Tactile,26,14,5,10,4,59,58.8,,,,,,,,,,,,
277,Everglide Sky Blue V2.5,5/22/2022,Durock/JWK,Linear,26,16,5,9,5,61,58.5,,,,,,,,,,,,
277,8008 Ink,5/22/2022,Gateron,Linear,26,15,4,11,5,61,58.5,,,,,,,,,,,,
279,TTC x Helix Lab Skylar,3/26/2023,TTC,Clicky,23,15,5,11,6,60,58.3,,,,,,,,,,,,
279,Cherry MX Brown (3 Pin),3/14/2021,Cherry,Tactile,21,14,4,18,5,62,58.3,,,,,,,,,,,,
281,Everglide Lightning Silver Light Green,1/30/2022,Durock/JWK,Linear,24,18,4,8,7,61,58.2,,,,,,,,,,,,
282,Novelia,1/17/2021,Kailh,Tactile,26,16,4,11,5,62,58.1,,,,,,,,,,,,
282,Gateron Ink Yellow V2,1/16/2022,Gateron,Linear,23,13,5,14,6,61,58.1,,,,,,,,,,,,
284,Jerrzi Blue,12/15/2024,Jerrzi,Clicky,26,16,4,8,4,58,58.0,,,,,,,,,,,,
285,Varmilo EC V2 Sakura,10/21/2023,Unknown,Linear,25,13,4,12,5,59,57.9,,,,,,,,,,,,
286,Kailh Box Quicksand Gold,9/26/2021,Kailh,Tactile,23,17,4,12,5,61,57.8,,,,,,,,,,,,
287,Everglide Sakura Pink V2,8/1/2021,Durock/JWK,Linear,26,12,5,12,6,61,57.7,,,,,,,,,,,,
288,Greetech Sunset,4/14/2024,Greetech,Linear,26,14,4,8,6,58,57.4,,,,,,,,,,,,
289,NK x Kailh Speed Heavy Burnt Orange,3/26/2023,Kailh,Tactile,24,15,4,10,6,59,57.3,,,,,,,,,,,,
290,Popu,12/5/2021,Durock/JWK,Linear,26,16,2,11,5,60,57.0,,,,,,,,,,,,
291,Cherry Jailhouse Blue,10/9/2022,Cherry,Tactile,24,14,5,10,6,59,56.8,,,,,,,,,,,,
291,Gateron Keyfirst Cream,9/12/2021,Gateron,Linear,25,16,4,10,5,60,56.8,,,,,,,,,,,,
291,Gateron Robin,9/12/2021,Gateron,Linear,23,16,4,12,5,60,56.8,,,,,,,,,,,,
294,Kailh Box Silent Pink,8/15/2021,Kailh,Silent Linear,21,16,6,13,4,60,56.7,,,,,,,,,,,,
295,Monka V3 Cherry Powder,6/25/2023,Haimu,Linear,22,17,3,11,5,58,56.6,,,,,,,,,,,,
296,Content Blue (Black Bottom),5/5/2024,KTT,Clicky,22,17,4,9,5,57,56.4,,,,,,,,,,,,
297,Outemu Silent Peach,3/20/2022,Outemu,Silent Linear,24,15,5,10,5,59,56.3,,,,,,,,,,,,
298,Cotton Candy,3/6/2022,Durock/JWK,Tactile,24,14,5,11,5,59,56.2,,,,,,,,,,,,
299,Novelkeys Launch Creams,10/10/2021,Kailh,Linear,26,13,2,14,4,59,55.8,,,,,,,,,,,,
299,C3 Macho,9/12/2021,Durock/JWK,Linear,26,14,4,10,5,59,55.8,,,,,,,,,,,,
299,Aliaz (80g),9/12/2021,Gateron,Silent Tactile,24,14,4,11,6,59,55.8,,,,,,,,,,,,
302,Konpeitou,7/25/2021,Durock/JWK,Linear,24,16,4,10,5,59,55.6,,,,,,,,,,,,
303,Ethereal Panda,5/22/2022,Tecsee,Tactile,23,18,4,8,5,58,55.5,,,,,,,,,,,,
304,Opgrey,3/26/2023,Durock/JWK,Tactile,25,13,4,7,8,57,55.3,,,,,,,,,,,,
305,Tecsee Honey Peach,2/18/2024,Tecsee,Linear,22,17,2,9,6,56,55.2,,,,,,,,,,,,
306,Kailh Pro Light Green (Plate Mount),1/16/2022,Kailh,Clicky,22,14,4,12,6,58,55.1,,,,,,,,,,,,
307,Outemu Dustproof Teal,10/9/2022,Outemu,Clicky,22,17,4,10,4,57,54.8,,,,,,,,,,,,
307,Crane,9/12/2021,Durock/JWK,Tactile,23,16,3,11,5,58,54.8,,,,,,,,,,,,
309,LCET Blue and Purple,4/9/2023,Unknown,Clicky,22,14,4,11,5,56,54.3,,,,,,,,,,,,
310,Obsidian L,12/18/2022,Durock/JWK,Linear,20,14,5,11,6,56,54.0,,,,,,,,,,,,
311,Mengmoda Holy Panda,10/21/2023,SOAI,Tactile,23,17,1,9,5,55,53.9,,,,,,,,,,,,
312,Gateron Slate Grey,1/21/2021,Gateron,Linear,24,13,4,12,4,57,53.1,,,,,,,,,,,,
313,Glorious Mako Ultralight,10/20/2024,Outemu,Tactile,21,14,2,12,4,53,52.9,,,,,,,,,,,,
314,Gateron N1,8/15/2021,Gateron,Linear,24,14,5,8,5,56,52.7,,,,,,,,,,,,
314,Everglide Amber Orange V2 Pro!,8/1/2021,Durock/JWK,Linear,24,12,5,10,5,56,52.7,,,,,,,,,,,,
316,NK x Kailh Chocolate,6/20/2021,Kailh,Linear,24,14,3,10,5,56,52.5,,,,,,,,,,,,
316,Snow Whites,5/22/2022,Durock/JWK,Linear,26,14,5,7,3,55,52.5,,,,,,,,,,,,
318,Gateron Mini,3/6/2022,Gateron,Linear,23,13,4,11,4,55,52.2,,,,,,,,,,,,
319,Honeycomb,1/8/2023,Meirun,Linear,21,18,3,8,4,54,52.1,,,,,,,,,,,,
320,Huano Silver,10/24/2021,Huano,Linear,23,13,4,11,4,55,51.9,,,,,,,,,,,,
321,Huano Clicky White,10/8/2023,Huano,Clicky,22,15,4,8,4,53,51.8,,,,,,,,,,,,
322,Glorious Lynx (Unlubed),8/29/2021,Tecsee,Linear,23,14,4,9,5,55,51.7,,,,,,,,,,,,
323,Paigu Mocha Cheese,6/16/2024,Unknown,Linear,22,16,2,9,3,52,51.5,,,,,,,,,,,,
324,Everglide Coral Red V2 Pro!,8/1/2021,Durock/JWK,Linear,22,12,5,10,5,54,50.7,,,,,,,,,,,,
325,Greetech Razer Yellow,1/16/2022,Greetech,Linear,23,13,5,7,4,52,49.1,,,,,,,,,,,,
326,Gateron Ink Blue V1,8/15/2021,Gateron,Clicky,21,15,4,9,3,52,48.7,,,,,,,,,,,,
327,Teton Cream,10/9/2022,Unknown,Linear,19,13,3,9,6,50,47.8,,,,,,,,,,,,
328,TTC Razer Dustproof Green,10/9/2022,TTC,Clicky,19,14,3,9,4,49,46.8,,,,,,,,,,,,
329,KK Lightwave,8/15/2021,Tecsee,Linear,22,11,5,7,5,50,46.7,,,,,,,,,,,,
330,Akko Pink,1/16/2022,Huano,Linear,19,13,4,9,4,49,46.1,,,,,,,,,,,,
331,LCET Red (Black Bottom),5/21/2023,Unknown,Linear,17,14,3,9,4,47,45.5,,,,,,,,,,,,
332,TTC Razer Dustproof Yellow,10/9/2022,TTC,Linear,20,14,3,7,3,47,44.8,,,,,,,,,,,,
333,Greetech Razer Orange,1/16/2022,Greetech,Tactile,19,13,3,7,4,46,43.1,,,,,,,,,,,,
334,TTC Razer Dustproof Orange,10/9/2022,TTC,Tactile,16,14,4,7,4,45,42.8,,,,,,,,,,,,
335,Everglide Jade Green V2,8/1/2021,Durock/JWK,Tactile,15,12,4,10,4,45,41.7,,,,,,,,,,,,
336,TTC Orange Clicky,10/8/2023,TTC,Clicky,14,13,2,9,4,42,40.8,,,,,,,,,,,,
337,Greetech Razer Green,1/16/2022,Greetech,Clicky,17,13,3,6,4,43,40.1,,,,,,,,,,,,
338,OArmy Green,10/9/2022,Greetech,Clicky,14,12,3,7,2,38,35.8,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,26.7,17.4,5.6,12.7,6.0,68.5,68.0,,,,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,,,,
1,Gateron G Pro 3.0 Yellow,8/6/2023,Gateron,Linear,31,21,7,18,9,86,84.7,,,,,,,,,,,,
2,Alpaca V2,12/6/2020,Durock/JWK,Linear,32,22,9,16,8,87,83.0,,,,,,,,,,,,
2,Akko Mirror,11/24/2024,HMX,Linear,31,23,7,16,6,83,83.0,,,,,,,,,,,,
4,TTC Neptune,4/23/2023,TTC,Linear,31,23,8,15,7,84,82.4,,,,,,,,,,,,
5,Huano Caramel Latte,6/23/2024,Huano,Linear,31,20,9,14,8,82,81.6,,,,,,,,,,,,
6,Ball Bearing Blue,3/24/2024,Unknown,Linear,31,25,8,9,9,82,81.3,,,,,,,,,,,,
7,Everglide V3 'Water King' (60g),2/28/2020,Durock/JWK,Linear,32,24,7,15,8,86,81.2,,,,,,,,,,,,
8,Geon Raw HE,12/15/2024,Grain Gold,Linear,28,24,6,15,8,81,81.0,,,,,,,,,,,,
9,Invokeys Black Sesame,10/2/2022,Aflion,Linear,32,20,7,17,7,83,80.8,,,,,,,,,,,,
10,Gateron Speed Silver Pro,5/28/2021,Gateron,Linear,31,21,9,15,8,84,80.5,,,,,,,,,,,,
11,Keygeek Oat,11/10/2024,Keygeek,Linear,30,21,8,15,6,80,79.9,,,,,,,,,,,,
12,Raptor MX Extreme,5/12/2024,HMX,Linear,30,23,7,15,5,80,79.4,,,,,,,,,,,,
13,Cherry MX 'New Nixie' (Black Clear-Top),12/4/2022,Cherry,Linear,27,20,6,18,10,81,79.0,,,,,,,,,,,,
14,Keygeek Raspberry,10/13/2024,Keygeek,Linear,29,25,6,14,5,79,78.9,,,,,,,,,,,,
15,Everfree Cedar,9/22/2024,Gateron,Linear,30,19,7,16,7,79,78.8,,,,,,,,,,,,
16,SWK Ripple,9/1/2024,SWK,Linear,30,23,7,14,5,79,78.7,,,,,,,,,,,,
17,Wuque Studio Morandi,3/19/2023,Haimu,Linear,31,19,8,14,8,80,78.3,,,,,,,,,,,,
18,Caramel Chocolate (Lubed),12/31/2023,LICHICX,Linear,29,22,7,15,6,79,78.1,,,,,,,,,,,,
19,HMX WJBY Su Color,11/17/2024,HMX,Linear,30,22,8,12,6,78,78.0,,,,,,,,,,,,
20,Keyfirst Bling Blue,11/5/2023,Haimu,Linear,32,21,8,10,8,79,77.9,,,,,,,,,,,,
21,Invokeys Matcha Latte,1/9/2022,Aflion,Linear,29,20,8,17,6,80,77.1,,,,,,,,,,,,
22,SWK Jieum V2,12/3/2023,SWK,Linear,29,24,7,13,5,78,77.0,,,,,,,,,,,,
23,Nixie Black,11/7/2020,Cherry,Linear,29,21,8,14,9,81,76.9,,,,,,,,,,,,
24,Moyu Studio x XCJZ Snow Grape,9/17/2023,Unknown,Linear,30,19,9,14,5,77,75.8,,,,,,,,,,,,
25,TTC Tiger,5/15/2022,TTC,Linear,29,22,5,14,8,78,75.4,,,,,,,,,,,,
26,KTT Strawberry,1/30/2021,KTT,Linear,30,20,8,15,6,79,75.2,,,,,,,,,,,,
27,Gateron Oil King,1/23/2022,Gateron,Linear,30,19,7,15,7,78,75.1,,,,,,,,,,,,
28,Durock Sea Glass,9/3/2023,Durock/JWK,Linear,30,17,7,15,7,76,74.7,,,,,,,,,,,,
28,JWICK Ginger Milk,8/14/2022,Durock/JWK,Linear,28,21,6,14,8,77,74.7,,,,,,,,,,,,
30,Momoka Frog V3,6/12/2021,Momoka,Linear,28,19,6,17,8,78,74.5,,,,,,,,,,,,
30,Gateron Pro Yellow,5/28/2021,Gateron,Linear,27,21,7,15,8,78,74.5,,,,,,,,,,,,
32,Wuque Studio Onion,3/27/2022,Durock/JWK,Linear,30,18,6,15,8,77,74.3,,,,,,,,,,,,
32,Kailh Christmas Tree,3/13/2022,Kailh,Linear,30,18,8,12,9,77,74.3,,,,,,,,,,,,
34,Gateron Lunar Probe,2/25/2024,Gateron,Linear,31,16,8,14,6,75,74.2,,,,,,,,,,,,
35,Novelkeys Cream+ (Copper Insert),1/1/2023,Kailh,Linear,28,18,7,15,8,76,74.1,,,,,,,,,,,,
36,Gateron Vermilion Bird,8/15/2021,Gateron,Linear,30,17,8,15,7,77,73.7,,,,,,,,,,,,
36,Kailh Prestige Delighted,8/11/2024,Kailh,Linear,29,16,8,13,8,74,73.7,,,,,,,,,,,,
38,Jerrzi Poseidon,5/5/2024,Jerrzi,Linear,28,22,5,11,8,74,73.4,,,,,,,,,,,,
39,NK Silk Mictlan,3/5/2023,Durock/JWK,Linear,29,17,6,16,7,75,73.2,,,,,,,,,,,,
40,Durock POM Linear (Sample),12/20/2020,Durock/JWK,Linear,29,22,6,13,7,77,73.0,,,,,,,,,,,,
41,Gateron X Yellow,11/7/2021,Gateron,Linear,28,17,7,17,7,76,72.9,,,,,,,,,,,,
41,EMT V2,10/30/2022,Haimu,Linear,29,18,8,13,7,75,72.9,,,,,,,,,,,,
41,Gateron Cream Soda,10/23/2022,Gateron,Linear,29,18,7,14,7,75,72.9,,,,,,,,,,,,
41,Gateron Box Ink Black,10/24/2021,Gateron,Linear,29,18,8,15,6,76,72.9,,,,,,,,,,,,
41,Gateron Box Ink Pink,10/16/2021,Gateron,Linear,29,19,7,15,6,76,72.9,,,,,,,,,,,,
46,Blueberry Swirl,6/4/2023,KTT,Linear,27,19,6,15,7,74,72.5,,,,,,,,,,,,
46,Hoshizora,5/22/2022,Durock/JWK,Linear,29,21,5,13,7,75,72.5,,,,,,,,,,,,
48,Akko CS Rose Red,3/21/2021,KTT,Linear,29,19,5,16,7,76,72.3,,,,,,,,,,,,
49,Novelkeys Cream+ (Titanium Insert),1/1/2023,Kailh,Linear,27,18,6,15,8,74,72.1,,,,,,,,,,,,
50,Invokeys Purple Rice,12/17/2023,BSUN,Linear,28,19,6,14,6,73,72.0,,,,,,,,,,,,
51,Diamond Avalon,10/1/2023,Unknown,Linear,26,19,5,15,8,73,71.8,,,,,,,,,,,,
51,Keychron x Gateron Aurora,9/8/2024,Gateron,Linear,28,17,5,15,7,72,71.8,,,,,,,,,,,,
53,Quartz,8/1/2021,Durock/JWK,Linear,30,21,5,13,6,75,71.7,,,,,,,,,,,,
54,Huano Fi,7/2/2023,Huano,Linear,28,18,6,13,8,73,71.6,,,,,,,,,,,,
55,Obsidian Pro,2/20/2022,Durock/JWK,Linear,30,16,7,14,7,74,71.2,,,,,,,,,,,,
56,Novelkeys Cream+ (No Insert),1/1/2023,Kailh,Linear,26,18,6,15,8,73,71.1,,,,,,,,,,,,
56,Lavenders,1/2/2020,Durock/JWK,Linear,29,20,7,13,7,76,71.1,,,,,,,,,,,,
58,Ajazz x Huano Peach,9/26/2021,Huano,Linear,29,16,7,15,7,74,70.8,,,,,,,,,,,,
58,TTC Wild (42g.),9/5/2021,TTC,Linear,29,18,5,14,8,74,70.8,,,,,,,,,,,,
60,Raed,4/25/2021,Tecsee,Linear,27,17,7,16,7,74,70.4,,,,,,,,,,,,
61,Gamakay Jupiter,1/28/2024,Outemu,Linear,29,18,5,13,6,71,70.1,,,,,,,,,,,,
62,Akko CS Starfish,11/21/2021,KTT,Linear,29,20,5,14,5,73,70.0,,,,,,,,,,,,
62,BSUN Milk Tea Siam V2,12/15/2024,BSUN,Linear,28,18,7,12,5,70,70.0,,,,,,,,,,,,
64,Novelkeys Dream Cream,10/16/2022,Kailh,Linear,27,18,6,13,8,72,69.9,,,,,,,,,,,,
65,Gateron CJ,10/3/2021,Gateron,Linear,29,19,5,14,6,73,69.8,,,,,,,,,,,,
65,Gateron Pro Ultra Glory Yellow,9/29/2024,Gateron,Linear,29,17,7,12,5,70,69.8,,,,,,,,,,,,
67,Penyu,8/15/2021,Durock/JWK,Linear,26,19,5,16,7,73,69.7,,,,,,,,,,,,
68,Huano Pineapple,5/28/2023,Huano,Linear,28,17,7,14,5,71,69.5,,,,,,,,,,,,
69,Geon Raptor MX,4/7/2024,BSUN,Linear,27,18,5,15,5,70,69.3,,,,,,,,,,,,
69,Gateron Hippo,4/4/2021,Gateron,Linear,28,19,5,14,7,73,69.3,,,,,,,,,,,,
71,Feker Emerald Cabbage,1/21/2024,Unknown,Linear,28,18,7,11,6,70,69.1,,,,,,,,,,,,
72,Akko CS Jelly White,11/21/2021,KTT,Linear,27,19,6,15,5,72,69.0,,,,,,,,,,,,
72,Akko V3 Cream Yellow,11/20/2022,KTT,Linear,27,16,6,16,6,71,69.0,,,,,,,,,,,,
74,Meow Claw V2,9/12/2021,Huano,Linear,27,21,6,12,6,72,68.8,,,,,,,,,,,,
75,Cherry MX2A RGB Black (3 Pin),8/27/2023,Cherry,Linear,26,17,5,16,6,70,68.7,,,,,,,,,,,,
75,Gateron Yellow KS-8,8/1/2021,Gateron,Linear,27,15,6,16,8,72,68.7,,,,,,,,,,,,
77,Kailh Box Speed Ultimate,2/13/2022,Kailh,Linear,30,17,4,14,6,71,68.2,,,,,,,,,,,,
77,Huano Earth Yellow,2/5/2023,Huano,Linear,28,17,6,13,6,70,68.2,,,,,,,,,,,,
79,Rubrehose Brown,1/8/2023,Tecsee,Linear,27,17,6,13,7,70,68.1,,,,,,,,,,,,
80,Akko Dracula,12/1/2024,Outemu,Linear,28,18,5,12,5,68,68.0,,,,,,,,,,,,
81,Auralite,8/29/2021,Tecsee,Linear,27,18,6,14,6,71,67.7,,,,,,,,,,,,
81,DareU Mahjong,8/6/2023,Huano,Linear,26,18,5,12,8,69,67.7,,,,,,,,,,,,
81,Star Grey,8/1/2021,SP Star,Linear,28,16,7,13,7,71,67.7,,,,,,,,,,,,
84,Zeal Pearlio,7/3/2022,Gateron,Linear,29,22,6,8,5,70,67.6,,,,,,,,,,,,
85,KTT Kang White,6/20/2021,KTT,Linear,28,15,7,14,7,71,67.5,,,,,,,,,,,,
85,Gateron Deepping,5/26/2024,Gateron,Linear,30,18,7,10,3,68,67.5,,,,,,,,,,,,
85,Husky,5/30/2021,Tecsee,Linear,28,17,6,14,6,71,67.5,,,,,,,,,,,,
88,SP Star Marble Soda Melon,1/16/2022,SP Star,Linear,27,18,6,13,6,70,67.1,,,,,,,,,,,,
89,Spring Switch,12/17/2023,BSUN,Linear,28,19,6,9,6,68,67.0,,,,,,,,,,,,
90,Qeeke Begonia (Crabapple),10/21/2023,Jerrzi,Linear,27,17,7,11,6,68,66.9,,,,,,,,,,,,
91,KFA Lubed Pink Robin,9/11/2022,Aflion,Linear,27,17,5,14,6,69,66.8,,,,,,,,,,,,
92,Wuque WS POM+,8/18/2024,Gateron,Linear,29,15,6,14,3,67,66.7,,,,,,,,,,,,
93,Novelkeys Cream Arc,5/29/2022,Kailh,Linear,28,18,5,12,6,69,66.5,,,,,,,,,,,,
93,Kingfishers,5/22/2022,Tecsee,Linear,28,18,7,10,6,69,66.5,,,,,,,,,,,,
95,Gateron UHMknown,4/30/2023,Gateron,Linear,28,16,6,12,6,68,66.4,,,,,,,,,,,,
96,Gateron Mink,4/3/2022,Gateron,Linear,27,15,6,14,7,69,66.3,,,,,,,,,,,,
97,Cherry Viola,2/25/2024,Cherry,Linear,27,16,5,12,7,67,66.2,,,,,,,,,,,,
98,SP Star Sacramento,12/26/2021,SP Star,Linear,26,17,6,13,7,69,66.1,,,,,,,,,,,,
99,Mengmoda Ice Cream,10/21/2023,SOAI,Linear,28,16,7,10,6,67,65.9,,,,,,,,,,,,
100,Lubed Black Geon Switch,8/7/2022,Tecsee,Linear,27,16,6,14,5,68,65.7,,,,,,,,,,,,
101,Zeal Clickiez 75g. (Linear),7/10/2022,Gateron,Linear,27,18,5,13,5,68,65.6,,,,,,,,,,,,
102,Gateron Dual-Rail Magnetic Orange,6/9/2024,Gateron,Linear,27,18,4,10,7,66,65.5,,,,,,,,,,,,
102,Mode Reflex,5/22/2022,Durock/JWK,Linear,27,16,4,15,6,68,65.5,,,,,,,,,,,,
104,Kailh Box Spring,3/17/2024,Kailh,Linear,28,17,6,10,5,66,65.3,,,,,,,,,,,,
104,Lumia Matcha (62g),3/20/2022,Unknown,Linear,26,17,7,11,7,68,65.3,,,,,,,,,,,,
106,Tsavorite,1/30/2022,Durock/JWK,Linear,27,17,6,12,6,68,65.2,,,,,,,,,,,,
107,Huano Grape Orange,11/17/2024,Huano,Linear,27,16,6,11,5,65,65.0,,,,,,,,,,,,
108,Sarokeys BCP,11/12/2023,BSUN,Linear,27,17,6,13,3,66,64.9,,,,,,,,,,,,
109,Cow Orange,10/10/2021,Tecsee,Linear,25,18,6,13,6,68,64.8,,,,,,,,,,,,
110,TTC Gold Pink,8/1/2021,TTC,Linear,27,15,6,14,6,68,64.7,,,,,,,,,,,,
111,Cherry MX Orange,7/21/2024,Cherry,Linear,25,17,5,13,5,65,64.6,,,,,,,,,,,,
111,Designer Studio Graphite Gold,6/26/2022,Durock/JWK,Linear,27,16,6,11,7,67,64.6,,,,,,,,,,,,
113,BSUN POM Linear,2/23/2021,BSUN,Linear,29,15,6,13,5,68,64.2,,,,,,,,,,,,
113,Opblack,2/13/2020,Durock/JWK,Linear,28,15,6,14,6,69,64.2,,,,,,,,,,,,
115,Gateron Mochi,11/7/2021,Gateron,Linear,27,16,5,14,5,67,63.9,,,,,,,,,,,,
115,Zealios V1 Linear,11/7/2021,Gateron,Linear,24,15,5,15,8,67,63.9,,,,,,,,,,,,
117,KTT Sea Salt,9/12/2021,KTT,Linear,27,14,7,13,6,67,63.8,,,,,,,,,,,,
118,KTT Peach,6/20/2021,KTT,Linear,27,14,7,13,6,67,63.5,,,,,,,,,,,,
119,43 Studio Jing,4/7/2024,Durock/JWK,Linear,26,20,5,9,4,64,63.3,,,,,,,,,,,,
119,NK x Kailh Speed Heavy Dark Yellow,3/26/2023,Kailh,Linear,26,15,7,10,7,65,63.3,,,,,,,,,,,,
121,Kailh x Melgeek Hornet HE,12/22/2024,Kailh,Linear,27,17,5,8,6,63,63.0,,,,,,,,,,,,
