,ThereminGoat's Master Score Sheet,,,,,"Total
Scored",162,"Total
Collected",1505,,,,,,,,,,,
33,Akko CS Ocean Blue,KTT,Tactile,23,19,4,13,6,65,,,,,,,,,,,
33,Taro Ball,Durock/JWK,Tactile,26,14,6,13,6,65,,,,,,,,,,,
36,Moyu Black,Durock/JWK,Tactile,27,17,5,9,6,64,,,,,,,,,,,
36,Kailh Canary,Kailh,Tactile,25,16,5,13,5,64,,,,,,,,,,,
36,Cream Tactile,Kailh,Tactile,25,15,4,14,6,64,,,,,,,,,,,
39,Pewters,Durock/JWK,Tactile,27,14,5,11,6,63,,,,,,,,,,,
39,Durock Sunflower,Durock/JWK,Tactile,26,19,3,10,5,63,,,,,,,,,,,
41,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,16,7,62,,,,,,,,,,,
41,Novelia,Kailh,Tactile,26,16,4,11,5,62,,,,,,,,,,,
41,Cherry MX Brown,Cherry,Tactile,21,14,4,18,5,62,,,,,,,,,,,
44,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,12,5,61,,,,,,,,,,,
45,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,10,6,59,,,,,,,,,,,
45,Cotton Candy,Durock/JWK,Tactile,24,14,5,11,5,59,,,,,,,,,,,
47,Crane,Durock/JWK,Tactile,23,16,3,11,5,58,,,,,,,,,,,
47,Ethereal Panda,Tecsee,Tactile,23,18,4,8,5,58,,,,,,,,,,,
49,Opgrey,Durock/JWK,Tactile,25,13,4,7,8,57,,,,,,,,,,,
50,Mengmoda Holy Panda,Aflion,Tactile,23,17,1,9,5,55,,,,,,,,,,,
51,Greetech Razer Orange,Greetech,Tactile,19,13,3,7,4,46,,,,,,,,,,,
52,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,10,4,45,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.7,16.7,5.4,13.0,6.2,68.0,,,,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,Bobagum (62g),Outemu,Silent Linear,28,23,8,15,8,82,,,,,,,,,,,
2,Seriko,Durock/JWK,Silent Linear,29,21,7,11,7,75,,,,,,,,,,,
3,Healio,Gateron,Silent Linear,26,16,6,9,6,63,,,,,,,,,,,
4,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,13,4,60,,,,,,,,,,,
5,Outemu Silent Peach,Outemu,Silent Linear,24,15,5,10,5,59,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,25.6,18.2,6.4,11.6,6.0,67.8,,,,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,28,24,9,15,9,85,,,,,,,,,,,
2,Kailh Silent Box Brown,Kailh,Silent Tactile,24,17,6,13,5,65,,,,,,,,,,,
3,Aliaz (80g),Gateron,Silent Tactile,24,14,4,11,6,59,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,25.3,18.3,6.3,13.0,6.7,69.7,,,,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,Kailh Box Navy,Kailh,Clicky,29,16,9,16,7,77,,,,,,,,,,,
2,Kailh Box Jade,Kailh,Clicky,28,16,9,16,7,76,,,,,,,,,,,
3,TTC Brother,TTC,Clicky,27,17,7,15,7,73,,,,,,,,,,,
4,Outemu Clear,Outemu,Clicky,24,22,5,14,5,70,,,,,,,,,,,
5,Kailh Box Mute Jade,Kailh,Clicky,26,17,4,15,7,69,,,,,,,,,,,
6,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,10,6,65,,,,,,,,,,,
7,KTT Gold,KTT,Clicky,24,14,6,13,7,64,,,,,,,,,,,
8,Kailh Box Sky Blue,Kailh,Clicky,25,17,5,12,4,63,,,,,,,,,,,
9,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,11,6,60,,,,,,,,,,,
10,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,12,6,58,,,,,,,,,,,
11,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,9,3,52,,,,,,,,,,,
12,Greetech Razer Green,Greetech,Clicky,17,13,3,6,4,43,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,24.4,15.9,5.7,12.4,5.8,64.2,,,,,,,,,,,
