,ThereminGoat's Master Score Sheet,,,,,2/2/2025,,"Total
Scored",351,"Total
Collected",3338,,,,,,,,,,,,
224,Hexin Workshop Bamboo Green (60g),8/1/2021,Durock/JWK,Tactile,27,16,7,12,5,67,63.5,,,,,,,,,,,,
225,DesignerStudio White Jade,6/19/2022,Durock/JWK,Tactile,27,16,5,13,5,66,63.4,,,,,,,,,,,,
225,KTT Peach,6/20/2021,KTT,Linear,27,14,7,13,6,67,63.4,,,,,,,,,,,,
225,'Aura' Frost Panda,6/6/2021,Tecsee,Tactile,26,18,5,13,5,67,63.4,,,,,,,,,,,,
228,Musetsu,5/22/2022,Durock/JWK,Tactile,25,19,4,13,5,66,63.3,,,,,,,,,,,,
229,43 Studio Jing,4/7/2024,Durock/JWK,Linear,26,20,5,9,4,64,63.2,,,,,,,,,,,,
229,B.Stone Dark Eyes,4/7/2024,Unknown,Tactile,27,14,5,12,6,64,63.2,,,,,,,,,,,,
229,NK x Kailh Speed Heavy Pale Blue,3/26/2023,Kailh,Clicky,27,15,7,10,6,65,63.2,,,,,,,,,,,,
229,NK x Kailh Speed Heavy Dark Yellow,3/26/2023,Kailh,Linear,26,15,7,10,7,65,63.2,,,,,,,,,,,,
229,Keychron Phantom Brown,3/20/2022,Gateron,Tactile,23,19,4,15,5,66,63.2,,,,,,,,,,,,
234,TTC L Series Blue,2/25/2024,TTC,Clicky,24,18,5,12,5,64,63.1,,,,,,,,,,,,
235,Aiguox Dark Sakura Glass,1/5/2025,KTT,Silent Linear,26,18,5,9,5,63,63.0,,,,,,,,,,,,
236,Kailh x Melgeek Hornet HE,12/22/2024,Kailh,Linear,27,17,5,8,6,63,62.9,,,,,,,,,,,,
237,Naevy V1,8/15/2021,Tecsee,Tactile,28,14,7,12,5,66,62.6,,,,,,,,,,,,
238,RAMA WORKS Duck,7/24/2022,Gateron,Linear,29,20,6,5,5,65,62.5,,,,,,,,,,,,
238,Vertex V1 (Unlubed),7/23/2023,Durock/JWK,Linear,25,17,5,13,4,64,62.5,,,,,,,,,,,,
240,Gateron Luciola,6/4/2023,Gateron,Linear,26,18,4,11,5,64,62.4,,,,,,,,,,,,
241,Chosfox Hanami Dango Pink,5/21/2023,Durock/JWK,Linear,25,17,4,12,6,64,62.3,,,,,,,,,,,,
241,Novelkeys Box Cream,5/9/2021,Kailh,Linear,25,16,5,14,6,66,62.3,,,,,,,,,,,,
243,BSUN Pikachu,2/5/2023,BSUN,Linear,27,16,5,11,5,64,62.1,,,,,,,,,,,,
244,Kailh Pro Purple (Plate Mount),1/16/2022,Kailh,Tactile,24,14,6,14,7,65,62.0,,,,,,,,,,,,
244,LCET Christmas Star,2/2/2025,Unknown,Linear,26,15,5,10,6,62,62.0,,,,,,,,,,,,
246,Haimu Gray Jade Tactile,12/15/2024,Haimu,Tactile,26,16,5,12,3,62,61.9,,,,,,,,,,,,
247,Leobog Ice Blue,11/19/2023,SOAI,Clicky,23,23,3,9,5,63,61.8,,,,,,,,,,,,
247,Glorious Panda Silent,11/17/2024,Outemu,Silent Tactile,26,17,6,9,4,62,61.8,,,,,,,,,,,,
247,Redragon Sapphire,11/6/2022,Haimu,Tactile,25,16,4,14,5,64,61.8,,,,,,,,,,,,
247,XCJZ Jerrzi Lotus Stem,10/21/2023,Jerrzi,Clicky,25,16,5,12,5,63,61.8,,,,,,,,,,,,
247,Leobog Nimbus,10/21/2023,SOAI,Linear,26,17,5,10,5,63,61.8,,,,,,,,,,,,
252,Cherry MX2A RGB Blue (3 Pin),9/3/2023,Cherry,Clicky,22,17,4,15,5,63,61.6,,,,,,,,,,,,
252,Kailh Box Silent Brown,8/15/2021,Kailh,Silent Tactile,24,17,6,13,5,65,61.6,,,,,,,,,,,,
254,Mengmoda Honey,6/5/2022,Aflion,Tactile,26,15,5,12,6,64,61.4,,,,,,,,,,,,
254,Strawberry Jelly V2,6/5/2022,Huano,Linear,24,21,4,11,4,64,61.4,,,,,,,,,,,,
256,KTT Gold,5/22/2022,KTT,Clicky,24,14,6,13,7,64,61.3,,,,,,,,,,,,
256,Taro Ball,4/25/2021,Durock/JWK,Tactile,26,14,6,13,6,65,61.3,,,,,,,,,,,,
258,Akko CS Ocean Blue,3/21/2021,KTT,Tactile,23,19,4,13,6,65,61.2,,,,,,,,,,,,
259,Original Aspiration (Release),2/3/2021,Durock/JWK,Linear,27,18,3,12,5,65,61.0,,,,,,,,,,,,
259,SP Star Ayara,1/30/2022,SP Star,Linear,26,16,6,11,5,64,61.0,,,,,,,,,,,,
259,Kailh Pro Burgundy (Plate Mount),1/16/2022,Kailh,Linear,25,14,5,13,7,64,61.0,,,,,,,,,,,,
262,Melgeek Plastic,11/19/2023,Kailh,Linear,27,18,4,9,4,62,60.8,,,,,,,,,,,,
262,Cream Tactile,10/31/2021,Kailh,Tactile,25,15,4,14,6,64,60.8,,,,,,,,,,,,
262,RRE Blacks,10/24/2021,Unknown,Linear,24,15,6,14,5,64,60.8,,,,,,,,,,,,
265,Varmilo Ivy L,10/13/2024,LICHICX,Clicky,25,17,4,10,5,61,60.7,,,,,,,,,,,,
265,Haimu Whisper,9/11/2022,Haimu,Silent Tactile,27,14,4,13,5,63,60.7,,,,,,,,,,,,
267,Kailh Canary,8/15/2021,Kailh,Tactile,25,16,5,13,5,64,60.6,,,,,,,,,,,,
268,Moyu Black,8/1/2021,Durock/JWK,Tactile,27,17,5,9,6,64,60.5,,,,,,,,,,,,
269,Frost Panda,6/6/2021,Tecsee,Linear,24,18,6,11,5,64,60.4,,,,,,,,,,,,
270,Pewters,5/22/2022,Durock/JWK,Tactile,27,14,5,11,6,63,60.3,,,,,,,,,,,,
271,Tecsee Christmas Dolphin,3/17/2024,Tecsee,Linear,26,12,5,11,7,61,60.2,,,,,,,,,,,,
272,Leobog Standard Brown,1/14/2024,SOAI,Tactile,26,16,4,10,5,61,60.0,,,,,,,,,,,,
272,BSUN Banana Tactile,12/31/2023,BSUN,Tactile,26,17,4,10,4,61,60.0,,,,,,,,,,,,
272,Attack Shark Blue Jelly,1/19/2025,Unknown,Tactile,24,16,4,11,5,60,60.0,,,,,,,,,,,,
275,Varmilo EC V2 Rose,10/21/2023,Unknown,Linear,25,15,4,12,5,61,59.8,,,,,,,,,,,,
276,Kailh Box Sky Blue,9/26/2021,Kailh,Clicky,25,17,5,12,4,63,59.7,,,,,,,,,,,,
276,KTT Cloud Blue,9/12/2021,KTT,Linear,26,14,6,12,5,63,59.7,,,,,,,,,,,,
278,Taiwan Jet Axis Yellow,8/22/2021,Unknown,Linear,20,22,6,10,5,63,59.6,,,,,,,,,,,,
278,Healio,8/15/2021,Gateron,Silent Linear,26,16,6,9,6,63,59.6,,,,,,,,,,,,
280,Queen,6/6/2021,Durock/JWK,Linear,26,17,4,11,5,63,59.4,,,,,,,,,,,,
280,KTT Cabbage Tofu,6/5/2022,KTT,Linear,27,15,5,11,4,62,59.4,,,,,,,,,,,,
280,Durock Sunflower,5/28/2021,Durock/JWK,Tactile,26,19,3,10,5,63,59.4,,,,,,,,,,,,
283,Gateron Beer,12/31/2023,Gateron,Tactile,25,15,4,11,5,60,59.0,,,,,,,,,,,,
284,Winkeyless.KR Zeal Clear,11/14/2021,Gateron,Tactile,24,11,4,16,7,62,58.8,,,,,,,,,,,,
284,Varmilo EC V2 Daisy,10/21/2023,Unknown,Linear,25,13,4,12,6,60,58.8,,,,,,,,,,,,
286,Kailh Box Rose Red,9/26/2021,Kailh,Linear,25,17,5,12,3,62,58.7,,,,,,,,,,,,
286,Original Aspiration (Sample),9/18/2020,Durock/JWK,Linear,28,17,4,10,4,63,58.7,,,,,,,,,,,,
288,G-Square Ram V2,9/8/2024,Grain Gold,Tactile,26,14,5,10,4,59,58.6,,,,,,,,,,,,
289,Everglide Sky Blue V2.5,5/22/2022,Durock/JWK,Linear,26,16,5,9,5,61,58.3,,,,,,,,,,,,
289,8008 Ink,5/22/2022,Gateron,Linear,26,15,4,11,5,61,58.3,,,,,,,,,,,,
291,TTC x Helix Lab Skylar,3/26/2023,TTC,Clicky,23,15,5,11,6,60,58.2,,,,,,,,,,,,
291,Cherry MX Brown (3 Pin),3/14/2021,Cherry,Tactile,21,14,4,18,5,62,58.2,,,,,,,,,,,,
293,Everglide Lightning Silver Light Green,1/30/2022,Durock/JWK,Linear,24,18,4,8,7,61,58.0,,,,,,,,,,,,
293,Novelia,1/17/2021,Kailh,Tactile,26,16,4,11,5,62,58.0,,,,,,,,,,,,
293,Gateron Ink Yellow V2,1/16/2022,Gateron,Linear,23,13,5,14,6,61,58.0,,,,,,,,,,,,
296,Jerrzi Blue,12/15/2024,Jerrzi,Clicky,26,16,4,8,4,58,57.9,,,,,,,,,,,,
297,Varmilo EC V2 Sakura,10/21/2023,Unknown,Linear,25,13,4,12,5,59,57.8,,,,,,,,,,,,
298,Kailh Box Quicksand Gold,9/26/2021,Kailh,Tactile,23,17,4,12,5,61,57.7,,,,,,,,,,,,
299,Everglide Sakura Pink V2,8/1/2021,Durock/JWK,Linear,26,12,5,12,6,61,57.5,,,,,,,,,,,,
300,Greetech Sunset,4/14/2024,Greetech,Linear,26,14,4,8,6,58,57.2,,,,,,,,,,,,
300,NK x Kailh Speed Heavy Burnt Orange,3/26/2023,Kailh,Tactile,24,15,4,10,6,59,57.2,,,,,,,,,,,,
302,Attack Shark Green Jelly,1/19/2025,Unknown,Linear,25,15,3,10,4,57,57.0,,,,,,,,,,,,
303,Popu,12/5/2021,Durock/JWK,Linear,26,16,2,11,5,60,56.9,,,,,,,,,,,,
304,Cherry Jailhouse Blue,10/9/2022,Cherry,Tactile,24,14,5,10,6,59,56.7,,,,,,,,,,,,
304,Gateron Keyfirst Cream,9/12/2021,Gateron,Linear,25,16,4,10,5,60,56.7,,,,,,,,,,,,
304,Gateron Robin,9/12/2021,Gateron,Linear,23,16,4,12,5,60,56.7,,,,,,,,,,,,
307,Kailh Box Silent Pink,8/15/2021,Kailh,Silent Linear,21,16,6,13,4,60,56.6,,,,,,,,,,,,
308,Monka V3 Cherry Powder,6/25/2023,Haimu,Linear,22,17,3,11,5,58,56.4,,,,,,,,,,,,
309,Content Blue (Black Bottom),5/5/2024,KTT,Clicky,22,17,4,9,5,57,56.3,,,,,,,,,,,,
310,Outemu Silent Peach,3/20/2022,Outemu,Silent Linear,24,15,5,10,5,59,56.2,,,,,,,,,,,,
311,Cotton Candy,3/6/2022,Durock/JWK,Tactile,24,14,5,11,5,59,56.1,,,,,,,,,,,,
312,Novelkeys Launch Creams,10/10/2021,Kailh,Linear,26,13,2,14,4,59,55.7,,,,,,,,,,,,
312,C3 Macho,9/12/2021,Durock/JWK,Linear,26,14,4,10,5,59,55.7,,,,,,,,,,,,
312,Aliaz (80g),9/12/2021,Gateron,Silent Tactile,24,14,4,11,6,59,55.7,,,,,,,,,,,,
315,Konpeitou,7/25/2021,Durock/JWK,Linear,24,16,4,10,5,59,55.5,,,,,,,,,,,,
316,Ethereal Panda,5/22/2022,Tecsee,Tactile,23,18,4,8,5,58,55.3,,,,,,,,,,,,
317,Opgrey,3/26/2023,Durock/JWK,Tactile,25,13,4,7,8,57,55.2,,,,,,,,,,,,
318,Tecsee Honey Peach,2/18/2024,Tecsee,Linear,22,17,2,9,6,56,55.1,,,,,,,,,,,,
319,Kailh Pro Light Green (Plate Mount),1/16/2022,Kailh,Clicky,22,14,4,12,6,58,55.0,,,,,,,,,,,,
320,Outemu Dustproof Teal,10/9/2022,Outemu,Clicky,22,17,4,10,4,57,54.7,,,,,,,,,,,,
320,Crane,9/12/2021,Durock/JWK,Tactile,23,16,3,11,5,58,54.7,,,,,,,,,,,,
322,LCET Blue and Purple,4/9/2023,Unknown,Clicky,22,14,4,11,5,56,54.2,,,,,,,,,,,,
323,Obsidian L,12/18/2022,Durock/JWK,Linear,20,14,5,11,6,56,53.9,,,,,,,,,,,,
324,Mengmoda Holy Panda,10/21/2023,SOAI,Tactile,23,17,1,9,5,55,53.8,,,,,,,,,,,,
325,Gateron Slate Grey,1/21/2021,Gateron,Linear,24,13,4,12,4,57,53.0,,,,,,,,,,,,
326,Glorious Mako Ultralight,10/20/2024,Outemu,Tactile,21,14,2,12,4,53,52.8,,,,,,,,,,,,
327,Gateron N1,8/15/2021,Gateron,Linear,24,14,5,8,5,56,52.6,,,,,,,,,,,,
328,Everglide Amber Orange V2 Pro!,8/1/2021,Durock/JWK,Linear,24,12,5,10,5,56,52.5,,,,,,,,,,,,
329,NK x Kailh Chocolate,6/20/2021,Kailh,Linear,24,14,3,10,5,56,52.4,,,,,,,,,,,,
330,Snow Whites,5/22/2022,Durock/JWK,Linear,26,14,5,7,3,55,52.3,,,,,,,,,,,,
331,Gateron Mini,3/6/2022,Gateron,Linear,23,13,4,11,4,55,52.1,,,,,,,,,,,,
332,Honeycomb,1/8/2023,Meirun,Linear,21,18,3,8,4,54,52.0,,,,,,,,,,,,
333,Huano Silver,10/24/2021,Huano,Linear,23,13,4,11,4,55,51.8,,,,,,,,,,,,
334,Huano Clicky White,10/8/2023,Huano,Clicky,22,15,4,8,4,53,51.7,,,,,,,,,,,,
335,Glorious Lynx (Unlubed),8/29/2021,Tecsee,Linear,23,14,4,9,5,55,51.6,,,,,,,,,,,,
336,Paigu Mocha Cheese,6/16/2024,Unknown,Linear,22,16,2,9,3,52,51.4,,,,,,,,,,,,
337,Everglide Coral Red V2 Pro!,8/1/2021,Durock/JWK,Linear,22,12,5,10,5,54,50.5,,,,,,,,,,,,
338,Greetech Razer Yellow,1/16/2022,Greetech,Linear,23,13,5,7,4,52,49.0,,,,,,,,,,,,
339,Gateron Ink Blue V1,8/15/2021,Gateron,Clicky,21,15,4,9,3,52,48.6,,,,,,,,,,,,
340,Teton Cream,10/9/2022,Unknown,Linear,19,13,3,9,6,50,47.7,,,,,,,,,,,,
341,TTC Razer Dustproof Green,10/9/2022,TTC,Clicky,19,14,3,9,4,49,46.7,,,,,,,,,,,,
342,KK Lightwave,8/15/2021,Tecsee,Linear,22,11,5,7,5,50,46.6,,,,,,,,,,,,
343,Akko Pink,1/16/2022,Huano,Linear,19,13,4,9,4,49,46.0,,,,,,,,,,,,
344,LCET Red (Black Bottom),5/21/2023,Unknown,Linear,17,14,3,9,4,47,45.3,,,,,,,,,,,,
345,TTC Razer Dustproof Yellow,10/9/2022,TTC,Linear,20,14,3,7,3,47,44.7,,,,,,,,,,,,
346,Greetech Razer Orange,1/16/2022,Greetech,Tactile,19,13,3,7,4,46,43.0,,,,,,,,,,,,
347,TTC Razer Dustproof Orange,10/9/2022,TTC,Tactile,16,14,4,7,4,45,42.7,,,,,,,,,,,,
348,Everglide Jade Green V2,8/1/2021,Durock/JWK,Tactile,15,12,4,10,4,45,41.5,,,,,,,,,,,,
349,TTC Orange Clicky,10/8/2023,TTC,Clicky,14,13,2,9,4,42,40.7,,,,,,,,,,,,
350,Greetech Razer Green,1/16/2022,Greetech,Clicky,17,13,3,6,4,43,40.0,,,,,,,,,,,,
351,OArmy Green,10/9/2022,Greetech,Clicky,14,12,3,7,2,38,35.7,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,26.7,17.4,5.7,12.7,6.0,68.4,68.4,,,,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,,,,
1,Gateron G Pro 3.0 Yellow,8/6/2023,Gateron,Linear,31,21,7,18,9,86,84.6,,,,,,,,,,,,
2,Alpaca V2,12/6/2020,Durock/JWK,Linear,32,22,9,16,8,87,82.9,,,,,,,,,,,,
2,Akko Mirror,11/24/2024,HMX,Linear,31,23,7,16,6,83,82.9,,,,,,,,,,,,
4,TTC Neptune,4/23/2023,TTC,Linear,31,23,8,15,7,84,82.3,,,,,,,,,,,,
5,Huano Caramel Latte,6/23/2024,Huano,Linear,31,20,9,14,8,82,81.4,,,,,,,,,,,,
6,Ball Bearing Blue,3/24/2024,Unknown,Linear,31,25,8,9,9,82,81.2,,,,,,,,,,,,
7,Everglide V3 'Water King' (60g),2/28/2020,Durock/JWK,Linear,32,24,7,15,8,86,81.1,,,,,,,,,,,,
8,Geon Raw HE,12/15/2024,Grain Gold,Linear,28,24,6,15,8,81,80.9,,,,,,,,,,,,
9,Invokeys Black Sesame,10/2/2022,Aflion,Linear,32,20,7,17,7,83,80.7,,,,,,,,,,,,
10,Gateron Speed Silver Pro,5/28/2021,Gateron,Linear,31,21,9,15,8,84,80.4,,,,,,,,,,,,
11,Keygeek Oat,11/10/2024,Keygeek,Linear,30,21,8,15,6,80,79.8,,,,,,,,,,,,
12,Raptor MX Extreme,5/12/2024,HMX,Linear,30,23,7,15,5,80,79.3,,,,,,,,,,,,
13,Cherry MX 'New Nixie' (Black Clear-Top),12/4/2022,Cherry,Linear,27,20,6,18,10,81,78.9,,,,,,,,,,,,
14,Keygeek Raspberry,10/13/2024,Keygeek,Linear,29,25,6,14,5,79,78.7,,,,,,,,,,,,
14,Everfree Cedar,9/22/2024,Gateron,Linear,30,19,7,16,7,79,78.7,,,,,,,,,,,,
16,SWK Ripple,9/1/2024,SWK,Linear,30,23,7,14,5,79,78.6,,,,,,,,,,,,
17,Wuque Studio Morandi,3/19/2023,Haimu,Linear,31,19,8,14,8,80,78.2,,,,,,,,,,,,
18,Caramel Chocolate (Lubed),12/31/2023,LICHICX,Linear,29,22,7,15,6,79,78.0,,,,,,,,,,,,
19,HMX WJBY Su Color,11/17/2024,HMX,Linear,30,22,8,12,6,78,77.8,,,,,,,,,,,,
19,Keyfirst Bling Blue,11/5/2023,Haimu,Linear,32,21,8,10,8,79,77.8,,,,,,,,,,,,
21,Invokeys Matcha Latte,1/9/2022,Aflion,Linear,29,20,8,17,6,80,77.0,,,,,,,,,,,,
22,SWK Jieum V2,12/3/2023,SWK,Linear,29,24,7,13,5,78,76.9,,,,,,,,,,,,
23,Nixie Black,11/7/2020,Cherry,Linear,29,21,8,14,9,81,76.8,,,,,,,,,,,,
24,Moyu Studio x XCJZ Snow Grape,9/17/2023,Unknown,Linear,30,19,9,14,5,77,75.7,,,,,,,,,,,,
25,TTC Tiger,5/15/2022,TTC,Linear,29,22,5,14,8,78,75.3,,,,,,,,,,,,
26,KTT Strawberry,1/30/2021,KTT,Linear,30,20,8,15,6,79,75.0,,,,,,,,,,,,
26,Gateron Oil King,1/23/2022,Gateron,Linear,30,19,7,15,7,78,75.0,,,,,,,,,,,,
28,Durock Sea Glass,9/3/2023,Durock/JWK,Linear,30,17,7,15,7,76,74.6,,,,,,,,,,,,
28,JWICK Ginger Milk,8/14/2022,Durock/JWK,Linear,28,21,6,14,8,77,74.6,,,,,,,,,,,,
30,Momoka Frog V3,6/12/2021,Momoka,Linear,28,19,6,17,8,78,74.4,,,,,,,,,,,,
30,Gateron Pro Yellow,5/28/2021,Gateron,Linear,27,21,7,15,8,78,74.4,,,,,,,,,,,,
32,Wuque Studio Onion,3/27/2022,Durock/JWK,Linear,30,18,6,15,8,77,74.2,,,,,,,,,,,,
32,Kailh Christmas Tree,3/13/2022,Kailh,Linear,30,18,8,12,9,77,74.2,,,,,,,,,,,,
34,Gateron Lunar Probe,2/25/2024,Gateron,Linear,31,16,8,14,6,75,74.1,,,,,,,,,,,,
35,Novelkeys Cream+ (Copper Insert),1/1/2023,Kailh,Linear,28,18,7,15,8,76,74.0,,,,,,,,,,,,
36,Gateron Vermilion Bird,8/15/2021,Gateron,Linear,30,17,8,15,7,77,73.6,,,,,,,,,,,,
36,Kailh Prestige Delighted,8/11/2024,Kailh,Linear,29,16,8,13,8,74,73.6,,,,,,,,,,,,
38,Jerrzi Poseidon,5/5/2024,Jerrzi,Linear,28,22,5,11,8,74,73.3,,,,,,,,,,,,
39,NK Silk Mictlan,3/5/2023,Durock/JWK,Linear,29,17,6,16,7,75,73.1,,,,,,,,,,,,
40,Durock POM Linear (Sample),12/20/2020,Durock/JWK,Linear,29,22,6,13,7,77,72.9,,,,,,,,,,,,
41,Gateron X Yellow,11/7/2021,Gateron,Linear,28,17,7,17,7,76,72.8,,,,,,,,,,,,
41,EMT V2,10/30/2022,Haimu,Linear,29,18,8,13,7,75,72.8,,,,,,,,,,,,
41,Gateron Cream Soda,10/23/2022,Gateron,Linear,29,18,7,14,7,75,72.8,,,,,,,,,,,,
41,Gateron Box Ink Black,10/24/2021,Gateron,Linear,29,18,8,15,6,76,72.8,,,,,,,,,,,,
45,Gateron Box Ink Pink,10/16/2021,Gateron,Linear,29,19,7,15,6,76,72.7,,,,,,,,,,,,
46,Blueberry Swirl,6/4/2023,KTT,Linear,27,19,6,15,7,74,72.4,,,,,,,,,,,,
47,Hoshizora,5/22/2022,Durock/JWK,Linear,29,21,5,13,7,75,72.3,,,,,,,,,,,,
48,Akko CS Rose Red,3/21/2021,KTT,Linear,29,19,5,16,7,76,72.2,,,,,,,,,,,,
49,Novelkeys Cream+ (Titanium Insert),1/1/2023,Kailh,Linear,27,18,6,15,8,74,72.0,,,,,,,,,,,,
50,Invokeys Purple Rice,12/17/2023,BSUN,Linear,28,19,6,14,6,73,71.9,,,,,,,,,,,,
51,Diamond Avalon,10/1/2023,Unknown,Linear,26,19,5,15,8,73,71.7,,,,,,,,,,,,
52,Keychron x Gateron Aurora,9/8/2024,Gateron,Linear,28,17,5,15,7,72,71.6,,,,,,,,,,,,
53,Quartz,8/1/2021,Durock/JWK,Linear,30,21,5,13,6,75,71.5,,,,,,,,,,,,
53,Huano Fi,7/2/2023,Huano,Linear,28,18,6,13,8,73,71.5,,,,,,,,,,,,
55,Obsidian Pro,2/20/2022,Durock/JWK,Linear,30,16,7,14,7,74,71.1,,,,,,,,,,,,
56,Novelkeys Cream+ (No Insert),1/1/2023,Kailh,Linear,26,18,6,15,8,73,71.0,,,,,,,,,,,,
56,Lavenders,1/2/2020,Durock/JWK,Linear,29,20,7,13,7,76,71.0,,,,,,,,,,,,
58,Ajazz x Huano Peach,9/26/2021,Huano,Linear,29,16,7,15,7,74,70.7,,,,,,,,,,,,
59,TTC Wild (42g.),9/5/2021,TTC,Linear,29,18,5,14,8,74,70.6,,,,,,,,,,,,
60,Raed,4/25/2021,Tecsee,Linear,27,17,7,16,7,74,70.3,,,,,,,,,,,,
61,Gamakay Jupiter,1/28/2024,Outemu,Linear,29,18,5,13,6,71,70.0,,,,,,,,,,,,
61,Mitarashi Dango,12/29/2024,Unknown,Linear,29,16,6,15,4,70,70.0,,,,,,,,,,,,
61,Jerrzi Blueberry Mousse,2/2/2025,Jerrzi,Linear,28,18,6,13,5,70,70.0,,,,,,,,,,,,
64,BSUN Milk Tea Siam V2,12/15/2024,BSUN,Linear,28,18,7,12,5,70,69.9,,,,,,,,,,,,
65,Akko CS Starfish,11/21/2021,KTT,Linear,29,20,5,14,5,73,69.8,,,,,,,,,,,,
66,Novelkeys Dream Cream,10/16/2022,Kailh,Linear,27,18,6,13,8,72,69.7,,,,,,,,,,,,
66,Gateron CJ,10/3/2021,Gateron,Linear,29,19,5,14,6,73,69.7,,,,,,,,,,,,
66,Gateron Pro Ultra Glory Yellow,9/29/2024,Gateron,Linear,29,17,7,12,5,70,69.7,,,,,,,,,,,,
69,Penyu,8/15/2021,Durock/JWK,Linear,26,19,5,16,7,73,69.6,,,,,,,,,,,,
70,Huano Pineapple,5/28/2023,Huano,Linear,28,17,7,14,5,71,69.4,,,,,,,,,,,,
71,Geon Raptor MX,4/7/2024,BSUN,Linear,27,18,5,15,5,70,69.2,,,,,,,,,,,,
71,Gateron Hippo,4/4/2021,Gateron,Linear,28,19,5,14,7,73,69.2,,,,,,,,,,,,
73,Feker Emerald Cabbage,1/21/2024,Unknown,Linear,28,18,7,11,6,70,69.0,,,,,,,,,,,,
74,Akko CS Jelly White,11/21/2021,KTT,Linear,27,19,6,15,5,72,68.8,,,,,,,,,,,,
74,Akko V3 Cream Yellow,11/20/2022,KTT,Linear,27,16,6,16,6,71,68.8,,,,,,,,,,,,
76,Meow Claw V2,9/12/2021,Huano,Linear,27,21,6,12,6,72,68.7,,,,,,,,,,,,
77,Cherry MX2A RGB Black (3 Pin),8/27/2023,Cherry,Linear,26,17,5,16,6,70,68.6,,,,,,,,,,,,
78,Gateron Yellow KS-8,8/1/2021,Gateron,Linear,27,15,6,16,8,72,68.5,,,,,,,,,,,,
79,Kailh Box Speed Ultimate,2/13/2022,Kailh,Linear,30,17,4,14,6,71,68.1,,,,,,,,,,,,
79,Huano Earth Yellow,2/5/2023,Huano,Linear,28,17,6,13,6,70,68.1,,,,,,,,,,,,
81,Rubrehose Brown,1/8/2023,Tecsee,Linear,27,17,6,13,7,70,68.0,,,,,,,,,,,,
81,Long Hua Cardamom,1/19/2025,Kailh,Linear,28,16,6,10,8,68,68.0,,,,,,,,,,,,
83,Akko Dracula,12/1/2024,Outemu,Linear,28,18,5,12,5,68,67.9,,,,,,,,,,,,
84,Auralite,8/29/2021,Tecsee,Linear,27,18,6,14,6,71,67.6,,,,,,,,,,,,
84,DareU Mahjong,8/6/2023,Huano,Linear,26,18,5,12,8,69,67.6,,,,,,,,,,,,
86,Star Grey,8/1/2021,SP Star,Linear,28,16,7,13,7,71,67.5,,,,,,,,,,,,
86,Zeal Pearlio,7/3/2022,Gateron,Linear,29,22,6,8,5,70,67.5,,,,,,,,,,,,
88,KTT Kang White,6/20/2021,KTT,Linear,28,15,7,14,7,71,67.4,,,,,,,,,,,,
88,Gateron Deepping,5/26/2024,Gateron,Linear,30,18,7,10,3,68,67.4,,,,,,,,,,,,
88,Husky,5/30/2021,Tecsee,Linear,28,17,6,14,6,71,67.4,,,,,,,,,,,,
91,SP Star Marble Soda Melon,1/16/2022,SP Star,Linear,27,18,6,13,6,70,67.0,,,,,,,,,,,,
92,Spring Switch,12/17/2023,BSUN,Linear,28,19,6,9,6,68,66.9,,,,,,,,,,,,
93,Qeeke Begonia (Crabapple),10/21/2023,Jerrzi,Linear,27,17,7,11,6,68,66.8,,,,,,,,,,,,
94,KFA Lubed Pink Robin,9/11/2022,Aflion,Linear,27,17,5,14,6,69,66.7,,,,,,,,,,,,
95,Wuque WS POM+,8/18/2024,Gateron,Linear,29,15,6,14,3,67,66.6,,,,,,,,,,,,
96,Novelkeys Cream Arc,5/29/2022,Kailh,Linear,28,18,5,12,6,69,66.4,,,,,,,,,,,,
97,Kingfishers,5/22/2022,Tecsee,Linear,28,18,7,10,6,69,66.3,,,,,,,,,,,,
97,Gateron UHMknown,4/30/2023,Gateron,Linear,28,16,6,12,6,68,66.3,,,,,,,,,,,,
99,Gateron Mink,4/3/2022,Gateron,Linear,27,15,6,14,7,69,66.2,,,,,,,,,,,,
100,Cherry Viola,2/25/2024,Cherry,Linear,27,16,5,12,7,67,66.1,,,,,,,,,,,,
101,SP Star Sacramento,12/26/2021,SP Star,Linear,26,17,6,13,7,69,65.9,,,,,,,,,,,,
102,Mengmoda Ice Cream,10/21/2023,SOAI,Linear,28,16,7,10,6,67,65.8,,,,,,,,,,,,
103,Lubed Black Geon Switch,8/7/2022,Tecsee,Linear,27,16,6,14,5,68,65.6,,,,,,,,,,,,
104,Zeal Clickiez 75g. (Linear),7/10/2022,Gateron,Linear,27,18,5,13,5,68,65.5,,,,,,,,,,,,
105,Gateron Dual-Rail Magnetic Orange,6/9/2024,Gateron,Linear,27,18,4,10,7,66,65.4,,,,,,,,,,,,
106,Mode Reflex,5/22/2022,Durock/JWK,Linear,27,16,4,15,6,68,65.3,,,,,,,,,,,,
107,Kailh Box Spring,3/17/2024,Kailh,Linear,28,17,6,10,5,66,65.2,,,,,,,,,,,,
