,ThereminGoat's Master Score Sheet,,,,,5/25/2025,,"Total
Scored",376,"Total
Collected",3578,,,,,,,,,,,,
222,Jerrzi Cute Yellow,2/2/2025,Jerrzi,Silent Linear,28,16,6,10,5,65,64.7,,,,,,,,,,,,
222,Tsavorite,1/30/2022,Durock/JWK,Linear,27,17,6,12,6,68,64.7,,,,,,,,,,,,
222,Long Hua Platycodon Grandiflorum,1/5/2025,Kailh,Tactile,26,15,6,10,8,65,64.7,,,,,,,,,,,,
226,Gateron Kangaroo Inks,11/21/2020,Gateron,Tactile,28,16,7,11,7,69,64.5,,,,,,,,,,,,
226,Huano Grape Orange,11/17/2024,Huano,Linear,27,16,6,11,5,65,64.5,,,,,,,,,,,,
226,Sarokeys BCP,11/12/2023,BSUN,Linear,27,17,6,13,3,66,64.5,,,,,,,,,,,,
226,Leobog Pig Synapse,10/21/2023,SOAI,Tactile,25,22,3,12,4,66,64.5,,,,,,,,,,,,
230,Cow Orange,10/10/2021,Tecsee,Linear,25,18,6,13,6,68,64.4,,,,,,,,,,,,
231,TTC Gold Pink,8/1/2021,TTC,Linear,27,15,6,14,6,68,64.2,,,,,,,,,,,,
231,Cherry MX Orange,7/21/2024,Cherry,Linear,25,17,5,13,5,65,64.2,,,,,,,,,,,,
233,Designer Studio Graphite Gold,6/26/2022,Durock/JWK,Linear,27,16,6,11,7,67,64.1,,,,,,,,,,,,
233,KTT Purple Sauce,6/11/2023,KTT,Clicky,27,16,5,13,5,66,64.1,,,,,,,,,,,,
233,Haimu x Geon HG Silent Red,6/4/2023,Haimu,Silent Linear,26,16,6,12,6,66,64.1,,,,,,,,,,,,
236,Akko Creamy Cyan,4/6/2025,Outemu,Clicky,25,21,4,10,4,64,63.9,,,,,,,,,,,,
237,BSUN POM Linear,2/23/2021,BSUN,Linear,29,15,6,13,5,68,63.8,,,,,,,,,,,,
237,Opblack,2/13/2020,Durock/JWK,Linear,28,15,6,14,6,69,63.8,,,,,,,,,,,,
239,Varmilo Ivy L,12/22/2024,LICHICX,Clicky,27,16,5,12,4,64,63.6,,,,,,,,,,,,
240,Gateron Mochi,11/7/2021,Gateron,Linear,27,16,5,14,5,67,63.5,,,,,,,,,,,,
240,Zealios V1 Linear,11/7/2021,Gateron,Linear,24,15,5,15,8,67,63.5,,,,,,,,,,,,
242,KTT Sea Salt,9/12/2021,KTT,Linear,27,14,7,13,6,67,63.3,,,,,,,,,,,,
243,Hexin Workshop Bamboo Green (60g),8/1/2021,Durock/JWK,Tactile,27,16,7,12,5,67,63.2,,,,,,,,,,,,
244,KTT Peach,6/20/2021,KTT,Linear,27,14,7,13,6,67,63.1,,,,,,,,,,,,
244,DesignerStudio White Jade,6/19/2022,Durock/JWK,Tactile,27,16,5,13,5,66,63.1,,,,,,,,,,,,
244,'Aura' Frost Panda,6/6/2021,Tecsee,Tactile,26,18,5,13,5,67,63.1,,,,,,,,,,,,
247,Musetsu,5/22/2022,Durock/JWK,Tactile,25,19,4,13,5,66,63.0,,,,,,,,,,,,
248,43 Studio Jing,4/7/2024,Durock/JWK,Linear,26,20,5,9,4,64,62.9,,,,,,,,,,,,
248,B.Stone Dark Eyes,4/7/2024,Unknown,Tactile,27,14,5,12,6,64,62.9,,,,,,,,,,,,
248,NK x Kailh Speed Heavy Pale Blue,3/26/2023,Kailh,Clicky,27,15,7,10,6,65,62.9,,,,,,,,,,,,
248,NK x Kailh Speed Heavy Dark Yellow,3/26/2023,Kailh,Linear,26,15,7,10,7,65,62.9,,,,,,,,,,,,
248,Keychron Phantom Brown,3/20/2022,Gateron,Tactile,23,19,4,15,5,66,62.9,,,,,,,,,,,,
253,TTC L Series Blue,2/25/2024,TTC,Clicky,24,18,5,12,5,64,62.8,,,,,,,,,,,,
254,Aiguox Dark Sakura Glass,1/5/2025,KTT,Silent Linear,26,18,5,9,5,63,62.7,,,,,,,,,,,,
255,Kailh x Melgeek Hornet HE,12/22/2024,Kailh,Linear,27,17,5,8,6,63,62.6,,,,,,,,,,,,
256,Naevy V1,8/15/2021,Tecsee,Tactile,28,14,7,12,5,66,62.3,,,,,,,,,,,,
257,RAMA WORKS Duck,7/24/2022,Gateron,Linear,29,20,6,5,5,65,62.2,,,,,,,,,,,,
257,Vertex V1 (Unlubed),7/23/2023,Durock/JWK,Linear,25,17,5,13,4,64,62.2,,,,,,,,,,,,
259,Gateron Luciola,6/4/2023,Gateron,Linear,26,18,4,11,5,64,62.1,,,,,,,,,,,,
260,Chosfox Hanami Dango Pink,5/21/2023,Durock/JWK,Linear,25,17,4,12,6,64,62.0,,,,,,,,,,,,
260,Novelkeys Box Cream,5/9/2021,Kailh,Linear,25,16,5,14,6,66,62.0,,,,,,,,,,,,
262,Tecsee Volcano Linear,4/6/2025,Tecsee,Linear,27,15,6,10,4,62,61.9,,,,,,,,,,,,
263,BSUN Pikachu,2/5/2023,BSUN,Linear,27,16,5,11,5,64,61.7,,,,,,,,,,,,
263,LCET Christmas Star,2/2/2025,Unknown,Linear,26,15,5,10,6,62,61.7,,,,,,,,,,,,
263,Kailh Pro Purple (Plate Mount),1/16/2022,Kailh,Tactile,24,14,6,14,7,65,61.7,,,,,,,,,,,,
266,Haimu Gray Jade Tactile,12/15/2024,Haimu,Tactile,26,16,5,12,3,62,61.6,,,,,,,,,,,,
267,Leobog Ice Blue,11/19/2023,SOAI,Clicky,23,23,3,9,5,63,61.5,,,,,,,,,,,,
267,Glorious Panda Silent,11/17/2024,Outemu,Silent Tactile,26,17,6,9,4,62,61.5,,,,,,,,,,,,
267,Redragon Sapphire,11/6/2022,Haimu,Tactile,25,16,4,14,5,64,61.5,,,,,,,,,,,,
267,XCJZ Jerrzi Lotus Stem,10/21/2023,Jerrzi,Clicky,25,16,5,12,5,63,61.5,,,,,,,,,,,,
267,Leobog Nimbus,10/21/2023,SOAI,Linear,26,17,5,10,5,63,61.5,,,,,,,,,,,,
272,Cherry MX2A RGB Blue (3 Pin),9/3/2023,Cherry,Clicky,22,17,4,15,5,63,61.3,,,,,,,,,,,,
272,Kailh Box Silent Brown,8/15/2021,Kailh,Silent Tactile,24,17,6,13,5,65,61.3,,,,,,,,,,,,
274,Mengmoda Honey,6/5/2022,Aflion,Tactile,26,15,5,12,6,64,61.1,,,,,,,,,,,,
274,Strawberry Jelly V2,6/5/2022,Huano,Linear,24,21,4,11,4,64,61.1,,,,,,,,,,,,
276,KTT Gold,5/22/2022,KTT,Clicky,24,14,6,13,7,64,61.0,,,,,,,,,,,,
276,Taro Ball,4/25/2021,Durock/JWK,Tactile,26,14,6,13,6,65,61.0,,,,,,,,,,,,
276,Gateron Genty Silent HE,5/4/2025,Gateron,Silent Linear,27,21,2,8,3,61,61.0,,,,,,,,,,,,
279,Akko CS Ocean Blue,3/21/2021,KTT,Tactile,23,19,4,13,6,65,60.9,,,,,,,,,,,,
280,Original Aspiration (Release),2/3/2021,Durock/JWK,Linear,27,18,3,12,5,65,60.7,,,,,,,,,,,,
280,SP Star Ayara,1/30/2022,SP Star,Linear,26,16,6,11,5,64,60.7,,,,,,,,,,,,
280,Kailh Pro Burgundy (Plate Mount),1/16/2022,Kailh,Linear,25,14,5,13,7,64,60.7,,,,,,,,,,,,
283,Melgeek Plastic,11/19/2023,Kailh,Linear,27,18,4,9,4,62,60.5,,,,,,,,,,,,
283,Cream Tactile,10/31/2021,Kailh,Tactile,25,15,4,14,6,64,60.5,,,,,,,,,,,,
283,RRE Blacks,10/24/2021,Unknown,Linear,24,15,6,14,5,64,60.5,,,,,,,,,,,,
286,Varmilo Ivy L,10/13/2024,LICHICX,Clicky,25,17,4,10,5,61,60.4,,,,,,,,,,,,
287,Haimu Whisper,9/11/2022,Haimu,Silent Tactile,27,14,4,13,5,63,60.3,,,,,,,,,,,,
287,Kailh Canary,8/15/2021,Kailh,Tactile,25,16,5,13,5,64,60.3,,,,,,,,,,,,
289,Moyu Black,8/1/2021,Durock/JWK,Tactile,27,17,5,9,6,64,60.2,,,,,,,,,,,,
290,Frost Panda,6/6/2021,Tecsee,Linear,24,18,6,11,5,64,60.1,,,,,,,,,,,,
291,Pewters,5/22/2022,Durock/JWK,Tactile,27,14,5,11,6,63,60.0,,,,,,,,,,,,
292,Tecsee Christmas Dolphin,3/17/2024,Tecsee,Linear,26,12,5,11,7,61,59.9,,,,,,,,,,,,
293,Attack Shark Blue Jelly,1/19/2025,Unknown,Tactile,24,16,4,11,5,60,59.7,,,,,,,,,,,,
293,Leobog Standard Brown,1/14/2024,SOAI,Tactile,26,16,4,10,5,61,59.7,,,,,,,,,,,,
295,BSUN Banana Tactile,12/31/2023,BSUN,Tactile,26,17,4,10,4,61,59.6,,,,,,,,,,,,
296,Varmilo EC V2 Rose,10/21/2023,Unknown,Linear,25,15,4,12,5,61,59.5,,,,,,,,,,,,
297,Kailh Box Sky Blue,9/26/2021,Kailh,Clicky,25,17,5,12,4,63,59.4,,,,,,,,,,,,
298,KTT Cloud Blue,9/12/2021,KTT,Linear,26,14,6,12,5,63,59.3,,,,,,,,,,,,
298,Taiwan Jet Axis Yellow,8/22/2021,Unknown,Linear,20,22,6,10,5,63,59.3,,,,,,,,,,,,
298,Healio,8/15/2021,Gateron,Silent Linear,26,16,6,9,6,63,59.3,,,,,,,,,,,,
301,Queen,6/6/2021,Durock/JWK,Linear,26,17,4,11,5,63,59.1,,,,,,,,,,,,
301,KTT Cabbage Tofu,6/5/2022,KTT,Linear,27,15,5,11,4,62,59.1,,,,,,,,,,,,
301,Durock Sunflower,5/28/2021,Durock/JWK,Tactile,26,19,3,10,5,63,59.1,,,,,,,,,,,,
304,Gateron Beer,12/31/2023,Gateron,Tactile,25,15,4,11,5,60,58.6,,,,,,,,,,,,
305,Winkeyless.KR Zeal Clear,11/14/2021,Gateron,Tactile,24,11,4,16,7,62,58.5,,,,,,,,,,,,
305,Varmilo EC V2 Daisy,10/21/2023,Unknown,Linear,25,13,4,12,6,60,58.5,,,,,,,,,,,,
307,Kailh Box Rose Red,9/26/2021,Kailh,Linear,25,17,5,12,3,62,58.4,,,,,,,,,,,,
307,Original Aspiration (Sample),9/18/2020,Durock/JWK,Linear,28,17,4,10,4,63,58.4,,,,,,,,,,,,
309,G-Square Ram V2,9/8/2024,Grain Gold,Tactile,26,14,5,10,4,59,58.3,,,,,,,,,,,,
310,Everglide Sky Blue V2.5,5/22/2022,Durock/JWK,Linear,26,16,5,9,5,61,58.0,,,,,,,,,,,,
310,8008 Ink,5/22/2022,Gateron,Linear,26,15,4,11,5,61,58.0,,,,,,,,,,,,
312,TTC x Helix Lab Skylar,3/26/2023,TTC,Clicky,23,15,5,11,6,60,57.9,,,,,,,,,,,,
313,Cherry MX Brown (3 Pin),3/14/2021,Cherry,Tactile,21,14,4,18,5,62,57.8,,,,,,,,,,,,
314,Everglide Lightning Silver Light Green,1/30/2022,Durock/JWK,Linear,24,18,4,8,7,61,57.7,,,,,,,,,,,,
314,Novelia,1/17/2021,Kailh,Tactile,26,16,4,11,5,62,57.7,,,,,,,,,,,,
314,Gateron Ink Yellow V2,1/16/2022,Gateron,Linear,23,13,5,14,6,61,57.7,,,,,,,,,,,,
317,Jerrzi Blue,12/15/2024,Jerrzi,Clicky,26,16,4,8,4,58,57.6,,,,,,,,,,,,
318,Varmilo EC V2 Sakura,10/21/2023,Unknown,Linear,25,13,4,12,5,59,57.5,,,,,,,,,,,,
319,Kailh Box Quicksand Gold,9/26/2021,Kailh,Tactile,23,17,4,12,5,61,57.4,,,,,,,,,,,,
320,Everglide Sakura Pink V2,8/1/2021,Durock/JWK,Linear,26,12,5,12,6,61,57.2,,,,,,,,,,,,
321,AULA Blue,5/4/2025,SOAI,Clicky,23,18,3,9,4,57,57.0,,,,,,,,,,,,
322,Greetech Sunset,4/14/2024,Greetech,Linear,26,14,4,8,6,58,56.9,,,,,,,,,,,,
322,NK x Kailh Speed Heavy Burnt Orange,3/26/2023,Kailh,Tactile,24,15,4,10,6,59,56.9,,,,,,,,,,,,
324,Attack Shark Green Jelly,1/19/2025,Unknown,Linear,25,15,3,10,4,57,56.7,,,,,,,,,,,,
325,Popu,12/5/2021,Durock/JWK,Linear,26,16,2,11,5,60,56.6,,,,,,,,,,,,
326,Cherry Jailhouse Blue,10/9/2022,Cherry,Tactile,24,14,5,10,6,59,56.4,,,,,,,,,,,,
327,Gateron Keyfirst Cream,9/12/2021,Gateron,Linear,25,16,4,10,5,60,56.3,,,,,,,,,,,,
327,Gateron Robin,9/12/2021,Gateron,Linear,23,16,4,12,5,60,56.3,,,,,,,,,,,,
327,Kailh Box Silent Pink,8/15/2021,Kailh,Silent Linear,21,16,6,13,4,60,56.3,,,,,,,,,,,,
330,Monka V3 Cherry Powder,6/25/2023,Haimu,Linear,22,17,3,11,5,58,56.1,,,,,,,,,,,,
331,Content Blue (Black Bottom),5/5/2024,KTT,Clicky,22,17,4,9,5,57,56.0,,,,,,,,,,,,
332,Outemu Silent Peach,3/20/2022,Outemu,Silent Linear,24,15,5,10,5,59,55.9,,,,,,,,,,,,
332,Tecsee Crystal Lemon,3/16/2025,Tecsee,Tactile,25,18,1,8,4,56,55.9,,,,,,,,,,,,
334,Cotton Candy,3/6/2022,Durock/JWK,Tactile,24,14,5,11,5,59,55.8,,,,,,,,,,,,
335,Novelkeys Launch Creams,10/10/2021,Kailh,Linear,26,13,2,14,4,59,55.4,,,,,,,,,,,,
336,C3 Macho,9/12/2021,Durock/JWK,Linear,26,14,4,10,5,59,55.3,,,,,,,,,,,,
336,Aliaz (80g),9/12/2021,Gateron,Silent Tactile,24,14,4,11,6,59,55.3,,,,,,,,,,,,
338,Konpeitou,7/25/2021,Durock/JWK,Linear,24,16,4,10,5,59,55.2,,,,,,,,,,,,
339,Ethereal Panda,5/22/2022,Tecsee,Tactile,23,18,4,8,5,58,55.0,,,,,,,,,,,,
340,Opgrey,3/26/2023,Durock/JWK,Tactile,25,13,4,7,8,57,54.9,,,,,,,,,,,,
341,Tecsee Honey Peach,2/18/2024,Tecsee,Linear,22,17,2,9,6,56,54.8,,,,,,,,,,,,
342,Kailh Pro Light Green (Plate Mount),1/16/2022,Kailh,Clicky,22,14,4,12,6,58,54.7,,,,,,,,,,,,
343,Outemu Dustproof Teal,10/9/2022,Outemu,Clicky,22,17,4,10,4,57,54.4,,,,,,,,,,,,
344,Crane,9/12/2021,Durock/JWK,Tactile,23,16,3,11,5,58,54.3,,,,,,,,,,,,
345,LCET Blue and Purple,4/9/2023,Unknown,Clicky,22,14,4,11,5,56,53.9,,,,,,,,,,,,
346,Obsidian L,12/18/2022,Durock/JWK,Linear,20,14,5,11,6,56,53.6,,,,,,,,,,,,
347,Mengmoda Holy Panda,10/21/2023,SOAI,Tactile,23,17,1,9,5,55,53.5,,,,,,,,,,,,
348,Doom Linear,5/25/2025,Meirun,Linear,22,15,3,8,5,53,53.0,,,,,,,,,,,,
349,Gateron Slate Grey,1/21/2021,Gateron,Linear,24,13,4,12,4,57,52.7,,,,,,,,,,,,
350,Glorious Mako Ultralight,10/20/2024,Outemu,Tactile,21,14,2,12,4,53,52.5,,,,,,,,,,,,
351,Gateron N1,8/15/2021,Gateron,Linear,24,14,5,8,5,56,52.3,,,,,,,,,,,,
352,Everglide Amber Orange V2 Pro!,8/1/2021,Durock/JWK,Linear,24,12,5,10,5,56,52.2,,,,,,,,,,,,
353,NK x Kailh Chocolate,6/20/2021,Kailh,Linear,24,14,3,10,5,56,52.1,,,,,,,,,,,,
354,Snow Whites,5/22/2022,Durock/JWK,Linear,26,14,5,7,3,55,52.0,,,,,,,,,,,,
355,Gateron Mini,3/6/2022,Gateron,Linear,23,13,4,11,4,55,51.8,,,,,,,,,,,,
356,Honeycomb,1/8/2023,Meirun,Linear,21,18,3,8,4,54,51.7,,,,,,,,,,,,
357,Huano Silver,10/24/2021,Huano,Linear,23,13,4,11,4,55,51.5,,,,,,,,,,,,
358,Huano Clicky White,10/8/2023,Huano,Clicky,22,15,4,8,4,53,51.4,,,,,,,,,,,,
359,Glorious Lynx (Unlubed),8/29/2021,Tecsee,Linear,23,14,4,9,5,55,51.3,,,,,,,,,,,,
360,Paigu Mocha Cheese,6/16/2024,Unknown,Linear,22,16,2,9,3,52,51.1,,,,,,,,,,,,
361,Noppoo Brown,5/4/2025,KTT,Tactile,18,15,3,10,5,51,51.0,,,,,,,,,,,,
362,Everglide Coral Red V2 Pro!,8/1/2021,Durock/JWK,Linear,22,12,5,10,5,54,50.2,,,,,,,,,,,,
363,Greetech Razer Yellow,1/16/2022,Greetech,Linear,23,13,5,7,4,52,48.7,,,,,,,,,,,,
364,Gateron Ink Blue V1,8/15/2021,Gateron,Clicky,21,15,4,9,3,52,48.3,,,,,,,,,,,,
365,Teton Cream,10/9/2022,Unknown,Linear,19,13,3,9,6,50,47.4,,,,,,,,,,,,
366,TTC Razer Dustproof Green,10/9/2022,TTC,Clicky,19,14,3,9,4,49,46.4,,,,,,,,,,,,
367,KK Lightwave,8/15/2021,Tecsee,Linear,22,11,5,7,5,50,46.3,,,,,,,,,,,,
368,Akko Pink,1/16/2022,Huano,Linear,19,13,4,9,4,49,45.7,,,,,,,,,,,,
369,LCET Red (Black Bottom),5/21/2023,Unknown,Linear,17,14,3,9,4,47,45.0,,,,,,,,,,,,
370,TTC Razer Dustproof Yellow,10/9/2022,TTC,Linear,20,14,3,7,3,47,44.4,,,,,,,,,,,,
371,Greetech Razer Orange,1/16/2022,Greetech,Tactile,19,13,3,7,4,46,42.7,,,,,,,,,,,,
372,TTC Razer Dustproof Orange,10/9/2022,TTC,Tactile,16,14,4,7,4,45,42.4,,,,,,,,,,,,
373,Everglide Jade Green V2,8/1/2021,Durock/JWK,Tactile,15,12,4,10,4,45,41.2,,,,,,,,,,,,
374,TTC Orange Clicky,10/8/2023,TTC,Clicky,14,13,2,9,4,42,40.4,,,,,,,,,,,,
375,Greetech Razer Green,1/16/2022,Greetech,Clicky,17,13,3,6,4,43,39.7,,,,,,,,,,,,
376,OArmy Green,10/9/2022,Greetech,Clicky,14,12,3,7,2,38,35.4,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,26.7,17.5,5.6,12.6,6.0,68.4,69.0,,,,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,,,,
1,Gateron G Pro 3.0 Yellow,8/6/2023,Gateron,Linear,31,21,7,18,9,86,84.2,,,,,,,,,,,,
2,Alpaca V2,12/6/2020,Durock/JWK,Linear,32,22,9,16,8,87,82.6,,,,,,,,,,,,
2,Akko Mirror,11/24/2024,HMX,Linear,31,23,7,16,6,83,82.6,,,,,,,,,,,,
4,TTC Neptune,4/23/2023,TTC,Linear,31,23,8,15,7,84,82.0,,,,,,,,,,,,
5,Huano Caramel Latte,6/23/2024,Huano,Linear,31,20,9,14,8,82,81.1,,,,,,,,,,,,
6,Ball Bearing Blue,3/24/2024,Unknown,Linear,31,25,8,9,9,82,80.9,,,,,,,,,,,,
7,Everglide V3 'Water King' (60g),2/28/2020,Durock/JWK,Linear,32,24,7,15,8,86,80.8,,,,,,,,,,,,
8,Geon Raw HE,12/15/2024,Grain Gold,Linear,28,24,6,15,8,81,80.6,,,,,,,,,,,,
9,Invokeys Black Sesame,10/2/2022,Aflion,Linear,32,20,7,17,7,83,80.4,,,,,,,,,,,,
10,Gateron Speed Silver Pro,5/28/2021,Gateron,Linear,31,21,9,15,8,84,80.1,,,,,,,,,,,,
11,Keebz n Cables x HMX Ice Cendol,3/2/2025,HMX,Linear,29,23,7,15,6,80,79.8,,,,,,,,,,,,
12,Keygeek Oat,11/10/2024,Keygeek,Linear,30,21,8,15,6,80,79.5,,,,,,,,,,,,
13,Raptor MX Extreme,5/12/2024,HMX,Linear,30,23,7,15,5,80,79.0,,,,,,,,,,,,
14,Cherry MX 'New Nixie' (Black Clear-Top),12/4/2022,Cherry,Linear,27,20,6,18,10,81,78.6,,,,,,,,,,,,
15,Keygeek Raspberry,10/13/2024,Keygeek,Linear,29,25,6,14,5,79,78.4,,,,,,,,,,,,
15,Everfree Cedar,9/22/2024,Gateron,Linear,30,19,7,16,7,79,78.4,,,,,,,,,,,,
17,SWK Ripple,9/1/2024,SWK,Linear,30,23,7,14,5,79,78.3,,,,,,,,,,,,
18,Wuque Studio Morandi,3/19/2023,Haimu,Linear,31,19,8,14,8,80,77.9,,,,,,,,,,,,
19,Caramel Chocolate (Lubed),12/31/2023,LICHICX,Linear,29,22,7,15,6,79,77.6,,,,,,,,,,,,
20,HMX WJBY Su Color,11/17/2024,HMX,Linear,30,22,8,12,6,78,77.5,,,,,,,,,,,,
20,Keyfirst Bling Blue,11/5/2023,Haimu,Linear,32,21,8,10,8,79,77.5,,,,,,,,,,,,
22,Invokeys Matcha Latte,1/9/2022,Aflion,Linear,29,20,8,17,6,80,76.7,,,,,,,,,,,,
23,SWK Jieum V2,12/3/2023,SWK,Linear,29,24,7,13,5,78,76.6,,,,,,,,,,,,
24,Nixie Black,11/7/2020,Cherry,Linear,29,21,8,14,9,81,76.5,,,,,,,,,,,,
25,WS Flux HE,4/27/2025,Unknown,Linear,33,18,10,6,9,76,76.0,,,,,,,,,,,,
26,Moyu Studio x XCJZ Snow Grape,9/17/2023,Unknown,Linear,30,19,9,14,5,77,75.4,,,,,,,,,,,,
27,TTC Tiger,5/15/2022,TTC,Linear,29,22,5,14,8,78,75.0,,,,,,,,,,,,
28,KTT Strawberry,1/30/2021,KTT,Linear,30,20,8,15,6,79,74.7,,,,,,,,,,,,
28,Gateron Oil King,1/23/2022,Gateron,Linear,30,19,7,15,7,78,74.7,,,,,,,,,,,,
30,Durock Sea Glass,9/3/2023,Durock/JWK,Linear,30,17,7,15,7,76,74.3,,,,,,,,,,,,
30,JWICK Ginger Milk,8/14/2022,Durock/JWK,Linear,28,21,6,14,8,77,74.3,,,,,,,,,,,,
32,Momoka Frog V3,6/12/2021,Momoka,Linear,28,19,6,17,8,78,74.1,,,,,,,,,,,,
32,Gateron Pro Yellow,5/28/2021,Gateron,Linear,27,21,7,15,8,78,74.1,,,,,,,,,,,,
34,Geon Lucifer HE,5/4/2025,Grain Gold,Linear,29,17,7,14,7,74,74.0,,,,,,,,,,,,
34,Shortcut Studio SC,5/4/2025,Unknown,Linear,27,22,6,14,5,74,74.0,,,,,,,,,,,,
36,Wuque Studio Onion,3/27/2022,Durock/JWK,Linear,30,18,6,15,8,77,73.9,,,,,,,,,,,,
37,Kailh Christmas Tree,3/13/2022,Kailh,Linear,30,18,8,12,9,77,73.8,,,,,,,,,,,,
37,Gateron Lunar Probe,2/25/2024,Gateron,Linear,31,16,8,14,6,75,73.8,,,,,,,,,,,,
39,Novelkeys Cream+ (Copper Insert),1/1/2023,Kailh,Linear,28,18,7,15,8,76,73.7,,,,,,,,,,,,
40,Gateron Vermilion Bird,8/15/2021,Gateron,Linear,30,17,8,15,7,77,73.3,,,,,,,,,,,,
40,Kailh Prestige Delighted,8/11/2024,Kailh,Linear,29,16,8,13,8,74,73.3,,,,,,,,,,,,
42,Jerrzi Poseidon,5/5/2024,Jerrzi,Linear,28,22,5,11,8,74,73.0,,,,,,,,,,,,
43,Leobog Wing Chun Magnetic,3/16/2025,SOAI,Linear,29,23,8,8,5,73,72.9,,,,,,,,,,,,
44,NK Silk Mictlan,3/5/2023,Durock/JWK,Linear,29,17,6,16,7,75,72.8,,,,,,,,,,,,
45,Durock POM Linear (Sample),12/20/2020,Durock/JWK,Linear,29,22,6,13,7,77,72.6,,,,,,,,,,,,
46,Gateron X Yellow,11/7/2021,Gateron,Linear,28,17,7,17,7,76,72.5,,,,,,,,,,,,
46,EMT V2,10/30/2022,Haimu,Linear,29,18,8,13,7,75,72.5,,,,,,,,,,,,
46,Gateron Cream Soda,10/23/2022,Gateron,Linear,29,18,7,14,7,75,72.5,,,,,,,,,,,,
46,Gateron Box Ink Black,10/24/2021,Gateron,Linear,29,18,8,15,6,76,72.5,,,,,,,,,,,,
50,Gateron Box Ink Pink,10/16/2021,Gateron,Linear,29,19,7,15,6,76,72.4,,,,,,,,,,,,
51,Blueberry Swirl,6/4/2023,KTT,Linear,27,19,6,15,7,74,72.1,,,,,,,,,,,,
52,Hoshizora,5/22/2022,Durock/JWK,Linear,29,21,5,13,7,75,72.0,,,,,,,,,,,,
53,TTC Speed Gold V2,4/6/2025,TTC,Linear,29,21,7,10,5,72,71.9,,,,,,,,,,,,
53,Akko CS Rose Red,3/21/2021,KTT,Linear,29,19,5,16,7,76,71.9,,,,,,,,,,,,
55,BSUN Agarwood,2/9/2025,BSUN,Linear,30,16,8,13,5,72,71.8,,,,,,,,,,,,
56,Novelkeys Cream+ (Titanium Insert),1/1/2023,Kailh,Linear,27,18,6,15,8,74,71.7,,,,,,,,,,,,
57,Invokeys Purple Rice,12/17/2023,BSUN,Linear,28,19,6,14,6,73,71.6,,,,,,,,,,,,
58,Diamond Avalon,10/1/2023,Unknown,Linear,26,19,5,15,8,73,71.4,,,,,,,,,,,,
59,Keychron x Gateron Aurora,9/8/2024,Gateron,Linear,28,17,5,15,7,72,71.3,,,,,,,,,,,,
60,Quartz,8/1/2021,Durock/JWK,Linear,30,21,5,13,6,75,71.2,,,,,,,,,,,,
60,Huano Fi,7/2/2023,Huano,Linear,28,18,6,13,8,73,71.2,,,,,,,,,,,,
62,"TTC Magneto, King of Magnets POM",3/16/2025,TTC,Linear,28,22,5,10,6,71,70.9,,,,,,,,,,,,
63,Obsidian Pro,2/20/2022,Durock/JWK,Linear,30,16,7,14,7,74,70.8,,,,,,,,,,,,
64,Novelkeys Cream+ (No Insert),1/1/2023,Kailh,Linear,26,18,6,15,8,73,70.7,,,,,,,,,,,,
64,Lavenders,1/2/2020,Durock/JWK,Linear,29,20,7,13,7,76,70.7,,,,,,,,,,,,
66,Ajazz x Huano Peach,9/26/2021,Huano,Linear,29,16,7,15,7,74,70.4,,,,,,,,,,,,
67,TTC Wild (42g.),9/5/2021,TTC,Linear,29,18,5,14,8,74,70.3,,,,,,,,,,,,
68,Raed,4/25/2021,Tecsee,Linear,27,17,7,16,7,74,70.0,,,,,,,,,,,,
69,Gamakay Jupiter,1/28/2024,Outemu,Linear,29,18,5,13,6,71,69.7,,,,,,,,,,,,
69,Jerrzi Blueberry Mousse,2/2/2025,Jerrzi,Linear,28,18,6,13,5,70,69.7,,,,,,,,,,,,
71,Mitarashi Dango,12/29/2024,Unknown,Linear,29,16,6,15,4,70,69.6,,,,,,,,,,,,
71,BSUN Milk Tea Siam V2,12/15/2024,BSUN,Linear,28,18,7,12,5,70,69.6,,,,,,,,,,,,
73,Akko CS Starfish,11/21/2021,KTT,Linear,29,20,5,14,5,73,69.5,,,,,,,,,,,,
74,Novelkeys Dream Cream,10/16/2022,Kailh,Linear,27,18,6,13,8,72,69.4,,,,,,,,,,,,
74,Gateron CJ,10/3/2021,Gateron,Linear,29,19,5,14,6,73,69.4,,,,,,,,,,,,
74,Gateron Pro Ultra Glory Yellow,9/29/2024,Gateron,Linear,29,17,7,12,5,70,69.4,,,,,,,,,,,,
77,Penyu,8/15/2021,Durock/JWK,Linear,26,19,5,16,7,73,69.3,,,,,,,,,,,,
78,Huano Pineapple,5/28/2023,Huano,Linear,28,17,7,14,5,71,69.1,,,,,,,,,,,,
79,Geon Raptor MX,4/7/2024,BSUN,Linear,27,18,5,15,5,70,68.9,,,,,,,,,,,,
79,Gateron Hippo,4/4/2021,Gateron,Linear,28,19,5,14,7,73,68.9,,,,,,,,,,,,
81,Feker Emerald Cabbage,1/21/2024,Unknown,Linear,28,18,7,11,6,70,68.7,,,,,,,,,,,,
