,ThereminGoat's Master Score Sheet,,,,,8/9/2026,,"Total
Scored",458,"Total
Collected",4195,,,,,,,,,,,,
215,LICHICX Yogurt,11/17/2024,LICHICX,Silent Linear,28,18,7,11,5,69,67.3,,,,,,,,,,,,
221,Meow Claw V2,9/12/2021,Huano,Linear,27,21,6,12,6,72,67.1,,,,,,,,,,,,
221,Cherry MX2A RGB Black (3 Pin),8/27/2023,Cherry,Linear,26,17,5,16,6,70,67.1,,,,,,,,,,,,
221,Gateron Azure Dragon,8/15/2021,Gateron,Tactile,29,17,6,14,6,72,67.1,,,,,,,,,,,,
224,Gateron Yellow KS-8,8/1/2021,Gateron,Linear,27,15,6,16,8,72,67.0,,,,,,,,,,,,
224,Glorious Panda,8/1/2021,Tecsee,Tactile,30,16,5,13,8,72,67.0,,,,,,,,,,,,
226,Durock Mocha Chocolate,6/22/2025,Durock/JWK,Tactile,26,19,5,12,6,68,66.9,,,,,,,,,,,,
227,Zuoce Litchi Milk,5/25/2025,Unknown,Tactile,27,18,5,12,6,68,66.8,,,,,,,,,,,,
228,KTT Teresa,3/30/2025,KTT,Linear,27,19,5,12,5,68,66.7,,,,,,,,,,,,
228,PantheonKeys x TTC PT Black,3/29/2026,TTC,Linear,27,18,4,13,5,67,66.7,,,,,,,,,,,,
228,Outemu Clear,3/26/2023,Outemu,Clicky,24,22,5,14,5,70,66.7,,,,,,,,,,,,
228,TTC Blueish White,3/26/2023,TTC,Tactile,28,15,6,14,7,70,66.7,,,,,,,,,,,,
228,Kailh Extreme Slippery,3/23/2025,Kailh,Linear,28,17,7,11,5,68,66.7,,,,,,,,,,,,
228,KTT Blueberry Ice Cream,3/22/2026,KTT,Tactile,26,20,5,11,5,67,66.7,,,,,,,,,,,,
228,KTT Matcha,3/21/2021,KTT,Tactile,28,20,5,13,6,72,66.7,,,,,,,,,,,,
235,Kailh Box Speed Ultimate,2/13/2022,Kailh,Linear,30,17,4,14,6,71,66.6,,,,,,,,,,,,
236,Huano Earth Yellow,2/5/2023,Huano,Linear,28,17,6,13,6,70,66.5,,,,,,,,,,,,
236,Long Hua Cardamom,1/19/2025,Kailh,Linear,28,16,6,10,8,68,66.5,,,,,,,,,,,,
236,Rubrehose Brown,1/8/2023,Tecsee,Linear,27,17,6,13,7,70,66.5,,,,,,,,,,,,
239,Gateron Azure Dragon V2,12/11/2022,Gateron,Tactile,27,19,5,13,6,70,66.4,,,,,,,,,,,,
239,Akko Dracula,12/1/2024,Outemu,Linear,28,18,5,12,5,68,66.4,,,,,,,,,,,,
239,Gateron Azure Dragon V4,11/30/2025,Gateron,Tactile,27,19,4,14,3,67,66.4,,,,,,,,,,,,
242,HMX Anti,11/22/2025,HMX,Linear,28,16,6,9,8,67,66.3,,,,,,,,,,,,
242,Cherry MX Petal,11/8/2025,Cherry,Tactile,27,16,5,12,7,67,66.3,,,,,,,,,,,,
242,Betty,11/6/2022,Haimu,Tactile,27,18,6,13,6,70,66.3,,,,,,,,,,,,
245,TTC Peanut Latte,9/22/2024,TTC,Silent Tactile,27,17,6,12,6,68,66.2,,,,,,,,,,,,
246,Auralite,8/29/2021,Tecsee,Linear,27,18,6,14,6,71,66.1,,,,,,,,,,,,
246,BSUN Strawberry Cheesecake,8/11/2024,BSUN,Tactile,29,16,5,15,3,68,66.1,,,,,,,,,,,,
248,DareU Mahjong,8/6/2023,Huano,Linear,26,18,5,12,8,69,66.0,,,,,,,,,,,,
248,Anubis,8/1/2021,Durock/JWK,Tactile,29,15,7,13,7,71,66.0,,,,,,,,,,,,
248,Star Grey,8/1/2021,SP Star,Linear,28,16,7,13,7,71,66.0,,,,,,,,,,,,
248,Star Purple,8/1/2021,SP Star,Tactile,29,16,6,13,7,71,66.0,,,,,,,,,,,,
252,Zeal Pearlio,7/3/2022,Gateron,Linear,29,22,6,8,5,70,65.9,,,,,,,,,,,,
252,KTT Kang White,6/20/2021,KTT,Linear,28,15,7,14,7,71,65.9,,,,,,,,,,,,
252,Husky,5/30/2021,Tecsee,Linear,28,17,6,14,6,71,65.9,,,,,,,,,,,,
255,Gateron Deepping,5/26/2024,Gateron,Linear,30,18,7,10,3,68,65.8,,,,,,,,,,,,
255,Mode Signal,5/22/2022,Durock/JWK,Tactile,28,16,4,15,7,70,65.8,,,,,,,,,,,,
257,HMX Crisp,4/12/2026,HMX,Linear,26,23,3,10,4,66,65.7,,,,,,,,,,,,
258,Everfree Fast Silver,2/8/2026,Gateron,Linear,28,16,6,12,4,66,65.6,,,,,,,,,,,,
259,Gamakay Venus,1/28/2024,Outemu,Tactile,26,18,5,13,6,68,65.5,,,,,,,,,,,,
259,Gateron Green Apple,1/26/2025,Gateron,Tactile,28,15,6,14,4,67,65.5,,,,,,,,,,,,
259,SP Star Marble Soda Melon,1/16/2022,SP Star,Linear,27,18,6,13,6,70,65.5,,,,,,,,,,,,
259,Cherry MX Purple,1/7/2024,Cherry,Tactile,28,17,6,12,5,68,65.5,,,,,,,,,,,,
263,Spring Switch,12/17/2023,BSUN,Linear,28,19,6,9,6,68,65.4,,,,,,,,,,,,
263,KTT Wind Phantom,12/1/2024,KTT,Tactile,27,20,4,12,4,67,65.4,,,,,,,,,,,,
265,JKDK Crimson,11/5/2023,LICHICX,Silent Tactile,26,18,7,10,7,68,65.3,,,,,,,,,,,,
266,Qeeke Begonia (Crabapple),10/21/2023,Jerrzi,Linear,27,17,7,11,6,68,65.2,,,,,,,,,,,,
267,Tecsee Sapphire V2,9/12/2021,Tecsee,Tactile,30,15,8,11,6,70,65.1,,,,,,,,,,,,
267,KFA Lubed Pink Robin,9/11/2022,Aflion,Linear,27,17,5,14,6,69,65.1,,,,,,,,,,,,
267,Wuque WS POM+,8/18/2024,Gateron,Linear,29,15,6,14,3,67,65.1,,,,,,,,,,,,
270,Zeal Crystal,7/3/2022,Gateron,Tactile,28,20,5,10,6,69,64.9,,,,,,,,,,,,
270,IDOBAO Elf Tactile-T1,6/25/2023,Kailh,Silent Tactile,27,17,5,12,7,68,64.9,,,,,,,,,,,,
272,Novelkeys Cream Arc,5/29/2022,Kailh,Linear,28,18,5,12,6,69,64.8,,,,,,,,,,,,
272,Kingfishers,5/22/2022,Tecsee,Linear,28,18,7,10,6,69,64.8,,,,,,,,,,,,
272,Gateron UHMknown,4/30/2023,Gateron,Linear,28,16,6,12,6,68,64.8,,,,,,,,,,,,
275,Gateron Cap Brown,4/11/2021,Gateron,Tactile,28,15,7,14,6,70,64.7,,,,,,,,,,,,
275,Gateron Mink,4/3/2022,Gateron,Linear,27,15,6,14,7,69,64.7,,,,,,,,,,,,
277,Cherry Viola,2/25/2024,Cherry,Linear,27,16,5,12,7,67,64.6,,,,,,,,,,,,
278,Kailh Box Mute Jade,2/6/2022,Kailh,Clicky,26,17,4,15,7,69,64.5,,,,,,,,,,,,
278,Cherry MX Firefinch,1/4/2026,Cherry,Linear,28,17,5,10,5,65,64.5,,,,,,,,,,,,
280,SP Star Sacramento,12/26/2021,SP Star,Linear,26,17,6,13,7,69,64.4,,,,,,,,,,,,
281,Mengmoda Ice Cream,10/21/2023,SOAI,Linear,28,16,7,10,6,67,64.2,,,,,,,,,,,,
281,Tecsee Middle Switch Tactile,10/15/2023,Tecsee,Tactile,26,16,4,14,7,67,64.2,,,,,,,,,,,,
281,Cherry MX Honey,9/25/2025,Cherry,Silent Tactile,25,18,3,13,6,65,64.2,,,,,,,,,,,,
281,BSUN Bordeaux,9/21/2025,BSUN,Tactile,27,17,5,11,5,65,64.2,,,,,,,,,,,,
285,Lubed Black Geon Switch,8/7/2022,Tecsee,Linear,27,16,6,14,5,68,64.0,,,,,,,,,,,,
285,Zeal Clickiez 75g. (Linear),7/10/2022,Gateron,Linear,27,18,5,13,5,68,64.0,,,,,,,,,,,,
287,KNC Keys Chocolate Crinkle Cookies,6/22/2025,Tecsee,Tactile,28,17,5,10,5,65,63.9,,,,,,,,,,,,
287,Gateron Dual-Rail Magnetic Orange,6/9/2024,Gateron,Linear,27,18,4,10,7,66,63.9,,,,,,,,,,,,
289,XCJZ Green Tea,5/25/2025,LICHICX,Tactile,26,19,4,10,6,65,63.8,,,,,,,,,,,,
289,Mode Reflex,5/22/2022,Durock/JWK,Linear,27,16,4,15,6,68,63.8,,,,,,,,,,,,
291,Lumia Matcha (62g),3/20/2022,Unknown,Linear,26,17,7,11,7,68,63.7,,,,,,,,,,,,
291,Kailh Box Spring,3/17/2024,Kailh,Linear,28,17,6,10,5,66,63.7,,,,,,,,,,,,
293,BSUN Avocado Panda V2,2/5/2023,BSUN,Tactile,27,18,5,12,5,67,63.5,,,,,,,,,,,,
293,Jerrzi Cute Yellow,2/2/2025,Jerrzi,Silent Linear,28,16,6,10,5,65,63.5,,,,,,,,,,,,
293,Tsavorite,1/30/2022,Durock/JWK,Linear,27,17,6,12,6,68,63.5,,,,,,,,,,,,
293,Long Hua Platycodon Grandiflorum,1/5/2025,Kailh,Tactile,26,15,6,10,8,65,63.5,,,,,,,,,,,,
297,Gateron Kangaroo Inks,11/21/2020,Gateron,Tactile,28,16,7,11,7,69,63.3,,,,,,,,,,,,
297,Huano Grape Orange,11/17/2024,Huano,Linear,27,16,6,11,5,65,63.3,,,,,,,,,,,,
297,Sarokeys BCP,11/12/2023,BSUN,Linear,27,17,6,13,3,66,63.3,,,,,,,,,,,,
300,Leobog Pig Synapse,10/21/2023,SOAI,Tactile,25,22,3,12,4,66,63.2,,,,,,,,,,,,
300,Cow Orange,10/10/2021,Tecsee,Linear,25,18,6,13,6,68,63.2,,,,,,,,,,,,
302,TTC Gold Pink,8/1/2021,TTC,Linear,27,15,6,14,6,68,63.0,,,,,,,,,,,,
302,Cherry MX Orange,7/21/2024,Cherry,Linear,25,17,5,13,5,65,63.0,,,,,,,,,,,,
304,Designer Studio Graphite Gold,6/26/2022,Durock/JWK,Linear,27,16,6,11,7,67,62.9,,,,,,,,,,,,
304,KTT Purple Sauce,6/11/2023,KTT,Clicky,27,16,5,13,5,66,62.9,,,,,,,,,,,,
304,Haimu x Geon HG Silent Red,6/4/2023,Haimu,Silent Linear,26,16,6,12,6,66,62.9,,,,,,,,,,,,
307,Akko Creamy Cyan,4/6/2025,Outemu,Clicky,25,21,4,10,4,64,62.7,,,,,,,,,,,,
307,KTT ZenCha,3/22/2026,KTT,Silent Tactile,25,22,4,8,4,63,62.7,,,,,,,,,,,,
307,XCJZ x KTT Ice Orange Silent,3/22/2026,KTT,Silent Linear,26,18,5,10,4,63,62.7,,,,,,,,,,,,
310,BSUN POM Linear,2/23/2021,BSUN,Linear,29,15,6,13,5,68,62.6,,,,,,,,,,,,
310,Opblack,2/13/2020,Durock/JWK,Linear,28,15,6,14,6,69,62.6,,,,,,,,,,,,
312,Varmilo Ivy L,12/22/2024,LICHICX,Clicky,27,16,5,12,4,64,62.4,,,,,,,,,,,,
313,Gateron Mochi,11/7/2021,Gateron,Linear,27,16,5,14,5,67,62.3,,,,,,,,,,,,
313,Zealios V1 Linear,11/7/2021,Gateron,Linear,24,15,5,15,8,67,62.3,,,,,,,,,,,,
315,KTT Sea Salt,9/12/2021,KTT,Linear,27,14,7,13,6,67,62.1,,,,,,,,,,,,
316,TTC Magnetic Snake White CNY,8/3/2025,TTC,Linear,28,18,5,9,3,63,62.0,,,,,,,,,,,,
316,Hexin Workshop Bamboo Green (60g),8/1/2021,Durock/JWK,Tactile,27,16,7,12,5,67,62.0,,,,,,,,,,,,
318,KTT Peach,6/20/2021,KTT,Linear,27,14,7,13,6,67,61.9,,,,,,,,,,,,
318,DesignerStudio White Jade,6/19/2022,Durock/JWK,Tactile,27,16,5,13,5,66,61.9,,,,,,,,,,,,
318,'Aura' Frost Panda,6/6/2021,Tecsee,Tactile,26,18,5,13,5,67,61.9,,,,,,,,,,,,
321,Musetsu,5/22/2022,Durock/JWK,Tactile,25,19,4,13,5,66,61.8,,,,,,,,,,,,
322,43 Studio Jing,4/7/2024,Durock/JWK,Linear,26,20,5,9,4,64,61.7,,,,,,,,,,,,
322,B.Stone Dark Eyes,4/7/2024,Unknown,Tactile,27,14,5,12,6,64,61.7,,,,,,,,,,,,
322,NK x Kailh Speed Heavy Pale Blue,3/26/2023,Kailh,Clicky,27,15,7,10,6,65,61.7,,,,,,,,,,,,
322,NK x Kailh Speed Heavy Dark Yellow,3/26/2023,Kailh,Linear,26,15,7,10,7,65,61.7,,,,,,,,,,,,
322,Keychron Phantom Brown,3/20/2022,Gateron,Tactile,23,19,4,15,5,66,61.7,,,,,,,,,,,,
327,TTC L Series Blue,2/25/2024,TTC,Clicky,24,18,5,12,5,64,61.6,,,,,,,,,,,,
328,Aiguox Dark Sakura Glass,1/5/2025,KTT,Silent Linear,26,18,5,9,5,63,61.5,,,,,,,,,,,,
329,Kailh x Melgeek Hornet HE,12/22/2024,Kailh,Linear,27,17,5,8,6,63,61.4,,,,,,,,,,,,
330,Naevy V1,8/15/2021,Tecsee,Tactile,28,14,7,12,5,66,61.1,,,,,,,,,,,,
331,RAMA WORKS Duck,7/24/2022,Gateron,Linear,29,20,6,5,5,65,61.0,,,,,,,,,,,,
331,Vertex V1 (Unlubed),7/23/2023,Durock/JWK,Linear,25,17,5,13,4,64,61.0,,,,,,,,,,,,
333,Gateron Oil King Silent Tactile,6/21/2026,Gateron,Silent Tactile,26,20,4,9,2,61,60.9,,,,,,,,,,,,
333,Gateron Luciola,6/4/2023,Gateron,Linear,26,18,4,11,5,64,60.9,,,,,,,,,,,,
335,Chosfox Hanami Dango Pink,5/21/2023,Durock/JWK,Linear,25,17,4,12,6,64,60.8,,,,,,,,,,,,
335,Novelkeys Box Cream,5/9/2021,Kailh,Linear,25,16,5,14,6,66,60.8,,,,,,,,,,,,
337,Tecsee Volcano Linear,4/6/2025,Tecsee,Linear,27,15,6,10,4,62,60.7,,,,,,,,,,,,
338,BSUN Pikachu,2/5/2023,BSUN,Linear,27,16,5,11,5,64,60.5,,,,,,,,,,,,
338,LCET Christmas Star,2/2/2025,Unknown,Linear,26,15,5,10,6,62,60.5,,,,,,,,,,,,
338,Kailh Pro Purple (Plate Mount),1/16/2022,Kailh,Tactile,24,14,6,14,7,65,60.5,,,,,,,,,,,,
341,Haimu Gray Jade Tactile,12/15/2024,Haimu,Tactile,26,16,5,12,3,62,60.4,,,,,,,,,,,,
342,Leobog Ice Blue,11/19/2023,SOAI,Clicky,23,23,3,9,5,63,60.3,,,,,,,,,,,,
342,Glorious Panda Silent,11/17/2024,Outemu,Silent Tactile,26,17,6,9,4,62,60.3,,,,,,,,,,,,
342,Redragon Sapphire,11/6/2022,Haimu,Tactile,25,16,4,14,5,64,60.3,,,,,,,,,,,,
345,XCJZ Jerrzi Lotus Stem,10/21/2023,Jerrzi,Clicky,25,16,5,12,5,63,60.2,,,,,,,,,,,,
345,Leobog Nimbus,10/21/2023,SOAI,Linear,26,17,5,10,5,63,60.2,,,,,,,,,,,,
347,Cherry MX2A RGB Blue (3 Pin),9/3/2023,Cherry,Clicky,22,17,4,15,5,63,60.1,,,,,,,,,,,,
347,Kailh Box Silent Brown,8/15/2021,Kailh,Silent Tactile,24,17,6,13,5,65,60.1,,,,,,,,,,,,
349,Mengmoda Honey,6/5/2022,Aflion,Tactile,26,15,5,12,6,64,59.9,,,,,,,,,,,,
349,Strawberry Jelly V2,6/5/2022,Huano,Linear,24,21,4,11,4,64,59.9,,,,,,,,,,,,
351,KTT Gold,5/22/2022,KTT,Clicky,24,14,6,13,7,64,59.8,,,,,,,,,,,,
351,Gateron Genty Silent HE,5/4/2025,Gateron,Silent Linear,27,21,2,8,3,61,59.8,,,,,,,,,,,,
351,Taro Ball,4/25/2021,Durock/JWK,Tactile,26,14,6,13,6,65,59.8,,,,,,,,,,,,
354,Akko CS Ocean Blue,3/21/2021,KTT,Tactile,23,19,4,13,6,65,59.7,,,,,,,,,,,,
355,Original Aspiration (Release),2/3/2021,Durock/JWK,Linear,27,18,3,12,5,65,59.5,,,,,,,,,,,,
355,SP Star Ayara,1/30/2022,SP Star,Linear,26,16,6,11,5,64,59.5,,,,,,,,,,,,
355,Kailh Pro Burgundy (Plate Mount),1/16/2022,Kailh,Linear,25,14,5,13,7,64,59.5,,,,,,,,,,,,
358,Melgeek Plastic,11/19/2023,Kailh,Linear,27,18,4,9,4,62,59.3,,,,,,,,,,,,
358,Cream Tactile,10/31/2021,Kailh,Tactile,25,15,4,14,6,64,59.3,,,,,,,,,,,,
358,RRE Blacks,10/24/2021,Unknown,Linear,24,15,6,14,5,64,59.3,,,,,,,,,,,,
361,Varmilo Ivy L,10/13/2024,LICHICX,Clicky,25,17,4,10,5,61,59.2,,,,,,,,,,,,
362,Haimu Whisper,9/11/2022,Haimu,Silent Tactile,27,14,4,13,5,63,59.1,,,,,,,,,,,,
362,Kailh Canary,8/15/2021,Kailh,Tactile,25,16,5,13,5,64,59.1,,,,,,,,,,,,
364,Moyu Black,8/1/2021,Durock/JWK,Tactile,27,17,5,9,6,64,59.0,,,,,,,,,,,,
364,Lekker V2 45g Linear,7/20/2025,Grain Gold,Linear,26,17,3,10,4,60,59.0,,,,,,,,,,,,
366,Frost Panda,6/6/2021,Tecsee,Linear,24,18,6,11,5,64,58.9,,,,,,,,,,,,
367,Pewters,5/22/2022,Durock/JWK,Tactile,27,14,5,11,6,63,58.8,,,,,,,,,,,,
368,Tecsee Christmas Dolphin,3/17/2024,Tecsee,Linear,26,12,5,11,7,61,58.7,,,,,,,,,,,,
369,Attack Shark Blue Jelly,1/19/2025,Unknown,Tactile,24,16,4,11,5,60,58.5,,,,,,,,,,,,
369,Leobog Standard Brown,1/14/2024,SOAI,Tactile,26,16,4,10,5,61,58.5,,,,,,,,,,,,
371,BSUN Banana Tactile,12/31/2023,BSUN,Tactile,26,17,4,10,4,61,58.4,,,,,,,,,,,,
372,Varmilo EC V2 Rose,10/21/2023,Unknown,Linear,25,15,4,12,5,61,58.2,,,,,,,,,,,,
372,Kailh Box Sky Blue,9/26/2021,Kailh,Clicky,25,17,5,12,4,63,58.2,,,,,,,,,,,,
374,KTT Cloud Blue,9/12/2021,KTT,Linear,26,14,6,12,5,63,58.1,,,,,,,,,,,,
374,Taiwan Jet Axis Yellow,8/22/2021,Unknown,Linear,20,22,6,10,5,63,58.1,,,,,,,,,,,,
374,Healio,8/15/2021,Gateron,Silent Linear,26,16,6,9,6,63,58.1,,,,,,,,,,,,
377,Queen,6/6/2021,Durock/JWK,Linear,26,17,4,11,5,63,57.9,,,,,,,,,,,,
377,KTT Cabbage Tofu,6/5/2022,KTT,Linear,27,15,5,11,4,62,57.9,,,,,,,,,,,,
379,Durock Sunflower,5/28/2021,Durock/JWK,Tactile,26,19,3,10,5,63,57.8,,,,,,,,,,,,
380,Gateron Beer,12/31/2023,Gateron,Tactile,25,15,4,11,5,60,57.4,,,,,,,,,,,,
381,Winkeyless.KR Zeal Clear,11/14/2021,Gateron,Tactile,24,11,4,16,7,62,57.3,,,,,,,,,,,,
382,Varmilo EC V2 Daisy,10/21/2023,Unknown,Linear,25,13,4,12,6,60,57.2,,,,,,,,,,,,
382,Kailh Box Rose Red,9/26/2021,Kailh,Linear,25,17,5,12,3,62,57.2,,,,,,,,,,,,
382,Original Aspiration (Sample),9/18/2020,Durock/JWK,Linear,28,17,4,10,4,63,57.2,,,,,,,,,,,,
385,G-Square Ram V2,9/8/2024,Grain Gold,Tactile,26,14,5,10,4,59,57.1,,,,,,,,,,,,
386,Hyte Fluffy Lavender,8/3/2025,Unknown,Linear,26,14,4,10,4,58,57.0,,,,,,,,,,,,
386,Kailh Box Dark Chocolate,7/20/2025,Kailh,Linear,25,18,3,8,4,58,57.0,,,,,,,,,,,,
388,Everglide Sky Blue V2.5,5/22/2022,Durock/JWK,Linear,26,16,5,9,5,61,56.8,,,,,,,,,,,,
388,8008 Ink,5/22/2022,Gateron,Linear,26,15,4,11,5,61,56.8,,,,,,,,,,,,
390,TTC x Helix Lab Skylar,3/26/2023,TTC,Clicky,23,15,5,11,6,60,56.7,,,,,,,,,,,,
391,Cherry MX Brown (3 Pin),3/14/2021,Cherry,Tactile,21,14,4,18,5,62,56.6,,,,,,,,,,,,
392,Everglide Lightning Silver Light Green,1/30/2022,Durock/JWK,Linear,24,18,4,8,7,61,56.5,,,,,,,,,,,,
392,Novelia,1/17/2021,Kailh,Tactile,26,16,4,11,5,62,56.5,,,,,,,,,,,,
392,Gateron Ink Yellow V2,1/16/2022,Gateron,Linear,23,13,5,14,6,61,56.5,,,,,,,,,,,,
395,Jerrzi Blue,12/15/2024,Jerrzi,Clicky,26,16,4,8,4,58,56.4,,,,,,,,,,,,
396,Varmilo EC V2 Sakura,10/21/2023,Unknown,Linear,25,13,4,12,5,59,56.2,,,,,,,,,,,,
396,Kailh Box Quicksand Gold,9/26/2021,Kailh,Tactile,23,17,4,12,5,61,56.2,,,,,,,,,,,,
398,Everglide Sakura Pink V2,8/1/2021,Durock/JWK,Linear,26,12,5,12,6,61,56.0,,,,,,,,,,,,
398,Zoch Flame Shadow,7/6/2025,KTT,Clicky,25,15,3,10,4,57,56.0,,,,,,,,,,,,
400,AULA Blue,5/4/2025,SOAI,Clicky,23,18,3,9,4,57,55.8,,,,,,,,,,,,
401,Greetech Sunset,4/14/2024,Greetech,Linear,26,14,4,8,6,58,55.7,,,,,,,,,,,,
401,NK x Kailh Speed Heavy Burnt Orange,3/26/2023,Kailh,Tactile,24,15,4,10,6,59,55.7,,,,,,,,,,,,
403,Attack Shark Green Jelly,1/19/2025,Unknown,Linear,25,15,3,10,4,57,55.5,,,,,,,,,,,,
404,Popu,12/5/2021,Durock/JWK,Linear,26,16,2,11,5,60,55.4,,,,,,,,,,,,
405,Cherry Jailhouse Blue,10/9/2022,Cherry,Tactile,24,14,5,10,6,59,55.2,,,,,,,,,,,,
406,Gateron Keyfirst Cream,9/12/2021,Gateron,Linear,25,16,4,10,5,60,55.1,,,,,,,,,,,,
406,Gateron Robin,9/12/2021,Gateron,Linear,23,16,4,12,5,60,55.1,,,,,,,,,,,,
406,Kailh Box Silent Pink,8/15/2021,Kailh,Silent Linear,21,16,6,13,4,60,55.1,,,,,,,,,,,,
409,Cherry MX Lumina Brown,7/19/2026,Cherry,Tactile,25,15,3,8,4,55,55.0,,,,,,,,,,,,
410,Monka V3 Cherry Powder,6/25/2023,Haimu,Linear,22,17,3,11,5,58,54.9,,,,,,,,,,,,
411,Content Blue (Black Bottom),5/5/2024,KTT,Clicky,22,17,4,9,5,57,54.8,,,,,,,,,,,,
412,Outemu Silent Peach,3/20/2022,Outemu,Silent Linear,24,15,5,10,5,59,54.7,,,,,,,,,,,,
413,Tecsee Crystal Lemon,3/16/2025,Tecsee,Tactile,25,18,1,8,4,56,54.6,,,,,,,,,,,,
413,Cotton Candy,3/6/2022,Durock/JWK,Tactile,24,14,5,11,5,59,54.6,,,,,,,,,,,,
415,Novelkeys Launch Creams,10/10/2021,Kailh,Linear,26,13,2,14,4,59,54.2,,,,,,,,,,,,
416,C3 Macho,9/12/2021,Durock/JWK,Linear,26,14,4,10,5,59,54.1,,,,,,,,,,,,
416,Aliaz (80g),9/12/2021,Gateron,Silent Tactile,24,14,4,11,6,59,54.1,,,,,,,,,,,,
418,Konpeitou,7/25/2021,Durock/JWK,Linear,24,16,4,10,5,59,54.0,,,,,,,,,,,,
419,HTMZ Pink,6/8/2025,Yusya,Linear,25,15,4,8,3,55,53.9,,,,,,,,,,,,
420,Ethereal Panda,5/22/2022,Tecsee,Tactile,23,18,4,8,5,58,53.8,,,,,,,,,,,,
421,Opgrey,3/26/2023,Durock/JWK,Tactile,25,13,4,7,8,57,53.7,,,,,,,,,,,,
422,Tecsee Honey Peach,2/18/2024,Tecsee,Linear,22,17,2,9,6,56,53.6,,,,,,,,,,,,
423,Kailh Pro Light Green (Plate Mount),1/16/2022,Kailh,Clicky,22,14,4,12,6,58,53.5,,,,,,,,,,,,
424,Outemu Dustproof Teal,10/9/2022,Outemu,Clicky,22,17,4,10,4,57,53.2,,,,,,,,,,,,
425,Crane,9/12/2021,Durock/JWK,Tactile,23,16,3,11,5,58,53.1,,,,,,,,,,,,
426,LCET Blue and Purple,4/9/2023,Unknown,Clicky,22,14,4,11,5,56,52.7,,,,,,,,,,,,
427,Obsidian L,12/18/2022,Durock/JWK,Linear,20,14,5,11,6,56,52.4,,,,,,,,,,,,
428,Mengmoda Holy Panda,10/21/2023,SOAI,Tactile,23,17,1,9,5,55,52.2,,,,,,,,,,,,
429,Doom Linear,5/25/2025,Meirun,Linear,22,15,3,8,5,53,51.8,,,,,,,,,,,,
430,Gateron Slate Grey,1/21/2021,Gateron,Linear,24,13,4,12,4,57,51.5,,,,,,,,,,,,
431,Glorious Mako Ultralight,10/20/2024,Outemu,Tactile,21,14,2,12,4,53,51.2,,,,,,,,,,,,
432,Gateron N1,8/15/2021,Gateron,Linear,24,14,5,8,5,56,51.1,,,,,,,,,,,,
433,Everglide Amber Orange V2 Pro!,8/1/2021,Durock/JWK,Linear,24,12,5,10,5,56,51.0,,,,,,,,,,,,
434,NK x Kailh Chocolate,6/20/2021,Kailh,Linear,24,14,3,10,5,56,50.9,,,,,,,,,,,,
435,Snow Whites,5/22/2022,Durock/JWK,Linear,26,14,5,7,3,55,50.8,,,,,,,,,,,,
436,Gateron Mini,3/6/2022,Gateron,Linear,23,13,4,11,4,55,50.6,,,,,,,,,,,,
437,Honeycomb,1/8/2023,Meirun,Linear,21,18,3,8,4,54,50.5,,,,,,,,,,,,
438,Huano Silver,10/24/2021,Huano,Linear,23,13,4,11,4,55,50.3,,,,,,,,,,,,
439,Huano Clicky White,10/8/2023,Huano,Clicky,22,15,4,8,4,53,50.2,,,,,,,,,,,,
440,Glorious Lynx (Unlubed),8/29/2021,Tecsee,Linear,23,14,4,9,5,55,50.1,,,,,,,,,,,,
441,Paigu Mocha Cheese,6/16/2024,Unknown,Linear,22,16,2,9,3,52,49.9,,,,,,,,,,,,
442,Noppoo Brown,5/4/2025,KTT,Tactile,18,15,3,10,5,51,49.8,,,,,,,,,,,,
443,Greetech OG Brown,12/7/2025,Greetech,Tactile,19,14,3,10,4,50,49.4,,,,,,,,,,,,
444,Everglide Coral Red V2 Pro!,8/1/2021,Durock/JWK,Linear,22,12,5,10,5,54,49.0,,,,,,,,,,,,
445,Greetech Razer Yellow,1/16/2022,Greetech,Linear,23,13,5,7,4,52,47.5,,,,,,,,,,,,
446,Gateron Ink Blue V1,8/15/2021,Gateron,Clicky,21,15,4,9,3,52,47.1,,,,,,,,,,,,
447,Teton Cream,10/9/2022,Unknown,Linear,19,13,3,9,6,50,46.2,,,,,,,,,,,,
448,TTC Razer Dustproof Green,10/9/2022,TTC,Clicky,19,14,3,9,4,49,45.2,,,,,,,,,,,,
449,KK Lightwave,8/15/2021,Tecsee,Linear,22,11,5,7,5,50,45.1,,,,,,,,,,,,
450,Akko Pink,1/16/2022,Huano,Linear,19,13,4,9,4,49,44.5,,,,,,,,,,,,
451,LCET Red (Black Bottom),5/21/2023,Unknown,Linear,17,14,3,9,4,47,43.8,,,,,,,,,,,,
452,TTC Razer Dustproof Yellow,10/9/2022,TTC,Linear,20,14,3,7,3,47,43.2,,,,,,,,,,,,
453,Greetech Razer Orange,1/16/2022,Greetech,Tactile,19,13,3,7,4,46,41.5,,,,,,,,,,,,
454,TTC Razer Dustproof Orange,10/9/2022,TTC,Tactile,16,14,4,7,4,45,41.2,,,,,,,,,,,,
455,Everglide Jade Green V2,8/1/2021,Durock/JWK,Tactile,15,12,4,10,4,45,40.0,,,,,,,,,,,,
456,TTC Orange Clicky,10/8/2023,TTC,Clicky,14,13,2,9,4,42,39.2,,,,,,,,,,,,
457,Greetech Razer Green,1/16/2022,Greetech,Clicky,17,13,3,6,4,43,38.5,,,,,,,,,,,,
