,ThereminGoat's Master Score Sheet,,,,,"Total
Scored",177,"Total
Collected",1608,,,,,,,,,,,
10,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,15,6,75,,,,,,,,,,,
10,Aflion Black and Orange,Aflion,Tactile,28,23,7,11,6,75,,,,,,,,,,,
10,Momoka Shark,Momoka,Tactile,29,18,6,15,7,75,,,,,,,,,,,
10,Tecsee Ice Milk Tactile,Tecsee,Tactile,29,18,6,15,7,75,,,,,,,,,,,
16,KTT Mallo,KTT,Tactile,30,16,6,15,7,74,,,,,,,,,,,
16,Gateron SolDark,Gateron,Tactile,29,16,5,16,8,74,,,,,,,,,,,
18,Tecsee Sapphire,Tecsee,Tactile,30,17,7,11,8,73,,,,,,,,,,,
18,Amethyst,Tecsee,Tactile,28,18,7,14,6,73,,,,,,,,,,,
20,Glorious Panda,Tecsee,Tactile,30,16,5,13,8,72,,,,,,,,,,,
20,KTT Matcha,KTT,Tactile,28,20,5,13,6,72,,,,,,,,,,,
20,Gateron Azure Dragon,Gateron,Tactile,29,17,6,14,6,72,,,,,,,,,,,
20,Akko CS Sponge,KTT,Tactile,27,20,6,14,5,72,,,,,,,,,,,
24,Star Purple,SP Star,Tactile,29,16,6,13,7,71,,,,,,,,,,,
24,Anubis,Durock/JWK,Tactile,29,15,7,13,7,71,,,,,,,,,,,
26,TTC Blueish White,TTC,Tactile,28,15,6,14,7,70,,,,,,,,,,,
26,Mode Signal,Durock/JWK,Tactile,28,16,4,15,7,70,,,,,,,,,,,
26,Gateron Cap Brown,Gateron,Tactile,28,15,7,14,6,70,,,,,,,,,,,
26,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,11,6,70,,,,,,,,,,,
30,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,11,7,69,,,,,,,,,,,
30,Zeal Crystal,Gateron,Tactile,28,20,5,10,6,69,,,,,,,,,,,
32,Aura' Frost Panda,Tecsee,Tactile,26,18,5,13,5,67,,,,,,,,,,,
32,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,12,5,67,,,,,,,,,,,
34,Naevy V1,Tecsee,Tactile,28,14,7,12,5,66,,,,,,,,,,,
34,Leobog Pig Synapse,Unknown,Tactile,25,22,3,12,4,66,,,,,,,,,,,
34,Keychron Phantom Brown,Gateron,Tactile,23,19,4,15,5,66,,,,,,,,,,,
34,Musetsu,Durock/JWK,Tactile,25,19,4,13,5,66,,,,,,,,,,,
34,DesignerStudio White Jade,Durock/JWK,Tactile,27,16,5,13,5,66,,,,,,,,,,,
39,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,14,7,65,,,,,,,,,,,
39,Akko CS Ocean Blue,KTT,Tactile,23,19,4,13,6,65,,,,,,,,,,,
39,Taro Ball,Durock/JWK,Tactile,26,14,6,13,6,65,,,,,,,,,,,
42,Moyu Black,Durock/JWK,Tactile,27,17,5,9,6,64,,,,,,,,,,,
42,Kailh Canary,Kailh,Tactile,25,16,5,13,5,64,,,,,,,,,,,
42,Cream Tactile,Kailh,Tactile,25,15,4,14,6,64,,,,,,,,,,,
42,Mengmoda Honey,Aflion,Tactile,26,15,5,12,6,64,,,,,,,,,,,
46,Pewters,Durock/JWK,Tactile,27,14,5,11,6,63,,,,,,,,,,,
46,Durock Sunflower,Durock/JWK,Tactile,26,19,3,10,5,63,,,,,,,,,,,
48,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,16,7,62,,,,,,,,,,,
48,Novelia,Kailh,Tactile,26,16,4,11,5,62,,,,,,,,,,,
48,Cherry MX Brown,Cherry,Tactile,21,14,4,18,5,62,,,,,,,,,,,
51,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,12,5,61,,,,,,,,,,,
52,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,10,6,59,,,,,,,,,,,
52,Cotton Candy,Durock/JWK,Tactile,24,14,5,11,5,59,,,,,,,,,,,
54,Crane,Durock/JWK,Tactile,23,16,3,11,5,58,,,,,,,,,,,
54,Ethereal Panda,Tecsee,Tactile,23,18,4,8,5,58,,,,,,,,,,,
56,Opgrey,Durock/JWK,Tactile,25,13,4,7,8,57,,,,,,,,,,,
57,Mengmoda Holy Panda,Aflion,Tactile,23,17,1,9,5,55,,,,,,,,,,,
58,Greetech Razer Orange,Greetech,Tactile,19,13,3,7,4,46,,,,,,,,,,,
59,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,10,4,45,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.8,16.9,5.4,12.9,6.1,68.2,,,,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,Bobagum (62g),Outemu,Silent Linear,28,23,8,15,8,82,,,,,,,,,,,
2,Seriko,Durock/JWK,Silent Linear,29,21,7,11,7,75,,,,,,,,,,,
3,Healio,Gateron,Silent Linear,26,16,6,9,6,63,,,,,,,,,,,
4,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,13,4,60,,,,,,,,,,,
5,Outemu Silent Peach,Outemu,Silent Linear,24,15,5,10,5,59,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,25.6,18.2,6.4,11.6,6.0,67.8,,,,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,28,24,9,15,9,85,,,,,,,,,,,
2,Kailh Silent Box Brown,Kailh,Silent Tactile,24,17,6,13,5,65,,,,,,,,,,,
3,Aliaz (80g),Gateron,Silent Tactile,24,14,4,11,6,59,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,25.3,18.3,6.3,13.0,6.7,69.7,,,,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,Kailh Box Navy,Kailh,Clicky,29,16,9,16,7,77,,,,,,,,,,,
2,Kailh Box Jade,Kailh,Clicky,28,16,9,16,7,76,,,,,,,,,,,
3,TTC Brother,TTC,Clicky,27,17,7,15,7,73,,,,,,,,,,,
4,Outemu Clear,Outemu,Clicky,24,22,5,14,5,70,,,,,,,,,,,
5,Kailh Box Mute Jade,Kailh,Clicky,26,17,4,15,7,69,,,,,,,,,,,
6,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,10,6,65,,,,,,,,,,,
7,KTT Gold,KTT,Clicky,24,14,6,13,7,64,,,,,,,,,,,
8,Kailh Box Sky Blue,Kailh,Clicky,25,17,5,12,4,63,,,,,,,,,,,
9,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,11,6,60,,,,,,,,,,,
10,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,12,6,58,,,,,,,,,,,
11,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,9,3,52,,,,,,,,,,,
12,Greetech Razer Green,Greetech,Clicky,17,13,3,6,4,43,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,24.4,15.9,5.7,12.4,5.8,64.2,,,,,,,,,,,
