,ThereminGoat's Master Score Sheet,,,,,"Total
Scored",224,"Total
Collected",2006,,,,,,,,,,
61,Mode Reflex,Durock/JWK,Linear,27,16,4,15,6,68,,,,,,,,,,
61,Cow Orange,Tecsee,Linear,25,18,6,13,6,68,,,,,,,,,,
61,Tsavorite,Durock/JWK,Linear,27,17,6,12,6,68,,,,,,,,,,
61,Lumia Matcha (62g),Unknown,Linear,26,17,7,11,7,68,,,,,,,,,,
61,Zeal Clickiez 75g. (Linear),Gateron,Linear,27,18,5,13,5,68,,,,,,,,,,
61,Lubed Black Geon Switch,Tecsee,Linear,27,16,6,14,5,68,,,,,,,,,,
69,KTT Sea Salt,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,
69,KTT Peach,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,
69,Gateron Mochi,Gateron,Linear,27,16,5,14,5,67,,,,,,,,,,
69,Zealios V1 Linear,Gateron,Linear,24,15,5,15,8,67,,,,,,,,,,
69,Mengmoda Ice Cream,Aflion,Linear,28,16,7,10,6,67,,,,,,,,,,
69,Designer Studio Graphite Gold,Durock/JWK,Linear,27,16,6,11,7,67,,,,,,,,,,
75,Novelkeys Box Cream,Kailh,Linear,25,16,5,14,6,66,,,,,,,,,,
76,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,10,7,65,,,,,,,,,,
76,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,12,5,65,,,,,,,,,,
76,RAMA WORKS Duck,Gateron,Linear,29,20,6,5,5,65,,,,,,,,,,
79,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,13,7,64,,,,,,,,,,
79,Frost Panda,Tecsee,Linear,24,18,6,11,5,64,,,,,,,,,,
79,RRE Blacks,Unknown,Linear,24,15,6,14,5,64,,,,,,,,,,
79,SP Star Ayara,SP Star,Linear,26,16,6,11,5,64,,,,,,,,,,
79,Strawberry Jelly V2,Huano,Linear,24,21,4,11,4,64,,,,,,,,,,
79,BSUN Pikachu,BSUN,Linear,27,16,5,11,5,64,,,,,,,,,,
85,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,10,4,63,,,,,,,,,,
85,KTT Cloud Blue,KTT,Linear,26,14,6,12,5,63,,,,,,,,,,
85,Queen,Durock/JWK,Linear,26,17,4,11,5,63,,,,,,,,,,
85,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,10,5,63,,,,,,,,,,
85,Leobog Nimbus,Unknown,Linear,26,17,5,10,5,63,,,,,,,,,,
90,Kailh Box Rose Red,Kailh,Linear,25,17,5,12,3,62,,,,,,,,,,
90,KTT Cabbage Tofu,KTT,Linear,27,15,5,11,4,62,,,,,,,,,,
92,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,12,6,61,,,,,,,,,,
92,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,14,6,61,,,,,,,,,,
92,Varmilo EC V2 Rose,Varmilo,Linear,25,15,4,12,5,61,,,,,,,,,,
92,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,8,7,61,,,,,,,,,,
92,8008 Ink,Gateron,Linear,26,15,4,11,5,61,,,,,,,,,,
92,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,16,5,9,5,61,,,,,,,,,,
98,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,10,5,60,,,,,,,,,,
98,Gateron Robin,Gateron,Linear,23,16,4,12,5,60,,,,,,,,,,
98,Popu,Durock/JWK,Linear,26,16,2,11,5,60,,,,,,,,,,
98,Varmilo EC V2 Daisy,Varmilo,Linear,25,13,4,12,6,60,,,,,,,,,,
102,C3 Macho,Durock/JWK,Linear,26,14,4,10,5,59,,,,,,,,,,
102,Konpeitou,Durock/JWK,Linear,24,16,4,10,5,59,,,,,,,,,,
102,Novelkeys Launch Creams,Kailh,Linear,26,13,2,14,4,59,,,,,,,,,,
102,Varmilo EC V2 Sakura,Varmilo,Linear,25,13,4,12,5,59,,,,,,,,,,
106,Gateron Slate Grey,Gateron,Linear,24,13,4,12,4,57,,,,,,,,,,
107,NK x Kailh Chocolate,Kailh,Linear,24,14,3,10,5,56,,,,,,,,,,
107,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,10,5,56,,,,,,,,,,
107,Gateron N1,Gateron,Linear,24,14,5,8,5,56,,,,,,,,,,
107,Obsidian L,Durock/JWK,Linear,20,14,5,11,6,56,,,,,,,,,,
111,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,9,5,55,,,,,,,,,,
111,Huano Silver,Huano,Linear,23,13,4,11,4,55,,,,,,,,,,
111,Gateron Mini,Gateron,Linear,23,13,4,11,4,55,,,,,,,,,,
111,Snow Whites,Durock/JWK,Linear,26,14,5,7,3,55,,,,,,,,,,
115,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,10,5,54,,,,,,,,,,
115,Honeycomb,Meirun,Linear,21,18,3,8,4,54,,,,,,,,,,
117,Greetech Razer Yellow,Greetech,Linear,23,13,5,7,4,52,,,,,,,,,,
118,KK Lightwave,Durock/JWK,Linear,22,11,5,7,5,50,,,,,,,,,,
118,Teton Cream,Unknown,Linear,19,13,3,9,6,50,,,,,,,,,,
120,Akko Pink,Huano,Linear,19,13,4,9,4,49,,,,,,,,,,
121,TTC Razer Dustproof Yellow,TTC,Linear,20,14,3,7,3,47,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.7,16.9,5.6,12.6,6.1,67.9,,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,
1,U4T (62g),Outemu,Tactile,32,23,8,15,8,86,,,,,,,,,,
2,Penguins,Durock/JWK,Tactile,27,22,6,17,8,80,,,,,,,,,,
3,Tecsee Purple Panda,Tecsee,Tactile,29,22,8,14,6,79,,,,,,,,,,
3,C3 Kiwi,Durock/JWK,Tactile,29,19,8,15,8,79,,,,,,,,,,
5,Harimau,Durock/JWK,Tactile,30,19,6,16,7,78,,,,,,,,,,
5,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,28,20,7,15,8,78,,,,,,,,,,
5,Invokeys Blueberry Chiffon,Aflion,Tactile,28,20,6,17,7,78,,,,,,,,,,
5,Cookies n' Cream,KTT,Tactile,28,22,5,16,7,78,,,,,,,,,,
9,Naevy V1.5,Tecsee,Tactile,29,17,8,16,7,77,,,,,,,,,,
9,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,16,6,77,,,,,,,,,,
11,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,15,9,76,,,,,,,,,,
11,Holy Panda X,Gateron,Tactile,31,23,5,13,4,76,,,,,,,,,,
11,MODE Tomorrow,Outemu,Tactile,28,20,6,16,6,76,,,,,,,,,,
14,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,16,8,75,,,,,,,,,,
14,Ajazz x Huano Banana,Huano,Tactile,30,16,7,15,7,75,,,,,,,,,,
14,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,15,6,75,,,,,,,,,,
14,Aflion Black and Orange,Aflion,Tactile,28,23,7,11,6,75,,,,,,,,,,
14,Momoka Shark,Momoka,Tactile,29,18,6,15,7,75,,,,,,,,,,
14,Tecsee Ice Milk Tactile,Tecsee,Tactile,29,18,6,15,7,75,,,,,,,,,,
20,KTT Mallo,KTT,Tactile,30,16,6,15,7,74,,,,,,,,,,
20,Gateron SolDark,Gateron,Tactile,29,16,5,16,8,74,,,,,,,,,,
22,Tecsee Sapphire,Tecsee,Tactile,30,17,7,11,8,73,,,,,,,,,,
22,Amethyst,Tecsee,Tactile,28,18,7,14,6,73,,,,,,,,,,
22,JWICK Taro,Durock/JWK,Tactile,26,20,5,14,8,73,,,,,,,,,,
25,Glorious Panda,Tecsee,Tactile,30,16,5,13,8,72,,,,,,,,,,
25,KTT Matcha,KTT,Tactile,28,20,5,13,6,72,,,,,,,,,,
25,Gateron Azure Dragon,Gateron,Tactile,29,17,6,14,6,72,,,,,,,,,,
25,Akko CS Sponge,KTT,Tactile,27,20,6,14,5,72,,,,,,,,,,
59,Star Purple,SP Star,Tactile,29,16,6,13,7,71,,,,,,,,,,
59,Anubis,Durock/JWK,Tactile,29,15,7,13,7,71,,,,,,,,,,
59,Akko V3 Cream Blue,KTT,Tactile,26,19,5,15,6,71,,,,,,,,,,
32,TTC Blueish White,TTC,Tactile,28,15,6,14,7,70,,,,,,,,,,
32,Mode Signal,Durock/JWK,Tactile,28,16,4,15,7,70,,,,,,,,,,
32,Gateron Cap Brown,Gateron,Tactile,28,15,7,14,6,70,,,,,,,,,,
32,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,11,6,70,,,,,,,,,,
32,Betty,Haimu,Tactile,27,18,6,13,6,70,,,,,,,,,,
32,Gateron Azure Dragon V2,Gateron,Tactile,27,19,5,13,6,70,,,,,,,,,,
38,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,11,7,69,,,,,,,,,,
38,Zeal Crystal,Gateron,Tactile,28,20,5,10,6,69,,,,,,,,,,
40,'Aura' Frost Panda,Tecsee,Tactile,26,18,5,13,5,67,,,,,,,,,,
40,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,12,5,67,,,,,,,,,,
40,BSUN Avocado Panda V2,BSUN,Tactile,27,18,5,12,5,67,,,,,,,,,,
43,Naevy V1,Tecsee,Tactile,28,14,7,12,5,66,,,,,,,,,,
43,Leobog Pig Synapse,Unknown,Tactile,25,22,3,12,4,66,,,,,,,,,,
43,Keychron Phantom Brown,Gateron,Tactile,23,19,4,15,5,66,,,,,,,,,,
43,Musetsu,Durock/JWK,Tactile,25,19,4,13,5,66,,,,,,,,,,
43,DesignerStudio White Jade,Durock/JWK,Tactile,27,16,5,13,5,66,,,,,,,,,,
48,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,14,7,65,,,,,,,,,,
48,Akko CS Ocean Blue,KTT,Tactile,23,19,4,13,6,65,,,,,,,,,,
48,Taro Ball,Durock/JWK,Tactile,26,14,6,13,6,65,,,,,,,,,,
51,Moyu Black,Durock/JWK,Tactile,27,17,5,9,6,64,,,,,,,,,,
51,Kailh Canary,Kailh,Tactile,25,16,5,13,5,64,,,,,,,,,,
51,Cream Tactile,Kailh,Tactile,25,15,4,14,6,64,,,,,,,,,,
51,Mengmoda Honey,Aflion,Tactile,26,15,5,12,6,64,,,,,,,,,,
51,Redragon Sapphire,Haimu,Tactile,25,16,4,14,5,64,,,,,,,,,,
56,Pewters,Durock/JWK,Tactile,27,14,5,11,6,63,,,,,,,,,,
56,Durock Sunflower,Durock/JWK,Tactile,26,19,3,10,5,63,,,,,,,,,,
58,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,16,7,62,,,,,,,,,,
58,Novelia,Kailh,Tactile,26,16,4,11,5,62,,,,,,,,,,
58,Cherry MX Brown,Cherry,Tactile,21,14,4,18,5,62,,,,,,,,,,
61,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,12,5,61,,,,,,,,,,
62,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,10,6,59,,,,,,,,,,
62,Cotton Candy,Durock/JWK,Tactile,24,14,5,11,5,59,,,,,,,,,,
62,Cherry Jailhouse Blue,Cherry,Tactile,24,14,5,10,6,59,,,,,,,,,,
65,Crane,Durock/JWK,Tactile,23,16,3,11,5,58,,,,,,,,,,
65,Ethereal Panda,Tecsee,Tactile,23,18,4,8,5,58,,,,,,,,,,
67,Opgrey,Durock/JWK,Tactile,25,13,4,7,8,57,,,,,,,,,,
68,Mengmoda Holy Panda,Aflion,Tactile,23,17,1,9,5,55,,,,,,,,,,
69,Greetech Razer Orange,Greetech,Tactile,19,13,3,7,4,46,,,,,,,,,,
70,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,10,4,45,,,,,,,,,,
70,TTC Razer Dustproof Orange,TTC,Tactile,16,14,4,7,4,45,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.6,17.1,5.4,13.0,6.1,68.4,,,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,
1,Bobagum (62g),Outemu,Silent Linear,28,23,8,15,8,82,,,,,,,,,,
2,Kinetic Labs Gecko,Gateron,Silent Linear,28,23,8,15,6,80,,,,,,,,,,
3,Kailh Midnight Pro Grey,Kailh,Silent Linear,29,21,7,15,7,79,,,,,,,,,,
3,JWICK Semi Silent,Durock/JWK,Silent Linear,28,19,8,15,9,79,,,,,,,,,,
5,Seriko,Durock/JWK,Silent Linear,29,21,7,11,7,75,,,,,,,,,,
6,Haimu Heartbeat,Haimu,Silent Linear,27,17,7,15,7,73,,,,,,,,,,
7,Healio,Gateron,Silent Linear,26,16,6,9,6,63,,,,,,,,,,
8,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,13,4,60,,,,,,,,,,
9,Outemu Silent Peach,Outemu,Silent Linear,24,15,5,10,5,59,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.7,19.0,6.9,13.1,6.6,72.2,,,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,28,24,9,15,9,85,,,,,,,,,,
2,Kailh Midnight Pro Light Yellow,Kailh,Silent Tactile,28,21,8,15,7,79,,,,,,,,,,
3,Kailh Silent Box Brown,Kailh,Silent Tactile,24,17,6,13,5,65,,,,,,,,,,
4,Haimu Whisper,Haimu,Silent Tactile,27,14,4,13,5,63,,,,,,,,,,
5,Aliaz (80g),Gateron,Silent Tactile,24,14,4,11,6,59,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.2,18.0,6.2,13.4,6.4,70.2,,,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,
1,Zeal Clickiez 75g. (Clicky),Gateron,Clicky,29,19,9,15,9,81,,,,,,,,,,
2,Novelkeys Cream Clickie,Kailh,Clicky,31,15,8,15,10,79,,,,,,,,,,
3,Kailh Box Navy,Kailh,Clicky,29,16,9,16,7,77,,,,,,,,,,
4,Kailh Box Jade,Kailh,Clicky,28,16,9,16,7,76,,,,,,,,,,
5,TKC Blackberry,Tecsee,Clicky,28,16,7,15,9,75,,,,,,,,,,
6,TTC Brother,TTC,Clicky,27,17,7,15,7,73,,,,,,,,,,
7,Outemu Clear,Outemu,Clicky,24,22,5,14,5,70,,,,,,,,,,
8,Kailh Box Mute Jade,Kailh,Clicky,26,17,4,15,7,69,,,,,,,,,,
9,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,10,6,65,,,,,,,,,,
10,KTT Gold,KTT,Clicky,24,14,6,13,7,64,,,,,,,,,,
11,Kailh Box Sky Blue,Kailh,Clicky,25,17,5,12,4,63,,,,,,,,,,
12,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,11,6,60,,,,,,,,,,
13,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,12,6,58,,,,,,,,,,
14,Outemu Dustproof Teal,Outemu,Clicky,22,17,4,10,4,57,,,,,,,,,,
15,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,9,3,52,,,,,,,,,,
16,TTC Razer Dustproof Green,TTC,Clicky,19,14,3,9,4,49,,,,,,,,,,
17,Greetech Razer Green,Greetech,Clicky,17,13,3,6,4,43,,,,,,,,,,
18,OArmy Green,Greetech,Clicky,14,12,3,7,2,38,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,24.2,15.8,5.7,12.2,5.9,63.8,,,,,,,,,,
