,ThereminGoat's Master Score Sheet,,,,,7/12/2026,,"Total
Scored",453,"Total
Collected",4140,,,,,,,,,,,,
219,Gateron Azure Dragon,8/15/2021,Gateron,Tactile,29,17,6,14,6,72,67.1,,,,,,,,,,,,
219,Gateron Yellow KS-8,8/1/2021,Gateron,Linear,27,15,6,16,8,72,67.1,,,,,,,,,,,,
219,Glorious Panda,8/1/2021,Tecsee,Tactile,30,16,5,13,8,72,67.1,,,,,,,,,,,,
222,Durock Mocha Chocolate,6/22/2025,Durock/JWK,Tactile,26,19,5,12,6,68,67.0,,,,,,,,,,,,
223,Zuoce Litchi Milk,5/25/2025,Unknown,Tactile,27,18,5,12,6,68,66.9,,,,,,,,,,,,
224,KTT Teresa,3/30/2025,KTT,Linear,27,19,5,12,5,68,66.8,,,,,,,,,,,,
224,PantheonKeys x TTC PT Black,3/29/2026,TTC,Linear,27,18,4,13,5,67,66.8,,,,,,,,,,,,
224,Outemu Clear,3/26/2023,Outemu,Clicky,24,22,5,14,5,70,66.8,,,,,,,,,,,,
224,TTC Blueish White,3/26/2023,TTC,Tactile,28,15,6,14,7,70,66.8,,,,,,,,,,,,
228,Kailh Extreme Slippery,3/23/2025,Kailh,Linear,28,17,7,11,5,68,66.7,,,,,,,,,,,,
228,KTT Blueberry Ice Cream,3/22/2026,KTT,Tactile,26,20,5,11,5,67,66.7,,,,,,,,,,,,
228,KTT Matcha,3/21/2021,KTT,Tactile,28,20,5,13,6,72,66.7,,,,,,,,,,,,
231,Kailh Box Speed Ultimate,2/13/2022,Kailh,Linear,30,17,4,14,6,71,66.6,,,,,,,,,,,,
231,Huano Earth Yellow,2/5/2023,Huano,Linear,28,17,6,13,6,70,66.6,,,,,,,,,,,,
231,Long Hua Cardamom,1/19/2025,Kailh,Linear,28,16,6,10,8,68,66.6,,,,,,,,,,,,
234,Rubrehose Brown,1/8/2023,Tecsee,Linear,27,17,6,13,7,70,66.5,,,,,,,,,,,,
234,Gateron Azure Dragon V2,12/11/2022,Gateron,Tactile,27,19,5,13,6,70,66.5,,,,,,,,,,,,
236,Akko Dracula,12/1/2024,Outemu,Linear,28,18,5,12,5,68,66.4,,,,,,,,,,,,
236,Gateron Azure Dragon V4,11/30/2025,Gateron,Tactile,27,19,4,14,3,67,66.4,,,,,,,,,,,,
236,HMX Anti,11/22/2025,HMX,Linear,28,16,6,9,8,67,66.4,,,,,,,,,,,,
236,Cherry MX Petal,11/8/2025,Cherry,Tactile,27,16,5,12,7,67,66.4,,,,,,,,,,,,
236,Betty,11/6/2022,Haimu,Tactile,27,18,6,13,6,70,66.4,,,,,,,,,,,,
241,TTC Peanut Latte,9/22/2024,TTC,Silent Tactile,27,17,6,12,6,68,66.2,,,,,,,,,,,,
241,Auralite,8/29/2021,Tecsee,Linear,27,18,6,14,6,71,66.2,,,,,,,,,,,,
243,BSUN Strawberry Cheesecake,8/11/2024,BSUN,Tactile,29,16,5,15,3,68,66.1,,,,,,,,,,,,
243,DareU Mahjong,8/6/2023,Huano,Linear,26,18,5,12,8,69,66.1,,,,,,,,,,,,
243,Anubis,8/1/2021,Durock/JWK,Tactile,29,15,7,13,7,71,66.1,,,,,,,,,,,,
243,Star Grey,8/1/2021,SP Star,Linear,28,16,7,13,7,71,66.1,,,,,,,,,,,,
243,Star Purple,8/1/2021,SP Star,Tactile,29,16,6,13,7,71,66.1,,,,,,,,,,,,
248,Zeal Pearlio,7/3/2022,Gateron,Linear,29,22,6,8,5,70,66.0,,,,,,,,,,,,
248,KTT Kang White,6/20/2021,KTT,Linear,28,15,7,14,7,71,66.0,,,,,,,,,,,,
250,Husky,5/30/2021,Tecsee,Linear,28,17,6,14,6,71,65.9,,,,,,,,,,,,
250,Gateron Deepping,5/26/2024,Gateron,Linear,30,18,7,10,3,68,65.9,,,,,,,,,,,,
250,Mode Signal,5/22/2022,Durock/JWK,Tactile,28,16,4,15,7,70,65.9,,,,,,,,,,,,
253,HMX Crisp,4/12/2026,HMX,Linear,26,23,3,10,4,66,65.8,,,,,,,,,,,,
254,Everfree Fast Silver,2/8/2026,Gateron,Linear,28,16,6,12,4,66,65.6,,,,,,,,,,,,
254,Gamakay Venus,1/28/2024,Outemu,Tactile,26,18,5,13,6,68,65.6,,,,,,,,,,,,
254,Gateron Green Apple,1/26/2025,Gateron,Tactile,28,15,6,14,4,67,65.6,,,,,,,,,,,,
254,SP Star Marble Soda Melon,1/16/2022,SP Star,Linear,27,18,6,13,6,70,65.6,,,,,,,,,,,,
258,Cherry MX Purple,1/7/2024,Cherry,Tactile,28,17,6,12,5,68,65.5,,,,,,,,,,,,
258,Spring Switch,12/17/2023,BSUN,Linear,28,19,6,9,6,68,65.5,,,,,,,,,,,,
260,KTT Wind Phantom,12/1/2024,KTT,Tactile,27,20,4,12,4,67,65.4,,,,,,,,,,,,
260,JKDK Crimson,11/5/2023,LICHICX,Silent Tactile,26,18,7,10,7,68,65.4,,,,,,,,,,,,
262,Qeeke Begonia (Crabapple),10/21/2023,Jerrzi,Linear,27,17,7,11,6,68,65.3,,,,,,,,,,,,
263,Tecsee Sapphire V2,9/12/2021,Tecsee,Tactile,30,15,8,11,6,70,65.2,,,,,,,,,,,,
263,KFA Lubed Pink Robin,9/11/2022,Aflion,Linear,27,17,5,14,6,69,65.2,,,,,,,,,,,,
263,Wuque WS POM+,8/18/2024,Gateron,Linear,29,15,6,14,3,67,65.2,,,,,,,,,,,,
266,Zeal Crystal,7/3/2022,Gateron,Tactile,28,20,5,10,6,69,65.0,,,,,,,,,,,,
266,IDOBAO Elf Tactile-T1,6/25/2023,Kailh,Silent Tactile,27,17,5,12,7,68,65.0,,,,,,,,,,,,
268,Novelkeys Cream Arc,5/29/2022,Kailh,Linear,28,18,5,12,6,69,64.9,,,,,,,,,,,,
268,Kingfishers,5/22/2022,Tecsee,Linear,28,18,7,10,6,69,64.9,,,,,,,,,,,,
270,Gateron UHMknown,4/30/2023,Gateron,Linear,28,16,6,12,6,68,64.8,,,,,,,,,,,,
270,Gateron Cap Brown,4/11/2021,Gateron,Tactile,28,15,7,14,6,70,64.8,,,,,,,,,,,,
270,Gateron Mink,4/3/2022,Gateron,Linear,27,15,6,14,7,69,64.8,,,,,,,,,,,,
273,Cherry Viola,2/25/2024,Cherry,Linear,27,16,5,12,7,67,64.7,,,,,,,,,,,,
274,Kailh Box Mute Jade,2/6/2022,Kailh,Clicky,26,17,4,15,7,69,64.6,,,,,,,,,,,,
275,Cherry MX Firefinch,1/4/2026,Cherry,Linear,28,17,5,10,5,65,64.5,,,,,,,,,,,,
275,SP Star Sacramento,12/26/2021,SP Star,Linear,26,17,6,13,7,69,64.5,,,,,,,,,,,,
277,Mengmoda Ice Cream,10/21/2023,SOAI,Linear,28,16,7,10,6,67,64.3,,,,,,,,,,,,
277,Tecsee Middle Switch Tactile,10/15/2023,Tecsee,Tactile,26,16,4,14,7,67,64.3,,,,,,,,,,,,
277,Cherry MX Honey,9/25/2025,Cherry,Silent Tactile,25,18,3,13,6,65,64.3,,,,,,,,,,,,
280,BSUN Bordeaux,9/21/2025,BSUN,Tactile,27,17,5,11,5,65,64.2,,,,,,,,,,,,
281,Lubed Black Geon Switch,8/7/2022,Tecsee,Linear,27,16,6,14,5,68,64.1,,,,,,,,,,,,
282,Zeal Clickiez 75g. (Linear),7/10/2022,Gateron,Linear,27,18,5,13,5,68,64.0,,,,,,,,,,,,
282,KNC Keys Chocolate Crinkle Cookies,6/22/2025,Tecsee,Tactile,28,17,5,10,5,65,64.0,,,,,,,,,,,,
282,Gateron Dual-Rail Magnetic Orange,6/9/2024,Gateron,Linear,27,18,4,10,7,66,64.0,,,,,,,,,,,,
285,XCJZ Green Tea,5/25/2025,LICHICX,Tactile,26,19,4,10,6,65,63.9,,,,,,,,,,,,
285,Mode Reflex,5/22/2022,Durock/JWK,Linear,27,16,4,15,6,68,63.9,,,,,,,,,,,,
287,Lumia Matcha (62g),3/20/2022,Unknown,Linear,26,17,7,11,7,68,63.7,,,,,,,,,,,,
287,Kailh Box Spring,3/17/2024,Kailh,Linear,28,17,6,10,5,66,63.7,,,,,,,,,,,,
289,BSUN Avocado Panda V2,2/5/2023,BSUN,Tactile,27,18,5,12,5,67,63.6,,,,,,,,,,,,
289,Jerrzi Cute Yellow,2/2/2025,Jerrzi,Silent Linear,28,16,6,10,5,65,63.6,,,,,,,,,,,,
289,Tsavorite,1/30/2022,Durock/JWK,Linear,27,17,6,12,6,68,63.6,,,,,,,,,,,,
292,Long Hua Platycodon Grandiflorum,1/5/2025,Kailh,Tactile,26,15,6,10,8,65,63.5,,,,,,,,,,,,
293,Gateron Kangaroo Inks,11/21/2020,Gateron,Tactile,28,16,7,11,7,69,63.4,,,,,,,,,,,,
293,Huano Grape Orange,11/17/2024,Huano,Linear,27,16,6,11,5,65,63.4,,,,,,,,,,,,
293,Sarokeys BCP,11/12/2023,BSUN,Linear,27,17,6,13,3,66,63.4,,,,,,,,,,,,
296,Leobog Pig Synapse,10/21/2023,SOAI,Tactile,25,22,3,12,4,66,63.3,,,,,,,,,,,,
296,Cow Orange,10/10/2021,Tecsee,Linear,25,18,6,13,6,68,63.3,,,,,,,,,,,,
298,TTC Gold Pink,8/1/2021,TTC,Linear,27,15,6,14,6,68,63.1,,,,,,,,,,,,
298,Cherry MX Orange,7/21/2024,Cherry,Linear,25,17,5,13,5,65,63.1,,,,,,,,,,,,
300,Designer Studio Graphite Gold,6/26/2022,Durock/JWK,Linear,27,16,6,11,7,67,63.0,,,,,,,,,,,,
300,KTT Purple Sauce,6/11/2023,KTT,Clicky,27,16,5,13,5,66,63.0,,,,,,,,,,,,
302,Haimu x Geon HG Silent Red,6/4/2023,Haimu,Silent Linear,26,16,6,12,6,66,62.9,,,,,,,,,,,,
303,Akko Creamy Cyan,4/6/2025,Outemu,Clicky,25,21,4,10,4,64,62.8,,,,,,,,,,,,
304,KTT ZenCha,3/22/2026,KTT,Silent Tactile,25,22,4,8,4,63,62.7,,,,,,,,,,,,
304,XCJZ x KTT Ice Orange Silent,3/22/2026,KTT,Silent Linear,26,18,5,10,4,63,62.7,,,,,,,,,,,,
304,BSUN POM Linear,2/23/2021,BSUN,Linear,29,15,6,13,5,68,62.7,,,,,,,,,,,,
307,Opblack,2/13/2020,Durock/JWK,Linear,28,15,6,14,6,69,62.6,,,,,,,,,,,,
308,Varmilo Ivy L,12/22/2024,LICHICX,Clicky,27,16,5,12,4,64,62.5,,,,,,,,,,,,
309,Gateron Mochi,11/7/2021,Gateron,Linear,27,16,5,14,5,67,62.4,,,,,,,,,,,,
309,Zealios V1 Linear,11/7/2021,Gateron,Linear,24,15,5,15,8,67,62.4,,,,,,,,,,,,
311,KTT Sea Salt,9/12/2021,KTT,Linear,27,14,7,13,6,67,62.2,,,,,,,,,,,,
312,TTC Magnetic Snake White CNY,8/3/2025,TTC,Linear,28,18,5,9,3,63,62.1,,,,,,,,,,,,
312,Hexin Workshop Bamboo Green (60g),8/1/2021,Durock/JWK,Tactile,27,16,7,12,5,67,62.1,,,,,,,,,,,,
314,KTT Peach,6/20/2021,KTT,Linear,27,14,7,13,6,67,62.0,,,,,,,,,,,,
314,DesignerStudio White Jade,6/19/2022,Durock/JWK,Tactile,27,16,5,13,5,66,62.0,,,,,,,,,,,,
316,'Aura' Frost Panda,6/6/2021,Tecsee,Tactile,26,18,5,13,5,67,61.9,,,,,,,,,,,,
316,Musetsu,5/22/2022,Durock/JWK,Tactile,25,19,4,13,5,66,61.9,,,,,,,,,,,,
318,43 Studio Jing,4/7/2024,Durock/JWK,Linear,26,20,5,9,4,64,61.8,,,,,,,,,,,,
318,B.Stone Dark Eyes,4/7/2024,Unknown,Tactile,27,14,5,12,6,64,61.8,,,,,,,,,,,,
318,NK x Kailh Speed Heavy Pale Blue,3/26/2023,Kailh,Clicky,27,15,7,10,6,65,61.8,,,,,,,,,,,,
318,NK x Kailh Speed Heavy Dark Yellow,3/26/2023,Kailh,Linear,26,15,7,10,7,65,61.8,,,,,,,,,,,,
322,Keychron Phantom Brown,3/20/2022,Gateron,Tactile,23,19,4,15,5,66,61.7,,,,,,,,,,,,
322,TTC L Series Blue,2/25/2024,TTC,Clicky,24,18,5,12,5,64,61.7,,,,,,,,,,,,
324,Aiguox Dark Sakura Glass,1/5/2025,KTT,Silent Linear,26,18,5,9,5,63,61.5,,,,,,,,,,,,
324,Kailh x Melgeek Hornet HE,12/22/2024,Kailh,Linear,27,17,5,8,6,63,61.5,,,,,,,,,,,,
326,Naevy V1,8/15/2021,Tecsee,Tactile,28,14,7,12,5,66,61.1,,,,,,,,,,,,
326,RAMA WORKS Duck,7/24/2022,Gateron,Linear,29,20,6,5,5,65,61.1,,,,,,,,,,,,
326,Vertex V1 (Unlubed),7/23/2023,Durock/JWK,Linear,25,17,5,13,4,64,61.1,,,,,,,,,,,,
329,Gateron Oil King Silent Tactile,6/21/2026,Gateron,Silent Tactile,26,20,4,9,2,61,61.0,,,,,,,,,,,,
330,Gateron Luciola,6/4/2023,Gateron,Linear,26,18,4,11,5,64,60.9,,,,,,,,,,,,
330,Chosfox Hanami Dango Pink,5/21/2023,Durock/JWK,Linear,25,17,4,12,6,64,60.9,,,,,,,,,,,,
330,Novelkeys Box Cream,5/9/2021,Kailh,Linear,25,16,5,14,6,66,60.9,,,,,,,,,,,,
333,Tecsee Volcano Linear,4/6/2025,Tecsee,Linear,27,15,6,10,4,62,60.8,,,,,,,,,,,,
334,BSUN Pikachu,2/5/2023,BSUN,Linear,27,16,5,11,5,64,60.6,,,,,,,,,,,,
334,LCET Christmas Star,2/2/2025,Unknown,Linear,26,15,5,10,6,62,60.6,,,,,,,,,,,,
334,Kailh Pro Purple (Plate Mount),1/16/2022,Kailh,Tactile,24,14,6,14,7,65,60.6,,,,,,,,,,,,
337,Haimu Gray Jade Tactile,12/15/2024,Haimu,Tactile,26,16,5,12,3,62,60.5,,,,,,,,,,,,
338,Leobog Ice Blue,11/19/2023,SOAI,Clicky,23,23,3,9,5,63,60.4,,,,,,,,,,,,
338,Glorious Panda Silent,11/17/2024,Outemu,Silent Tactile,26,17,6,9,4,62,60.4,,,,,,,,,,,,
338,Redragon Sapphire,11/6/2022,Haimu,Tactile,25,16,4,14,5,64,60.4,,,,,,,,,,,,
341,XCJZ Jerrzi Lotus Stem,10/21/2023,Jerrzi,Clicky,25,16,5,12,5,63,60.3,,,,,,,,,,,,
341,Leobog Nimbus,10/21/2023,SOAI,Linear,26,17,5,10,5,63,60.3,,,,,,,,,,,,
343,Cherry MX2A RGB Blue (3 Pin),9/3/2023,Cherry,Clicky,22,17,4,15,5,63,60.2,,,,,,,,,,,,
344,Kailh Box Silent Brown,8/15/2021,Kailh,Silent Tactile,24,17,6,13,5,65,60.1,,,,,,,,,,,,
345,Mengmoda Honey,6/5/2022,Aflion,Tactile,26,15,5,12,6,64,59.9,,,,,,,,,,,,
345,Strawberry Jelly V2,6/5/2022,Huano,Linear,24,21,4,11,4,64,59.9,,,,,,,,,,,,
345,KTT Gold,5/22/2022,KTT,Clicky,24,14,6,13,7,64,59.9,,,,,,,,,,,,
345,Gateron Genty Silent HE,5/4/2025,Gateron,Silent Linear,27,21,2,8,3,61,59.9,,,,,,,,,,,,
349,Taro Ball,4/25/2021,Durock/JWK,Tactile,26,14,6,13,6,65,59.8,,,,,,,,,,,,
350,Akko CS Ocean Blue,3/21/2021,KTT,Tactile,23,19,4,13,6,65,59.7,,,,,,,,,,,,
351,Original Aspiration (Release),2/3/2021,Durock/JWK,Linear,27,18,3,12,5,65,59.6,,,,,,,,,,,,
351,SP Star Ayara,1/30/2022,SP Star,Linear,26,16,6,11,5,64,59.6,,,,,,,,,,,,
351,Kailh Pro Burgundy (Plate Mount),1/16/2022,Kailh,Linear,25,14,5,13,7,64,59.6,,,,,,,,,,,,
354,Melgeek Plastic,11/19/2023,Kailh,Linear,27,18,4,9,4,62,59.4,,,,,,,,,,,,
354,Cream Tactile,10/31/2021,Kailh,Tactile,25,15,4,14,6,64,59.4,,,,,,,,,,,,
356,RRE Blacks,10/24/2021,Unknown,Linear,24,15,6,14,5,64,59.3,,,,,,,,,,,,
356,Varmilo Ivy L,10/13/2024,LICHICX,Clicky,25,17,4,10,5,61,59.3,,,,,,,,,,,,
358,Haimu Whisper,9/11/2022,Haimu,Silent Tactile,27,14,4,13,5,63,59.2,,,,,,,,,,,,
359,Kailh Canary,8/15/2021,Kailh,Tactile,25,16,5,13,5,64,59.1,,,,,,,,,,,,
359,Moyu Black,8/1/2021,Durock/JWK,Tactile,27,17,5,9,6,64,59.1,,,,,,,,,,,,
359,Lekker V2 45g Linear,7/20/2025,Grain Gold,Linear,26,17,3,10,4,60,59.1,,,,,,,,,,,,
362,Frost Panda,6/6/2021,Tecsee,Linear,24,18,6,11,5,64,58.9,,,,,,,,,,,,
362,Pewters,5/22/2022,Durock/JWK,Tactile,27,14,5,11,6,63,58.9,,,,,,,,,,,,
364,Tecsee Christmas Dolphin,3/17/2024,Tecsee,Linear,26,12,5,11,7,61,58.7,,,,,,,,,,,,
365,Attack Shark Blue Jelly,1/19/2025,Unknown,Tactile,24,16,4,11,5,60,58.6,,,,,,,,,,,,
365,Leobog Standard Brown,1/14/2024,SOAI,Tactile,26,16,4,10,5,61,58.6,,,,,,,,,,,,
367,BSUN Banana Tactile,12/31/2023,BSUN,Tactile,26,17,4,10,4,61,58.5,,,,,,,,,,,,
368,Varmilo EC V2 Rose,10/21/2023,Unknown,Linear,25,15,4,12,5,61,58.3,,,,,,,,,,,,
368,Kailh Box Sky Blue,9/26/2021,Kailh,Clicky,25,17,5,12,4,63,58.3,,,,,,,,,,,,
370,KTT Cloud Blue,9/12/2021,KTT,Linear,26,14,6,12,5,63,58.2,,,,,,,,,,,,
370,Taiwan Jet Axis Yellow,8/22/2021,Unknown,Linear,20,22,6,10,5,63,58.2,,,,,,,,,,,,
372,Healio,8/15/2021,Gateron,Silent Linear,26,16,6,9,6,63,58.1,,,,,,,,,,,,
373,Queen,6/6/2021,Durock/JWK,Linear,26,17,4,11,5,63,57.9,,,,,,,,,,,,
373,KTT Cabbage Tofu,6/5/2022,KTT,Linear,27,15,5,11,4,62,57.9,,,,,,,,,,,,
373,Durock Sunflower,5/28/2021,Durock/JWK,Tactile,26,19,3,10,5,63,57.9,,,,,,,,,,,,
376,Gateron Beer,12/31/2023,Gateron,Tactile,25,15,4,11,5,60,57.5,,,,,,,,,,,,
377,Winkeyless.KR Zeal Clear,11/14/2021,Gateron,Tactile,24,11,4,16,7,62,57.4,,,,,,,,,,,,
378,Varmilo EC V2 Daisy,10/21/2023,Unknown,Linear,25,13,4,12,6,60,57.3,,,,,,,,,,,,
378,Kailh Box Rose Red,9/26/2021,Kailh,Linear,25,17,5,12,3,62,57.3,,,,,,,,,,,,
380,Original Aspiration (Sample),9/18/2020,Durock/JWK,Linear,28,17,4,10,4,63,57.2,,,,,,,,,,,,
380,G-Square Ram V2,9/8/2024,Grain Gold,Tactile,26,14,5,10,4,59,57.2,,,,,,,,,,,,
382,Hyte Fluffy Lavender,8/3/2025,Unknown,Linear,26,14,4,10,4,58,57.1,,,,,,,,,,,,
382,Kailh Box Dark Chocolate,7/20/2025,Kailh,Linear,25,18,3,8,4,58,57.1,,,,,,,,,,,,
384,Everglide Sky Blue V2.5,5/22/2022,Durock/JWK,Linear,26,16,5,9,5,61,56.9,,,,,,,,,,,,
384,8008 Ink,5/22/2022,Gateron,Linear,26,15,4,11,5,61,56.9,,,,,,,,,,,,
386,TTC x Helix Lab Skylar,3/26/2023,TTC,Clicky,23,15,5,11,6,60,56.8,,,,,,,,,,,,
387,Cherry MX Brown (3 Pin),3/14/2021,Cherry,Tactile,21,14,4,18,5,62,56.7,,,,,,,,,,,,
388,Everglide Lightning Silver Light Green,1/30/2022,Durock/JWK,Linear,24,18,4,8,7,61,56.6,,,,,,,,,,,,
388,Novelia,1/17/2021,Kailh,Tactile,26,16,4,11,5,62,56.6,,,,,,,,,,,,
388,Gateron Ink Yellow V2,1/16/2022,Gateron,Linear,23,13,5,14,6,61,56.6,,,,,,,,,,,,
391,Jerrzi Blue,12/15/2024,Jerrzi,Clicky,26,16,4,8,4,58,56.5,,,,,,,,,,,,
392,Varmilo EC V2 Sakura,10/21/2023,Unknown,Linear,25,13,4,12,5,59,56.3,,,,,,,,,,,,
392,Kailh Box Quicksand Gold,9/26/2021,Kailh,Tactile,23,17,4,12,5,61,56.3,,,,,,,,,,,,
394,Everglide Sakura Pink V2,8/1/2021,Durock/JWK,Linear,26,12,5,12,6,61,56.1,,,,,,,,,,,,
395,Zoch Flame Shadow,7/6/2025,KTT,Clicky,25,15,3,10,4,57,56.0,,,,,,,,,,,,
396,AULA Blue,5/4/2025,SOAI,Clicky,23,18,3,9,4,57,55.9,,,,,,,,,,,,
397,Greetech Sunset,4/14/2024,Greetech,Linear,26,14,4,8,6,58,55.8,,,,,,,,,,,,
397,NK x Kailh Speed Heavy Burnt Orange,3/26/2023,Kailh,Tactile,24,15,4,10,6,59,55.8,,,,,,,,,,,,
399,Attack Shark Green Jelly,1/19/2025,Unknown,Linear,25,15,3,10,4,57,55.6,,,,,,,,,,,,
400,Popu,12/5/2021,Durock/JWK,Linear,26,16,2,11,5,60,55.4,,,,,,,,,,,,
401,Cherry Jailhouse Blue,10/9/2022,Cherry,Tactile,24,14,5,10,6,59,55.3,,,,,,,,,,,,
402,Gateron Keyfirst Cream,9/12/2021,Gateron,Linear,25,16,4,10,5,60,55.2,,,,,,,,,,,,
402,Gateron Robin,9/12/2021,Gateron,Linear,23,16,4,12,5,60,55.2,,,,,,,,,,,,
404,Kailh Box Silent Pink,8/15/2021,Kailh,Silent Linear,21,16,6,13,4,60,55.1,,,,,,,,,,,,
405,Monka V3 Cherry Powder,6/25/2023,Haimu,Linear,22,17,3,11,5,58,55.0,,,,,,,,,,,,
406,Content Blue (Black Bottom),5/5/2024,KTT,Clicky,22,17,4,9,5,57,54.9,,,,,,,,,,,,
407,Outemu Silent Peach,3/20/2022,Outemu,Silent Linear,24,15,5,10,5,59,54.7,,,,,,,,,,,,
407,Tecsee Crystal Lemon,3/16/2025,Tecsee,Tactile,25,18,1,8,4,56,54.7,,,,,,,,,,,,
407,Cotton Candy,3/6/2022,Durock/JWK,Tactile,24,14,5,11,5,59,54.7,,,,,,,,,,,,
410,Novelkeys Launch Creams,10/10/2021,Kailh,Linear,26,13,2,14,4,59,54.3,,,,,,,,,,,,
411,C3 Macho,9/12/2021,Durock/JWK,Linear,26,14,4,10,5,59,54.2,,,,,,,,,,,,
411,Aliaz (80g),9/12/2021,Gateron,Silent Tactile,24,14,4,11,6,59,54.2,,,,,,,,,,,,
413,Konpeitou,7/25/2021,Durock/JWK,Linear,24,16,4,10,5,59,54.1,,,,,,,,,,,,
414,HTMZ Pink,6/8/2025,Yusya,Linear,25,15,4,8,3,55,54.0,,,,,,,,,,,,
415,Ethereal Panda,5/22/2022,Tecsee,Tactile,23,18,4,8,5,58,53.9,,,,,,,,,,,,
416,Opgrey,3/26/2023,Durock/JWK,Tactile,25,13,4,7,8,57,53.8,,,,,,,,,,,,
417,Tecsee Honey Peach,2/18/2024,Tecsee,Linear,22,17,2,9,6,56,53.7,,,,,,,,,,,,
418,Kailh Pro Light Green (Plate Mount),1/16/2022,Kailh,Clicky,22,14,4,12,6,58,53.6,,,,,,,,,,,,
419,Outemu Dustproof Teal,10/9/2022,Outemu,Clicky,22,17,4,10,4,57,53.3,,,,,,,,,,,,
420,Crane,9/12/2021,Durock/JWK,Tactile,23,16,3,11,5,58,53.2,,,,,,,,,,,,
421,LCET Blue and Purple,4/9/2023,Unknown,Clicky,22,14,4,11,5,56,52.8,,,,,,,,,,,,
422,Obsidian L,12/18/2022,Durock/JWK,Linear,20,14,5,11,6,56,52.5,,,,,,,,,,,,
423,Mengmoda Holy Panda,10/21/2023,SOAI,Tactile,23,17,1,9,5,55,52.3,,,,,,,,,,,,
424,Doom Linear,5/25/2025,Meirun,Linear,22,15,3,8,5,53,51.9,,,,,,,,,,,,
425,Gateron Slate Grey,1/21/2021,Gateron,Linear,24,13,4,12,4,57,51.6,,,,,,,,,,,,
426,Glorious Mako Ultralight,10/20/2024,Outemu,Tactile,21,14,2,12,4,53,51.3,,,,,,,,,,,,
427,Gateron N1,8/15/2021,Gateron,Linear,24,14,5,8,5,56,51.1,,,,,,,,,,,,
427,Everglide Amber Orange V2 Pro!,8/1/2021,Durock/JWK,Linear,24,12,5,10,5,56,51.1,,,,,,,,,,,,
429,NK x Kailh Chocolate,6/20/2021,Kailh,Linear,24,14,3,10,5,56,51.0,,,,,,,,,,,,
430,Snow Whites,5/22/2022,Durock/JWK,Linear,26,14,5,7,3,55,50.9,,,,,,,,,,,,
431,Gateron Mini,3/6/2022,Gateron,Linear,23,13,4,11,4,55,50.7,,,,,,,,,,,,
432,Honeycomb,1/8/2023,Meirun,Linear,21,18,3,8,4,54,50.5,,,,,,,,,,,,
433,Huano Silver,10/24/2021,Huano,Linear,23,13,4,11,4,55,50.3,,,,,,,,,,,,
433,Huano Clicky White,10/8/2023,Huano,Clicky,22,15,4,8,4,53,50.3,,,,,,,,,,,,
435,Glorious Lynx (Unlubed),8/29/2021,Tecsee,Linear,23,14,4,9,5,55,50.2,,,,,,,,,,,,
436,Paigu Mocha Cheese,6/16/2024,Unknown,Linear,22,16,2,9,3,52,50.0,,,,,,,,,,,,
437,Noppoo Brown,5/4/2025,KTT,Tactile,18,15,3,10,5,51,49.9,,,,,,,,,,,,
438,Greetech OG Brown,12/7/2025,Greetech,Tactile,19,14,3,10,4,50,49.5,,,,,,,,,,,,
439,Everglide Coral Red V2 Pro!,8/1/2021,Durock/JWK,Linear,22,12,5,10,5,54,49.1,,,,,,,,,,,,
440,Greetech Razer Yellow,1/16/2022,Greetech,Linear,23,13,5,7,4,52,47.6,,,,,,,,,,,,
441,Gateron Ink Blue V1,8/15/2021,Gateron,Clicky,21,15,4,9,3,52,47.1,,,,,,,,,,,,
442,Teton Cream,10/9/2022,Unknown,Linear,19,13,3,9,6,50,46.3,,,,,,,,,,,,
443,TTC Razer Dustproof Green,10/9/2022,TTC,Clicky,19,14,3,9,4,49,45.3,,,,,,,,,,,,
444,KK Lightwave,8/15/2021,Tecsee,Linear,22,11,5,7,5,50,45.1,,,,,,,,,,,,
445,Akko Pink,1/16/2022,Huano,Linear,19,13,4,9,4,49,44.6,,,,,,,,,,,,
446,LCET Red (Black Bottom),5/21/2023,Unknown,Linear,17,14,3,9,4,47,43.9,,,,,,,,,,,,
447,TTC Razer Dustproof Yellow,10/9/2022,TTC,Linear,20,14,3,7,3,47,43.3,,,,,,,,,,,,
448,Greetech Razer Orange,1/16/2022,Greetech,Tactile,19,13,3,7,4,46,41.6,,,,,,,,,,,,
449,TTC Razer Dustproof Orange,10/9/2022,TTC,Tactile,16,14,4,7,4,45,41.3,,,,,,,,,,,,
450,Everglide Jade Green V2,8/1/2021,Durock/JWK,Tactile,15,12,4,10,4,45,40.1,,,,,,,,,,,,
451,TTC Orange Clicky,10/8/2023,TTC,Clicky,14,13,2,9,4,42,39.3,,,,,,,,,,,,
452,Greetech Razer Green,1/16/2022,Greetech,Clicky,17,13,3,6,4,43,38.6,,,,,,,,,,,,
453,OArmy Green,10/9/2022,Greetech,Clicky,14,12,3,7,2,38,34.3,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,26.9,17.9,5.7,12.5,5.9,68.9,65.9,,,,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,,,,,,,,,
