,ThereminGoat's Master Score Sheet,,,,,2/28/2026,,"Total
Scored",429,"Total
Collected",4002,,,,,,,,,,,,
221,TTC Peanut Latte,9/22/2024,TTC,Silent Tactile,27,17,6,12,6,68,66.6,,,,,,,,,,,,
222,Auralite,8/29/2021,Tecsee,Linear,27,18,6,14,6,71,66.5,,,,,,,,,,,,
222,BSUN Strawberry Cheesecake,8/11/2024,BSUN,Tactile,29,16,5,15,3,68,66.5,,,,,,,,,,,,
222,DareU Mahjong,8/6/2023,Huano,Linear,26,18,5,12,8,69,66.5,,,,,,,,,,,,
222,Anubis,8/1/2021,Durock/JWK,Tactile,29,15,7,13,7,71,66.5,,,,,,,,,,,,
222,Star Grey,8/1/2021,SP Star,Linear,28,16,7,13,7,71,66.5,,,,,,,,,,,,
222,Star Purple,8/1/2021,SP Star,Tactile,29,16,6,13,7,71,66.5,,,,,,,,,,,,
228,Zeal Pearlio,7/3/2022,Gateron,Linear,29,22,6,8,5,70,66.4,,,,,,,,,,,,
228,KTT Kang White,6/20/2021,KTT,Linear,28,15,7,14,7,71,66.4,,,,,,,,,,,,
230,Husky,5/30/2021,Tecsee,Linear,28,17,6,14,6,71,66.3,,,,,,,,,,,,
230,Gateron Deepping,5/26/2024,Gateron,Linear,30,18,7,10,3,68,66.3,,,,,,,,,,,,
230,Mode Signal,5/22/2022,Durock/JWK,Tactile,28,16,4,15,7,70,66.3,,,,,,,,,,,,
233,Gamakay Venus,1/28/2024,Outemu,Tactile,26,18,5,13,6,68,66.0,,,,,,,,,,,,
233,Gateron Green Apple,1/26/2025,Gateron,Tactile,28,15,6,14,4,67,66.0,,,,,,,,,,,,
233,Everfree Fast Silver,2/8/2026,Gateron,Linear,28,16,6,12,4,66,66.0,,,,,,,,,,,,
236,SP Star Marble Soda Melon,1/16/2022,SP Star,Linear,27,18,6,13,6,70,65.9,,,,,,,,,,,,
236,Cherry MX Purple,1/7/2024,Cherry,Tactile,28,17,6,12,5,68,65.9,,,,,,,,,,,,
238,Spring Switch,12/17/2023,BSUN,Linear,28,19,6,9,6,68,65.8,,,,,,,,,,,,
238,KTT Wind Phantom,12/1/2024,KTT,Tactile,27,20,4,12,4,67,65.8,,,,,,,,,,,,
240,JKDK Crimson,11/5/2023,LICHICX,Silent Tactile,26,18,7,10,7,68,65.7,,,,,,,,,,,,
240,Qeeke Begonia (Crabapple),10/21/2023,Jerrzi,Linear,27,17,7,11,6,68,65.7,,,,,,,,,,,,
242,Tecsee Sapphire V2,9/12/2021,Tecsee,Tactile,30,15,8,11,6,70,65.6,,,,,,,,,,,,
242,KFA Lubed Pink Robin,9/11/2022,Aflion,Linear,27,17,5,14,6,69,65.6,,,,,,,,,,,,
244,Wuque WS POM+,8/18/2024,Gateron,Linear,29,15,6,14,3,67,65.5,,,,,,,,,,,,
245,Zeal Crystal,7/3/2022,Gateron,Tactile,28,20,5,10,6,69,65.4,,,,,,,,,,,,
245,IDOBAO Elf Tactile-T1,6/25/2023,Kailh,Silent Tactile,27,17,5,12,7,68,65.4,,,,,,,,,,,,
247,Novelkeys Cream Arc,5/29/2022,Kailh,Linear,28,18,5,12,6,69,65.3,,,,,,,,,,,,
247,Kingfishers,5/22/2022,Tecsee,Linear,28,18,7,10,6,69,65.3,,,,,,,,,,,,
249,Gateron UHMknown,4/30/2023,Gateron,Linear,28,16,6,12,6,68,65.2,,,,,,,,,,,,
249,Gateron Cap Brown,4/11/2021,Gateron,Tactile,28,15,7,14,6,70,65.2,,,,,,,,,,,,
251,Gateron Mink,4/3/2022,Gateron,Linear,27,15,6,14,7,69,65.1,,,,,,,,,,,,
252,Cherry Viola,2/25/2024,Cherry,Linear,27,16,5,12,7,67,65.0,,,,,,,,,,,,
252,Kailh Box Mute Jade,2/6/2022,Kailh,Clicky,26,17,4,15,7,69,65.0,,,,,,,,,,,,
254,Cherry MX Firefinch,1/4/2026,Cherry,Linear,28,17,5,10,5,65,64.9,,,,,,,,,,,,
254,SP Star Sacramento,12/26/2021,SP Star,Linear,26,17,6,13,7,69,64.9,,,,,,,,,,,,
256,Mengmoda Ice Cream,10/21/2023,SOAI,Linear,28,16,7,10,6,67,64.7,,,,,,,,,,,,
256,Tecsee Middle Switch Tactile,10/15/2023,Tecsee,Tactile,26,16,4,14,7,67,64.7,,,,,,,,,,,,
258,Cherry MX Honey,9/25/2025,Cherry,Silent Tactile,25,18,3,13,6,65,64.6,,,,,,,,,,,,
258,BSUN Bordeaux,9/21/2025,BSUN,Tactile,27,17,5,11,5,65,64.6,,,,,,,,,,,,
260,Lubed Black Geon Switch,8/7/2022,Tecsee,Linear,27,16,6,14,5,68,64.5,,,,,,,,,,,,
261,Zeal Clickiez 75g. (Linear),7/10/2022,Gateron,Linear,27,18,5,13,5,68,64.4,,,,,,,,,,,,
261,KNC Keys Chocolate Crinkle Cookies,6/22/2025,Tecsee,Tactile,28,17,5,10,5,65,64.4,,,,,,,,,,,,
263,Gateron Dual-Rail Magnetic Orange,6/9/2024,Gateron,Linear,27,18,4,10,7,66,64.3,,,,,,,,,,,,
263,XCJZ Green Tea,5/25/2025,LICHICX,Tactile,26,19,4,10,6,65,64.3,,,,,,,,,,,,
263,Mode Reflex,5/22/2022,Durock/JWK,Linear,27,16,4,15,6,68,64.3,,,,,,,,,,,,
266,Lumia Matcha (62g),3/20/2022,Unknown,Linear,26,17,7,11,7,68,64.1,,,,,,,,,,,,
266,Kailh Box Spring,3/17/2024,Kailh,Linear,28,17,6,10,5,66,64.1,,,,,,,,,,,,
268,BSUN Avocado Panda V2,2/5/2023,BSUN,Tactile,27,18,5,12,5,67,64.0,,,,,,,,,,,,
268,Jerrzi Cute Yellow,2/2/2025,Jerrzi,Silent Linear,28,16,6,10,5,65,64.0,,,,,,,,,,,,
268,Tsavorite,1/30/2022,Durock/JWK,Linear,27,17,6,12,6,68,64.0,,,,,,,,,,,,
271,Long Hua Platycodon Grandiflorum,1/5/2025,Kailh,Tactile,26,15,6,10,8,65,63.9,,,,,,,,,,,,
272,Gateron Kangaroo Inks,11/21/2020,Gateron,Tactile,28,16,7,11,7,69,63.8,,,,,,,,,,,,
272,Huano Grape Orange,11/17/2024,Huano,Linear,27,16,6,11,5,65,63.8,,,,,,,,,,,,
272,Sarokeys BCP,11/12/2023,BSUN,Linear,27,17,6,13,3,66,63.8,,,,,,,,,,,,
275,Leobog Pig Synapse,10/21/2023,SOAI,Tactile,25,22,3,12,4,66,63.7,,,,,,,,,,,,
275,Cow Orange,10/10/2021,Tecsee,Linear,25,18,6,13,6,68,63.7,,,,,,,,,,,,
277,TTC Gold Pink,8/1/2021,TTC,Linear,27,15,6,14,6,68,63.5,,,,,,,,,,,,
278,Cherry MX Orange,7/21/2024,Cherry,Linear,25,17,5,13,5,65,63.4,,,,,,,,,,,,
278,Designer Studio Graphite Gold,6/26/2022,Durock/JWK,Linear,27,16,6,11,7,67,63.4,,,,,,,,,,,,
280,KTT Purple Sauce,6/11/2023,KTT,Clicky,27,16,5,13,5,66,63.3,,,,,,,,,,,,
280,Haimu x Geon HG Silent Red,6/4/2023,Haimu,Silent Linear,26,16,6,12,6,66,63.3,,,,,,,,,,,,
282,Akko Creamy Cyan,4/6/2025,Outemu,Clicky,25,21,4,10,4,64,63.2,,,,,,,,,,,,
283,BSUN POM Linear,2/23/2021,BSUN,Linear,29,15,6,13,5,68,63.0,,,,,,,,,,,,
283,Opblack,2/13/2020,Durock/JWK,Linear,28,15,6,14,6,69,63.0,,,,,,,,,,,,
285,Varmilo Ivy L,12/22/2024,LICHICX,Clicky,27,16,5,12,4,64,62.9,,,,,,,,,,,,
286,Gateron Mochi,11/7/2021,Gateron,Linear,27,16,5,14,5,67,62.7,,,,,,,,,,,,
286,Zealios V1 Linear,11/7/2021,Gateron,Linear,24,15,5,15,8,67,62.7,,,,,,,,,,,,
288,KTT Sea Salt,9/12/2021,KTT,Linear,27,14,7,13,6,67,62.6,,,,,,,,,,,,
289,TTC Magnetic Snake White CNY,8/3/2025,TTC,Linear,28,18,5,9,3,63,62.5,,,,,,,,,,,,
289,Hexin Workshop Bamboo Green (60g),8/1/2021,Durock/JWK,Tactile,27,16,7,12,5,67,62.5,,,,,,,,,,,,
291,KTT Peach,6/20/2021,KTT,Linear,27,14,7,13,6,67,62.4,,,,,,,,,,,,
291,DesignerStudio White Jade,6/19/2022,Durock/JWK,Tactile,27,16,5,13,5,66,62.4,,,,,,,,,,,,
293,'Aura' Frost Panda,6/6/2021,Tecsee,Tactile,26,18,5,13,5,67,62.3,,,,,,,,,,,,
293,Musetsu,5/22/2022,Durock/JWK,Tactile,25,19,4,13,5,66,62.3,,,,,,,,,,,,
295,43 Studio Jing,4/7/2024,Durock/JWK,Linear,26,20,5,9,4,64,62.2,,,,,,,,,,,,
295,B.Stone Dark Eyes,4/7/2024,Unknown,Tactile,27,14,5,12,6,64,62.2,,,,,,,,,,,,
297,NK x Kailh Speed Heavy Pale Blue,3/26/2023,Kailh,Clicky,27,15,7,10,6,65,62.1,,,,,,,,,,,,
297,NK x Kailh Speed Heavy Dark Yellow,3/26/2023,Kailh,Linear,26,15,7,10,7,65,62.1,,,,,,,,,,,,
297,Keychron Phantom Brown,3/20/2022,Gateron,Tactile,23,19,4,15,5,66,62.1,,,,,,,,,,,,
300,TTC L Series Blue,2/25/2024,TTC,Clicky,24,18,5,12,5,64,62.0,,,,,,,,,,,,
301,Aiguox Dark Sakura Glass,1/5/2025,KTT,Silent Linear,26,18,5,9,5,63,61.9,,,,,,,,,,,,
301,Kailh x Melgeek Hornet HE,12/22/2024,Kailh,Linear,27,17,5,8,6,63,61.9,,,,,,,,,,,,
303,Naevy V1,8/15/2021,Tecsee,Tactile,28,14,7,12,5,66,61.5,,,,,,,,,,,,
304,RAMA WORKS Duck,7/24/2022,Gateron,Linear,29,20,6,5,5,65,61.4,,,,,,,,,,,,
304,Vertex V1 (Unlubed),7/23/2023,Durock/JWK,Linear,25,17,5,13,4,64,61.4,,,,,,,,,,,,
306,Gateron Luciola,6/4/2023,Gateron,Linear,26,18,4,11,5,64,61.3,,,,,,,,,,,,
306,Chosfox Hanami Dango Pink,5/21/2023,Durock/JWK,Linear,25,17,4,12,6,64,61.3,,,,,,,,,,,,
308,Novelkeys Box Cream,5/9/2021,Kailh,Linear,25,16,5,14,6,66,61.2,,,,,,,,,,,,
308,Tecsee Volcano Linear,4/6/2025,Tecsee,Linear,27,15,6,10,4,62,61.2,,,,,,,,,,,,
310,BSUN Pikachu,2/5/2023,BSUN,Linear,27,16,5,11,5,64,61.0,,,,,,,,,,,,
310,LCET Christmas Star,2/2/2025,Unknown,Linear,26,15,5,10,6,62,61.0,,,,,,,,,,,,
312,Kailh Pro Purple (Plate Mount),1/16/2022,Kailh,Tactile,24,14,6,14,7,65,60.9,,,,,,,,,,,,
313,Haimu Gray Jade Tactile,12/15/2024,Haimu,Tactile,26,16,5,12,3,62,60.8,,,,,,,,,,,,
313,Leobog Ice Blue,11/19/2023,SOAI,Clicky,23,23,3,9,5,63,60.8,,,,,,,,,,,,
313,Glorious Panda Silent,11/17/2024,Outemu,Silent Tactile,26,17,6,9,4,62,60.8,,,,,,,,,,,,
316,Redragon Sapphire,11/6/2022,Haimu,Tactile,25,16,4,14,5,64,60.7,,,,,,,,,,,,
316,XCJZ Jerrzi Lotus Stem,10/21/2023,Jerrzi,Clicky,25,16,5,12,5,63,60.7,,,,,,,,,,,,
316,Leobog Nimbus,10/21/2023,SOAI,Linear,26,17,5,10,5,63,60.7,,,,,,,,,,,,
319,Cherry MX2A RGB Blue (3 Pin),9/3/2023,Cherry,Clicky,22,17,4,15,5,63,60.6,,,,,,,,,,,,
320,Kailh Box Silent Brown,8/15/2021,Kailh,Silent Tactile,24,17,6,13,5,65,60.5,,,,,,,,,,,,
321,Mengmoda Honey,6/5/2022,Aflion,Tactile,26,15,5,12,6,64,60.3,,,,,,,,,,,,
321,Strawberry Jelly V2,6/5/2022,Huano,Linear,24,21,4,11,4,64,60.3,,,,,,,,,,,,
321,KTT Gold,5/22/2022,KTT,Clicky,24,14,6,13,7,64,60.3,,,,,,,,,,,,
324,Gateron Genty Silent HE,5/4/2025,Gateron,Silent Linear,27,21,2,8,3,61,60.2,,,,,,,,,,,,
324,Taro Ball,4/25/2021,Durock/JWK,Tactile,26,14,6,13,6,65,60.2,,,,,,,,,,,,
326,Akko CS Ocean Blue,3/21/2021,KTT,Tactile,23,19,4,13,6,65,60.1,,,,,,,,,,,,
327,Original Aspiration (Release),2/3/2021,Durock/JWK,Linear,27,18,3,12,5,65,60.0,,,,,,,,,,,,
327,SP Star Ayara,1/30/2022,SP Star,Linear,26,16,6,11,5,64,60.0,,,,,,,,,,,,
329,Kailh Pro Burgundy (Plate Mount),1/16/2022,Kailh,Linear,25,14,5,13,7,64,59.9,,,,,,,,,,,,
330,Melgeek Plastic,11/19/2023,Kailh,Linear,27,18,4,9,4,62,59.8,,,,,,,,,,,,
331,Cream Tactile,10/31/2021,Kailh,Tactile,25,15,4,14,6,64,59.7,,,,,,,,,,,,
331,RRE Blacks,10/24/2021,Unknown,Linear,24,15,6,14,5,64,59.7,,,,,,,,,,,,
331,Varmilo Ivy L,10/13/2024,LICHICX,Clicky,25,17,4,10,5,61,59.7,,,,,,,,,,,,
334,Haimu Whisper,9/11/2022,Haimu,Silent Tactile,27,14,4,13,5,63,59.6,,,,,,,,,,,,
335,Kailh Canary,8/15/2021,Kailh,Tactile,25,16,5,13,5,64,59.5,,,,,,,,,,,,
335,Moyu Black,8/1/2021,Durock/JWK,Tactile,27,17,5,9,6,64,59.5,,,,,,,,,,,,
337,Lekker V2 45g Linear,7/20/2025,Grain Gold,Linear,26,17,3,10,4,60,59.4,,,,,,,,,,,,
338,Frost Panda,6/6/2021,Tecsee,Linear,24,18,6,11,5,64,59.3,,,,,,,,,,,,
338,Pewters,5/22/2022,Durock/JWK,Tactile,27,14,5,11,6,63,59.3,,,,,,,,,,,,
340,Tecsee Christmas Dolphin,3/17/2024,Tecsee,Linear,26,12,5,11,7,61,59.1,,,,,,,,,,,,
341,Attack Shark Blue Jelly,1/19/2025,Unknown,Tactile,24,16,4,11,5,60,58.9,,,,,,,,,,,,
341,Leobog Standard Brown,1/14/2024,SOAI,Tactile,26,16,4,10,5,61,58.9,,,,,,,,,,,,
341,BSUN Banana Tactile,12/31/2023,BSUN,Tactile,26,17,4,10,4,61,58.9,,,,,,,,,,,,
344,Varmilo EC V2 Rose,10/21/2023,Unknown,Linear,25,15,4,12,5,61,58.7,,,,,,,,,,,,
345,Kailh Box Sky Blue,9/26/2021,Kailh,Clicky,25,17,5,12,4,63,58.6,,,,,,,,,,,,
345,KTT Cloud Blue,9/12/2021,KTT,Linear,26,14,6,12,5,63,58.6,,,,,,,,,,,,
347,Taiwan Jet Axis Yellow,8/22/2021,Unknown,Linear,20,22,6,10,5,63,58.5,,,,,,,,,,,,
347,Healio,8/15/2021,Gateron,Silent Linear,26,16,6,9,6,63,58.5,,,,,,,,,,,,
349,Queen,6/6/2021,Durock/JWK,Linear,26,17,4,11,5,63,58.3,,,,,,,,,,,,
349,KTT Cabbage Tofu,6/5/2022,KTT,Linear,27,15,5,11,4,62,58.3,,,,,,,,,,,,
349,Durock Sunflower,5/28/2021,Durock/JWK,Tactile,26,19,3,10,5,63,58.3,,,,,,,,,,,,
352,Gateron Beer,12/31/2023,Gateron,Tactile,25,15,4,11,5,60,57.9,,,,,,,,,,,,
353,Winkeyless.KR Zeal Clear,11/14/2021,Gateron,Tactile,24,11,4,16,7,62,57.8,,,,,,,,,,,,
354,Varmilo EC V2 Daisy,10/21/2023,Unknown,Linear,25,13,4,12,6,60,57.7,,,,,,,,,,,,
355,Kailh Box Rose Red,9/26/2021,Kailh,Linear,25,17,5,12,3,62,57.6,,,,,,,,,,,,
355,Original Aspiration (Sample),9/18/2020,Durock/JWK,Linear,28,17,4,10,4,63,57.6,,,,,,,,,,,,
355,G-Square Ram V2,9/8/2024,Grain Gold,Tactile,26,14,5,10,4,59,57.6,,,,,,,,,,,,
358,Hyte Fluffy Lavender,8/3/2025,Unknown,Linear,26,14,4,10,4,58,57.5,,,,,,,,,,,,
359,Kailh Box Dark Chocolate,7/20/2025,Kailh,Linear,25,18,3,8,4,58,57.4,,,,,,,,,,,,
360,Everglide Sky Blue V2.5,5/22/2022,Durock/JWK,Linear,26,16,5,9,5,61,57.3,,,,,,,,,,,,
360,8008 Ink,5/22/2022,Gateron,Linear,26,15,4,11,5,61,57.3,,,,,,,,,,,,
362,TTC x Helix Lab Skylar,3/26/2023,TTC,Clicky,23,15,5,11,6,60,57.1,,,,,,,,,,,,
362,Cherry MX Brown (3 Pin),3/14/2021,Cherry,Tactile,21,14,4,18,5,62,57.1,,,,,,,,,,,,
364,Everglide Lightning Silver Light Green,1/30/2022,Durock/JWK,Linear,24,18,4,8,7,61,57.0,,,,,,,,,,,,
365,Novelia,1/17/2021,Kailh,Tactile,26,16,4,11,5,62,56.9,,,,,,,,,,,,
365,Gateron Ink Yellow V2,1/16/2022,Gateron,Linear,23,13,5,14,6,61,56.9,,,,,,,,,,,,
367,Jerrzi Blue,12/15/2024,Jerrzi,Clicky,26,16,4,8,4,58,56.8,,,,,,,,,,,,
368,Varmilo EC V2 Sakura,10/21/2023,Unknown,Linear,25,13,4,12,5,59,56.7,,,,,,,,,,,,
369,Kailh Box Quicksand Gold,9/26/2021,Kailh,Tactile,23,17,4,12,5,61,56.6,,,,,,,,,,,,
370,Everglide Sakura Pink V2,8/1/2021,Durock/JWK,Linear,26,12,5,12,6,61,56.5,,,,,,,,,,,,
371,Zoch Flame Shadow,7/6/2025,KTT,Clicky,25,15,3,10,4,57,56.4,,,,,,,,,,,,
372,AULA Blue,5/4/2025,SOAI,Clicky,23,18,3,9,4,57,56.2,,,,,,,,,,,,
372,Greetech Sunset,4/14/2024,Greetech,Linear,26,14,4,8,6,58,56.2,,,,,,,,,,,,
374,NK x Kailh Speed Heavy Burnt Orange,3/26/2023,Kailh,Tactile,24,15,4,10,6,59,56.1,,,,,,,,,,,,
375,Attack Shark Green Jelly,1/19/2025,Unknown,Linear,25,15,3,10,4,57,55.9,,,,,,,,,,,,
376,Popu,12/5/2021,Durock/JWK,Linear,26,16,2,11,5,60,55.8,,,,,,,,,,,,
377,Cherry Jailhouse Blue,10/9/2022,Cherry,Tactile,24,14,5,10,6,59,55.7,,,,,,,,,,,,
378,Gateron Keyfirst Cream,9/12/2021,Gateron,Linear,25,16,4,10,5,60,55.6,,,,,,,,,,,,
378,Gateron Robin,9/12/2021,Gateron,Linear,23,16,4,12,5,60,55.6,,,,,,,,,,,,
380,Kailh Box Silent Pink,8/15/2021,Kailh,Silent Linear,21,16,6,13,4,60,55.5,,,,,,,,,,,,
381,Monka V3 Cherry Powder,6/25/2023,Haimu,Linear,22,17,3,11,5,58,55.4,,,,,,,,,,,,
382,Content Blue (Black Bottom),5/5/2024,KTT,Clicky,22,17,4,9,5,57,55.2,,,,,,,,,,,,
383,Outemu Silent Peach,3/20/2022,Outemu,Silent Linear,24,15,5,10,5,59,55.1,,,,,,,,,,,,
383,Tecsee Crystal Lemon,3/16/2025,Tecsee,Tactile,25,18,1,8,4,56,55.1,,,,,,,,,,,,
383,Cotton Candy,3/6/2022,Durock/JWK,Tactile,24,14,5,11,5,59,55.1,,,,,,,,,,,,
386,Novelkeys Launch Creams,10/10/2021,Kailh,Linear,26,13,2,14,4,59,54.7,,,,,,,,,,,,
387,C3 Macho,9/12/2021,Durock/JWK,Linear,26,14,4,10,5,59,54.6,,,,,,,,,,,,
387,Aliaz (80g),9/12/2021,Gateron,Silent Tactile,24,14,4,11,6,59,54.6,,,,,,,,,,,,
389,Konpeitou,7/25/2021,Durock/JWK,Linear,24,16,4,10,5,59,54.4,,,,,,,,,,,,
390,HTMZ Pink,6/8/2025,Yusya,Linear,25,15,4,8,3,55,54.3,,,,,,,,,,,,
390,Ethereal Panda,5/22/2022,Tecsee,Tactile,23,18,4,8,5,58,54.3,,,,,,,,,,,,
392,Opgrey,3/26/2023,Durock/JWK,Tactile,25,13,4,7,8,57,54.1,,,,,,,,,,,,
393,Tecsee Honey Peach,2/18/2024,Tecsee,Linear,22,17,2,9,6,56,54.0,,,,,,,,,,,,
394,Kailh Pro Light Green (Plate Mount),1/16/2022,Kailh,Clicky,22,14,4,12,6,58,53.9,,,,,,,,,,,,
395,Outemu Dustproof Teal,10/9/2022,Outemu,Clicky,22,17,4,10,4,57,53.7,,,,,,,,,,,,
396,Crane,9/12/2021,Durock/JWK,Tactile,23,16,3,11,5,58,53.6,,,,,,,,,,,,
397,LCET Blue and Purple,4/9/2023,Unknown,Clicky,22,14,4,11,5,56,53.2,,,,,,,,,,,,
398,Obsidian L,12/18/2022,Durock/JWK,Linear,20,14,5,11,6,56,52.8,,,,,,,,,,,,
399,Mengmoda Holy Panda,10/21/2023,SOAI,Tactile,23,17,1,9,5,55,52.7,,,,,,,,,,,,
400,Doom Linear,5/25/2025,Meirun,Linear,22,15,3,8,5,53,52.3,,,,,,,,,,,,
401,Gateron Slate Grey,1/21/2021,Gateron,Linear,24,13,4,12,4,57,51.9,,,,,,,,,,,,
402,Glorious Mako Ultralight,10/20/2024,Outemu,Tactile,21,14,2,12,4,53,51.7,,,,,,,,,,,,
403,Gateron N1,8/15/2021,Gateron,Linear,24,14,5,8,5,56,51.5,,,,,,,,,,,,
403,Everglide Amber Orange V2 Pro!,8/1/2021,Durock/JWK,Linear,24,12,5,10,5,56,51.5,,,,,,,,,,,,
405,NK x Kailh Chocolate,6/20/2021,Kailh,Linear,24,14,3,10,5,56,51.4,,,,,,,,,,,,
406,Snow Whites,5/22/2022,Durock/JWK,Linear,26,14,5,7,3,55,51.3,,,,,,,,,,,,
407,Gateron Mini,3/6/2022,Gateron,Linear,23,13,4,11,4,55,51.1,,,,,,,,,,,,
408,Honeycomb,1/8/2023,Meirun,Linear,21,18,3,8,4,54,50.9,,,,,,,,,,,,
409,Huano Silver,10/24/2021,Huano,Linear,23,13,4,11,4,55,50.7,,,,,,,,,,,,
409,Huano Clicky White,10/8/2023,Huano,Clicky,22,15,4,8,4,53,50.7,,,,,,,,,,,,
411,Glorious Lynx (Unlubed),8/29/2021,Tecsee,Linear,23,14,4,9,5,55,50.5,,,,,,,,,,,,
412,Paigu Mocha Cheese,6/16/2024,Unknown,Linear,22,16,2,9,3,52,50.3,,,,,,,,,,,,
413,Noppoo Brown,5/4/2025,KTT,Tactile,18,15,3,10,5,51,50.2,,,,,,,,,,,,
414,Greetech OG Brown,12/7/2025,Greetech,Tactile,19,14,3,10,4,50,49.8,,,,,,,,,,,,
415,Everglide Coral Red V2 Pro!,8/1/2021,Durock/JWK,Linear,22,12,5,10,5,54,49.5,,,,,,,,,,,,
416,Greetech Razer Yellow,1/16/2022,Greetech,Linear,23,13,5,7,4,52,47.9,,,,,,,,,,,,
417,Gateron Ink Blue V1,8/15/2021,Gateron,Clicky,21,15,4,9,3,52,47.5,,,,,,,,,,,,
418,Teton Cream,10/9/2022,Unknown,Linear,19,13,3,9,6,50,46.7,,,,,,,,,,,,
419,TTC Razer Dustproof Green,10/9/2022,TTC,Clicky,19,14,3,9,4,49,45.7,,,,,,,,,,,,
420,KK Lightwave,8/15/2021,Tecsee,Linear,22,11,5,7,5,50,45.5,,,,,,,,,,,,
421,Akko Pink,1/16/2022,Huano,Linear,19,13,4,9,4,49,44.9,,,,,,,,,,,,
422,LCET Red (Black Bottom),5/21/2023,Unknown,Linear,17,14,3,9,4,47,44.3,,,,,,,,,,,,
423,TTC Razer Dustproof Yellow,10/9/2022,TTC,Linear,20,14,3,7,3,47,43.7,,,,,,,,,,,,
424,Greetech Razer Orange,1/16/2022,Greetech,Tactile,19,13,3,7,4,46,41.9,,,,,,,,,,,,
425,TTC Razer Dustproof Orange,10/9/2022,TTC,Tactile,16,14,4,7,4,45,41.7,,,,,,,,,,,,
426,Everglide Jade Green V2,8/1/2021,Durock/JWK,Tactile,15,12,4,10,4,45,40.5,,,,,,,,,,,,
427,TTC Orange Clicky,10/8/2023,TTC,Clicky,14,13,2,9,4,42,39.7,,,,,,,,,,,,
428,Greetech Razer Green,1/16/2022,Greetech,Clicky,17,13,3,6,4,43,38.9,,,,,,,,,,,,
429,OArmy Green,10/9/2022,Greetech,Clicky,14,12,3,7,2,38,34.7,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,26.9,17.7,5.6,12.5,5.9,68.7,66.0,,,,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,,,,
1,Gateron G Pro 3.0 Yellow,8/6/2023,Gateron,Linear,31,21,7,18,9,86,83.5,,,,,,,,,,,,
2,Alpaca V2,12/6/2020,Durock/JWK,Linear,32,22,9,16,8,87,81.8,,,,,,,,,,,,
2,Akko Mirror,11/24/2024,HMX,Linear,31,23,7,16,6,83,81.8,,,,,,,,,,,,
4,TTC Neptune,4/23/2023,TTC,Linear,31,23,8,15,7,84,81.2,,,,,,,,,,,,
5,Keygeek Athena,7/13/2025,Keygeek,Linear,32,21,8,14,6,81,80.4,,,,,,,,,,,,
5,Huano Caramel Latte,6/23/2024,Huano,Linear,31,20,9,14,8,82,80.4,,,,,,,,,,,,
7,Ball Bearing Blue,3/24/2024,Unknown,Linear,31,25,8,9,9,82,80.1,,,,,,,,,,,,
8,Everglide V3 'Water King' (60g),2/28/2020,Durock/JWK,Linear,32,24,7,15,8,86,80.0,,,,,,,,,,,,
9,Wingtree 277,1/11/2026,Wingtree,Linear,28,24,7,15,6,80,79.9,,,,,,,,,,,,
10,Geon Raw HE,12/15/2024,Grain Gold,Linear,28,24,6,15,8,81,79.8,,,,,,,,,,,,
11,Invokeys Black Sesame,10/2/2022,Aflion,Linear,32,20,7,17,7,83,79.6,,,,,,,,,,,,
12,Novelkeys Classic Blue,8/10/2025,Unknown,Linear,28,24,6,17,5,80,79.5,,,,,,,,,,,,
13,Gateron Speed Silver Pro,5/28/2021,Gateron,Linear,31,21,9,15,8,84,79.3,,,,,,,,,,,,
14,Keebz n Cables x HMX Ice Cendol,3/2/2025,HMX,Linear,29,23,7,15,6,80,79.1,,,,,,,,,,,,
15,Keygeek Oat,11/10/2024,Keygeek,Linear,30,21,8,15,6,80,78.7,,,,,,,,,,,,
16,Raptor MX Extreme,5/12/2024,HMX,Linear,30,23,7,15,5,80,78.2,,,,,,,,,,,,
17,Cherry MX 'New Nixie' (Black Clear-Top),12/4/2022,Cherry,Linear,27,20,6,18,10,81,77.8,,,,,,,,,,,,
18,Keygeek Raspberry,10/13/2024,Keygeek,Linear,29,25,6,14,5,79,77.7,,,,,,,,,,,,
19,Everfree Cedar,9/22/2024,Gateron,Linear,30,19,7,16,7,79,77.6,,,,,,,,,,,,
19,SWK Ripple,9/1/2024,SWK,Linear,30,23,7,14,5,79,77.6,,,,,,,,,,,,
21,Gateron Magnetic Green Dragon HE,6/1/2025,Gateron,Linear,31,21,9,11,6,78,77.3,,,,,,,,,,,,
22,Wuque Studio Morandi,3/19/2023,Haimu,Linear,31,19,8,14,8,80,77.1,,,,,,,,,,,,
23,Caramel Chocolate (Lubed),12/31/2023,LICHICX,Linear,29,22,7,15,6,79,76.9,,,,,,,,,,,,
24,HMX WJBY Su Color,11/17/2024,HMX,Linear,30,22,8,12,6,78,76.8,,,,,,,,,,,,
25,Keyfirst Bling Blue,11/5/2023,Haimu,Linear,32,21,8,10,8,79,76.7,,,,,,,,,,,,
