6,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,55,,,,,,,,
6,Harimau,Durock/JWK,Tactile,30,19,6,55,,,,,,,,
6,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,28,20,7,55,,,,,,,,
10,Naevy V1.5,Tecsee,Tactile,29,17,8,54,,,,,,,,
10,Tecsee Sapphire,Tecsee,Tactile,30,17,7,54,,,,,,,,
10,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,54,,,,,,,,
10,Invokeys Blueberry Chiffon,Aflion,Tactile,28,20,6,54,,,,,,,,
14,KTT Matcha,KTT,Tactile,28,20,5,53,,,,,,,,
14,Amethyst,Tecsee,Tactile,28,18,7,53,,,,,,,,
14,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,53,,,,,,,,
14,Ajazz x Huano Banana,Huano,Tactile,30,16,7,53,,,,,,,,
14,Akko CS Sponge,KTT,Tactile,27,20,6,53,,,,,,,,
14,Momoka Shark,Momoka,Tactile,29,18,6,53,,,,,,,,
14,Tecsee Ice Milk Tactile,Tecsee,Tactile,29,18,6,53,,,,,,,,
14,Zeal Crystal,Gateron,Tactile,28,20,5,53,,,,,,,,
22,Gateron Azure Dragon,Gateron,Tactile,29,17,6,52,,,,,,,,
22,KTT Mallo,KTT,Tactile,30,16,6,52,,,,,,,,
22,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,52,,,,,,,,
25,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,51,,,,,,,,
25,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,51,,,,,,,,
25,Glorious Panda,Tecsee,Tactile,30,16,5,51,,,,,,,,
25,Star Purple,SP Star,Tactile,29,16,6,51,,,,,,,,
25,Anubis,Durock/JWK,Tactile,29,15,7,51,,,,,,,,
25,JWICK Taro,Durock/JWK,Tactile,26,20,5,51,,,,,,,,
25,Betty,Haimu,Tactile,27,18,6,51,,,,,,,,
25,Gateron Azure Dragon V2,Gateron,Tactile,27,19,5,51,,,,,,,,
33,Gateron Cap Brown,Gateron,Tactile,28,15,7,50,,,,,,,,
33,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,50,,,,,,,,
33,Gateron SolDark,Gateron,Tactile,29,16,5,50,,,,,,,,
33,Leobog Pig Synapse,Unknown,Tactile,25,22,3,50,,,,,,,,
33,Akko V3 Cream Blue,KTT,Tactile,26,19,5,50,,,,,,,,
38,TTC Blueish White,TTC,Tactile,28,15,6,49,,,,,,,,
38,Aura' Frost Panda,Tecsee,Tactile,26,18,5,49,,,,,,,,
38,Moyu Black,Durock/JWK,Tactile,27,17,5,49,,,,,,,,
38,Naevy V1,Tecsee,Tactile,28,14,7,49,,,,,,,,
42,Mode Signal,Durock/JWK,Tactile,28,16,4,48,,,,,,,,
42,Durock Sunflower,Durock/JWK,Tactile,26,19,3,48,,,,,,,,
42,Musetsu,Durock/JWK,Tactile,25,19,4,48,,,,,,,,
42,DesignerStudio White Jade,Durock/JWK,Tactile,27,16,5,48,,,,,,,,
46,Taro Ball,Durock/JWK,Tactile,26,14,6,46,,,,,,,,
46,Pewters,Durock/JWK,Tactile,27,14,5,46,,,,,,,,
46,Novelia,Kailh,Tactile,26,16,4,46,,,,,,,,
46,Akko CS Ocean Blue,KTT,Tactile,23,19,4,46,,,,,,,,
46,Kailh Canary,Kailh,Tactile,25,16,5,46,,,,,,,,
46,Keychron Phantom Brown,Gateron,Tactile,23,19,4,46,,,,,,,,
46,Mengmoda Honey,Aflion,Tactile,26,15,5,46,,,,,,,,
53,Ethereal Panda,Tecsee,Tactile,23,18,4,45,,,,,,,,
53,Redragon Sapphire,Haimu,Tactile,25,16,4,45,,,,,,,,
55,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,44,,,,,,,,
55,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,44,,,,,,,,
55,Cream Tactile,Kailh,Tactile,25,15,4,44,,,,,,,,
58,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,43,,,,,,,,
58,Cotton Candy,Durock/JWK,Tactile,24,14,5,43,,,,,,,,
58,Cherry Jailhouse Blue,Cherry,Tactile,24,14,5,43,,,,,,,,
61,Opgrey,Durock/JWK,Tactile,25,13,4,42,,,,,,,,
61,Crane,Durock/JWK,Tactile,23,16,3,42,,,,,,,,
63,Mengmoda Holy Panda,Aflion,Tactile,23,17,1,41,,,,,,,,
64,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,39,,,,,,,,
64,Cherry MX Brown,Cherry,Tactile,21,14,4,39,,,,,,,,
66,Greetech Razer Orange,Greetech,Tactile,19,13,3,35,,,,,,,,
67,TTC Razer Dustproof Orange,TTC,Tactile,16,14,4,34,,,,,,,,
68,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,31,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.6,17.0,5.4,49.0,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Bobagum (62g),Outemu,Silent Linear,28,23,8,59,,,,,,,,
1,Kinetic Labs Gecko,Gateron,Silent Linear,28,23,8,59,,,,,,,,
3,Seriko,Durock/JWK,Silent Linear,29,21,7,57,,,,,,,,
3,Kailh Midnight Pro Grey,Kailh,Silent Linear,29,21,7,57,,,,,,,,
5,JWICK Semi Silent,Durock/JWK,Silent Linear,28,19,8,55,,,,,,,,
6,Haimu Heartbeat,Haimu,Silent Linear,27,17,7,51,,,,,,,,
7,Healio,Gateron,Silent Linear,26,16,6,48,,,,,,,,
8,Outemu Silent Peach,Outemu,Silent Linear,24,15,5,44,,,,,,,,
9,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,43,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.7,19.0,6.9,52.6,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,28,24,9,61,,,,,,,,
2,Kailh Midnight Pro Light Yellow,Kailh,Silent Tactile,28,21,8,57,,,,,,,,
3,Kailh Silent Box Brown,Kailh,Silent Tactile,24,17,6,47,,,,,,,,
4,Haimu Whisper,Haimu,Silent Tactile,27,14,4,45,,,,,,,,
5,Aliaz (80g),Gateron,Silent Tactile,24,14,4,42,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.2,18.0,6.2,50.4,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Zeal Clickiez 75g. (Clicky),Gateron,Clicky,29,19,9,57,,,,,,,,
2,Kailh Box Navy,Kailh,Clicky,29,16,9,54,,,,,,,,
3,Kailh Box Jade,Kailh,Clicky,28,16,9,53,,,,,,,,
4,Outemu Clear,Outemu,Clicky,24,22,5,51,,,,,,,,
4,TTC Brother,TTC,Clicky,27,17,7,51,,,,,,,,
4,TKC Blackberry,Tecsee,Clicky,28,16,7,51,,,,,,,,
7,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,49,,,,,,,,
8,Kailh Box Sky Blue,Kailh,Clicky,25,17,5,47,,,,,,,,
8,Kailh Box Mute Jade,Kailh,Clicky,26,17,4,47,,,,,,,,
10,KTT Gold,KTT,Clicky,24,14,6,44,,,,,,,,
11,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,43,,,,,,,,
11,Outemu Dustproof Teal,Outemu,Clicky,22,17,4,43,,,,,,,,
13,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,40,,,,,,,,
13,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,40,,,,,,,,
15,TTC Razer Dustproof Green,TTC,Clicky,19,14,3,36,,,,,,,,
16,Greetech Razer Green,Greetech,Clicky,17,13,3,33,,,,,,,,
17,OArmy Green,Greetech,Clicky,14,12,3,29,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,23.8,15.8,5.5,45.2,,,,,,,,
