,ThereminGoat's 'Hard Total' Score Sheet,,,,,Max Score,70,,,,,,,,
5,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,43,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,25.6,18.2,6.4,50.2,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,28,24,9,61,,,,,,,,
2,Kailh Silent Box Brown,Kailh,Silent Tactile,24,17,6,47,,,,,,,,
3,Aliaz (80g),Gateron,Silent Tactile,24,14,4,42,,,,,,,,
4,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,25.3,18.3,6.3,50.0,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Kailh Box Navy,Kailh,Clicky,29,16,9,54,,,,,,,,
2,Kailh Box Jade,Kailh,Clicky,28,16,9,53,,,,,,,,
3,Outemu Clear,Outemu,Clicky,24,22,5,51,,,,,,,,
3,TTC Brother,TTC,Clicky,27,17,7,51,,,,,,,,
5,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,49,,,,,,,,
6,Kailh Box Sky Blue,Kailh,Clicky,25,17,5,47,,,,,,,,
6,Kailh Box Mute Jade,Kailh,Clicky,26,17,4,47,,,,,,,,
8,KTT Gold,KTT,Clicky,24,14,6,44,,,,,,,,
9,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,43,,,,,,,,
10,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,40,,,,,,,,
10,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,40,,,,,,,,
12,Greetech Razer Green,Greetech,Clicky,17,13,3,33,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,24.4,15.9,5.7,46.0,,,,,,,,
