,ThereminGoat's 'Hard Total' Score Sheet,,,,,3/2/2025,Max Score,70,,,,,,,,,
280,RRE Blacks,10/24/2021,Unknown,Linear,24,15,6,45,,,,,,,,,
280,Haimu Whisper,9/11/2022,Haimu,Silent Tactile,27,14,4,45,,,,,,,,,
280,8008 Ink,5/22/2022,Gateron,Linear,26,15,4,45,,,,,,,,,
280,Gateron Keyfirst Cream,9/12/2021,Gateron,Linear,25,16,4,45,,,,,,,,,
280,Ethereal Panda,5/22/2022,Tecsee,Tactile,23,18,4,45,,,,,,,,,
280,Snow Whites,5/22/2022,Durock/JWK,Linear,26,14,5,45,,,,,,,,,
280,G-Square Ram V2,9/8/2024,Grain Gold,Tactile,26,14,5,45,,,,,,,,,
288,Zealios V1 Linear,11/7/2021,Gateron,Linear,24,15,5,44,,,,,,,,,
288,Kailh Pro Purple (Plate Mount),1/16/2022,Kailh,Tactile,24,14,6,44,,,,,,,,,
288,Kailh Pro Burgundy (Plate Mount),1/16/2022,Kailh,Linear,25,14,5,44,,,,,,,,,
288,Cream Tactile,10/31/2021,Kailh,Tactile,25,15,4,44,,,,,,,,,
288,KTT Gold,5/22/2022,KTT,Clicky,24,14,6,44,,,,,,,,,
288,Kailh Box Quicksand Gold,9/26/2021,Kailh,Tactile,23,17,4,44,,,,,,,,,
288,Varmilo EC V2 Rose,10/21/2023,Unknown,Linear,25,15,4,44,,,,,,,,,
288,Popu,12/5/2021,Durock/JWK,Linear,26,16,2,44,,,,,,,,,
288,Gateron Beer,12/31/2023,Gateron,Tactile,25,15,4,44,,,,,,,,,
288,C3 Macho,9/12/2021,Durock/JWK,Linear,26,14,4,44,,,,,,,,,
288,Konpeitou,7/25/2021,Durock/JWK,Linear,24,16,4,44,,,,,,,,,
288,Outemu Silent Peach,3/20/2022,Outemu,Silent Linear,24,15,5,44,,,,,,,,,
288,Greetech Sunset,4/14/2024,Greetech,Linear,26,14,4,44,,,,,,,,,
288,Attack Shark Blue Jelly,1/19/2025,Unknown,Tactile,24,16,4,44,,,,,,,,,
302,Cherry MX2A RGB Blue (3 Pin),9/3/2023,Cherry,Clicky,22,17,4,43,,,,,,,,,
302,Everglide Sakura Pink V2,8/1/2021,Durock/JWK,Linear,26,12,5,43,,,,,,,,,
302,Tecsee Christmas Dolphin,3/17/2024,Tecsee,Linear,26,12,5,43,,,,,,,,,
302,Gateron Robin,9/12/2021,Gateron,Linear,23,16,4,43,,,,,,,,,
302,Kailh Box Silent Pink,8/15/2021,Kailh,Silent Linear,21,16,6,43,,,,,,,,,
302,TTC x Helix Lab Skylar,3/26/2023,TTC,Clicky,23,15,5,43,,,,,,,,,
302,Cherry Jailhouse Blue,10/9/2022,Cherry,Tactile,24,14,5,43,,,,,,,,,
302,Cotton Candy,3/6/2022,Durock/JWK,Tactile,24,14,5,43,,,,,,,,,
302,NK x Kailh Speed Heavy Burnt Orange,3/26/2023,Kailh,Tactile,24,15,4,43,,,,,,,,,
302,Content Blue (Black Bottom),5/5/2024,KTT,Clicky,22,17,4,43,,,,,,,,,
302,Outemu Dustproof Teal,10/9/2022,Outemu,Clicky,22,17,4,43,,,,,,,,,
302,Gateron N1,8/15/2021,Gateron,Linear,24,14,5,43,,,,,,,,,
302,Attack Shark Green Jelly,1/19/2025,Unknown,Linear,25,15,3,43,,,,,,,,,
315,Varmilo EC V2 Daisy,10/21/2023,Unknown,Linear,25,13,4,42,,,,,,,,,
315,Aliaz (80g),9/12/2021,Gateron,Silent Tactile,24,14,4,42,,,,,,,,,
315,Varmilo EC V2 Sakura,10/21/2023,Unknown,Linear,25,13,4,42,,,,,,,,,
315,Crane,9/12/2021,Durock/JWK,Tactile,23,16,3,42,,,,,,,,,
315,Monka V3 Cherry Powder,6/25/2023,Haimu,Linear,22,17,3,42,,,,,,,,,
315,Opgrey,3/26/2023,Durock/JWK,Tactile,25,13,4,42,,,,,,,,,
315,Honeycomb,1/8/2023,Meirun,Linear,21,18,3,42,,,,,,,,,
322,Gateron Ink Yellow V2,1/16/2022,Gateron,Linear,23,13,5,41,,,,,,,,,
322,Novelkeys Launch Creams,10/10/2021,Kailh,Linear,26,13,2,41,,,,,,,,,
322,Gateron Slate Grey,1/21/2021,Gateron,Linear,24,13,4,41,,,,,,,,,
322,Everglide Amber Orange V2 Pro!,8/1/2021,Durock/JWK,Linear,24,12,5,41,,,,,,,,,
322,NK x Kailh Chocolate,6/20/2021,Kailh,Linear,24,14,3,41,,,,,,,,,
322,Tecsee Honey Peach,2/18/2024,Tecsee,Linear,22,17,2,41,,,,,,,,,
322,Mengmoda Holy Panda,10/21/2023,SOAI,Tactile,23,17,1,41,,,,,,,,,
322,Glorious Lynx (Unlubed),8/29/2021,Tecsee,Linear,23,14,4,41,,,,,,,,,
322,Huano Clicky White,10/8/2023,Huano,Clicky,22,15,4,41,,,,,,,,,
322,Greetech Razer Yellow,1/16/2022,Greetech,Linear,23,13,5,41,,,,,,,,,
332,Kailh Pro Light Green (Plate Mount),1/16/2022,Kailh,Clicky,22,14,4,40,,,,,,,,,
332,LCET Blue and Purple,4/9/2023,Unknown,Clicky,22,14,4,40,,,,,,,,,
332,Gateron Mini,3/6/2022,Gateron,Linear,23,13,4,40,,,,,,,,,
332,Huano Silver,10/24/2021,Huano,Linear,23,13,4,40,,,,,,,,,
332,Gateron Ink Blue V1,8/15/2021,Gateron,Clicky,21,15,4,40,,,,,,,,,
332,Paigu Mocha Cheese,6/16/2024,Unknown,Linear,22,16,2,40,,,,,,,,,
338,Cherry MX Brown (3 Pin),3/14/2021,Cherry,Tactile,21,14,4,39,,,,,,,,,
338,Winkeyless.KR Zeal Clear,11/14/2021,Gateron,Tactile,24,11,4,39,,,,,,,,,
338,Obsidian L,12/18/2022,Durock/JWK,Linear,20,14,5,39,,,,,,,,,
338,Everglide Coral Red V2 Pro!,8/1/2021,Durock/JWK,Linear,22,12,5,39,,,,,,,,,
342,KK Lightwave,8/15/2021,Tecsee,Linear,22,11,5,38,,,,,,,,,
343,TTC Razer Dustproof Yellow,10/9/2022,TTC,Linear,20,14,3,37,,,,,,,,,
343,Glorious Mako Ultralight,10/20/2024,Outemu,Tactile,21,14,2,37,,,,,,,,,
345,Akko Pink,1/16/2022,Huano,Linear,19,13,4,36,,,,,,,,,
345,TTC Razer Dustproof Green,10/9/2022,TTC,Clicky,19,14,3,36,,,,,,,,,
347,Teton Cream,10/9/2022,Unknown,Linear,19,13,3,35,,,,,,,,,
347,Greetech Razer Orange,1/16/2022,Greetech,Tactile,19,13,3,35,,,,,,,,,
349,TTC Razer Dustproof Orange,10/9/2022,TTC,Tactile,16,14,4,34,,,,,,,,,
349,LCET Red (Black Bottom),5/21/2023,Unknown,Linear,17,14,3,34,,,,,,,,,
351,Greetech Razer Green,1/16/2022,Greetech,Clicky,17,13,3,33,,,,,,,,,
352,Everglide Jade Green V2,8/1/2021,Durock/JWK,Tactile,15,12,4,31,,,,,,,,,
353,TTC Orange Clicky,10/8/2023,TTC,Clicky,14,13,2,29,,,,,,,,,
353,OArmy Green,10/9/2022,Greetech,Clicky,14,12,3,29,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,26.7,17.4,5.7,49.8,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Push Feel,Wobble,Sound,"Timeless
Total",,,,,,,,,
1,Ball Bearing Blue,3/24/2024,Unknown,Linear,31,25,8,64,,,,,,,,,
2,Alpaca V2,12/6/2020,Durock/JWK,Linear,32,22,9,63,,,,,,,,,
2,Everglide V3 'Water King' (60g),2/28/2020,Durock/JWK,Linear,32,24,7,63,,,,,,,,,
4,TTC Neptune,4/23/2023,TTC,Linear,31,23,8,62,,,,,,,,,
5,Gateron Speed Silver Pro,5/28/2021,Gateron,Linear,31,21,9,61,,,,,,,,,
5,Keyfirst Bling Blue,11/5/2023,Haimu,Linear,32,21,8,61,,,,,,,,,
5,Akko Mirror,11/24/2024,HMX,Linear,31,23,7,61,,,,,,,,,
8,Huano Caramel Latte,6/23/2024,Huano,Linear,31,20,9,60,,,,,,,,,
8,Raptor MX Extreme,5/12/2024,HMX,Linear,30,23,7,60,,,,,,,,,
8,SWK Jieum V2,12/3/2023,SWK,Linear,29,24,7,60,,,,,,,,,
8,SWK Ripple,9/1/2024,SWK,Linear,30,23,7,60,,,,,,,,,
8,Keygeek Raspberry,10/13/2024,Keygeek,Linear,29,25,6,60,,,,,,,,,
8,HMX WJBY Su Color,11/17/2024,HMX,Linear,30,22,8,60,,,,,,,,,
14,Gateron G Pro 3.0 Yellow,8/6/2023,Gateron,Linear,31,21,7,59,,,,,,,,,
14,Invokeys Black Sesame,10/2/2022,Aflion,Linear,32,20,7,59,,,,,,,,,
14,Keygeek Oat,11/10/2024,Keygeek,Linear,30,21,8,59,,,,,,,,,
14,Keebz n Cables x HMX Ice Cendol,3/2/2025,HMX,Linear,29,23,7,59,,,,,,,,,
18,Nixie Black,11/7/2020,Cherry,Linear,29,21,8,58,,,,,,,,,
18,Wuque Studio Morandi,3/19/2023,Haimu,Linear,31,19,8,58,,,,,,,,,
18,Caramel Chocolate (Lubed),12/31/2023,LICHICX,Linear,29,22,7,58,,,,,,,,,
18,KTT Strawberry,1/30/2021,KTT,Linear,30,20,8,58,,,,,,,,,
18,Moyu Studio x XCJZ Snow Grape,9/17/2023,Unknown,Linear,30,19,9,58,,,,,,,,,
18,Geon Raw HE,12/15/2024,Grain Gold,Linear,28,24,6,58,,,,,,,,,
24,Invokeys Matcha Latte,1/9/2022,Aflion,Linear,29,20,8,57,,,,,,,,,
24,Durock POM Linear (Sample),12/20/2020,Durock/JWK,Linear,29,22,6,57,,,,,,,,,
24,Zeal Pearlio,7/3/2022,Gateron,Linear,29,22,6,57,,,,,,,,,
27,TTC Tiger,5/15/2022,TTC,Linear,29,22,5,56,,,,,,,,,
27,Gateron Oil King,1/23/2022,Gateron,Linear,30,19,7,56,,,,,,,,,
27,Kailh Christmas Tree,3/13/2022,Kailh,Linear,30,18,8,56,,,,,,,,,
27,Lavenders,1/2/2020,Durock/JWK,Linear,29,20,7,56,,,,,,,,,
27,Quartz,8/1/2021,Durock/JWK,Linear,30,21,5,56,,,,,,,,,
27,Everfree Cedar,9/22/2024,Gateron,Linear,30,19,7,56,,,,,,,,,
33,Gateron Pro Yellow,5/28/2021,Gateron,Linear,27,21,7,55,,,,,,,,,
33,JWICK Ginger Milk,8/14/2022,Durock/JWK,Linear,28,21,6,55,,,,,,,,,
33,Gateron Vermilion Bird,8/15/2021,Gateron,Linear,30,17,8,55,,,,,,,,,
33,Gateron Box Ink Black,10/24/2021,Gateron,Linear,29,18,8,55,,,,,,,,,
33,Gateron Box Ink Pink,10/16/2021,Gateron,Linear,29,19,7,55,,,,,,,,,
33,Gateron Lunar Probe,2/25/2024,Gateron,Linear,31,16,8,55,,,,,,,,,
33,EMT V2,10/30/2022,Haimu,Linear,29,18,8,55,,,,,,,,,
33,Hoshizora,5/22/2022,Durock/JWK,Linear,29,21,5,55,,,,,,,,,
33,Jerrzi Poseidon,5/5/2024,Jerrzi,Linear,28,22,5,55,,,,,,,,,
33,Gateron Deepping,5/26/2024,Gateron,Linear,30,18,7,55,,,,,,,,,
33,RAMA WORKS Duck,7/24/2022,Gateron,Linear,29,20,6,55,,,,,,,,,
44,Wuque Studio Onion,3/27/2022,Durock/JWK,Linear,30,18,6,54,,,,,,,,,
44,Durock Sea Glass,9/3/2023,Durock/JWK,Linear,30,17,7,54,,,,,,,,,
44,Gateron Cream Soda,10/23/2022,Gateron,Linear,29,18,7,54,,,,,,,,,
44,Akko CS Starfish,11/21/2021,KTT,Linear,29,20,5,54,,,,,,,,,
44,Meow Claw V2,9/12/2021,Huano,Linear,27,21,6,54,,,,,,,,,
44,BSUN Agarwood,2/9/2025,BSUN,Linear,30,16,8,54,,,,,,,,,
50,Cherry MX 'New Nixie' (Black Clear-Top),12/4/2022,Cherry,Linear,27,20,6,53,,,,,,,,,
50,Momoka Frog V3,6/12/2021,Momoka,Linear,28,19,6,53,,,,,,,,,
50,Novelkeys Cream+ (Copper Insert),1/1/2023,Kailh,Linear,28,18,7,53,,,,,,,,,
50,Akko CS Rose Red,3/21/2021,KTT,Linear,29,19,5,53,,,,,,,,,
50,Kailh Prestige Delighted,8/11/2024,Kailh,Linear,29,16,8,53,,,,,,,,,
50,Obsidian Pro,2/20/2022,Durock/JWK,Linear,30,16,7,53,,,,,,,,,
50,Invokeys Purple Rice,12/17/2023,BSUN,Linear,28,19,6,53,,,,,,,,,
50,Gateron CJ,10/3/2021,Gateron,Linear,29,19,5,53,,,,,,,,,
50,Feker Emerald Cabbage,1/21/2024,Unknown,Linear,28,18,7,53,,,,,,,,,
50,Kingfishers,5/22/2022,Tecsee,Linear,28,18,7,53,,,,,,,,,
50,Spring Switch,12/17/2023,BSUN,Linear,28,19,6,53,,,,,,,,,
50,Gateron Pro Ultra Glory Yellow,9/29/2024,Gateron,Linear,29,17,7,53,,,,,,,,,
50,BSUN Milk Tea Siam V2,12/15/2024,BSUN,Linear,28,18,7,53,,,,,,,,,
63,Gateron X Yellow,11/7/2021,Gateron,Linear,28,17,7,52,,,,,,,,,
63,NK Silk Mictlan,3/5/2023,Durock/JWK,Linear,29,17,6,52,,,,,,,,,
63,Blueberry Swirl,6/4/2023,KTT,Linear,27,19,6,52,,,,,,,,,
63,Ajazz x Huano Peach,9/26/2021,Huano,Linear,29,16,7,52,,,,,,,,,
63,TTC Wild (42g.),9/5/2021,TTC,Linear,29,18,5,52,,,,,,,,,
63,Huano Fi,7/2/2023,Huano,Linear,28,18,6,52,,,,,,,,,
63,Gateron Hippo,4/4/2021,Gateron,Linear,28,19,5,52,,,,,,,,,
63,Akko CS Jelly White,11/21/2021,KTT,Linear,27,19,6,52,,,,,,,,,
63,Gamakay Jupiter,1/28/2024,Outemu,Linear,29,18,5,52,,,,,,,,,
63,Huano Pineapple,5/28/2023,Huano,Linear,28,17,7,52,,,,,,,,,
63,Jerrzi Blueberry Mousse,2/2/2025,Jerrzi,Linear,28,18,6,52,,,,,,,,,
74,Novelkeys Cream+ (Titanium Insert),1/1/2023,Kailh,Linear,27,18,6,51,,,,,,,,,
74,Raed,4/25/2021,Tecsee,Linear,27,17,7,51,,,,,,,,,
74,Novelkeys Dream Cream,10/16/2022,Kailh,Linear,27,18,6,51,,,,,,,,,
74,Kailh Box Speed Ultimate,2/13/2022,Kailh,Linear,30,17,4,51,,,,,,,,,
74,Auralite,8/29/2021,Tecsee,Linear,27,18,6,51,,,,,,,,,
74,Star Grey,8/1/2021,SP Star,Linear,28,16,7,51,,,,,,,,,
74,Husky,5/30/2021,Tecsee,Linear,28,17,6,51,,,,,,,,,
74,Huano Earth Yellow,2/5/2023,Huano,Linear,28,17,6,51,,,,,,,,,
74,SP Star Marble Soda Melon,1/16/2022,SP Star,Linear,27,18,6,51,,,,,,,,,
74,Novelkeys Cream Arc,5/29/2022,Kailh,Linear,28,18,5,51,,,,,,,,,
74,Qeeke Begonia (Crabapple),10/21/2023,Jerrzi,Linear,27,17,7,51,,,,,,,,,
74,Mengmoda Ice Cream,10/21/2023,SOAI,Linear,28,16,7,51,,,,,,,,,
74,Kailh Box Spring,3/17/2024,Kailh,Linear,28,17,6,51,,,,,,,,,
74,43 Studio Jing,4/7/2024,Durock/JWK,Linear,26,20,5,51,,,,,,,,,
74,Akko Dracula,12/1/2024,Outemu,Linear,28,18,5,51,,,,,,,,,
74,Mitarashi Dango,12/29/2024,Unknown,Linear,29,16,6,51,,,,,,,,,
90,Diamond Avalon,10/1/2023,Unknown,Linear,26,19,5,50,,,,,,,,,
90,Novelkeys Cream+ (No Insert),1/1/2023,Kailh,Linear,26,18,6,50,,,,,,,,,
90,Penyu,8/15/2021,Durock/JWK,Linear,26,19,5,50,,,,,,,,,
90,KTT Kang White,6/20/2021,KTT,Linear,28,15,7,50,,,,,,,,,
90,Geon Raptor MX,4/7/2024,BSUN,Linear,27,18,5,50,,,,,,,,,
90,Rubrehose Brown,1/8/2023,Tecsee,Linear,27,17,6,50,,,,,,,,,
90,Gateron UHMknown,4/30/2023,Gateron,Linear,28,16,6,50,,,,,,,,,
90,Zeal Clickiez 75g. (Linear),7/10/2022,Gateron,Linear,27,18,5,50,,,,,,,,,
90,Lumia Matcha (62g),3/20/2022,Unknown,Linear,26,17,7,50,,,,,,,,,
90,Tsavorite,1/30/2022,Durock/JWK,Linear,27,17,6,50,,,,,,,,,
90,BSUN POM Linear,2/23/2021,BSUN,Linear,29,15,6,50,,,,,,,,,
90,Wuque WS POM+,8/18/2024,Gateron,Linear,29,15,6,50,,,,,,,,,
90,Sarokeys BCP,11/12/2023,BSUN,Linear,27,17,6,50,,,,,,,,,
90,Keychron x Gateron Aurora,9/8/2024,Gateron,Linear,28,17,5,50,,,,,,,,,
90,Long Hua Cardamom,1/19/2025,Kailh,Linear,28,16,6,50,,,,,,,,,
105,Akko V3 Cream Yellow,11/20/2022,KTT,Linear,27,16,6,49,,,,,,,,,
105,DareU Mahjong,8/6/2023,Huano,Linear,26,18,5,49,,,,,,,,,
105,KFA Lubed Pink Robin,9/11/2022,Aflion,Linear,27,17,5,49,,,,,,,,,
105,SP Star Sacramento,12/26/2021,SP Star,Linear,26,17,6,49,,,,,,,,,
105,Opblack,2/13/2020,Durock/JWK,Linear,28,15,6,49,,,,,,,,,
105,Lubed Black Geon Switch,8/7/2022,Tecsee,Linear,27,16,6,49,,,,,,,,,
105,Cow Orange,10/10/2021,Tecsee,Linear,25,18,6,49,,,,,,,,,
105,Designer Studio Graphite Gold,6/26/2022,Durock/JWK,Linear,27,16,6,49,,,,,,,,,
105,Gateron Dual-Rail Magnetic Orange,6/9/2024,Gateron,Linear,27,18,4,49,,,,,,,,,
105,Strawberry Jelly V2,6/5/2022,Huano,Linear,24,21,4,49,,,,,,,,,
105,Original Aspiration (Sample),9/18/2020,Durock/JWK,Linear,28,17,4,49,,,,,,,,,
105,Melgeek Plastic,11/19/2023,Kailh,Linear,27,18,4,49,,,,,,,,,
105,Huano Grape Orange,11/17/2024,Huano,Linear,27,16,6,49,,,,,,,,,
105,Kailh x Melgeek Hornet HE,12/22/2024,Kailh,Linear,27,17,5,49,,,,,,,,,
119,Gateron Yellow KS-8,8/1/2021,Gateron,Linear,27,15,6,48,,,,,,,,,
119,Cherry MX2A RGB Black (3 Pin),8/27/2023,Cherry,Linear,26,17,5,48,,,,,,,,,
119,Gateron Mink,4/3/2022,Gateron,Linear,27,15,6,48,,,,,,,,,
119,TTC Gold Pink,8/1/2021,TTC,Linear,27,15,6,48,,,,,,,,,
119,Cherry Viola,2/25/2024,Cherry,Linear,27,16,5,48,,,,,,,,,
119,Gateron Mochi,11/7/2021,Gateron,Linear,27,16,5,48,,,,,,,,,
119,KTT Sea Salt,9/12/2021,KTT,Linear,27,14,7,48,,,,,,,,,
119,KTT Peach,6/20/2021,KTT,Linear,27,14,7,48,,,,,,,,,
119,NK x Kailh Speed Heavy Dark Yellow,3/26/2023,Kailh,Linear,26,15,7,48,,,,,,,,,
119,Original Aspiration (Release),2/3/2021,Durock/JWK,Linear,27,18,3,48,,,,,,,,,
119,Gateron Luciola,6/4/2023,Gateron,Linear,26,18,4,48,,,,,,,,,
119,BSUN Pikachu,2/5/2023,BSUN,Linear,27,16,5,48,,,,,,,,,
119,SP Star Ayara,1/30/2022,SP Star,Linear,26,16,6,48,,,,,,,,,
119,Frost Panda,6/6/2021,Tecsee,Linear,24,18,6,48,,,,,,,,,
119,Leobog Nimbus,10/21/2023,SOAI,Linear,26,17,5,48,,,,,,,,,
119,Taiwan Jet Axis Yellow,8/22/2021,Unknown,Linear,20,22,6,48,,,,,,,,,
135,Mode Reflex,5/22/2022,Durock/JWK,Linear,27,16,4,47,,,,,,,,,
135,Cherry MX Orange,7/21/2024,Cherry,Linear,25,17,5,47,,,,,,,,,
135,Vertex V1 (Unlubed),7/23/2023,Durock/JWK,Linear,25,17,5,47,,,,,,,,,
135,Queen,6/6/2021,Durock/JWK,Linear,26,17,4,47,,,,,,,,,
135,KTT Cabbage Tofu,6/5/2022,KTT,Linear,27,15,5,47,,,,,,,,,
135,Kailh Box Rose Red,9/26/2021,Kailh,Linear,25,17,5,47,,,,,,,,,
135,Everglide Sky Blue V2.5,5/22/2022,Durock/JWK,Linear,26,16,5,47,,,,,,,,,
142,Novelkeys Box Cream,5/9/2021,Kailh,Linear,25,16,5,46,,,,,,,,,
142,Chosfox Hanami Dango Pink,5/21/2023,Durock/JWK,Linear,25,17,4,46,,,,,,,,,
142,KTT Cloud Blue,9/12/2021,KTT,Linear,26,14,6,46,,,,,,,,,
142,Everglide Lightning Silver Light Green,1/30/2022,Durock/JWK,Linear,24,18,4,46,,,,,,,,,
142,LCET Christmas Star,2/2/2025,Unknown,Linear,26,15,5,46,,,,,,,,,
147,RRE Blacks,10/24/2021,Unknown,Linear,24,15,6,45,,,,,,,,,
147,8008 Ink,5/22/2022,Gateron,Linear,26,15,4,45,,,,,,,,,
147,Gateron Keyfirst Cream,9/12/2021,Gateron,Linear,25,16,4,45,,,,,,,,,
147,Snow Whites,5/22/2022,Durock/JWK,Linear,26,14,5,45,,,,,,,,,
151,Zealios V1 Linear,11/7/2021,Gateron,Linear,24,15,5,44,,,,,,,,,
151,Kailh Pro Burgundy (Plate Mount),1/16/2022,Kailh,Linear,25,14,5,44,,,,,,,,,
151,Varmilo EC V2 Rose,10/21/2023,Unknown,Linear,25,15,4,44,,,,,,,,,
151,Popu,12/5/2021,Durock/JWK,Linear,26,16,2,44,,,,,,,,,
151,C3 Macho,9/12/2021,Durock/JWK,Linear,26,14,4,44,,,,,,,,,
151,Konpeitou,7/25/2021,Durock/JWK,Linear,24,16,4,44,,,,,,,,,
151,Greetech Sunset,4/14/2024,Greetech,Linear,26,14,4,44,,,,,,,,,
158,Tecsee Christmas Dolphin,3/17/2024,Tecsee,Linear,26,12,5,43,,,,,,,,,
158,Everglide Sakura Pink V2,8/1/2021,Durock/JWK,Linear,26,12,5,43,,,,,,,,,
158,Gateron Robin,9/12/2021,Gateron,Linear,23,16,4,43,,,,,,,,,
158,Gateron N1,8/15/2021,Gateron,Linear,24,14,5,43,,,,,,,,,
158,Attack Shark Green Jelly,1/19/2025,Unknown,Linear,25,15,3,43,,,,,,,,,
163,Varmilo EC V2 Daisy,10/21/2023,Unknown,Linear,25,13,4,42,,,,,,,,,
163,Varmilo EC V2 Sakura,10/21/2023,Unknown,Linear,25,13,4,42,,,,,,,,,
163,Monka V3 Cherry Powder,6/25/2023,Haimu,Linear,22,17,3,42,,,,,,,,,
163,Honeycomb,1/8/2023,Meirun,Linear,21,18,3,42,,,,,,,,,
167,Gateron Ink Yellow V2,1/16/2022,Gateron,Linear,23,13,5,41,,,,,,,,,
167,Novelkeys Launch Creams,10/10/2021,Kailh,Linear,26,13,2,41,,,,,,,,,
167,Gateron Slate Grey,1/21/2021,Gateron,Linear,24,13,4,41,,,,,,,,,
167,Tecsee Honey Peach,2/18/2024,Tecsee,Linear,22,17,2,41,,,,,,,,,
167,Everglide Amber Orange V2 Pro!,8/1/2021,Durock/JWK,Linear,24,12,5,41,,,,,,,,,
167,NK x Kailh Chocolate,6/20/2021,Kailh,Linear,24,14,3,41,,,,,,,,,
167,Glorious Lynx (Unlubed),8/29/2021,Tecsee,Linear,23,14,4,41,,,,,,,,,
167,Greetech Razer Yellow,1/16/2022,Greetech,Linear,23,13,5,41,,,,,,,,,
175,Gateron Mini,3/6/2022,Gateron,Linear,23,13,4,40,,,,,,,,,
175,Huano Silver,10/24/2021,Huano,Linear,23,13,4,40,,,,,,,,,
175,Paigu Mocha Cheese,6/16/2024,Unknown,Linear,22,16,2,40,,,,,,,,,
178,Obsidian L,12/18/2022,Durock/JWK,Linear,20,14,5,39,,,,,,,,,
178,Everglide Coral Red V2 Pro!,8/1/2021,Durock/JWK,Linear,22,12,5,39,,,,,,,,,
180,KK Lightwave,8/15/2021,Tecsee,Linear,22,11,5,38,,,,,,,,,
181,TTC Razer Dustproof Yellow,10/9/2022,TTC,Linear,20,14,3,37,,,,,,,,,
182,Akko Pink,1/16/2022,Huano,Linear,19,13,4,36,,,,,,,,,
183,Teton Cream,10/9/2022,Unknown,Linear,19,13,3,35,,,,,,,,,
184,LCET Red (Black Bottom),5/21/2023,Unknown,Linear,17,14,3,34,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,27.0,17.4,5.7,50.2,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Push Feel,Wobble,Sound,"Timeless
Total",,,,,,,,,
1,U4T (62g),3/26/2023,Outemu,Tactile,32,23,8,63,,,,,,,,,
2,Tecsee Purple Panda,5/9/2021,Tecsee,Tactile,29,22,8,59,,,,,,,,,
2,Holy Panda X,3/1/2022,Gateron,Tactile,31,23,5,59,,,,,,,,,
4,Aflion Black and Orange,4/17/2022,Aflion,Tactile,28,23,7,58,,,,,,,,,
4,Hojicha Reserve,9/15/2024,BSUN,Tactile,30,21,7,58,,,,,,,,,
6,Sillyworks x Gateron Type R,1/12/2025,Gateron,Tactile,31,18,8,57,,,,,,,,,
7,C3 Kiwi,8/1/2021,Durock/JWK,Tactile,29,19,8,56,,,,,,,,,
8,Penguins,3/26/2023,Durock/JWK,Tactile,27,22,6,55,,,,,,,,,
8,Cookies n' Cream,1/29/2024,KTT,Tactile,28,22,5,55,,,,,,,,,
8,Zeal Clickiez 75g. (Tactile),7/10/2022,Gateron,Tactile,28,20,7,55,,,,,,,,,
8,Harimau,8/8/2021,Durock/JWK,Tactile,30,19,6,55,,,,,,,,,
8,Wuque Light Tactile,6/16/2024,Haimu,Tactile,29,18,8,55,,,,,,,,,
8,SP Star Magic Girl (Classic),3/26/2023,SP Star,Tactile,30,17,8,55,,,,,,,,,
8,Aflion Thunder Shadow,3/17/2024,Aflion,Tactile,26,22,7,55,,,,,,,,,
15,Invokeys Blueberry Chiffon,8/21/2022,Aflion,Tactile,28,20,6,54,,,,,,,,,
15,Naevy V1.5,4/18/2021,Tecsee,Tactile,29,17,8,54,,,,,,,,,
15,MODE Tomorrow,1/15/2023,Outemu,Tactile,28,20,6,54,,,,,,,,,
15,Zealio V1 Redux (62g),11/28/2021,Gateron,Tactile,29,19,6,54,,,,,,,,,
15,Tecsee Sapphire,3/26/2023,Tecsee,Tactile,30,17,7,54,,,,,,,,,
20,Tecsee Ice Milk Tactile,6/19/2022,Tecsee,Tactile,29,18,6,53,,,,,,,,,
20,Momoka Shark,6/12/2022,Momoka,Tactile,29,18,6,53,,,,,,,,,
20,Ajazz x Huano Banana,9/19/2021,Huano,Tactile,30,16,7,53,,,,,,,,,
20,Chosfox Hanami Dango Green,5/21/2023,Durock/JWK,Tactile,25,23,5,53,,,,,,,,,
20,Amethyst,8/9/2021,Tecsee,Tactile,28,18,7,53,,,,,,,,,
20,Ice Kachang (Unlubed),11/5/2023,Aflion,Tactile,27,20,6,53,,,,,,,,,
20,JKDK x XCJZ Hillstone,9/24/2023,BSUN,Tactile,28,18,7,53,,,,,,,,,
20,Akko CS Sponge,11/21/2021,KTT,Tactile,27,20,6,53,,,,,,,,,
20,KTT Matcha,3/21/2021,KTT,Tactile,28,20,5,53,,,,,,,,,
20,Tecsee Sapphire V2,9/12/2021,Tecsee,Tactile,30,15,8,53,,,,,,,,,
20,Zeal Crystal,7/3/2022,Gateron,Tactile,28,20,5,53,,,,,,,,,
31,Ajazz x Huano Kiwi,10/10/2021,Huano,Tactile,30,16,6,52,,,,,,,,,
