43,Novelia,Kailh,Tactile,26,16,4,46,,,,,,,,
43,Akko CS Ocean Blue,KTT,Tactile,23,19,4,46,,,,,,,,
43,Kailh Canary,Kailh,Tactile,25,16,5,46,,,,,,,,
43,Keychron Phantom Brown,Gateron,Tactile,23,19,4,46,,,,,,,,
43,Mengmoda Honey,Aflion,Tactile,26,15,5,46,,,,,,,,
50,Ethereal Panda,Tecsee,Tactile,23,18,4,45,,,,,,,,
51,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,44,,,,,,,,
51,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,44,,,,,,,,
51,Cream Tactile,Kailh,Tactile,25,15,4,44,,,,,,,,
54,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,43,,,,,,,,
54,Cotton Candy,Durock/JWK,Tactile,24,14,5,43,,,,,,,,
56,Opgrey,Durock/JWK,Tactile,25,13,4,42,,,,,,,,
56,Crane,Durock/JWK,Tactile,23,16,3,42,,,,,,,,
58,Mengmoda Holy Panda,Aflion,Tactile,23,17,1,41,,,,,,,,
59,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,39,,,,,,,,
59,Cherry MX Brown,Cherry,Tactile,21,14,4,39,,,,,,,,
61,Greetech Razer Orange,Greetech,Tactile,19,13,3,35,,,,,,,,
62,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,31,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.8,17.0,5.5,49.3,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Bobagum (62g),Outemu,Silent Linear,28,23,8,59,,,,,,,,
2,Seriko,Durock/JWK,Silent Linear,29,21,7,57,,,,,,,,
2,Kailh Midnight Pro Grey,Kailh,Silent Linear,29,21,7,57,,,,,,,,
3,Haimu Heartbeat,Haimu,Silent Linear,27,17,7,51,,,,,,,,
4,Healio,Gateron,Silent Linear,26,16,6,48,,,,,,,,
5,Outemu Silent Peach,Outemu,Silent Linear,24,15,5,44,,,,,,,,
6,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,43,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.3,18.4,6.6,51.3,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,28,24,9,61,,,,,,,,
2,Kailh Midnight Pro Light Yellow,Kailh,Silent Tactile,28,21,8,57,,,,,,,,
3,Kailh Silent Box Brown,Kailh,Silent Tactile,24,17,6,47,,,,,,,,
4,Haimu Whisper,Haimu,Silent Tactile,27,14,4,45,,,,,,,,
5,Aliaz (80g),Gateron,Silent Tactile,24,14,4,42,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.2,18.0,6.2,50.4,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Zeal Clickiez 75g. (Clicky),Gateron,Clicky,29,19,9,57,,,,,,,,
2,Kailh Box Navy,Kailh,Clicky,29,16,9,54,,,,,,,,
3,Kailh Box Jade,Kailh,Clicky,28,16,9,53,,,,,,,,
4,Outemu Clear,Outemu,Clicky,24,22,5,51,,,,,,,,
4,TTC Brother,TTC,Clicky,27,17,7,51,,,,,,,,
4,TKC Blackberry,Tecsee,Clicky,28,16,7,51,,,,,,,,
7,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,49,,,,,,,,
8,Kailh Box Sky Blue,Kailh,Clicky,25,17,5,47,,,,,,,,
8,Kailh Box Mute Jade,Kailh,Clicky,26,17,4,47,,,,,,,,
10,KTT Gold,KTT,Clicky,24,14,6,44,,,,,,,,
11,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,43,,,,,,,,
12,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,40,,,,,,,,
12,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,40,,,,,,,,
14,Greetech Razer Green,Greetech,Clicky,17,13,3,33,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,25.0,16.1,6.0,47.1,,,,,,,,
