25,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,51,,,,,,,,
25,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,51,,,,,,,,
25,Glorious Panda,Tecsee,Tactile,30,16,5,51,,,,,,,,
25,Star Purple,SP Star,Tactile,29,16,6,51,,,,,,,,
25,Anubis,Durock/JWK,Tactile,29,15,7,51,,,,,,,,
25,JWICK Taro,Durock/JWK,Tactile,26,20,5,51,,,,,,,,
25,Betty,Haimu,Tactile,27,18,6,51,,,,,,,,
32,Gateron Cap Brown,Gateron,Tactile,28,15,7,50,,,,,,,,
32,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,50,,,,,,,,
32,Gateron SolDark,Gateron,Tactile,29,16,5,50,,,,,,,,
32,Leobog Pig Synapse,Unknown,Tactile,25,22,3,50,,,,,,,,
36,TTC Blueish White,TTC,Tactile,28,15,6,49,,,,,,,,
36,Aura' Frost Panda,Tecsee,Tactile,26,18,5,49,,,,,,,,
36,Moyu Black,Durock/JWK,Tactile,27,17,5,49,,,,,,,,
36,Naevy V1,Tecsee,Tactile,28,14,7,49,,,,,,,,
40,Mode Signal,Durock/JWK,Tactile,28,16,4,48,,,,,,,,
40,Durock Sunflower,Durock/JWK,Tactile,26,19,3,48,,,,,,,,
40,Musetsu,Durock/JWK,Tactile,25,19,4,48,,,,,,,,
40,DesignerStudio White Jade,Durock/JWK,Tactile,27,16,5,48,,,,,,,,
44,Taro Ball,Durock/JWK,Tactile,26,14,6,46,,,,,,,,
44,Pewters,Durock/JWK,Tactile,27,14,5,46,,,,,,,,
44,Novelia,Kailh,Tactile,26,16,4,46,,,,,,,,
44,Akko CS Ocean Blue,KTT,Tactile,23,19,4,46,,,,,,,,
44,Kailh Canary,Kailh,Tactile,25,16,5,46,,,,,,,,
44,Keychron Phantom Brown,Gateron,Tactile,23,19,4,46,,,,,,,,
44,Mengmoda Honey,Aflion,Tactile,26,15,5,46,,,,,,,,
51,Ethereal Panda,Tecsee,Tactile,23,18,4,45,,,,,,,,
51,Redragon Sapphire,Haimu,Tactile,25,16,4,45,,,,,,,,
53,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,44,,,,,,,,
53,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,44,,,,,,,,
53,Cream Tactile,Kailh,Tactile,25,15,4,44,,,,,,,,
56,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,43,,,,,,,,
56,Cotton Candy,Durock/JWK,Tactile,24,14,5,43,,,,,,,,
56,Cherry Jailhouse Blue,Cherry,Tactile,24,14,5,43,,,,,,,,
59,Opgrey,Durock/JWK,Tactile,25,13,4,42,,,,,,,,
59,Crane,Durock/JWK,Tactile,23,16,3,42,,,,,,,,
61,Mengmoda Holy Panda,Aflion,Tactile,23,17,1,41,,,,,,,,
62,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,39,,,,,,,,
62,Cherry MX Brown,Cherry,Tactile,21,14,4,39,,,,,,,,
64,Greetech Razer Orange,Greetech,Tactile,19,13,3,35,,,,,,,,
65,TTC Razer Dustproof Orange,TTC,Tactile,16,14,4,34,,,,,,,,
66,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,31,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.6,17.0,5.4,49.0,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Bobagum (62g),Outemu,Silent Linear,28,23,8,59,,,,,,,,
1,Kinetic Labs Gecko,Gateron,Silent Linear,28,23,8,59,,,,,,,,
3,Seriko,Durock/JWK,Silent Linear,29,21,7,57,,,,,,,,
3,Kailh Midnight Pro Grey,Kailh,Silent Linear,29,21,7,57,,,,,,,,
5,Haimu Heartbeat,Haimu,Silent Linear,27,17,7,51,,,,,,,,
6,Healio,Gateron,Silent Linear,26,16,6,48,,,,,,,,
7,Outemu Silent Peach,Outemu,Silent Linear,24,15,5,44,,,,,,,,
8,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,43,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.5,19.0,6.8,52.3,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,28,24,9,61,,,,,,,,
2,Kailh Midnight Pro Light Yellow,Kailh,Silent Tactile,28,21,8,57,,,,,,,,
3,Kailh Silent Box Brown,Kailh,Silent Tactile,24,17,6,47,,,,,,,,
4,Haimu Whisper,Haimu,Silent Tactile,27,14,4,45,,,,,,,,
5,Aliaz (80g),Gateron,Silent Tactile,24,14,4,42,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.2,18.0,6.2,50.4,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Zeal Clickiez 75g. (Clicky),Gateron,Clicky,29,19,9,57,,,,,,,,
2,Kailh Box Navy,Kailh,Clicky,29,16,9,54,,,,,,,,
3,Kailh Box Jade,Kailh,Clicky,28,16,9,53,,,,,,,,
4,Outemu Clear,Outemu,Clicky,24,22,5,51,,,,,,,,
4,TTC Brother,TTC,Clicky,27,17,7,51,,,,,,,,
4,TKC Blackberry,Tecsee,Clicky,28,16,7,51,,,,,,,,
7,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,49,,,,,,,,
8,Kailh Box Sky Blue,Kailh,Clicky,25,17,5,47,,,,,,,,
8,Kailh Box Mute Jade,Kailh,Clicky,26,17,4,47,,,,,,,,
10,KTT Gold,KTT,Clicky,24,14,6,44,,,,,,,,
11,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,43,,,,,,,,
11,Outemu Dustproof Teal,Outemu,Clicky,22,17,4,43,,,,,,,,
13,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,40,,,,,,,,
13,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,40,,,,,,,,
15,TTC Razer Dustproof Green,TTC,Clicky,19,14,3,36,,,,,,,,
16,Greetech Razer Green,Greetech,Clicky,17,13,3,33,,,,,,,,
17,OArmy Green,Greetech,Clicky,14,12,3,29,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,23.8,15.8,5.5,45.2,,,,,,,,
