 - TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,U4T (62g),Outemu,Tactile,32,23,8,63,,,,,,,,
2,Tecsee Purple Panda,Tecsee,Tactile,29,22,8,59,,,,,,,,
2,Holy Panda X,Gateron,Tactile,31,23,5,59,,,,,,,,
4,Aflion Black and Orange,Aflion,Tactile,28,23,7,58,,,,,,,,
5,C3 Kiwi,Durock/JWK,Tactile,29,19,8,56,,,,,,,,
6,Penguins,Durock/JWK,Tactile,27,22,6,55,,,,,,,,
6,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,55,,,,,,,,
6,Harimau,Durock/JWK,Tactile,30,19,6,55,,,,,,,,
6,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,28,20,7,55,,,,,,,,
6,Cookies n' Cream,KTT,Tactile,28,22,5,55,,,,,,,,
11,Naevy V1.5,Tecsee,Tactile,29,17,8,54,,,,,,,,
11,Tecsee Sapphire,Tecsee,Tactile,30,17,7,54,,,,,,,,
11,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,54,,,,,,,,
11,Invokeys Blueberry Chiffon,Aflion,Tactile,28,20,6,54,,,,,,,,
11,MODE Tomorrow,Outemu,Tactile,28,20,6,54,,,,,,,,
16,KTT Matcha,KTT,Tactile,28,20,5,53,,,,,,,,
16,Amethyst,Tecsee,Tactile,28,18,7,53,,,,,,,,
16,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,53,,,,,,,,
16,Ajazz x Huano Banana,Huano,Tactile,30,16,7,53,,,,,,,,
16,Akko CS Sponge,KTT,Tactile,27,20,6,53,,,,,,,,
16,Momoka Shark,Momoka,Tactile,29,18,6,53,,,,,,,,
16,Tecsee Ice Milk Tactile,Tecsee,Tactile,29,18,6,53,,,,,,,,
16,Zeal Crystal,Gateron,Tactile,28,20,5,53,,,,,,,,
24,Gateron Azure Dragon,Gateron,Tactile,29,17,6,52,,,,,,,,
24,KTT Mallo,KTT,Tactile,30,16,6,52,,,,,,,,
24,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,52,,,,,,,,
27,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,51,,,,,,,,
27,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,51,,,,,,,,
27,Glorious Panda,Tecsee,Tactile,30,16,5,51,,,,,,,,
27,Star Purple,SP Star,Tactile,29,16,6,51,,,,,,,,
27,Anubis,Durock/JWK,Tactile,29,15,7,51,,,,,,,,
27,JWICK Taro,Durock/JWK,Tactile,26,20,5,51,,,,,,,,
27,Betty,Haimu,Tactile,27,18,6,51,,,,,,,,
27,Gateron Azure Dragon V2,Gateron,Tactile,27,19,5,51,,,,,,,,
35,Gateron Cap Brown,Gateron,Tactile,28,15,7,50,,,,,,,,
35,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,50,,,,,,,,
35,Gateron SolDark,Gateron,Tactile,29,16,5,50,,,,,,,,
35,Leobog Pig Synapse,Unknown,Tactile,25,22,3,50,,,,,,,,
35,Akko V3 Cream Blue,KTT,Tactile,26,19,5,50,,,,,,,,
35,BSUN Avocado Panda V2,BSUN,Tactile,27,18,5,50,,,,,,,,
41,TTC Blueish White,TTC,Tactile,28,15,6,49,,,,,,,,
41,Aura' Frost Panda,Tecsee,Tactile,26,18,5,49,,,,,,,,
41,Moyu Black,Durock/JWK,Tactile,27,17,5,49,,,,,,,,
41,Naevy V1,Tecsee,Tactile,28,14,7,49,,,,,,,,
45,Mode Signal,Durock/JWK,Tactile,28,16,4,48,,,,,,,,
45,Durock Sunflower,Durock/JWK,Tactile,26,19,3,48,,,,,,,,
45,Musetsu,Durock/JWK,Tactile,25,19,4,48,,,,,,,,
45,DesignerStudio White Jade,Durock/JWK,Tactile,27,16,5,48,,,,,,,,
49,Taro Ball,Durock/JWK,Tactile,26,14,6,46,,,,,,,,
49,Pewters,Durock/JWK,Tactile,27,14,5,46,,,,,,,,
49,Novelia,Kailh,Tactile,26,16,4,46,,,,,,,,
49,Akko CS Ocean Blue,KTT,Tactile,23,19,4,46,,,,,,,,
49,Kailh Canary,Kailh,Tactile,25,16,5,46,,,,,,,,
49,Keychron Phantom Brown,Gateron,Tactile,23,19,4,46,,,,,,,,
49,Mengmoda Honey,Aflion,Tactile,26,15,5,46,,,,,,,,
56,Ethereal Panda,Tecsee,Tactile,23,18,4,45,,,,,,,,
56,Redragon Sapphire,Haimu,Tactile,25,16,4,45,,,,,,,,
58,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,44,,,,,,,,
58,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,44,,,,,,,,
58,Cream Tactile,Kailh,Tactile,25,15,4,44,,,,,,,,
61,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,43,,,,,,,,
61,Cotton Candy,Durock/JWK,Tactile,24,14,5,43,,,,,,,,
61,Cherry Jailhouse Blue,Cherry,Tactile,24,14,5,43,,,,,,,,
64,Opgrey,Durock/JWK,Tactile,25,13,4,42,,,,,,,,
64,Crane,Durock/JWK,Tactile,23,16,3,42,,,,,,,,
66,Mengmoda Holy Panda,Aflion,Tactile,23,17,1,41,,,,,,,,
67,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,39,,,,,,,,
67,Cherry MX Brown,Cherry,Tactile,21,14,4,39,,,,,,,,
69,Greetech Razer Orange,Greetech,Tactile,19,13,3,35,,,,,,,,
70,TTC Razer Dustproof Orange,TTC,Tactile,16,14,4,34,,,,,,,,
71,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,31,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.6,17.1,5.4,49.2,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Bobagum (62g),Outemu,Silent Linear,28,23,8,59,,,,,,,,
1,Kinetic Labs Gecko,Gateron,Silent Linear,28,23,8,59,,,,,,,,
3,Seriko,Durock/JWK,Silent Linear,29,21,7,57,,,,,,,,
3,Kailh Midnight Pro Grey,Kailh,Silent Linear,29,21,7,57,,,,,,,,
5,JWICK Semi Silent,Durock/JWK,Silent Linear,28,19,8,55,,,,,,,,
6,Haimu Heartbeat,Haimu,Silent Linear,27,17,7,51,,,,,,,,
7,Healio,Gateron,Silent Linear,26,16,6,48,,,,,,,,
8,Outemu Silent Peach,Outemu,Silent Linear,24,15,5,44,,,,,,,,
9,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,43,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.7,19.0,6.9,52.6,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,28,24,9,61,,,,,,,,
2,Kailh Midnight Pro Light Yellow,Kailh,Silent Tactile,28,21,8,57,,,,,,,,
3,Kailh Silent Box Brown,Kailh,Silent Tactile,24,17,6,47,,,,,,,,
4,Haimu Whisper,Haimu,Silent Tactile,27,14,4,45,,,,,,,,
5,Aliaz (80g),Gateron,Silent Tactile,24,14,4,42,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.2,18.0,6.2,50.4,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Zeal Clickiez 75g. (Clicky),Gateron,Clicky,29,19,9,57,,,,,,,,
2,Kailh Box Navy,Kailh,Clicky,29,16,9,54,,,,,,,,
2,Novelkeys Cream Clickie,Kailh,Clicky,31,15,8,54,,,,,,,,
4,Kailh Box Jade,Kailh,Clicky,28,16,9,53,,,,,,,,
5,Outemu Clear,Outemu,Clicky,24,22,5,51,,,,,,,,
5,TTC Brother,TTC,Clicky,27,17,7,51,,,,,,,,
5,TKC Blackberry,Tecsee,Clicky,28,16,7,51,,,,,,,,
8,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,49,,,,,,,,
9,Kailh Box Sky Blue,Kailh,Clicky,25,17,5,47,,,,,,,,
9,Kailh Box Mute Jade,Kailh,Clicky,26,17,4,47,,,,,,,,
11,KTT Gold,KTT,Clicky,24,14,6,44,,,,,,,,
12,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,43,,,,,,,,
12,Outemu Dustproof Teal,Outemu,Clicky,22,17,4,43,,,,,,,,
14,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,40,,,,,,,,
14,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,40,,,,,,,,
16,TTC Razer Dustproof Green,TTC,Clicky,19,14,3,36,,,,,,,,
17,Greetech Razer Green,Greetech,Clicky,17,13,3,33,,,,,,,,
18,OArmy Green,Greetech,Clicky,14,12,3,29,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,24.2,15.8,5.7,45.7,,,,,,,,
