,ThereminGoat's 'Hard Total' Score Sheet,,,,,7/12/2025,Max Score,70,,,,,,,,,
276,Cherry MX Orange,7/21/2024,Cherry,Linear,25,17,5,47,,,,,,,,,
276,Kailh Box Silent Brown,8/15/2021,Kailh,Silent Tactile,24,17,6,47,,,,,,,,,
276,Vertex V1 (Unlubed),7/23/2023,Durock/JWK,Linear,25,17,5,47,,,,,,,,,
276,TTC L Series Blue,2/25/2024,TTC,Clicky,24,18,5,47,,,,,,,,,
276,Queen,6/6/2021,Durock/JWK,Linear,26,17,4,47,,,,,,,,,
276,Kailh Box Sky Blue,9/26/2021,Kailh,Clicky,25,17,5,47,,,,,,,,,
276,Kailh Box Rose Red,9/26/2021,Kailh,Linear,25,17,5,47,,,,,,,,,
276,KTT Cabbage Tofu,6/5/2022,KTT,Linear,27,15,5,47,,,,,,,,,
276,BSUN Banana Tactile,12/31/2023,BSUN,Tactile,26,17,4,47,,,,,,,,,
276,Everglide Sky Blue V2.5,5/22/2022,Durock/JWK,Linear,26,16,5,47,,,,,,,,,
276,Haimu Gray Jade Tactile,12/15/2024,Haimu,Tactile,26,16,5,47,,,,,,,,,
276,Long Hua Platycodon Grandiflorum,1/5/2025,Kailh,Tactile,26,15,6,47,,,,,,,,,
290,Keychron Phantom Brown,3/20/2022,Gateron,Tactile,23,19,4,46,,,,,,,,,
290,Novelkeys Box Cream,5/9/2021,Kailh,Linear,25,16,5,46,,,,,,,,,
290,Taro Ball,4/25/2021,Durock/JWK,Tactile,26,14,6,46,,,,,,,,,
290,Akko CS Ocean Blue,3/21/2021,KTT,Tactile,23,19,4,46,,,,,,,,,
290,Mengmoda Honey,6/5/2022,Aflion,Tactile,26,15,5,46,,,,,,,,,
290,Chosfox Hanami Dango Pink,5/21/2023,Durock/JWK,Linear,25,17,4,46,,,,,,,,,
290,Kailh Canary,8/15/2021,Kailh,Tactile,25,16,5,46,,,,,,,,,
290,B.Stone Dark Eyes,4/7/2024,Unknown,Tactile,27,14,5,46,,,,,,,,,
290,Pewters,5/22/2022,Durock/JWK,Tactile,27,14,5,46,,,,,,,,,
290,XCJZ Jerrzi Lotus Stem,10/21/2023,Jerrzi,Clicky,25,16,5,46,,,,,,,,,
290,KTT Cloud Blue,9/12/2021,KTT,Linear,26,14,6,46,,,,,,,,,
290,Novelia,1/17/2021,Kailh,Tactile,26,16,4,46,,,,,,,,,
290,Everglide Lightning Silver Light Green,1/30/2022,Durock/JWK,Linear,24,18,4,46,,,,,,,,,
290,Leobog Standard Brown,1/14/2024,SOAI,Tactile,26,16,4,46,,,,,,,,,
290,Tecsee Middle Switch Tactile,10/15/2023,Tecsee,Tactile,26,16,4,46,,,,,,,,,
290,Varmilo Ivy L,10/13/2024,LICHICX,Clicky,25,17,4,46,,,,,,,,,
290,Jerrzi Blue,12/15/2024,Jerrzi,Clicky,26,16,4,46,,,,,,,,,
290,LCET Christmas Star,2/2/2025,Unknown,Linear,26,15,5,46,,,,,,,,,
308,Redragon Sapphire,11/6/2022,Haimu,Tactile,25,16,4,45,,,,,,,,,
308,RRE Blacks,10/24/2021,Unknown,Linear,24,15,6,45,,,,,,,,,
308,Haimu Whisper,9/11/2022,Haimu,Silent Tactile,27,14,4,45,,,,,,,,,
308,8008 Ink,5/22/2022,Gateron,Linear,26,15,4,45,,,,,,,,,
308,Gateron Keyfirst Cream,9/12/2021,Gateron,Linear,25,16,4,45,,,,,,,,,
308,Ethereal Panda,5/22/2022,Tecsee,Tactile,23,18,4,45,,,,,,,,,
308,Snow Whites,5/22/2022,Durock/JWK,Linear,26,14,5,45,,,,,,,,,
308,G-Square Ram V2,9/8/2024,Grain Gold,Tactile,26,14,5,45,,,,,,,,,
316,Zealios V1 Linear,11/7/2021,Gateron,Linear,24,15,5,44,,,,,,,,,
316,Kailh Pro Purple (Plate Mount),1/16/2022,Kailh,Tactile,24,14,6,44,,,,,,,,,
316,Kailh Pro Burgundy (Plate Mount),1/16/2022,Kailh,Linear,25,14,5,44,,,,,,,,,
316,Cream Tactile,10/31/2021,Kailh,Tactile,25,15,4,44,,,,,,,,,
316,KTT Gold,5/22/2022,KTT,Clicky,24,14,6,44,,,,,,,,,
316,Kailh Box Quicksand Gold,9/26/2021,Kailh,Tactile,23,17,4,44,,,,,,,,,
316,Varmilo EC V2 Rose,10/21/2023,Unknown,Linear,25,15,4,44,,,,,,,,,
316,Popu,12/5/2021,Durock/JWK,Linear,26,16,2,44,,,,,,,,,
316,Gateron Beer,12/31/2023,Gateron,Tactile,25,15,4,44,,,,,,,,,
316,C3 Macho,9/12/2021,Durock/JWK,Linear,26,14,4,44,,,,,,,,,
316,Konpeitou,7/25/2021,Durock/JWK,Linear,24,16,4,44,,,,,,,,,
316,Outemu Silent Peach,3/20/2022,Outemu,Silent Linear,24,15,5,44,,,,,,,,,
316,Greetech Sunset,4/14/2024,Greetech,Linear,26,14,4,44,,,,,,,,,
316,Attack Shark Blue Jelly,1/19/2025,Unknown,Tactile,24,16,4,44,,,,,,,,,
316,Tecsee Crystal Lemon,3/16/2025,Tecsee,Tactile,25,18,1,44,,,,,,,,,
316,AULA Blue,5/4/2025,SOAI,Clicky,23,18,3,44,,,,,,,,,
316,HTMX Pink,6/8/2025,Unknown,Linear,25,15,4,44,,,,,,,,,
333,Cherry MX2A RGB Blue (3 Pin),9/3/2023,Cherry,Clicky,22,17,4,43,,,,,,,,,
333,Everglide Sakura Pink V2,8/1/2021,Durock/JWK,Linear,26,12,5,43,,,,,,,,,
333,Tecsee Christmas Dolphin,3/17/2024,Tecsee,Linear,26,12,5,43,,,,,,,,,
333,Gateron Robin,9/12/2021,Gateron,Linear,23,16,4,43,,,,,,,,,
333,Kailh Box Silent Pink,8/15/2021,Kailh,Silent Linear,21,16,6,43,,,,,,,,,
333,TTC x Helix Lab Skylar,3/26/2023,TTC,Clicky,23,15,5,43,,,,,,,,,
333,Cherry Jailhouse Blue,10/9/2022,Cherry,Tactile,24,14,5,43,,,,,,,,,
333,Cotton Candy,3/6/2022,Durock/JWK,Tactile,24,14,5,43,,,,,,,,,
333,NK x Kailh Speed Heavy Burnt Orange,3/26/2023,Kailh,Tactile,24,15,4,43,,,,,,,,,
333,Content Blue (Black Bottom),5/5/2024,KTT,Clicky,22,17,4,43,,,,,,,,,
333,Outemu Dustproof Teal,10/9/2022,Outemu,Clicky,22,17,4,43,,,,,,,,,
333,Gateron N1,8/15/2021,Gateron,Linear,24,14,5,43,,,,,,,,,
333,Attack Shark Green Jelly,1/19/2025,Unknown,Linear,25,15,3,43,,,,,,,,,
333,Zoch Flame Shadow,7/6/2025,KTT,Clicky,25,15,3,43,,,,,,,,,
347,Varmilo EC V2 Daisy,10/21/2023,Unknown,Linear,25,13,4,42,,,,,,,,,
347,Aliaz (80g),9/12/2021,Gateron,Silent Tactile,24,14,4,42,,,,,,,,,
347,Varmilo EC V2 Sakura,10/21/2023,Unknown,Linear,25,13,4,42,,,,,,,,,
347,Crane,9/12/2021,Durock/JWK,Tactile,23,16,3,42,,,,,,,,,
347,Monka V3 Cherry Powder,6/25/2023,Haimu,Linear,22,17,3,42,,,,,,,,,
347,Opgrey,3/26/2023,Durock/JWK,Tactile,25,13,4,42,,,,,,,,,
347,Honeycomb,1/8/2023,Meirun,Linear,21,18,3,42,,,,,,,,,
354,Gateron Ink Yellow V2,1/16/2022,Gateron,Linear,23,13,5,41,,,,,,,,,
354,Novelkeys Launch Creams,10/10/2021,Kailh,Linear,26,13,2,41,,,,,,,,,
354,Gateron Slate Grey,1/21/2021,Gateron,Linear,24,13,4,41,,,,,,,,,
354,Everglide Amber Orange V2 Pro!,8/1/2021,Durock/JWK,Linear,24,12,5,41,,,,,,,,,
354,NK x Kailh Chocolate,6/20/2021,Kailh,Linear,24,14,3,41,,,,,,,,,
354,Tecsee Honey Peach,2/18/2024,Tecsee,Linear,22,17,2,41,,,,,,,,,
354,Mengmoda Holy Panda,10/21/2023,SOAI,Tactile,23,17,1,41,,,,,,,,,
354,Glorious Lynx (Unlubed),8/29/2021,Tecsee,Linear,23,14,4,41,,,,,,,,,
354,Huano Clicky White,10/8/2023,Huano,Clicky,22,15,4,41,,,,,,,,,
354,Greetech Razer Yellow,1/16/2022,Greetech,Linear,23,13,5,41,,,,,,,,,
364,Kailh Pro Light Green (Plate Mount),1/16/2022,Kailh,Clicky,22,14,4,40,,,,,,,,,
364,LCET Blue and Purple,4/9/2023,Unknown,Clicky,22,14,4,40,,,,,,,,,
364,Gateron Mini,3/6/2022,Gateron,Linear,23,13,4,40,,,,,,,,,
364,Huano Silver,10/24/2021,Huano,Linear,23,13,4,40,,,,,,,,,
364,Gateron Ink Blue V1,8/15/2021,Gateron,Clicky,21,15,4,40,,,,,,,,,
364,Paigu Mocha Cheese,6/16/2024,Unknown,Linear,22,16,2,40,,,,,,,,,
364,Doom Linear,5/25/2025,Meirun,Linear,22,15,3,40,,,,,,,,,
371,Cherry MX Brown (3 Pin),3/14/2021,Cherry,Tactile,21,14,4,39,,,,,,,,,
371,Winkeyless.KR Zeal Clear,11/14/2021,Gateron,Tactile,24,11,4,39,,,,,,,,,
371,Obsidian L,12/18/2022,Durock/JWK,Linear,20,14,5,39,,,,,,,,,
371,Everglide Coral Red V2 Pro!,8/1/2021,Durock/JWK,Linear,22,12,5,39,,,,,,,,,
375,KK Lightwave,8/15/2021,Tecsee,Linear,22,11,5,38,,,,,,,,,
376,TTC Razer Dustproof Yellow,10/9/2022,TTC,Linear,20,14,3,37,,,,,,,,,
376,Glorious Mako Ultralight,10/20/2024,Outemu,Tactile,21,14,2,37,,,,,,,,,
378,Akko Pink,1/16/2022,Huano,Linear,19,13,4,36,,,,,,,,,
378,TTC Razer Dustproof Green,10/9/2022,TTC,Clicky,19,14,3,36,,,,,,,,,
378,Noppoo Brown,5/4/2025,KTT,Tactile,18,15,3,36,,,,,,,,,
381,Teton Cream,10/9/2022,Unknown,Linear,19,13,3,35,,,,,,,,,
381,Greetech Razer Orange,1/16/2022,Greetech,Tactile,19,13,3,35,,,,,,,,,
383,TTC Razer Dustproof Orange,10/9/2022,TTC,Tactile,16,14,4,34,,,,,,,,,
383,LCET Red (Black Bottom),5/21/2023,Unknown,Linear,17,14,3,34,,,,,,,,,
385,Greetech Razer Green,1/16/2022,Greetech,Clicky,17,13,3,33,,,,,,,,,
386,Everglide Jade Green V2,8/1/2021,Durock/JWK,Tactile,15,12,4,31,,,,,,,,,
387,TTC Orange Clicky,10/8/2023,TTC,Clicky,14,13,2,29,,,,,,,,,
387,OArmy Green,10/9/2022,Greetech,Clicky,14,12,3,29,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,26.8,17.6,5.6,50.0,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Push Feel,Wobble,Sound,"Timeless
Total",,,,,,,,,
1,Ball Bearing Blue,3/24/2024,Unknown,Linear,31,25,8,64,,,,,,,,,
2,Alpaca V2,12/6/2020,Durock/JWK,Linear,32,22,9,63,,,,,,,,,
2,Everglide V3 'Water King' (60g),2/28/2020,Durock/JWK,Linear,32,24,7,63,,,,,,,,,
4,TTC Neptune,4/23/2023,TTC,Linear,31,23,8,62,,,,,,,,,
5,Gateron Speed Silver Pro,5/28/2021,Gateron,Linear,31,21,9,61,,,,,,,,,
5,Keyfirst Bling Blue,11/5/2023,Haimu,Linear,32,21,8,61,,,,,,,,,
5,Akko Mirror,11/24/2024,HMX,Linear,31,23,7,61,,,,,,,,,
5,WS Flux HE,4/27/2025,Unknown,Linear,33,18,10,61,,,,,,,,,
5,Gateron Magnetic Green Dragon HE,6/1/2025,Gateron,Linear,31,21,9,61,,,,,,,,,
5,Keygeek Athena,7/13/2025,Keygeek,Linear,32,21,8,61,,,,,,,,,
11,Huano Caramel Latte,6/23/2024,Huano,Linear,31,20,9,60,,,,,,,,,
11,Raptor MX Extreme,5/12/2024,HMX,Linear,30,23,7,60,,,,,,,,,
11,SWK Jieum V2,12/3/2023,SWK,Linear,29,24,7,60,,,,,,,,,
11,SWK Ripple,9/1/2024,SWK,Linear,30,23,7,60,,,,,,,,,
11,Keygeek Raspberry,10/13/2024,Keygeek,Linear,29,25,6,60,,,,,,,,,
11,HMX WJBY Su Color,11/17/2024,HMX,Linear,30,22,8,60,,,,,,,,,
11,Leobog Wing Chun Magnetic,3/16/2025,SOAI,Linear,29,23,8,60,,,,,,,,,
18,Gateron G Pro 3.0 Yellow,8/6/2023,Gateron,Linear,31,21,7,59,,,,,,,,,
18,Invokeys Black Sesame,10/2/2022,Aflion,Linear,32,20,7,59,,,,,,,,,
18,Keygeek Oat,11/10/2024,Keygeek,Linear,30,21,8,59,,,,,,,,,
18,Keebz n Cables x HMX Ice Cendol,3/2/2025,HMX,Linear,29,23,7,59,,,,,,,,,
22,Nixie Black,11/7/2020,Cherry,Linear,29,21,8,58,,,,,,,,,
22,Wuque Studio Morandi,3/19/2023,Haimu,Linear,31,19,8,58,,,,,,,,,
22,Caramel Chocolate (Lubed),12/31/2023,LICHICX,Linear,29,22,7,58,,,,,,,,,
22,KTT Strawberry,1/30/2021,KTT,Linear,30,20,8,58,,,,,,,,,
22,Moyu Studio x XCJZ Snow Grape,9/17/2023,Unknown,Linear,30,19,9,58,,,,,,,,,
22,Geon Raw HE,12/15/2024,Grain Gold,Linear,28,24,6,58,,,,,,,,,
22,Kailh Box Luna,7/6/2025,Kailh,Linear,28,24,6,58,,,,,,,,,
29,Invokeys Matcha Latte,1/9/2022,Aflion,Linear,29,20,8,57,,,,,,,,,
29,Durock POM Linear (Sample),12/20/2020,Durock/JWK,Linear,29,22,6,57,,,,,,,,,
29,Zeal Pearlio,7/3/2022,Gateron,Linear,29,22,6,57,,,,,,,,,
29,TTC Speed Gold V2,4/6/2025,TTC,Linear,29,21,7,57,,,,,,,,,
29,WS Arowana Red,6/8/2025,HMX,Linear,28,23,6,57,,,,,,,,,
34,TTC Tiger,5/15/2022,TTC,Linear,29,22,5,56,,,,,,,,,
34,Gateron Oil King,1/23/2022,Gateron,Linear,30,19,7,56,,,,,,,,,
34,Kailh Christmas Tree,3/13/2022,Kailh,Linear,30,18,8,56,,,,,,,,,
34,Lavenders,1/2/2020,Durock/JWK,Linear,29,20,7,56,,,,,,,,,
34,Quartz,8/1/2021,Durock/JWK,Linear,30,21,5,56,,,,,,,,,
34,Everfree Cedar,9/22/2024,Gateron,Linear,30,19,7,56,,,,,,,,,
40,Gateron Pro Yellow,5/28/2021,Gateron,Linear,27,21,7,55,,,,,,,,,
40,JWICK Ginger Milk,8/14/2022,Durock/JWK,Linear,28,21,6,55,,,,,,,,,
40,Gateron Vermilion Bird,8/15/2021,Gateron,Linear,30,17,8,55,,,,,,,,,
40,Gateron Box Ink Black,10/24/2021,Gateron,Linear,29,18,8,55,,,,,,,,,
40,Gateron Box Ink Pink,10/16/2021,Gateron,Linear,29,19,7,55,,,,,,,,,
40,Gateron Lunar Probe,2/25/2024,Gateron,Linear,31,16,8,55,,,,,,,,,
40,EMT V2,10/30/2022,Haimu,Linear,29,18,8,55,,,,,,,,,
40,Hoshizora,5/22/2022,Durock/JWK,Linear,29,21,5,55,,,,,,,,,
40,Jerrzi Poseidon,5/5/2024,Jerrzi,Linear,28,22,5,55,,,,,,,,,
40,Gateron Deepping,5/26/2024,Gateron,Linear,30,18,7,55,,,,,,,,,
40,RAMA WORKS Duck,7/24/2022,Gateron,Linear,29,20,6,55,,,,,,,,,
40,"TTC Magneto, King of Magnets POM",3/16/2025,TTC,Linear,28,22,5,55,,,,,,,,,
40,Shortcut Studio SC,5/4/2025,HMX,Linear,27,22,6,55,,,,,,,,,
53,Wuque Studio Onion,3/27/2022,Durock/JWK,Linear,30,18,6,54,,,,,,,,,
53,Durock Sea Glass,9/3/2023,Durock/JWK,Linear,30,17,7,54,,,,,,,,,
53,Gateron Cream Soda,10/23/2022,Gateron,Linear,29,18,7,54,,,,,,,,,
53,Akko CS Starfish,11/21/2021,KTT,Linear,29,20,5,54,,,,,,,,,
53,Meow Claw V2,9/12/2021,Huano,Linear,27,21,6,54,,,,,,,,,
53,BSUN Agarwood,2/9/2025,BSUN,Linear,30,16,8,54,,,,,,,,,
59,Cherry MX 'New Nixie' (Black Clear-Top),12/4/2022,Cherry,Linear,27,20,6,53,,,,,,,,,
59,Momoka Frog V3,6/12/2021,Momoka,Linear,28,19,6,53,,,,,,,,,
59,Novelkeys Cream+ (Copper Insert),1/1/2023,Kailh,Linear,28,18,7,53,,,,,,,,,
59,Akko CS Rose Red,3/21/2021,KTT,Linear,29,19,5,53,,,,,,,,,
59,Kailh Prestige Delighted,8/11/2024,Kailh,Linear,29,16,8,53,,,,,,,,,
59,Obsidian Pro,2/20/2022,Durock/JWK,Linear,30,16,7,53,,,,,,,,,
59,Invokeys Purple Rice,12/17/2023,BSUN,Linear,28,19,6,53,,,,,,,,,
59,Gateron CJ,10/3/2021,Gateron,Linear,29,19,5,53,,,,,,,,,
59,Feker Emerald Cabbage,1/21/2024,Unknown,Linear,28,18,7,53,,,,,,,,,
59,Kingfishers,5/22/2022,Tecsee,Linear,28,18,7,53,,,,,,,,,
59,Spring Switch,12/17/2023,BSUN,Linear,28,19,6,53,,,,,,,,,
59,Gateron Pro Ultra Glory Yellow,9/29/2024,Gateron,Linear,29,17,7,53,,,,,,,,,
59,BSUN Milk Tea Siam V2,12/15/2024,BSUN,Linear,28,18,7,53,,,,,,,,,
59,Geon Lucifer HE,5/4/2025,Grain Gold,Linear,29,17,7,53,,,,,,,,,
73,Gateron X Yellow,11/7/2021,Gateron,Linear,28,17,7,52,,,,,,,,,
73,NK Silk Mictlan,3/5/2023,Durock/JWK,Linear,29,17,6,52,,,,,,,,,
73,Blueberry Swirl,6/4/2023,KTT,Linear,27,19,6,52,,,,,,,,,
73,Ajazz x Huano Peach,9/26/2021,Huano,Linear,29,16,7,52,,,,,,,,,
73,TTC Wild (42g.),9/5/2021,TTC,Linear,29,18,5,52,,,,,,,,,
73,Huano Fi,7/2/2023,Huano,Linear,28,18,6,52,,,,,,,,,
73,Gateron Hippo,4/4/2021,Gateron,Linear,28,19,5,52,,,,,,,,,
73,Akko CS Jelly White,11/21/2021,KTT,Linear,27,19,6,52,,,,,,,,,
73,Gamakay Jupiter,1/28/2024,Outemu,Linear,29,18,5,52,,,,,,,,,
73,Huano Pineapple,5/28/2023,Huano,Linear,28,17,7,52,,,,,,,,,
73,Jerrzi Blueberry Mousse,2/2/2025,Jerrzi,Linear,28,18,6,52,,,,,,,,,
73,Kailh Extreme Slippery,3/23/2025,Kailh,Linear,28,17,7,52,,,,,,,,,
85,Novelkeys Cream+ (Titanium Insert),1/1/2023,Kailh,Linear,27,18,6,51,,,,,,,,,
85,Raed,4/25/2021,Tecsee,Linear,27,17,7,51,,,,,,,,,
85,Novelkeys Dream Cream,10/16/2022,Kailh,Linear,27,18,6,51,,,,,,,,,
85,Kailh Box Speed Ultimate,2/13/2022,Kailh,Linear,30,17,4,51,,,,,,,,,
85,Auralite,8/29/2021,Tecsee,Linear,27,18,6,51,,,,,,,,,
85,Star Grey,8/1/2021,SP Star,Linear,28,16,7,51,,,,,,,,,
85,Husky,5/30/2021,Tecsee,Linear,28,17,6,51,,,,,,,,,
85,Huano Earth Yellow,2/5/2023,Huano,Linear,28,17,6,51,,,,,,,,,
85,SP Star Marble Soda Melon,1/16/2022,SP Star,Linear,27,18,6,51,,,,,,,,,
85,Novelkeys Cream Arc,5/29/2022,Kailh,Linear,28,18,5,51,,,,,,,,,
85,Qeeke Begonia (Crabapple),10/21/2023,Jerrzi,Linear,27,17,7,51,,,,,,,,,
85,Mengmoda Ice Cream,10/21/2023,SOAI,Linear,28,16,7,51,,,,,,,,,
85,Kailh Box Spring,3/17/2024,Kailh,Linear,28,17,6,51,,,,,,,,,
85,43 Studio Jing,4/7/2024,Durock/JWK,Linear,26,20,5,51,,,,,,,,,
85,Akko Dracula,12/1/2024,Outemu,Linear,28,18,5,51,,,,,,,,,
85,Mitarashi Dango,12/29/2024,Unknown,Linear,29,16,6,51,,,,,,,,,
85,KTT Teresa,3/30/2025,KTT,Linear,27,19,5,51,,,,,,,,,
85,Durock Mocha Silk,6/22/2025,Durock/JWK,Linear,27,19,5,51,,,,,,,,,
103,Diamond Avalon,10/1/2023,Unknown,Linear,26,19,5,50,,,,,,,,,
103,Novelkeys Cream+ (No Insert),1/1/2023,Kailh,Linear,26,18,6,50,,,,,,,,,
103,Penyu,8/15/2021,Durock/JWK,Linear,26,19,5,50,,,,,,,,,
103,KTT Kang White,6/20/2021,KTT,Linear,28,15,7,50,,,,,,,,,
103,Geon Raptor MX,4/7/2024,BSUN,Linear,27,18,5,50,,,,,,,,,
103,Rubrehose Brown,1/8/2023,Tecsee,Linear,27,17,6,50,,,,,,,,,
103,Gateron UHMknown,4/30/2023,Gateron,Linear,28,16,6,50,,,,,,,,,
103,Zeal Clickiez 75g. (Linear),7/10/2022,Gateron,Linear,27,18,5,50,,,,,,,,,
103,Lumia Matcha (62g),3/20/2022,Unknown,Linear,26,17,7,50,,,,,,,,,
103,Tsavorite,1/30/2022,Durock/JWK,Linear,27,17,6,50,,,,,,,,,
103,BSUN POM Linear,2/23/2021,BSUN,Linear,29,15,6,50,,,,,,,,,
103,Wuque WS POM+,8/18/2024,Gateron,Linear,29,15,6,50,,,,,,,,,
103,Sarokeys BCP,11/12/2023,BSUN,Linear,27,17,6,50,,,,,,,,,
103,Keychron x Gateron Aurora,9/8/2024,Gateron,Linear,28,17,5,50,,,,,,,,,
103,Long Hua Cardamom,1/19/2025,Kailh,Linear,28,16,6,50,,,,,,,,,
103,Gateron X V3,6/28/2025,Gateron,Linear,28,17,5,50,,,,,,,,,
119,Akko V3 Cream Yellow,11/20/2022,KTT,Linear,27,16,6,49,,,,,,,,,
119,DareU Mahjong,8/6/2023,Huano,Linear,26,18,5,49,,,,,,,,,
119,KFA Lubed Pink Robin,9/11/2022,Aflion,Linear,27,17,5,49,,,,,,,,,
119,SP Star Sacramento,12/26/2021,SP Star,Linear,26,17,6,49,,,,,,,,,
119,Opblack,2/13/2020,Durock/JWK,Linear,28,15,6,49,,,,,,,,,
119,Lubed Black Geon Switch,8/7/2022,Tecsee,Linear,27,16,6,49,,,,,,,,,
119,Cow Orange,10/10/2021,Tecsee,Linear,25,18,6,49,,,,,,,,,
119,Designer Studio Graphite Gold,6/26/2022,Durock/JWK,Linear,27,16,6,49,,,,,,,,,
119,Gateron Dual-Rail Magnetic Orange,6/9/2024,Gateron,Linear,27,18,4,49,,,,,,,,,
119,Strawberry Jelly V2,6/5/2022,Huano,Linear,24,21,4,49,,,,,,,,,
119,Original Aspiration (Sample),9/18/2020,Durock/JWK,Linear,28,17,4,49,,,,,,,,,
119,Melgeek Plastic,11/19/2023,Kailh,Linear,27,18,4,49,,,,,,,,,
119,Huano Grape Orange,11/17/2024,Huano,Linear,27,16,6,49,,,,,,,,,
119,Kailh x Melgeek Hornet HE,12/22/2024,Kailh,Linear,27,17,5,49,,,,,,,,,
133,Gateron Yellow KS-8,8/1/2021,Gateron,Linear,27,15,6,48,,,,,,,,,
133,Cherry MX2A RGB Black (3 Pin),8/27/2023,Cherry,Linear,26,17,5,48,,,,,,,,,
133,Gateron Mink,4/3/2022,Gateron,Linear,27,15,6,48,,,,,,,,,
133,TTC Gold Pink,8/1/2021,TTC,Linear,27,15,6,48,,,,,,,,,
133,Cherry Viola,2/25/2024,Cherry,Linear,27,16,5,48,,,,,,,,,
133,Gateron Mochi,11/7/2021,Gateron,Linear,27,16,5,48,,,,,,,,,
133,KTT Sea Salt,9/12/2021,KTT,Linear,27,14,7,48,,,,,,,,,
133,KTT Peach,6/20/2021,KTT,Linear,27,14,7,48,,,,,,,,,
133,NK x Kailh Speed Heavy Dark Yellow,3/26/2023,Kailh,Linear,26,15,7,48,,,,,,,,,
133,Original Aspiration (Release),2/3/2021,Durock/JWK,Linear,27,18,3,48,,,,,,,,,
133,Gateron Luciola,6/4/2023,Gateron,Linear,26,18,4,48,,,,,,,,,
133,BSUN Pikachu,2/5/2023,BSUN,Linear,27,16,5,48,,,,,,,,,
133,SP Star Ayara,1/30/2022,SP Star,Linear,26,16,6,48,,,,,,,,,
133,Frost Panda,6/6/2021,Tecsee,Linear,24,18,6,48,,,,,,,,,
133,Leobog Nimbus,10/21/2023,SOAI,Linear,26,17,5,48,,,,,,,,,
133,Taiwan Jet Axis Yellow,8/22/2021,Unknown,Linear,20,22,6,48,,,,,,,,,
133,Tecsee Volcano Linear,4/6/2025,Tecsee,Linear,27,15,6,48,,,,,,,,,
150,Mode Reflex,5/22/2022,Durock/JWK,Linear,27,16,4,47,,,,,,,,,
150,Cherry MX Orange,7/21/2024,Cherry,Linear,25,17,5,47,,,,,,,,,
150,Vertex V1 (Unlubed),7/23/2023,Durock/JWK,Linear,25,17,5,47,,,,,,,,,
150,Queen,6/6/2021,Durock/JWK,Linear,26,17,4,47,,,,,,,,,
150,KTT Cabbage Tofu,6/5/2022,KTT,Linear,27,15,5,47,,,,,,,,,
150,Kailh Box Rose Red,9/26/2021,Kailh,Linear,25,17,5,47,,,,,,,,,
150,Everglide Sky Blue V2.5,5/22/2022,Durock/JWK,Linear,26,16,5,47,,,,,,,,,
157,Novelkeys Box Cream,5/9/2021,Kailh,Linear,25,16,5,46,,,,,,,,,
157,Chosfox Hanami Dango Pink,5/21/2023,Durock/JWK,Linear,25,17,4,46,,,,,,,,,
157,KTT Cloud Blue,9/12/2021,KTT,Linear,26,14,6,46,,,,,,,,,
157,Everglide Lightning Silver Light Green,1/30/2022,Durock/JWK,Linear,24,18,4,46,,,,,,,,,
157,LCET Christmas Star,2/2/2025,Unknown,Linear,26,15,5,46,,,,,,,,,
162,RRE Blacks,10/24/2021,Unknown,Linear,24,15,6,45,,,,,,,,,
162,8008 Ink,5/22/2022,Gateron,Linear,26,15,4,45,,,,,,,,,
162,Gateron Keyfirst Cream,9/12/2021,Gateron,Linear,25,16,4,45,,,,,,,,,
162,Snow Whites,5/22/2022,Durock/JWK,Linear,26,14,5,45,,,,,,,,,
166,Zealios V1 Linear,11/7/2021,Gateron,Linear,24,15,5,44,,,,,,,,,
166,Kailh Pro Burgundy (Plate Mount),1/16/2022,Kailh,Linear,25,14,5,44,,,,,,,,,
166,Varmilo EC V2 Rose,10/21/2023,Unknown,Linear,25,15,4,44,,,,,,,,,
166,Popu,12/5/2021,Durock/JWK,Linear,26,16,2,44,,,,,,,,,
166,C3 Macho,9/12/2021,Durock/JWK,Linear,26,14,4,44,,,,,,,,,
166,Konpeitou,7/25/2021,Durock/JWK,Linear,24,16,4,44,,,,,,,,,
166,Greetech Sunset,4/14/2024,Greetech,Linear,26,14,4,44,,,,,,,,,
166,HTMX Pink,6/8/2025,Unknown,Linear,25,15,4,44,,,,,,,,,
174,Tecsee Christmas Dolphin,3/17/2024,Tecsee,Linear,26,12,5,43,,,,,,,,,
174,Everglide Sakura Pink V2,8/1/2021,Durock/JWK,Linear,26,12,5,43,,,,,,,,,
174,Gateron Robin,9/12/2021,Gateron,Linear,23,16,4,43,,,,,,,,,
174,Gateron N1,8/15/2021,Gateron,Linear,24,14,5,43,,,,,,,,,
174,Attack Shark Green Jelly,1/19/2025,Unknown,Linear,25,15,3,43,,,,,,,,,
179,Varmilo EC V2 Daisy,10/21/2023,Unknown,Linear,25,13,4,42,,,,,,,,,
179,Varmilo EC V2 Sakura,10/21/2023,Unknown,Linear,25,13,4,42,,,,,,,,,
179,Monka V3 Cherry Powder,6/25/2023,Haimu,Linear,22,17,3,42,,,,,,,,,
179,Honeycomb,1/8/2023,Meirun,Linear,21,18,3,42,,,,,,,,,
